Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.200000,-63.000000,898.000000,192.000000,-25.000000,-9.000000,74.000000,-440.000000,441.000000,587.000000
2.250000,-65.000000,959.000000,234.000000,-26.000000,-2.000000,-8.000000,-427.000000,432.000000,577.000000
2.300000,-33.000000,925.000000,193.000000,36.000000,-59.000000,-44.000000,-406.000000,414.000000,587.000000
2.350000,-65.000000,947.000000,156.000000,99.000000,-106.000000,-142.000000,-394.000000,423.000000,575.000000
2.400000,-115.000000,1026.000000,163.000000,144.000000,-98.000000,-57.000000,-394.000000,423.000000,574.000000
2.450000,-62.000000,934.000000,204.000000,28.000000,-56.000000,23.000000,-400.000000,434.000000,580.000000
2.500000,-84.000000,977.000000,233.000000,8.000000,-63.000000,-89.000000,-392.000000,440.000000,577.000000
2.550000,-118.000000,1006.000000,174.000000,20.000000,-34.000000,-3.000000,-382.000000,449.000000,577.000000
2.600000,-65.000000,929.000000,185.000000,6.000000,-18.000000,25.000000,-380.000000,449.000000,578.000000
2.650000,-92.000000,1004.000000,241.000000,4.000000,10.000000,-67.000000,-379.000000,456.000000,578.000000
2.700000,-90.000000,951.000000,185.000000,-32.000000,-4.000000,26.000000,-380.000000,462.000000,577.000000
2.750000,-82.000000,960.000000,213.000000,-3.000000,10.000000,-25.000000,-386.000000,470.000000,580.000000
2.800000,-103.000000,966.000000,219.000000,37.000000,17.000000,-32.000000,-380.000000,480.000000,571.000000
2.850000,-107.000000,962.000000,204.000000,36.000000,23.000000,-37.000000,-373.000000,482.000000,572.000000
2.900000,-126.000000,978.000000,173.000000,41.000000,29.000000,-14.000000,-380.000000,483.000000,568.000000
2.950000,-115.000000,984.000000,190.000000,-47.000000,4.000000,112.000000,-391.000000,483.000000,578.000000
3.000000,-65.000000,916.000000,225.000000,-71.000000,-25.000000,74.000000,-388.000000,476.000000,577.000000
3.050000,-93.000000,983.000000,258.000000,-11.000000,-25.000000,-25.000000,-383.000000,491.000000,578.000000
3.100000,-106.000000,960.000000,201.000000,57.000000,-15.000000,38.000000,-391.000000,494.000000,581.000000
3.150000,-91.000000,964.000000,207.000000,31.000000,-15.000000,44.000000,-397.000000,491.000000,584.000000
3.200000,-90.000000,964.000000,221.000000,2.000000,-7.000000,42.000000,-394.000000,482.000000,583.000000
3.250000,-72.000000,940.000000,216.000000,-10.000000,-21.000000,22.000000,-385.000000,476.000000,596.000000
3.300000,-83.000000,962.000000,222.000000,24.000000,-16.000000,-27.000000,-388.000000,483.000000,593.000000
3.350000,-104.000000,990.000000,211.000000,46.000000,-4.000000,-13.000000,-386.000000,483.000000,583.000000
3.400000,-89.000000,953.000000,207.000000,23.000000,-5.000000,35.000000,-388.000000,483.000000,586.000000
3.450000,-83.000000,971.000000,228.000000,7.000000,-21.000000,4.000000,-391.000000,477.000000,587.000000
3.500000,-90.000000,965.000000,213.000000,24.000000,-12.000000,9.000000,-386.000000,483.000000,592.000000
3.550000,-89.000000,976.000000,217.000000,45.000000,-10.000000,32.000000,-386.000000,485.000000,592.000000
3.600000,-85.000000,965.000000,218.000000,35.000000,-12.000000,26.000000,-391.000000,474.000000,599.000000
3.650000,-81.000000,964.000000,213.000000,10.000000,-13.000000,30.000000,-392.000000,479.000000,601.000000
3.700000,-77.000000,955.000000,215.000000,12.000000,-9.000000,22.000000,-392.000000,479.000000,605.000000
3.750000,-85.000000,972.000000,213.000000,11.000000,-6.000000,16.000000,-383.000000,473.000000,595.000000
3.800000,-67.000000,944.000000,222.000000,18.000000,-5.000000,8.000000,-389.000000,467.000000,595.000000
3.850000,-78.000000,959.000000,221.000000,-3.000000,-22.000000,-45.000000,-386.000000,470.000000,593.000000
3.900000,-112.000000,1001.000000,205.000000,26.000000,16.000000,-4.000000,-382.000000,473.000000,581.000000
3.950000,-65.000000,935.000000,222.000000,-4.000000,-9.000000,51.000000,-388.000000,464.000000,592.000000
4.000000,-79.000000,965.000000,221.000000,42.000000,-17.000000,-18.000000,-379.000000,464.000000,596.000000
4.050000,-92.000000,974.000000,215.000000,37.000000,-25.000000,-4.000000,-382.000000,468.000000,584.000000
4.100000,-79.000000,953.000000,211.000000,31.000000,-20.000000,18.000000,-377.000000,461.000000,599.000000
4.150000,-86.000000,969.000000,211.000000,39.000000,-11.000000,-9.000000,-385.000000,470.000000,596.000000
4.200000,-75.000000,946.000000,222.000000,26.000000,-13.000000,-4.000000,-379.000000,474.000000,593.000000
4.250000,-101.000000,981.000000,201.000000,41.000000,-9.000000,-40.000000,-379.000000,473.000000,590.000000
4.300000,-94.000000,970.000000,214.000000,40.000000,-4.000000,21.000000,-385.000000,480.000000,583.000000
4.350000,-84.000000,957.000000,213.000000,14.000000,-18.000000,0.000000,-379.000000,477.000000,598.000000
4.400000,-92.000000,966.000000,213.000000,21.000000,-21.000000,-16.000000,-374.000000,483.000000,589.000000
4.450000,-94.000000,967.000000,204.000000,26.000000,-18.000000,1.000000,-368.000000,482.000000,593.000000
4.500000,-88.000000,962.000000,211.000000,32.000000,-12.000000,7.000000,-377.000000,488.000000,590.000000
4.550000,-93.000000,969.000000,208.000000,25.000000,-15.000000,5.000000,-380.000000,482.000000,601.000000
4.600000,-87.000000,960.000000,212.000000,10.000000,-12.000000,5.000000,-374.000000,476.000000,593.000000
4.650000,-94.000000,965.000000,207.000000,18.000000,-15.000000,16.000000,-380.000000,486.000000,595.000000
4.700000,-96.000000,970.000000,207.000000,29.000000,-18.000000,25.000000,-376.000000,479.000000,595.000000
4.750000,-81.000000,954.000000,210.000000,15.000000,-23.000000,11.000000,-374.000000,474.000000,590.000000
4.800000,-86.000000,958.000000,208.000000,21.000000,-17.000000,10.000000,-385.000000,476.000000,593.000000
4.850000,-94.000000,971.000000,205.000000,14.000000,-11.000000,13.000000,-377.000000,482.000000,590.000000
4.900000,-82.000000,957.000000,215.000000,13.000000,-16.000000,6.000000,-380.000000,476.000000,599.000000
4.950000,-91.000000,969.000000,207.000000,23.000000,-16.000000,-4.000000,-385.000000,482.000000,590.000000
5.000000,-92.000000,967.000000,209.000000,29.000000,-12.000000,4.000000,-368.000000,474.000000,598.000000
5.050000,-86.000000,955.000000,209.000000,18.000000,-17.000000,5.000000,-371.000000,473.000000,593.000000
5.100000,-91.000000,966.000000,212.000000,16.000000,-15.000000,-14.000000,-376.000000,474.000000,590.000000
5.150000,-94.000000,965.000000,204.000000,15.000000,-15.000000,-4.000000,-367.000000,474.000000,598.000000
5.200000,-94.000000,960.000000,205.000000,18.000000,-9.000000,2.000000,-379.000000,488.000000,596.000000
5.250000,-92.000000,960.000000,213.000000,14.000000,-18.000000,-2.000000,-371.000000,482.000000,599.000000
5.300000,-93.000000,959.000000,212.000000,9.000000,-18.000000,-17.000000,-367.000000,483.000000,599.000000
5.350000,-105.000000,968.000000,205.000000,6.000000,-11.000000,-23.000000,-376.000000,486.000000,589.000000
5.400000,-102.000000,964.000000,210.000000,11.000000,-4.000000,4.000000,-365.000000,485.000000,595.000000
5.450000,-100.000000,966.000000,212.000000,17.000000,-14.000000,3.000000,-368.000000,485.000000,592.000000
5.500000,-98.000000,964.000000,221.000000,25.000000,-8.000000,14.000000,-364.000000,482.000000,593.000000
5.550000,-101.000000,961.000000,209.000000,23.000000,-22.000000,5.000000,-368.000000,483.000000,587.000000
5.600000,-98.000000,961.000000,216.000000,26.000000,-12.000000,13.000000,-368.000000,477.000000,590.000000
5.650000,-96.000000,961.000000,213.000000,23.000000,-11.000000,0.000000,-365.000000,483.000000,593.000000
5.700000,-98.000000,956.000000,214.000000,24.000000,-11.000000,-12.000000,-368.000000,485.000000,587.000000
5.750000,-104.000000,967.000000,209.000000,45.000000,-6.000000,-22.000000,-365.000000,485.000000,595.000000
5.800000,-115.000000,969.000000,198.000000,41.000000,-8.000000,-2.000000,-367.000000,492.000000,596.000000
5.850000,-104.000000,961.000000,203.000000,14.000000,-17.000000,19.000000,-376.000000,501.000000,592.000000
5.900000,-103.000000,964.000000,210.000000,9.000000,-20.000000,6.000000,-356.000000,479.000000,584.000000
5.950000,-102.000000,961.000000,208.000000,24.000000,-19.000000,11.000000,-370.000000,479.000000,589.000000
6.000000,-106.000000,965.000000,207.000000,30.000000,-22.000000,9.000000,-359.000000,486.000000,596.000000
6.050000,-107.000000,965.000000,207.000000,11.000000,-22.000000,16.000000,-368.000000,492.000000,590.000000
6.100000,-100.000000,959.000000,209.000000,11.000000,-17.000000,15.000000,-370.000000,489.000000,590.000000
6.150000,-103.000000,963.000000,209.000000,22.000000,-17.000000,6.000000,-362.000000,488.000000,590.000000
6.200000,-102.000000,961.000000,210.000000,20.000000,-17.000000,9.000000,-361.000000,483.000000,593.000000
6.250000,-99.000000,965.000000,211.000000,14.000000,-16.000000,3.000000,-364.000000,483.000000,595.000000
6.300000,-107.000000,962.000000,199.000000,25.000000,-19.000000,0.000000,-367.000000,486.000000,589.000000
6.350000,-109.000000,963.000000,207.000000,21.000000,-17.000000,11.000000,-367.000000,488.000000,599.000000
6.400000,-105.000000,966.000000,207.000000,11.000000,-20.000000,18.000000,-365.000000,486.000000,589.000000
6.450000,-98.000000,960.000000,212.000000,7.000000,-28.000000,10.000000,-361.000000,488.000000,592.000000
6.500000,-98.000000,963.000000,215.000000,12.000000,-21.000000,7.000000,-367.000000,485.000000,596.000000
6.550000,-103.000000,965.000000,205.000000,23.000000,-22.000000,9.000000,-362.000000,480.000000,590.000000
6.600000,-97.000000,959.000000,217.000000,12.000000,-21.000000,9.000000,-364.000000,483.000000,598.000000
6.650000,-104.000000,969.000000,206.000000,22.000000,-21.000000,-3.000000,-364.000000,477.000000,592.000000
6.700000,-99.000000,961.000000,209.000000,12.000000,-23.000000,14.000000,-362.000000,482.000000,587.000000
6.750000,-97.000000,959.000000,214.000000,17.000000,-23.000000,9.000000,-365.000000,480.000000,584.000000
6.800000,-101.000000,961.000000,213.000000,14.000000,-23.000000,3.000000,-355.000000,471.000000,596.000000
6.850000,-98.000000,955.000000,208.000000,23.000000,-24.000000,4.000000,-359.000000,486.000000,592.000000
6.900000,-96.000000,966.000000,212.000000,23.000000,-19.000000,-5.000000,-361.000000,479.000000,596.000000
6.950000,-106.000000,964.000000,204.000000,34.000000,-13.000000,2.000000,-365.000000,477.000000,592.000000
7.000000,-101.000000,954.000000,203.000000,11.000000,-22.000000,14.000000,-358.000000,480.000000,596.000000
7.050000,-106.000000,968.000000,216.000000,21.000000,-20.000000,7.000000,-358.000000,485.000000,592.000000
7.100000,-100.000000,956.000000,205.000000,25.000000,-28.000000,12.000000,-362.000000,486.000000,590.000000
7.150000,-100.000000,960.000000,207.000000,18.000000,-23.000000,11.000000,-359.000000,485.000000,577.000000
7.200000,-99.000000,963.000000,211.000000,23.000000,-20.000000,14.000000,-362.000000,479.000000,583.000000
7.250000,-101.000000,964.000000,202.000000,24.000000,-10.000000,9.000000,-359.000000,480.000000,590.000000
7.300000,-97.000000,960.000000,210.000000,22.000000,-18.000000,14.000000,-361.000000,480.000000,589.000000
7.350000,-103.000000,978.000000,219.000000,27.000000,-8.000000,7.000000,-362.000000,486.000000,592.000000
7.400000,-98.000000,959.000000,214.000000,24.000000,-14.000000,10.000000,-367.000000,480.000000,596.000000
7.450000,-105.000000,970.000000,207.000000,40.000000,-14.000000,2.000000,-359.000000,485.000000,595.000000
7.500000,-96.000000,966.000000,207.000000,44.000000,-13.000000,15.000000,-362.000000,485.000000,598.000000
7.550000,-96.000000,961.000000,209.000000,30.000000,-20.000000,-2.000000,-362.000000,489.000000,580.000000
7.600000,-103.000000,969.000000,192.000000,30.000000,-18.000000,2.000000,-361.000000,485.000000,595.000000
7.650000,-92.000000,964.000000,205.000000,23.000000,-12.000000,14.000000,-353.000000,486.000000,596.000000
7.700000,-99.000000,959.000000,203.000000,25.000000,-18.000000,-2.000000,-364.000000,488.000000,592.000000
7.750000,-100.000000,960.000000,194.000000,28.000000,-10.000000,0.000000,-362.000000,491.000000,595.000000
7.800000,-104.000000,970.000000,206.000000,35.000000,-2.000000,-12.000000,-365.000000,494.000000,595.000000
7.850000,-108.000000,961.000000,188.000000,44.000000,-9.000000,4.000000,-353.000000,489.000000,590.000000
7.900000,-99.000000,953.000000,195.000000,32.000000,-15.000000,6.000000,-359.000000,491.000000,590.000000
7.950000,-105.000000,972.000000,198.000000,38.000000,-15.000000,-12.000000,-359.000000,491.000000,596.000000
8.000000,-101.000000,960.000000,198.000000,21.000000,-14.000000,-9.000000,-359.000000,498.000000,592.000000
8.050000,-117.000000,976.000000,182.000000,34.000000,-11.000000,-24.000000,-356.000000,500.000000,593.000000
8.100000,-103.000000,959.000000,204.000000,21.000000,-7.000000,3.000000,-349.000000,503.000000,592.000000
8.150000,-111.000000,966.000000,194.000000,30.000000,-8.000000,-24.000000,-359.000000,504.000000,590.000000
8.200000,-116.000000,974.000000,199.000000,29.000000,7.000000,-7.000000,-352.000000,507.000000,595.000000
8.250000,-115.000000,965.000000,196.000000,35.000000,-9.000000,-16.000000,-358.000000,506.000000,595.000000
8.300000,-119.000000,966.000000,185.000000,31.000000,-17.000000,-2.000000,-353.000000,512.000000,601.000000
8.350000,-118.000000,977.000000,188.000000,26.000000,-19.000000,-2.000000,-350.000000,509.000000,595.000000
8.400000,-113.000000,958.000000,195.000000,23.000000,-12.000000,3.000000,-355.000000,503.000000,596.000000
8.450000,-116.000000,962.000000,186.000000,21.000000,-21.000000,-4.000000,-352.000000,509.000000,583.000000
8.500000,-117.000000,967.000000,191.000000,16.000000,-18.000000,-9.000000,-353.000000,513.000000,595.000000
8.550000,-116.000000,956.000000,191.000000,14.000000,-19.000000,-9.000000,-349.000000,509.000000,586.000000
8.600000,-124.000000,969.000000,186.000000,22.000000,-20.000000,-10.000000,-349.000000,516.000000,595.000000
8.650000,-124.000000,967.000000,192.000000,24.000000,-14.000000,12.000000,-362.000000,506.000000,589.000000
8.700000,-126.000000,983.000000,192.000000,25.000000,-20.000000,0.000000,-344.000000,516.000000,598.000000
8.750000,-115.000000,965.000000,203.000000,18.000000,-19.000000,14.000000,-361.000000,521.000000,601.000000
8.800000,-121.000000,966.000000,189.000000,28.000000,-25.000000,-4.000000,-349.000000,509.000000,595.000000
8.850000,-116.000000,941.000000,170.000000,17.000000,-36.000000,30.000000,-343.000000,507.000000,586.000000
8.900000,-119.000000,960.000000,187.000000,7.000000,-38.000000,15.000000,-364.000000,513.000000,592.000000
8.950000,-119.000000,972.000000,195.000000,14.000000,-21.000000,-3.000000,-350.000000,513.000000,586.000000
9.000000,-116.000000,958.000000,194.000000,23.000000,-18.000000,1.000000,-346.000000,509.000000,590.000000
9.050000,-123.000000,967.000000,186.000000,24.000000,-23.000000,-3.000000,-347.000000,503.000000,586.000000
9.100000,-119.000000,966.000000,198.000000,18.000000,-17.000000,0.000000,-355.000000,513.000000,596.000000
9.150000,-126.000000,960.000000,178.000000,24.000000,-23.000000,-4.000000,-352.000000,509.000000,584.000000
9.200000,-119.000000,959.000000,195.000000,19.000000,-18.000000,23.000000,-349.000000,510.000000,593.000000
9.250000,-125.000000,972.000000,189.000000,10.000000,-21.000000,3.000000,-344.000000,506.000000,589.000000
9.300000,-114.000000,962.000000,204.000000,2.000000,-14.000000,14.000000,-347.000000,507.000000,590.000000
9.350000,-124.000000,968.000000,192.000000,14.000000,-18.000000,-10.000000,-350.000000,507.000000,586.000000
9.400000,-105.000000,983.000000,201.000000,-14.000000,28.000000,-23.000000,-352.000000,512.000000,592.000000
9.450000,-154.000000,960.000000,185.000000,-71.000000,40.000000,-62.000000,-344.000000,522.000000,584.000000
9.500000,-173.000000,992.000000,223.000000,-90.000000,36.000000,23.000000,-350.000000,509.000000,593.000000
9.550000,-135.000000,952.000000,229.000000,-151.000000,42.000000,128.000000,-352.000000,513.000000,586.000000
