Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.950000,-3613.000000,50.000000,288.000000,-1908.000000,7433.000000,-2438.000000,-178.000000,-128.000000,484.000000
2.000000,-1961.000000,238.000000,2760.000000,4.000000,3309.000000,-2863.000000,-62.000000,78.000000,425.000000
2.050000,317.000000,1282.000000,596.000000,-1198.000000,-1011.000000,-429.000000,-64.000000,117.000000,434.000000
2.100000,623.000000,-836.000000,373.000000,-53.000000,-373.000000,3001.000000,-34.000000,80.000000,431.000000
2.150000,413.000000,-393.000000,989.000000,-401.000000,263.000000,-990.000000,-31.000000,83.000000,416.000000
2.200000,196.000000,214.000000,1207.000000,-343.000000,368.000000,-466.000000,-10.000000,101.000000,421.000000
2.250000,169.000000,27.000000,1100.000000,-60.000000,-142.000000,147.000000,-8.000000,90.000000,418.000000
2.300000,291.000000,19.000000,986.000000,-28.000000,-63.000000,267.000000,-8.000000,95.000000,427.000000
2.350000,294.000000,-87.000000,998.000000,32.000000,-42.000000,142.000000,-10.000000,98.000000,419.000000
2.400000,323.000000,15.000000,954.000000,-237.000000,-151.000000,-161.000000,-13.000000,84.000000,421.000000
2.450000,329.000000,66.000000,967.000000,33.000000,-106.000000,160.000000,-4.000000,86.000000,416.000000
2.500000,360.000000,26.000000,961.000000,7.000000,-167.000000,305.000000,-8.000000,78.000000,418.000000
2.550000,387.000000,-15.000000,918.000000,39.000000,-167.000000,323.000000,-8.000000,74.000000,416.000000
2.600000,414.000000,32.000000,895.000000,117.000000,-172.000000,475.000000,-13.000000,71.000000,419.000000
2.650000,416.000000,-7.000000,903.000000,226.000000,-245.000000,721.000000,-8.000000,59.000000,413.000000
2.700000,458.000000,-16.000000,833.000000,233.000000,-174.000000,552.000000,-28.000000,60.000000,415.000000
2.750000,461.000000,-73.000000,885.000000,240.000000,67.000000,473.000000,-38.000000,57.000000,412.000000
2.800000,435.000000,-40.000000,973.000000,-5.000000,79.000000,137.000000,-38.000000,71.000000,416.000000
2.850000,412.000000,-19.000000,936.000000,-118.000000,-28.000000,93.000000,-34.000000,69.000000,403.000000
2.900000,440.000000,-30.000000,878.000000,18.000000,93.000000,205.000000,-28.000000,63.000000,413.000000
2.950000,414.000000,-53.000000,980.000000,-57.000000,91.000000,128.000000,-32.000000,74.000000,413.000000
3.000000,396.000000,-23.000000,1001.000000,-25.000000,7.000000,53.000000,-19.000000,74.000000,418.000000
3.050000,454.000000,60.000000,905.000000,-37.000000,-118.000000,46.000000,-25.000000,66.000000,412.000000
3.100000,427.000000,46.000000,931.000000,-122.000000,-51.000000,148.000000,-23.000000,65.000000,415.000000
3.150000,380.000000,-72.000000,941.000000,82.000000,6.000000,347.000000,-20.000000,69.000000,413.000000
3.200000,310.000000,-82.000000,1003.000000,44.000000,65.000000,204.000000,-28.000000,74.000000,415.000000
3.250000,251.000000,-4.000000,949.000000,100.000000,-26.000000,289.000000,-35.000000,74.000000,404.000000
3.300000,233.000000,-15.000000,913.000000,156.000000,-37.000000,432.000000,-31.000000,77.000000,407.000000
3.350000,264.000000,-16.000000,849.000000,167.000000,-57.000000,571.000000,-40.000000,71.000000,409.000000
3.400000,239.000000,-163.000000,867.000000,31.000000,107.000000,634.000000,-44.000000,78.000000,403.000000
3.450000,152.000000,-298.000000,1086.000000,-127.000000,295.000000,436.000000,-41.000000,89.000000,401.000000
3.500000,115.000000,-265.000000,1169.000000,-119.000000,68.000000,268.000000,-35.000000,92.000000,406.000000
3.550000,162.000000,-76.000000,1094.000000,-142.000000,-196.000000,249.000000,-35.000000,93.000000,403.000000
3.600000,54.000000,-127.000000,980.000000,42.000000,-695.000000,568.000000,-41.000000,72.000000,404.000000
3.650000,57.000000,-89.000000,685.000000,553.000000,-1584.000000,945.000000,-44.000000,23.000000,400.000000
3.700000,136.000000,-203.000000,399.000000,578.000000,-1843.000000,1136.000000,-50.000000,-44.000000,406.000000
3.750000,204.000000,-238.000000,228.000000,1381.000000,-1559.000000,1295.000000,-77.000000,-112.000000,430.000000
3.800000,269.000000,-192.000000,146.000000,1462.000000,-1506.000000,1176.000000,-118.000000,-167.000000,466.000000
3.850000,405.000000,-507.000000,72.000000,1038.000000,-1030.000000,1271.000000,-118.000000,-226.000000,484.000000
3.900000,571.000000,-301.000000,238.000000,975.000000,-263.000000,841.000000,-125.000000,-250.000000,500.000000
3.950000,669.000000,-528.000000,411.000000,979.000000,123.000000,891.000000,-122.000000,-266.000000,503.000000
4.000000,944.000000,-370.000000,328.000000,1382.000000,578.000000,554.000000,-148.000000,-272.000000,484.000000
4.050000,1105.000000,-137.000000,307.000000,1584.000000,1437.000000,-26.000000,-188.000000,-244.000000,454.000000
4.100000,760.000000,37.000000,553.000000,1408.000000,2732.000000,-420.000000,-254.000000,-164.000000,406.000000
4.150000,-231.000000,652.000000,1336.000000,721.000000,3178.000000,-676.000000,-323.000000,-14.000000,365.000000
4.200000,-579.000000,782.000000,1507.000000,1152.000000,1969.000000,215.000000,-367.000000,111.000000,346.000000
4.250000,-645.000000,374.000000,1628.000000,641.000000,1719.000000,506.000000,-415.000000,204.000000,374.000000
4.300000,-570.000000,401.000000,1498.000000,494.000000,1130.000000,213.000000,-476.000000,269.000000,410.000000
4.350000,-337.000000,35.000000,1613.000000,-200.000000,632.000000,-768.000000,-490.000000,317.000000,458.000000
4.400000,-298.000000,-361.000000,1580.000000,117.000000,156.000000,91.000000,-469.000000,359.000000,451.000000
4.450000,-249.000000,-140.000000,1458.000000,348.000000,-576.000000,-987.000000,-469.000000,369.000000,458.000000
4.500000,-374.000000,225.000000,915.000000,-84.000000,-1829.000000,-1605.000000,-466.000000,357.000000,419.000000
4.550000,-472.000000,503.000000,662.000000,-226.000000,-1480.000000,-1986.000000,-457.000000,351.000000,344.000000
4.600000,-829.000000,982.000000,1011.000000,266.000000,-2405.000000,-2543.000000,-433.000000,335.000000,271.000000
4.650000,-455.000000,551.000000,874.000000,-7.000000,-804.000000,-182.000000,-397.000000,275.000000,258.000000
4.700000,-235.000000,477.000000,869.000000,-936.000000,-593.000000,-249.000000,-352.000000,227.000000,298.000000
4.750000,551.000000,-70.000000,789.000000,-92.000000,-418.000000,-259.000000,-260.000000,167.000000,291.000000
4.800000,564.000000,7.000000,992.000000,-602.000000,51.000000,-413.000000,-245.000000,185.000000,280.000000
4.850000,360.000000,-79.000000,823.000000,-283.000000,-440.000000,-178.000000,-230.000000,153.000000,265.000000
4.900000,106.000000,-44.000000,1030.000000,730.000000,-561.000000,-79.000000,-238.000000,144.000000,256.000000
4.950000,69.000000,102.000000,969.000000,627.000000,-726.000000,-179.000000,-278.000000,114.000000,264.000000
5.000000,320.000000,138.000000,897.000000,337.000000,138.000000,292.000000,-302.000000,101.000000,270.000000
5.050000,425.000000,111.000000,879.000000,-320.000000,-208.000000,75.000000,-311.000000,98.000000,261.000000
5.100000,288.000000,154.000000,972.000000,78.000000,-280.000000,84.000000,-307.000000,77.000000,264.000000
5.150000,246.000000,207.000000,975.000000,-522.000000,-273.000000,72.000000,-295.000000,57.000000,258.000000
5.200000,349.000000,83.000000,968.000000,-500.000000,179.000000,-82.000000,-221.000000,57.000000,240.000000
5.250000,317.000000,202.000000,1108.000000,-190.000000,-389.000000,165.000000,-217.000000,48.000000,235.000000
5.300000,430.000000,287.000000,883.000000,281.000000,-749.000000,437.000000,-223.000000,-16.000000,238.000000
5.350000,439.000000,235.000000,774.000000,670.000000,-234.000000,499.000000,-238.000000,-47.000000,235.000000
5.400000,528.000000,341.000000,896.000000,1262.000000,-300.000000,499.000000,-287.000000,-74.000000,255.000000
5.450000,521.000000,258.000000,869.000000,813.000000,-147.000000,633.000000,-322.000000,-119.000000,273.000000
5.500000,514.000000,220.000000,778.000000,305.000000,51.000000,628.000000,-323.000000,-163.000000,256.000000
5.550000,415.000000,205.000000,700.000000,33.000000,295.000000,414.000000,-311.000000,-197.000000,229.000000
5.600000,442.000000,132.000000,875.000000,119.000000,289.000000,48.000000,-331.000000,-235.000000,205.000000
5.650000,488.000000,57.000000,1006.000000,-332.000000,592.000000,-56.000000,-346.000000,-241.000000,183.000000
5.700000,566.000000,195.000000,920.000000,-225.000000,9.000000,-803.000000,-368.000000,-214.000000,187.000000
5.750000,535.000000,-5.000000,950.000000,-163.000000,-26.000000,-1887.000000,-400.000000,-137.000000,190.000000
5.800000,429.000000,158.000000,738.000000,-30.000000,-207.000000,-3390.000000,-416.000000,-47.000000,198.000000
5.850000,342.000000,829.000000,620.000000,422.000000,228.000000,-4638.000000,-457.000000,81.000000,193.000000
5.900000,310.000000,387.000000,1033.000000,-523.000000,903.000000,-2086.000000,-427.000000,230.000000,193.000000
5.950000,-223.000000,216.000000,587.000000,-387.000000,973.000000,-1069.000000,-365.000000,326.000000,171.000000
6.000000,-304.000000,247.000000,1098.000000,-400.000000,701.000000,-921.000000,-340.000000,392.000000,160.000000
6.050000,-372.000000,-33.000000,991.000000,-460.000000,700.000000,-943.000000,-283.000000,423.000000,124.000000
6.100000,-374.000000,286.000000,1170.000000,-46.000000,280.000000,-596.000000,-256.000000,413.000000,81.000000
6.150000,-679.000000,723.000000,1569.000000,-1354.000000,1169.000000,-809.000000,-178.000000,407.000000,82.000000
6.200000,-641.000000,250.000000,932.000000,229.000000,114.000000,-59.000000,-172.000000,411.000000,93.000000
6.250000,-446.000000,217.000000,766.000000,-100.000000,-254.000000,-104.000000,-173.000000,405.000000,91.000000
6.300000,-335.000000,-16.000000,915.000000,-485.000000,-639.000000,335.000000,-136.000000,359.000000,64.000000
6.350000,-341.000000,-179.000000,751.000000,-2350.000000,-1783.000000,-1431.000000,28.000000,228.000000,19.000000
6.400000,-9.000000,-32.000000,1017.000000,35.000000,-224.000000,-6.000000,71.000000,-19.000000,-11.000000
6.450000,-36.000000,-49.000000,1019.000000,45.000000,-143.000000,-9.000000,61.000000,-29.000000,-8.000000
6.500000,-25.000000,-25.000000,1014.000000,-9.000000,-29.000000,9.000000,70.000000,-26.000000,-20.000000
6.550000,-27.000000,-22.000000,1019.000000,18.000000,-29.000000,7.000000,64.000000,-31.000000,-17.000000
6.600000,-27.000000,-23.000000,1018.000000,19.000000,-24.000000,7.000000,71.000000,-34.000000,-12.000000
6.650000,-27.000000,-23.000000,1017.000000,20.000000,-23.000000,7.000000,61.000000,-37.000000,-14.000000
6.700000,-26.000000,-23.000000,1017.000000,19.000000,-21.000000,7.000000,64.000000,-35.000000,-14.000000
6.750000,-26.000000,-23.000000,1018.000000,20.000000,-21.000000,7.000000,61.000000,-34.000000,-11.000000
6.800000,-26.000000,-23.000000,1020.000000,20.000000,-21.000000,7.000000,68.000000,-38.000000,-17.000000
6.850000,-25.000000,-22.000000,1018.000000,20.000000,-20.000000,7.000000,64.000000,-35.000000,-18.000000
6.900000,-25.000000,-22.000000,1017.000000,21.000000,-21.000000,7.000000,65.000000,-34.000000,-8.000000
6.950000,-26.000000,-21.000000,1018.000000,21.000000,-21.000000,7.000000,61.000000,-37.000000,-17.000000
7.000000,-26.000000,-24.000000,1020.000000,21.000000,-19.000000,7.000000,64.000000,-37.000000,-14.000000
7.050000,-25.000000,-24.000000,1016.000000,21.000000,-20.000000,7.000000,61.000000,-31.000000,-12.000000
7.100000,-24.000000,-21.000000,1018.000000,21.000000,-20.000000,7.000000,58.000000,-37.000000,-12.000000
7.150000,-25.000000,-22.000000,1018.000000,20.000000,-20.000000,7.000000,59.000000,-35.000000,-15.000000
7.200000,-25.000000,-15.000000,1037.000000,23.000000,-21.000000,7.000000,55.000000,-32.000000,-18.000000
7.250000,-25.000000,-17.000000,1019.000000,21.000000,-21.000000,7.000000,58.000000,-35.000000,-18.000000
7.300000,-25.000000,-22.000000,1020.000000,21.000000,-20.000000,7.000000,70.000000,-37.000000,-12.000000
7.350000,-24.000000,-23.000000,1020.000000,21.000000,-20.000000,7.000000,67.000000,-28.000000,-17.000000
7.400000,-25.000000,-22.000000,1019.000000,20.000000,-19.000000,7.000000,58.000000,-35.000000,-12.000000
7.450000,-26.000000,-25.000000,1018.000000,20.000000,-19.000000,7.000000,59.000000,-31.000000,-20.000000
7.500000,-26.000000,-23.000000,1020.000000,20.000000,-19.000000,7.000000,65.000000,-41.000000,-15.000000
7.550000,-23.000000,-23.000000,1018.000000,21.000000,-20.000000,7.000000,62.000000,-34.000000,-11.000000
7.600000,-25.000000,-22.000000,1017.000000,20.000000,-19.000000,7.000000,56.000000,-38.000000,-6.000000
7.650000,-25.000000,-22.000000,1018.000000,20.000000,-19.000000,7.000000,64.000000,-34.000000,-14.000000
7.700000,-26.000000,-21.000000,1019.000000,21.000000,-20.000000,7.000000,67.000000,-34.000000,-14.000000
7.750000,-23.000000,-22.000000,1018.000000,21.000000,-20.000000,7.000000,59.000000,-35.000000,-12.000000
7.800000,-24.000000,-23.000000,1018.000000,21.000000,-19.000000,7.000000,59.000000,-34.000000,-17.000000
7.850000,-25.000000,-22.000000,1017.000000,20.000000,-19.000000,7.000000,70.000000,-35.000000,-21.000000
7.900000,-24.000000,-24.000000,1016.000000,20.000000,-19.000000,7.000000,62.000000,-37.000000,-15.000000
7.950000,-25.000000,-26.000000,1019.000000,21.000000,-20.000000,7.000000,65.000000,-31.000000,-14.000000
8.000000,-25.000000,-21.000000,1018.000000,21.000000,-19.000000,7.000000,64.000000,-35.000000,-23.000000
8.050000,-24.000000,-22.000000,1019.000000,21.000000,-20.000000,7.000000,65.000000,-34.000000,-21.000000
8.100000,-23.000000,-24.000000,1015.000000,20.000000,-19.000000,7.000000,58.000000,-31.000000,-9.000000
8.150000,-25.000000,-23.000000,1019.000000,21.000000,-19.000000,7.000000,64.000000,-31.000000,-21.000000
8.200000,-25.000000,-23.000000,1018.000000,20.000000,-18.000000,7.000000,65.000000,-40.000000,-9.000000
8.250000,-23.000000,-22.000000,1017.000000,21.000000,-21.000000,7.000000,62.000000,-38.000000,-12.000000
8.300000,-23.000000,-23.000000,1017.000000,20.000000,-21.000000,7.000000,64.000000,-34.000000,-17.000000
8.350000,-25.000000,-21.000000,1019.000000,20.000000,-19.000000,7.000000,55.000000,-37.000000,-14.000000
8.400000,-26.000000,-21.000000,1020.000000,21.000000,-18.000000,7.000000,61.000000,-37.000000,-18.000000
8.450000,-25.000000,-21.000000,1018.000000,21.000000,-20.000000,7.000000,59.000000,-35.000000,-21.000000
8.500000,-24.000000,-24.000000,1019.000000,20.000000,-19.000000,7.000000,62.000000,-43.000000,-26.000000
8.550000,-23.000000,-16.000000,1019.000000,21.000000,-20.000000,7.000000,64.000000,-40.000000,-18.000000
8.600000,-25.000000,-26.000000,1016.000000,20.000000,-19.000000,7.000000,53.000000,-43.000000,-14.000000
8.650000,-25.000000,-24.000000,1017.000000,20.000000,-18.000000,7.000000,61.000000,-35.000000,-21.000000
8.700000,-26.000000,-19.000000,1018.000000,20.000000,-19.000000,7.000000,61.000000,-32.000000,-21.000000
8.750000,-25.000000,-25.000000,1019.000000,20.000000,-19.000000,7.000000,52.000000,-35.000000,-20.000000
8.800000,-24.000000,-21.000000,1019.000000,20.000000,-19.000000,7.000000,59.000000,-34.000000,-26.000000
8.850000,-24.000000,-20.000000,1017.000000,21.000000,-20.000000,7.000000,61.000000,-35.000000,-14.000000
8.900000,-24.000000,-23.000000,1019.000000,20.000000,-19.000000,7.000000,58.000000,-34.000000,-20.000000
8.950000,-23.000000,-23.000000,1018.000000,20.000000,-19.000000,7.000000,58.000000,-44.000000,-17.000000
9.000000,-24.000000,-19.000000,1018.000000,20.000000,-19.000000,7.000000,61.000000,-43.000000,-20.000000
9.050000,-25.000000,-25.000000,1018.000000,20.000000,-19.000000,7.000000,64.000000,-38.000000,-17.000000
9.100000,-23.000000,-16.000000,1017.000000,21.000000,-21.000000,7.000000,59.000000,-43.000000,-17.000000
9.150000,-24.000000,-18.000000,1016.000000,20.000000,-20.000000,7.000000,52.000000,-58.000000,-23.000000
9.200000,-24.000000,-23.000000,1018.000000,20.000000,-19.000000,7.000000,50.000000,-61.000000,-27.000000
9.250000,-23.000000,-22.000000,1021.000000,21.000000,-20.000000,7.000000,37.000000,-67.000000,-29.000000
9.300000,-22.000000,-21.000000,1016.000000,21.000000,-21.000000,8.000000,22.000000,-62.000000,-38.000000
9.350000,-27.000000,-21.000000,1019.000000,20.000000,-18.000000,7.000000,14.000000,-65.000000,-30.000000
9.400000,-25.000000,-22.000000,1019.000000,20.000000,-19.000000,7.000000,13.000000,-59.000000,-39.000000
9.450000,-22.000000,-21.000000,1019.000000,21.000000,-21.000000,8.000000,5.000000,-67.000000,-33.000000
9.500000,-21.000000,-24.000000,1018.000000,20.000000,-21.000000,7.000000,11.000000,-64.000000,-41.000000
9.550000,-24.000000,-22.000000,1017.000000,20.000000,-19.000000,7.000000,8.000000,-62.000000,-26.000000
9.600000,-24.000000,-20.000000,1019.000000,21.000000,-19.000000,7.000000,13.000000,-61.000000,-41.000000
9.650000,-25.000000,-23.000000,1019.000000,21.000000,-19.000000,7.000000,16.000000,-68.000000,-32.000000
9.700000,-25.000000,-23.000000,1018.000000,20.000000,-19.000000,7.000000,11.000000,-62.000000,-29.000000
9.750000,-24.000000,-21.000000,1016.000000,20.000000,-19.000000,7.000000,14.000000,-62.000000,-35.000000
9.800000,-21.000000,-22.000000,1016.000000,21.000000,-20.000000,7.000000,16.000000,-65.000000,-32.000000
9.850000,-26.000000,-19.000000,1025.000000,20.000000,-17.000000,7.000000,5.000000,-58.000000,-35.000000
