Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
3.750000,-13.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-95.000000,137.000000,252.000000
3.800000,-13.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-94.000000,135.000000,244.000000
3.850000,-13.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-92.000000,143.000000,247.000000
3.900000,-12.000000,-14.000000,1018.000000,19.000000,-18.000000,7.000000,-94.000000,135.000000,259.000000
3.950000,-13.000000,-15.000000,1016.000000,18.000000,-18.000000,6.000000,-98.000000,141.000000,252.000000
4.000000,-13.000000,-13.000000,1018.000000,18.000000,-18.000000,7.000000,-94.000000,135.000000,253.000000
4.050000,-12.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-95.000000,147.000000,253.000000
4.100000,-13.000000,-15.000000,1017.000000,19.000000,-18.000000,7.000000,-94.000000,141.000000,252.000000
4.150000,-12.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-94.000000,147.000000,252.000000
4.200000,-15.000000,-13.000000,1016.000000,19.000000,-18.000000,7.000000,-95.000000,143.000000,252.000000
4.250000,-14.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-94.000000,143.000000,243.000000
4.300000,-13.000000,-14.000000,1018.000000,19.000000,-18.000000,7.000000,-92.000000,135.000000,256.000000
4.350000,-13.000000,-16.000000,1017.000000,18.000000,-18.000000,7.000000,-98.000000,147.000000,255.000000
4.400000,-14.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-95.000000,143.000000,255.000000
4.450000,-11.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-98.000000,134.000000,250.000000
4.500000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-98.000000,137.000000,249.000000
4.550000,-14.000000,-13.000000,1017.000000,18.000000,-17.000000,7.000000,-94.000000,140.000000,256.000000
4.600000,-14.000000,-15.000000,1015.000000,19.000000,-18.000000,7.000000,-97.000000,135.000000,252.000000
4.650000,-12.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-98.000000,134.000000,250.000000
4.700000,-14.000000,-13.000000,1016.000000,19.000000,-18.000000,7.000000,-89.000000,138.000000,255.000000
4.750000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-98.000000,135.000000,249.000000
4.800000,-13.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-92.000000,138.000000,253.000000
4.850000,-13.000000,-16.000000,1016.000000,18.000000,-18.000000,7.000000,-100.000000,135.000000,255.000000
4.900000,-13.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-92.000000,140.000000,250.000000
4.950000,-13.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-94.000000,141.000000,255.000000
5.000000,-10.000000,-14.000000,1018.000000,19.000000,-18.000000,7.000000,-103.000000,135.000000,256.000000
5.050000,-12.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,134.000000,259.000000
5.100000,-13.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-89.000000,132.000000,249.000000
5.150000,-14.000000,-12.000000,1018.000000,19.000000,-18.000000,7.000000,-95.000000,137.000000,258.000000
5.200000,-14.000000,-13.000000,1016.000000,18.000000,-18.000000,7.000000,-91.000000,144.000000,247.000000
5.250000,-13.000000,-15.000000,1017.000000,19.000000,-18.000000,7.000000,-91.000000,134.000000,253.000000
5.300000,-13.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,140.000000,253.000000
5.350000,-14.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-103.000000,143.000000,256.000000
5.400000,-14.000000,-13.000000,1019.000000,19.000000,-18.000000,7.000000,-95.000000,146.000000,250.000000
5.450000,-13.000000,-16.000000,1020.000000,18.000000,-17.000000,7.000000,-92.000000,129.000000,261.000000
5.500000,-10.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-86.000000,137.000000,253.000000
5.550000,-12.000000,-11.000000,1017.000000,18.000000,-18.000000,7.000000,-92.000000,138.000000,252.000000
5.600000,-13.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-101.000000,137.000000,250.000000
5.650000,-14.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-95.000000,138.000000,256.000000
5.700000,-14.000000,-15.000000,1014.000000,18.000000,-18.000000,7.000000,-97.000000,143.000000,252.000000
5.750000,-13.000000,-14.000000,1018.000000,18.000000,-18.000000,7.000000,-91.000000,143.000000,256.000000
5.800000,-12.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,135.000000,256.000000
5.850000,-10.000000,-15.000000,1018.000000,19.000000,-18.000000,7.000000,-97.000000,134.000000,252.000000
5.900000,-13.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-98.000000,138.000000,255.000000
5.950000,-14.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-92.000000,137.000000,250.000000
6.000000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-88.000000,147.000000,258.000000
6.050000,-14.000000,-17.000000,1016.000000,19.000000,-18.000000,7.000000,-86.000000,137.000000,250.000000
6.100000,-13.000000,-13.000000,1016.000000,19.000000,-18.000000,7.000000,-98.000000,143.000000,250.000000
6.150000,-12.000000,-14.000000,1018.000000,19.000000,-18.000000,7.000000,-86.000000,140.000000,255.000000
6.200000,-14.000000,-15.000000,1016.000000,19.000000,-17.000000,7.000000,-86.000000,137.000000,253.000000
6.250000,-12.000000,-13.000000,1021.000000,19.000000,-17.000000,7.000000,-100.000000,137.000000,253.000000
6.300000,-13.000000,-15.000000,1014.000000,19.000000,-18.000000,7.000000,-98.000000,135.000000,252.000000
6.350000,-15.000000,-15.000000,1018.000000,18.000000,-18.000000,7.000000,-88.000000,143.000000,249.000000
6.400000,-14.000000,-13.000000,1016.000000,19.000000,-18.000000,7.000000,-85.000000,138.000000,253.000000
6.450000,-13.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-86.000000,135.000000,247.000000
6.500000,-11.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,146.000000,247.000000
6.550000,-11.000000,-13.000000,1017.000000,18.000000,-17.000000,7.000000,-91.000000,135.000000,258.000000
6.600000,-13.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-91.000000,144.000000,255.000000
6.650000,-14.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-100.000000,143.000000,258.000000
6.700000,-13.000000,-15.000000,1018.000000,19.000000,-18.000000,7.000000,-89.000000,146.000000,253.000000
6.750000,-13.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-95.000000,134.000000,255.000000
6.800000,-13.000000,-14.000000,1018.000000,18.000000,-17.000000,7.000000,-101.000000,135.000000,255.000000
6.850000,-14.000000,-15.000000,1016.000000,19.000000,-17.000000,7.000000,-98.000000,141.000000,258.000000
6.900000,-11.000000,-14.000000,1016.000000,19.000000,-18.000000,7.000000,-98.000000,144.000000,258.000000
6.950000,-12.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-88.000000,147.000000,259.000000
7.000000,-13.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-95.000000,138.000000,253.000000
7.050000,-12.000000,-15.000000,1018.000000,19.000000,-18.000000,7.000000,-95.000000,143.000000,253.000000
7.100000,-11.000000,-14.000000,1016.000000,18.000000,-18.000000,6.000000,-89.000000,138.000000,256.000000
7.150000,-12.000000,-13.000000,1016.000000,19.000000,-18.000000,7.000000,-92.000000,147.000000,256.000000
7.200000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-89.000000,134.000000,253.000000
7.250000,-14.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-94.000000,141.000000,252.000000
7.300000,-13.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,140.000000,255.000000
7.350000,-12.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,144.000000,253.000000
7.400000,-13.000000,-15.000000,1016.000000,19.000000,-18.000000,7.000000,-91.000000,143.000000,256.000000
7.450000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-91.000000,140.000000,253.000000
7.500000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-91.000000,137.000000,249.000000
7.550000,-14.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-92.000000,140.000000,261.000000
7.600000,-13.000000,-13.000000,1016.000000,19.000000,-18.000000,7.000000,-85.000000,152.000000,253.000000
7.650000,-12.000000,-14.000000,1017.000000,18.000000,-17.000000,7.000000,-97.000000,147.000000,250.000000
7.700000,-12.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-92.000000,135.000000,250.000000
7.750000,-13.000000,-14.000000,1018.000000,18.000000,-18.000000,7.000000,-100.000000,149.000000,250.000000
7.800000,-14.000000,-13.000000,1018.000000,18.000000,-18.000000,6.000000,-95.000000,149.000000,249.000000
7.850000,-15.000000,-14.000000,1019.000000,18.000000,-18.000000,7.000000,-89.000000,146.000000,258.000000
7.900000,-12.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-91.000000,147.000000,261.000000
7.950000,-15.000000,-14.000000,1018.000000,19.000000,-18.000000,7.000000,-91.000000,141.000000,252.000000
8.000000,-13.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-89.000000,146.000000,247.000000
8.050000,-13.000000,-13.000000,1017.000000,19.000000,-17.000000,7.000000,-103.000000,140.000000,259.000000
8.100000,-15.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-89.000000,140.000000,255.000000
8.150000,-13.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,131.000000,247.000000
8.200000,-12.000000,-15.000000,1019.000000,19.000000,-18.000000,7.000000,-94.000000,146.000000,253.000000
8.250000,-14.000000,-13.000000,1017.000000,19.000000,-18.000000,7.000000,-98.000000,146.000000,249.000000
8.300000,-12.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-94.000000,152.000000,253.000000
8.350000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-91.000000,143.000000,250.000000
8.400000,-11.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-82.000000,143.000000,250.000000
8.450000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-100.000000,144.000000,246.000000
8.500000,-13.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-91.000000,147.000000,250.000000
8.550000,-12.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,140.000000,252.000000
8.600000,-13.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,144.000000,247.000000
8.650000,-13.000000,-14.000000,1017.000000,19.000000,-17.000000,7.000000,-91.000000,140.000000,249.000000
8.700000,-13.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,144.000000,250.000000
8.750000,-12.000000,-15.000000,1016.000000,18.000000,-18.000000,7.000000,-94.000000,146.000000,250.000000
8.800000,-13.000000,-15.000000,1017.000000,18.000000,-18.000000,7.000000,-97.000000,140.000000,250.000000
8.850000,-13.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-97.000000,140.000000,259.000000
8.900000,-14.000000,-14.000000,1017.000000,18.000000,-18.000000,7.000000,-86.000000,143.000000,241.000000
8.950000,-12.000000,-13.000000,1017.000000,18.000000,-18.000000,7.000000,-92.000000,152.000000,252.000000
9.000000,-12.000000,-14.000000,1016.000000,18.000000,-18.000000,7.000000,-98.000000,147.000000,249.000000
9.050000,-13.000000,-14.000000,1017.000000,19.000000,-18.000000,7.000000,-94.000000,143.000000,246.000000
9.100000,-13.000000,-13.000000,1018.000000,18.000000,-18.000000,7.000000,-88.000000,144.000000,255.000000
9.150000,-13.000000,-15.000000,1015.000000,18.000000,-18.000000,7.000000,-92.000000,146.000000,256.000000
