Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.050000,484.000000,535.000000,1411.000000,-634.000000,-710.000000,-468.000000,-55.000000,-187.000000,484.000000
2.100000,484.000000,895.000000,2005.000000,-453.000000,875.000000,-488.000000,-59.000000,-173.000000,470.000000
2.150000,-267.000000,199.000000,1312.000000,110.000000,-595.000000,421.000000,-41.000000,-169.000000,467.000000
2.200000,37.000000,166.000000,801.000000,-490.000000,107.000000,-298.000000,-31.000000,-181.000000,478.000000
2.250000,-169.000000,301.000000,904.000000,306.000000,-5.000000,369.000000,-40.000000,-182.000000,476.000000
2.300000,181.000000,230.000000,787.000000,-241.000000,-386.000000,-105.000000,-29.000000,-190.000000,475.000000
2.350000,262.000000,281.000000,803.000000,-414.000000,-82.000000,-396.000000,-29.000000,-185.000000,488.000000
2.400000,136.000000,238.000000,977.000000,-194.000000,175.000000,-134.000000,-23.000000,-190.000000,479.000000
2.450000,134.000000,104.000000,1000.000000,-142.000000,140.000000,60.000000,-22.000000,-179.000000,476.000000
2.500000,26.000000,113.000000,1059.000000,-52.000000,172.000000,6.000000,-16.000000,-176.000000,473.000000
2.550000,58.000000,86.000000,959.000000,-88.000000,-41.000000,-49.000000,-10.000000,-178.000000,470.000000
2.600000,110.000000,115.000000,961.000000,-67.000000,10.000000,-86.000000,-14.000000,-170.000000,473.000000
2.650000,111.000000,153.000000,945.000000,-35.000000,-2.000000,-66.000000,-10.000000,-179.000000,466.000000
2.700000,96.000000,162.000000,991.000000,1.000000,60.000000,-42.000000,-11.000000,-172.000000,470.000000
2.750000,55.000000,152.000000,971.000000,-60.000000,-16.000000,-32.000000,-13.000000,-169.000000,466.000000
2.800000,66.000000,198.000000,990.000000,56.000000,83.000000,72.000000,-16.000000,-164.000000,463.000000
2.850000,79.000000,209.000000,976.000000,-37.000000,-28.000000,65.000000,-7.000000,-164.000000,458.000000
2.900000,186.000000,170.000000,885.000000,7.000000,3.000000,160.000000,-4.000000,-170.000000,467.000000
2.950000,193.000000,142.000000,878.000000,86.000000,102.000000,317.000000,1.000000,-158.000000,464.000000
3.000000,97.000000,146.000000,969.000000,258.000000,23.000000,309.000000,8.000000,-166.000000,457.000000
3.050000,36.000000,183.000000,941.000000,144.000000,-420.000000,182.000000,-5.000000,-172.000000,467.000000
3.100000,-86.000000,171.000000,676.000000,549.000000,-1253.000000,604.000000,-2.000000,-199.000000,493.000000
3.150000,-265.000000,-145.000000,210.000000,2340.000000,-2122.000000,1731.000000,-1.000000,-253.000000,547.000000
3.200000,-725.000000,-58.000000,117.000000,3690.000000,-2433.000000,2383.000000,-4.000000,-298.000000,620.000000
3.250000,-820.000000,-80.000000,92.000000,2079.000000,-3450.000000,2870.000000,82.000000,-334.000000,743.000000
3.300000,-122.000000,-347.000000,-147.000000,1933.000000,-2387.000000,2758.000000,185.000000,-310.000000,835.000000
3.350000,262.000000,-286.000000,-475.000000,1250.000000,-2186.000000,801.000000,253.000000,-265.000000,866.000000
3.400000,610.000000,-362.000000,-795.000000,950.000000,-1861.000000,336.000000,280.000000,-238.000000,914.000000
3.450000,1460.000000,-437.000000,-1037.000000,-1340.000000,1100.000000,-1118.000000,269.000000,-248.000000,937.000000
3.500000,-162.000000,-892.000000,-12.000000,-720.000000,10859.000000,-6184.000000,115.000000,-322.000000,707.000000
3.550000,-1137.000000,2613.000000,2045.000000,1369.000000,3476.000000,-6330.000000,-169.000000,-175.000000,500.000000
3.600000,-190.000000,2447.000000,1254.000000,-921.000000,1953.000000,-3703.000000,-251.000000,-26.000000,476.000000
3.650000,-458.000000,1437.000000,1103.000000,-357.000000,6221.000000,-4505.000000,-239.000000,213.000000,460.000000
3.700000,-2563.000000,1159.000000,468.000000,-1113.000000,5126.000000,-4452.000000,-103.000000,494.000000,598.000000
3.750000,-2729.000000,1793.000000,766.000000,2480.000000,2508.000000,-1262.000000,11.000000,548.000000,688.000000
3.800000,-1141.000000,923.000000,-406.000000,-263.000000,539.000000,-213.000000,2.000000,554.000000,706.000000
3.850000,-679.000000,-36.000000,-446.000000,-198.000000,581.000000,-663.000000,37.000000,549.000000,713.000000
3.900000,-956.000000,40.000000,-129.000000,-520.000000,-523.000000,-884.000000,76.000000,548.000000,721.000000
3.950000,-1057.000000,59.000000,-278.000000,149.000000,99.000000,-340.000000,98.000000,543.000000,716.000000
4.000000,-971.000000,99.000000,-340.000000,-1.000000,-325.000000,-247.000000,107.000000,537.000000,706.000000
4.050000,-919.000000,59.000000,-226.000000,17.000000,-151.000000,-249.000000,118.000000,536.000000,707.000000
4.100000,-937.000000,309.000000,-278.000000,221.000000,-319.000000,-142.000000,125.000000,536.000000,691.000000
4.150000,-1306.000000,938.000000,-82.000000,-638.000000,-634.000000,-114.000000,134.000000,533.000000,692.000000
4.200000,-1566.000000,408.000000,-129.000000,-353.000000,-1142.000000,1427.000000,104.000000,521.000000,646.000000
4.250000,-1571.000000,104.000000,-298.000000,-326.000000,-298.000000,1658.000000,47.000000,533.000000,643.000000
4.300000,-1587.000000,-148.000000,-78.000000,-1297.000000,-781.000000,1036.000000,31.000000,527.000000,623.000000
4.350000,-1580.000000,447.000000,208.000000,-181.000000,-1163.000000,1203.000000,-1.000000,497.000000,571.000000
4.400000,-741.000000,305.000000,-35.000000,-539.000000,-735.000000,739.000000,-22.000000,476.000000,550.000000
4.450000,44.000000,-241.000000,-64.000000,0.000000,-40.000000,806.000000,-34.000000,459.000000,548.000000
4.500000,134.000000,-172.000000,425.000000,1934.000000,453.000000,455.000000,-101.000000,476.000000,575.000000
4.550000,69.000000,-299.000000,112.000000,1779.000000,-383.000000,147.000000,-143.000000,462.000000,592.000000
4.600000,-325.000000,1012.000000,135.000000,1673.000000,-150.000000,-788.000000,-182.000000,462.000000,614.000000
4.650000,-1618.000000,1591.000000,-102.000000,-1115.000000,192.000000,-240.000000,-164.000000,476.000000,602.000000
4.700000,-2447.000000,1117.000000,-20.000000,-1905.000000,-7.000000,-190.000000,-121.000000,473.000000,590.000000
4.750000,-1802.000000,86.000000,-15.000000,315.000000,355.000000,-171.000000,-118.000000,485.000000,595.000000
4.800000,-1061.000000,333.000000,79.000000,1002.000000,-149.000000,-620.000000,-121.000000,485.000000,599.000000
4.850000,-38.000000,114.000000,85.000000,-451.000000,-909.000000,-471.000000,-106.000000,468.000000,580.000000
4.900000,275.000000,-284.000000,94.000000,-1103.000000,-625.000000,7.000000,-65.000000,455.000000,547.000000
4.950000,-575.000000,-174.000000,365.000000,-888.000000,133.000000,-358.000000,-29.000000,453.000000,535.000000
5.000000,-1701.000000,80.000000,676.000000,623.000000,46.000000,-27.000000,-7.000000,450.000000,541.000000
5.050000,-2960.000000,395.000000,428.000000,900.000000,-1056.000000,9.000000,-34.000000,446.000000,541.000000
5.100000,-1586.000000,599.000000,544.000000,121.000000,-692.000000,-33.000000,-62.000000,410.000000,521.000000
5.150000,-1004.000000,-23.000000,267.000000,690.000000,-494.000000,-304.000000,-52.000000,399.000000,509.000000
5.200000,185.000000,607.000000,6.000000,1629.000000,-1936.000000,-1178.000000,-86.000000,359.000000,488.000000
5.250000,1038.000000,1255.000000,-147.000000,477.000000,-543.000000,-935.000000,-97.000000,306.000000,454.000000
5.300000,138.000000,1526.000000,79.000000,-21.000000,267.000000,737.000000,-94.000000,333.000000,469.000000
5.350000,-411.000000,1551.000000,208.000000,-1086.000000,152.000000,1596.000000,-98.000000,321.000000,461.000000
5.400000,-1998.000000,1202.000000,529.000000,-811.000000,1082.000000,2347.000000,-103.000000,327.000000,463.000000
5.450000,-3351.000000,308.000000,245.000000,-1378.000000,-169.000000,1365.000000,-94.000000,336.000000,469.000000
5.500000,-1851.000000,-93.000000,-82.000000,417.000000,-507.000000,826.000000,-95.000000,305.000000,445.000000
5.550000,-1054.000000,-25.000000,273.000000,-537.000000,1194.000000,665.000000,-118.000000,312.000000,458.000000
5.600000,-589.000000,-322.000000,222.000000,-1528.000000,1180.000000,-247.000000,-68.000000,363.000000,482.000000
5.650000,132.000000,-308.000000,441.000000,-809.000000,1131.000000,20.000000,-41.000000,402.000000,496.000000
5.700000,51.000000,-762.000000,382.000000,76.000000,605.000000,259.000000,-31.000000,432.000000,515.000000
5.750000,-269.000000,-479.000000,430.000000,735.000000,-515.000000,-81.000000,-55.000000,422.000000,514.000000
5.800000,-1487.000000,-151.000000,801.000000,658.000000,717.000000,-372.000000,-67.000000,431.000000,518.000000
5.850000,-3763.000000,321.000000,678.000000,686.000000,-1537.000000,-411.000000,-79.000000,426.000000,503.000000
5.900000,-1623.000000,100.000000,838.000000,367.000000,-885.000000,-784.000000,-58.000000,380.000000,467.000000
5.950000,-838.000000,266.000000,333.000000,2237.000000,-702.000000,-1481.000000,-91.000000,365.000000,478.000000
6.000000,83.000000,1311.000000,30.000000,853.000000,-1070.000000,-1775.000000,-103.000000,342.000000,472.000000
6.050000,397.000000,767.000000,-12.000000,248.000000,634.000000,-782.000000,-85.000000,350.000000,472.000000
6.100000,412.000000,584.000000,-32.000000,716.000000,-391.000000,207.000000,-112.000000,359.000000,475.000000
6.150000,378.000000,516.000000,-149.000000,-857.000000,-492.000000,198.000000,-107.000000,336.000000,469.000000
6.200000,-219.000000,415.000000,-104.000000,-1004.000000,654.000000,37.000000,-73.000000,347.000000,461.000000
6.250000,-2206.000000,450.000000,514.000000,-1880.000000,831.000000,152.000000,-26.000000,389.000000,487.000000
6.300000,-2520.000000,121.000000,682.000000,-2347.000000,-336.000000,-529.000000,61.000000,386.000000,488.000000
6.350000,-1824.000000,287.000000,1212.000000,-457.000000,-931.000000,210.000000,94.000000,366.000000,484.000000
6.400000,-1227.000000,131.000000,1203.000000,301.000000,-1099.000000,928.000000,77.000000,321.000000,460.000000
6.450000,-483.000000,-32.000000,928.000000,-409.000000,-1729.000000,1070.000000,67.000000,284.000000,434.000000
6.500000,-142.000000,-139.000000,696.000000,-252.000000,-1005.000000,480.000000,76.000000,236.000000,424.000000
6.550000,-183.000000,225.000000,291.000000,580.000000,-936.000000,348.000000,53.000000,206.000000,406.000000
6.600000,-365.000000,-110.000000,-132.000000,320.000000,-1883.000000,305.000000,53.000000,158.000000,400.000000
6.650000,-1383.000000,-1104.000000,-1411.000000,1024.000000,-1204.000000,-287.000000,23.000000,102.000000,397.000000
6.700000,-2557.000000,-1821.000000,-3087.000000,2042.000000,2746.000000,-1565.000000,-35.000000,108.000000,404.000000
6.750000,-452.000000,1460.000000,-2290.000000,-11746.000000,-2572.000000,1281.000000,23.000000,113.000000,400.000000
6.800000,-3588.000000,-2175.000000,-3504.000000,-1068.000000,4855.000000,1720.000000,133.000000,266.000000,451.000000
6.850000,-2849.000000,-2698.000000,1262.000000,-4663.000000,488.000000,1455.000000,193.000000,365.000000,539.000000
6.900000,-1769.000000,-1472.000000,1856.000000,1510.000000,1288.000000,-939.000000,220.000000,393.000000,574.000000
6.950000,-1655.000000,423.000000,1427.000000,2000.000000,1834.000000,-2521.000000,214.000000,387.000000,578.000000
7.000000,-1215.000000,599.000000,1483.000000,-385.000000,1969.000000,-1740.000000,251.000000,386.000000,614.000000
7.050000,-1091.000000,112.000000,1108.000000,333.000000,674.000000,-693.000000,296.000000,390.000000,643.000000
7.100000,-842.000000,90.000000,706.000000,1438.000000,70.000000,-600.000000,286.000000,380.000000,614.000000
7.150000,-831.000000,-253.000000,244.000000,1946.000000,-471.000000,-19.000000,254.000000,357.000000,563.000000
7.200000,-899.000000,-876.000000,-522.000000,1976.000000,-1283.000000,269.000000,187.000000,336.000000,506.000000
7.250000,-1624.000000,-1131.000000,-1140.000000,2635.000000,-1017.000000,-559.000000,119.000000,297.000000,461.000000
7.300000,-1332.000000,-603.000000,-1010.000000,1961.000000,291.000000,-872.000000,67.000000,282.000000,446.000000
7.350000,-1306.000000,-330.000000,-875.000000,1979.000000,869.000000,-1079.000000,1.000000,293.000000,451.000000
7.400000,-1391.000000,172.000000,-628.000000,2623.000000,1204.000000,-1262.000000,-59.000000,342.000000,478.000000
7.450000,-1095.000000,490.000000,-579.000000,3159.000000,976.000000,-1267.000000,-128.000000,392.000000,521.000000
7.500000,-739.000000,579.000000,-545.000000,3908.000000,863.000000,-1367.000000,-196.000000,440.000000,589.000000
7.550000,-394.000000,691.000000,-422.000000,4330.000000,576.000000,-1131.000000,-239.000000,477.000000,689.000000
7.600000,-396.000000,867.000000,148.000000,3418.000000,1455.000000,-499.000000,-268.000000,509.000000,799.000000
7.650000,-1726.000000,120.000000,554.000000,1825.000000,1096.000000,486.000000,-271.000000,510.000000,896.000000
7.700000,-1632.000000,-213.000000,383.000000,1195.000000,-543.000000,355.000000,-280.000000,506.000000,929.000000
7.750000,-1185.000000,-73.000000,263.000000,1281.000000,-861.000000,-471.000000,-271.000000,512.000000,928.000000
7.800000,-1216.000000,312.000000,27.000000,2127.000000,678.000000,-1844.000000,-209.000000,540.000000,953.000000
7.850000,-1044.000000,1406.000000,-127.000000,2930.000000,107.000000,-1456.000000,-113.000000,551.000000,1012.000000
7.900000,-546.000000,1656.000000,212.000000,893.000000,135.000000,-334.000000,-59.000000,563.000000,1021.000000
7.950000,-573.000000,1194.000000,414.000000,513.000000,-261.000000,674.000000,-67.000000,566.000000,1012.000000
8.000000,-1278.000000,987.000000,610.000000,49.000000,-44.000000,1276.000000,-98.000000,555.000000,1015.000000
8.050000,-1962.000000,526.000000,540.000000,-818.000000,-340.000000,1503.000000,-170.000000,555.000000,1001.000000
8.100000,-1989.000000,-87.000000,562.000000,-697.000000,-455.000000,1351.000000,-235.000000,528.000000,976.000000
8.150000,-1556.000000,-953.000000,572.000000,408.000000,-481.000000,629.000000,-268.000000,519.000000,964.000000
8.200000,-893.000000,-858.000000,148.000000,1766.000000,-1263.000000,-525.000000,-257.000000,525.000000,950.000000
8.250000,-571.000000,-529.000000,-77.000000,1379.000000,-1031.000000,-1015.000000,-221.000000,551.000000,929.000000
8.300000,-317.000000,-996.000000,149.000000,-483.000000,-392.000000,-1059.000000,-179.000000,564.000000,916.000000
8.350000,-992.000000,-1605.000000,369.000000,-107.000000,30.000000,-1900.000000,-118.000000,591.000000,901.000000
8.400000,-2183.000000,-1228.000000,84.000000,2009.000000,240.000000,-2422.000000,-25.000000,591.000000,902.000000
8.450000,-3237.000000,285.000000,-485.000000,1747.000000,-1406.000000,-2051.000000,88.000000,585.000000,881.000000
8.500000,-2333.000000,321.000000,-528.000000,-954.000000,-541.000000,-2258.000000,172.000000,552.000000,836.000000
8.550000,-1848.000000,545.000000,-371.000000,686.000000,1338.000000,-1890.000000,256.000000,498.000000,850.000000
8.600000,-1086.000000,1475.000000,-77.000000,1424.000000,942.000000,-1535.000000,317.000000,456.000000,847.000000
8.650000,294.000000,1894.000000,215.000000,1246.000000,672.000000,-462.000000,341.000000,435.000000,836.000000
8.700000,274.000000,1870.000000,14.000000,262.000000,-249.000000,413.000000,332.000000,443.000000,815.000000
8.750000,-297.000000,1669.000000,261.000000,-686.000000,953.000000,852.000000,317.000000,465.000000,842.000000
8.800000,-1577.000000,1062.000000,394.000000,-1184.000000,1073.000000,1888.000000,271.000000,500.000000,905.000000
8.850000,-3995.000000,-301.000000,169.000000,-1416.000000,431.000000,2417.000000,166.000000,543.000000,973.000000
8.900000,-3502.000000,-777.000000,146.000000,-1267.000000,-828.000000,2719.000000,44.000000,584.000000,971.000000
8.950000,-2093.000000,-1329.000000,179.000000,-1450.000000,-552.000000,2525.000000,-83.000000,587.000000,950.000000
9.000000,-814.000000,-1356.000000,18.000000,-949.000000,-434.000000,1323.000000,-158.000000,572.000000,923.000000
9.050000,196.000000,-978.000000,-70.000000,-341.000000,-347.000000,149.000000,-181.000000,567.000000,902.000000
9.100000,40.000000,-739.000000,192.000000,129.000000,639.000000,-134.000000,-181.000000,566.000000,919.000000
9.150000,-193.000000,-730.000000,166.000000,-16.000000,-423.000000,-365.000000,-163.000000,563.000000,907.000000
9.200000,-706.000000,-602.000000,85.000000,600.000000,-807.000000,-802.000000,-139.000000,575.000000,899.000000
9.250000,-2580.000000,-452.000000,55.000000,1931.000000,-114.000000,-1238.000000,-86.000000,590.000000,905.000000
9.300000,-2217.000000,450.000000,438.000000,879.000000,-896.000000,-1074.000000,-32.000000,593.000000,887.000000
9.350000,-1682.000000,327.000000,686.000000,-733.000000,1021.000000,-1463.000000,22.000000,584.000000,910.000000
9.400000,-1302.000000,759.000000,626.000000,560.000000,-172.000000,-1302.000000,82.000000,582.000000,923.000000
9.450000,123.000000,1274.000000,748.000000,338.000000,-598.000000,-1152.000000,136.000000,561.000000,889.000000
9.500000,334.000000,1287.000000,589.000000,980.000000,384.000000,-581.000000,158.000000,549.000000,886.000000
9.550000,-57.000000,1516.000000,320.000000,70.000000,-763.000000,667.000000,158.000000,546.000000,863.000000
9.600000,-679.000000,984.000000,167.000000,-1178.000000,-403.000000,1289.000000,113.000000,566.000000,854.000000
9.650000,-2322.000000,364.000000,417.000000,-1391.000000,557.000000,1590.000000,43.000000,582.000000,893.000000
9.700000,-3116.000000,-173.000000,-46.000000,-483.000000,-130.000000,1212.000000,-8.000000,587.000000,904.000000
9.750000,-2284.000000,-173.000000,-81.000000,121.000000,-520.000000,1747.000000,-65.000000,581.000000,883.000000
9.800000,-1239.000000,-453.000000,57.000000,-1353.000000,-150.000000,1750.000000,-145.000000,572.000000,871.000000
9.850000,-463.000000,-752.000000,222.000000,-1649.000000,159.000000,1207.000000,-205.000000,548.000000,859.000000
