Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
3.050000,-118.000000,26.000000,998.000000,13.000000,-37.000000,-4.000000,295.000000,-408.000000,-928.000000
3.100000,-118.000000,27.000000,997.000000,13.000000,-37.000000,-4.000000,294.000000,-408.000000,-924.000000
3.150000,-119.000000,26.000000,999.000000,13.000000,-37.000000,-3.000000,298.000000,-408.000000,-933.000000
3.200000,-119.000000,26.000000,998.000000,13.000000,-36.000000,-3.000000,301.000000,-406.000000,-930.000000
3.250000,-119.000000,27.000000,999.000000,13.000000,-36.000000,-4.000000,292.000000,-417.000000,-925.000000
3.300000,-118.000000,25.000000,999.000000,12.000000,-37.000000,-4.000000,298.000000,-406.000000,-925.000000
3.350000,-118.000000,27.000000,998.000000,12.000000,-37.000000,-4.000000,304.000000,-406.000000,-925.000000
3.400000,-119.000000,26.000000,997.000000,13.000000,-37.000000,-4.000000,295.000000,-406.000000,-924.000000
3.450000,-119.000000,25.000000,995.000000,13.000000,-37.000000,-3.000000,301.000000,-402.000000,-921.000000
3.500000,-118.000000,27.000000,998.000000,14.000000,-37.000000,-4.000000,295.000000,-408.000000,-925.000000
3.550000,-118.000000,26.000000,998.000000,14.000000,-36.000000,-4.000000,292.000000,-406.000000,-925.000000
3.600000,-117.000000,26.000000,996.000000,13.000000,-37.000000,-4.000000,307.000000,-414.000000,-918.000000
3.650000,-119.000000,27.000000,998.000000,13.000000,-37.000000,-4.000000,303.000000,-409.000000,-922.000000
3.700000,-118.000000,26.000000,997.000000,13.000000,-37.000000,-4.000000,300.000000,-415.000000,-927.000000
3.750000,-118.000000,27.000000,998.000000,13.000000,-37.000000,-4.000000,301.000000,-408.000000,-924.000000
3.800000,-118.000000,27.000000,998.000000,13.000000,-36.000000,-4.000000,304.000000,-403.000000,-928.000000
3.850000,-118.000000,26.000000,999.000000,13.000000,-36.000000,-4.000000,295.000000,-411.000000,-922.000000
3.900000,-118.000000,27.000000,997.000000,13.000000,-37.000000,-4.000000,303.000000,-405.000000,-924.000000
3.950000,-119.000000,27.000000,998.000000,13.000000,-37.000000,-4.000000,295.000000,-399.000000,-928.000000
4.000000,-118.000000,27.000000,998.000000,13.000000,-36.000000,-4.000000,298.000000,-408.000000,-921.000000
4.050000,-118.000000,25.000000,999.000000,12.000000,-37.000000,-4.000000,307.000000,-406.000000,-919.000000
4.100000,-118.000000,27.000000,998.000000,13.000000,-37.000000,-3.000000,303.000000,-415.000000,-924.000000
4.150000,-118.000000,26.000000,998.000000,13.000000,-37.000000,-4.000000,301.000000,-406.000000,-924.000000
4.200000,-118.000000,27.000000,997.000000,13.000000,-37.000000,-3.000000,310.000000,-402.000000,-922.000000
4.250000,-118.000000,26.000000,999.000000,13.000000,-37.000000,-3.000000,306.000000,-414.000000,-927.000000
4.300000,-118.000000,27.000000,999.000000,14.000000,-37.000000,-4.000000,300.000000,-402.000000,-924.000000
4.350000,-119.000000,26.000000,999.000000,14.000000,-36.000000,-4.000000,301.000000,-406.000000,-924.000000
4.400000,-118.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,301.000000,-405.000000,-925.000000
4.450000,-118.000000,26.000000,1000.000000,12.000000,-37.000000,-4.000000,306.000000,-411.000000,-928.000000
4.500000,-115.000000,24.000000,997.000000,13.000000,-37.000000,-3.000000,297.000000,-409.000000,-925.000000
4.550000,-118.000000,27.000000,999.000000,14.000000,-37.000000,-4.000000,295.000000,-409.000000,-924.000000
4.600000,-118.000000,28.000000,999.000000,13.000000,-36.000000,-4.000000,295.000000,-408.000000,-925.000000
4.650000,-119.000000,25.000000,999.000000,14.000000,-36.000000,-4.000000,306.000000,-403.000000,-928.000000
4.700000,-118.000000,26.000000,999.000000,14.000000,-37.000000,-4.000000,304.000000,-408.000000,-921.000000
4.750000,-118.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,310.000000,-406.000000,-931.000000
4.800000,-117.000000,26.000000,1000.000000,12.000000,-37.000000,-3.000000,298.000000,-402.000000,-927.000000
4.850000,-118.000000,26.000000,999.000000,12.000000,-37.000000,-4.000000,306.000000,-402.000000,-916.000000
4.900000,-119.000000,25.000000,999.000000,13.000000,-37.000000,-4.000000,292.000000,-406.000000,-924.000000
4.950000,-118.000000,27.000000,999.000000,12.000000,-36.000000,-4.000000,301.000000,-411.000000,-925.000000
5.000000,-120.000000,27.000000,1000.000000,12.000000,-37.000000,-4.000000,301.000000,-415.000000,-922.000000
5.050000,-119.000000,26.000000,1000.000000,13.000000,-36.000000,-4.000000,300.000000,-418.000000,-930.000000
5.100000,-119.000000,28.000000,1003.000000,12.000000,-35.000000,-4.000000,301.000000,-414.000000,-925.000000
5.150000,-119.000000,24.000000,999.000000,11.000000,-37.000000,-4.000000,306.000000,-409.000000,-922.000000
5.200000,-118.000000,26.000000,999.000000,12.000000,-37.000000,-4.000000,307.000000,-402.000000,-925.000000
5.250000,-119.000000,25.000000,1000.000000,11.000000,-37.000000,-4.000000,295.000000,-403.000000,-921.000000
5.300000,-117.000000,24.000000,998.000000,11.000000,-37.000000,-3.000000,300.000000,-409.000000,-927.000000
5.350000,-119.000000,26.000000,999.000000,11.000000,-36.000000,-4.000000,300.000000,-405.000000,-925.000000
5.400000,-118.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,300.000000,-397.000000,-924.000000
5.450000,-119.000000,27.000000,1003.000000,13.000000,-35.000000,-4.000000,294.000000,-408.000000,-928.000000
5.500000,-120.000000,27.000000,1000.000000,15.000000,-37.000000,-4.000000,309.000000,-415.000000,-925.000000
5.550000,-120.000000,25.000000,1000.000000,13.000000,-36.000000,-4.000000,298.000000,-408.000000,-922.000000
5.600000,-118.000000,26.000000,999.000000,14.000000,-37.000000,-4.000000,301.000000,-409.000000,-930.000000
5.650000,-118.000000,26.000000,1002.000000,12.000000,-37.000000,-4.000000,301.000000,-409.000000,-925.000000
5.700000,-118.000000,25.000000,1001.000000,13.000000,-37.000000,-4.000000,294.000000,-411.000000,-921.000000
5.750000,-118.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,301.000000,-403.000000,-916.000000
5.800000,-117.000000,26.000000,1003.000000,12.000000,-37.000000,-4.000000,303.000000,-400.000000,-925.000000
5.850000,-117.000000,27.000000,1000.000000,13.000000,-37.000000,-4.000000,298.000000,-403.000000,-930.000000
5.900000,-118.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,303.000000,-405.000000,-928.000000
5.950000,-119.000000,25.000000,1002.000000,12.000000,-36.000000,-3.000000,301.000000,-409.000000,-924.000000
6.000000,-119.000000,27.000000,1000.000000,13.000000,-36.000000,-4.000000,298.000000,-414.000000,-918.000000
6.050000,-118.000000,26.000000,1001.000000,13.000000,-36.000000,-4.000000,301.000000,-408.000000,-925.000000
6.100000,-118.000000,26.000000,1002.000000,14.000000,-37.000000,-4.000000,307.000000,-412.000000,-922.000000
6.150000,-118.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,288.000000,-406.000000,-922.000000
6.200000,-117.000000,27.000000,1004.000000,15.000000,-36.000000,-4.000000,300.000000,-402.000000,-924.000000
6.250000,-117.000000,26.000000,1000.000000,12.000000,-37.000000,-4.000000,303.000000,-402.000000,-924.000000
6.300000,-119.000000,26.000000,1001.000000,12.000000,-37.000000,-4.000000,297.000000,-409.000000,-927.000000
6.350000,-118.000000,27.000000,1001.000000,13.000000,-36.000000,-4.000000,303.000000,-408.000000,-931.000000
6.400000,-117.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,303.000000,-409.000000,-927.000000
6.450000,-119.000000,27.000000,1000.000000,13.000000,-37.000000,-4.000000,294.000000,-405.000000,-928.000000
6.500000,-121.000000,28.000000,1002.000000,13.000000,-36.000000,-4.000000,309.000000,-409.000000,-924.000000
6.550000,-119.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,304.000000,-405.000000,-928.000000
6.600000,-117.000000,27.000000,1001.000000,14.000000,-37.000000,-4.000000,298.000000,-406.000000,-927.000000
6.650000,-119.000000,26.000000,1002.000000,14.000000,-37.000000,-4.000000,303.000000,-403.000000,-924.000000
6.700000,-119.000000,27.000000,1000.000000,14.000000,-37.000000,-4.000000,303.000000,-415.000000,-915.000000
6.750000,-118.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,303.000000,-411.000000,-927.000000
6.800000,-118.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,304.000000,-403.000000,-931.000000
6.850000,-117.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,301.000000,-403.000000,-928.000000
6.900000,-119.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,307.000000,-406.000000,-925.000000
6.950000,-118.000000,25.000000,1001.000000,12.000000,-37.000000,-4.000000,300.000000,-409.000000,-930.000000
7.000000,-117.000000,26.000000,1000.000000,12.000000,-37.000000,-4.000000,303.000000,-411.000000,-924.000000
7.050000,-119.000000,27.000000,1003.000000,14.000000,-36.000000,-4.000000,298.000000,-402.000000,-925.000000
7.100000,-118.000000,27.000000,1001.000000,13.000000,-37.000000,-4.000000,297.000000,-409.000000,-930.000000
7.150000,-118.000000,27.000000,1001.000000,13.000000,-37.000000,-4.000000,306.000000,-408.000000,-927.000000
7.200000,-119.000000,26.000000,1003.000000,13.000000,-37.000000,-4.000000,304.000000,-402.000000,-928.000000
7.250000,-119.000000,26.000000,1000.000000,13.000000,-36.000000,-4.000000,300.000000,-411.000000,-924.000000
7.300000,-118.000000,26.000000,1002.000000,13.000000,-36.000000,-4.000000,310.000000,-414.000000,-922.000000
7.350000,-119.000000,27.000000,1001.000000,13.000000,-36.000000,-3.000000,298.000000,-405.000000,-930.000000
7.400000,-119.000000,27.000000,1002.000000,11.000000,-35.000000,-4.000000,297.000000,-412.000000,-921.000000
7.450000,-117.000000,27.000000,1000.000000,14.000000,-37.000000,-4.000000,300.000000,-397.000000,-927.000000
7.500000,-118.000000,25.000000,1003.000000,11.000000,-36.000000,-4.000000,303.000000,-408.000000,-924.000000
7.550000,-119.000000,27.000000,1002.000000,14.000000,-37.000000,-4.000000,304.000000,-412.000000,-922.000000
7.600000,-118.000000,27.000000,999.000000,14.000000,-37.000000,-4.000000,303.000000,-408.000000,-927.000000
7.650000,-117.000000,26.000000,998.000000,14.000000,-37.000000,-4.000000,310.000000,-402.000000,-927.000000
7.700000,-118.000000,25.000000,1000.000000,13.000000,-37.000000,-4.000000,297.000000,-412.000000,-931.000000
7.750000,-119.000000,26.000000,999.000000,13.000000,-37.000000,-4.000000,297.000000,-409.000000,-925.000000
7.800000,-119.000000,25.000000,1002.000000,12.000000,-37.000000,-4.000000,304.000000,-400.000000,-925.000000
7.850000,-118.000000,27.000000,1000.000000,13.000000,-37.000000,-4.000000,300.000000,-408.000000,-919.000000
7.900000,-118.000000,26.000000,1001.000000,13.000000,-36.000000,-4.000000,304.000000,-411.000000,-924.000000
7.950000,-119.000000,26.000000,1003.000000,12.000000,-36.000000,-4.000000,307.000000,-408.000000,-927.000000
8.000000,-118.000000,26.000000,1000.000000,13.000000,-36.000000,-4.000000,303.000000,-403.000000,-921.000000
8.050000,-119.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,300.000000,-406.000000,-927.000000
8.100000,-118.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,295.000000,-405.000000,-931.000000
8.150000,-118.000000,26.000000,1003.000000,12.000000,-36.000000,-4.000000,304.000000,-409.000000,-931.000000
8.200000,-118.000000,26.000000,1001.000000,12.000000,-37.000000,-4.000000,303.000000,-409.000000,-925.000000
8.250000,-117.000000,26.000000,1002.000000,12.000000,-36.000000,-4.000000,300.000000,-412.000000,-928.000000
8.300000,-119.000000,27.000000,1001.000000,14.000000,-37.000000,-4.000000,304.000000,-411.000000,-934.000000
8.350000,-119.000000,27.000000,1001.000000,14.000000,-37.000000,-4.000000,304.000000,-412.000000,-922.000000
8.400000,-117.000000,27.000000,1001.000000,14.000000,-36.000000,-4.000000,298.000000,-406.000000,-924.000000
8.450000,-119.000000,26.000000,1001.000000,12.000000,-37.000000,-4.000000,295.000000,-405.000000,-922.000000
8.500000,-118.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,304.000000,-406.000000,-927.000000
8.550000,-117.000000,26.000000,999.000000,13.000000,-37.000000,-3.000000,300.000000,-411.000000,-921.000000
8.600000,-118.000000,26.000000,1002.000000,14.000000,-37.000000,-4.000000,303.000000,-408.000000,-924.000000
8.650000,-120.000000,27.000000,1004.000000,12.000000,-36.000000,-4.000000,303.000000,-409.000000,-921.000000
8.700000,-119.000000,26.000000,1000.000000,11.000000,-37.000000,-4.000000,292.000000,-403.000000,-934.000000
8.750000,-119.000000,25.000000,999.000000,12.000000,-37.000000,-3.000000,307.000000,-405.000000,-924.000000
8.800000,-118.000000,25.000000,1001.000000,12.000000,-36.000000,-4.000000,294.000000,-405.000000,-927.000000
8.850000,-120.000000,26.000000,1004.000000,13.000000,-36.000000,-4.000000,310.000000,-403.000000,-927.000000
8.900000,-119.000000,28.000000,1001.000000,14.000000,-37.000000,-4.000000,306.000000,-403.000000,-925.000000
8.950000,-117.000000,26.000000,1003.000000,13.000000,-37.000000,-4.000000,301.000000,-420.000000,-925.000000
9.000000,-119.000000,25.000000,1000.000000,11.000000,-37.000000,-4.000000,297.000000,-417.000000,-916.000000
9.050000,-119.000000,27.000000,1001.000000,12.000000,-37.000000,-4.000000,306.000000,-412.000000,-924.000000
9.100000,-115.000000,26.000000,996.000000,14.000000,-37.000000,-3.000000,298.000000,-403.000000,-922.000000
