Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
<<<<<<< HEAD
0.900000,-112.000000,27.000000,1000.000000,13.000000,-37.000000,-3.000000,343.000000,-357.000000,-922.000000
0.950000,-115.000000,26.000000,1003.000000,11.000000,-34.000000,-4.000000,354.000000,-358.000000,-930.000000
1.000000,-114.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,360.000000,-352.000000,-925.000000
1.050000,-115.000000,27.000000,1003.000000,13.000000,-37.000000,-4.000000,343.000000,-360.000000,-927.000000
1.100000,-116.000000,26.000000,1001.000000,12.000000,-37.000000,-3.000000,354.000000,-358.000000,-927.000000
1.150000,-113.000000,27.000000,1004.000000,13.000000,-38.000000,-3.000000,354.000000,-360.000000,-922.000000
1.200000,-114.000000,27.000000,1001.000000,13.000000,-36.000000,-4.000000,352.000000,-354.000000,-924.000000
1.250000,-117.000000,28.000000,1004.000000,12.000000,-36.000000,-4.000000,349.000000,-355.000000,-927.000000
1.300000,-114.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,348.000000,-369.000000,-927.000000
1.350000,-115.000000,27.000000,1006.000000,13.000000,-38.000000,-4.000000,352.000000,-361.000000,-927.000000
1.400000,-117.000000,27.000000,1006.000000,11.000000,-34.000000,-4.000000,352.000000,-369.000000,-928.000000
1.450000,-115.000000,27.000000,1004.000000,12.000000,-35.000000,-4.000000,349.000000,-361.000000,-921.000000
1.500000,-116.000000,29.000000,1004.000000,13.000000,-34.000000,-4.000000,355.000000,-354.000000,-927.000000
1.550000,-115.000000,28.000000,1001.000000,13.000000,-37.000000,-4.000000,351.000000,-355.000000,-931.000000
1.600000,-115.000000,27.000000,1004.000000,12.000000,-35.000000,-4.000000,352.000000,-357.000000,-925.000000
1.650000,-113.000000,26.000000,1000.000000,13.000000,-37.000000,-4.000000,354.000000,-361.000000,-921.000000
1.700000,-113.000000,26.000000,1001.000000,13.000000,-39.000000,-3.000000,346.000000,-360.000000,-925.000000
1.750000,-114.000000,26.000000,1002.000000,13.000000,-36.000000,-4.000000,352.000000,-366.000000,-924.000000
1.800000,-114.000000,27.000000,1004.000000,14.000000,-37.000000,-4.000000,348.000000,-354.000000,-922.000000
1.850000,-112.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,354.000000,-352.000000,-921.000000
1.900000,-115.000000,27.000000,1003.000000,12.000000,-37.000000,-4.000000,349.000000,-360.000000,-922.000000
1.950000,-116.000000,26.000000,999.000000,13.000000,-39.000000,-4.000000,351.000000,-357.000000,-928.000000
2.000000,-116.000000,26.000000,1005.000000,12.000000,-37.000000,-4.000000,355.000000,-366.000000,-916.000000
2.050000,-115.000000,28.000000,1005.000000,13.000000,-35.000000,-4.000000,355.000000,-361.000000,-927.000000
2.100000,-117.000000,25.000000,1002.000000,12.000000,-37.000000,-3.000000,348.000000,-357.000000,-927.000000
2.150000,-114.000000,28.000000,1004.000000,12.000000,-37.000000,-3.000000,352.000000,-366.000000,-930.000000
2.200000,-113.000000,26.000000,1003.000000,12.000000,-37.000000,-4.000000,360.000000,-363.000000,-925.000000
2.250000,-118.000000,27.000000,1006.000000,13.000000,-35.000000,-4.000000,349.000000,-369.000000,-931.000000
2.300000,-117.000000,28.000000,1005.000000,13.000000,-35.000000,-4.000000,354.000000,-360.000000,-924.000000
2.350000,-114.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,349.000000,-361.000000,-922.000000
2.400000,-116.000000,28.000000,1003.000000,13.000000,-35.000000,-4.000000,348.000000,-363.000000,-925.000000
2.450000,-117.000000,28.000000,1003.000000,14.000000,-37.000000,-4.000000,357.000000,-355.000000,-927.000000
2.500000,-115.000000,27.000000,1003.000000,12.000000,-37.000000,-4.000000,361.000000,-360.000000,-921.000000
2.550000,-114.000000,28.000000,1003.000000,14.000000,-37.000000,-4.000000,354.000000,-361.000000,-924.000000
2.600000,-112.000000,25.000000,1000.000000,14.000000,-41.000000,-3.000000,352.000000,-361.000000,-927.000000
2.650000,-116.000000,27.000000,1004.000000,12.000000,-36.000000,-4.000000,354.000000,-363.000000,-922.000000
2.700000,-115.000000,28.000000,1002.000000,13.000000,-36.000000,-4.000000,358.000000,-361.000000,-921.000000
2.750000,-114.000000,25.000000,1001.000000,14.000000,-36.000000,-4.000000,357.000000,-361.000000,-924.000000
2.800000,-113.000000,27.000000,1000.000000,14.000000,-38.000000,-4.000000,357.000000,-366.000000,-919.000000
2.850000,-113.000000,29.000000,1004.000000,12.000000,-37.000000,-4.000000,355.000000,-358.000000,-924.000000
2.900000,-115.000000,27.000000,1002.000000,13.000000,-36.000000,-4.000000,355.000000,-355.000000,-922.000000
2.950000,-113.000000,29.000000,1003.000000,12.000000,-37.000000,-4.000000,349.000000,-358.000000,-930.000000
3.000000,-115.000000,26.000000,1002.000000,12.000000,-37.000000,-4.000000,351.000000,-361.000000,-913.000000
3.050000,-116.000000,27.000000,1004.000000,12.000000,-38.000000,-3.000000,346.000000,-361.000000,-919.000000
3.100000,-114.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,355.000000,-364.000000,-928.000000
3.150000,-115.000000,26.000000,1002.000000,13.000000,-36.000000,-4.000000,355.000000,-357.000000,-921.000000
3.200000,-115.000000,27.000000,1004.000000,13.000000,-36.000000,-3.000000,345.000000,-358.000000,-921.000000
3.250000,-112.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,364.000000,-358.000000,-922.000000
3.300000,-116.000000,27.000000,1004.000000,13.000000,-36.000000,-3.000000,357.000000,-357.000000,-924.000000
3.350000,-116.000000,26.000000,1004.000000,13.000000,-35.000000,-4.000000,361.000000,-361.000000,-930.000000
3.400000,-116.000000,27.000000,1001.000000,13.000000,-37.000000,-3.000000,363.000000,-363.000000,-934.000000
3.450000,-112.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,345.000000,-364.000000,-928.000000
3.500000,-113.000000,26.000000,1001.000000,13.000000,-38.000000,-4.000000,349.000000,-354.000000,-924.000000
3.550000,-115.000000,26.000000,1002.000000,12.000000,-36.000000,-4.000000,346.000000,-358.000000,-922.000000
3.600000,-112.000000,27.000000,1001.000000,14.000000,-39.000000,-3.000000,348.000000,-358.000000,-928.000000
3.650000,-112.000000,27.000000,1001.000000,13.000000,-39.000000,-3.000000,355.000000,-363.000000,-928.000000
3.700000,-114.000000,27.000000,1001.000000,13.000000,-38.000000,-4.000000,345.000000,-358.000000,-927.000000
3.750000,-115.000000,27.000000,1003.000000,13.000000,-37.000000,-3.000000,349.000000,-363.000000,-930.000000
3.800000,-113.000000,26.000000,998.000000,14.000000,-38.000000,-3.000000,348.000000,-369.000000,-928.000000
3.850000,-116.000000,27.000000,1004.000000,13.000000,-35.000000,-4.000000,351.000000,-363.000000,-925.000000
3.900000,-114.000000,28.000000,1000.000000,14.000000,-37.000000,-4.000000,355.000000,-363.000000,-922.000000
3.950000,-116.000000,27.000000,1002.000000,12.000000,-37.000000,-4.000000,346.000000,-363.000000,-919.000000
4.000000,-115.000000,28.000000,1004.000000,13.000000,-37.000000,-4.000000,354.000000,-357.000000,-924.000000
4.050000,-113.000000,27.000000,1002.000000,13.000000,-35.000000,-4.000000,361.000000,-361.000000,-934.000000
4.100000,-115.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,355.000000,-360.000000,-925.000000
4.150000,-114.000000,27.000000,1000.000000,14.000000,-38.000000,-4.000000,355.000000,-360.000000,-922.000000
4.200000,-112.000000,27.000000,1000.000000,13.000000,-39.000000,-3.000000,355.000000,-367.000000,-928.000000
4.250000,-114.000000,26.000000,999.000000,12.000000,-38.000000,-3.000000,357.000000,-360.000000,-922.000000
4.300000,-114.000000,27.000000,1002.000000,12.000000,-38.000000,-4.000000,355.000000,-360.000000,-931.000000
4.350000,-114.000000,26.000000,1002.000000,12.000000,-37.000000,-3.000000,352.000000,-355.000000,-927.000000
4.400000,-115.000000,27.000000,1004.000000,13.000000,-35.000000,-4.000000,349.000000,-364.000000,-919.000000
4.450000,-116.000000,28.000000,1004.000000,14.000000,-35.000000,-4.000000,346.000000,-363.000000,-927.000000
4.500000,-114.000000,28.000000,1003.000000,13.000000,-35.000000,-3.000000,345.000000,-372.000000,-930.000000
4.550000,-114.000000,27.000000,1004.000000,14.000000,-36.000000,-3.000000,355.000000,-358.000000,-928.000000
4.600000,-113.000000,27.000000,1000.000000,14.000000,-37.000000,-4.000000,357.000000,-357.000000,-928.000000
4.650000,-114.000000,27.000000,999.000000,13.000000,-39.000000,-3.000000,363.000000,-361.000000,-925.000000
4.700000,-115.000000,26.000000,1001.000000,13.000000,-38.000000,-4.000000,348.000000,-361.000000,-924.000000
4.750000,-114.000000,27.000000,1001.000000,13.000000,-39.000000,-4.000000,352.000000,-357.000000,-933.000000
4.800000,-117.000000,27.000000,1005.000000,12.000000,-35.000000,-4.000000,357.000000,-363.000000,-927.000000
4.850000,-114.000000,26.000000,1003.000000,13.000000,-37.000000,-3.000000,349.000000,-358.000000,-930.000000
4.900000,-114.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,354.000000,-364.000000,-933.000000
4.950000,-115.000000,26.000000,1003.000000,14.000000,-36.000000,-4.000000,354.000000,-361.000000,-933.000000
5.000000,-114.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,349.000000,-358.000000,-924.000000
5.050000,-115.000000,28.000000,1005.000000,11.000000,-35.000000,-4.000000,357.000000,-358.000000,-928.000000
5.100000,-114.000000,26.000000,1004.000000,13.000000,-35.000000,-4.000000,358.000000,-366.000000,-930.000000
5.150000,-114.000000,27.000000,1002.000000,13.000000,-36.000000,-4.000000,355.000000,-366.000000,-936.000000
5.200000,-116.000000,27.000000,1005.000000,13.000000,-35.000000,-4.000000,349.000000,-358.000000,-928.000000
5.250000,-115.000000,28.000000,1001.000000,13.000000,-37.000000,-3.000000,352.000000,-361.000000,-925.000000
5.300000,-114.000000,27.000000,1004.000000,12.000000,-36.000000,-4.000000,355.000000,-357.000000,-921.000000
5.350000,-115.000000,25.000000,1001.000000,13.000000,-36.000000,-3.000000,351.000000,-358.000000,-933.000000
5.400000,-115.000000,28.000000,1003.000000,13.000000,-36.000000,-4.000000,360.000000,-360.000000,-927.000000
5.450000,-115.000000,27.000000,1004.000000,13.000000,-36.000000,-3.000000,352.000000,-364.000000,-925.000000
5.500000,-114.000000,27.000000,1001.000000,13.000000,-37.000000,-4.000000,354.000000,-363.000000,-931.000000
5.550000,-114.000000,26.000000,1003.000000,12.000000,-36.000000,-3.000000,360.000000,-360.000000,-928.000000
5.600000,-114.000000,27.000000,1001.000000,13.000000,-38.000000,-3.000000,351.000000,-360.000000,-928.000000
5.650000,-115.000000,26.000000,1003.000000,12.000000,-36.000000,-4.000000,357.000000,-360.000000,-922.000000
5.700000,-114.000000,26.000000,1001.000000,12.000000,-37.000000,-4.000000,363.000000,-358.000000,-925.000000
5.750000,-115.000000,28.000000,1002.000000,12.000000,-37.000000,-4.000000,346.000000,-357.000000,-930.000000
5.800000,-114.000000,27.000000,1001.000000,13.000000,-37.000000,-3.000000,351.000000,-357.000000,-931.000000
5.850000,-114.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,352.000000,-361.000000,-925.000000
5.900000,-114.000000,28.000000,1001.000000,14.000000,-37.000000,-4.000000,351.000000,-364.000000,-928.000000
5.950000,-117.000000,28.000000,1005.000000,13.000000,-34.000000,-4.000000,358.000000,-360.000000,-925.000000
6.000000,-114.000000,28.000000,1003.000000,13.000000,-35.000000,-3.000000,354.000000,-357.000000,-928.000000
6.050000,-114.000000,26.000000,1004.000000,13.000000,-37.000000,-3.000000,363.000000,-366.000000,-921.000000
6.100000,-116.000000,26.000000,1002.000000,13.000000,-36.000000,-4.000000,358.000000,-358.000000,-924.000000
6.150000,-115.000000,28.000000,1001.000000,13.000000,-37.000000,-4.000000,358.000000,-361.000000,-922.000000
6.200000,-114.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,351.000000,-360.000000,-922.000000
6.250000,-114.000000,26.000000,1002.000000,13.000000,-36.000000,-3.000000,348.000000,-358.000000,-924.000000
6.300000,-115.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,360.000000,-363.000000,-922.000000
6.350000,-115.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,351.000000,-361.000000,-928.000000
6.400000,-114.000000,28.000000,1002.000000,13.000000,-37.000000,-4.000000,348.000000,-363.000000,-931.000000
6.450000,-115.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,357.000000,-358.000000,-930.000000
6.500000,-116.000000,28.000000,1003.000000,13.000000,-36.000000,-3.000000,357.000000,-366.000000,-919.000000
6.550000,-115.000000,26.000000,1004.000000,13.000000,-36.000000,-4.000000,357.000000,-366.000000,-927.000000
6.600000,-115.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,360.000000,-366.000000,-924.000000
6.650000,-115.000000,28.000000,1003.000000,13.000000,-35.000000,-4.000000,361.000000,-360.000000,-927.000000
6.700000,-115.000000,27.000000,1003.000000,13.000000,-37.000000,-4.000000,348.000000,-363.000000,-930.000000
6.750000,-114.000000,27.000000,1004.000000,13.000000,-37.000000,-3.000000,346.000000,-364.000000,-916.000000
6.800000,-115.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,352.000000,-358.000000,-934.000000
6.850000,-114.000000,27.000000,1002.000000,13.000000,-36.000000,-4.000000,352.000000,-354.000000,-919.000000
6.900000,-114.000000,28.000000,1002.000000,13.000000,-37.000000,-3.000000,354.000000,-363.000000,-924.000000
6.950000,-114.000000,27.000000,1003.000000,12.000000,-36.000000,-4.000000,354.000000,-361.000000,-931.000000
7.000000,-115.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,349.000000,-366.000000,-928.000000
7.050000,-116.000000,27.000000,1003.000000,13.000000,-37.000000,-4.000000,357.000000,-361.000000,-927.000000
7.100000,-113.000000,26.000000,1000.000000,14.000000,-40.000000,-3.000000,358.000000,-355.000000,-916.000000
7.150000,-113.000000,28.000000,1001.000000,13.000000,-39.000000,-3.000000,354.000000,-369.000000,-924.000000
7.200000,-114.000000,28.000000,1003.000000,13.000000,-37.000000,-3.000000,345.000000,-360.000000,-925.000000
7.250000,-114.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,352.000000,-360.000000,-931.000000
7.300000,-114.000000,26.000000,1003.000000,13.000000,-37.000000,-4.000000,343.000000,-373.000000,-928.000000
7.350000,-115.000000,26.000000,1003.000000,13.000000,-37.000000,-3.000000,346.000000,-367.000000,-924.000000
7.400000,-115.000000,26.000000,1003.000000,13.000000,-37.000000,-4.000000,351.000000,-366.000000,-919.000000
7.450000,-114.000000,27.000000,1003.000000,13.000000,-38.000000,-3.000000,346.000000,-363.000000,-933.000000
7.500000,-115.000000,28.000000,1001.000000,14.000000,-38.000000,-4.000000,355.000000,-357.000000,-924.000000
7.550000,-115.000000,26.000000,1001.000000,12.000000,-37.000000,-4.000000,352.000000,-363.000000,-934.000000
7.600000,-114.000000,28.000000,1002.000000,13.000000,-37.000000,-4.000000,351.000000,-363.000000,-930.000000
7.650000,-117.000000,26.000000,1007.000000,12.000000,-35.000000,-3.000000,357.000000,-360.000000,-927.000000
7.700000,-116.000000,27.000000,1000.000000,14.000000,-37.000000,-4.000000,358.000000,-369.000000,-930.000000
7.750000,-116.000000,29.000000,1000.000000,13.000000,-36.000000,-4.000000,360.000000,-369.000000,-922.000000
7.800000,-117.000000,27.000000,1006.000000,13.000000,-36.000000,-4.000000,354.000000,-358.000000,-916.000000
7.850000,-112.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,345.000000,-361.000000,-928.000000
7.900000,-114.000000,26.000000,1002.000000,12.000000,-37.000000,-4.000000,349.000000,-358.000000,-931.000000
7.950000,-115.000000,28.000000,1003.000000,13.000000,-37.000000,-3.000000,352.000000,-357.000000,-930.000000
8.000000,-114.000000,28.000000,1002.000000,13.000000,-38.000000,-4.000000,358.000000,-360.000000,-927.000000
8.050000,-114.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,352.000000,-363.000000,-922.000000
8.100000,-115.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,355.000000,-367.000000,-927.000000
8.150000,-117.000000,27.000000,1002.000000,13.000000,-35.000000,-3.000000,351.000000,-363.000000,-921.000000
8.200000,-115.000000,27.000000,1003.000000,13.000000,-37.000000,-4.000000,349.000000,-366.000000,-925.000000
8.250000,-114.000000,27.000000,1001.000000,13.000000,-37.000000,-3.000000,346.000000,-367.000000,-927.000000
8.300000,-116.000000,27.000000,1003.000000,13.000000,-36.000000,-3.000000,354.000000,-358.000000,-930.000000
8.350000,-115.000000,29.000000,1003.000000,13.000000,-37.000000,-4.000000,358.000000,-363.000000,-924.000000
8.400000,-113.000000,29.000000,1003.000000,13.000000,-35.000000,-4.000000,355.000000,-363.000000,-928.000000
8.450000,-116.000000,25.000000,1003.000000,12.000000,-36.000000,-4.000000,354.000000,-363.000000,-925.000000
8.500000,-115.000000,27.000000,1003.000000,13.000000,-35.000000,-4.000000,352.000000,-358.000000,-922.000000
8.550000,-115.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,349.000000,-354.000000,-931.000000
8.600000,-114.000000,27.000000,1001.000000,13.000000,-37.000000,-4.000000,357.000000,-367.000000,-930.000000
8.650000,-115.000000,28.000000,1003.000000,13.000000,-36.000000,-4.000000,348.000000,-361.000000,-928.000000
8.700000,-114.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,357.000000,-363.000000,-921.000000
8.750000,-114.000000,26.000000,1002.000000,13.000000,-36.000000,-3.000000,363.000000,-363.000000,-925.000000
8.800000,-114.000000,27.000000,1002.000000,13.000000,-36.000000,-3.000000,357.000000,-361.000000,-919.000000
8.850000,-115.000000,28.000000,1002.000000,13.000000,-37.000000,-3.000000,358.000000,-363.000000,-925.000000
8.900000,-114.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,351.000000,-355.000000,-927.000000
8.950000,-114.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,352.000000,-366.000000,-922.000000
9.000000,-114.000000,26.000000,1000.000000,14.000000,-39.000000,-3.000000,351.000000,-360.000000,-922.000000
9.050000,-115.000000,27.000000,1000.000000,12.000000,-37.000000,-3.000000,360.000000,-357.000000,-931.000000
9.100000,-114.000000,27.000000,1003.000000,13.000000,-37.000000,-3.000000,354.000000,-364.000000,-924.000000
9.150000,-115.000000,27.000000,1003.000000,12.000000,-35.000000,-4.000000,352.000000,-363.000000,-924.000000
9.200000,-114.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,352.000000,-360.000000,-921.000000
9.250000,-116.000000,27.000000,1002.000000,12.000000,-35.000000,-4.000000,360.000000,-363.000000,-925.000000
9.300000,-114.000000,27.000000,1004.000000,13.000000,-35.000000,-4.000000,352.000000,-364.000000,-925.000000
9.350000,-104.000000,30.000000,996.000000,16.000000,-50.000000,-2.000000,348.000000,-366.000000,-927.000000
9.400000,-119.000000,25.000000,1005.000000,9.000000,-35.000000,-4.000000,355.000000,-366.000000,-918.000000
=======
0.000000,-78.000000,111.000000,996.000000,-18.000000,-29.000000,1.000000,-82.000000,-313.000000,-819.000000
0.050000,-85.000000,93.000000,983.000000,-4.000000,-37.000000,2.000000,-88.000000,-315.000000,-817.000000
0.100000,-81.000000,108.000000,1004.000000,-2.000000,-30.000000,2.000000,-81.000000,-310.000000,-820.000000
0.150000,-80.000000,104.000000,1014.000000,16.000000,-31.000000,7.000000,-81.000000,-312.000000,-823.000000
0.200000,-81.000000,102.000000,991.000000,-14.000000,-34.000000,1.000000,-73.000000,-315.000000,-828.000000
0.250000,-80.000000,101.000000,1005.000000,2.000000,-36.000000,2.000000,-91.000000,-309.000000,-823.000000
0.300000,-80.000000,109.000000,999.000000,13.000000,-32.000000,0.000000,-85.000000,-307.000000,-822.000000
0.350000,-81.000000,101.000000,993.000000,-11.000000,-35.000000,13.000000,-84.000000,-322.000000,-825.000000
0.400000,-87.000000,101.000000,1007.000000,-5.000000,-41.000000,2.000000,-82.000000,-315.000000,-822.000000
0.450000,-87.000000,89.000000,987.000000,-11.000000,-44.000000,-14.000000,-79.000000,-306.000000,-822.000000
0.500000,-74.000000,115.000000,996.000000,4.000000,-39.000000,-11.000000,-73.000000,-318.000000,-822.000000
0.550000,-78.000000,113.000000,1022.000000,0.000000,-39.000000,-3.000000,-84.000000,-313.000000,-829.000000
0.600000,-85.000000,65.000000,963.000000,-2.000000,-61.000000,-11.000000,-82.000000,-313.000000,-826.000000
0.650000,-55.000000,91.000000,1034.000000,-18.000000,-51.000000,-26.000000,-70.000000,-312.000000,-825.000000
0.700000,-25.000000,81.000000,980.000000,-11.000000,-53.000000,-12.000000,-76.000000,-312.000000,-823.000000
0.750000,-24.000000,180.000000,1115.000000,-120.000000,-26.000000,43.000000,-75.000000,-315.000000,-832.000000
0.800000,-139.000000,57.000000,1037.000000,-186.000000,-31.000000,107.000000,-75.000000,-315.000000,-834.000000
0.850000,-189.000000,-34.000000,933.000000,-196.000000,-42.000000,-23.000000,-49.000000,-310.000000,-831.000000
0.900000,-123.000000,4.000000,940.000000,-109.000000,-117.000000,-151.000000,-52.000000,-310.000000,-840.000000
0.950000,-22.000000,61.000000,888.000000,-9.000000,-182.000000,-191.000000,-46.000000,-316.000000,-834.000000
1.000000,82.000000,164.000000,963.000000,18.000000,-113.000000,-130.000000,-58.000000,-319.000000,-834.000000
1.050000,5.000000,251.000000,1274.000000,-110.000000,-17.000000,74.000000,-61.000000,-312.000000,-834.000000
1.100000,-158.000000,-87.000000,953.000000,-222.000000,-116.000000,177.000000,-54.000000,-325.000000,-834.000000
1.150000,-112.000000,-130.000000,817.000000,-128.000000,-130.000000,-105.000000,-43.000000,-331.000000,-834.000000
1.200000,9.000000,144.000000,1089.000000,-10.000000,-162.000000,-106.000000,-46.000000,-333.000000,-835.000000
1.250000,-12.000000,36.000000,993.000000,-64.000000,-172.000000,16.000000,-37.000000,-340.000000,-832.000000
1.300000,7.000000,0.000000,979.000000,41.000000,-109.000000,28.000000,-39.000000,-336.000000,-831.000000
1.350000,0.000000,7.000000,1087.000000,-53.000000,-87.000000,63.000000,-46.000000,-348.000000,-825.000000
1.400000,-13.000000,-29.000000,1018.000000,-50.000000,-139.000000,68.000000,-33.000000,-343.000000,-829.000000
1.450000,17.000000,-3.000000,932.000000,-31.000000,-144.000000,18.000000,-36.000000,-354.000000,-828.000000
1.500000,32.000000,44.000000,1004.000000,14.000000,-97.000000,58.000000,-33.000000,-348.000000,-822.000000
1.550000,16.000000,10.000000,1038.000000,7.000000,-59.000000,111.000000,-31.000000,-357.000000,-820.000000
1.600000,13.000000,-40.000000,998.000000,-4.000000,-49.000000,114.000000,-31.000000,-352.000000,-820.000000
1.650000,25.000000,-2.000000,1041.000000,0.000000,-42.000000,90.000000,-28.000000,-352.000000,-828.000000
1.700000,22.000000,-12.000000,1028.000000,-24.000000,-43.000000,112.000000,-21.000000,-351.000000,-820.000000
1.750000,38.000000,-14.000000,1005.000000,14.000000,-33.000000,126.000000,-22.000000,-357.000000,-820.000000
1.800000,42.000000,-2.000000,1031.000000,11.000000,-2.000000,159.000000,-16.000000,-358.000000,-813.000000
1.850000,19.000000,4.000000,1073.000000,-14.000000,-17.000000,160.000000,-21.000000,-361.000000,-819.000000
1.900000,26.000000,-21.000000,992.000000,27.000000,-44.000000,182.000000,-21.000000,-358.000000,-820.000000
1.950000,21.000000,-57.000000,943.000000,12.000000,-18.000000,158.000000,-10.000000,-363.000000,-819.000000
2.000000,62.000000,20.000000,1011.000000,46.000000,-2.000000,130.000000,-15.000000,-355.000000,-813.000000
2.050000,40.000000,17.000000,1027.000000,42.000000,0.000000,210.000000,-16.000000,-354.000000,-811.000000
2.100000,14.000000,-16.000000,981.000000,229.000000,83.000000,342.000000,-16.000000,-360.000000,-813.000000
2.150000,23.000000,18.000000,1000.000000,97.000000,15.000000,210.000000,-10.000000,-364.000000,-810.000000
2.200000,13.000000,15.000000,977.000000,81.000000,-30.000000,184.000000,-18.000000,-357.000000,-810.000000
2.250000,4.000000,76.000000,993.000000,353.000000,77.000000,259.000000,-25.000000,-355.000000,-811.000000
2.300000,0.000000,31.000000,960.000000,120.000000,7.000000,140.000000,-21.000000,-366.000000,-810.000000
2.350000,-10.000000,86.000000,1018.000000,211.000000,74.000000,86.000000,-39.000000,-357.000000,-811.000000
2.400000,-14.000000,94.000000,1009.000000,202.000000,-27.000000,97.000000,-43.000000,-355.000000,-817.000000
2.450000,-19.000000,85.000000,1001.000000,-67.000000,14.000000,-16.000000,-40.000000,-360.000000,-814.000000
2.500000,-35.000000,62.000000,978.000000,-115.000000,34.000000,-39.000000,-30.000000,-354.000000,-813.000000
2.550000,-50.000000,43.000000,993.000000,3.000000,-44.000000,16.000000,-33.000000,-352.000000,-807.000000
2.600000,-37.000000,60.000000,1031.000000,-157.000000,-145.000000,-58.000000,-25.000000,-352.000000,-810.000000
2.650000,-14.000000,43.000000,989.000000,-178.000000,-186.000000,-24.000000,-13.000000,-352.000000,-810.000000
2.700000,0.000000,35.000000,984.000000,-4.000000,-107.000000,-7.000000,-27.000000,-358.000000,-817.000000
2.750000,24.000000,63.000000,1028.000000,-44.000000,-88.000000,9.000000,-16.000000,-366.000000,-817.000000
2.800000,14.000000,29.000000,1034.000000,-80.000000,-62.000000,58.000000,-24.000000,-361.000000,-810.000000
2.850000,11.000000,-4.000000,1002.000000,-96.000000,-43.000000,45.000000,-10.000000,-363.000000,-813.000000
