Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.900000,-438.000000,-442.000000,-630.000000,760.000000,-2079.000000,413.000000,823.000000,-31.000000,-118.000000
0.950000,-637.000000,-469.000000,-186.000000,409.000000,-918.000000,210.000000,819.000000,-16.000000,-181.000000
1.000000,-685.000000,-348.000000,-22.000000,525.000000,93.000000,-119.000000,822.000000,-13.000000,-192.000000
1.050000,-774.000000,-314.000000,22.000000,416.000000,486.000000,20.000000,816.000000,-25.000000,-181.000000
1.100000,-146.000000,594.000000,-758.000000,-164.000000,581.000000,216.000000,819.000000,-27.000000,-177.000000
1.150000,-1220.000000,613.000000,-1911.000000,-648.000000,-816.000000,506.000000,801.000000,-16.000000,-175.000000
1.200000,-600.000000,-622.000000,-2873.000000,-13.000000,-2654.000000,179.000000,793.000000,3.000000,-223.000000
1.250000,3635.000000,-908.000000,3324.000000,-7007.000000,-2478.000000,2828.000000,771.000000,-22.000000,-270.000000
1.300000,-907.000000,-3511.000000,-1051.000000,5750.000000,694.000000,-1050.000000,769.000000,-4.000000,-286.000000
1.350000,-1115.000000,2573.000000,-2518.000000,6338.000000,141.000000,-476.000000,708.000000,-3.000000,-373.000000
1.400000,-54.000000,-1451.000000,-273.000000,-4811.000000,-754.000000,203.000000,733.000000,-6.000000,-351.000000
1.450000,-1204.000000,-1902.000000,-279.000000,3747.000000,270.000000,-442.000000,730.000000,-21.000000,-361.000000
1.500000,-1709.000000,1221.000000,-122.000000,1653.000000,-363.000000,-422.000000,694.000000,-3.000000,-378.000000
1.550000,-1549.000000,-1104.000000,20.000000,-1036.000000,-28.000000,-182.000000,711.000000,-3.000000,-369.000000
1.600000,-1649.000000,-843.000000,-253.000000,890.000000,176.000000,-317.000000,717.000000,-3.000000,-372.000000
1.650000,-965.000000,-3.000000,-221.000000,-373.000000,82.000000,-56.000000,708.000000,-4.000000,-358.000000
1.700000,-595.000000,-583.000000,-113.000000,-628.000000,-175.000000,-25.000000,723.000000,-3.000000,-357.000000
1.750000,-706.000000,-252.000000,-114.000000,440.000000,-38.000000,1.000000,723.000000,-3.000000,-358.000000
1.800000,-930.000000,-421.000000,-203.000000,95.000000,-112.000000,-107.000000,721.000000,-9.000000,-369.000000
1.850000,-912.000000,-463.000000,-97.000000,197.000000,-67.000000,-168.000000,715.000000,-13.000000,-372.000000
1.900000,-874.000000,-461.000000,-95.000000,49.000000,-44.000000,-161.000000,721.000000,-13.000000,-376.000000
1.950000,-922.000000,-459.000000,-115.000000,86.000000,-24.000000,-121.000000,733.000000,-16.000000,-372.000000
2.000000,-803.000000,-462.000000,-102.000000,-70.000000,-28.000000,-58.000000,736.000000,-22.000000,-373.000000
2.050000,-838.000000,-515.000000,-93.000000,127.000000,-11.000000,-55.000000,739.000000,-15.000000,-369.000000
2.100000,-851.000000,-464.000000,-95.000000,92.000000,0.000000,-48.000000,733.000000,-19.000000,-375.000000
2.150000,-871.000000,-509.000000,-111.000000,28.000000,27.000000,-31.000000,741.000000,-25.000000,-372.000000
2.200000,-892.000000,-451.000000,-95.000000,25.000000,45.000000,-44.000000,741.000000,-16.000000,-369.000000
2.250000,-859.000000,-464.000000,-101.000000,49.000000,26.000000,-37.000000,732.000000,-22.000000,-369.000000
2.300000,-893.000000,-479.000000,-111.000000,9.000000,18.000000,-31.000000,735.000000,-18.000000,-360.000000
2.350000,-874.000000,-471.000000,-104.000000,-2.000000,40.000000,-39.000000,744.000000,-15.000000,-372.000000
2.400000,-866.000000,-379.000000,-100.000000,-43.000000,39.000000,-70.000000,745.000000,-13.000000,-361.000000
2.450000,-855.000000,-485.000000,-108.000000,-270.000000,56.000000,-79.000000,759.000000,-16.000000,-352.000000
2.500000,-798.000000,-390.000000,-49.000000,-322.000000,106.000000,-72.000000,751.000000,-9.000000,-354.000000
2.550000,-582.000000,-177.000000,171.000000,-920.000000,248.000000,86.000000,760.000000,-6.000000,-330.000000
2.600000,-130.000000,-8.000000,308.000000,-2158.000000,634.000000,225.000000,768.000000,1.000000,-285.000000
2.650000,74.000000,-226.000000,221.000000,-2478.000000,1396.000000,198.000000,771.000000,13.000000,-208.000000
2.700000,113.000000,-387.000000,-16.000000,-961.000000,2076.000000,-174.000000,769.000000,15.000000,-115.000000
2.750000,387.000000,-14.000000,-523.000000,590.000000,2580.000000,-725.000000,777.000000,-16.000000,-39.000000
2.800000,1189.000000,23.000000,-903.000000,-235.000000,3015.000000,-760.000000,810.000000,-93.000000,39.000000
2.850000,1456.000000,-668.000000,-1500.000000,-413.000000,3617.000000,-351.000000,808.000000,-184.000000,123.000000
2.900000,2110.000000,-867.000000,-2363.000000,778.000000,3997.000000,-648.000000,828.000000,-313.000000,150.000000
2.950000,1769.000000,-516.000000,-2776.000000,756.000000,4143.000000,-1204.000000,859.000000,-469.000000,135.000000
3.000000,619.000000,-587.000000,-2449.000000,22.000000,3261.000000,-1163.000000,865.000000,-607.000000,70.000000
3.050000,405.000000,-682.000000,-1166.000000,-891.000000,2018.000000,-800.000000,823.000000,-696.000000,34.000000
3.100000,572.000000,-1051.000000,-803.000000,780.000000,818.000000,-394.000000,814.000000,-730.000000,-3.000000
3.150000,1155.000000,51.000000,-697.000000,886.000000,120.000000,25.000000,825.000000,-733.000000,-28.000000
3.200000,994.000000,-89.000000,-131.000000,1227.000000,573.000000,-441.000000,826.000000,-742.000000,-60.000000
3.250000,779.000000,544.000000,116.000000,1965.000000,921.000000,-530.000000,826.000000,-775.000000,-121.000000
3.300000,960.000000,464.000000,-200.000000,173.000000,402.000000,-280.000000,816.000000,-792.000000,-163.000000
3.350000,892.000000,450.000000,-20.000000,2.000000,533.000000,-48.000000,823.000000,-795.000000,-190.000000
3.400000,914.000000,153.000000,136.000000,-773.000000,408.000000,62.000000,825.000000,-786.000000,-190.000000
3.450000,1052.000000,-203.000000,89.000000,-95.000000,483.000000,99.000000,822.000000,-784.000000,-201.000000
3.500000,963.000000,144.000000,30.000000,173.000000,436.000000,299.000000,837.000000,-787.000000,-228.000000
3.550000,936.000000,196.000000,65.000000,155.000000,287.000000,344.000000,847.000000,-780.000000,-228.000000
3.600000,684.000000,99.000000,334.000000,2.000000,208.000000,393.000000,861.000000,-765.000000,-241.000000
3.650000,795.000000,19.000000,425.000000,194.000000,-26.000000,72.000000,856.000000,-763.000000,-247.000000
3.700000,1192.000000,-207.000000,363.000000,-212.000000,-321.000000,208.000000,870.000000,-760.000000,-241.000000
3.750000,1427.000000,-807.000000,117.000000,-294.000000,-424.000000,529.000000,876.000000,-757.000000,-220.000000
3.800000,1811.000000,-259.000000,-15.000000,447.000000,-247.000000,487.000000,892.000000,-744.000000,-214.000000
3.850000,1689.000000,352.000000,-28.000000,156.000000,-251.000000,-48.000000,901.000000,-739.000000,-220.000000
3.900000,1207.000000,-72.000000,-275.000000,-499.000000,-166.000000,-70.000000,898.000000,-735.000000,-211.000000
3.950000,173.000000,-384.000000,-272.000000,-120.000000,61.000000,-259.000000,888.000000,-744.000000,-202.000000
4.000000,-632.000000,-222.000000,-201.000000,210.000000,128.000000,-406.000000,888.000000,-753.000000,-217.000000
4.050000,44.000000,-317.000000,-268.000000,192.000000,33.000000,-56.000000,876.000000,-754.000000,-217.000000
4.100000,827.000000,-411.000000,-208.000000,618.000000,-107.000000,133.000000,873.000000,-757.000000,-229.000000
4.150000,3559.000000,-192.000000,-3.000000,978.000000,-300.000000,316.000000,879.000000,-747.000000,-241.000000
4.200000,2173.000000,-792.000000,290.000000,1286.000000,-739.000000,-307.000000,883.000000,-748.000000,-258.000000
4.250000,1752.000000,816.000000,93.000000,2725.000000,-113.000000,59.000000,855.000000,-763.000000,-303.000000
4.300000,288.000000,299.000000,215.000000,-32.000000,203.000000,263.000000,855.000000,-757.000000,-324.000000
4.350000,-724.000000,-157.000000,269.000000,384.000000,61.000000,154.000000,862.000000,-742.000000,-331.000000
4.400000,-89.000000,709.000000,443.000000,816.000000,-370.000000,-72.000000,847.000000,-756.000000,-352.000000
4.450000,345.000000,724.000000,833.000000,-1051.000000,-371.000000,182.000000,849.000000,-753.000000,-331.000000
4.500000,2663.000000,-356.000000,307.000000,-2844.000000,-179.000000,762.000000,892.000000,-744.000000,-267.000000
4.550000,1898.000000,-2239.000000,273.000000,-2009.000000,418.000000,616.000000,927.000000,-715.000000,-211.000000
4.600000,1835.000000,-114.000000,-70.000000,-43.000000,499.000000,-158.000000,925.000000,-712.000000,-213.000000
4.650000,1073.000000,70.000000,-680.000000,-795.000000,339.000000,-73.000000,931.000000,-709.000000,-202.000000
4.700000,-955.000000,-316.000000,-518.000000,-438.000000,128.000000,-227.000000,924.000000,-709.000000,-195.000000
4.750000,-876.000000,-166.000000,-779.000000,-439.000000,-539.000000,182.000000,921.000000,-709.000000,-183.000000
4.800000,311.000000,-450.000000,-544.000000,-81.000000,-843.000000,267.000000,927.000000,-708.000000,-145.000000
4.850000,428.000000,-282.000000,-461.000000,1107.000000,-1339.000000,283.000000,933.000000,-693.000000,-144.000000
4.900000,3893.000000,-296.000000,-600.000000,826.000000,-2244.000000,900.000000,963.000000,-670.000000,-120.000000
4.950000,1960.000000,-1702.000000,210.000000,-438.000000,-720.000000,-623.000000,951.000000,-660.000000,-94.000000
5.000000,1787.000000,-613.000000,-173.000000,3586.000000,-344.000000,-868.000000,931.000000,-684.000000,-142.000000
5.050000,1087.000000,524.000000,179.000000,1922.000000,-81.000000,-671.000000,925.000000,-723.000000,-223.000000
5.100000,-178.000000,-132.000000,435.000000,368.000000,-25.000000,-202.000000,919.000000,-724.000000,-237.000000
5.150000,-715.000000,411.000000,448.000000,963.000000,20.000000,-340.000000,901.000000,-735.000000,-252.000000
5.200000,-20.000000,703.000000,189.000000,-466.000000,27.000000,-211.000000,898.000000,-741.000000,-265.000000
5.250000,210.000000,-24.000000,654.000000,-1181.000000,217.000000,147.000000,903.000000,-736.000000,-246.000000
5.300000,3891.000000,-269.000000,20.000000,-2068.000000,-308.000000,644.000000,906.000000,-735.000000,-201.000000
5.350000,1930.000000,-2476.000000,525.000000,-1635.000000,853.000000,203.000000,924.000000,-715.000000,-162.000000
5.400000,1815.000000,276.000000,-483.000000,-78.000000,923.000000,4.000000,925.000000,-726.000000,-174.000000
5.450000,892.000000,-197.000000,-730.000000,-1573.000000,799.000000,121.000000,925.000000,-720.000000,-165.000000
5.500000,-879.000000,-482.000000,-217.000000,-1108.000000,492.000000,85.000000,912.000000,-712.000000,-142.000000
5.550000,-658.000000,-244.000000,-506.000000,-48.000000,55.000000,249.000000,922.000000,-705.000000,-139.000000
5.600000,157.000000,45.000000,-662.000000,354.000000,-89.000000,94.000000,922.000000,-705.000000,-133.000000
5.650000,-156.000000,-4.000000,-439.000000,543.000000,-532.000000,149.000000,933.000000,-696.000000,-147.000000
5.700000,513.000000,-130.000000,-482.000000,763.000000,-984.000000,205.000000,940.000000,-688.000000,-147.000000
5.750000,2628.000000,259.000000,61.000000,1101.000000,-1121.000000,-19.000000,963.000000,-670.000000,-147.000000
5.800000,1780.000000,-921.000000,490.000000,-373.000000,-1485.000000,-223.000000,963.000000,-658.000000,-127.000000
5.850000,1190.000000,-1138.000000,86.000000,716.000000,-919.000000,-32.000000,955.000000,-657.000000,-115.000000
5.900000,947.000000,-637.000000,-571.000000,1648.000000,-686.000000,196.000000,967.000000,-646.000000,-142.000000
5.950000,321.000000,-320.000000,-375.000000,971.000000,-443.000000,501.000000,976.000000,-630.000000,-168.000000
6.000000,261.000000,-112.000000,-208.000000,68.000000,-767.000000,764.000000,985.000000,-604.000000,-165.000000
6.050000,-210.000000,111.000000,92.000000,394.000000,-588.000000,724.000000,996.000000,-577.000000,-160.000000
6.100000,-13.000000,764.000000,70.000000,635.000000,-950.000000,212.000000,1006.000000,-555.000000,-165.000000
6.150000,1417.000000,843.000000,-40.000000,-567.000000,-1050.000000,419.000000,1020.000000,-546.000000,-156.000000
6.200000,3029.000000,-1172.000000,751.000000,-1360.000000,-279.000000,-852.000000,997.000000,-547.000000,-102.000000
6.250000,3917.000000,-2494.000000,178.000000,4615.000000,534.000000,-2166.000000,982.000000,-616.000000,-153.000000
6.300000,2847.000000,1014.000000,355.000000,251.000000,949.000000,-2569.000000,927.000000,-685.000000,-303.000000
6.350000,1542.000000,5.000000,383.000000,-65.000000,1247.000000,-1962.000000,862.000000,-741.000000,-340.000000
6.400000,1973.000000,-261.000000,-439.000000,-2683.000000,1275.000000,-1075.000000,844.000000,-742.000000,-334.000000
6.450000,1339.000000,-1181.000000,-417.000000,-2589.000000,1313.000000,-35.000000,873.000000,-738.000000,-310.000000
6.500000,927.000000,-655.000000,0.000000,-581.000000,1196.000000,98.000000,876.000000,-717.000000,-321.000000
6.550000,1054.000000,-123.000000,180.000000,-12.000000,833.000000,137.000000,882.000000,-700.000000,-339.000000
6.600000,495.000000,-107.000000,696.000000,-401.000000,202.000000,21.000000,900.000000,-687.000000,-351.000000
6.650000,465.000000,863.000000,723.000000,477.000000,129.000000,387.000000,904.000000,-690.000000,-360.000000
6.700000,399.000000,1097.000000,549.000000,-2225.000000,-7.000000,438.000000,933.000000,-670.000000,-318.000000
6.750000,1868.000000,138.000000,344.000000,-3272.000000,225.000000,343.000000,966.000000,-661.000000,-217.000000
6.800000,852.000000,125.000000,464.000000,-1712.000000,465.000000,-518.000000,942.000000,-666.000000,-169.000000
6.850000,1230.000000,520.000000,196.000000,-2406.000000,440.000000,-760.000000,934.000000,-684.000000,-117.000000
6.900000,1094.000000,539.000000,-247.000000,-2940.000000,284.000000,-862.000000,871.000000,-708.000000,-69.000000
6.950000,602.000000,248.000000,-345.000000,-2817.000000,149.000000,-867.000000,810.000000,-733.000000,-9.000000
7.000000,336.000000,255.000000,-253.000000,-2774.000000,104.000000,-748.000000,726.000000,-741.000000,25.000000
7.050000,12.000000,127.000000,-38.000000,-3199.000000,401.000000,-242.000000,655.000000,-753.000000,43.000000
7.100000,387.000000,68.000000,-4.000000,-2839.000000,404.000000,159.000000,589.000000,-763.000000,28.000000
7.150000,2136.000000,54.000000,-526.000000,-2835.000000,858.000000,667.000000,552.000000,-784.000000,9.000000
7.200000,1431.000000,-964.000000,-951.000000,-3121.000000,1333.000000,488.000000,507.000000,-810.000000,-52.000000
7.250000,1506.000000,-584.000000,-938.000000,-1662.000000,1162.000000,-151.000000,501.000000,-823.000000,-108.000000
7.300000,876.000000,-346.000000,-784.000000,-1821.000000,751.000000,-367.000000,478.000000,-841.000000,-153.000000
7.350000,516.000000,-497.000000,-482.000000,-1612.000000,473.000000,-414.000000,465.000000,-826.000000,-196.000000
7.400000,-42.000000,-149.000000,-254.000000,-548.000000,3.000000,-611.000000,435.000000,-829.000000,-214.000000
7.450000,261.000000,-160.000000,-405.000000,-658.000000,-494.000000,-45.000000,426.000000,-814.000000,-214.000000
7.500000,1755.000000,-548.000000,-526.000000,-324.000000,-702.000000,484.000000,436.000000,-826.000000,-204.000000
7.550000,1751.000000,-519.000000,-357.000000,-522.000000,-620.000000,444.000000,453.000000,-837.000000,-181.000000
7.600000,2105.000000,-870.000000,-283.000000,-166.000000,-986.000000,-212.000000,456.000000,-834.000000,-154.000000
7.650000,1792.000000,-6.000000,-476.000000,2625.000000,-247.000000,-789.000000,435.000000,-819.000000,-115.000000
7.700000,569.000000,78.000000,156.000000,-2301.000000,414.000000,424.000000,433.000000,-832.000000,-138.000000
7.750000,219.000000,-1180.000000,430.000000,-1755.000000,666.000000,462.000000,450.000000,-834.000000,-183.000000
7.800000,236.000000,144.000000,672.000000,1564.000000,898.000000,235.000000,459.000000,-846.000000,-214.000000
7.850000,451.000000,993.000000,674.000000,-1084.000000,1041.000000,662.000000,480.000000,-847.000000,-253.000000
7.900000,2334.000000,-162.000000,180.000000,-3490.000000,1223.000000,1661.000000,561.000000,-856.000000,-310.000000
7.950000,1823.000000,-1764.000000,-302.000000,-2783.000000,1673.000000,974.000000,669.000000,-828.000000,-367.000000
8.000000,1869.000000,-635.000000,-534.000000,-472.000000,1524.000000,266.000000,718.000000,-804.000000,-414.000000
8.050000,1005.000000,124.000000,-463.000000,537.000000,1449.000000,-342.000000,723.000000,-768.000000,-457.000000
8.100000,-397.000000,508.000000,-393.000000,-346.000000,1081.000000,-688.000000,693.000000,-754.000000,-499.000000
8.150000,-1307.000000,167.000000,-923.000000,-467.000000,191.000000,-875.000000,679.000000,-733.000000,-514.000000
8.200000,-185.000000,154.000000,-1037.000000,-987.000000,-531.000000,-259.000000,699.000000,-748.000000,-486.000000
8.250000,-4.000000,-355.000000,-538.000000,347.000000,-730.000000,-485.000000,684.000000,-762.000000,-474.000000
8.300000,1592.000000,-834.000000,88.000000,518.000000,-1313.000000,-259.000000,666.000000,-786.000000,-447.000000
8.350000,2773.000000,-1774.000000,293.000000,100.000000,-1035.000000,-1019.000000,636.000000,-826.000000,-394.000000
8.400000,2505.000000,-1373.000000,-290.000000,3550.000000,-1246.000000,-1328.000000,568.000000,-841.000000,-351.000000
8.450000,1688.000000,640.000000,39.000000,3181.000000,-840.000000,-539.000000,481.000000,-838.000000,-288.000000
8.500000,293.000000,-6.000000,275.000000,-214.000000,-315.000000,363.000000,483.000000,-844.000000,-271.000000
8.550000,-291.000000,-8.000000,342.000000,861.000000,-149.000000,127.000000,484.000000,-850.000000,-261.000000
8.600000,-248.000000,727.000000,354.000000,610.000000,89.000000,122.000000,480.000000,-844.000000,-247.000000
8.650000,267.000000,430.000000,609.000000,-707.000000,158.000000,131.000000,487.000000,-843.000000,-255.000000
8.700000,932.000000,63.000000,640.000000,-1614.000000,434.000000,429.000000,508.000000,-838.000000,-285.000000
8.750000,2694.000000,-1225.000000,4.000000,-2623.000000,1046.000000,925.000000,552.000000,-843.000000,-321.000000
8.800000,2025.000000,-1139.000000,-11.000000,-424.000000,906.000000,-59.000000,586.000000,-835.000000,-366.000000
8.850000,1425.000000,-287.000000,-598.000000,-391.000000,822.000000,49.000000,597.000000,-825.000000,-399.000000
8.900000,632.000000,-277.000000,-479.000000,-328.000000,665.000000,-167.000000,606.000000,-811.000000,-417.000000
8.950000,-460.000000,45.000000,-483.000000,-271.000000,226.000000,-354.000000,594.000000,-802.000000,-433.000000
9.000000,-916.000000,-216.000000,-846.000000,-519.000000,-521.000000,165.000000,606.000000,-805.000000,-415.000000
9.050000,93.000000,-386.000000,-538.000000,552.000000,-799.000000,191.000000,612.000000,-820.000000,-390.000000
9.100000,1255.000000,-352.000000,-356.000000,1426.000000,-1411.000000,175.000000,600.000000,-831.000000,-358.000000
9.150000,2779.000000,-6.000000,141.000000,-277.000000,-1017.000000,83.000000,610.000000,-849.000000,-301.000000
9.200000,2282.000000,-1826.000000,45.000000,-48.000000,-1103.000000,-487.000000,592.000000,-856.000000,-268.000000
9.250000,1650.000000,-553.000000,-171.000000,3084.000000,-632.000000,-854.000000,550.000000,-856.000000,-231.000000
9.300000,953.000000,17.000000,48.000000,2422.000000,-518.000000,-674.000000,513.000000,-850.000000,-198.000000
9.350000,264.000000,453.000000,278.000000,1159.000000,-321.000000,-129.000000,496.000000,-840.000000,-174.000000
