Characteristic value was written successfully
Notification handle = 0x0011 value: 79 e7 7f ff 16 00 e6 03 07 00 e0 ff 01 00 79 00 73 fe 9b fb 
Notification handle = 0x0011 value: 7f e7 7f ff 18 00 e7 03 07 00 e0 ff 00 00 79 00 71 fe a6 fb 
Notification handle = 0x0011 value: 86 e7 7e ff 1a 00 e7 03 06 00 e0 ff 00 00 75 00 6e fe 9e fb 
Notification handle = 0x0011 value: 8c e7 81 ff 16 00 e7 03 07 00 e0 ff 00 00 78 00 6d fe a3 fb 
Notification handle = 0x0011 value: 92 e7 7e ff 18 00 e7 03 07 00 e0 ff 00 00 79 00 67 fe a3 fb 
Notification handle = 0x0011 value: 98 e7 7f ff 18 00 e7 03 07 00 e0 ff 01 00 7b 00 6d fe a3 fb 
Notification handle = 0x0011 value: 9f e7 85 ff 12 00 e7 03 05 00 e0 ff 00 00 76 00 6b fe a0 fb 
Notification handle = 0x0011 value: a5 e7 80 ff 17 00 e8 03 06 00 e0 ff 00 00 73 00 6d fe a4 fb 
Notification handle = 0x0011 value: ab e7 7a ff 1a 00 e8 03 07 00 e0 ff 00 00 81 00 74 fe a0 fb 
Notification handle = 0x0011 value: b1 e7 7e ff 17 00 e7 03 06 00 e0 ff 00 00 7e 00 74 fe a1 fb 
Notification handle = 0x0011 value: b8 e7 7e ff 16 00 e7 03 06 00 e0 ff 00 00 7f 00 6a fe a7 fb 
Notification handle = 0x0011 value: be e7 7d ff 16 00 e7 03 06 00 e0 ff 00 00 78 00 6b fe 9d fb 
Notification handle = 0x0011 value: c4 e7 7f ff 16 00 e8 03 07 00 e0 ff 00 00 73 00 6a fe a0 fb 
Notification handle = 0x0011 value: ca e7 7c ff 18 00 e6 03 06 00 e0 ff 00 00 75 00 6d fe a0 fb 
Notification handle = 0x0011 value: d1 e7 7f ff 16 00 e7 03 06 00 e0 ff 00 00 81 00 6a fe a7 fb 
Notification handle = 0x0011 value: d7 e7 80 ff 14 00 e6 03 06 00 e0 ff 00 00 7e 00 6e fe a0 fb 
Notification handle = 0x0011 value: dd e7 7f ff 17 00 e5 03 06 00 e0 ff 00 00 79 00 6d fe a6 fb 
Notification handle = 0x0011 value: e3 e7 80 ff 17 00 e6 03 06 00 e0 ff 00 00 7b 00 67 fe a1 fb 
Notification handle = 0x0011 value: ea e7 80 ff 17 00 e7 03 07 00 e0 ff 00 00 76 00 77 fe a1 fb 
Notification handle = 0x0011 value: f0 e7 7e ff 17 00 e8 03 07 00 e0 ff 00 00 75 00 70 fe a1 fb 
Notification handle = 0x0011 value: f6 e7 7f ff 17 00 e5 03 07 00 e0 ff 00 00 7e 00 6e fe 9a fb 
Notification handle = 0x0011 value: fc e7 7f ff 18 00 e5 03 07 00 e0 ff 00 00 76 00 71 fe a9 fb 
