Characteristic value was written successfully
<<<<<<< HEAD
Notification handle = 0x0011 value: 44 e5 f2 ff f3 ff f9 03 12 00 ee ff 07 00 a8 ff 8a 00 fa 00 
Notification handle = 0x0011 value: 4a e5 f2 ff f3 ff fa 03 12 00 ee ff 06 00 a2 ff 90 00 03 01 
Notification handle = 0x0011 value: 51 e5 f4 ff f1 ff f9 03 12 00 ee ff 07 00 a5 ff 8d 00 fc 00 
Notification handle = 0x0011 value: 57 e5 f2 ff f0 ff f9 03 12 00 ef ff 07 00 a1 ff 8a 00 f6 00 
Notification handle = 0x0011 value: 5d e5 f2 ff f2 ff f8 03 13 00 ee ff 07 00 a7 ff 87 00 ff 00 
Notification handle = 0x0011 value: 63 e5 f2 ff f2 ff fa 03 12 00 ee ff 07 00 aa ff 8d 00 ff 00 
Notification handle = 0x0011 value: 6a e5 f4 ff f2 ff f8 03 13 00 ee ff 07 00 9f ff 8f 00 fc 00 
Notification handle = 0x0011 value: 70 e5 f4 ff f1 ff fa 03 12 00 ee ff 07 00 a1 ff 8f 00 fc 00 
Notification handle = 0x0011 value: 76 e5 f2 ff f3 ff f9 03 13 00 ee ff 07 00 a7 ff 8a 00 fc 00 
Notification handle = 0x0011 value: 7c e5 f2 ff f3 ff f9 03 13 00 ee ff 07 00 a2 ff 8d 00 fa 00 
Notification handle = 0x0011 value: 83 e5 f3 ff f4 ff f9 03 12 00 ee ff 07 00 a7 ff 8a 00 fc 00 
Notification handle = 0x0011 value: 89 e5 f4 ff f0 ff fa 03 12 00 ee ff 07 00 a1 ff 90 00 00 01 
Notification handle = 0x0011 value: 8f e5 f1 ff f1 ff f8 03 13 00 ee ff 07 00 a2 ff 8c 00 fd 00 
Notification handle = 0x0011 value: 95 e5 f1 ff f3 ff f7 03 12 00 ee ff 07 00 a5 ff 89 00 ff 00 
Notification handle = 0x0011 value: 9c e5 f6 ff f4 ff f9 03 12 00 ee ff 07 00 a5 ff 92 00 fc 00 
Notification handle = 0x0011 value: a2 e5 f3 ff f1 ff f7 03 12 00 ee ff 06 00 9f ff 92 00 fd 00 
Notification handle = 0x0011 value: a8 e5 f3 ff f1 ff fa 03 13 00 ee ff 07 00 9f ff 8d 00 ff 00 
Notification handle = 0x0011 value: ae e5 f1 ff f4 ff fb 03 13 00 ee ff 07 00 a2 ff 8c 00 f4 00 
Notification handle = 0x0011 value: b5 e5 f2 ff f4 ff f9 03 13 00 ee ff 07 00 a1 ff 87 00 f9 00 
Notification handle = 0x0011 value: bb e5 f4 ff f2 ff fa 03 12 00 ee ff 07 00 9f ff 87 00 f7 00 
Notification handle = 0x0011 value: c1 e5 f5 ff f1 ff f8 03 12 00 ee ff 07 00 a4 ff 8a 00 f7 00 
Notification handle = 0x0011 value: c7 e5 f4 ff f2 ff f9 03 12 00 ee ff 07 00 9f ff 8c 00 ff 00 
Notification handle = 0x0011 value: ce e5 f3 ff f3 ff f9 03 13 00 ee ff 07 00 aa ff 8d 00 f9 00 
Notification handle = 0x0011 value: d4 e5 f2 ff f2 ff f8 03 12 00 ef ff 07 00 9f ff 8d 00 02 01 
Notification handle = 0x0011 value: da e5 f2 ff f1 ff f8 03 13 00 ee ff 07 00 a2 ff 8c 00 fc 00 
Notification handle = 0x0011 value: e0 e5 f2 ff f1 ff f8 03 12 00 ee ff 07 00 a2 ff 8a 00 fa 00 
Notification handle = 0x0011 value: e7 e5 f3 ff f2 ff f8 03 12 00 ee ff 07 00 a5 ff 89 00 ff 00 
Notification handle = 0x0011 value: ed e5 f4 ff f4 ff f9 03 12 00 ee ff 07 00 a4 ff 8a 00 f7 00 
Notification handle = 0x0011 value: f3 e5 f4 ff f2 ff f8 03 12 00 ee ff 07 00 a7 ff 83 00 f9 00 
Notification handle = 0x0011 value: f9 e5 f2 ff f2 ff f9 03 12 00 ee ff 06 00 9c ff 90 00 ff 00 
Notification handle = 0x0011 value: 00 e6 f4 ff f3 ff f7 03 13 00 ee ff 07 00 9c ff 90 00 03 01 
Notification handle = 0x0011 value: 06 e6 f3 ff f2 ff f9 03 12 00 ee ff 07 00 a1 ff 89 00 fc 00 
Notification handle = 0x0011 value: 0c e6 f3 ff f3 ff f9 03 13 00 ee ff 07 00 a2 ff 87 00 f4 00 
Notification handle = 0x0011 value: 12 e6 f3 ff f2 ff f8 03 13 00 ee ff 07 00 a4 ff 8f 00 f7 00 
Notification handle = 0x0011 value: 19 e6 f4 ff f2 ff fa 03 13 00 ee ff 07 00 a2 ff 87 00 03 01 
Notification handle = 0x0011 value: 1f e6 f3 ff f1 ff f8 03 12 00 ee ff 06 00 9e ff 8d 00 fc 00 
Notification handle = 0x0011 value: 25 e6 f3 ff f3 ff fa 03 12 00 ee ff 07 00 a2 ff 87 00 fd 00 
Notification handle = 0x0011 value: 2b e6 f4 ff f3 ff f9 03 12 00 ee ff 07 00 a1 ff 93 00 fd 00 
Notification handle = 0x0011 value: 32 e6 f3 ff f1 ff f9 03 13 00 ee ff 07 00 a2 ff 8d 00 fc 00 
Notification handle = 0x0011 value: 38 e6 f4 ff f3 ff f9 03 13 00 ee ff 07 00 a2 ff 93 00 fc 00 
Notification handle = 0x0011 value: 3e e6 f1 ff f3 ff f8 03 13 00 ee ff 07 00 a1 ff 8f 00 fc 00 
Notification handle = 0x0011 value: 44 e6 f2 ff f1 ff f8 03 13 00 ee ff 07 00 a2 ff 8f 00 f3 00 
Notification handle = 0x0011 value: 4b e6 f3 ff f2 ff fa 03 13 00 ee ff 07 00 a4 ff 87 00 00 01 
Notification handle = 0x0011 value: 51 e6 f3 ff f0 ff f9 03 12 00 ee ff 07 00 9e ff 93 00 ff 00 
Notification handle = 0x0011 value: 57 e6 f2 ff f2 ff f9 03 12 00 ee ff 07 00 a1 ff 8f 00 ff 00 
Notification handle = 0x0011 value: 5d e6 f5 ff f3 ff f9 03 12 00 ee ff 07 00 9e ff 86 00 fa 00 
Notification handle = 0x0011 value: 64 e6 f4 ff f2 ff f8 03 12 00 ee ff 07 00 9e ff 89 00 f9 00 
Notification handle = 0x0011 value: 6a e6 f2 ff f3 ff f9 03 12 00 ef ff 07 00 a2 ff 8c 00 00 01 
Notification handle = 0x0011 value: 70 e6 f2 ff f1 ff f7 03 13 00 ee ff 07 00 9f ff 87 00 fc 00 
Notification handle = 0x0011 value: 76 e6 f4 ff f2 ff f9 03 12 00 ee ff 07 00 9e ff 86 00 fa 00 
Notification handle = 0x0011 value: 7d e6 f2 ff f3 ff f8 03 13 00 ee ff 07 00 a7 ff 8a 00 ff 00 
Notification handle = 0x0011 value: 83 e6 f4 ff f2 ff f8 03 12 00 ee ff 07 00 9e ff 87 00 f9 00 
Notification handle = 0x0011 value: 89 e6 f3 ff f2 ff f9 03 12 00 ee ff 07 00 a4 ff 8a 00 fd 00 
Notification handle = 0x0011 value: 8f e6 f3 ff f0 ff f8 03 12 00 ee ff 07 00 9c ff 87 00 ff 00 
Notification handle = 0x0011 value: 96 e6 f3 ff f3 ff f9 03 12 00 ee ff 07 00 a4 ff 8c 00 fa 00 
Notification handle = 0x0011 value: 9c e6 f3 ff f3 ff f9 03 13 00 ee ff 07 00 a2 ff 8d 00 ff 00 
Notification handle = 0x0011 value: a2 e6 f6 ff f2 ff fa 03 13 00 ee ff 07 00 99 ff 87 00 00 01 
Notification handle = 0x0011 value: a8 e6 f4 ff f1 ff f9 03 12 00 ee ff 07 00 9f ff 86 00 03 01 
Notification handle = 0x0011 value: af e6 f3 ff f1 ff f8 03 13 00 ee ff 07 00 a7 ff 84 00 f9 00 
Notification handle = 0x0011 value: b5 e6 f2 ff f4 ff fa 03 13 00 ee ff 07 00 a1 ff 89 00 02 01 
Notification handle = 0x0011 value: bb e6 f2 ff f3 ff f8 03 12 00 ee ff 07 00 a5 ff 90 00 f7 00 
Notification handle = 0x0011 value: c1 e6 f3 ff f1 ff f9 03 13 00 ee ff 07 00 a5 ff 86 00 fd 00 
Notification handle = 0x0011 value: c8 e6 f3 ff f1 ff f8 03 12 00 ee ff 07 00 a2 ff 8c 00 fd 00 
Notification handle = 0x0011 value: ce e6 f2 ff f2 ff f9 03 13 00 ee ff 07 00 99 ff 8f 00 00 01 
Notification handle = 0x0011 value: d4 e6 f2 ff f3 ff fb 03 13 00 ee ff 07 00 a1 ff 92 00 fa 00 
Notification handle = 0x0011 value: da e6 f3 ff f0 ff fc 03 12 00 ef ff 07 00 a4 ff 81 00 05 01 
Notification handle = 0x0011 value: e1 e6 f6 ff f2 ff f9 03 12 00 ee ff 07 00 aa ff 89 00 fd 00 
Notification handle = 0x0011 value: e7 e6 f4 ff f5 ff f9 03 12 00 ee ff 07 00 a4 ff 8a 00 fc 00 
Notification handle = 0x0011 value: ed e6 f3 ff f2 ff f8 03 12 00 ee ff 07 00 9b ff 89 00 fa 00 
Notification handle = 0x0011 value: f3 e6 f2 ff f1 ff f8 03 12 00 ee ff 07 00 a1 ff 8a 00 00 01 
Notification handle = 0x0011 value: fa e6 f2 ff f1 ff f6 03 12 00 ee ff 07 00 9f ff 8f 00 fc 00 
Notification handle = 0x0011 value: 00 e7 f3 ff f2 ff fa 03 12 00 ee ff 07 00 a5 ff 8f 00 00 01 
Notification handle = 0x0011 value: 06 e7 f4 ff f1 ff f8 03 12 00 ee ff 07 00 a2 ff 87 00 00 01 
Notification handle = 0x0011 value: 0c e7 f6 ff f1 ff fa 03 13 00 ee ff 07 00 9f ff 86 00 fc 00 
Notification handle = 0x0011 value: 13 e7 f3 ff f3 ff f9 03 12 00 ee ff 07 00 9e ff 8a 00 ff 00 
Notification handle = 0x0011 value: 19 e7 f2 ff f2 ff f9 03 13 00 ee ff 07 00 a4 ff 89 00 fa 00 
Notification handle = 0x0011 value: 1f e7 f4 ff f2 ff f8 03 12 00 ee ff 07 00 a8 ff 93 00 02 01 
Notification handle = 0x0011 value: 25 e7 f2 ff ef ff f8 03 13 00 ee ff 07 00 aa ff 89 00 fa 00 
Notification handle = 0x0011 value: 2c e7 f3 ff f3 ff f8 03 13 00 ee ff 07 00 9e ff 8f 00 fa 00 
Notification handle = 0x0011 value: 32 e7 f4 ff f2 ff fa 03 13 00 ee ff 07 00 aa ff 8c 00 ff 00 
Notification handle = 0x0011 value: 38 e7 f2 ff f1 ff f8 03 13 00 ef ff 07 00 aa ff 89 00 fd 00 
Notification handle = 0x0011 value: 3e e7 f4 ff f3 ff fd 03 13 00 ef ff 07 00 9c ff 89 00 fd 00 
Notification handle = 0x0011 value: 45 e7 f3 ff f1 ff f6 03 13 00 ee ff 07 00 9e ff 87 00 fc 00 
Notification handle = 0x0011 value: 4b e7 f1 ff f1 ff fa 03 12 00 ee ff 07 00 a8 ff 8f 00 f9 00 
Notification handle = 0x0011 value: 51 e7 f2 ff f3 ff f8 03 13 00 ee ff 07 00 ab ff 8a 00 fd 00 
Notification handle = 0x0011 value: 57 e7 f3 ff f1 ff f8 03 12 00 ee ff 07 00 aa ff 87 00 f7 00 
Notification handle = 0x0011 value: 5e e7 f5 ff f1 ff f8 03 12 00 ee ff 07 00 a2 ff 92 00 f7 00 
Notification handle = 0x0011 value: 64 e7 f5 ff f3 ff f9 03 12 00 ef ff 07 00 a5 ff 87 00 02 01 
Notification handle = 0x0011 value: 6a e7 f3 ff f2 ff f8 03 12 00 ee ff 07 00 a5 ff 90 00 ff 00 
Notification handle = 0x0011 value: 70 e7 f2 ff f2 ff f9 03 12 00 ee ff 07 00 9c ff 8f 00 02 01 
Notification handle = 0x0011 value: 77 e7 f3 ff f1 ff fa 03 13 00 ee ff 07 00 a7 ff 92 00 fd 00 
Notification handle = 0x0011 value: 7d e7 f3 ff f3 ff f9 03 12 00 ee ff 07 00 a1 ff 86 00 ff 00 
Notification handle = 0x0011 value: 83 e7 f3 ff f2 ff fa 03 12 00 ef ff 07 00 9b ff 87 00 ff 00 
Notification handle = 0x0011 value: 89 e7 f2 ff f1 ff f8 03 13 00 ef ff 07 00 9e ff 8d 00 02 01 
Notification handle = 0x0011 value: 90 e7 f5 ff f2 ff f8 03 13 00 ee ff 07 00 9e ff 90 00 02 01 
Notification handle = 0x0011 value: 96 e7 f4 ff f3 ff f9 03 12 00 ee ff 07 00 a8 ff 93 00 03 01 
Notification handle = 0x0011 value: 9c e7 f3 ff f1 ff f8 03 13 00 ee ff 07 00 a1 ff 8a 00 fd 00 
Notification handle = 0x0011 value: a2 e7 f4 ff f1 ff fa 03 13 00 ee ff 07 00 a1 ff 8f 00 fd 00 
Notification handle = 0x0011 value: a9 e7 f5 ff f2 ff f8 03 12 00 ee ff 06 00 a7 ff 8a 00 00 01 
Notification handle = 0x0011 value: af e7 f4 ff f3 ff f8 03 13 00 ee ff 07 00 a4 ff 93 00 00 01 
Notification handle = 0x0011 value: b5 e7 f4 ff f2 ff f8 03 12 00 ee ff 07 00 a7 ff 86 00 fd 00 
Notification handle = 0x0011 value: bb e7 f2 ff f1 ff f9 03 12 00 ee ff 07 00 a2 ff 8d 00 fc 00 
Notification handle = 0x0011 value: c2 e7 f3 ff f2 ff f8 03 12 00 ee ff 07 00 a2 ff 8c 00 ff 00 
Notification handle = 0x0011 value: c8 e7 f4 ff f2 ff f9 03 12 00 ee ff 07 00 9f ff 90 00 fd 00 
Notification handle = 0x0011 value: ce e7 f3 ff f1 ff f8 03 13 00 ee ff 07 00 a5 ff 8f 00 00 01 
Notification handle = 0x0011 value: d4 e7 f4 ff f2 ff f8 03 12 00 ee ff 07 00 a5 ff 8c 00 fd 00 
Notification handle = 0x0011 value: db e7 f4 ff f2 ff f8 03 12 00 ee ff 07 00 a5 ff 89 00 f9 00 
Notification handle = 0x0011 value: e1 e7 f2 ff f2 ff f9 03 13 00 ee ff 07 00 a4 ff 8c 00 05 01 
Notification handle = 0x0011 value: e7 e7 f3 ff f3 ff f8 03 13 00 ee ff 07 00 ab ff 98 00 fd 00 
Notification handle = 0x0011 value: ed e7 f4 ff f2 ff f9 03 12 00 ef ff 07 00 9f ff 93 00 fa 00 
Notification handle = 0x0011 value: f4 e7 f4 ff f2 ff f9 03 13 00 ee ff 07 00 a4 ff 87 00 fa 00 
Notification handle = 0x0011 value: fa e7 f3 ff f2 ff fa 03 12 00 ee ff 07 00 9c ff 95 00 fa 00 
Notification handle = 0x0011 value: 00 e8 f2 ff f3 ff fa 03 12 00 ee ff 06 00 a1 ff 95 00 f9 00 
Notification handle = 0x0011 value: 06 e8 f1 ff f2 ff fb 03 12 00 ee ff 07 00 a7 ff 92 00 02 01 
Notification handle = 0x0011 value: 0d e8 f4 ff f3 ff f9 03 12 00 ee ff 07 00 a5 ff 93 00 05 01 
Notification handle = 0x0011 value: 13 e8 f1 ff f2 ff fa 03 13 00 ee ff 07 00 a5 ff 8d 00 fc 00 
Notification handle = 0x0011 value: 19 e8 f3 ff f3 ff f9 03 13 00 ee ff 07 00 a7 ff 92 00 f7 00 
Notification handle = 0x0011 value: 1f e8 f3 ff f3 ff f9 03 13 00 ef ff 07 00 99 ff 8c 00 03 01 
Notification handle = 0x0011 value: 26 e8 f1 ff f1 ff f9 03 12 00 ee ff 07 00 a7 ff 8c 00 ff 00 
Notification handle = 0x0011 value: 2c e8 f3 ff f2 ff f9 03 12 00 ee ff 07 00 9f ff 83 00 f7 00 
Notification handle = 0x0011 value: 32 e8 f4 ff f1 ff fb 03 13 00 ee ff 07 00 a2 ff 92 00 fd 00 
Notification handle = 0x0011 value: 38 e8 f2 ff f3 ff f9 03 13 00 ee ff 07 00 9e ff 92 00 f9 00 
Notification handle = 0x0011 value: 3f e8 f4 ff f2 ff f9 03 12 00 ee ff 07 00 a2 ff 98 00 fd 00 
Notification handle = 0x0011 value: 45 e8 f4 ff f2 ff f8 03 12 00 ee ff 07 00 a5 ff 8f 00 fa 00 
Notification handle = 0x0011 value: 4b e8 f5 ff f2 ff f8 03 12 00 ee ff 07 00 ae ff 8f 00 fa 00 
Notification handle = 0x0011 value: 51 e8 f4 ff f2 ff f8 03 12 00 ee ff 07 00 9c ff 90 00 f6 00 
Notification handle = 0x0011 value: 58 e8 f3 ff f3 ff f9 03 12 00 ee ff 07 00 a5 ff 93 00 fa 00 
Notification handle = 0x0011 value: 5e e8 f4 ff f2 ff f9 03 12 00 ee ff 07 00 9f ff 8c 00 fc 00 
Notification handle = 0x0011 value: 64 e8 f3 ff f2 ff f8 03 12 00 ee ff 07 00 a2 ff 90 00 f7 00 
Notification handle = 0x0011 value: 6a e8 f3 ff f2 ff f9 03 13 00 ef ff 07 00 a5 ff 8c 00 f9 00 
Notification handle = 0x0011 value: 71 e8 f3 ff f2 ff f8 03 12 00 ee ff 07 00 a2 ff 90 00 fa 00 
Notification handle = 0x0011 value: 77 e8 f4 ff f1 ff f8 03 12 00 ee ff 07 00 a2 ff 92 00 fa 00 
Notification handle = 0x0011 value: 7d e8 f3 ff f1 ff f9 03 12 00 ee ff 07 00 9f ff 8c 00 fa 00 
Notification handle = 0x0011 value: 83 e8 f3 ff f2 ff f9 03 13 00 ee ff 07 00 9f ff 8c 00 03 01 
Notification handle = 0x0011 value: 8a e8 f2 ff f2 ff f9 03 12 00 ee ff 07 00 aa ff 8f 00 f1 00 
Notification handle = 0x0011 value: 90 e8 f4 ff f3 ff f9 03 12 00 ee ff 07 00 a4 ff 98 00 fc 00 
Notification handle = 0x0011 value: 96 e8 f4 ff f2 ff f8 03 12 00 ee ff 07 00 9e ff 93 00 f9 00 
Notification handle = 0x0011 value: 9c e8 f3 ff f2 ff f9 03 13 00 ee ff 07 00 a2 ff 8f 00 f6 00 
Notification handle = 0x0011 value: a3 e8 f3 ff f3 ff fa 03 12 00 ee ff 07 00 a8 ff 90 00 ff 00 
Notification handle = 0x0011 value: a9 e8 f3 ff f1 ff f7 03 12 00 ee ff 07 00 a4 ff 92 00 00 01 
=======
Notification handle = 0x0011 value: 36 8d 69 03 f3 ff b3 01 bd ff cd ff 01 00 f7 fe 03 fe 29 02 
Notification handle = 0x0011 value: 3c 8d 84 03 e8 ff ae 01 06 00 b8 ff e0 ff f9 fe fe fd 33 02 
Notification handle = 0x0011 value: 42 8d 7d 03 e4 ff d1 01 3b 00 c8 ff 20 00 e8 fe fd fd 30 02 
Notification handle = 0x0011 value: 49 8d 63 03 1f 00 be 01 03 00 d3 ff f9 ff f3 fe fb fd 36 02 
Notification handle = 0x0011 value: 4f 8d 91 03 e6 ff d1 01 3a 00 e0 ff 00 00 f0 fe f7 fd 30 02 
Notification handle = 0x0011 value: 55 8d 62 03 20 00 ef 01 f9 ff 35 00 09 00 f4 fe 03 fe 30 02 
Notification handle = 0x0011 value: 5b 8d 6d 03 fe ff 79 01 aa ff c8 ff e9 ff f0 fe f8 fd 2d 02 
Notification handle = 0x0011 value: 62 8d 9e 03 e9 ff e0 01 d6 ff bf ff e9 ff f6 fe fd fd 2a 02 
Notification handle = 0x0011 value: 68 8d 7b 03 e0 ff 93 01 f3 ff f2 ff 41 00 f6 fe f8 fd 2f 02 
Notification handle = 0x0011 value: 6e 8d 77 03 e5 ff c2 01 33 00 b6 ff 10 00 f3 fe fd fd 32 02 
Notification handle = 0x0011 value: 74 8d 89 03 f6 ff d2 01 15 00 07 00 00 00 fd fe f8 fd 30 02 
Notification handle = 0x0011 value: 7b 8d 79 03 ee ff a4 01 2c 00 0c 00 25 00 f6 fe f8 fd 2c 02 
Notification handle = 0x0011 value: 81 8d 6c 03 09 00 dc 01 46 00 f0 ff 06 00 f6 fe fb fd 2f 02 
Notification handle = 0x0011 value: 87 8d 89 03 f0 ff 96 01 4e 00 fa ff 15 00 f0 fe fb fd 29 02 
Notification handle = 0x0011 value: 8d 8d 6a 03 00 00 dc 01 38 00 eb ff 1d 00 ff fe f7 fd 33 02 
Notification handle = 0x0011 value: 94 8d 85 03 e2 ff 99 01 03 00 f7 ff 12 00 f4 fe f4 fd 2d 02 
Notification handle = 0x0011 value: 9a 8d 69 03 10 00 d4 01 12 00 cf ff 12 00 f6 fe f8 fd 35 02 
Notification handle = 0x0011 value: a0 8d 87 03 e2 ff ab 01 04 00 df ff 09 00 f0 fe f4 fd 32 02 
Notification handle = 0x0011 value: a6 8d 73 03 ff ff be 01 0d 00 db ff 12 00 f9 fe f5 fd 2c 02 
Notification handle = 0x0011 value: ad 8d 86 03 f2 ff b4 01 19 00 da ff 02 00 f3 fe f5 fd 38 02 
Notification handle = 0x0011 value: b3 8d 78 03 05 00 bb 01 1e 00 df ff 10 00 f7 fe f8 fd 2f 02 
Notification handle = 0x0011 value: b9 8d 7f 03 ec ff b0 01 15 00 d9 ff 07 00 f6 fe f2 fd 38 02 
Notification handle = 0x0011 value: bf 8d 7d 03 fc ff b5 01 01 00 eb ff 05 00 f3 fe f2 fd 39 02 
Notification handle = 0x0011 value: c6 8d 7c 03 f5 ff b7 01 05 00 d8 ff 11 00 fd fe fb fd 33 02 
Notification handle = 0x0011 value: cc 8d 7a 03 ff ff b3 01 12 00 db ff fd ff f4 fe f2 fd 3c 02 
Notification handle = 0x0011 value: d2 8d 85 03 ea ff ac 01 00 00 d2 ff 08 00 f1 fe ef fd 30 02 
Notification handle = 0x0011 value: d8 8d 7d 03 fd ff ab 01 15 00 eb ff 07 00 f9 fe ee fd 3f 02 
Notification handle = 0x0011 value: df 8d 84 03 f9 ff b3 01 1b 00 e4 ff 07 00 f3 fe ef fd 3b 02 
Notification handle = 0x0011 value: e5 8d 79 03 04 00 bd 01 19 00 db ff 17 00 f1 fe f5 fd 39 02 
Notification handle = 0x0011 value: eb 8d 85 03 f2 ff a4 01 0d 00 d7 ff 06 00 f7 fe f2 fd 33 02 
Notification handle = 0x0011 value: f1 8d 89 03 f6 ff b8 01 12 00 eb ff 05 00 f4 fe f5 fd 3b 02 
Notification handle = 0x0011 value: f8 8d 78 03 fb ff a2 01 05 00 d9 ff 17 00 fc fe f4 fd 35 02 
Notification handle = 0x0011 value: fe 8d 89 03 f0 ff a7 01 12 00 f0 ff 00 00 f9 fe e9 fd 3b 02 
Notification handle = 0x0011 value: 04 8e 7c 03 00 00 b7 01 08 00 d8 ff 17 00 f9 fe ef fd 3c 02 
Notification handle = 0x0011 value: 0a 8e 8c 03 dd ff 92 01 19 00 fb ff f7 ff fc fe f1 fd 32 02 
