Characteristic value was written successfully
Notification handle = 0x0011 value: 37 4c f7 ff fa ff f1 03 00 00 e0 ff 03 00 fb 02 8b fe 3d fe 
Notification handle = 0x0011 value: 3d 4c fd ff 00 00 f1 03 00 00 e0 ff 02 00 fa 02 88 fe 43 fe 
Notification handle = 0x0011 value: 43 4c fa ff fd ff f3 03 00 00 e1 ff 02 00 00 03 89 fe 46 fe 
Notification handle = 0x0011 value: 49 4c 00 00 0e 00 b8 03 f3 ff d4 ff 02 00 fe 02 88 fe 3e fe 
Notification handle = 0x0011 value: 50 4c fc ff e6 ff f4 03 f9 ff e4 ff 02 00 f8 02 8c fe 3a fe 
Notification handle = 0x0011 value: 56 4c f2 ff 05 00 f1 03 fc ff de ff 03 00 fe 02 8e fe 3e fe 
Notification handle = 0x0011 value: 5c 4c 01 00 f8 ff e6 03 fc ff de ff 02 00 00 03 89 fe 3e fe 
Notification handle = 0x0011 value: 62 4c 01 00 fb ff df 03 00 00 e0 ff 02 00 fb 02 8b fe 37 fe 
Notification handle = 0x0011 value: 69 4c f1 ff fc ff df 03 ff ff e0 ff 03 00 fd 02 88 fe 3e fe 
Notification handle = 0x0011 value: 6f 4c f6 ff f3 ff e8 03 fe ff df ff 02 00 00 03 8c fe 38 fe 
Notification handle = 0x0011 value: 75 4c 01 00 00 00 e9 03 00 00 e0 ff 04 00 00 03 89 fe 40 fe 
Notification handle = 0x0011 value: 7b 4c f8 ff fd ff f3 03 fe ff e1 ff 02 00 06 03 8b fe 38 fe 
Notification handle = 0x0011 value: 82 4c f3 ff f6 ff f1 03 ff ff e0 ff 03 00 01 03 85 fe 32 fe 
Notification handle = 0x0011 value: 88 4c fa ff fd ff f0 03 00 00 e0 ff 03 00 01 03 86 fe 3d fe 
Notification handle = 0x0011 value: 8e 4c fe ff fb ff f3 03 00 00 e0 ff 03 00 fd 02 8c fe 3d fe 
Notification handle = 0x0011 value: 94 4c f8 ff fb ff f1 03 00 00 e1 ff 03 00 03 03 86 fe 41 fe 
Notification handle = 0x0011 value: 9b 4c f8 ff fb ff f1 03 00 00 e0 ff 02 00 04 03 8b fe 3d fe 
Notification handle = 0x0011 value: a1 4c fb ff fc ff f1 03 00 00 e0 ff 03 00 fd 02 88 fe 3d fe 
Notification handle = 0x0011 value: a7 4c fa ff fc ff f1 03 00 00 e0 ff 03 00 fe 02 97 fe 46 fe 
Notification handle = 0x0011 value: ad 4c f9 ff f9 ff f4 03 00 00 e0 ff 02 00 fd 02 8f fe 3a fe 
Notification handle = 0x0011 value: b4 4c f5 ff fe ff f2 03 00 00 e0 ff 02 00 fd 02 89 fe 3a fe 
Notification handle = 0x0011 value: ba 4c fc ff f9 ff ef 03 00 00 e0 ff 02 00 fd 02 86 fe 3e fe 
Notification handle = 0x0011 value: c0 4c fb ff ff ff f6 03 00 00 e1 ff 03 00 01 03 8f fe 38 fe 
Notification handle = 0x0011 value: c6 4c f7 ff fa ff f5 03 00 00 e1 ff 03 00 01 03 89 fe 3a fe 
Notification handle = 0x0011 value: cd 4c fa ff fc ff f3 03 00 00 e1 ff 02 00 00 03 89 fe 3e fe 
Notification handle = 0x0011 value: d3 4c fd ff fe ff f3 03 00 00 e0 ff 02 00 fe 02 8b fe 3e fe 
Notification handle = 0x0011 value: d9 4c f8 ff fc ff f2 03 00 00 e0 ff 02 00 01 03 89 fe 38 fe 
Notification handle = 0x0011 value: df 4c f8 ff fc ff f2 03 ff ff e0 ff 02 00 fa 02 8f fe 3d fe 
Notification handle = 0x0011 value: e6 4c fb ff fa ff f2 03 00 00 e1 ff 02 00 04 03 8c fe 3a fe 
Notification handle = 0x0011 value: ec 4c fb ff fe ff ef 03 00 00 e1 ff 02 00 01 03 8c fe 49 fe 
Notification handle = 0x0011 value: f2 4c f9 ff fb ff f3 03 ff ff e0 ff 02 00 04 03 8e fe 37 fe 
Notification handle = 0x0011 value: f8 4c f8 ff f8 ff f3 03 00 00 e0 ff 02 00 03 03 83 fe 3d fe 
Notification handle = 0x0011 value: ff 4c f9 ff ff ff f2 03 00 00 e0 ff 02 00 0f 03 86 fe 40 fe 
Notification handle = 0x0011 value: 05 4d fb ff f8 ff f3 03 ff ff e0 ff 02 00 03 03 86 fe 40 fe 
Notification handle = 0x0011 value: 0b 4d f9 ff fc ff f3 03 00 00 e0 ff 02 00 fd 02 8c fe 3d fe 
Notification handle = 0x0011 value: 11 4d f8 ff fd ff f3 03 00 00 e0 ff 02 00 06 03 92 fe 41 fe 
Notification handle = 0x0011 value: 18 4d f9 ff fa ff f5 03 00 00 e1 ff 02 00 fa 02 8b fe 3a fe 
Notification handle = 0x0011 value: 1e 4d fb ff fc ff f4 03 00 00 e0 ff 02 00 01 03 8b fe 3a fe 
Notification handle = 0x0011 value: 24 4d fa ff fb ff f3 03 00 00 e0 ff 03 00 07 03 86 fe 3a fe 
Notification handle = 0x0011 value: 2a 4d f9 ff fc ff f1 03 00 00 e0 ff 02 00 04 03 8f fe 3d fe 
Notification handle = 0x0011 value: 31 4d fa ff fb ff f2 03 00 00 e0 ff 02 00 fe 02 92 fe 3d fe 
Notification handle = 0x0011 value: 37 4d fa ff fc ff f1 03 00 00 e0 ff 02 00 09 03 8b fe 3e fe 
Notification handle = 0x0011 value: 3d 4d f9 ff fc ff f2 03 00 00 e0 ff 02 00 fe 02 8b fe 3d fe 
Notification handle = 0x0011 value: 43 4d fa ff fa ff f3 03 00 00 e0 ff 02 00 fe 02 8b fe 40 fe 
Notification handle = 0x0011 value: 4a 4d fa ff fd ff f2 03 00 00 e0 ff 02 00 06 03 8e fe 3d fe 
Notification handle = 0x0011 value: 50 4d fa ff fa ff f2 03 00 00 e0 ff 02 00 03 03 86 fe 41 fe 
Notification handle = 0x0011 value: 56 4d fb ff fb ff f2 03 00 00 e0 ff 02 00 00 03 8c fe 3a fe 
Notification handle = 0x0011 value: 5c 4d f9 ff fd ff f2 03 00 00 e1 ff 02 00 fa 02 89 fe 3e fe 
Notification handle = 0x0011 value: 63 4d fa ff fb ff f4 03 ff ff e0 ff 02 00 07 03 88 fe 3e fe 
Notification handle = 0x0011 value: 69 4d fa ff fc ff f4 03 00 00 e0 ff 03 00 09 03 8c fe 3b fe 
Notification handle = 0x0011 value: 6f 4d fa ff fd ff f2 03 00 00 e0 ff 03 00 00 03 89 fe 38 fe 
Notification handle = 0x0011 value: 75 4d fa ff fa ff f2 03 00 00 e1 ff 02 00 01 03 8e fe 44 fe 
Notification handle = 0x0011 value: 7c 4d fa ff fd ff f2 03 00 00 e0 ff 02 00 fa 02 8c fe 3e fe 
Notification handle = 0x0011 value: 82 4d f9 ff fc ff f2 03 00 00 e1 ff 03 00 09 03 8f fe 37 fe 
Notification handle = 0x0011 value: 88 4d f9 ff fc ff f3 03 00 00 e0 ff 03 00 00 03 91 fe 35 fe 
Notification handle = 0x0011 value: 8e 4d fa ff fb ff f2 03 00 00 e1 ff 03 00 f7 02 8b fe 3e fe 
Notification handle = 0x0011 value: 95 4d fb ff fc ff f2 03 00 00 e0 ff 02 00 fd 02 8b fe 3e fe 
Notification handle = 0x0011 value: 9b 4d fa ff fc ff f2 03 00 00 e0 ff 02 00 fb 02 85 fe 3e fe 
Notification handle = 0x0011 value: a1 4d f8 ff fb ff f1 03 00 00 e0 ff 02 00 00 03 88 fe 35 fe 
Notification handle = 0x0011 value: a7 4d fa ff fc ff f1 03 00 00 e0 ff 02 00 04 03 8e fe 3e fe 
Notification handle = 0x0011 value: ae 4d fb ff fc ff f3 03 00 00 e0 ff 02 00 fe 02 8e fe 3b fe 
Notification handle = 0x0011 value: b4 4d f8 ff fc ff f3 03 00 00 e0 ff 02 00 fa 02 88 fe 41 fe 
Notification handle = 0x0011 value: ba 4d f9 ff fb ff f4 03 00 00 e0 ff 02 00 03 03 8c fe 37 fe 
Notification handle = 0x0011 value: c0 4d fb ff fd ff f1 03 00 00 e1 ff 02 00 00 03 88 fe 35 fe 
Notification handle = 0x0011 value: c7 4d fa ff fb ff f3 03 ff ff e0 ff 02 00 03 03 8e fe 41 fe 
Notification handle = 0x0011 value: cd 4d f8 ff fc ff f4 03 00 00 e0 ff 02 00 f7 02 92 fe 37 fe 
