Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.850000,481.000000,518.000000,714.000000,-28.000000,77.000000,-73.000000,-101.000000,-269.000000,637.000000
2.900000,487.000000,605.000000,678.000000,33.000000,10.000000,-44.000000,-101.000000,-271.000000,643.000000
2.950000,477.000000,508.000000,710.000000,-33.000000,65.000000,-39.000000,-106.000000,-272.000000,649.000000
3.000000,457.000000,593.000000,701.000000,-75.000000,-33.000000,-57.000000,-106.000000,-271.000000,637.000000
3.050000,482.000000,560.000000,707.000000,-3.000000,16.000000,-32.000000,-106.000000,-275.000000,638.000000
3.100000,455.000000,601.000000,708.000000,-1.000000,25.000000,-1.000000,-110.000000,-268.000000,641.000000
3.150000,490.000000,595.000000,715.000000,26.000000,2.000000,20.000000,-107.000000,-260.000000,638.000000
3.200000,455.000000,559.000000,677.000000,156.000000,-9.000000,139.000000,-98.000000,-269.000000,643.000000
3.250000,442.000000,465.000000,657.000000,126.000000,-28.000000,172.000000,-109.000000,-263.000000,638.000000
3.300000,447.000000,462.000000,709.000000,-64.000000,54.000000,-10.000000,-95.000000,-259.000000,640.000000
3.350000,517.000000,533.000000,744.000000,-105.000000,71.000000,-112.000000,-94.000000,-266.000000,641.000000
3.400000,512.000000,569.000000,703.000000,91.000000,-18.000000,2.000000,-103.000000,-262.000000,641.000000
3.450000,512.000000,528.000000,601.000000,91.000000,-134.000000,189.000000,-106.000000,-268.000000,631.000000
3.500000,474.000000,400.000000,618.000000,40.000000,-47.000000,153.000000,-89.000000,-277.000000,644.000000
3.550000,438.000000,476.000000,704.000000,-254.000000,147.000000,-186.000000,-101.000000,-272.000000,637.000000
3.600000,528.000000,542.000000,713.000000,-75.000000,155.000000,-120.000000,-94.000000,-265.000000,628.000000
3.650000,513.000000,573.000000,702.000000,106.000000,53.000000,94.000000,-103.000000,-262.000000,632.000000
3.700000,433.000000,496.000000,721.000000,-124.000000,21.000000,46.000000,-97.000000,-269.000000,628.000000
3.750000,371.000000,408.000000,640.000000,42.000000,30.000000,-14.000000,-89.000000,-259.000000,620.000000
3.800000,260.000000,407.000000,390.000000,241.000000,-154.000000,175.000000,-89.000000,-263.000000,613.000000
3.850000,233.000000,306.000000,166.000000,475.000000,-514.000000,585.000000,-80.000000,-271.000000,637.000000
3.900000,50.000000,183.000000,386.000000,924.000000,214.000000,945.000000,-70.000000,-280.000000,649.000000
3.950000,-589.000000,234.000000,408.000000,1059.000000,531.000000,1101.000000,-49.000000,-271.000000,617.000000
4.000000,-616.000000,72.000000,391.000000,590.000000,-359.000000,1652.000000,-10.000000,-277.000000,643.000000
4.050000,167.000000,-197.000000,170.000000,726.000000,-859.000000,1634.000000,40.000000,-284.000000,655.000000
4.100000,692.000000,-266.000000,60.000000,601.000000,-585.000000,661.000000,77.000000,-286.000000,673.000000
4.150000,950.000000,-184.000000,18.000000,-74.000000,430.000000,-933.000000,56.000000,-293.000000,674.000000
4.200000,260.000000,-124.000000,580.000000,-608.000000,2719.000000,-2502.000000,1.000000,-266.000000,616.000000
4.250000,-806.000000,825.000000,1421.000000,158.000000,2642.000000,-3431.000000,-101.000000,-187.000000,517.000000
4.300000,-565.000000,1486.000000,1631.000000,-364.000000,1764.000000,-2715.000000,-170.000000,-101.000000,481.000000
4.350000,-407.000000,1561.000000,1692.000000,-723.000000,2113.000000,-2542.000000,-200.000000,1.000000,449.000000
4.400000,-765.000000,1404.000000,1698.000000,-437.000000,2393.000000,-1966.000000,-190.000000,120.000000,446.000000
4.450000,-958.000000,995.000000,1381.000000,196.000000,1796.000000,-1425.000000,-185.000000,218.000000,449.000000
4.500000,-1004.000000,952.000000,970.000000,212.000000,1466.000000,-1551.000000,-181.000000,294.000000,472.000000
4.550000,-942.000000,142.000000,790.000000,1235.000000,1300.000000,-1684.000000,-179.000000,362.000000,523.000000
4.600000,-1070.000000,999.000000,581.000000,2145.000000,602.000000,-869.000000,-221.000000,405.000000,568.000000
4.650000,-984.000000,533.000000,228.000000,-801.000000,-96.000000,141.000000,-221.000000,408.000000,574.000000
4.700000,-943.000000,56.000000,139.000000,-870.000000,-181.000000,214.000000,-197.000000,404.000000,554.000000
4.750000,-977.000000,73.000000,167.000000,187.000000,89.000000,119.000000,-193.000000,405.000000,547.000000
4.800000,-986.000000,297.000000,245.000000,-74.000000,156.000000,51.000000,-205.000000,408.000000,557.000000
4.850000,-918.000000,180.000000,255.000000,-799.000000,136.000000,86.000000,-185.000000,407.000000,556.000000
4.900000,-919.000000,80.000000,279.000000,-635.000000,169.000000,-13.000000,-169.000000,414.000000,544.000000
4.950000,-947.000000,248.000000,255.000000,-347.000000,136.000000,-92.000000,-154.000000,422.000000,544.000000
5.000000,-954.000000,185.000000,224.000000,-421.000000,116.000000,-126.000000,-140.000000,419.000000,548.000000
5.050000,-979.000000,137.000000,227.000000,-30.000000,123.000000,-217.000000,-128.000000,435.000000,545.000000
5.100000,-982.000000,178.000000,205.000000,369.000000,134.000000,-354.000000,-124.000000,438.000000,554.000000
5.150000,-1021.000000,223.000000,166.000000,583.000000,151.000000,-339.000000,-130.000000,447.000000,562.000000
5.200000,-1059.000000,270.000000,173.000000,318.000000,147.000000,-164.000000,-137.000000,458.000000,565.000000
5.250000,-953.000000,7.000000,127.000000,-86.000000,-93.000000,19.000000,-128.000000,455.000000,565.000000
5.300000,-839.000000,-166.000000,298.000000,1010.000000,135.000000,-455.000000,-137.000000,458.000000,578.000000
5.350000,-992.000000,427.000000,368.000000,889.000000,-440.000000,-60.000000,-151.000000,456.000000,580.000000
5.400000,-1742.000000,5.000000,117.000000,-270.000000,-501.000000,305.000000,-172.000000,435.000000,581.000000
5.450000,-1095.000000,139.000000,-91.000000,-501.000000,-635.000000,-467.000000,-143.000000,419.000000,542.000000
5.500000,-865.000000,-272.000000,320.000000,1012.000000,337.000000,544.000000,-154.000000,413.000000,544.000000
5.550000,-1226.000000,95.000000,419.000000,733.000000,-219.000000,256.000000,-202.000000,420.000000,565.000000
5.600000,-853.000000,1.000000,153.000000,-165.000000,-730.000000,-534.000000,-190.000000,408.000000,556.000000
5.650000,-805.000000,180.000000,159.000000,307.000000,-166.000000,-127.000000,-188.000000,399.000000,541.000000
5.700000,-874.000000,112.000000,365.000000,447.000000,204.000000,-21.000000,-199.000000,407.000000,541.000000
5.750000,-1035.000000,123.000000,405.000000,21.000000,-30.000000,-64.000000,-200.000000,408.000000,563.000000
5.800000,-895.000000,114.000000,347.000000,-98.000000,-130.000000,52.000000,-202.000000,407.000000,548.000000
5.850000,-964.000000,29.000000,358.000000,-97.000000,-37.000000,102.000000,-203.000000,402.000000,542.000000
5.900000,-1020.000000,69.000000,311.000000,-71.000000,-86.000000,-19.000000,-197.000000,395.000000,545.000000
5.950000,-940.000000,58.000000,332.000000,30.000000,60.000000,-29.000000,-196.000000,399.000000,547.000000
6.000000,-939.000000,83.000000,367.000000,-59.000000,63.000000,-7.000000,-187.000000,396.000000,547.000000
6.050000,-971.000000,79.000000,332.000000,-14.000000,13.000000,-28.000000,-196.000000,408.000000,539.000000
6.100000,-917.000000,95.000000,344.000000,76.000000,46.000000,-24.000000,-196.000000,402.000000,551.000000
6.150000,-1004.000000,91.000000,414.000000,91.000000,147.000000,-18.000000,-193.000000,413.000000,559.000000
6.200000,-959.000000,160.000000,417.000000,115.000000,-1.000000,-14.000000,-202.000000,416.000000,551.000000
6.250000,-824.000000,182.000000,230.000000,-154.000000,-308.000000,-16.000000,-194.000000,405.000000,551.000000
6.300000,-837.000000,156.000000,191.000000,102.000000,-40.000000,-84.000000,-188.000000,401.000000,548.000000
6.350000,-880.000000,81.000000,408.000000,530.000000,317.000000,-242.000000,-199.000000,417.000000,563.000000
6.400000,-935.000000,289.000000,412.000000,461.000000,229.000000,-634.000000,-203.000000,425.000000,565.000000
6.450000,-841.000000,349.000000,308.000000,72.000000,172.000000,-469.000000,-185.000000,441.000000,581.000000
6.500000,-923.000000,175.000000,350.000000,112.000000,345.000000,-146.000000,-188.000000,458.000000,593.000000
6.550000,-1088.000000,-70.000000,462.000000,389.000000,424.000000,-323.000000,-187.000000,467.000000,598.000000
6.600000,-1300.000000,-133.000000,425.000000,1292.000000,474.000000,-756.000000,-187.000000,482.000000,626.000000
6.650000,-1351.000000,-18.000000,325.000000,1738.000000,169.000000,-1178.000000,-187.000000,506.000000,658.000000
6.700000,-953.000000,178.000000,309.000000,1254.000000,-76.000000,-1106.000000,-184.000000,522.000000,673.000000
6.750000,-936.000000,194.000000,337.000000,-46.000000,303.000000,-672.000000,-149.000000,525.000000,683.000000
6.800000,-1312.000000,-278.000000,195.000000,117.000000,-46.000000,141.000000,-145.000000,537.000000,688.000000
6.850000,-1112.000000,-168.000000,72.000000,1276.000000,-582.000000,279.000000,-160.000000,515.000000,683.000000
6.900000,-817.000000,117.000000,106.000000,1036.000000,-477.000000,265.000000,-193.000000,515.000000,677.000000
6.950000,-744.000000,47.000000,121.000000,28.000000,-27.000000,354.000000,-211.000000,507.000000,676.000000
7.000000,-751.000000,-71.000000,207.000000,-172.000000,199.000000,406.000000,-223.000000,500.000000,674.000000
7.050000,-792.000000,-167.000000,212.000000,74.000000,135.000000,311.000000,-233.000000,501.000000,686.000000
7.100000,-706.000000,-36.000000,228.000000,147.000000,-36.000000,147.000000,-244.000000,503.000000,694.000000
7.150000,-817.000000,-39.000000,302.000000,-165.000000,174.000000,165.000000,-248.000000,494.000000,692.000000
7.200000,-999.000000,-209.000000,292.000000,-13.000000,193.000000,63.000000,-247.000000,500.000000,704.000000
7.250000,-1162.000000,-204.000000,301.000000,556.000000,100.000000,20.000000,-250.000000,506.000000,713.000000
7.300000,-1212.000000,-92.000000,339.000000,191.000000,136.000000,93.000000,-253.000000,498.000000,715.000000
7.350000,-1299.000000,-433.000000,214.000000,-261.000000,-306.000000,322.000000,-263.000000,498.000000,718.000000
7.400000,-982.000000,-354.000000,144.000000,71.000000,-479.000000,377.000000,-274.000000,483.000000,701.000000
