Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
3.700000,-936.000000,-240.000000,-114.000000,-187.000000,14.000000,-46.000000,984.000000,235.000000,-195.000000
3.750000,-925.000000,-147.000000,-95.000000,41.000000,52.000000,-53.000000,988.000000,231.000000,-184.000000
3.800000,-991.000000,-249.000000,-132.000000,-30.000000,47.000000,-46.000000,991.000000,229.000000,-187.000000
3.850000,-972.000000,-257.000000,-148.000000,70.000000,80.000000,-25.000000,997.000000,226.000000,-178.000000
3.900000,-1046.000000,-223.000000,-233.000000,448.000000,79.000000,-54.000000,999.000000,226.000000,-180.000000
3.950000,-1011.000000,-200.000000,-216.000000,133.000000,70.000000,11.000000,1000.000000,223.000000,-189.000000
4.000000,-944.000000,-228.000000,-202.000000,-5.000000,47.000000,-16.000000,1003.000000,217.000000,-189.000000
4.050000,-932.000000,-270.000000,-148.000000,15.000000,28.000000,-47.000000,1005.000000,217.000000,-186.000000
4.100000,-974.000000,-261.000000,-153.000000,68.000000,15.000000,7.000000,1006.000000,217.000000,-174.000000
4.150000,-946.000000,-210.000000,-141.000000,-88.000000,49.000000,-30.000000,1008.000000,219.000000,-169.000000
4.200000,-925.000000,-265.000000,-143.000000,-4.000000,77.000000,-56.000000,1005.000000,217.000000,-165.000000
4.250000,-711.000000,-190.000000,76.000000,-128.000000,219.000000,-133.000000,1015.000000,211.000000,-154.000000
4.300000,-858.000000,-276.000000,154.000000,-139.000000,394.000000,-374.000000,1032.000000,204.000000,-126.000000
4.350000,-581.000000,73.000000,274.000000,98.000000,1091.000000,-690.000000,1059.000000,174.000000,-88.000000
4.400000,-305.000000,-54.000000,-148.000000,-809.000000,1226.000000,-753.000000,1090.000000,114.000000,-6.000000
4.450000,-205.000000,-227.000000,-252.000000,-289.000000,1689.000000,-592.000000,1117.000000,60.000000,73.000000
4.500000,36.000000,-156.000000,-556.000000,-443.000000,1987.000000,-1011.000000,1159.000000,-43.000000,145.000000
4.550000,485.000000,-450.000000,-685.000000,-799.000000,2524.000000,-987.000000,1165.000000,-187.000000,223.000000
4.600000,797.000000,-483.000000,-845.000000,488.000000,2916.000000,-1073.000000,1177.000000,-375.000000,223.000000
4.650000,1088.000000,-794.000000,-1130.000000,835.000000,3157.000000,-1118.000000,1198.000000,-562.000000,124.000000
4.700000,1411.000000,-724.000000,-1111.000000,1057.000000,3758.000000,-1409.000000,1183.000000,-726.000000,-45.000000
4.750000,1633.000000,-1140.000000,-1375.000000,412.000000,3108.000000,-1186.000000,1143.000000,-805.000000,-226.000000
4.800000,837.000000,-887.000000,-1351.000000,679.000000,1694.000000,-945.000000,1095.000000,-819.000000,-351.000000
4.850000,560.000000,-1074.000000,-1071.000000,306.000000,1017.000000,-517.000000,1060.000000,-823.000000,-423.000000
4.900000,749.000000,-687.000000,-389.000000,697.000000,566.000000,-411.000000,1009.000000,-807.000000,-487.000000
4.950000,994.000000,90.000000,-57.000000,1764.000000,518.000000,-198.000000,967.000000,-804.000000,-544.000000
5.000000,1066.000000,-290.000000,110.000000,-135.000000,89.000000,-402.000000,936.000000,-811.000000,-573.000000
5.050000,874.000000,-461.000000,160.000000,28.000000,214.000000,297.000000,940.000000,-801.000000,-583.000000
5.100000,911.000000,-396.000000,101.000000,-40.000000,65.000000,-309.000000,939.000000,-792.000000,-588.000000
5.150000,896.000000,-320.000000,77.000000,9.000000,-16.000000,-193.000000,927.000000,-796.000000,-607.000000
5.200000,908.000000,-311.000000,48.000000,-168.000000,-51.000000,-101.000000,918.000000,-802.000000,-597.000000
5.250000,955.000000,-333.000000,8.000000,-333.000000,-103.000000,-2.000000,922.000000,-801.000000,-576.000000
5.300000,942.000000,-308.000000,12.000000,-268.000000,-126.000000,-35.000000,933.000000,-802.000000,-571.000000
5.350000,936.000000,-328.000000,-10.000000,-18.000000,-116.000000,-46.000000,931.000000,-798.000000,-559.000000
5.400000,941.000000,-317.000000,-5.000000,3.000000,-107.000000,8.000000,931.000000,-807.000000,-568.000000
5.450000,936.000000,-312.000000,-3.000000,-42.000000,-91.000000,18.000000,931.000000,-807.000000,-555.000000
5.500000,940.000000,-336.000000,-7.000000,42.000000,-82.000000,35.000000,939.000000,-813.000000,-556.000000
5.550000,938.000000,-318.000000,-3.000000,79.000000,-88.000000,-28.000000,933.000000,-816.000000,-556.000000
5.600000,944.000000,-277.000000,10.000000,95.000000,-49.000000,-13.000000,936.000000,-817.000000,-555.000000
5.650000,948.000000,-311.000000,19.000000,10.000000,-11.000000,9.000000,930.000000,-822.000000,-558.000000
5.700000,944.000000,-320.000000,22.000000,55.000000,-2.000000,-10.000000,934.000000,-816.000000,-558.000000
5.750000,948.000000,-294.000000,19.000000,74.000000,-1.000000,-25.000000,922.000000,-822.000000,-559.000000
5.800000,949.000000,-306.000000,16.000000,36.000000,3.000000,-18.000000,921.000000,-819.000000,-568.000000
5.850000,944.000000,-306.000000,8.000000,28.000000,5.000000,4.000000,925.000000,-820.000000,-568.000000
5.900000,935.000000,-312.000000,11.000000,19.000000,-7.000000,-14.000000,915.000000,-814.000000,-562.000000
5.950000,936.000000,-298.000000,19.000000,36.000000,-20.000000,-16.000000,916.000000,-814.000000,-573.000000
6.000000,943.000000,-291.000000,23.000000,-45.000000,-21.000000,-13.000000,919.000000,-813.000000,-573.000000
6.050000,942.000000,-322.000000,25.000000,-38.000000,-26.000000,12.000000,916.000000,-814.000000,-571.000000
6.100000,934.000000,-309.000000,24.000000,11.000000,-35.000000,2.000000,918.000000,-814.000000,-571.000000
6.150000,940.000000,-308.000000,13.000000,23.000000,-37.000000,13.000000,906.000000,-811.000000,-576.000000
6.200000,948.000000,-293.000000,9.000000,28.000000,-32.000000,11.000000,910.000000,-808.000000,-579.000000
6.250000,950.000000,-293.000000,10.000000,8.000000,-35.000000,4.000000,918.000000,-814.000000,-576.000000
6.300000,938.000000,-307.000000,16.000000,30.000000,-30.000000,3.000000,909.000000,-814.000000,-573.000000
6.350000,944.000000,-303.000000,20.000000,34.000000,-38.000000,-15.000000,910.000000,-808.000000,-579.000000
6.400000,942.000000,-298.000000,26.000000,68.000000,-43.000000,-10.000000,912.000000,-807.000000,-574.000000
6.450000,945.000000,-300.000000,29.000000,7.000000,-52.000000,-7.000000,903.000000,-816.000000,-580.000000
6.500000,939.000000,-309.000000,25.000000,23.000000,-42.000000,13.000000,895.000000,-808.000000,-573.000000
6.550000,955.000000,-316.000000,20.000000,57.000000,-43.000000,0.000000,897.000000,-819.000000,-573.000000
6.600000,940.000000,-285.000000,26.000000,39.000000,-46.000000,-4.000000,895.000000,-816.000000,-574.000000
6.650000,937.000000,-303.000000,27.000000,30.000000,-39.000000,18.000000,898.000000,-816.000000,-574.000000
6.700000,942.000000,-298.000000,33.000000,36.000000,-46.000000,4.000000,891.000000,-817.000000,-585.000000
6.750000,939.000000,-294.000000,36.000000,-24.000000,-42.000000,0.000000,889.000000,-825.000000,-576.000000
6.800000,945.000000,-303.000000,29.000000,-2.000000,-32.000000,15.000000,900.000000,-826.000000,-577.000000
6.850000,945.000000,-298.000000,20.000000,9.000000,-30.000000,2.000000,900.000000,-820.000000,-579.000000
6.900000,941.000000,-298.000000,19.000000,9.000000,-30.000000,0.000000,895.000000,-816.000000,-573.000000
6.950000,938.000000,-297.000000,26.000000,-7.000000,-30.000000,7.000000,892.000000,-814.000000,-583.000000
7.000000,944.000000,-300.000000,27.000000,-13.000000,-35.000000,-4.000000,897.000000,-819.000000,-580.000000
7.050000,946.000000,-303.000000,30.000000,-18.000000,-32.000000,-2.000000,900.000000,-811.000000,-576.000000
7.100000,948.000000,-298.000000,25.000000,-19.000000,-28.000000,0.000000,904.000000,-813.000000,-577.000000
7.150000,939.000000,-309.000000,25.000000,-14.000000,-20.000000,4.000000,898.000000,-817.000000,-580.000000
7.200000,958.000000,-298.000000,11.000000,2.000000,-26.000000,10.000000,897.000000,-814.000000,-580.000000
7.250000,946.000000,-288.000000,19.000000,12.000000,-16.000000,7.000000,897.000000,-816.000000,-580.000000
7.300000,933.000000,-308.000000,22.000000,9.000000,-29.000000,11.000000,894.000000,-817.000000,-574.000000
7.350000,945.000000,-302.000000,24.000000,1.000000,-36.000000,3.000000,892.000000,-816.000000,-579.000000
7.400000,940.000000,-293.000000,27.000000,7.000000,-41.000000,-2.000000,903.000000,-817.000000,-579.000000
7.450000,947.000000,-294.000000,26.000000,-17.000000,-38.000000,-2.000000,901.000000,-816.000000,-582.000000
7.500000,950.000000,-301.000000,26.000000,-7.000000,-32.000000,-3.000000,900.000000,-810.000000,-573.000000
7.550000,948.000000,-298.000000,23.000000,0.000000,-30.000000,-9.000000,901.000000,-822.000000,-574.000000
7.600000,945.000000,-298.000000,22.000000,-13.000000,-28.000000,-2.000000,894.000000,-816.000000,-573.000000
7.650000,952.000000,-294.000000,23.000000,-12.000000,-31.000000,-2.000000,897.000000,-820.000000,-582.000000
7.700000,942.000000,-300.000000,25.000000,-7.000000,-28.000000,6.000000,895.000000,-826.000000,-568.000000
7.750000,946.000000,-294.000000,23.000000,-15.000000,-34.000000,4.000000,904.000000,-828.000000,-577.000000
7.800000,946.000000,-286.000000,24.000000,-3.000000,-28.000000,2.000000,904.000000,-820.000000,-576.000000
7.850000,930.000000,-295.000000,29.000000,-30.000000,-23.000000,0.000000,898.000000,-822.000000,-576.000000
7.900000,962.000000,-301.000000,17.000000,-17.000000,-31.000000,4.000000,901.000000,-814.000000,-574.000000
7.950000,944.000000,-287.000000,24.000000,-6.000000,-21.000000,-2.000000,904.000000,-814.000000,-570.000000
8.000000,939.000000,-302.000000,21.000000,-7.000000,-26.000000,3.000000,898.000000,-814.000000,-579.000000
8.050000,943.000000,-297.000000,20.000000,-15.000000,-28.000000,6.000000,903.000000,-811.000000,-579.000000
8.100000,946.000000,-289.000000,22.000000,-12.000000,-36.000000,0.000000,894.000000,-822.000000,-571.000000
8.150000,945.000000,-299.000000,23.000000,-16.000000,-32.000000,9.000000,907.000000,-820.000000,-577.000000
8.200000,946.000000,-293.000000,21.000000,9.000000,-30.000000,0.000000,901.000000,-823.000000,-579.000000
8.250000,948.000000,-290.000000,23.000000,-3.000000,-35.000000,-6.000000,903.000000,-817.000000,-573.000000
8.300000,943.000000,-299.000000,26.000000,-19.000000,-28.000000,8.000000,901.000000,-816.000000,-567.000000
8.350000,947.000000,-301.000000,27.000000,13.000000,-31.000000,-2.000000,901.000000,-825.000000,-574.000000
8.400000,944.000000,-291.000000,28.000000,10.000000,-28.000000,2.000000,897.000000,-814.000000,-573.000000
8.450000,948.000000,-293.000000,30.000000,-4.000000,-27.000000,7.000000,897.000000,-816.000000,-576.000000
8.500000,943.000000,-295.000000,33.000000,-3.000000,-26.000000,5.000000,898.000000,-826.000000,-582.000000
8.550000,952.000000,-291.000000,29.000000,-4.000000,-25.000000,1.000000,888.000000,-810.000000,-571.000000
8.600000,936.000000,-285.000000,27.000000,3.000000,-22.000000,-2.000000,888.000000,-822.000000,-580.000000
8.650000,950.000000,-294.000000,22.000000,6.000000,-19.000000,3.000000,898.000000,-816.000000,-585.000000
8.700000,936.000000,-302.000000,28.000000,-32.000000,-32.000000,-6.000000,907.000000,-823.000000,-577.000000
8.750000,942.000000,-282.000000,22.000000,19.000000,-31.000000,4.000000,889.000000,-816.000000,-573.000000
8.800000,946.000000,-291.000000,29.000000,-8.000000,-32.000000,2.000000,892.000000,-808.000000,-570.000000
8.850000,946.000000,-293.000000,28.000000,-24.000000,-36.000000,2.000000,904.000000,-807.000000,-576.000000
8.900000,946.000000,-292.000000,23.000000,2.000000,-33.000000,2.000000,901.000000,-817.000000,-570.000000
8.950000,942.000000,-293.000000,21.000000,-16.000000,-35.000000,-4.000000,898.000000,-816.000000,-567.000000
9.000000,949.000000,-292.000000,22.000000,4.000000,-34.000000,5.000000,898.000000,-819.000000,-576.000000
9.050000,948.000000,-295.000000,26.000000,-2.000000,-36.000000,2.000000,903.000000,-819.000000,-568.000000
9.100000,948.000000,-293.000000,26.000000,7.000000,-35.000000,4.000000,904.000000,-814.000000,-577.000000
9.150000,945.000000,-289.000000,24.000000,1.000000,-34.000000,7.000000,904.000000,-826.000000,-574.000000
9.200000,949.000000,-290.000000,24.000000,-7.000000,-32.000000,4.000000,900.000000,-820.000000,-580.000000
9.250000,945.000000,-291.000000,25.000000,-4.000000,-34.000000,4.000000,901.000000,-819.000000,-576.000000
9.300000,949.000000,-293.000000,21.000000,11.000000,-32.000000,3.000000,901.000000,-820.000000,-576.000000
9.350000,933.000000,-284.000000,26.000000,11.000000,-29.000000,-2.000000,901.000000,-816.000000,-573.000000
