Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
4.250000,-2.000000,-1.000000,1010.000000,0.000000,-32.000000,2.000000,756.000000,-444.000000,-442.000000
4.300000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,3.000000,762.000000,-447.000000,-439.000000
4.350000,-3.000000,-4.000000,1011.000000,0.000000,-31.000000,2.000000,757.000000,-448.000000,-438.000000
4.400000,-4.000000,-3.000000,1010.000000,0.000000,-31.000000,2.000000,759.000000,-447.000000,-441.000000
4.450000,-2.000000,-2.000000,1010.000000,0.000000,-31.000000,2.000000,760.000000,-442.000000,-442.000000
4.500000,-3.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,757.000000,-442.000000,-438.000000
4.550000,-2.000000,-3.000000,1011.000000,0.000000,-35.000000,2.000000,753.000000,-444.000000,-438.000000
4.600000,6.000000,0.000000,1008.000000,-26.000000,22.000000,2.000000,753.000000,-442.000000,-436.000000
4.650000,-19.000000,-9.000000,1016.000000,-7.000000,-17.000000,2.000000,759.000000,-442.000000,-445.000000
4.700000,-12.000000,-7.000000,1012.000000,-6.000000,-21.000000,2.000000,759.000000,-439.000000,-433.000000
4.750000,-3.000000,-5.000000,1011.000000,0.000000,-32.000000,2.000000,762.000000,-439.000000,-447.000000
4.800000,0.000000,0.000000,1009.000000,0.000000,-32.000000,2.000000,760.000000,-436.000000,-438.000000
4.850000,-2.000000,-3.000000,1012.000000,0.000000,-32.000000,3.000000,766.000000,-445.000000,-439.000000
4.900000,-5.000000,-5.000000,1013.000000,0.000000,-31.000000,2.000000,757.000000,-441.000000,-441.000000
4.950000,-2.000000,-1.000000,1013.000000,0.000000,-32.000000,3.000000,759.000000,-444.000000,-442.000000
5.000000,-1.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,762.000000,-448.000000,-438.000000
5.050000,-4.000000,-3.000000,1010.000000,-1.000000,-32.000000,2.000000,759.000000,-439.000000,-450.000000
5.100000,-1.000000,-4.000000,1010.000000,0.000000,-32.000000,2.000000,760.000000,-438.000000,-433.000000
5.150000,-2.000000,-2.000000,1011.000000,-1.000000,-32.000000,2.000000,756.000000,-435.000000,-445.000000
5.200000,-2.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,753.000000,-442.000000,-439.000000
5.250000,-3.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,760.000000,-442.000000,-439.000000
5.300000,-3.000000,-2.000000,1011.000000,0.000000,-32.000000,2.000000,760.000000,-442.000000,-439.000000
5.350000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,756.000000,-444.000000,-442.000000
5.400000,-2.000000,-5.000000,1011.000000,0.000000,-32.000000,3.000000,756.000000,-441.000000,-436.000000
5.450000,-3.000000,-2.000000,1012.000000,0.000000,-32.000000,2.000000,757.000000,-441.000000,-441.000000
5.500000,-2.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,751.000000,-441.000000,-438.000000
5.550000,-2.000000,-2.000000,1012.000000,-1.000000,-32.000000,2.000000,762.000000,-439.000000,-445.000000
5.600000,-3.000000,-4.000000,1008.000000,-1.000000,-32.000000,3.000000,757.000000,-439.000000,-438.000000
5.650000,-3.000000,-2.000000,1010.000000,0.000000,-31.000000,2.000000,757.000000,-442.000000,-438.000000
5.700000,-2.000000,-3.000000,1013.000000,0.000000,-32.000000,3.000000,757.000000,-445.000000,-441.000000
5.750000,-3.000000,-3.000000,1013.000000,0.000000,-32.000000,2.000000,760.000000,-436.000000,-441.000000
5.800000,-3.000000,-2.000000,1013.000000,0.000000,-31.000000,2.000000,762.000000,-441.000000,-441.000000
5.850000,-1.000000,-3.000000,1011.000000,0.000000,-32.000000,3.000000,763.000000,-433.000000,-444.000000
5.900000,-3.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,766.000000,-432.000000,-456.000000
5.950000,-4.000000,-4.000000,1012.000000,0.000000,-31.000000,3.000000,760.000000,-442.000000,-447.000000
6.000000,-2.000000,-2.000000,1011.000000,0.000000,-32.000000,3.000000,753.000000,-442.000000,-436.000000
6.050000,-3.000000,-2.000000,1010.000000,0.000000,-32.000000,2.000000,757.000000,-433.000000,-442.000000
6.100000,-2.000000,-4.000000,1013.000000,0.000000,-32.000000,2.000000,759.000000,-447.000000,-442.000000
6.150000,-3.000000,-2.000000,1010.000000,0.000000,-31.000000,2.000000,760.000000,-450.000000,-439.000000
6.200000,-2.000000,-3.000000,1009.000000,0.000000,-31.000000,2.000000,757.000000,-442.000000,-444.000000
6.250000,-147.000000,-40.000000,1033.000000,0.000000,-33.000000,4.000000,762.000000,-442.000000,-439.000000
6.300000,80.000000,70.000000,950.000000,98.000000,-225.000000,445.000000,756.000000,-435.000000,-436.000000
6.350000,84.000000,26.000000,991.000000,-3.000000,-15.000000,110.000000,762.000000,-433.000000,-445.000000
6.400000,-20.000000,-8.000000,1014.000000,-16.000000,0.000000,2.000000,765.000000,-426.000000,-442.000000
6.450000,-1.000000,-5.000000,1011.000000,0.000000,-34.000000,2.000000,762.000000,-427.000000,-445.000000
6.500000,-3.000000,0.000000,1010.000000,-2.000000,-29.000000,2.000000,766.000000,-427.000000,-438.000000
6.550000,-4.000000,-3.000000,1011.000000,-1.000000,-31.000000,2.000000,765.000000,-430.000000,-439.000000
6.600000,-5.000000,-6.000000,1010.000000,-1.000000,-31.000000,2.000000,757.000000,-429.000000,-445.000000
6.650000,-5.000000,-1.000000,1012.000000,0.000000,-32.000000,2.000000,765.000000,-432.000000,-439.000000
6.700000,-1.000000,-3.000000,1011.000000,0.000000,-32.000000,2.000000,768.000000,-432.000000,-442.000000
6.750000,-5.000000,-2.000000,1009.000000,-1.000000,-32.000000,2.000000,768.000000,-424.000000,-441.000000
6.800000,-4.000000,-4.000000,1010.000000,-1.000000,-32.000000,3.000000,768.000000,-426.000000,-441.000000
6.850000,-3.000000,-4.000000,1012.000000,0.000000,-31.000000,3.000000,759.000000,-435.000000,-442.000000
6.900000,-31.000000,-14.000000,1020.000000,0.000000,-34.000000,2.000000,763.000000,-429.000000,-441.000000
6.950000,2.000000,-2.000000,1013.000000,2.000000,-42.000000,2.000000,759.000000,-421.000000,-448.000000
7.000000,2.000000,0.000000,1013.000000,0.000000,-32.000000,3.000000,757.000000,-432.000000,-438.000000
7.050000,9.000000,2.000000,1011.000000,-1.000000,-32.000000,3.000000,765.000000,-429.000000,-442.000000
7.100000,14.000000,3.000000,1008.000000,0.000000,-30.000000,2.000000,766.000000,-432.000000,-445.000000
7.150000,16.000000,6.000000,1005.000000,-31.000000,37.000000,1.000000,763.000000,-432.000000,-442.000000
7.200000,15.000000,3.000000,1012.000000,15.000000,-66.000000,2.000000,760.000000,-427.000000,-445.000000
7.250000,-13.000000,-6.000000,1010.000000,-7.000000,-16.000000,2.000000,757.000000,-433.000000,-448.000000
7.300000,-4.000000,-35.000000,1014.000000,-9.000000,-12.000000,51.000000,763.000000,-426.000000,-438.000000
7.350000,-7.000000,-7.000000,1017.000000,14.000000,-63.000000,42.000000,763.000000,-423.000000,-438.000000
7.400000,35.000000,-31.000000,1011.000000,-2.000000,-28.000000,44.000000,763.000000,-426.000000,-444.000000
7.450000,46.000000,-7.000000,1002.000000,21.000000,-81.000000,0.000000,766.000000,-424.000000,-435.000000
7.500000,-15.000000,0.000000,1006.000000,2.000000,-36.000000,16.000000,760.000000,-426.000000,-441.000000
7.550000,-3.000000,-3.000000,1007.000000,4.000000,-43.000000,10.000000,762.000000,-432.000000,-439.000000
7.600000,0.000000,-2.000000,1006.000000,1.000000,-35.000000,3.000000,762.000000,-424.000000,-447.000000
7.650000,-2.000000,0.000000,1006.000000,-6.000000,-20.000000,2.000000,765.000000,-424.000000,-444.000000
7.700000,-3.000000,-5.000000,1008.000000,-1.000000,-30.000000,8.000000,763.000000,-429.000000,-442.000000
7.750000,-4.000000,-4.000000,1009.000000,-2.000000,-28.000000,9.000000,763.000000,-426.000000,-439.000000
7.800000,-3.000000,-2.000000,1009.000000,-4.000000,-24.000000,7.000000,765.000000,-430.000000,-447.000000
7.850000,-9.000000,-5.000000,1009.000000,0.000000,-31.000000,27.000000,757.000000,-423.000000,-439.000000
7.900000,-5.000000,-4.000000,1010.000000,0.000000,-32.000000,16.000000,762.000000,-430.000000,-451.000000
7.950000,-3.000000,-3.000000,1009.000000,0.000000,-32.000000,7.000000,763.000000,-429.000000,-439.000000
8.000000,-3.000000,-2.000000,1011.000000,-1.000000,-32.000000,5.000000,766.000000,-432.000000,-441.000000
8.050000,-3.000000,-3.000000,1010.000000,-1.000000,-32.000000,8.000000,760.000000,-426.000000,-447.000000
8.100000,-5.000000,-4.000000,1010.000000,0.000000,-32.000000,4.000000,766.000000,-418.000000,-448.000000
8.150000,-4.000000,-3.000000,1009.000000,0.000000,-32.000000,2.000000,762.000000,-423.000000,-439.000000
8.200000,-7.000000,-5.000000,1011.000000,0.000000,-32.000000,11.000000,771.000000,-415.000000,-444.000000
8.250000,-12.000000,-3.000000,1012.000000,-7.000000,-15.000000,12.000000,769.000000,-421.000000,-444.000000
8.300000,-2.000000,-2.000000,1009.000000,1.000000,-37.000000,5.000000,759.000000,-424.000000,-447.000000
8.350000,-3.000000,-3.000000,1011.000000,0.000000,-33.000000,3.000000,765.000000,-420.000000,-448.000000
8.400000,-3.000000,-2.000000,1010.000000,-2.000000,-28.000000,3.000000,768.000000,-430.000000,-445.000000
8.450000,0.000000,-1.000000,1008.000000,0.000000,-35.000000,2.000000,766.000000,-421.000000,-439.000000
8.500000,-4.000000,-3.000000,1011.000000,0.000000,-34.000000,3.000000,766.000000,-429.000000,-438.000000
8.550000,-5.000000,-4.000000,1011.000000,0.000000,-34.000000,2.000000,769.000000,-423.000000,-441.000000
8.600000,-2.000000,-3.000000,1011.000000,0.000000,-34.000000,2.000000,768.000000,-421.000000,-438.000000
8.650000,1.000000,-1.000000,1011.000000,16.000000,-67.000000,4.000000,763.000000,-424.000000,-447.000000
8.700000,-4.000000,-4.000000,1011.000000,-9.000000,-14.000000,2.000000,762.000000,-424.000000,-447.000000
8.750000,-2.000000,-2.000000,1010.000000,2.000000,-39.000000,3.000000,760.000000,-426.000000,-442.000000
8.800000,0.000000,-2.000000,1010.000000,-2.000000,-28.000000,2.000000,765.000000,-427.000000,-445.000000
8.850000,-3.000000,-2.000000,1010.000000,-5.000000,-21.000000,2.000000,766.000000,-426.000000,-442.000000
8.900000,-4.000000,-4.000000,1010.000000,-2.000000,-28.000000,3.000000,768.000000,-432.000000,-448.000000
8.950000,-1.000000,-2.000000,1010.000000,2.000000,-38.000000,2.000000,763.000000,-426.000000,-441.000000
9.000000,-2.000000,-3.000000,1009.000000,-7.000000,-18.000000,3.000000,768.000000,-421.000000,-438.000000
9.050000,-4.000000,-3.000000,1010.000000,-2.000000,-29.000000,3.000000,766.000000,-430.000000,-442.000000
9.100000,-4.000000,-3.000000,1010.000000,0.000000,-32.000000,2.000000,760.000000,-424.000000,-438.000000
9.150000,-3.000000,-2.000000,1011.000000,-1.000000,-30.000000,3.000000,765.000000,-421.000000,-441.000000
9.200000,-3.000000,-4.000000,1011.000000,0.000000,-34.000000,3.000000,759.000000,-426.000000,-439.000000
9.250000,-5.000000,-4.000000,1011.000000,-1.000000,-30.000000,8.000000,763.000000,-426.000000,-447.000000
9.300000,-3.000000,-3.000000,1010.000000,0.000000,-32.000000,4.000000,766.000000,-430.000000,-444.000000
9.350000,-2.000000,-2.000000,1010.000000,-1.000000,-31.000000,2.000000,766.000000,-429.000000,-444.000000
