Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
6.850000,1520.000000,-25.000000,-57.000000,-524.000000,693.000000,221.000000,840.000000,-766.000000,-154.000000
6.900000,1308.000000,-278.000000,-89.000000,702.000000,861.000000,88.000000,843.000000,-766.000000,-184.000000
6.950000,1051.000000,87.000000,122.000000,1288.000000,842.000000,-2.000000,834.000000,-769.000000,-241.000000
7.000000,508.000000,-2.000000,436.000000,683.000000,700.000000,63.000000,834.000000,-763.000000,-283.000000
7.050000,289.000000,-11.000000,790.000000,574.000000,298.000000,-80.000000,823.000000,-760.000000,-315.000000
7.100000,1052.000000,247.000000,717.000000,23.000000,-81.000000,96.000000,823.000000,-762.000000,-313.000000
7.150000,1030.000000,-152.000000,777.000000,-714.000000,-177.000000,123.000000,834.000000,-751.000000,-298.000000
7.200000,1418.000000,-122.000000,516.000000,-1192.000000,-313.000000,294.000000,852.000000,-748.000000,-268.000000
7.250000,1387.000000,-345.000000,173.000000,-1491.000000,-429.000000,156.000000,879.000000,-744.000000,-222.000000
7.300000,1109.000000,-276.000000,-144.000000,-1130.000000,-480.000000,-87.000000,870.000000,-745.000000,-183.000000
7.350000,744.000000,-220.000000,-409.000000,-843.000000,-464.000000,-201.000000,862.000000,-745.000000,-151.000000
7.400000,-44.000000,-281.000000,-240.000000,-347.000000,-455.000000,-434.000000,855.000000,-747.000000,-120.000000
7.450000,-444.000000,-223.000000,-179.000000,65.000000,-521.000000,-365.000000,829.000000,-753.000000,-112.000000
7.500000,158.000000,-202.000000,-89.000000,163.000000,-585.000000,-91.000000,828.000000,-757.000000,-91.000000
7.550000,1098.000000,-270.000000,-65.000000,816.000000,-721.000000,206.000000,829.000000,-744.000000,-88.000000
7.600000,2160.000000,510.000000,283.000000,605.000000,-822.000000,-91.000000,853.000000,-741.000000,-78.000000
7.650000,1744.000000,-934.000000,162.000000,-221.000000,-948.000000,-192.000000,844.000000,-723.000000,-52.000000
7.700000,1504.000000,79.000000,86.000000,1585.000000,-744.000000,-345.000000,850.000000,-726.000000,-58.000000
7.750000,1149.000000,199.000000,-6.000000,758.000000,-532.000000,-141.000000,865.000000,-735.000000,-66.000000
7.800000,915.000000,225.000000,30.000000,301.000000,-451.000000,-172.000000,853.000000,-729.000000,-63.000000
7.850000,602.000000,14.000000,105.000000,-224.000000,-67.000000,-79.000000,850.000000,-726.000000,-64.000000
7.900000,440.000000,-55.000000,116.000000,-155.000000,150.000000,-16.000000,843.000000,-738.000000,-51.000000
7.950000,570.000000,76.000000,113.000000,179.000000,439.000000,-147.000000,846.000000,-739.000000,-73.000000
8.000000,462.000000,236.000000,136.000000,-361.000000,954.000000,-24.000000,840.000000,-745.000000,-96.000000
8.050000,673.000000,-35.000000,42.000000,-1140.000000,1457.000000,305.000000,852.000000,-757.000000,-105.000000
8.100000,1341.000000,-111.000000,-50.000000,-1211.000000,1538.000000,268.000000,855.000000,-754.000000,-133.000000
8.150000,1069.000000,-772.000000,237.000000,-942.000000,1225.000000,-82.000000,853.000000,-769.000000,-151.000000
8.200000,725.000000,-680.000000,709.000000,373.000000,678.000000,-368.000000,849.000000,-777.000000,-172.000000
8.250000,476.000000,-421.000000,647.000000,1293.000000,164.000000,-365.000000,841.000000,-784.000000,-202.000000
8.300000,958.000000,145.000000,412.000000,1544.000000,-175.000000,-494.000000,814.000000,-783.000000,-235.000000
8.350000,937.000000,217.000000,447.000000,1157.000000,-532.000000,-564.000000,795.000000,-801.000000,-244.000000
8.400000,967.000000,415.000000,415.000000,637.000000,-802.000000,-343.000000,763.000000,-795.000000,-237.000000
8.450000,1418.000000,348.000000,389.000000,359.000000,-1030.000000,-357.000000,747.000000,-808.000000,-214.000000
8.500000,1361.000000,332.000000,303.000000,597.000000,-991.000000,-238.000000,735.000000,-820.000000,-174.000000
8.550000,1570.000000,699.000000,225.000000,915.000000,-1060.000000,-162.000000,733.000000,-822.000000,-157.000000
8.600000,1300.000000,288.000000,390.000000,-127.000000,-700.000000,-135.000000,732.000000,-822.000000,-127.000000
8.650000,1025.000000,267.000000,292.000000,42.000000,-268.000000,-164.000000,720.000000,-823.000000,-121.000000
8.700000,1170.000000,223.000000,177.000000,-218.000000,-169.000000,108.000000,718.000000,-819.000000,-114.000000
8.750000,1205.000000,384.000000,101.000000,-259.000000,-144.000000,19.000000,717.000000,-814.000000,-105.000000
8.800000,1233.000000,147.000000,264.000000,-312.000000,18.000000,286.000000,723.000000,-813.000000,-102.000000
8.850000,1467.000000,392.000000,244.000000,-31.000000,-39.000000,25.000000,729.000000,-814.000000,-99.000000
8.900000,1357.000000,348.000000,569.000000,-762.000000,86.000000,187.000000,726.000000,-814.000000,-108.000000
8.950000,1368.000000,108.000000,230.000000,-1004.000000,245.000000,406.000000,727.000000,-805.000000,-94.000000
9.000000,1364.000000,232.000000,237.000000,-713.000000,238.000000,400.000000,738.000000,-801.000000,-87.000000
9.050000,1057.000000,86.000000,390.000000,-1122.000000,229.000000,498.000000,747.000000,-793.000000,-91.000000
9.100000,962.000000,-316.000000,532.000000,-1064.000000,147.000000,824.000000,756.000000,-787.000000,-79.000000
9.150000,744.000000,-266.000000,482.000000,-355.000000,56.000000,733.000000,774.000000,-781.000000,-66.000000
9.200000,681.000000,-163.000000,418.000000,168.000000,52.000000,793.000000,807.000000,-765.000000,-63.000000
9.250000,759.000000,180.000000,393.000000,-27.000000,77.000000,784.000000,835.000000,-756.000000,-78.000000
9.300000,1899.000000,762.000000,160.000000,-1031.000000,-304.000000,462.000000,841.000000,-742.000000,-55.000000
9.350000,1662.000000,774.000000,580.000000,-1477.000000,247.000000,354.000000,829.000000,-739.000000,-28.000000
