Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
4.400000,-1000.000000,169.000000,246.000000,-86.000000,-71.000000,-26.000000,-119.000000,377.000000,541.000000
4.450000,-966.000000,168.000000,212.000000,-329.000000,-130.000000,-8.000000,-106.000000,371.000000,532.000000
4.500000,-949.000000,177.000000,191.000000,-277.000000,-44.000000,-19.000000,-92.000000,366.000000,518.000000
4.550000,-892.000000,202.000000,217.000000,-139.000000,52.000000,-4.000000,-89.000000,375.000000,514.000000
4.600000,-875.000000,299.000000,205.000000,0.000000,-86.000000,108.000000,-95.000000,377.000000,511.000000
4.650000,-886.000000,217.000000,181.000000,-253.000000,58.000000,115.000000,-83.000000,377.000000,517.000000
4.700000,-935.000000,258.000000,259.000000,-109.000000,378.000000,-42.000000,-82.000000,383.000000,515.000000
4.750000,-1009.000000,359.000000,314.000000,-476.000000,315.000000,-101.000000,-73.000000,398.000000,524.000000
4.800000,-951.000000,247.000000,342.000000,-885.000000,257.000000,-88.000000,-41.000000,395.000000,536.000000
4.850000,-916.000000,149.000000,375.000000,-492.000000,400.000000,-45.000000,-22.000000,399.000000,545.000000
4.900000,-919.000000,187.000000,396.000000,-112.000000,228.000000,28.000000,-14.000000,410.000000,548.000000
4.950000,-879.000000,199.000000,366.000000,-172.000000,-27.000000,91.000000,-11.000000,416.000000,547.000000
5.000000,-827.000000,116.000000,329.000000,-58.000000,-19.000000,140.000000,-2.000000,417.000000,539.000000
5.050000,-887.000000,68.000000,298.000000,162.000000,14.000000,116.000000,-26.000000,419.000000,551.000000
5.100000,-908.000000,54.000000,310.000000,220.000000,119.000000,-4.000000,-28.000000,434.000000,547.000000
5.150000,-959.000000,39.000000,301.000000,197.000000,206.000000,-133.000000,-34.000000,438.000000,550.000000
5.200000,-1142.000000,71.000000,321.000000,109.000000,193.000000,-265.000000,-34.000000,443.000000,569.000000
5.250000,-1249.000000,-38.000000,329.000000,-130.000000,63.000000,-401.000000,-20.000000,452.000000,572.000000
5.300000,-1462.000000,-83.000000,353.000000,-250.000000,-86.000000,-469.000000,2.000000,459.000000,563.000000
5.350000,-1323.000000,38.000000,444.000000,-412.000000,-393.000000,-629.000000,34.000000,438.000000,554.000000
5.400000,-1159.000000,-34.000000,499.000000,-492.000000,-578.000000,-695.000000,74.000000,420.000000,557.000000
5.450000,-1179.000000,111.000000,511.000000,147.000000,-921.000000,-270.000000,80.000000,402.000000,532.000000
5.500000,-1169.000000,43.000000,724.000000,1612.000000,-1496.000000,54.000000,53.000000,359.000000,509.000000
5.550000,-891.000000,226.000000,396.000000,513.000000,-1535.000000,343.000000,10.000000,321.000000,467.000000
5.600000,-515.000000,5.000000,260.000000,334.000000,-1005.000000,342.000000,-4.000000,282.000000,448.000000
5.650000,-461.000000,60.000000,251.000000,683.000000,-508.000000,456.000000,-28.000000,258.000000,434.000000
5.700000,-457.000000,126.000000,228.000000,227.000000,-569.000000,450.000000,-40.000000,239.000000,427.000000
5.750000,-535.000000,382.000000,391.000000,-729.000000,-308.000000,490.000000,-31.000000,212.000000,419.000000
5.800000,-941.000000,367.000000,892.000000,-1052.000000,-16.000000,660.000000,7.000000,215.000000,412.000000
5.850000,-812.000000,439.000000,1048.000000,-391.000000,-797.000000,1030.000000,25.000000,198.000000,409.000000
5.900000,-902.000000,638.000000,895.000000,180.000000,-296.000000,1103.000000,13.000000,186.000000,409.000000
5.950000,-1117.000000,705.000000,969.000000,-461.000000,298.000000,1173.000000,17.000000,179.000000,409.000000
6.000000,-1254.000000,577.000000,836.000000,-325.000000,-143.000000,1627.000000,22.000000,179.000000,404.000000
6.050000,-1108.000000,524.000000,665.000000,-129.000000,379.000000,1933.000000,7.000000,195.000000,409.000000
6.100000,-937.000000,467.000000,431.000000,-28.000000,438.000000,1816.000000,-23.000000,224.000000,424.000000
6.150000,-578.000000,235.000000,254.000000,-469.000000,361.000000,1957.000000,-26.000000,239.000000,427.000000
6.200000,-534.000000,-27.000000,287.000000,-751.000000,397.000000,2260.000000,-32.000000,249.000000,431.000000
6.250000,-416.000000,-35.000000,373.000000,-745.000000,136.000000,1964.000000,-32.000000,263.000000,436.000000
6.300000,-370.000000,15.000000,597.000000,-1507.000000,497.000000,1247.000000,-16.000000,272.000000,437.000000
6.350000,-472.000000,218.000000,848.000000,-837.000000,330.000000,1082.000000,13.000000,300.000000,445.000000
6.400000,-446.000000,367.000000,1066.000000,-222.000000,-249.000000,894.000000,8.000000,296.000000,461.000000
6.450000,-472.000000,344.000000,1098.000000,649.000000,-195.000000,-221.000000,-5.000000,294.000000,455.000000
6.500000,-597.000000,681.000000,1229.000000,411.000000,-96.000000,-482.000000,-10.000000,287.000000,449.000000
6.550000,-456.000000,814.000000,1142.000000,296.000000,-376.000000,-18.000000,-32.000000,282.000000,448.000000
6.600000,-309.000000,746.000000,921.000000,499.000000,-406.000000,-529.000000,-37.000000,261.000000,433.000000
6.650000,-255.000000,516.000000,655.000000,744.000000,-538.000000,-312.000000,-50.000000,252.000000,434.000000
6.700000,-75.000000,289.000000,431.000000,318.000000,-693.000000,-366.000000,-65.000000,221.000000,424.000000
6.750000,39.000000,155.000000,392.000000,52.000000,-705.000000,-188.000000,-73.000000,201.000000,418.000000
6.800000,66.000000,324.000000,485.000000,-120.000000,-659.000000,-77.000000,-71.000000,173.000000,415.000000
6.850000,80.000000,300.000000,572.000000,-123.000000,-622.000000,63.000000,-56.000000,146.000000,407.000000
6.900000,51.000000,616.000000,759.000000,-145.000000,-277.000000,103.000000,-59.000000,131.000000,407.000000
6.950000,15.000000,634.000000,920.000000,-161.000000,100.000000,130.000000,-43.000000,134.000000,413.000000
7.000000,-27.000000,701.000000,1016.000000,185.000000,128.000000,224.000000,-46.000000,132.000000,406.000000
7.050000,32.000000,742.000000,715.000000,289.000000,108.000000,380.000000,-50.000000,135.000000,413.000000
7.100000,-153.000000,929.000000,843.000000,160.000000,741.000000,354.000000,-73.000000,161.000000,412.000000
7.150000,-237.000000,961.000000,856.000000,344.000000,665.000000,393.000000,-92.000000,186.000000,430.000000
7.200000,-171.000000,963.000000,790.000000,-32.000000,495.000000,365.000000,-97.000000,198.000000,434.000000
7.250000,-126.000000,802.000000,731.000000,129.000000,340.000000,317.000000,-103.000000,219.000000,439.000000
7.300000,-92.000000,533.000000,637.000000,232.000000,388.000000,198.000000,-116.000000,233.000000,449.000000
7.350000,-209.000000,217.000000,688.000000,296.000000,345.000000,254.000000,-130.000000,245.000000,464.000000
7.400000,-196.000000,-89.000000,706.000000,86.000000,-174.000000,184.000000,-130.000000,245.000000,457.000000
7.450000,-190.000000,59.000000,693.000000,419.000000,-53.000000,-203.000000,-148.000000,239.000000,457.000000
7.500000,-88.000000,-183.000000,651.000000,-167.000000,-162.000000,-686.000000,-142.000000,246.000000,455.000000
7.550000,-237.000000,-55.000000,601.000000,158.000000,-227.000000,-1474.000000,-130.000000,257.000000,466.000000
7.600000,-367.000000,363.000000,655.000000,-158.000000,-490.000000,-1648.000000,-106.000000,251.000000,457.000000
7.650000,-485.000000,173.000000,503.000000,409.000000,-1091.000000,-1734.000000,-91.000000,242.000000,446.000000
7.700000,-508.000000,528.000000,474.000000,677.000000,-1362.000000,-1712.000000,-101.000000,210.000000,436.000000
7.750000,-619.000000,560.000000,579.000000,277.000000,-1368.000000,-1683.000000,-104.000000,159.000000,440.000000
7.800000,-1088.000000,603.000000,623.000000,765.000000,-1059.000000,-2265.000000,-112.000000,155.000000,443.000000
7.850000,-932.000000,877.000000,647.000000,1049.000000,-1558.000000,-2050.000000,-143.000000,132.000000,451.000000
7.900000,-1088.000000,573.000000,641.000000,1132.000000,-1655.000000,-1798.000000,-169.000000,114.000000,457.000000
7.950000,-1162.000000,682.000000,741.000000,1048.000000,-1320.000000,-1628.000000,-200.000000,107.000000,479.000000
8.000000,-957.000000,935.000000,618.000000,1415.000000,-493.000000,-1697.000000,-238.000000,113.000000,494.000000
8.050000,-1054.000000,767.000000,334.000000,-219.000000,1222.000000,-569.000000,-239.000000,158.000000,514.000000
8.100000,-1361.000000,445.000000,212.000000,-187.000000,2849.000000,-489.000000,-235.000000,236.000000,530.000000
8.150000,-1542.000000,790.000000,154.000000,2506.000000,2776.000000,-562.000000,-239.000000,317.000000,596.000000
8.200000,-1477.000000,1156.000000,510.000000,2143.000000,198.000000,350.000000,-292.000000,362.000000,685.000000
8.250000,-1324.000000,714.000000,284.000000,-1035.000000,-565.000000,-135.000000,-283.000000,356.000000,653.000000
8.300000,-1620.000000,480.000000,334.000000,-504.000000,493.000000,-90.000000,-268.000000,356.000000,649.000000
8.350000,-1579.000000,519.000000,47.000000,-756.000000,695.000000,298.000000,-271.000000,360.000000,658.000000
8.400000,-1461.000000,477.000000,80.000000,-167.000000,422.000000,247.000000,-281.000000,363.000000,643.000000
8.450000,-1204.000000,417.000000,302.000000,248.000000,125.000000,84.000000,-275.000000,351.000000,643.000000
8.500000,-1033.000000,347.000000,145.000000,744.000000,299.000000,75.000000,-308.000000,356.000000,655.000000
8.550000,-787.000000,259.000000,19.000000,1337.000000,105.000000,310.000000,-331.000000,347.000000,683.000000
8.600000,-527.000000,275.000000,-137.000000,1951.000000,239.000000,506.000000,-364.000000,330.000000,733.000000
8.650000,-200.000000,181.000000,-692.000000,2494.000000,208.000000,691.000000,-410.000000,312.000000,794.000000
8.700000,-174.000000,638.000000,-864.000000,2442.000000,742.000000,735.000000,-428.000000,293.000000,898.000000
8.750000,-226.000000,892.000000,-688.000000,1968.000000,940.000000,837.000000,-421.000000,266.000000,965.000000
8.800000,-297.000000,662.000000,-761.000000,1436.000000,574.000000,1090.000000,-409.000000,212.000000,1033.000000
8.850000,-362.000000,552.000000,-796.000000,1222.000000,339.000000,970.000000,-394.000000,182.000000,1063.000000
8.900000,-361.000000,571.000000,-735.000000,916.000000,235.000000,665.000000,-389.000000,149.000000,1090.000000
8.950000,-213.000000,549.000000,-758.000000,587.000000,180.000000,412.000000,-364.000000,128.000000,1115.000000
9.000000,-183.000000,469.000000,-831.000000,310.000000,79.000000,366.000000,-361.000000,111.000000,1124.000000
9.050000,-86.000000,334.000000,-748.000000,229.000000,275.000000,466.000000,-347.000000,95.000000,1126.000000
9.100000,-215.000000,377.000000,-714.000000,200.000000,533.000000,392.000000,-337.000000,62.000000,1132.000000
9.150000,-317.000000,175.000000,-789.000000,163.000000,441.000000,391.000000,-334.000000,51.000000,1133.000000
9.200000,-406.000000,174.000000,-832.000000,200.000000,364.000000,398.000000,-325.000000,24.000000,1141.000000
9.250000,-512.000000,192.000000,-785.000000,137.000000,255.000000,285.000000,-322.000000,14.000000,1132.000000
9.300000,-476.000000,267.000000,-865.000000,165.000000,-84.000000,165.000000,-319.000000,1.000000,1133.000000
9.350000,-395.000000,230.000000,-914.000000,208.000000,-428.000000,142.000000,-314.000000,-4.000000,1151.000000
9.400000,40.000000,299.000000,-855.000000,390.000000,-448.000000,65.000000,-301.000000,13.000000,1157.000000
9.450000,15.000000,372.000000,-878.000000,354.000000,-259.000000,-131.000000,-289.000000,23.000000,1174.000000
9.500000,-28.000000,517.000000,-931.000000,78.000000,83.000000,-197.000000,-295.000000,24.000000,1172.000000
9.550000,-120.000000,305.000000,-915.000000,-85.000000,99.000000,-97.000000,-290.000000,20.000000,1166.000000
9.600000,-31.000000,282.000000,-777.000000,-109.000000,190.000000,-105.000000,-293.000000,23.000000,1174.000000
9.650000,-67.000000,289.000000,-662.000000,-181.000000,216.000000,-179.000000,-305.000000,13.000000,1159.000000
9.700000,-137.000000,208.000000,-723.000000,-95.000000,145.000000,-222.000000,-311.000000,8.000000,1160.000000
9.750000,-323.000000,248.000000,-803.000000,5.000000,76.000000,-195.000000,-316.000000,21.000000,1144.000000
9.800000,-447.000000,214.000000,-862.000000,74.000000,-92.000000,-132.000000,-326.000000,21.000000,1159.000000
9.850000,-316.000000,507.000000,-806.000000,130.000000,-155.000000,-217.000000,-320.000000,27.000000,1157.000000
