Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.150000,-1067.000000,-103.000000,737.000000,4402.000000,-5220.000000,3341.000000,5.000000,-611.000000,1124.000000
2.200000,-1255.000000,-697.000000,-179.000000,3182.000000,-3976.000000,2863.000000,298.000000,-380.000000,1273.000000
2.250000,-902.000000,-1164.000000,-711.000000,2267.000000,-1759.000000,1068.000000,447.000000,-179.000000,1247.000000
2.300000,-1263.000000,-1347.000000,-233.000000,1372.000000,-720.000000,1244.000000,528.000000,-97.000000,1163.000000
2.350000,-1157.000000,-1504.000000,-24.000000,860.000000,-546.000000,1185.000000,572.000000,1.000000,1118.000000
2.400000,-872.000000,-984.000000,-386.000000,695.000000,-709.000000,814.000000,596.000000,96.000000,1069.000000
2.450000,-671.000000,-822.000000,-456.000000,46.000000,-621.000000,572.000000,608.000000,165.000000,1051.000000
2.500000,-674.000000,-561.000000,-504.000000,-191.000000,286.000000,-14.000000,593.000000,213.000000,1055.000000
2.550000,-1892.000000,-1467.000000,-991.000000,-1496.000000,1750.000000,-624.000000,579.000000,189.000000,1135.000000
2.600000,-1597.000000,-1518.000000,-543.000000,-2793.000000,4166.000000,-2828.000000,492.000000,1.000000,1250.000000
2.650000,-379.000000,-1296.000000,-714.000000,-5278.000000,8386.000000,-4668.000000,143.000000,-338.000000,1163.000000
2.700000,-3997.000000,-1487.000000,-1042.000000,-1456.000000,16677.000000,-5860.000000,-128.000000,-320.000000,635.000000
2.750000,-3614.000000,2013.000000,1614.000000,-520.000000,3023.000000,-1885.000000,-241.000000,-211.000000,346.000000
2.800000,1003.000000,575.000000,671.000000,-981.000000,-647.000000,597.000000,-184.000000,-257.000000,277.000000
2.850000,952.000000,473.000000,1238.000000,-473.000000,74.000000,-189.000000,-142.000000,-256.000000,223.000000
2.900000,1649.000000,785.000000,1286.000000,-2169.000000,472.000000,-1363.000000,-71.000000,-236.000000,183.000000
2.950000,457.000000,76.000000,1227.000000,53.000000,-207.000000,130.000000,-34.000000,-223.000000,159.000000
3.000000,196.000000,156.000000,1584.000000,72.000000,879.000000,185.000000,-49.000000,-196.000000,151.000000
3.050000,34.000000,291.000000,1086.000000,-3.000000,38.000000,5.000000,-38.000000,-169.000000,138.000000
3.100000,118.000000,241.000000,923.000000,-28.000000,-113.000000,-28.000000,-34.000000,-178.000000,156.000000
3.150000,112.000000,316.000000,898.000000,43.000000,-161.000000,-68.000000,-32.000000,-187.000000,159.000000
3.200000,345.000000,347.000000,790.000000,155.000000,-411.000000,7.000000,-41.000000,-208.000000,175.000000
3.250000,372.000000,344.000000,835.000000,-145.000000,-175.000000,-139.000000,-38.000000,-224.000000,178.000000
3.300000,407.000000,315.000000,803.000000,41.000000,-194.000000,66.000000,-32.000000,-227.000000,186.000000
3.350000,384.000000,282.000000,833.000000,130.000000,-50.000000,165.000000,-35.000000,-233.000000,180.000000
3.400000,346.000000,256.000000,884.000000,163.000000,-30.000000,234.000000,-44.000000,-242.000000,187.000000
3.450000,423.000000,241.000000,912.000000,125.000000,-97.000000,192.000000,-53.000000,-244.000000,189.000000
3.500000,421.000000,272.000000,901.000000,-14.000000,-62.000000,67.000000,-53.000000,-250.000000,187.000000
3.550000,411.000000,243.000000,875.000000,127.000000,-30.000000,130.000000,-47.000000,-248.000000,190.000000
3.600000,392.000000,291.000000,854.000000,244.000000,-20.000000,213.000000,-58.000000,-254.000000,189.000000
3.650000,363.000000,290.000000,863.000000,79.000000,-18.000000,137.000000,-61.000000,-245.000000,190.000000
3.700000,409.000000,295.000000,827.000000,-152.000000,-225.000000,25.000000,-49.000000,-259.000000,196.000000
3.750000,417.000000,141.000000,707.000000,-135.000000,-429.000000,114.000000,-41.000000,-281.000000,198.000000
3.800000,351.000000,215.000000,522.000000,275.000000,-492.000000,497.000000,-32.000000,-305.000000,202.000000
3.850000,-32.000000,251.000000,383.000000,130.000000,-578.000000,550.000000,-22.000000,-335.000000,207.000000
3.900000,29.000000,-6.000000,201.000000,-70.000000,-1277.000000,520.000000,2.000000,-385.000000,225.000000
3.950000,195.000000,-132.000000,150.000000,353.000000,-1133.000000,802.000000,44.000000,-434.000000,243.000000
4.000000,441.000000,-29.000000,172.000000,476.000000,-1020.000000,792.000000,67.000000,-473.000000,261.000000
4.050000,619.000000,3.000000,205.000000,284.000000,-1031.000000,493.000000,89.000000,-487.000000,285.000000
4.100000,859.000000,-26.000000,219.000000,162.000000,252.000000,179.000000,91.000000,-473.000000,270.000000
4.150000,1124.000000,279.000000,296.000000,255.000000,1111.000000,-132.000000,70.000000,-404.000000,229.000000
4.200000,539.000000,-107.000000,509.000000,368.000000,1653.000000,-392.000000,37.000000,-280.000000,162.000000
4.250000,328.000000,492.000000,523.000000,224.000000,1099.000000,-1023.000000,-11.000000,-182.000000,124.000000
4.300000,87.000000,198.000000,822.000000,192.000000,356.000000,-420.000000,-38.000000,-130.000000,105.000000
4.350000,-157.000000,66.000000,976.000000,426.000000,1585.000000,-1108.000000,-67.000000,-2.000000,106.000000
4.400000,-157.000000,445.000000,1301.000000,-285.000000,1883.000000,-1589.000000,-74.000000,150.000000,118.000000
4.450000,-728.000000,96.000000,1747.000000,-742.000000,3391.000000,-1940.000000,19.000000,377.000000,195.000000
4.500000,-696.000000,774.000000,1899.000000,50.000000,2711.000000,-1953.000000,116.000000,539.000000,307.000000
4.550000,-1265.000000,515.000000,1493.000000,84.000000,2703.000000,-1689.000000,218.000000,645.000000,472.000000
4.600000,-1084.000000,804.000000,1296.000000,565.000000,1507.000000,-1164.000000,289.000000,674.000000,566.000000
4.650000,-1033.000000,501.000000,997.000000,51.000000,1021.000000,-723.000000,338.000000,665.000000,641.000000
4.700000,-983.000000,472.000000,825.000000,1626.000000,1206.000000,-628.000000,360.000000,663.000000,667.000000
4.750000,-956.000000,640.000000,602.000000,931.000000,609.000000,-513.000000,362.000000,648.000000,668.000000
4.800000,-956.000000,429.000000,459.000000,265.000000,392.000000,-197.000000,378.000000,648.000000,668.000000
4.850000,-953.000000,308.000000,435.000000,11.000000,233.000000,119.000000,378.000000,651.000000,694.000000
4.900000,-952.000000,118.000000,408.000000,-215.000000,-35.000000,14.000000,375.000000,656.000000,694.000000
4.950000,-901.000000,27.000000,356.000000,-156.000000,-2.000000,-137.000000,383.000000,654.000000,700.000000
5.000000,-924.000000,51.000000,340.000000,65.000000,125.000000,-40.000000,380.000000,648.000000,712.000000
5.050000,-922.000000,117.000000,336.000000,91.000000,114.000000,-41.000000,395.000000,644.000000,712.000000
5.100000,-961.000000,131.000000,324.000000,102.000000,143.000000,-18.000000,401.000000,647.000000,721.000000
5.150000,-961.000000,143.000000,320.000000,92.000000,103.000000,-32.000000,392.000000,650.000000,725.000000
5.200000,-948.000000,141.000000,332.000000,104.000000,67.000000,-19.000000,396.000000,650.000000,727.000000
5.250000,-950.000000,141.000000,345.000000,45.000000,-11.000000,19.000000,389.000000,647.000000,728.000000
5.300000,-944.000000,86.000000,327.000000,-38.000000,-48.000000,14.000000,396.000000,651.000000,713.000000
5.350000,-944.000000,52.000000,320.000000,28.000000,-46.000000,32.000000,399.000000,647.000000,718.000000
5.400000,-961.000000,58.000000,317.000000,89.000000,1.000000,25.000000,392.000000,645.000000,722.000000
5.450000,-958.000000,92.000000,307.000000,194.000000,23.000000,23.000000,387.000000,645.000000,724.000000
5.500000,-956.000000,123.000000,315.000000,242.000000,49.000000,9.000000,386.000000,654.000000,712.000000
5.550000,-964.000000,159.000000,310.000000,191.000000,141.000000,-74.000000,386.000000,651.000000,718.000000
5.600000,-979.000000,178.000000,308.000000,137.000000,156.000000,-86.000000,392.000000,648.000000,716.000000
5.650000,-980.000000,196.000000,302.000000,69.000000,87.000000,-65.000000,395.000000,638.000000,722.000000
5.700000,-979.000000,192.000000,297.000000,-77.000000,-18.000000,0.000000,396.000000,644.000000,724.000000
5.750000,-963.000000,113.000000,280.000000,-210.000000,-50.000000,-7.000000,399.000000,638.000000,733.000000
5.800000,-962.000000,66.000000,267.000000,-137.000000,-46.000000,14.000000,404.000000,644.000000,728.000000
5.850000,-954.000000,73.000000,253.000000,-33.000000,-23.000000,15.000000,401.000000,647.000000,740.000000
5.900000,-969.000000,104.000000,271.000000,52.000000,0.000000,25.000000,399.000000,647.000000,742.000000
5.950000,-970.000000,128.000000,285.000000,77.000000,-7.000000,24.000000,399.000000,642.000000,737.000000
6.000000,-967.000000,125.000000,285.000000,46.000000,-16.000000,21.000000,401.000000,645.000000,739.000000
6.050000,-961.000000,120.000000,287.000000,11.000000,-30.000000,23.000000,396.000000,647.000000,737.000000
6.100000,-961.000000,106.000000,287.000000,-24.000000,-14.000000,14.000000,399.000000,644.000000,739.000000
6.150000,-966.000000,108.000000,286.000000,-37.000000,4.000000,8.000000,402.000000,641.000000,748.000000
6.200000,-971.000000,108.000000,277.000000,-28.000000,-2.000000,17.000000,399.000000,650.000000,740.000000
6.250000,-974.000000,112.000000,275.000000,-16.000000,-3.000000,18.000000,404.000000,651.000000,743.000000
6.300000,-970.000000,113.000000,272.000000,7.000000,-1.000000,25.000000,396.000000,650.000000,751.000000
6.350000,-973.000000,108.000000,274.000000,10.000000,-17.000000,22.000000,404.000000,642.000000,749.000000
6.400000,-963.000000,104.000000,272.000000,39.000000,-25.000000,18.000000,399.000000,647.000000,742.000000
6.450000,-967.000000,107.000000,276.000000,62.000000,-16.000000,16.000000,393.000000,653.000000,749.000000
6.500000,-969.000000,117.000000,274.000000,71.000000,-8.000000,14.000000,395.000000,647.000000,745.000000
6.550000,-965.000000,124.000000,274.000000,63.000000,-10.000000,9.000000,393.000000,654.000000,743.000000
6.600000,-974.000000,129.000000,271.000000,57.000000,-3.000000,10.000000,392.000000,642.000000,740.000000
6.650000,-975.000000,132.000000,267.000000,43.000000,-9.000000,9.000000,390.000000,654.000000,740.000000
6.700000,-967.000000,119.000000,271.000000,40.000000,-29.000000,11.000000,387.000000,645.000000,742.000000
6.750000,-967.000000,113.000000,272.000000,58.000000,-22.000000,11.000000,396.000000,651.000000,745.000000
6.800000,-967.000000,126.000000,270.000000,52.000000,-7.000000,0.000000,390.000000,653.000000,749.000000
6.850000,-976.000000,135.000000,274.000000,51.000000,-5.000000,4.000000,387.000000,650.000000,734.000000
6.900000,-967.000000,136.000000,276.000000,26.000000,-25.000000,11.000000,395.000000,650.000000,737.000000
6.950000,-970.000000,111.000000,272.000000,2.000000,-19.000000,4.000000,395.000000,645.000000,736.000000
7.000000,-967.000000,127.000000,268.000000,15.000000,-14.000000,-8.000000,393.000000,648.000000,739.000000
7.050000,-958.000000,121.000000,269.000000,14.000000,-10.000000,1.000000,398.000000,642.000000,742.000000
7.100000,-970.000000,125.000000,265.000000,26.000000,-15.000000,7.000000,390.000000,650.000000,742.000000
7.150000,-974.000000,130.000000,268.000000,57.000000,-24.000000,12.000000,389.000000,648.000000,742.000000
7.200000,-965.000000,126.000000,268.000000,53.000000,-31.000000,16.000000,395.000000,639.000000,736.000000
7.250000,-966.000000,125.000000,268.000000,54.000000,-25.000000,17.000000,401.000000,647.000000,734.000000
7.300000,-964.000000,136.000000,273.000000,58.000000,-14.000000,15.000000,399.000000,648.000000,734.000000
7.350000,-962.000000,143.000000,270.000000,17.000000,-18.000000,11.000000,389.000000,644.000000,739.000000
7.400000,-966.000000,136.000000,270.000000,2.000000,-9.000000,16.000000,386.000000,650.000000,725.000000
7.450000,-971.000000,136.000000,266.000000,-6.000000,-9.000000,12.000000,387.000000,651.000000,734.000000
7.500000,-971.000000,140.000000,271.000000,4.000000,-11.000000,21.000000,392.000000,644.000000,734.000000
7.550000,-967.000000,144.000000,272.000000,-18.000000,-23.000000,21.000000,389.000000,653.000000,731.000000
7.600000,-961.000000,137.000000,279.000000,-44.000000,-24.000000,21.000000,380.000000,650.000000,739.000000
7.650000,-965.000000,122.000000,281.000000,-98.000000,-11.000000,16.000000,390.000000,651.000000,743.000000
7.700000,-970.000000,102.000000,278.000000,-93.000000,5.000000,9.000000,392.000000,648.000000,754.000000
7.750000,-971.000000,123.000000,268.000000,-83.000000,0.000000,2.000000,392.000000,651.000000,755.000000
7.800000,-966.000000,106.000000,260.000000,-81.000000,-18.000000,14.000000,392.000000,657.000000,758.000000
7.850000,-975.000000,98.000000,268.000000,-16.000000,-5.000000,14.000000,393.000000,657.000000,761.000000
7.900000,-977.000000,119.000000,268.000000,14.000000,-12.000000,14.000000,389.000000,654.000000,752.000000
7.950000,-970.000000,111.000000,266.000000,21.000000,-25.000000,16.000000,395.000000,651.000000,758.000000
8.000000,-963.000000,104.000000,268.000000,32.000000,-28.000000,11.000000,396.000000,660.000000,760.000000
8.050000,-966.000000,109.000000,274.000000,46.000000,-18.000000,6.000000,392.000000,651.000000,766.000000
8.100000,-971.000000,116.000000,268.000000,48.000000,-16.000000,6.000000,399.000000,659.000000,755.000000
8.150000,-976.000000,121.000000,269.000000,63.000000,-16.000000,9.000000,386.000000,656.000000,752.000000
8.200000,-973.000000,130.000000,266.000000,69.000000,-11.000000,16.000000,390.000000,657.000000,757.000000
8.250000,-970.000000,125.000000,269.000000,66.000000,-22.000000,18.000000,383.000000,654.000000,757.000000
8.300000,-967.000000,131.000000,274.000000,70.000000,-24.000000,8.000000,398.000000,650.000000,751.000000
8.350000,-974.000000,135.000000,271.000000,49.000000,-15.000000,14.000000,392.000000,657.000000,751.000000
8.400000,-973.000000,124.000000,270.000000,47.000000,-17.000000,14.000000,390.000000,654.000000,755.000000
8.450000,-966.000000,140.000000,273.000000,41.000000,-15.000000,8.000000,390.000000,650.000000,746.000000
8.500000,-965.000000,141.000000,270.000000,18.000000,-15.000000,12.000000,392.000000,657.000000,752.000000
8.550000,-969.000000,125.000000,268.000000,16.000000,-13.000000,14.000000,384.000000,662.000000,745.000000
8.600000,-970.000000,135.000000,270.000000,16.000000,-14.000000,11.000000,387.000000,656.000000,748.000000
8.650000,-968.000000,131.000000,266.000000,14.000000,-16.000000,13.000000,387.000000,657.000000,758.000000
8.700000,-969.000000,128.000000,268.000000,14.000000,-14.000000,11.000000,393.000000,656.000000,752.000000
8.750000,-967.000000,131.000000,269.000000,13.000000,-18.000000,7.000000,390.000000,653.000000,752.000000
8.800000,-969.000000,124.000000,268.000000,15.000000,-19.000000,8.000000,380.000000,660.000000,752.000000
8.850000,-971.000000,126.000000,266.000000,26.000000,-18.000000,9.000000,387.000000,654.000000,746.000000
8.900000,-970.000000,127.000000,266.000000,37.000000,-18.000000,9.000000,390.000000,645.000000,757.000000
8.950000,-969.000000,131.000000,266.000000,39.000000,-21.000000,11.000000,384.000000,659.000000,748.000000
9.000000,-965.000000,134.000000,264.000000,51.000000,-23.000000,10.000000,392.000000,654.000000,746.000000
9.050000,-976.000000,133.000000,266.000000,51.000000,-9.000000,17.000000,389.000000,653.000000,748.000000
9.100000,-975.000000,132.000000,265.000000,46.000000,-16.000000,11.000000,389.000000,656.000000,748.000000
9.150000,-960.000000,143.000000,272.000000,30.000000,-25.000000,7.000000,380.000000,659.000000,740.000000
9.200000,-966.000000,133.000000,268.000000,18.000000,-14.000000,8.000000,384.000000,656.000000,757.000000
9.250000,-972.000000,131.000000,263.000000,41.000000,-14.000000,11.000000,384.000000,650.000000,743.000000
9.300000,-972.000000,143.000000,258.000000,51.000000,-14.000000,14.000000,392.000000,645.000000,743.000000
9.350000,-966.000000,140.000000,266.000000,51.000000,-19.000000,16.000000,380.000000,651.000000,739.000000
9.400000,-960.000000,148.000000,272.000000,36.000000,-17.000000,14.000000,390.000000,656.000000,752.000000
9.450000,-963.000000,145.000000,272.000000,0.000000,-17.000000,9.000000,381.000000,653.000000,737.000000
9.500000,-968.000000,139.000000,266.000000,-9.000000,-8.000000,9.000000,383.000000,660.000000,748.000000
9.550000,-973.000000,134.000000,259.000000,-4.000000,-11.000000,12.000000,384.000000,657.000000,745.000000
9.600000,-974.000000,133.000000,258.000000,25.000000,-15.000000,15.000000,392.000000,654.000000,740.000000
9.650000,-966.000000,137.000000,263.000000,46.000000,-30.000000,16.000000,380.000000,654.000000,749.000000
9.700000,-964.000000,143.000000,269.000000,53.000000,-29.000000,14.000000,380.000000,662.000000,739.000000
9.750000,-976.000000,142.000000,269.000000,35.000000,-14.000000,18.000000,383.000000,662.000000,740.000000
9.800000,-972.000000,145.000000,270.000000,31.000000,-13.000000,10.000000,377.000000,656.000000,740.000000
9.850000,-964.000000,144.000000,266.000000,10.000000,-18.000000,9.000000,378.000000,654.000000,745.000000
