Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.200000,-119.000000,63.000000,-226.000000,2823.000000,127.000000,-366.000000,766.000000,-7.000000,-288.000000
1.250000,-2465.000000,-497.000000,0.000000,268.000000,404.000000,-333.000000,760.000000,-16.000000,-307.000000
1.300000,-1168.000000,-756.000000,71.000000,465.000000,930.000000,-498.000000,772.000000,-12.000000,-285.000000
1.350000,-969.000000,-630.000000,-62.000000,-179.000000,1812.000000,-550.000000,784.000000,-3.000000,-237.000000
1.400000,222.000000,-208.000000,-425.000000,-128.000000,2433.000000,-1105.000000,817.000000,-9.000000,-154.000000
1.450000,788.000000,162.000000,-709.000000,-597.000000,2875.000000,-1491.000000,862.000000,-72.000000,-70.000000
1.500000,570.000000,-77.000000,-1197.000000,-1634.000000,2620.000000,-708.000000,871.000000,-139.000000,25.000000
1.550000,1024.000000,-172.000000,-1860.000000,-1339.000000,2599.000000,-268.000000,838.000000,-202.000000,108.000000
1.600000,523.000000,-520.000000,-2222.000000,-504.000000,2920.000000,-436.000000,823.000000,-294.000000,157.000000
1.650000,726.000000,-656.000000,-1888.000000,44.000000,2521.000000,-662.000000,816.000000,-394.000000,166.000000
1.700000,625.000000,-547.000000,-1517.000000,13.000000,1879.000000,-882.000000,826.000000,-490.000000,151.000000
1.750000,406.000000,-557.000000,-947.000000,421.000000,1246.000000,-650.000000,816.000000,-556.000000,133.000000
1.800000,762.000000,-175.000000,-805.000000,259.000000,759.000000,-404.000000,814.000000,-601.000000,109.000000
1.850000,795.000000,-192.000000,-704.000000,0.000000,475.000000,-228.000000,814.000000,-621.000000,102.000000
1.900000,684.000000,-195.000000,-605.000000,-51.000000,322.000000,-235.000000,808.000000,-640.000000,91.000000
1.950000,805.000000,-103.000000,-521.000000,98.000000,69.000000,-197.000000,799.000000,-639.000000,84.000000
2.000000,897.000000,-188.000000,-460.000000,106.000000,13.000000,-203.000000,798.000000,-649.000000,81.000000
2.050000,940.000000,-71.000000,-423.000000,267.000000,-29.000000,-221.000000,802.000000,-655.000000,72.000000
2.100000,914.000000,-70.000000,-399.000000,127.000000,-89.000000,-165.000000,801.000000,-661.000000,75.000000
2.150000,857.000000,-79.000000,-388.000000,-37.000000,-102.000000,-110.000000,796.000000,-669.000000,72.000000
2.200000,891.000000,-156.000000,-457.000000,-8.000000,-99.000000,-52.000000,796.000000,-654.000000,78.000000
2.250000,908.000000,-62.000000,-478.000000,111.000000,-80.000000,-78.000000,804.000000,-660.000000,79.000000
2.300000,842.000000,-61.000000,-478.000000,21.000000,-80.000000,15.000000,798.000000,-660.000000,79.000000
2.350000,827.000000,-111.000000,-461.000000,-21.000000,-67.000000,48.000000,802.000000,-660.000000,76.000000
2.400000,878.000000,-93.000000,-442.000000,119.000000,-56.000000,28.000000,801.000000,-660.000000,78.000000
2.450000,898.000000,-41.000000,-430.000000,102.000000,-41.000000,40.000000,811.000000,-657.000000,76.000000
2.500000,873.000000,-38.000000,-415.000000,7.000000,-5.000000,58.000000,816.000000,-655.000000,82.000000
2.550000,874.000000,-73.000000,-453.000000,-44.000000,23.000000,77.000000,813.000000,-655.000000,75.000000
2.600000,854.000000,-68.000000,-455.000000,14.000000,29.000000,25.000000,817.000000,-655.000000,75.000000
2.650000,881.000000,-76.000000,-450.000000,37.000000,42.000000,8.000000,807.000000,-657.000000,69.000000
2.700000,874.000000,-65.000000,-434.000000,26.000000,51.000000,-35.000000,813.000000,-661.000000,70.000000
2.750000,870.000000,-73.000000,-409.000000,7.000000,27.000000,-67.000000,813.000000,-664.000000,67.000000
2.800000,910.000000,-102.000000,-422.000000,-64.000000,21.000000,-53.000000,814.000000,-664.000000,70.000000
2.850000,884.000000,-131.000000,-429.000000,21.000000,42.000000,-95.000000,805.000000,-670.000000,73.000000
2.900000,870.000000,-99.000000,-429.000000,79.000000,30.000000,-105.000000,802.000000,-676.000000,70.000000
2.950000,902.000000,-84.000000,-435.000000,42.000000,-2.000000,-84.000000,801.000000,-678.000000,61.000000
3.000000,865.000000,-72.000000,-388.000000,60.000000,-5.000000,-77.000000,801.000000,-682.000000,58.000000
3.050000,883.000000,-76.000000,-372.000000,-4.000000,-25.000000,-48.000000,799.000000,-682.000000,57.000000
3.100000,896.000000,-82.000000,-385.000000,53.000000,-35.000000,-58.000000,801.000000,-684.000000,61.000000
3.150000,923.000000,-62.000000,-405.000000,74.000000,-35.000000,-69.000000,784.000000,-681.000000,60.000000
3.200000,908.000000,-52.000000,-394.000000,69.000000,-26.000000,-95.000000,799.000000,-676.000000,57.000000
3.250000,898.000000,-56.000000,-393.000000,67.000000,-5.000000,-103.000000,801.000000,-687.000000,63.000000
3.300000,851.000000,-4.000000,-380.000000,104.000000,5.000000,-131.000000,793.000000,-688.000000,49.000000
3.350000,879.000000,2.000000,-383.000000,32.000000,-13.000000,-112.000000,796.000000,-690.000000,54.000000
3.400000,907.000000,9.000000,-378.000000,-45.000000,7.000000,-72.000000,801.000000,-694.000000,46.000000
3.450000,926.000000,-25.000000,-380.000000,-27.000000,16.000000,-60.000000,789.000000,-705.000000,49.000000
3.500000,944.000000,-11.000000,-383.000000,6.000000,34.000000,-65.000000,784.000000,-699.000000,52.000000
3.550000,945.000000,-6.000000,-399.000000,59.000000,54.000000,-52.000000,790.000000,-702.000000,54.000000
3.600000,909.000000,14.000000,-369.000000,49.000000,48.000000,-73.000000,786.000000,-712.000000,42.000000
3.650000,891.000000,52.000000,-348.000000,64.000000,10.000000,-59.000000,789.000000,-712.000000,39.000000
3.700000,931.000000,64.000000,-396.000000,51.000000,1.000000,-19.000000,784.000000,-705.000000,39.000000
3.750000,857.000000,85.000000,-399.000000,79.000000,42.000000,-32.000000,787.000000,-714.000000,42.000000
3.800000,873.000000,107.000000,-438.000000,140.000000,89.000000,5.000000,784.000000,-718.000000,33.000000
3.850000,965.000000,189.000000,-489.000000,357.000000,86.000000,18.000000,805.000000,-717.000000,22.000000
3.900000,952.000000,216.000000,-411.000000,58.000000,187.000000,135.000000,804.000000,-723.000000,13.000000
3.950000,901.000000,40.000000,-344.000000,-126.000000,331.000000,295.000000,807.000000,-724.000000,7.000000
4.000000,807.000000,87.000000,-260.000000,103.000000,464.000000,303.000000,811.000000,-726.000000,0.000000
4.050000,845.000000,158.000000,-252.000000,-2.000000,536.000000,444.000000,826.000000,-732.000000,-21.000000
4.100000,945.000000,98.000000,-231.000000,-189.000000,646.000000,631.000000,843.000000,-730.000000,-30.000000
4.150000,1061.000000,-39.000000,-160.000000,-287.000000,751.000000,800.000000,868.000000,-718.000000,-43.000000
4.200000,847.000000,-265.000000,39.000000,-384.000000,1087.000000,779.000000,879.000000,-706.000000,-60.000000
4.250000,816.000000,-513.000000,122.000000,-270.000000,938.000000,658.000000,898.000000,-700.000000,-81.000000
4.300000,776.000000,-306.000000,311.000000,366.000000,921.000000,445.000000,913.000000,-699.000000,-106.000000
4.350000,757.000000,-306.000000,304.000000,60.000000,875.000000,700.000000,931.000000,-687.000000,-130.000000
4.400000,874.000000,-594.000000,192.000000,-312.000000,972.000000,692.000000,960.000000,-669.000000,-154.000000
4.450000,590.000000,-829.000000,187.000000,-494.000000,1077.000000,674.000000,966.000000,-651.000000,-162.000000
4.500000,596.000000,-917.000000,153.000000,-74.000000,945.000000,372.000000,979.000000,-639.000000,-163.000000
4.550000,462.000000,-688.000000,288.000000,446.000000,491.000000,98.000000,990.000000,-625.000000,-195.000000
4.600000,679.000000,-641.000000,506.000000,212.000000,-19.000000,-44.000000,987.000000,-630.000000,-208.000000
4.650000,807.000000,-963.000000,639.000000,335.000000,-135.000000,-338.000000,976.000000,-640.000000,-213.000000
4.700000,792.000000,-655.000000,667.000000,813.000000,-385.000000,-432.000000,975.000000,-657.000000,-237.000000
4.750000,857.000000,-517.000000,755.000000,396.000000,-490.000000,-242.000000,954.000000,-675.000000,-235.000000
4.800000,847.000000,-488.000000,737.000000,167.000000,-555.000000,-196.000000,946.000000,-673.000000,-234.000000
4.850000,844.000000,-523.000000,701.000000,114.000000,-525.000000,-206.000000,945.000000,-687.000000,-225.000000
4.900000,788.000000,-451.000000,614.000000,132.000000,-525.000000,-219.000000,936.000000,-694.000000,-219.000000
4.950000,709.000000,-470.000000,540.000000,-18.000000,-579.000000,-245.000000,934.000000,-700.000000,-207.000000
5.000000,619.000000,-429.000000,500.000000,-14.000000,-650.000000,-268.000000,928.000000,-709.000000,-189.000000
5.050000,600.000000,-380.000000,393.000000,-87.000000,-737.000000,-243.000000,915.000000,-714.000000,-169.000000
5.100000,628.000000,-334.000000,341.000000,-65.000000,-767.000000,-258.000000,907.000000,-717.000000,-144.000000
5.150000,876.000000,-293.000000,215.000000,-35.000000,-767.000000,-320.000000,888.000000,-726.000000,-130.000000
5.200000,1110.000000,-254.000000,79.000000,75.000000,-681.000000,-357.000000,877.000000,-724.000000,-115.000000
5.250000,1134.000000,-194.000000,-20.000000,243.000000,-613.000000,-436.000000,871.000000,-741.000000,-97.000000
5.300000,1189.000000,-68.000000,-86.000000,272.000000,-529.000000,-373.000000,865.000000,-741.000000,-97.000000
5.350000,971.000000,-10.000000,-60.000000,229.000000,-486.000000,-194.000000,859.000000,-753.000000,-82.000000
5.400000,927.000000,82.000000,-104.000000,189.000000,-543.000000,18.000000,853.000000,-736.000000,-73.000000
5.450000,988.000000,268.000000,-176.000000,142.000000,-497.000000,145.000000,859.000000,-727.000000,-63.000000
5.500000,1089.000000,283.000000,-261.000000,-474.000000,-232.000000,156.000000,858.000000,-729.000000,-48.000000
5.550000,930.000000,80.000000,-220.000000,-825.000000,-9.000000,147.000000,846.000000,-717.000000,-34.000000
5.600000,845.000000,-3.000000,-266.000000,-770.000000,-112.000000,104.000000,843.000000,-718.000000,-15.000000
5.650000,756.000000,37.000000,-233.000000,-830.000000,-58.000000,203.000000,831.000000,-708.000000,4.000000
5.700000,795.000000,-36.000000,-312.000000,-912.000000,15.000000,287.000000,831.000000,-706.000000,13.000000
5.750000,773.000000,38.000000,-319.000000,-914.000000,130.000000,275.000000,816.000000,-694.000000,31.000000
5.800000,917.000000,-58.000000,-432.000000,-1075.000000,33.000000,399.000000,808.000000,-685.000000,52.000000
5.850000,896.000000,-240.000000,-403.000000,-890.000000,72.000000,286.000000,784.000000,-688.000000,63.000000
5.900000,959.000000,-234.000000,-417.000000,-550.000000,110.000000,201.000000,766.000000,-685.000000,72.000000
5.950000,978.000000,-277.000000,-311.000000,-313.000000,181.000000,268.000000,771.000000,-678.000000,69.000000
6.000000,1025.000000,-357.000000,-305.000000,-256.000000,253.000000,288.000000,771.000000,-685.000000,79.000000
6.050000,917.000000,-343.000000,-248.000000,32.000000,275.000000,235.000000,772.000000,-697.000000,67.000000
6.100000,923.000000,-415.000000,-191.000000,345.000000,187.000000,266.000000,798.000000,-693.000000,60.000000
6.150000,984.000000,-481.000000,-258.000000,942.000000,196.000000,198.000000,810.000000,-691.000000,40.000000
6.200000,829.000000,-177.000000,-283.000000,1343.000000,13.000000,-77.000000,835.000000,-697.000000,21.000000
6.250000,767.000000,-199.000000,-214.000000,1068.000000,-219.000000,-154.000000,859.000000,-697.000000,-12.000000
6.300000,769.000000,-336.000000,-187.000000,1020.000000,-438.000000,-211.000000,859.000000,-709.000000,-19.000000
6.350000,929.000000,-291.000000,-133.000000,1026.000000,-644.000000,-200.000000,876.000000,-693.000000,-33.000000
6.400000,1092.000000,-366.000000,-73.000000,942.000000,-622.000000,-57.000000,880.000000,-684.000000,-45.000000
6.450000,1056.000000,-332.000000,-7.000000,1057.000000,-480.000000,-42.000000,894.000000,-696.000000,-52.000000
6.500000,976.000000,-189.000000,115.000000,1056.000000,-367.000000,-74.000000,910.000000,-684.000000,-72.000000
6.550000,906.000000,-76.000000,144.000000,748.000000,-330.000000,-100.000000,910.000000,-687.000000,-93.000000
6.600000,1000.000000,-38.000000,156.000000,259.000000,-227.000000,-215.000000,907.000000,-697.000000,-94.000000
6.650000,971.000000,-171.000000,110.000000,-224.000000,-5.000000,-105.000000,903.000000,-696.000000,-87.000000
6.700000,1006.000000,-244.000000,2.000000,-408.000000,135.000000,-5.000000,903.000000,-702.000000,-87.000000
6.750000,1071.000000,-178.000000,0.000000,-517.000000,256.000000,79.000000,903.000000,-693.000000,-75.000000
6.800000,963.000000,-269.000000,3.000000,-690.000000,368.000000,209.000000,892.000000,-702.000000,-67.000000
6.850000,990.000000,-201.000000,-42.000000,-689.000000,438.000000,308.000000,897.000000,-697.000000,-64.000000
6.900000,1035.000000,-143.000000,-134.000000,-838.000000,417.000000,387.000000,900.000000,-685.000000,-48.000000
6.950000,960.000000,-183.000000,-100.000000,-984.000000,313.000000,285.000000,886.000000,-688.000000,-39.000000
7.000000,866.000000,-210.000000,-100.000000,-938.000000,254.000000,204.000000,888.000000,-678.000000,-27.000000
7.050000,905.000000,-174.000000,-147.000000,-859.000000,200.000000,78.000000,873.000000,-681.000000,1.000000
7.100000,908.000000,-183.000000,-148.000000,-884.000000,160.000000,-19.000000,853.000000,-690.000000,9.000000
7.150000,893.000000,-250.000000,-135.000000,-819.000000,98.000000,-147.000000,841.000000,-688.000000,21.000000
7.200000,944.000000,-243.000000,-131.000000,-602.000000,-4.000000,-314.000000,816.000000,-708.000000,36.000000
7.250000,972.000000,-152.000000,-151.000000,-526.000000,-35.000000,-392.000000,799.000000,-699.000000,43.000000
7.300000,980.000000,-212.000000,-211.000000,-653.000000,-26.000000,-315.000000,777.000000,-711.000000,49.000000
7.350000,984.000000,-308.000000,-252.000000,-561.000000,-28.000000,-317.000000,747.000000,-712.000000,60.000000
7.400000,1004.000000,-329.000000,-282.000000,-319.000000,-36.000000,-287.000000,723.000000,-712.000000,58.000000
7.450000,983.000000,-303.000000,-239.000000,-143.000000,-28.000000,-184.000000,715.000000,-727.000000,69.000000
7.500000,920.000000,-177.000000,-218.000000,-99.000000,-15.000000,8.000000,718.000000,-723.000000,69.000000
7.550000,932.000000,-177.000000,-224.000000,-137.000000,-52.000000,107.000000,718.000000,-724.000000,72.000000
7.600000,930.000000,-122.000000,-195.000000,-103.000000,-133.000000,83.000000,714.000000,-708.000000,72.000000
7.650000,966.000000,-111.000000,-198.000000,-125.000000,-155.000000,79.000000,720.000000,-703.000000,78.000000
7.700000,978.000000,-167.000000,-197.000000,-120.000000,-136.000000,91.000000,714.000000,-705.000000,85.000000
7.750000,1006.000000,-136.000000,-173.000000,-12.000000,-148.000000,15.000000,714.000000,-708.000000,87.000000
7.800000,970.000000,-134.000000,-158.000000,-25.000000,-129.000000,31.000000,706.000000,-699.000000,82.000000
7.850000,960.000000,-109.000000,-177.000000,-44.000000,-105.000000,18.000000,717.000000,-696.000000,87.000000
7.900000,961.000000,-145.000000,-201.000000,-93.000000,-81.000000,15.000000,715.000000,-693.000000,90.000000
7.950000,927.000000,-162.000000,-211.000000,-12.000000,-65.000000,-54.000000,714.000000,-691.000000,88.000000
8.000000,963.000000,-119.000000,-211.000000,-2.000000,-56.000000,-81.000000,708.000000,-696.000000,93.000000
8.050000,982.000000,-141.000000,-221.000000,-91.000000,-42.000000,-49.000000,703.000000,-694.000000,91.000000
8.100000,967.000000,-159.000000,-228.000000,-62.000000,-23.000000,-42.000000,696.000000,-696.000000,99.000000
8.150000,948.000000,-118.000000,-226.000000,-42.000000,6.000000,-24.000000,700.000000,-699.000000,93.000000
8.200000,935.000000,-138.000000,-248.000000,-53.000000,16.000000,3.000000,697.000000,-705.000000,97.000000
8.250000,946.000000,-116.000000,-247.000000,-2.000000,9.000000,-12.000000,699.000000,-705.000000,88.000000
8.300000,961.000000,-166.000000,-249.000000,32.000000,-13.000000,9.000000,703.000000,-705.000000,96.000000
8.350000,942.000000,-143.000000,-246.000000,142.000000,-26.000000,-14.000000,694.000000,-700.000000,96.000000
8.400000,935.000000,-126.000000,-232.000000,191.000000,-40.000000,-11.000000,711.000000,-705.000000,94.000000
8.450000,940.000000,-127.000000,-207.000000,233.000000,-46.000000,-12.000000,709.000000,-703.000000,91.000000
8.500000,957.000000,-102.000000,-201.000000,248.000000,-58.000000,-34.000000,712.000000,-699.000000,85.000000
8.550000,986.000000,-87.000000,-192.000000,203.000000,-76.000000,-41.000000,715.000000,-705.000000,88.000000
8.600000,965.000000,-100.000000,-181.000000,116.000000,-70.000000,-32.000000,723.000000,-697.000000,87.000000
8.650000,977.000000,-85.000000,-196.000000,49.000000,-53.000000,-17.000000,724.000000,-697.000000,84.000000
8.700000,949.000000,-138.000000,-186.000000,-20.000000,1.000000,21.000000,726.000000,-696.000000,85.000000
8.750000,956.000000,-128.000000,-229.000000,136.000000,-43.000000,0.000000,730.000000,-705.000000,90.000000
8.800000,964.000000,-153.000000,-206.000000,194.000000,-93.000000,-14.000000,733.000000,-699.000000,84.000000
8.850000,956.000000,-72.000000,-178.000000,197.000000,-96.000000,33.000000,724.000000,-702.000000,90.000000
8.900000,1007.000000,-102.000000,-213.000000,139.000000,-89.000000,86.000000,742.000000,-703.000000,81.000000
8.950000,988.000000,-65.000000,-191.000000,165.000000,-84.000000,30.000000,739.000000,-693.000000,88.000000
9.000000,975.000000,-90.000000,-173.000000,53.000000,-17.000000,49.000000,751.000000,-693.000000,88.000000
9.050000,977.000000,-155.000000,-169.000000,-4.000000,-2.000000,58.000000,742.000000,-694.000000,81.000000
9.100000,959.000000,-161.000000,-154.000000,74.000000,4.000000,8.000000,747.000000,-693.000000,82.000000
9.150000,929.000000,-202.000000,-169.000000,30.000000,86.000000,65.000000,757.000000,-703.000000,76.000000
9.200000,938.000000,-276.000000,-229.000000,114.000000,96.000000,88.000000,765.000000,-696.000000,67.000000
9.250000,924.000000,-279.000000,-228.000000,172.000000,93.000000,-9.000000,765.000000,-700.000000,69.000000
