Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.250000,-1001.000000,-147.000000,185.000000,-35.000000,-51.000000,-46.000000,411.000000,123.000000,-441.000000
1.300000,-980.000000,-136.000000,192.000000,-36.000000,-28.000000,-29.000000,415.000000,126.000000,-442.000000
1.350000,-1005.000000,-117.000000,200.000000,-2.000000,-24.000000,9.000000,414.000000,121.000000,-445.000000
1.400000,-993.000000,-180.000000,182.000000,44.000000,-13.000000,-14.000000,421.000000,120.000000,-436.000000
1.450000,-953.000000,-150.000000,162.000000,-65.000000,11.000000,21.000000,417.000000,120.000000,-432.000000
1.500000,-957.000000,-138.000000,199.000000,34.000000,30.000000,16.000000,420.000000,118.000000,-430.000000
1.550000,-953.000000,-171.000000,201.000000,74.000000,30.000000,11.000000,415.000000,123.000000,-436.000000
1.600000,-950.000000,-180.000000,190.000000,15.000000,17.000000,9.000000,417.000000,123.000000,-432.000000
1.650000,-953.000000,-131.000000,192.000000,-16.000000,3.000000,-4.000000,412.000000,120.000000,-430.000000
1.700000,-993.000000,-149.000000,187.000000,19.000000,-18.000000,-9.000000,417.000000,121.000000,-430.000000
1.750000,-1009.000000,-136.000000,173.000000,14.000000,-21.000000,-2.000000,423.000000,124.000000,-423.000000
1.800000,-993.000000,-154.000000,161.000000,37.000000,-14.000000,-2.000000,414.000000,121.000000,-423.000000
1.850000,-979.000000,-141.000000,186.000000,58.000000,-21.000000,2.000000,409.000000,124.000000,-424.000000
1.900000,-966.000000,-137.000000,177.000000,41.000000,-17.000000,7.000000,415.000000,124.000000,-423.000000
1.950000,-975.000000,-151.000000,191.000000,40.000000,-32.000000,7.000000,417.000000,121.000000,-429.000000
2.000000,-981.000000,-142.000000,177.000000,30.000000,-36.000000,9.000000,411.000000,121.000000,-421.000000
2.050000,-994.000000,-147.000000,180.000000,37.000000,-37.000000,2.000000,414.000000,124.000000,-433.000000
2.100000,-986.000000,-146.000000,179.000000,32.000000,-35.000000,0.000000,408.000000,127.000000,-433.000000
2.150000,-989.000000,-133.000000,193.000000,25.000000,-35.000000,2.000000,406.000000,120.000000,-429.000000
2.200000,-974.000000,-136.000000,182.000000,22.000000,-29.000000,7.000000,408.000000,118.000000,-436.000000
2.250000,-954.000000,-132.000000,151.000000,49.000000,1.000000,24.000000,414.000000,123.000000,-433.000000
2.300000,-931.000000,-123.000000,176.000000,65.000000,20.000000,22.000000,415.000000,126.000000,-433.000000
2.350000,-957.000000,-66.000000,249.000000,45.000000,45.000000,69.000000,412.000000,127.000000,-426.000000
2.400000,-918.000000,-135.000000,332.000000,15.000000,-71.000000,152.000000,405.000000,126.000000,-436.000000
2.450000,-835.000000,-282.000000,308.000000,-114.000000,-191.000000,-15.000000,405.000000,133.000000,-435.000000
2.500000,-501.000000,-94.000000,403.000000,114.000000,-263.000000,-112.000000,402.000000,133.000000,-447.000000
2.550000,-584.000000,-422.000000,300.000000,483.000000,-438.000000,-553.000000,405.000000,115.000000,-456.000000
2.600000,-513.000000,-250.000000,783.000000,61.000000,-841.000000,-816.000000,424.000000,91.000000,-480.000000
2.650000,-711.000000,-934.000000,1954.000000,324.000000,-2304.000000,-2057.000000,468.000000,28.000000,-529.000000
2.700000,-1453.000000,-1575.000000,1998.000000,33.000000,-3483.000000,-2143.000000,496.000000,-84.000000,-576.000000
2.750000,-1998.000000,-1811.000000,1998.000000,662.000000,-4176.000000,-2513.000000,499.000000,-247.000000,-597.000000
2.800000,-1998.000000,-1372.000000,1376.000000,-84.000000,-3676.000000,-1878.000000,459.000000,-403.000000,-568.000000
2.850000,-1141.000000,-640.000000,764.000000,-361.000000,-2822.000000,-1439.000000,435.000000,-501.000000,-490.000000
2.900000,277.000000,-486.000000,410.000000,-531.000000,-1695.000000,-1175.000000,396.000000,-549.000000,-423.000000
2.950000,871.000000,-394.000000,427.000000,-771.000000,-785.000000,-725.000000,372.000000,-582.000000,-376.000000
3.000000,741.000000,-163.000000,209.000000,-391.000000,51.000000,-170.000000,357.000000,-586.000000,-346.000000
3.050000,726.000000,-434.000000,359.000000,-151.000000,545.000000,162.000000,363.000000,-586.000000,-364.000000
3.100000,211.000000,-71.000000,548.000000,113.000000,616.000000,282.000000,375.000000,-582.000000,-388.000000
3.150000,528.000000,56.000000,1608.000000,921.000000,-240.000000,-553.000000,370.000000,-585.000000,-405.000000
3.200000,-163.000000,-1103.000000,1998.000000,1311.000000,-2308.000000,-26.000000,340.000000,-594.000000,-385.000000
3.250000,-1611.000000,318.000000,-1997.000000,6088.000000,1406.000000,-2433.000000,315.000000,-619.000000,-370.000000
3.300000,-500.000000,-1998.000000,-424.000000,-4281.000000,-582.000000,154.000000,295.000000,-610.000000,-394.000000
3.350000,34.000000,1310.000000,1998.000000,-4725.000000,-690.000000,-2188.000000,243.000000,-634.000000,-352.000000
3.400000,303.000000,329.000000,143.000000,1937.000000,-1545.000000,1745.000000,171.000000,-646.000000,-298.000000
3.450000,-896.000000,-1507.000000,-737.000000,-174.000000,-3521.000000,8943.000000,379.000000,-571.000000,-256.000000
3.500000,1997.000000,-736.000000,1132.000000,-1235.000000,-83.000000,227.000000,340.000000,-600.000000,-286.000000
3.550000,1907.000000,-686.000000,644.000000,-761.000000,176.000000,143.000000,346.000000,-589.000000,-270.000000
3.600000,978.000000,-931.000000,704.000000,742.000000,91.000000,373.000000,372.000000,-580.000000,-286.000000
3.650000,284.000000,-463.000000,401.000000,-7.000000,61.000000,82.000000,373.000000,-579.000000,-288.000000
3.700000,334.000000,-442.000000,250.000000,273.000000,-130.000000,-116.000000,360.000000,-579.000000,-301.000000
3.750000,757.000000,-488.000000,586.000000,-534.000000,70.000000,-74.000000,369.000000,-588.000000,-295.000000
3.800000,701.000000,-435.000000,533.000000,44.000000,-84.000000,118.000000,364.000000,-586.000000,-285.000000
3.850000,663.000000,-458.000000,423.000000,329.000000,-112.000000,121.000000,375.000000,-573.000000,-289.000000
3.900000,666.000000,-607.000000,414.000000,121.000000,-62.000000,76.000000,376.000000,-580.000000,-291.000000
3.950000,702.000000,-608.000000,501.000000,-49.000000,-88.000000,21.000000,382.000000,-580.000000,-279.000000
4.000000,707.000000,-573.000000,439.000000,14.000000,-72.000000,-13.000000,372.000000,-573.000000,-286.000000
4.050000,753.000000,-592.000000,462.000000,-107.000000,2.000000,-20.000000,378.000000,-580.000000,-294.000000
4.100000,769.000000,-474.000000,437.000000,-77.000000,-25.000000,-42.000000,367.000000,-577.000000,-291.000000
4.150000,725.000000,-564.000000,407.000000,96.000000,-42.000000,-11.000000,381.000000,-579.000000,-282.000000
4.200000,682.000000,-515.000000,374.000000,-149.000000,23.000000,17.000000,369.000000,-576.000000,-286.000000
4.250000,705.000000,-522.000000,410.000000,4.000000,38.000000,41.000000,381.000000,-583.000000,-288.000000
4.300000,744.000000,-558.000000,423.000000,-90.000000,68.000000,49.000000,381.000000,-577.000000,-288.000000
4.350000,702.000000,-557.000000,415.000000,-49.000000,71.000000,42.000000,382.000000,-579.000000,-291.000000
4.400000,694.000000,-585.000000,431.000000,-6.000000,71.000000,40.000000,388.000000,-570.000000,-291.000000
4.450000,660.000000,-588.000000,428.000000,44.000000,48.000000,37.000000,393.000000,-568.000000,-294.000000
4.500000,693.000000,-573.000000,457.000000,6.000000,56.000000,26.000000,387.000000,-576.000000,-297.000000
4.550000,699.000000,-617.000000,476.000000,112.000000,74.000000,11.000000,382.000000,-562.000000,-306.000000
4.600000,657.000000,-597.000000,496.000000,26.000000,58.000000,12.000000,388.000000,-573.000000,-306.000000
4.650000,681.000000,-579.000000,501.000000,-56.000000,67.000000,13.000000,381.000000,-573.000000,-304.000000
4.700000,645.000000,-663.000000,536.000000,22.000000,28.000000,-2.000000,387.000000,-573.000000,-316.000000
4.750000,655.000000,-565.000000,539.000000,-49.000000,55.000000,-30.000000,387.000000,-573.000000,-309.000000
4.800000,686.000000,-653.000000,593.000000,-85.000000,14.000000,-58.000000,382.000000,-571.000000,-322.000000
4.850000,677.000000,-668.000000,484.000000,-84.000000,-36.000000,-91.000000,379.000000,-577.000000,-309.000000
4.900000,703.000000,-568.000000,456.000000,-219.000000,16.000000,-111.000000,372.000000,-582.000000,-303.000000
4.950000,684.000000,-590.000000,447.000000,-259.000000,-11.000000,-152.000000,373.000000,-583.000000,-295.000000
5.000000,636.000000,-500.000000,391.000000,-90.000000,-21.000000,-138.000000,367.000000,-582.000000,-294.000000
5.050000,599.000000,-553.000000,327.000000,153.000000,-7.000000,-86.000000,363.000000,-576.000000,-301.000000
5.100000,531.000000,-298.000000,135.000000,729.000000,84.000000,-60.000000,364.000000,-594.000000,-319.000000
5.150000,302.000000,-513.000000,735.000000,1457.000000,1096.000000,430.000000,375.000000,-577.000000,-357.000000
5.200000,439.000000,-358.000000,384.000000,-18.000000,587.000000,171.000000,369.000000,-580.000000,-376.000000
5.250000,319.000000,-216.000000,316.000000,195.000000,773.000000,254.000000,379.000000,-570.000000,-409.000000
5.300000,224.000000,-270.000000,379.000000,1075.000000,1090.000000,548.000000,394.000000,-553.000000,-462.000000
5.350000,-53.000000,-371.000000,569.000000,782.000000,1517.000000,485.000000,393.000000,-523.000000,-520.000000
5.400000,-163.000000,-388.000000,874.000000,-15.000000,1890.000000,664.000000,418.000000,-477.000000,-570.000000
5.450000,-327.000000,-414.000000,1037.000000,-144.000000,1913.000000,744.000000,423.000000,-418.000000,-597.000000
5.500000,-488.000000,-382.000000,1084.000000,520.000000,1923.000000,774.000000,442.000000,-345.000000,-640.000000
5.550000,-694.000000,-442.000000,1180.000000,420.000000,1674.000000,1022.000000,429.000000,-273.000000,-669.000000
5.600000,-731.000000,-476.000000,1147.000000,162.000000,1479.000000,883.000000,427.000000,-190.000000,-681.000000
5.650000,-766.000000,-223.000000,1087.000000,81.000000,1157.000000,1208.000000,421.000000,-127.000000,-672.000000
5.700000,-846.000000,-155.000000,935.000000,437.000000,1334.000000,815.000000,408.000000,-75.000000,-672.000000
5.750000,-902.000000,-444.000000,1025.000000,496.000000,1195.000000,497.000000,369.000000,-16.000000,-663.000000
5.800000,-943.000000,-250.000000,856.000000,329.000000,1021.000000,546.000000,358.000000,18.000000,-649.000000
5.850000,-896.000000,-151.000000,745.000000,-10.000000,719.000000,470.000000,348.000000,51.000000,-642.000000
5.900000,-966.000000,-107.000000,620.000000,93.000000,434.000000,519.000000,324.000000,75.000000,-630.000000
5.950000,-933.000000,-57.000000,446.000000,379.000000,292.000000,268.000000,313.000000,90.000000,-625.000000
6.000000,-1027.000000,-15.000000,363.000000,292.000000,322.000000,246.000000,298.000000,96.000000,-622.000000
6.050000,-1023.000000,-36.000000,325.000000,135.000000,413.000000,209.000000,286.000000,115.000000,-615.000000
6.100000,-940.000000,11.000000,487.000000,-332.000000,224.000000,190.000000,286.000000,127.000000,-604.000000
6.150000,-868.000000,138.000000,374.000000,-20.000000,152.000000,99.000000,274.000000,130.000000,-597.000000
6.200000,-977.000000,26.000000,386.000000,168.000000,36.000000,28.000000,273.000000,139.000000,-592.000000
6.250000,-951.000000,68.000000,352.000000,-70.000000,-13.000000,16.000000,270.000000,130.000000,-591.000000
6.300000,-959.000000,103.000000,310.000000,-56.000000,-61.000000,-1.000000,280.000000,136.000000,-588.000000
6.350000,-956.000000,83.000000,305.000000,-74.000000,-60.000000,0.000000,277.000000,141.000000,-583.000000
6.400000,-957.000000,93.000000,288.000000,-21.000000,-47.000000,4.000000,283.000000,132.000000,-586.000000
6.450000,-951.000000,103.000000,295.000000,-23.000000,-44.000000,3.000000,283.000000,129.000000,-586.000000
6.500000,-960.000000,76.000000,305.000000,10.000000,-36.000000,-4.000000,283.000000,138.000000,-588.000000
6.550000,-961.000000,109.000000,307.000000,-25.000000,-13.000000,6.000000,291.000000,135.000000,-583.000000
6.600000,-955.000000,106.000000,304.000000,-5.000000,6.000000,7.000000,285.000000,135.000000,-583.000000
6.650000,-968.000000,95.000000,312.000000,-14.000000,-4.000000,10.000000,277.000000,132.000000,-586.000000
6.700000,-962.000000,102.000000,290.000000,-32.000000,0.000000,16.000000,283.000000,130.000000,-582.000000
6.750000,-951.000000,92.000000,291.000000,3.000000,4.000000,19.000000,285.000000,136.000000,-580.000000
6.800000,-968.000000,95.000000,297.000000,-39.000000,2.000000,25.000000,285.000000,139.000000,-583.000000
6.850000,-982.000000,106.000000,293.000000,-8.000000,-19.000000,18.000000,288.000000,138.000000,-580.000000
6.900000,-973.000000,96.000000,288.000000,-7.000000,-15.000000,11.000000,277.000000,139.000000,-580.000000
6.950000,-953.000000,93.000000,296.000000,11.000000,0.000000,7.000000,285.000000,141.000000,-574.000000
7.000000,-951.000000,99.000000,295.000000,-10.000000,-8.000000,4.000000,286.000000,142.000000,-577.000000
7.050000,-958.000000,108.000000,290.000000,-29.000000,-12.000000,8.000000,285.000000,139.000000,-577.000000
7.100000,-965.000000,101.000000,283.000000,20.000000,-25.000000,11.000000,276.000000,147.000000,-582.000000
7.150000,-959.000000,110.000000,291.000000,-8.000000,-15.000000,9.000000,285.000000,144.000000,-579.000000
7.200000,-959.000000,106.000000,296.000000,10.000000,-16.000000,14.000000,280.000000,142.000000,-571.000000
7.250000,-953.000000,105.000000,302.000000,-10.000000,-21.000000,14.000000,282.000000,135.000000,-574.000000
7.300000,-959.000000,112.000000,284.000000,-7.000000,-24.000000,18.000000,283.000000,148.000000,-576.000000
7.350000,-965.000000,113.000000,300.000000,17.000000,-15.000000,12.000000,288.000000,145.000000,-571.000000
7.400000,-952.000000,102.000000,301.000000,25.000000,-21.000000,7.000000,285.000000,141.000000,-573.000000
7.450000,-952.000000,105.000000,293.000000,-4.000000,-18.000000,11.000000,273.000000,150.000000,-568.000000
7.500000,-965.000000,117.000000,293.000000,-11.000000,-19.000000,7.000000,279.000000,145.000000,-570.000000
7.550000,-963.000000,113.000000,283.000000,4.000000,-18.000000,14.000000,279.000000,142.000000,-568.000000
7.600000,-958.000000,113.000000,293.000000,-2.000000,-15.000000,6.000000,273.000000,148.000000,-564.000000
7.650000,-961.000000,113.000000,287.000000,-7.000000,-23.000000,8.000000,285.000000,148.000000,-561.000000
7.700000,-963.000000,111.000000,285.000000,0.000000,-19.000000,1.000000,279.000000,144.000000,-565.000000
7.750000,-966.000000,110.000000,283.000000,7.000000,-4.000000,-2.000000,282.000000,139.000000,-559.000000
7.800000,-964.000000,117.000000,274.000000,9.000000,-4.000000,-1.000000,282.000000,142.000000,-565.000000
7.850000,-960.000000,108.000000,284.000000,31.000000,-7.000000,-4.000000,277.000000,144.000000,-567.000000
7.900000,-964.000000,105.000000,272.000000,19.000000,-17.000000,0.000000,285.000000,144.000000,-567.000000
7.950000,-963.000000,119.000000,279.000000,-4.000000,-15.000000,2.000000,282.000000,151.000000,-576.000000
8.000000,-965.000000,113.000000,284.000000,14.000000,-11.000000,-2.000000,277.000000,145.000000,-574.000000
8.050000,-961.000000,108.000000,265.000000,11.000000,-23.000000,-2.000000,283.000000,142.000000,-559.000000
8.100000,-965.000000,114.000000,264.000000,13.000000,-17.000000,-1.000000,289.000000,142.000000,-564.000000
8.150000,-970.000000,117.000000,271.000000,16.000000,-18.000000,-2.000000,277.000000,145.000000,-553.000000
8.200000,-970.000000,120.000000,266.000000,45.000000,-24.000000,-4.000000,280.000000,151.000000,-559.000000
8.250000,-968.000000,116.000000,279.000000,44.000000,-18.000000,-5.000000,280.000000,154.000000,-564.000000
8.300000,-960.000000,115.000000,275.000000,35.000000,-23.000000,-2.000000,289.000000,153.000000,-555.000000
8.350000,-961.000000,122.000000,269.000000,37.000000,-27.000000,-5.000000,280.000000,150.000000,-568.000000
8.400000,-964.000000,114.000000,273.000000,41.000000,-23.000000,-4.000000,279.000000,154.000000,-562.000000
8.450000,-970.000000,123.000000,269.000000,24.000000,-30.000000,-2.000000,289.000000,157.000000,-561.000000
8.500000,-972.000000,113.000000,260.000000,36.000000,-14.000000,-10.000000,271.000000,153.000000,-564.000000
8.550000,-986.000000,122.000000,291.000000,-16.000000,22.000000,-30.000000,274.000000,142.000000,-562.000000
8.600000,-965.000000,125.000000,297.000000,-60.000000,30.000000,-43.000000,279.000000,156.000000,-562.000000
8.650000,-948.000000,113.000000,266.000000,-67.000000,10.000000,-49.000000,289.000000,147.000000,-564.000000
8.700000,-977.000000,122.000000,217.000000,-45.000000,-21.000000,-40.000000,285.000000,147.000000,-555.000000
8.750000,-1001.000000,124.000000,247.000000,-7.000000,-42.000000,-51.000000,294.000000,150.000000,-553.000000
8.800000,-964.000000,86.000000,248.000000,40.000000,-46.000000,-54.000000,291.000000,148.000000,-561.000000
8.850000,-954.000000,69.000000,257.000000,69.000000,-44.000000,-28.000000,295.000000,145.000000,-556.000000
8.900000,-960.000000,83.000000,261.000000,37.000000,-34.000000,-12.000000,283.000000,151.000000,-553.000000
8.950000,-964.000000,97.000000,269.000000,75.000000,-26.000000,-4.000000,295.000000,147.000000,-553.000000
9.000000,-971.000000,94.000000,277.000000,73.000000,-41.000000,-2.000000,288.000000,147.000000,-552.000000
9.050000,-970.000000,100.000000,258.000000,49.000000,-43.000000,3.000000,288.000000,144.000000,-558.000000
9.100000,-964.000000,95.000000,257.000000,49.000000,-49.000000,10.000000,288.000000,141.000000,-558.000000
9.150000,-957.000000,98.000000,266.000000,61.000000,-70.000000,19.000000,285.000000,145.000000,-555.000000
9.200000,-953.000000,99.000000,250.000000,70.000000,-96.000000,28.000000,282.000000,150.000000,-567.000000
9.250000,-948.000000,98.000000,287.000000,82.000000,-91.000000,45.000000,273.000000,142.000000,-564.000000
9.300000,-967.000000,108.000000,301.000000,-11.000000,-59.000000,71.000000,276.000000,148.000000,-573.000000
