Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

1.850000,931.000000,207.000000,-83.000000,88.000000,-67.000000,66.000000,211.000000,-597.000000,-12.000000
1.900000,917.000000,224.000000,61.000000,38.000000,-115.000000,60.000000,210.000000,-606.000000,-7.000000
1.950000,1086.000000,194.000000,-97.000000,-275.000000,22.000000,-81.000000,207.000000,-598.000000,-15.000000
2.000000,1077.000000,-12.000000,46.000000,2.000000,-144.000000,56.000000,196.000000,-595.000000,-7.000000
2.050000,919.000000,261.000000,-44.000000,25.000000,7.000000,8.000000,199.000000,-603.000000,-10.000000
2.100000,1124.000000,123.000000,74.000000,-79.000000,-79.000000,-52.000000,201.000000,-588.000000,-6.000000
2.150000,1036.000000,219.000000,-24.000000,-123.000000,-85.000000,-90.000000,193.000000,-600.000000,-4.000000
2.200000,1051.000000,49.000000,31.000000,-74.000000,-57.000000,-102.000000,190.000000,-597.000000,-15.000000
2.250000,958.000000,144.000000,72.000000,166.000000,7.000000,22.000000,184.000000,-601.000000,-15.000000
2.300000,1004.000000,221.000000,5.000000,118.000000,39.000000,26.000000,196.000000,-603.000000,-18.000000
2.350000,956.000000,152.000000,1.000000,66.000000,30.000000,21.000000,193.000000,-606.000000,-9.000000
2.400000,989.000000,237.000000,48.000000,0.000000,-11.000000,45.000000,196.000000,-603.000000,-12.000000
2.450000,925.000000,60.000000,-17.000000,-174.000000,109.000000,-71.000000,193.000000,-601.000000,-15.000000
2.500000,1094.000000,85.000000,23.000000,44.000000,-58.000000,101.000000,192.000000,-600.000000,-12.000000
2.550000,946.000000,239.000000,52.000000,92.000000,4.000000,56.000000,204.000000,-609.000000,-24.000000
2.600000,988.000000,165.000000,10.000000,-192.000000,20.000000,-8.000000,199.000000,-609.000000,-18.000000
2.650000,995.000000,181.000000,7.000000,-144.000000,-23.000000,-9.000000,204.000000,-610.000000,-15.000000
2.700000,946.000000,98.000000,48.000000,-270.000000,5.000000,-39.000000,202.000000,-607.000000,-19.000000
2.750000,963.000000,75.000000,35.000000,-165.000000,-45.000000,63.000000,187.000000,-618.000000,-21.000000
2.800000,992.000000,70.000000,25.000000,-108.000000,-84.000000,91.000000,189.000000,-610.000000,-19.000000
2.850000,985.000000,119.000000,-25.000000,-86.000000,-95.000000,93.000000,181.000000,-613.000000,-21.000000
2.900000,997.000000,104.000000,-30.000000,-123.000000,-92.000000,35.000000,192.000000,-598.000000,-22.000000
2.950000,953.000000,62.000000,-31.000000,-208.000000,-73.000000,-36.000000,183.000000,-609.000000,-19.000000
3.000000,955.000000,63.000000,-8.000000,-141.000000,-81.000000,11.000000,175.000000,-606.000000,-13.000000
3.050000,1031.000000,73.000000,4.000000,-88.000000,-95.000000,31.000000,177.000000,-600.000000,-22.000000
3.100000,1017.000000,68.000000,-9.000000,-87.000000,-114.000000,56.000000,181.000000,-604.000000,-24.000000
3.150000,1017.000000,73.000000,-26.000000,-46.000000,-50.000000,57.000000,174.000000,-601.000000,-25.000000
3.200000,1038.000000,106.000000,7.000000,-23.000000,-46.000000,57.000000,172.000000,-600.000000,-19.000000
3.250000,972.000000,110.000000,40.000000,-98.000000,-8.000000,3.000000,180.000000,-603.000000,-18.000000
3.300000,955.000000,57.000000,25.000000,-114.000000,0.000000,22.000000,177.000000,-603.000000,-19.000000
3.350000,1020.000000,147.000000,29.000000,-7.000000,-60.000000,44.000000,184.000000,-607.000000,-19.000000
3.400000,972.000000,127.000000,29.000000,-186.000000,8.000000,-77.000000,172.000000,-606.000000,-24.000000
3.450000,989.000000,110.000000,38.000000,-170.000000,-46.000000,-63.000000,171.000000,-604.000000,-24.000000
3.500000,963.000000,138.000000,66.000000,-137.000000,-35.000000,-56.000000,159.000000,-613.000000,-21.000000
3.550000,1012.000000,135.000000,51.000000,-196.000000,-47.000000,-67.000000,166.000000,-600.000000,-18.000000
3.600000,967.000000,110.000000,57.000000,-160.000000,-56.000000,-37.000000,151.000000,-603.000000,-28.000000
3.650000,960.000000,143.000000,54.000000,-109.000000,-43.000000,-30.000000,151.000000,-609.000000,-21.000000
3.700000,1001.000000,137.000000,51.000000,-112.000000,-86.000000,-24.000000,141.000000,-604.000000,-24.000000
3.750000,942.000000,127.000000,56.000000,-104.000000,-74.000000,-35.000000,133.000000,-601.000000,-24.000000
3.800000,998.000000,140.000000,20.000000,-63.000000,-88.000000,-18.000000,138.000000,-592.000000,-25.000000
3.850000,1002.000000,123.000000,16.000000,-65.000000,-94.000000,-37.000000,135.000000,-588.000000,-27.000000
3.900000,964.000000,99.000000,24.000000,20.000000,-77.000000,-11.000000,135.000000,-600.000000,-21.000000
3.950000,1008.000000,160.000000,0.000000,52.000000,-77.000000,3.000000,133.000000,-598.000000,-16.000000
4.000000,965.000000,139.000000,8.000000,16.000000,-63.000000,-35.000000,133.000000,-594.000000,-16.000000
4.050000,978.000000,125.000000,0.000000,67.000000,-54.000000,-17.000000,132.000000,-594.000000,-16.000000
4.100000,985.000000,180.000000,0.000000,71.000000,-88.000000,-14.000000,133.000000,-586.000000,-6.000000
4.150000,962.000000,164.000000,2.000000,4.000000,-47.000000,-44.000000,123.000000,-591.000000,-13.000000
4.200000,990.000000,142.000000,-24.000000,9.000000,-60.000000,-40.000000,138.000000,-594.000000,-13.000000
4.250000,987.000000,192.000000,-23.000000,-46.000000,-90.000000,-39.000000,132.000000,-589.000000,-9.000000
4.300000,957.000000,106.000000,-27.000000,137.000000,-70.000000,9.000000,135.000000,-591.000000,-1.000000
4.350000,980.000000,227.000000,-8.000000,64.000000,-138.000000,5.000000,141.000000,-588.000000,-9.000000
4.400000,930.000000,161.000000,5.000000,-26.000000,-155.000000,-55.000000,133.000000,-589.000000,0.000000
