Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.400000,278.000000,-150.000000,99.000000,760.000000,-1241.000000,655.000000,40.000000,-328.000000,691.000000
2.450000,470.000000,31.000000,75.000000,830.000000,-518.000000,548.000000,44.000000,-340.000000,721.000000
2.500000,509.000000,30.000000,51.000000,758.000000,-204.000000,272.000000,44.000000,-340.000000,721.000000
2.550000,730.000000,76.000000,41.000000,370.000000,399.000000,-119.000000,50.000000,-335.000000,713.000000
2.600000,551.000000,116.000000,33.000000,225.000000,1155.000000,-845.000000,17.000000,-334.000000,680.000000
2.650000,205.000000,98.000000,190.000000,222.000000,1586.000000,-1500.000000,-32.000000,-305.000000,631.000000
2.700000,-689.000000,648.000000,1085.000000,37.000000,1717.000000,-1431.000000,-82.000000,-281.000000,583.000000
2.750000,-585.000000,766.000000,1182.000000,-504.000000,1975.000000,-1989.000000,-143.000000,-217.000000,544.000000
2.800000,-613.000000,1005.000000,1480.000000,-266.000000,1885.000000,-1679.000000,-181.000000,-145.000000,485.000000
2.850000,-817.000000,659.000000,1479.000000,-1115.000000,2744.000000,-2143.000000,-190.000000,-43.000000,434.000000
2.900000,-1343.000000,1075.000000,1755.000000,-1038.000000,2979.000000,-1522.000000,-167.000000,83.000000,418.000000
2.950000,-1411.000000,491.000000,1575.000000,-1432.000000,3033.000000,-2146.000000,-112.000000,213.000000,425.000000
3.000000,-1728.000000,581.000000,1176.000000,36.000000,2307.000000,-1680.000000,-59.000000,329.000000,469.000000
3.050000,-1093.000000,785.000000,857.000000,525.000000,709.000000,-750.000000,-43.000000,383.000000,500.000000
3.100000,-1028.000000,447.000000,723.000000,-128.000000,681.000000,85.000000,-44.000000,408.000000,524.000000
3.150000,-1042.000000,119.000000,383.000000,94.000000,8.000000,200.000000,-50.000000,414.000000,526.000000
3.200000,-916.000000,180.000000,291.000000,215.000000,-649.000000,286.000000,-62.000000,401.000000,512.000000
3.250000,-915.000000,140.000000,233.000000,-53.000000,-344.000000,182.000000,-68.000000,387.000000,502.000000
3.300000,-1016.000000,-11.000000,256.000000,2.000000,2.000000,258.000000,-71.000000,369.000000,502.000000
3.350000,-1006.000000,-6.000000,295.000000,35.000000,31.000000,182.000000,-74.000000,375.000000,500.000000
3.400000,-947.000000,-17.000000,316.000000,-3.000000,37.000000,64.000000,-71.000000,383.000000,496.000000
3.450000,-917.000000,19.000000,336.000000,63.000000,101.000000,-31.000000,-73.000000,375.000000,502.000000
3.500000,-934.000000,46.000000,332.000000,76.000000,70.000000,-60.000000,-79.000000,383.000000,503.000000
3.550000,-973.000000,40.000000,317.000000,57.000000,30.000000,-78.000000,-79.000000,381.000000,505.000000
3.600000,-971.000000,63.000000,305.000000,76.000000,-18.000000,-82.000000,-70.000000,383.000000,505.000000
3.650000,-954.000000,75.000000,285.000000,113.000000,-17.000000,-69.000000,-76.000000,384.000000,512.000000
3.700000,-967.000000,106.000000,285.000000,56.000000,44.000000,-50.000000,-76.000000,389.000000,506.000000
3.750000,-976.000000,79.000000,297.000000,1.000000,21.000000,-37.000000,-74.000000,395.000000,509.000000
3.800000,-965.000000,100.000000,299.000000,-7.000000,18.000000,-18.000000,-71.000000,389.000000,511.000000
3.850000,-968.000000,89.000000,317.000000,-51.000000,25.000000,0.000000,-62.000000,392.000000,512.000000
3.900000,-962.000000,70.000000,313.000000,-22.000000,-11.000000,9.000000,-56.000000,389.000000,506.000000
3.950000,-977.000000,59.000000,296.000000,12.000000,-44.000000,60.000000,-73.000000,399.000000,508.000000
4.000000,-958.000000,39.000000,276.000000,-11.000000,-65.000000,42.000000,-73.000000,389.000000,508.000000
4.050000,-959.000000,46.000000,258.000000,86.000000,23.000000,-6.000000,-68.000000,398.000000,515.000000
4.100000,-988.000000,53.000000,260.000000,118.000000,35.000000,24.000000,-73.000000,390.000000,520.000000
4.150000,-974.000000,55.000000,264.000000,51.000000,39.000000,12.000000,-76.000000,392.000000,518.000000
4.200000,-970.000000,30.000000,287.000000,-5.000000,74.000000,-15.000000,-77.000000,404.000000,527.000000
4.250000,-968.000000,62.000000,298.000000,82.000000,83.000000,-41.000000,-79.000000,398.000000,521.000000
4.300000,-1000.000000,72.000000,304.000000,4.000000,28.000000,-14.000000,-71.000000,408.000000,526.000000
4.350000,-979.000000,45.000000,290.000000,21.000000,-16.000000,-2.000000,-83.000000,413.000000,520.000000
4.400000,-961.000000,91.000000,252.000000,112.000000,-30.000000,7.000000,-71.000000,402.000000,527.000000
4.450000,-970.000000,78.000000,225.000000,30.000000,-47.000000,44.000000,-74.000000,407.000000,535.000000
4.500000,-973.000000,51.000000,212.000000,25.000000,-30.000000,35.000000,-83.000000,401.000000,529.000000
4.550000,-968.000000,65.000000,215.000000,82.000000,10.000000,28.000000,-91.000000,402.000000,521.000000
4.600000,-987.000000,72.000000,230.000000,22.000000,47.000000,10.000000,-83.000000,401.000000,530.000000
4.650000,-988.000000,57.000000,251.000000,-4.000000,69.000000,-23.000000,-83.000000,407.000000,530.000000
4.700000,-993.000000,86.000000,265.000000,-37.000000,70.000000,-59.000000,-71.000000,401.000000,526.000000
4.750000,-1007.000000,86.000000,265.000000,-30.000000,32.000000,-38.000000,-77.000000,413.000000,535.000000
4.800000,-991.000000,99.000000,246.000000,-4.000000,-14.000000,-2.000000,-77.000000,411.000000,532.000000
4.850000,-967.000000,81.000000,218.000000,-14.000000,-30.000000,44.000000,-70.000000,416.000000,526.000000
4.900000,-976.000000,82.000000,224.000000,14.000000,6.000000,44.000000,-77.000000,420.000000,530.000000
4.950000,-981.000000,68.000000,225.000000,-11.000000,-4.000000,35.000000,-74.000000,404.000000,527.000000
5.000000,-985.000000,70.000000,238.000000,18.000000,25.000000,20.000000,-77.000000,404.000000,529.000000
5.050000,-1004.000000,82.000000,249.000000,-23.000000,28.000000,15.000000,-70.000000,407.000000,541.000000
5.100000,-983.000000,85.000000,250.000000,-61.000000,9.000000,-3.000000,-70.000000,416.000000,533.000000
5.150000,-964.000000,96.000000,244.000000,-86.000000,23.000000,-1.000000,-65.000000,414.000000,539.000000
5.200000,-968.000000,84.000000,254.000000,-142.000000,35.000000,-3.000000,-65.000000,422.000000,539.000000
5.250000,-983.000000,67.000000,266.000000,-137.000000,44.000000,0.000000,-59.000000,425.000000,535.000000
5.300000,-1023.000000,77.000000,271.000000,-102.000000,20.000000,11.000000,-56.000000,422.000000,536.000000
5.350000,-1008.000000,54.000000,256.000000,-88.000000,-38.000000,35.000000,-58.000000,420.000000,538.000000
5.400000,-997.000000,68.000000,229.000000,-25.000000,-51.000000,46.000000,-50.000000,414.000000,538.000000
5.450000,-981.000000,69.000000,194.000000,-57.000000,-77.000000,65.000000,-53.000000,416.000000,541.000000
5.500000,-945.000000,68.000000,161.000000,-2.000000,-39.000000,56.000000,-49.000000,411.000000,539.000000
5.550000,-854.000000,190.000000,141.000000,-112.000000,-30.000000,31.000000,-56.000000,423.000000,541.000000
5.600000,-818.000000,226.000000,156.000000,-295.000000,88.000000,102.000000,-47.000000,411.000000,533.000000
5.650000,-907.000000,194.000000,179.000000,-338.000000,5.000000,171.000000,-40.000000,428.000000,526.000000
5.700000,-1023.000000,186.000000,140.000000,-358.000000,-23.000000,-18.000000,-38.000000,422.000000,530.000000
5.750000,-929.000000,263.000000,99.000000,-273.000000,89.000000,-234.000000,-16.000000,423.000000,536.000000
5.800000,-859.000000,286.000000,142.000000,-247.000000,316.000000,-157.000000,-4.000000,428.000000,548.000000
5.850000,-867.000000,252.000000,215.000000,-431.000000,335.000000,-77.000000,2.000000,435.000000,556.000000
5.900000,-935.000000,156.000000,259.000000,-676.000000,247.000000,-156.000000,34.000000,447.000000,571.000000
5.950000,-1111.000000,51.000000,245.000000,-491.000000,186.000000,-321.000000,46.000000,459.000000,574.000000
6.000000,-1323.000000,52.000000,234.000000,-248.000000,189.000000,-459.000000,82.000000,455.000000,592.000000
6.050000,-1466.000000,-60.000000,256.000000,-20.000000,218.000000,-522.000000,101.000000,461.000000,593.000000
6.100000,-1360.000000,-151.000000,191.000000,606.000000,28.000000,-581.000000,103.000000,450.000000,595.000000
6.150000,-1142.000000,-58.000000,167.000000,613.000000,-55.000000,-541.000000,116.000000,450.000000,593.000000
6.200000,-1019.000000,-106.000000,262.000000,269.000000,66.000000,-329.000000,109.000000,447.000000,587.000000
6.250000,-1141.000000,-720.000000,351.000000,1203.000000,-95.000000,125.000000,89.000000,444.000000,577.000000
6.300000,-1022.000000,45.000000,225.000000,2487.000000,-385.000000,595.000000,20.000000,443.000000,548.000000
6.350000,-730.000000,98.000000,173.000000,438.000000,-448.000000,534.000000,-25.000000,432.000000,547.000000
6.400000,-556.000000,-222.000000,144.000000,-312.000000,-301.000000,514.000000,-40.000000,428.000000,533.000000
6.450000,-565.000000,-131.000000,187.000000,131.000000,-133.000000,219.000000,-35.000000,413.000000,533.000000
6.500000,-586.000000,38.000000,139.000000,379.000000,-35.000000,43.000000,-49.000000,417.000000,532.000000
6.550000,-691.000000,77.000000,170.000000,148.000000,55.000000,74.000000,-58.000000,419.000000,538.000000
6.600000,-868.000000,4.000000,250.000000,-215.000000,284.000000,1.000000,-52.000000,425.000000,538.000000
6.650000,-1186.000000,-99.000000,309.000000,-353.000000,407.000000,-261.000000,-40.000000,438.000000,548.000000
6.700000,-1372.000000,-200.000000,235.000000,-10.000000,360.000000,-477.000000,-23.000000,446.000000,560.000000
6.750000,-1357.000000,-41.000000,279.000000,440.000000,161.000000,-504.000000,-20.000000,450.000000,569.000000
6.800000,-1529.000000,149.000000,340.000000,-403.000000,627.000000,-493.000000,-4.000000,464.000000,581.000000
6.850000,-1650.000000,-170.000000,132.000000,-547.000000,-228.000000,158.000000,26.000000,467.000000,596.000000
6.900000,-1200.000000,-227.000000,68.000000,183.000000,-1285.000000,1047.000000,-5.000000,452.000000,557.000000
6.950000,-735.000000,-27.000000,140.000000,183.000000,-1066.000000,1110.000000,-43.000000,408.000000,511.000000
7.000000,-564.000000,14.000000,128.000000,-84.000000,-179.000000,478.000000,-59.000000,387.000000,517.000000
7.050000,-517.000000,105.000000,148.000000,137.000000,16.000000,470.000000,-67.000000,396.000000,515.000000
7.100000,-511.000000,122.000000,147.000000,31.000000,-224.000000,663.000000,-92.000000,381.000000,521.000000
7.150000,-490.000000,51.000000,78.000000,-28.000000,-486.000000,732.000000,-103.000000,368.000000,497.000000
7.200000,-525.000000,6.000000,88.000000,-74.000000,-439.000000,760.000000,-113.000000,348.000000,490.000000
7.250000,-685.000000,-36.000000,124.000000,-352.000000,-254.000000,459.000000,-122.000000,333.000000,484.000000
7.300000,-851.000000,-150.000000,135.000000,-351.000000,-92.000000,-59.000000,-110.000000,336.000000,475.000000
7.350000,-1041.000000,-204.000000,58.000000,366.000000,-26.000000,-588.000000,-100.000000,332.000000,478.000000
7.400000,-1040.000000,-10.000000,-70.000000,990.000000,56.000000,-846.000000,-116.000000,339.000000,487.000000
7.450000,-1235.000000,201.000000,40.000000,564.000000,575.000000,-790.000000,-118.000000,369.000000,497.000000
7.500000,-1336.000000,82.000000,233.000000,-219.000000,1100.000000,-260.000000,-115.000000,393.000000,526.000000
7.550000,-1487.000000,-114.000000,330.000000,-389.000000,917.000000,183.000000,-103.000000,431.000000,556.000000
7.600000,-1192.000000,-94.000000,384.000000,-266.000000,182.000000,434.000000,-109.000000,441.000000,556.000000
7.650000,-1212.000000,-74.000000,437.000000,-225.000000,26.000000,361.000000,-107.000000,438.000000,565.000000
7.700000,-1094.000000,77.000000,495.000000,-387.000000,-37.000000,149.000000,-109.000000,441.000000,557.000000
7.750000,-1012.000000,122.000000,521.000000,-9.000000,-427.000000,429.000000,-112.000000,422.000000,547.000000
7.800000,-1011.000000,299.000000,450.000000,-218.000000,-359.000000,340.000000,-115.000000,410.000000,542.000000
7.850000,-840.000000,164.000000,334.000000,88.000000,-858.000000,594.000000,-133.000000,386.000000,514.000000
7.900000,-671.000000,-174.000000,-29.000000,1628.000000,-332.000000,-32.000000,-167.000000,365.000000,518.000000
7.950000,-756.000000,-130.000000,-728.000000,5305.000000,280.000000,-447.000000,-284.000000,384.000000,605.000000
8.000000,-1010.000000,45.000000,-428.000000,4754.000000,2720.000000,-660.000000,-344.000000,440.000000,781.000000
8.050000,-1861.000000,-435.000000,-1340.000000,3269.000000,1150.000000,-729.000000,-326.000000,456.000000,929.000000
8.100000,-1910.000000,-2245.000000,1258.000000,-1491.000000,-2332.000000,511.000000,-305.000000,482.000000,787.000000
8.150000,-1509.000000,1075.000000,204.000000,197.000000,1000.000000,1404.000000,-334.000000,450.000000,811.000000
8.200000,-2030.000000,245.000000,-589.000000,-591.000000,1060.000000,1444.000000,-365.000000,420.000000,838.000000
8.250000,-1802.000000,100.000000,-508.000000,-1241.000000,435.000000,828.000000,-400.000000,392.000000,827.000000
8.300000,-2142.000000,368.000000,-306.000000,-1449.000000,-14.000000,432.000000,-397.000000,375.000000,779.000000
8.350000,-1720.000000,365.000000,233.000000,-1643.000000,-687.000000,537.000000,-392.000000,347.000000,725.000000
8.400000,-1189.000000,153.000000,288.000000,-1782.000000,-1544.000000,975.000000,-377.000000,306.000000,640.000000
8.450000,-433.000000,-325.000000,-319.000000,-1358.000000,-1947.000000,1143.000000,-364.000000,225.000000,565.000000
8.500000,-96.000000,-134.000000,-515.000000,-1371.000000,-1492.000000,711.000000,-326.000000,146.000000,526.000000
8.550000,197.000000,-273.000000,-534.000000,-1290.000000,-1284.000000,42.000000,-277.000000,104.000000,476.000000
8.600000,411.000000,-68.000000,-585.000000,-1079.000000,-925.000000,-366.000000,-242.000000,71.000000,461.000000
8.650000,317.000000,50.000000,-802.000000,-1065.000000,-935.000000,-810.000000,-209.000000,47.000000,439.000000
8.700000,-19.000000,-1132.000000,-1504.000000,-1215.000000,-1917.000000,-737.000000,-158.000000,27.000000,430.000000
8.750000,-186.000000,-1584.000000,-1334.000000,-1354.000000,1680.000000,-1262.000000,-128.000000,-31.000000,425.000000
8.800000,-3860.000000,748.000000,2449.000000,-1285.000000,5541.000000,-4392.000000,-125.000000,179.000000,419.000000
8.850000,-3828.000000,-3836.000000,1341.000000,-1632.000000,8055.000000,-5214.000000,104.000000,383.000000,527.000000
8.900000,-1689.000000,1135.000000,-175.000000,6697.000000,344.000000,863.000000,-5.000000,429.000000,538.000000
8.950000,-1421.000000,1002.000000,793.000000,7730.000000,8.000000,2522.000000,-278.000000,392.000000,613.000000
9.000000,-1127.000000,411.000000,382.000000,3262.000000,-325.000000,695.000000,-388.000000,362.000000,730.000000
9.050000,-1438.000000,446.000000,-132.000000,2117.000000,833.000000,156.000000,-433.000000,356.000000,811.000000
9.100000,-793.000000,841.000000,-413.000000,802.000000,161.000000,259.000000,-428.000000,356.000000,865.000000
9.150000,-402.000000,107.000000,280.000000,989.000000,-461.000000,247.000000,-430.000000,339.000000,805.000000
9.200000,-22.000000,889.000000,-1598.000000,1878.000000,1378.000000,-200.000000,-442.000000,324.000000,883.000000
9.250000,469.000000,80.000000,-610.000000,214.000000,1360.000000,-183.000000,-433.000000,327.000000,944.000000
9.300000,-95.000000,584.000000,-1126.000000,80.000000,728.000000,-529.000000,-430.000000,338.000000,970.000000
9.350000,-460.000000,317.000000,-854.000000,-477.000000,690.000000,-450.000000,-422.000000,351.000000,968.000000
9.400000,-465.000000,138.000000,-1272.000000,-658.000000,1235.000000,-329.000000,-410.000000,350.000000,971.000000
9.450000,-843.000000,-257.000000,-1875.000000,-1331.000000,1107.000000,-668.000000,-415.000000,357.000000,968.000000
9.500000,-1898.000000,123.000000,-2528.000000,-1953.000000,1032.000000,-390.000000,-422.000000,359.000000,931.000000
9.550000,-1557.000000,-1107.000000,3623.000000,1855.000000,-514.000000,1296.000000,-427.000000,354.000000,920.000000
9.600000,-1794.000000,1573.000000,16.000000,605.000000,2457.000000,-326.000000,-412.000000,329.000000,994.000000
9.650000,-689.000000,-44.000000,-627.000000,-182.000000,599.000000,-88.000000,-424.000000,338.000000,982.000000
9.700000,-675.000000,906.000000,635.000000,-207.000000,12.000000,-266.000000,-424.000000,339.000000,989.000000
9.750000,-1250.000000,1062.000000,-391.000000,-1740.000000,67.000000,-150.000000,-424.000000,342.000000,956.000000
9.800000,-1165.000000,600.000000,-804.000000,-2088.000000,-143.000000,142.000000,-440.000000,336.000000,878.000000
9.850000,-817.000000,604.000000,-398.000000,-1728.000000,-58.000000,-9.000000,-439.000000,332.000000,815.000000
