Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.050000,969.000000,-17.000000,-117.000000,22.000000,-18.000000,7.000000,-394.000000,-253.000000,1019.000000
2.100000,970.000000,-16.000000,-115.000000,23.000000,-13.000000,9.000000,-392.000000,-256.000000,1031.000000
2.150000,969.000000,-17.000000,-116.000000,21.000000,-15.000000,7.000000,-386.000000,-253.000000,1027.000000
2.200000,969.000000,-16.000000,-114.000000,22.000000,-16.000000,9.000000,-401.000000,-257.000000,1027.000000
2.250000,968.000000,-15.000000,-114.000000,22.000000,-14.000000,9.000000,-391.000000,-254.000000,1028.000000
2.300000,969.000000,-15.000000,-116.000000,22.000000,-16.000000,8.000000,-395.000000,-256.000000,1024.000000
2.350000,970.000000,-13.000000,-117.000000,21.000000,-19.000000,7.000000,-398.000000,-247.000000,1025.000000
2.400000,969.000000,-14.000000,-118.000000,21.000000,-23.000000,5.000000,-392.000000,-256.000000,1033.000000
2.450000,970.000000,-16.000000,-119.000000,21.000000,-19.000000,7.000000,-397.000000,-259.000000,1021.000000
2.500000,972.000000,-13.000000,-119.000000,22.000000,-24.000000,4.000000,-397.000000,-259.000000,1027.000000
2.550000,969.000000,-17.000000,-115.000000,21.000000,-15.000000,9.000000,-394.000000,-256.000000,1030.000000
2.600000,967.000000,-18.000000,-118.000000,21.000000,-14.000000,10.000000,-391.000000,-262.000000,1028.000000
2.650000,966.000000,-19.000000,-117.000000,22.000000,-23.000000,6.000000,-394.000000,-253.000000,1019.000000
2.700000,973.000000,-13.000000,-120.000000,21.000000,-16.000000,9.000000,-388.000000,-253.000000,1030.000000
2.750000,969.000000,-18.000000,-114.000000,21.000000,-25.000000,8.000000,-398.000000,-254.000000,1033.000000
2.800000,969.000000,-15.000000,-115.000000,19.000000,-16.000000,7.000000,-391.000000,-259.000000,1018.000000
2.850000,970.000000,-16.000000,-119.000000,21.000000,-17.000000,6.000000,-389.000000,-253.000000,1027.000000
2.900000,970.000000,-15.000000,-123.000000,21.000000,-30.000000,4.000000,-392.000000,-254.000000,1027.000000
2.950000,969.000000,-17.000000,-115.000000,21.000000,-18.000000,10.000000,-394.000000,-247.000000,1024.000000
3.000000,967.000000,-15.000000,-119.000000,23.000000,-23.000000,8.000000,-389.000000,-248.000000,1025.000000
3.050000,968.000000,-17.000000,-114.000000,21.000000,-17.000000,9.000000,-392.000000,-257.000000,1027.000000
3.100000,970.000000,-17.000000,-118.000000,20.000000,-16.000000,9.000000,-392.000000,-257.000000,1024.000000
3.150000,979.000000,-10.000000,-123.000000,22.000000,-20.000000,4.000000,-392.000000,-256.000000,1022.000000
3.200000,971.000000,-13.000000,-122.000000,19.000000,-22.000000,7.000000,-395.000000,-253.000000,1024.000000
3.250000,968.000000,-15.000000,-117.000000,21.000000,-23.000000,7.000000,-389.000000,-251.000000,1027.000000
3.300000,968.000000,-19.000000,-115.000000,21.000000,-15.000000,9.000000,-394.000000,-257.000000,1027.000000
3.350000,973.000000,-12.000000,-119.000000,21.000000,-16.000000,9.000000,-392.000000,-256.000000,1033.000000
3.400000,970.000000,-14.000000,-117.000000,22.000000,-16.000000,8.000000,-394.000000,-247.000000,1027.000000
3.450000,968.000000,-15.000000,-115.000000,20.000000,-12.000000,9.000000,-386.000000,-257.000000,1027.000000
3.500000,967.000000,-16.000000,-116.000000,22.000000,-17.000000,7.000000,-394.000000,-253.000000,1034.000000
3.550000,970.000000,-11.000000,-111.000000,21.000000,-18.000000,6.000000,-392.000000,-251.000000,1018.000000
3.600000,969.000000,-18.000000,-118.000000,20.000000,-8.000000,13.000000,-400.000000,-257.000000,1024.000000
3.650000,969.000000,-15.000000,-117.000000,22.000000,-21.000000,7.000000,-394.000000,-256.000000,1022.000000
3.700000,971.000000,-14.000000,-117.000000,21.000000,-16.000000,8.000000,-400.000000,-247.000000,1028.000000
3.750000,970.000000,-14.000000,-121.000000,21.000000,-24.000000,7.000000,-386.000000,-244.000000,1025.000000
3.800000,969.000000,-16.000000,-118.000000,21.000000,-20.000000,7.000000,-398.000000,-257.000000,1030.000000
3.850000,971.000000,-14.000000,-118.000000,22.000000,-20.000000,6.000000,-394.000000,-257.000000,1021.000000
3.900000,976.000000,-12.000000,-115.000000,23.000000,-15.000000,7.000000,-388.000000,-257.000000,1028.000000
3.950000,973.000000,-13.000000,-115.000000,23.000000,-16.000000,8.000000,-391.000000,-251.000000,1028.000000
4.000000,967.000000,-18.000000,-115.000000,21.000000,-22.000000,8.000000,-386.000000,-254.000000,1019.000000
4.050000,967.000000,-15.000000,-119.000000,21.000000,-15.000000,10.000000,-395.000000,-257.000000,1027.000000
4.100000,973.000000,-12.000000,-118.000000,21.000000,-25.000000,3.000000,-389.000000,-250.000000,1028.000000
4.150000,970.000000,-14.000000,-116.000000,21.000000,-14.000000,9.000000,-395.000000,-256.000000,1025.000000
4.200000,969.000000,-15.000000,-122.000000,21.000000,-23.000000,6.000000,-391.000000,-259.000000,1030.000000
4.250000,973.000000,-15.000000,-116.000000,23.000000,-14.000000,9.000000,-397.000000,-262.000000,1027.000000
4.300000,973.000000,-12.000000,-118.000000,25.000000,-18.000000,8.000000,-395.000000,-257.000000,1024.000000
4.350000,968.000000,-17.000000,-122.000000,31.000000,-16.000000,13.000000,-392.000000,-256.000000,1018.000000
4.400000,970.000000,-15.000000,-115.000000,30.000000,-18.000000,14.000000,-386.000000,-257.000000,1033.000000
4.450000,970.000000,-17.000000,-114.000000,29.000000,-14.000000,14.000000,-397.000000,-259.000000,1024.000000
4.500000,965.000000,-19.000000,-115.000000,25.000000,-15.000000,15.000000,-386.000000,-254.000000,1031.000000
4.550000,965.000000,-22.000000,-115.000000,26.000000,-14.000000,18.000000,-395.000000,-256.000000,1028.000000
4.600000,968.000000,-20.000000,-113.000000,27.000000,-16.000000,11.000000,-389.000000,-256.000000,1031.000000
4.650000,971.000000,-20.000000,-116.000000,25.000000,-19.000000,10.000000,-392.000000,-256.000000,1040.000000
4.700000,969.000000,-19.000000,-114.000000,30.000000,-18.000000,14.000000,-388.000000,-257.000000,1028.000000
4.750000,969.000000,-24.000000,-116.000000,29.000000,-20.000000,14.000000,-388.000000,-253.000000,1024.000000
4.800000,974.000000,-17.000000,-111.000000,27.000000,-15.000000,11.000000,-380.000000,-263.000000,1024.000000
4.850000,971.000000,-20.000000,-124.000000,35.000000,-38.000000,5.000000,-397.000000,-260.000000,1022.000000
4.900000,965.000000,-23.000000,-114.000000,30.000000,-29.000000,16.000000,-383.000000,-260.000000,1028.000000
4.950000,964.000000,-17.000000,-123.000000,16.000000,-49.000000,4.000000,-389.000000,-251.000000,1025.000000
5.000000,972.000000,-13.000000,-126.000000,37.000000,-41.000000,13.000000,-395.000000,-259.000000,1034.000000
5.050000,966.000000,-25.000000,-124.000000,37.000000,-33.000000,16.000000,-391.000000,-257.000000,1019.000000
5.100000,969.000000,-25.000000,-119.000000,30.000000,-25.000000,19.000000,-391.000000,-251.000000,1019.000000
5.150000,969.000000,-24.000000,-128.000000,32.000000,-34.000000,3.000000,-382.000000,-260.000000,1034.000000
5.200000,966.000000,-27.000000,-125.000000,33.000000,-16.000000,18.000000,-386.000000,-256.000000,1031.000000
5.250000,961.000000,-25.000000,-125.000000,29.000000,-27.000000,16.000000,-388.000000,-256.000000,1024.000000
5.300000,972.000000,-23.000000,-127.000000,37.000000,-18.000000,19.000000,-388.000000,-256.000000,1033.000000
5.350000,970.000000,-30.000000,-124.000000,34.000000,-17.000000,22.000000,-385.000000,-259.000000,1031.000000
5.400000,970.000000,-35.000000,-128.000000,35.000000,-16.000000,27.000000,-386.000000,-257.000000,1033.000000
5.450000,970.000000,-30.000000,-120.000000,5.000000,-34.000000,-8.000000,-388.000000,-256.000000,1030.000000
5.500000,967.000000,-36.000000,-127.000000,27.000000,2.000000,17.000000,-389.000000,-266.000000,1036.000000
5.550000,962.000000,-36.000000,-118.000000,11.000000,-30.000000,0.000000,-376.000000,-256.000000,1030.000000
5.600000,959.000000,-33.000000,-128.000000,5.000000,-36.000000,-9.000000,-383.000000,-259.000000,1027.000000
5.650000,964.000000,-32.000000,-116.000000,11.000000,-21.000000,-6.000000,-389.000000,-256.000000,1031.000000
5.700000,965.000000,-27.000000,-127.000000,-2.000000,-23.000000,-11.000000,-394.000000,-257.000000,1027.000000
5.750000,971.000000,-25.000000,-130.000000,14.000000,-12.000000,0.000000,-391.000000,-260.000000,1034.000000
5.800000,967.000000,-22.000000,-124.000000,15.000000,-16.000000,-4.000000,-394.000000,-253.000000,1033.000000
5.850000,969.000000,-29.000000,-127.000000,9.000000,-7.000000,-1.000000,-394.000000,-259.000000,1022.000000
5.900000,970.000000,-20.000000,-129.000000,-7.000000,-40.000000,-23.000000,-395.000000,-256.000000,1033.000000
5.950000,965.000000,-21.000000,-124.000000,23.000000,12.000000,10.000000,-392.000000,-259.000000,1033.000000
6.000000,973.000000,-18.000000,-127.000000,8.000000,-32.000000,-9.000000,-389.000000,-250.000000,1016.000000
6.050000,970.000000,-15.000000,-126.000000,17.000000,-7.000000,9.000000,-383.000000,-254.000000,1030.000000
6.100000,969.000000,-19.000000,-122.000000,21.000000,-23.000000,3.000000,-392.000000,-254.000000,1034.000000
6.150000,968.000000,-18.000000,-127.000000,19.000000,-12.000000,9.000000,-395.000000,-256.000000,1031.000000
6.200000,968.000000,-18.000000,-124.000000,22.000000,-25.000000,5.000000,-388.000000,-253.000000,1031.000000
6.250000,969.000000,-18.000000,-124.000000,22.000000,-13.000000,9.000000,-391.000000,-254.000000,1028.000000
6.300000,968.000000,-17.000000,-124.000000,18.000000,-19.000000,4.000000,-392.000000,-248.000000,1024.000000
6.350000,959.000000,-22.000000,-121.000000,19.000000,-21.000000,14.000000,-391.000000,-253.000000,1034.000000
6.400000,958.000000,-24.000000,-121.000000,19.000000,-16.000000,11.000000,-394.000000,-253.000000,1031.000000
6.450000,966.000000,-19.000000,-124.000000,21.000000,-21.000000,8.000000,-392.000000,-253.000000,1022.000000
6.500000,973.000000,-15.000000,-122.000000,22.000000,-11.000000,9.000000,-395.000000,-253.000000,1024.000000
6.550000,972.000000,-15.000000,-125.000000,21.000000,-15.000000,7.000000,-394.000000,-262.000000,1033.000000
6.600000,968.000000,-18.000000,-122.000000,21.000000,-16.000000,8.000000,-398.000000,-253.000000,1022.000000
6.650000,965.000000,-20.000000,-123.000000,21.000000,-12.000000,9.000000,-386.000000,-260.000000,1019.000000
6.700000,968.000000,-16.000000,-123.000000,21.000000,-18.000000,7.000000,-397.000000,-248.000000,1034.000000
6.750000,970.000000,-15.000000,-123.000000,21.000000,-13.000000,9.000000,-391.000000,-253.000000,1024.000000
6.800000,971.000000,-16.000000,-125.000000,21.000000,-19.000000,6.000000,-391.000000,-253.000000,1034.000000
6.850000,965.000000,-18.000000,-123.000000,22.000000,-18.000000,8.000000,-392.000000,-253.000000,1022.000000
6.900000,955.000000,-25.000000,-121.000000,18.000000,-17.000000,13.000000,-392.000000,-251.000000,1028.000000
6.950000,967.000000,-15.000000,-124.000000,20.000000,-18.000000,7.000000,-386.000000,-265.000000,1036.000000
7.000000,973.000000,-13.000000,-127.000000,21.000000,-23.000000,5.000000,-386.000000,-257.000000,1031.000000
7.050000,973.000000,-13.000000,-124.000000,20.000000,-14.000000,9.000000,-395.000000,-251.000000,1019.000000
7.100000,965.000000,-18.000000,-122.000000,21.000000,-19.000000,8.000000,-391.000000,-254.000000,1024.000000
7.150000,967.000000,-19.000000,-121.000000,21.000000,-13.000000,9.000000,-391.000000,-254.000000,1036.000000
7.200000,969.000000,-18.000000,-126.000000,21.000000,-18.000000,6.000000,-388.000000,-250.000000,1027.000000
7.250000,970.000000,-15.000000,-124.000000,23.000000,-18.000000,8.000000,-398.000000,-260.000000,1033.000000
7.300000,971.000000,-15.000000,-123.000000,21.000000,-18.000000,7.000000,-389.000000,-253.000000,1033.000000
7.350000,968.000000,-18.000000,-122.000000,21.000000,-14.000000,9.000000,-400.000000,-254.000000,1021.000000
7.400000,969.000000,-17.000000,-124.000000,21.000000,-16.000000,7.000000,-386.000000,-254.000000,1027.000000
7.450000,968.000000,-18.000000,-122.000000,21.000000,-18.000000,8.000000,-395.000000,-263.000000,1025.000000
7.500000,968.000000,-15.000000,-123.000000,21.000000,-16.000000,8.000000,-395.000000,-253.000000,1024.000000
7.550000,969.000000,-17.000000,-123.000000,21.000000,-19.000000,7.000000,-389.000000,-256.000000,1027.000000
7.600000,970.000000,-17.000000,-124.000000,19.000000,-18.000000,7.000000,-385.000000,-257.000000,1036.000000
7.650000,968.000000,-18.000000,-125.000000,21.000000,-20.000000,7.000000,-388.000000,-253.000000,1024.000000
7.700000,968.000000,-21.000000,-122.000000,21.000000,-21.000000,7.000000,-389.000000,-247.000000,1030.000000
7.750000,971.000000,-19.000000,-126.000000,21.000000,-14.000000,10.000000,-395.000000,-259.000000,1027.000000
7.800000,970.000000,-13.000000,-126.000000,21.000000,-23.000000,5.000000,-389.000000,-253.000000,1019.000000
7.850000,969.000000,-18.000000,-125.000000,21.000000,-16.000000,9.000000,-391.000000,-253.000000,1031.000000
7.900000,965.000000,-19.000000,-125.000000,21.000000,-25.000000,6.000000,-389.000000,-253.000000,1031.000000
7.950000,972.000000,-16.000000,-127.000000,21.000000,-18.000000,7.000000,-395.000000,-262.000000,1028.000000
8.000000,970.000000,-16.000000,-125.000000,21.000000,-21.000000,6.000000,-389.000000,-262.000000,1031.000000
8.050000,967.000000,-20.000000,-124.000000,23.000000,-21.000000,7.000000,-397.000000,-260.000000,1028.000000
8.100000,970.000000,-17.000000,-123.000000,22.000000,-16.000000,8.000000,-392.000000,-254.000000,1033.000000
8.150000,970.000000,-16.000000,-122.000000,21.000000,-17.000000,7.000000,-386.000000,-251.000000,1031.000000
8.200000,966.000000,-18.000000,-123.000000,21.000000,-13.000000,10.000000,-398.000000,-262.000000,1030.000000
8.250000,968.000000,-16.000000,-128.000000,21.000000,-22.000000,7.000000,-391.000000,-259.000000,1024.000000
8.300000,972.000000,-15.000000,-124.000000,22.000000,-19.000000,7.000000,-394.000000,-259.000000,1027.000000
8.350000,969.000000,-18.000000,-125.000000,20.000000,-16.000000,9.000000,-397.000000,-253.000000,1036.000000
8.400000,966.000000,-20.000000,-123.000000,21.000000,-20.000000,7.000000,-394.000000,-253.000000,1036.000000
8.450000,968.000000,-18.000000,-125.000000,21.000000,-16.000000,9.000000,-398.000000,-248.000000,1030.000000
8.500000,970.000000,-16.000000,-124.000000,21.000000,-19.000000,7.000000,-398.000000,-254.000000,1033.000000
8.550000,970.000000,-18.000000,-124.000000,22.000000,-16.000000,7.000000,-400.000000,-254.000000,1037.000000
8.600000,968.000000,-18.000000,-125.000000,22.000000,-18.000000,7.000000,-389.000000,-251.000000,1021.000000
8.650000,971.000000,-14.000000,-124.000000,22.000000,-19.000000,7.000000,-397.000000,-250.000000,1030.000000
8.700000,970.000000,-17.000000,-124.000000,22.000000,-18.000000,7.000000,-397.000000,-259.000000,1031.000000
8.750000,968.000000,-19.000000,-124.000000,21.000000,-21.000000,7.000000,-392.000000,-256.000000,1030.000000
8.800000,969.000000,-17.000000,-124.000000,22.000000,-17.000000,7.000000,-392.000000,-259.000000,1028.000000
8.850000,970.000000,-17.000000,-124.000000,21.000000,-21.000000,6.000000,-389.000000,-256.000000,1033.000000
8.900000,970.000000,-17.000000,-125.000000,23.000000,-17.000000,9.000000,-391.000000,-260.000000,1024.000000
8.950000,969.000000,-18.000000,-125.000000,23.000000,-23.000000,5.000000,-392.000000,-262.000000,1027.000000
9.000000,965.000000,-21.000000,-120.000000,21.000000,-18.000000,8.000000,-395.000000,-262.000000,1034.000000
9.050000,967.000000,-19.000000,-124.000000,19.000000,-17.000000,10.000000,-388.000000,-251.000000,1030.000000
9.100000,967.000000,-17.000000,-125.000000,20.000000,-23.000000,7.000000,-391.000000,-260.000000,1030.000000
9.150000,971.000000,-16.000000,-123.000000,21.000000,-18.000000,7.000000,-395.000000,-256.000000,1030.000000
9.200000,971.000000,-15.000000,-123.000000,23.000000,-16.000000,7.000000,-395.000000,-251.000000,1028.000000
9.250000,970.000000,-16.000000,-122.000000,23.000000,-12.000000,9.000000,-398.000000,-253.000000,1031.000000
9.300000,962.000000,-22.000000,-124.000000,21.000000,-21.000000,9.000000,-397.000000,-259.000000,1024.000000
9.350000,966.000000,-19.000000,-120.000000,22.000000,-13.000000,9.000000,-391.000000,-263.000000,1024.000000
9.400000,973.000000,-13.000000,-123.000000,21.000000,-14.000000,7.000000,-391.000000,-253.000000,1033.000000
9.450000,969.000000,-17.000000,-123.000000,21.000000,-15.000000,9.000000,-392.000000,-253.000000,1034.000000
9.500000,966.000000,-18.000000,-123.000000,21.000000,-16.000000,9.000000,-400.000000,-248.000000,1022.000000
9.550000,969.000000,-17.000000,-125.000000,21.000000,-23.000000,6.000000,-386.000000,-256.000000,1034.000000
9.600000,968.000000,-18.000000,-125.000000,21.000000,-21.000000,7.000000,-395.000000,-250.000000,1036.000000
9.650000,969.000000,-16.000000,-126.000000,21.000000,-22.000000,7.000000,-388.000000,-254.000000,1027.000000
9.700000,969.000000,-17.000000,-123.000000,21.000000,-20.000000,7.000000,-397.000000,-253.000000,1030.000000
9.750000,968.000000,-18.000000,-124.000000,22.000000,-18.000000,8.000000,-395.000000,-251.000000,1025.000000
9.800000,970.000000,-19.000000,-124.000000,21.000000,-17.000000,7.000000,-395.000000,-254.000000,1033.000000
9.850000,970.000000,-17.000000,-125.000000,23.000000,-16.000000,7.000000,-395.000000,-257.000000,1025.000000
