Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.950000,2307.000000,-1312.000000,-3503.000000,-1062.000000,-4839.000000,1575.000000,858.000000,-348.000000,133.000000
1.000000,1786.000000,-1400.000000,-2400.000000,518.000000,-4297.000000,499.000000,832.000000,-190.000000,105.000000
1.050000,1277.000000,-379.000000,-1586.000000,2104.000000,-3160.000000,556.000000,868.000000,-99.000000,-10.000000
1.100000,65.000000,4.000000,-485.000000,329.000000,-2166.000000,1084.000000,853.000000,-54.000000,-103.000000
1.150000,-548.000000,-872.000000,-318.000000,-44.000000,-1359.000000,540.000000,819.000000,-28.000000,-150.000000
1.200000,-522.000000,-299.000000,-147.000000,1316.000000,-85.000000,-94.000000,819.000000,-18.000000,-181.000000
1.250000,-815.000000,-171.000000,52.000000,533.000000,559.000000,-106.000000,820.000000,-28.000000,-190.000000
1.300000,-327.000000,394.000000,-644.000000,-421.000000,683.000000,136.000000,819.000000,-30.000000,-171.000000
1.350000,-673.000000,425.000000,-1456.000000,-707.000000,-693.000000,507.000000,814.000000,-19.000000,-171.000000
1.400000,-1055.000000,-126.000000,-2773.000000,-527.000000,-2415.000000,222.000000,807.000000,-6.000000,-199.000000
1.450000,3131.000000,13.000000,2837.000000,-5531.000000,-2070.000000,2109.000000,778.000000,-10.000000,-252.000000
1.500000,-84.000000,-3997.000000,714.000000,1176.000000,669.000000,-492.000000,759.000000,-6.000000,-217.000000
1.550000,-1202.000000,3138.000000,-2247.000000,6412.000000,10.000000,-337.000000,753.000000,1.000000,-285.000000
1.600000,-323.000000,-166.000000,-365.000000,-4379.000000,-552.000000,446.000000,744.000000,-1.000000,-301.000000
1.650000,-35.000000,-2112.000000,-181.000000,1249.000000,-281.000000,145.000000,745.000000,-7.000000,-289.000000
1.700000,-3206.000000,835.000000,-727.000000,3469.000000,126.000000,-112.000000,711.000000,3.000000,-322.000000
1.750000,-2177.000000,-610.000000,-507.000000,-70.000000,148.000000,-170.000000,706.000000,-1.000000,-333.000000
1.800000,-2022.000000,-600.000000,-290.000000,-388.000000,184.000000,-154.000000,723.000000,-3.000000,-328.000000
1.850000,-817.000000,-389.000000,-292.000000,181.000000,117.000000,-191.000000,726.000000,-1.000000,-318.000000
1.900000,-827.000000,-182.000000,-187.000000,185.000000,-89.000000,-60.000000,729.000000,-1.000000,-315.000000
1.950000,-663.000000,-359.000000,-219.000000,101.000000,-84.000000,53.000000,729.000000,-9.000000,-318.000000
2.000000,-806.000000,-390.000000,-169.000000,247.000000,-62.000000,3.000000,733.000000,0.000000,-331.000000
2.050000,-944.000000,-316.000000,-137.000000,284.000000,-4.000000,-10.000000,715.000000,-1.000000,-330.000000
2.100000,-891.000000,-343.000000,-191.000000,139.000000,49.000000,-26.000000,718.000000,1.000000,-337.000000
2.150000,-842.000000,-375.000000,-176.000000,180.000000,46.000000,-85.000000,714.000000,-1.000000,-339.000000
2.200000,-877.000000,-299.000000,-178.000000,206.000000,28.000000,-69.000000,721.000000,0.000000,-328.000000
2.250000,-905.000000,-401.000000,-197.000000,-17.000000,25.000000,-60.000000,724.000000,-1.000000,-331.000000
2.300000,-865.000000,-404.000000,-175.000000,132.000000,46.000000,-109.000000,711.000000,-3.000000,-334.000000
2.350000,-837.000000,-406.000000,-158.000000,0.000000,47.000000,-113.000000,721.000000,-3.000000,-322.000000
2.400000,-885.000000,-434.000000,-187.000000,143.000000,98.000000,-135.000000,727.000000,10.000000,-318.000000
2.450000,-844.000000,-370.000000,-186.000000,9.000000,111.000000,-110.000000,738.000000,1.000000,-321.000000
2.500000,-865.000000,-469.000000,-212.000000,-147.000000,135.000000,-81.000000,738.000000,-1.000000,-307.000000
2.550000,-873.000000,-429.000000,-228.000000,44.000000,144.000000,-114.000000,744.000000,-3.000000,-306.000000
2.600000,-859.000000,-385.000000,-239.000000,-28.000000,140.000000,-106.000000,745.000000,7.000000,-301.000000
2.650000,-721.000000,-273.000000,-140.000000,-364.000000,130.000000,-70.000000,742.000000,-4.000000,-282.000000
2.700000,-589.000000,-248.000000,-24.000000,-1072.000000,245.000000,45.000000,748.000000,0.000000,-267.000000
2.750000,-550.000000,-356.000000,-21.000000,-1073.000000,527.000000,13.000000,760.000000,4.000000,-225.000000
2.800000,-243.000000,-62.000000,42.000000,-716.000000,951.000000,-307.000000,766.000000,1.000000,-201.000000
2.850000,-41.000000,-68.000000,-144.000000,-958.000000,1470.000000,-504.000000,780.000000,6.000000,-121.000000
2.900000,16.000000,-296.000000,-447.000000,-765.000000,1904.000000,-430.000000,775.000000,-24.000000,-49.000000
2.950000,293.000000,-262.000000,-792.000000,-112.000000,2213.000000,-707.000000,798.000000,-54.000000,13.000000
3.000000,681.000000,-288.000000,-1002.000000,4.000000,2618.000000,-772.000000,814.000000,-124.000000,75.000000
3.050000,1069.000000,-569.000000,-1335.000000,-117.000000,2813.000000,-545.000000,834.000000,-214.000000,121.000000
3.100000,1385.000000,-669.000000,-1706.000000,102.000000,3110.000000,-616.000000,841.000000,-316.000000,144.000000
3.150000,1281.000000,-598.000000,-1946.000000,386.000000,3131.000000,-859.000000,858.000000,-435.000000,145.000000
3.200000,734.000000,-501.000000,-1629.000000,133.000000,2765.000000,-919.000000,855.000000,-556.000000,105.000000
3.250000,626.000000,-453.000000,-1248.000000,-401.000000,1845.000000,-550.000000,838.000000,-633.000000,79.000000
3.300000,544.000000,-489.000000,-924.000000,-121.000000,1070.000000,-242.000000,828.000000,-675.000000,57.000000
3.350000,737.000000,-342.000000,-527.000000,287.000000,600.000000,-220.000000,823.000000,-691.000000,25.000000
3.400000,947.000000,-224.000000,-296.000000,590.000000,182.000000,-284.000000,831.000000,-703.000000,7.000000
3.450000,902.000000,-116.000000,-211.000000,569.000000,14.000000,-299.000000,826.000000,-715.000000,-3.000000
3.500000,942.000000,-100.000000,-152.000000,288.000000,-108.000000,-219.000000,822.000000,-718.000000,-10.000000
3.550000,950.000000,-272.000000,-130.000000,283.000000,-171.000000,-162.000000,831.000000,-717.000000,-15.000000
3.600000,1001.000000,-78.000000,-48.000000,726.000000,-139.000000,-218.000000,831.000000,-721.000000,-18.000000
3.650000,986.000000,100.000000,-32.000000,382.000000,-88.000000,-139.000000,835.000000,-730.000000,-31.000000
3.700000,966.000000,-27.000000,-114.000000,-328.000000,-60.000000,90.000000,841.000000,-729.000000,-22.000000
3.750000,1003.000000,-221.000000,-193.000000,-209.000000,-114.000000,85.000000,822.000000,-732.000000,-18.000000
3.800000,984.000000,-145.000000,-176.000000,209.000000,-152.000000,-42.000000,834.000000,-727.000000,-7.000000
3.850000,998.000000,-50.000000,-170.000000,141.000000,-148.000000,-44.000000,832.000000,-720.000000,-19.000000
3.900000,956.000000,-80.000000,-170.000000,21.000000,-104.000000,4.000000,829.000000,-714.000000,-15.000000
3.950000,965.000000,-97.000000,-190.000000,2.000000,-96.000000,-28.000000,835.000000,-720.000000,-12.000000
4.000000,955.000000,-111.000000,-199.000000,51.000000,-86.000000,-60.000000,834.000000,-720.000000,-4.000000
4.050000,965.000000,-105.000000,-206.000000,49.000000,-58.000000,-61.000000,828.000000,-717.000000,-15.000000
4.100000,981.000000,-133.000000,-233.000000,67.000000,-39.000000,-42.000000,835.000000,-721.000000,-9.000000
4.150000,970.000000,-136.000000,-218.000000,171.000000,-14.000000,-65.000000,835.000000,-727.000000,-12.000000
4.200000,967.000000,-103.000000,-212.000000,170.000000,-6.000000,-35.000000,826.000000,-723.000000,-24.000000
4.250000,956.000000,-111.000000,-208.000000,113.000000,15.000000,26.000000,834.000000,-727.000000,-19.000000
4.300000,956.000000,-101.000000,-229.000000,130.000000,-2.000000,44.000000,837.000000,-729.000000,-33.000000
4.350000,941.000000,-93.000000,-207.000000,110.000000,-25.000000,42.000000,849.000000,-717.000000,-33.000000
4.400000,954.000000,-94.000000,-181.000000,84.000000,-32.000000,46.000000,849.000000,-721.000000,-39.000000
4.450000,927.000000,-101.000000,-156.000000,27.000000,-1.000000,21.000000,838.000000,-727.000000,-28.000000
4.500000,925.000000,-106.000000,-192.000000,-77.000000,37.000000,-25.000000,840.000000,-724.000000,-39.000000
4.550000,1101.000000,-162.000000,-268.000000,-70.000000,46.000000,-51.000000,843.000000,-724.000000,-43.000000
4.600000,994.000000,-193.000000,-210.000000,315.000000,60.000000,-79.000000,838.000000,-727.000000,-39.000000
4.650000,907.000000,-106.000000,-139.000000,571.000000,52.000000,-89.000000,843.000000,-729.000000,-48.000000
4.700000,925.000000,61.000000,-124.000000,483.000000,24.000000,10.000000,847.000000,-736.000000,-66.000000
4.750000,926.000000,55.000000,-132.000000,83.000000,-11.000000,102.000000,855.000000,-733.000000,-70.000000
4.800000,1008.000000,-49.000000,-152.000000,-161.000000,-64.000000,144.000000,861.000000,-735.000000,-67.000000
4.850000,950.000000,-167.000000,-120.000000,-150.000000,-72.000000,42.000000,862.000000,-738.000000,-66.000000
4.900000,956.000000,-226.000000,-135.000000,-130.000000,-61.000000,-38.000000,855.000000,-723.000000,-60.000000
4.950000,976.000000,-237.000000,-158.000000,98.000000,-42.000000,-103.000000,858.000000,-738.000000,-55.000000
5.000000,961.000000,-164.000000,-163.000000,307.000000,-37.000000,-147.000000,846.000000,-724.000000,-69.000000
5.050000,968.000000,-85.000000,-160.000000,383.000000,-51.000000,-157.000000,856.000000,-742.000000,-75.000000
5.100000,964.000000,-34.000000,-150.000000,291.000000,-51.000000,-108.000000,855.000000,-739.000000,-78.000000
5.150000,960.000000,-87.000000,-152.000000,90.000000,-16.000000,-2.000000,853.000000,-742.000000,-85.000000
5.200000,951.000000,-113.000000,-175.000000,104.000000,-5.000000,39.000000,859.000000,-739.000000,-85.000000
5.250000,969.000000,-83.000000,-158.000000,102.000000,-50.000000,23.000000,856.000000,-747.000000,-93.000000
5.300000,991.000000,-72.000000,-126.000000,60.000000,-93.000000,16.000000,853.000000,-739.000000,-87.000000
5.350000,985.000000,-121.000000,-109.000000,-30.000000,-85.000000,20.000000,858.000000,-736.000000,-81.000000
5.400000,962.000000,-143.000000,-102.000000,-11.000000,-69.000000,-6.000000,853.000000,-735.000000,-82.000000
5.450000,970.000000,-94.000000,-113.000000,6.000000,-58.000000,-21.000000,861.000000,-744.000000,-87.000000
5.500000,951.000000,-94.000000,-138.000000,-71.000000,-43.000000,-18.000000,855.000000,-745.000000,-76.000000
5.550000,955.000000,-132.000000,-150.000000,-114.000000,-23.000000,0.000000,850.000000,-742.000000,-79.000000
5.600000,951.000000,-150.000000,-151.000000,-45.000000,4.000000,-2.000000,853.000000,-744.000000,-87.000000
5.650000,930.000000,-125.000000,-166.000000,18.000000,28.000000,24.000000,856.000000,-742.000000,-81.000000
5.700000,966.000000,-121.000000,-230.000000,-10.000000,19.000000,21.000000,853.000000,-748.000000,-81.000000
5.750000,895.000000,-140.000000,-233.000000,80.000000,29.000000,-32.000000,858.000000,-747.000000,-85.000000
5.800000,864.000000,-128.000000,-299.000000,217.000000,41.000000,-44.000000,856.000000,-741.000000,-88.000000
5.850000,916.000000,-118.000000,-305.000000,438.000000,46.000000,-94.000000,858.000000,-741.000000,-99.000000
5.900000,903.000000,-42.000000,-332.000000,576.000000,78.000000,-143.000000,853.000000,-754.000000,-114.000000
5.950000,1031.000000,25.000000,-462.000000,583.000000,112.000000,-145.000000,853.000000,-751.000000,-133.000000
6.000000,1072.000000,47.000000,-433.000000,578.000000,131.000000,-151.000000,856.000000,-760.000000,-159.000000
6.050000,862.000000,-83.000000,-258.000000,431.000000,227.000000,-172.000000,849.000000,-766.000000,-171.000000
6.100000,753.000000,-168.000000,-280.000000,663.000000,286.000000,-154.000000,844.000000,-772.000000,-199.000000
6.150000,849.000000,-9.000000,-351.000000,1040.000000,287.000000,-145.000000,840.000000,-780.000000,-220.000000
6.200000,950.000000,116.000000,-306.000000,905.000000,333.000000,-30.000000,838.000000,-775.000000,-249.000000
6.250000,1204.000000,114.000000,-169.000000,354.000000,423.000000,160.000000,832.000000,-772.000000,-285.000000
6.300000,1321.000000,-15.000000,-13.000000,82.000000,501.000000,278.000000,829.000000,-762.000000,-289.000000
6.350000,1350.000000,20.000000,75.000000,-424.000000,565.000000,348.000000,858.000000,-751.000000,-312.000000
6.400000,1166.000000,-428.000000,179.000000,-564.000000,361.000000,350.000000,874.000000,-738.000000,-309.000000
6.450000,826.000000,-265.000000,399.000000,167.000000,183.000000,207.000000,877.000000,-724.000000,-322.000000
6.500000,723.000000,-39.000000,387.000000,-82.000000,-122.000000,255.000000,876.000000,-721.000000,-318.000000
6.550000,1087.000000,-68.000000,305.000000,-333.000000,-392.000000,262.000000,888.000000,-720.000000,-303.000000
6.600000,1422.000000,-79.000000,243.000000,-693.000000,-469.000000,172.000000,906.000000,-715.000000,-273.000000
6.650000,1256.000000,-385.000000,99.000000,-975.000000,-371.000000,103.000000,909.000000,-711.000000,-247.000000
6.700000,967.000000,-473.000000,-29.000000,-827.000000,-226.000000,-30.000000,919.000000,-717.000000,-216.000000
6.750000,668.000000,-360.000000,-78.000000,-235.000000,-98.000000,-118.000000,907.000000,-714.000000,-198.000000
6.800000,434.000000,-213.000000,-101.000000,-51.000000,62.000000,-53.000000,912.000000,-717.000000,-195.000000
6.850000,350.000000,-178.000000,-130.000000,-72.000000,129.000000,-28.000000,901.000000,-723.000000,-204.000000
6.900000,467.000000,-264.000000,-147.000000,-161.000000,71.000000,-42.000000,907.000000,-721.000000,-208.000000
6.950000,715.000000,-256.000000,-75.000000,86.000000,-25.000000,-86.000000,903.000000,-726.000000,-201.000000
7.000000,1444.000000,-188.000000,-213.000000,158.000000,-142.000000,-56.000000,900.000000,-727.000000,-201.000000
7.050000,1512.000000,-282.000000,173.000000,-114.000000,-403.000000,-134.000000,897.000000,-723.000000,-192.000000
7.100000,1599.000000,-419.000000,263.000000,111.000000,-532.000000,-28.000000,900.000000,-721.000000,-184.000000
7.150000,1318.000000,-294.000000,111.000000,419.000000,-413.000000,-32.000000,894.000000,-735.000000,-177.000000
7.200000,895.000000,-199.000000,5.000000,123.000000,-267.000000,14.000000,901.000000,-714.000000,-177.000000
7.250000,473.000000,-265.000000,27.000000,183.000000,-217.000000,60.000000,897.000000,-729.000000,-171.000000
7.300000,298.000000,-97.000000,16.000000,469.000000,-296.000000,16.000000,901.000000,-723.000000,-177.000000
7.350000,430.000000,-31.000000,-26.000000,397.000000,-286.000000,144.000000,900.000000,-727.000000,-178.000000
7.400000,692.000000,39.000000,-59.000000,289.000000,-285.000000,248.000000,903.000000,-718.000000,-189.000000
7.450000,1067.000000,102.000000,-110.000000,-118.000000,-172.000000,254.000000,907.000000,-712.000000,-184.000000
7.500000,1546.000000,-40.000000,-234.000000,-807.000000,197.000000,184.000000,906.000000,-705.000000,-168.000000
7.550000,1406.000000,-384.000000,-302.000000,-945.000000,387.000000,48.000000,921.000000,-702.000000,-154.000000
7.600000,1174.000000,-468.000000,-128.000000,-1191.000000,345.000000,-88.000000,910.000000,-706.000000,-130.000000
7.650000,1156.000000,-994.000000,73.000000,-295.000000,-30.000000,-364.000000,904.000000,-708.000000,-114.000000
7.700000,1119.000000,-157.000000,204.000000,591.000000,0.000000,-395.000000,888.000000,-720.000000,-126.000000
7.750000,876.000000,-72.000000,103.000000,-357.000000,208.000000,0.000000,883.000000,-727.000000,-133.000000
7.800000,635.000000,-160.000000,-9.000000,-512.000000,372.000000,185.000000,886.000000,-732.000000,-133.000000
7.850000,578.000000,-107.000000,-137.000000,-207.000000,371.000000,160.000000,891.000000,-724.000000,-127.000000
7.900000,652.000000,-46.000000,-167.000000,-235.000000,390.000000,140.000000,895.000000,-718.000000,-136.000000
7.950000,694.000000,-172.000000,-194.000000,-374.000000,436.000000,144.000000,895.000000,-723.000000,-132.000000
8.000000,731.000000,-307.000000,-233.000000,-105.000000,424.000000,60.000000,900.000000,-712.000000,-142.000000
8.050000,797.000000,-271.000000,-260.000000,76.000000,480.000000,72.000000,909.000000,-720.000000,-160.000000
8.100000,802.000000,-345.000000,-267.000000,385.000000,485.000000,37.000000,907.000000,-715.000000,-189.000000
8.150000,632.000000,-159.000000,-154.000000,751.000000,550.000000,-44.000000,897.000000,-723.000000,-219.000000
8.200000,660.000000,-75.000000,20.000000,355.000000,632.000000,123.000000,901.000000,-723.000000,-252.000000
8.250000,529.000000,-184.000000,483.000000,63.000000,529.000000,322.000000,913.000000,-705.000000,-280.000000
8.300000,966.000000,-36.000000,822.000000,298.000000,-1.000000,381.000000,919.000000,-693.000000,-285.000000
8.350000,1036.000000,-285.000000,870.000000,72.000000,-22.000000,247.000000,928.000000,-684.000000,-282.000000
8.400000,703.000000,-312.000000,577.000000,399.000000,-60.000000,-122.000000,924.000000,-687.000000,-286.000000
8.450000,631.000000,-117.000000,387.000000,397.000000,-440.000000,-61.000000,916.000000,-691.000000,-285.000000
8.500000,793.000000,-247.000000,315.000000,350.000000,-844.000000,-156.000000,912.000000,-702.000000,-291.000000
8.550000,958.000000,-44.000000,397.000000,838.000000,-1092.000000,-481.000000,891.000000,-729.000000,-273.000000
8.600000,927.000000,141.000000,341.000000,844.000000,-1386.000000,-539.000000,867.000000,-745.000000,-276.000000
8.650000,1758.000000,275.000000,110.000000,1030.000000,-1449.000000,-597.000000,850.000000,-769.000000,-252.000000
8.700000,1826.000000,325.000000,43.000000,141.000000,-1077.000000,-289.000000,838.000000,-789.000000,-228.000000
8.750000,1807.000000,43.000000,345.000000,-429.000000,-847.000000,-224.000000,817.000000,-787.000000,-192.000000
8.800000,1535.000000,-225.000000,489.000000,-362.000000,-368.000000,-158.000000,810.000000,-789.000000,-172.000000
8.850000,1257.000000,-135.000000,236.000000,175.000000,-287.000000,16.000000,816.000000,-793.000000,-160.000000
8.900000,1481.000000,-88.000000,482.000000,-151.000000,327.000000,439.000000,820.000000,-795.000000,-166.000000
8.950000,1572.000000,-1024.000000,516.000000,-870.000000,588.000000,1337.000000,850.000000,-780.000000,-168.000000
9.000000,2037.000000,-1385.000000,322.000000,37.000000,1147.000000,1652.000000,901.000000,-733.000000,-171.000000
9.050000,2175.000000,-319.000000,158.000000,2807.000000,1964.000000,1040.000000,928.000000,-703.000000,-271.000000
9.100000,2024.000000,405.000000,219.000000,2144.000000,2182.000000,542.000000,918.000000,-649.000000,-387.000000
9.150000,1244.000000,549.000000,424.000000,1444.000000,2314.000000,-215.000000,886.000000,-601.000000,-472.000000
9.200000,1060.000000,1087.000000,721.000000,525.000000,2115.000000,-777.000000,849.000000,-552.000000,-522.000000
9.250000,527.000000,784.000000,620.000000,-1227.000000,1769.000000,-968.000000,856.000000,-510.000000,-526.000000
9.300000,793.000000,438.000000,526.000000,-1340.000000,1655.000000,-1255.000000,885.000000,-495.000000,-501.000000
9.350000,309.000000,204.000000,291.000000,-1687.000000,1535.000000,-1365.000000,916.000000,-486.000000,-481.000000
9.400000,276.000000,131.000000,46.000000,-1612.000000,1267.000000,-1492.000000,955.000000,-490.000000,-441.000000
