Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.150000,791.000000,-465.000000,393.000000,-58.000000,8.000000,63.000000,282.000000,-618.000000,-280.000000
2.200000,751.000000,-476.000000,387.000000,199.000000,0.000000,69.000000,283.000000,-621.000000,-285.000000
2.250000,754.000000,-478.000000,389.000000,93.000000,-11.000000,55.000000,283.000000,-624.000000,-285.000000
2.300000,774.000000,-549.000000,399.000000,165.000000,-17.000000,73.000000,295.000000,-621.000000,-283.000000
2.350000,758.000000,-511.000000,429.000000,17.000000,37.000000,78.000000,298.000000,-625.000000,-283.000000
2.400000,732.000000,-518.000000,398.000000,255.000000,35.000000,79.000000,298.000000,-622.000000,-297.000000
2.450000,789.000000,-545.000000,409.000000,129.000000,51.000000,52.000000,301.000000,-613.000000,-295.000000
2.500000,801.000000,-488.000000,476.000000,21.000000,63.000000,21.000000,298.000000,-624.000000,-306.000000
2.550000,747.000000,-520.000000,457.000000,140.000000,62.000000,3.000000,318.000000,-622.000000,-304.000000
2.600000,717.000000,-514.000000,466.000000,58.000000,44.000000,-14.000000,300.000000,-615.000000,-313.000000
2.650000,767.000000,-550.000000,474.000000,43.000000,45.000000,-3.000000,297.000000,-624.000000,-315.000000
2.700000,755.000000,-487.000000,487.000000,-143.000000,13.000000,-18.000000,306.000000,-615.000000,-307.000000
2.750000,747.000000,-472.000000,453.000000,0.000000,-9.000000,-11.000000,306.000000,-619.000000,-312.000000
2.800000,785.000000,-482.000000,433.000000,63.000000,-10.000000,-22.000000,295.000000,-613.000000,-313.000000
2.850000,775.000000,-522.000000,453.000000,135.000000,4.000000,-4.000000,301.000000,-625.000000,-318.000000
2.900000,765.000000,-452.000000,471.000000,-2.000000,20.000000,11.000000,298.000000,-622.000000,-319.000000
2.950000,711.000000,-473.000000,494.000000,28.000000,21.000000,-2.000000,297.000000,-609.000000,-322.000000
3.000000,735.000000,-502.000000,479.000000,53.000000,26.000000,4.000000,294.000000,-615.000000,-322.000000
3.050000,748.000000,-487.000000,513.000000,-54.000000,29.000000,-4.000000,303.000000,-618.000000,-325.000000
3.100000,737.000000,-491.000000,512.000000,19.000000,30.000000,-5.000000,304.000000,-615.000000,-327.000000
3.150000,728.000000,-487.000000,462.000000,4.000000,11.000000,-7.000000,304.000000,-618.000000,-331.000000
3.200000,744.000000,-472.000000,458.000000,10.000000,6.000000,-10.000000,301.000000,-624.000000,-327.000000
3.250000,751.000000,-495.000000,467.000000,41.000000,18.000000,-5.000000,301.000000,-621.000000,-334.000000
3.300000,717.000000,-451.000000,455.000000,20.000000,36.000000,4.000000,306.000000,-619.000000,-333.000000
3.350000,687.000000,-428.000000,429.000000,96.000000,84.000000,29.000000,298.000000,-618.000000,-337.000000
3.400000,541.000000,-307.000000,208.000000,680.000000,152.000000,26.000000,304.000000,-619.000000,-352.000000
3.450000,315.000000,-123.000000,-62.000000,1743.000000,-41.000000,-30.000000,307.000000,-615.000000,-364.000000
3.500000,160.000000,-75.000000,-235.000000,1808.000000,1654.000000,394.000000,310.000000,-625.000000,-432.000000
3.550000,38.000000,-273.000000,-50.000000,613.000000,1722.000000,606.000000,319.000000,-583.000000,-501.000000
3.600000,-271.000000,-365.000000,660.000000,-1101.000000,2151.000000,935.000000,346.000000,-535.000000,-561.000000
3.650000,-849.000000,-267.000000,792.000000,-882.000000,1536.000000,3033.000000,424.000000,-453.000000,-573.000000
3.700000,-795.000000,-461.000000,1239.000000,583.000000,2631.000000,797.000000,450.000000,-366.000000,-633.000000
3.750000,-1059.000000,-706.000000,1417.000000,585.000000,2627.000000,910.000000,427.000000,-268.000000,-672.000000
3.800000,-835.000000,-497.000000,1570.000000,-386.000000,2397.000000,1140.000000,433.000000,-174.000000,-664.000000
3.850000,-1021.000000,-329.000000,1441.000000,-238.000000,2027.000000,1173.000000,429.000000,-69.000000,-648.000000
3.900000,-1023.000000,-406.000000,1207.000000,403.000000,1553.000000,735.000000,412.000000,-7.000000,-633.000000
3.950000,-730.000000,-443.000000,863.000000,361.000000,1317.000000,680.000000,384.000000,40.000000,-609.000000
4.000000,-870.000000,-229.000000,740.000000,-315.000000,728.000000,518.000000,381.000000,82.000000,-576.000000
4.050000,-1185.000000,18.000000,543.000000,-619.000000,413.000000,392.000000,375.000000,97.000000,-550.000000
4.100000,-957.000000,53.000000,305.000000,343.000000,623.000000,185.000000,363.000000,112.000000,-537.000000
4.150000,-632.000000,-203.000000,58.000000,359.000000,490.000000,-167.000000,357.000000,130.000000,-534.000000
4.200000,-737.000000,-147.000000,-202.000000,511.000000,690.000000,-490.000000,361.000000,139.000000,-516.000000
4.250000,-1923.000000,-520.000000,203.000000,403.000000,364.000000,-383.000000,370.000000,127.000000,-514.000000
4.300000,-1028.000000,-228.000000,-112.000000,-803.000000,196.000000,312.000000,366.000000,142.000000,-501.000000
4.350000,-1137.000000,-208.000000,-42.000000,504.000000,56.000000,-62.000000,367.000000,141.000000,-499.000000
4.400000,-968.000000,-425.000000,66.000000,77.000000,169.000000,86.000000,352.000000,138.000000,-496.000000
4.450000,-862.000000,-181.000000,24.000000,-242.000000,81.000000,30.000000,360.000000,147.000000,-495.000000
4.500000,-886.000000,-137.000000,0.000000,-45.000000,22.000000,-12.000000,363.000000,156.000000,-493.000000
4.550000,-944.000000,-226.000000,-39.000000,86.000000,-29.000000,-8.000000,357.000000,144.000000,-483.000000
4.600000,-1004.000000,-131.000000,-10.000000,-241.000000,-18.000000,31.000000,354.000000,154.000000,-486.000000
4.650000,-1008.000000,-142.000000,2.000000,-179.000000,-7.000000,18.000000,367.000000,142.000000,-483.000000
4.700000,-1023.000000,-89.000000,-2.000000,-46.000000,-65.000000,37.000000,361.000000,147.000000,-477.000000
4.750000,-1014.000000,-109.000000,4.000000,-42.000000,-65.000000,59.000000,354.000000,148.000000,-472.000000
4.800000,-1006.000000,-97.000000,43.000000,2.000000,-87.000000,49.000000,369.000000,150.000000,-474.000000
4.850000,-1009.000000,-69.000000,67.000000,33.000000,-89.000000,51.000000,358.000000,148.000000,-472.000000
4.900000,-982.000000,-91.000000,84.000000,-9.000000,-73.000000,42.000000,354.000000,148.000000,-475.000000
4.950000,-984.000000,-93.000000,59.000000,20.000000,-72.000000,37.000000,351.000000,159.000000,-489.000000
5.000000,-1006.000000,-80.000000,78.000000,-72.000000,-56.000000,30.000000,351.000000,156.000000,-484.000000
5.050000,-992.000000,-73.000000,61.000000,-102.000000,-60.000000,16.000000,348.000000,163.000000,-478.000000
5.100000,-1006.000000,-77.000000,72.000000,-53.000000,-62.000000,23.000000,348.000000,156.000000,-484.000000
5.150000,-1005.000000,-74.000000,49.000000,-98.000000,-59.000000,14.000000,349.000000,148.000000,-477.000000
5.200000,-1005.000000,-78.000000,50.000000,-87.000000,-57.000000,4.000000,354.000000,162.000000,-478.000000
5.250000,-994.000000,-58.000000,30.000000,-129.000000,-34.000000,11.000000,355.000000,151.000000,-480.000000
5.300000,-971.000000,-94.000000,37.000000,-67.000000,-37.000000,2.000000,355.000000,156.000000,-471.000000
5.350000,-991.000000,-69.000000,44.000000,-51.000000,-55.000000,25.000000,358.000000,153.000000,-475.000000
5.400000,-1010.000000,-79.000000,25.000000,-60.000000,-46.000000,16.000000,361.000000,145.000000,-468.000000
5.450000,-1034.000000,-100.000000,36.000000,-35.000000,-49.000000,22.000000,355.000000,153.000000,-474.000000
5.500000,-1013.000000,-66.000000,30.000000,-77.000000,-32.000000,30.000000,358.000000,150.000000,-474.000000
5.550000,-991.000000,-59.000000,44.000000,-28.000000,-25.000000,16.000000,348.000000,165.000000,-475.000000
5.600000,-1003.000000,-65.000000,66.000000,2.000000,-37.000000,16.000000,361.000000,156.000000,-466.000000
5.650000,-1018.000000,-53.000000,48.000000,2.000000,-43.000000,11.000000,355.000000,151.000000,-472.000000
5.700000,-1012.000000,-66.000000,70.000000,32.000000,-46.000000,9.000000,361.000000,162.000000,-472.000000
5.750000,-1002.000000,-56.000000,67.000000,14.000000,-44.000000,13.000000,354.000000,159.000000,-471.000000
5.800000,-1009.000000,-58.000000,64.000000,52.000000,-42.000000,2.000000,354.000000,157.000000,-469.000000
5.850000,-997.000000,-66.000000,66.000000,30.000000,-33.000000,2.000000,352.000000,154.000000,-466.000000
5.900000,-1005.000000,-71.000000,68.000000,21.000000,-31.000000,-8.000000,351.000000,157.000000,-466.000000
5.950000,-995.000000,-63.000000,65.000000,-7.000000,-25.000000,-2.000000,346.000000,157.000000,-480.000000
6.000000,-1008.000000,-64.000000,62.000000,18.000000,-34.000000,-10.000000,351.000000,154.000000,-477.000000
6.050000,-1014.000000,-71.000000,52.000000,7.000000,-22.000000,-13.000000,357.000000,153.000000,-468.000000
6.100000,-997.000000,-62.000000,72.000000,-18.000000,-22.000000,-1.000000,355.000000,157.000000,-472.000000
6.150000,-991.000000,-69.000000,56.000000,11.000000,-27.000000,-8.000000,361.000000,151.000000,-468.000000
6.200000,-993.000000,-76.000000,56.000000,-24.000000,-16.000000,-11.000000,354.000000,157.000000,-465.000000
6.250000,-993.000000,-67.000000,59.000000,-37.000000,-15.000000,-8.000000,352.000000,157.000000,-463.000000
6.300000,-994.000000,-51.000000,66.000000,-64.000000,-3.000000,-4.000000,357.000000,157.000000,-460.000000
6.350000,-1030.000000,-56.000000,60.000000,-7.000000,-15.000000,-4.000000,364.000000,154.000000,-466.000000
6.400000,-1027.000000,-78.000000,48.000000,-24.000000,-19.000000,9.000000,360.000000,156.000000,-454.000000
6.450000,-1017.000000,-62.000000,30.000000,-59.000000,-32.000000,28.000000,361.000000,160.000000,-460.000000
6.500000,-1020.000000,-75.000000,11.000000,-39.000000,-53.000000,29.000000,360.000000,154.000000,-463.000000
6.550000,-1023.000000,-74.000000,12.000000,-39.000000,-64.000000,39.000000,352.000000,157.000000,-465.000000
6.600000,-1003.000000,-72.000000,10.000000,-20.000000,-50.000000,33.000000,351.000000,160.000000,-459.000000
6.650000,-948.000000,-72.000000,36.000000,-38.000000,-41.000000,13.000000,352.000000,162.000000,-456.000000
6.700000,-960.000000,-40.000000,39.000000,-30.000000,-49.000000,0.000000,352.000000,163.000000,-462.000000
6.750000,-985.000000,-18.000000,67.000000,25.000000,-53.000000,-9.000000,357.000000,153.000000,-454.000000
6.800000,-1027.000000,-11.000000,103.000000,42.000000,-65.000000,-28.000000,355.000000,160.000000,-456.000000
6.850000,-982.000000,-11.000000,85.000000,64.000000,-71.000000,-35.000000,354.000000,159.000000,-465.000000
6.900000,-1057.000000,-43.000000,94.000000,86.000000,-51.000000,-65.000000,358.000000,156.000000,-471.000000
6.950000,-1042.000000,-48.000000,123.000000,-25.000000,-56.000000,-21.000000,361.000000,150.000000,-460.000000
7.000000,-996.000000,-22.000000,83.000000,9.000000,-67.000000,9.000000,355.000000,151.000000,-465.000000
7.050000,-970.000000,-69.000000,73.000000,86.000000,-77.000000,0.000000,358.000000,151.000000,-463.000000
7.100000,-1006.000000,-86.000000,73.000000,-3.000000,-70.000000,11.000000,361.000000,153.000000,-471.000000
7.150000,-1013.000000,-60.000000,90.000000,-44.000000,-55.000000,12.000000,363.000000,154.000000,-472.000000
7.200000,-978.000000,-69.000000,118.000000,16.000000,-56.000000,-2.000000,358.000000,150.000000,-474.000000
7.250000,-982.000000,-86.000000,141.000000,34.000000,-70.000000,-13.000000,357.000000,154.000000,-474.000000
7.300000,-1007.000000,-75.000000,124.000000,21.000000,-84.000000,-21.000000,360.000000,148.000000,-472.000000
7.350000,-1008.000000,-65.000000,92.000000,-20.000000,-61.000000,-13.000000,367.000000,160.000000,-478.000000
7.400000,-997.000000,-53.000000,99.000000,-41.000000,-31.000000,-13.000000,364.000000,153.000000,-475.000000
7.450000,-987.000000,-34.000000,111.000000,11.000000,-34.000000,-11.000000,364.000000,153.000000,-472.000000
7.500000,-981.000000,-41.000000,93.000000,40.000000,-58.000000,-4.000000,361.000000,148.000000,-472.000000
7.550000,-1003.000000,-66.000000,107.000000,39.000000,-53.000000,12.000000,363.000000,150.000000,-480.000000
7.600000,-1009.000000,-48.000000,110.000000,-6.000000,-33.000000,16.000000,358.000000,150.000000,-483.000000
7.650000,-1003.000000,-57.000000,109.000000,-14.000000,-15.000000,28.000000,363.000000,157.000000,-475.000000
7.700000,-1000.000000,-55.000000,95.000000,-59.000000,-1.000000,28.000000,360.000000,150.000000,-478.000000
7.750000,-999.000000,-45.000000,103.000000,26.000000,-13.000000,16.000000,361.000000,150.000000,-471.000000
7.800000,-1009.000000,-54.000000,113.000000,45.000000,0.000000,0.000000,355.000000,157.000000,-468.000000
7.850000,-1005.000000,-55.000000,120.000000,35.000000,2.000000,-6.000000,357.000000,151.000000,-469.000000
7.900000,-1005.000000,-45.000000,122.000000,22.000000,11.000000,-9.000000,366.000000,154.000000,-469.000000
7.950000,-1002.000000,-46.000000,108.000000,0.000000,16.000000,-11.000000,361.000000,157.000000,-465.000000
8.000000,-1001.000000,-49.000000,87.000000,-38.000000,18.000000,-1.000000,354.000000,157.000000,-469.000000
8.050000,-1008.000000,-36.000000,76.000000,-30.000000,10.000000,0.000000,360.000000,159.000000,-468.000000
8.100000,-1005.000000,-45.000000,71.000000,0.000000,-3.000000,2.000000,357.000000,154.000000,-460.000000
8.150000,-1004.000000,-45.000000,87.000000,-33.000000,-3.000000,1.000000,360.000000,159.000000,-465.000000
8.200000,-998.000000,-50.000000,79.000000,-14.000000,-21.000000,0.000000,361.000000,157.000000,-462.000000
8.250000,-1006.000000,-40.000000,66.000000,-40.000000,-29.000000,2.000000,358.000000,157.000000,-463.000000
8.300000,-994.000000,-53.000000,59.000000,-25.000000,-18.000000,5.000000,360.000000,160.000000,-450.000000
8.350000,-1004.000000,-47.000000,57.000000,-15.000000,-7.000000,3.000000,360.000000,160.000000,-459.000000
8.400000,-1000.000000,-33.000000,61.000000,-3.000000,-3.000000,6.000000,352.000000,159.000000,-456.000000
8.450000,-1006.000000,-46.000000,69.000000,35.000000,-16.000000,3.000000,358.000000,159.000000,-453.000000
8.500000,-999.000000,-42.000000,56.000000,39.000000,-7.000000,3.000000,366.000000,160.000000,-450.000000
8.550000,-993.000000,-26.000000,74.000000,51.000000,-4.000000,9.000000,366.000000,148.000000,-439.000000
8.600000,-1009.000000,-44.000000,91.000000,63.000000,-11.000000,9.000000,357.000000,153.000000,-450.000000
8.650000,-1012.000000,-41.000000,75.000000,-9.000000,-4.000000,16.000000,345.000000,162.000000,-453.000000
8.700000,-1013.000000,-31.000000,50.000000,-14.000000,-22.000000,10.000000,349.000000,160.000000,-451.000000
8.750000,-1005.000000,-50.000000,50.000000,-4.000000,-28.000000,4.000000,361.000000,156.000000,-454.000000
8.800000,-1001.000000,-41.000000,57.000000,-2.000000,-35.000000,-1.000000,358.000000,156.000000,-448.000000
8.850000,-1003.000000,-44.000000,64.000000,42.000000,-36.000000,-9.000000,357.000000,169.000000,-453.000000
8.900000,-1002.000000,-34.000000,62.000000,26.000000,-39.000000,-10.000000,367.000000,163.000000,-453.000000
8.950000,-994.000000,-34.000000,72.000000,52.000000,-37.000000,-12.000000,360.000000,163.000000,-462.000000
9.000000,-1010.000000,-31.000000,98.000000,25.000000,-22.000000,7.000000,357.000000,156.000000,-460.000000
9.050000,-997.000000,-11.000000,83.000000,-34.000000,-3.000000,14.000000,351.000000,168.000000,-445.000000
9.100000,-1012.000000,-27.000000,70.000000,-46.000000,12.000000,3.000000,349.000000,165.000000,-453.000000
