Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

2.250000,971.000000,272.000000,152.000000,69.000000,-85.000000,-23.000000,195.000000,-627.000000,-28.000000
2.300000,1034.000000,232.000000,103.000000,-172.000000,-123.000000,-102.000000,183.000000,-612.000000,-43.000000
2.350000,974.000000,186.000000,105.000000,-88.000000,-95.000000,-84.000000,183.000000,-618.000000,-39.000000
2.400000,1012.000000,145.000000,115.000000,-49.000000,-53.000000,-78.000000,183.000000,-607.000000,-37.000000
2.450000,853.000000,149.000000,116.000000,105.000000,-67.000000,35.000000,180.000000,-615.000000,-39.000000
2.500000,980.000000,156.000000,-4.000000,1.000000,-129.000000,-5.000000,180.000000,-610.000000,-30.000000
2.550000,1014.000000,198.000000,49.000000,-22.000000,-281.000000,8.000000,186.000000,-612.000000,-28.000000
2.600000,908.000000,208.000000,-62.000000,-205.000000,-277.000000,-81.000000,184.000000,-606.000000,-22.000000
2.650000,835.000000,149.000000,25.000000,-192.000000,-263.000000,-32.000000,165.000000,-598.000000,-7.000000
2.700000,1120.000000,227.000000,-54.000000,-190.000000,-320.000000,60.000000,163.000000,-600.000000,-1.000000
2.750000,1027.000000,120.000000,-42.000000,-231.000000,-254.000000,49.000000,156.000000,-594.000000,10.000000
2.800000,1048.000000,73.000000,-103.000000,25.000000,-163.000000,163.000000,162.000000,-585.000000,3.000000
2.850000,1004.000000,104.000000,-86.000000,6.000000,-166.000000,144.000000,166.000000,-586.000000,12.000000
2.900000,877.000000,151.000000,-46.000000,129.000000,-83.000000,160.000000,174.000000,-576.000000,12.000000
2.950000,931.000000,160.000000,-45.000000,30.000000,-91.000000,121.000000,180.000000,-583.000000,7.000000
3.000000,1017.000000,146.000000,-104.000000,-45.000000,-112.000000,90.000000,190.000000,-579.000000,22.000000
3.050000,1007.000000,71.000000,-105.000000,-76.000000,-110.000000,22.000000,183.000000,-582.000000,25.000000
3.100000,987.000000,90.000000,-121.000000,-32.000000,-91.000000,53.000000,186.000000,-577.000000,18.000000
3.150000,1032.000000,46.000000,-121.000000,-36.000000,-21.000000,-3.000000,180.000000,-570.000000,16.000000
3.200000,984.000000,83.000000,-100.000000,130.000000,-85.000000,109.000000,177.000000,-570.000000,39.000000
3.250000,1002.000000,216.000000,-95.000000,74.000000,-53.000000,-28.000000,195.000000,-576.000000,21.000000
3.300000,932.000000,142.000000,-64.000000,-268.000000,-34.000000,-116.000000,184.000000,-577.000000,27.000000
3.350000,999.000000,143.000000,-95.000000,-170.000000,-18.000000,-133.000000,172.000000,-567.000000,19.000000
3.400000,983.000000,118.000000,-100.000000,-113.000000,-87.000000,-33.000000,172.000000,-576.000000,21.000000
3.450000,950.000000,186.000000,-87.000000,-163.000000,-14.000000,-74.000000,165.000000,-570.000000,18.000000
3.500000,1011.000000,140.000000,-96.000000,-149.000000,-35.000000,-61.000000,153.000000,-577.000000,21.000000
3.550000,947.000000,169.000000,-52.000000,-172.000000,-37.000000,-60.000000,156.000000,-562.000000,9.000000
3.600000,957.000000,139.000000,-84.000000,-80.000000,-16.000000,-11.000000,144.000000,-567.000000,19.000000
3.650000,983.000000,159.000000,-110.000000,21.000000,-52.000000,35.000000,150.000000,-571.000000,21.000000
3.700000,992.000000,173.000000,-89.000000,-34.000000,-35.000000,-31.000000,142.000000,-565.000000,19.000000
3.750000,950.000000,190.000000,-68.000000,68.000000,-53.000000,4.000000,150.000000,-570.000000,25.000000
3.800000,935.000000,172.000000,-97.000000,1.000000,-10.000000,-39.000000,141.000000,-568.000000,22.000000
3.850000,1002.000000,201.000000,-93.000000,18.000000,-51.000000,-18.000000,147.000000,-565.000000,25.000000
3.900000,928.000000,191.000000,-65.000000,39.000000,-12.000000,2.000000,141.000000,-570.000000,15.000000
3.950000,1033.000000,200.000000,-123.000000,-59.000000,-42.000000,-33.000000,153.000000,-564.000000,19.000000
4.000000,940.000000,183.000000,-61.000000,21.000000,-66.000000,7.000000,138.000000,-564.000000,18.000000
4.050000,992.000000,221.000000,-86.000000,-55.000000,-10.000000,-26.000000,147.000000,-577.000000,18.000000
4.100000,1006.000000,174.000000,-87.000000,-105.000000,-63.000000,-28.000000,139.000000,-565.000000,13.000000
4.150000,944.000000,131.000000,-83.000000,-33.000000,-29.000000,7.000000,139.000000,-574.000000,13.000000
4.200000,986.000000,230.000000,-79.000000,10.000000,-32.000000,25.000000,139.000000,-564.000000,21.000000
4.250000,968.000000,180.000000,-55.000000,-147.000000,-23.000000,-39.000000,132.000000,-571.000000,13.000000
4.300000,951.000000,151.000000,-83.000000,-55.000000,-11.000000,-1.000000,124.000000,-564.000000,16.000000
4.350000,1010.000000,198.000000,-90.000000,-51.000000,-53.000000,0.000000,127.000000,-565.000000,15.000000
4.400000,950.000000,162.000000,-62.000000,-46.000000,-21.000000,-17.000000,133.000000,-568.000000,15.000000
