Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

1.950000,889.000000,120.000000,55.000000,66.000000,14.000000,-20.000000,196.000000,-615.000000,-37.000000
2.000000,1010.000000,173.000000,43.000000,45.000000,-95.000000,2.000000,202.000000,-612.000000,-33.000000
2.050000,908.000000,139.000000,62.000000,-32.000000,-11.000000,-66.000000,202.000000,-616.000000,-30.000000
2.100000,1006.000000,105.000000,60.000000,-44.000000,-27.000000,-27.000000,198.000000,-610.000000,-28.000000
2.150000,996.000000,165.000000,40.000000,19.000000,-72.000000,28.000000,201.000000,-613.000000,-27.000000
2.200000,1007.000000,117.000000,65.000000,-83.000000,-47.000000,-21.000000,204.000000,-622.000000,-33.000000
2.250000,1048.000000,133.000000,62.000000,-67.000000,-52.000000,7.000000,201.000000,-613.000000,-30.000000
2.300000,974.000000,190.000000,73.000000,-4.000000,-81.000000,6.000000,195.000000,-612.000000,-33.000000
2.350000,965.000000,125.000000,88.000000,-133.000000,-23.000000,-29.000000,198.000000,-613.000000,-37.000000
2.400000,976.000000,246.000000,52.000000,41.000000,-107.000000,33.000000,187.000000,-619.000000,-36.000000
2.450000,933.000000,115.000000,89.000000,-208.000000,-40.000000,-37.000000,183.000000,-610.000000,-25.000000
2.500000,995.000000,220.000000,60.000000,-4.000000,-138.000000,62.000000,189.000000,-613.000000,-25.000000
2.550000,941.000000,154.000000,87.000000,-203.000000,-78.000000,9.000000,184.000000,-610.000000,-22.000000
2.600000,989.000000,288.000000,37.000000,-179.000000,-145.000000,23.000000,196.000000,-607.000000,-13.000000
2.650000,981.000000,184.000000,39.000000,-251.000000,-173.000000,79.000000,175.000000,-610.000000,-18.000000
2.700000,900.000000,80.000000,14.000000,-199.000000,-96.000000,118.000000,177.000000,-601.000000,-21.000000
2.750000,989.000000,243.000000,39.000000,-47.000000,-243.000000,226.000000,181.000000,-598.000000,-18.000000
2.800000,947.000000,340.000000,-68.000000,-544.000000,-143.000000,-32.000000,175.000000,-597.000000,-1.000000
2.850000,907.000000,101.000000,-15.000000,-718.000000,-211.000000,-30.000000,157.000000,-597.000000,-10.000000
2.900000,997.000000,228.000000,-8.000000,-508.000000,-290.000000,93.000000,142.000000,-586.000000,-3.000000
2.950000,1054.000000,191.000000,4.000000,-613.000000,-304.000000,81.000000,132.000000,-582.000000,1.000000
3.000000,895.000000,174.000000,-109.000000,-635.000000,-142.000000,1.000000,126.000000,-579.000000,0.000000
3.050000,1043.000000,-2.000000,-178.000000,-636.000000,-221.000000,49.000000,109.000000,-573.000000,-12.000000
3.100000,1129.000000,157.000000,-85.000000,-727.000000,-186.000000,-54.000000,96.000000,-571.000000,-6.000000
3.150000,1085.000000,-62.000000,-172.000000,-935.000000,-48.000000,-147.000000,70.000000,-576.000000,-15.000000
3.200000,1088.000000,-147.000000,-38.000000,-351.000000,-83.000000,132.000000,64.000000,-577.000000,-18.000000
3.250000,970.000000,-3.000000,18.000000,-105.000000,-33.000000,179.000000,63.000000,-570.000000,-16.000000
3.300000,852.000000,56.000000,52.000000,-77.000000,-65.000000,194.000000,63.000000,-576.000000,-21.000000
3.350000,844.000000,18.000000,19.000000,35.000000,-200.000000,207.000000,69.000000,-579.000000,-16.000000
3.400000,899.000000,-66.000000,-49.000000,-64.000000,-319.000000,111.000000,78.000000,-570.000000,-21.000000
3.450000,801.000000,20.000000,98.000000,136.000000,-550.000000,190.000000,82.000000,-559.000000,-1.000000
3.500000,476.000000,-89.000000,-63.000000,-245.000000,-812.000000,38.000000,73.000000,-541.000000,25.000000
3.550000,478.000000,58.000000,-57.000000,608.000000,-1456.000000,324.000000,79.000000,-523.000000,51.000000
3.600000,616.000000,94.000000,-564.000000,-16.000000,-1565.000000,203.000000,102.000000,-469.000000,90.000000
3.650000,349.000000,-37.000000,-467.000000,277.000000,-1716.000000,373.000000,102.000000,-414.000000,114.000000
3.700000,428.000000,-61.000000,-949.000000,570.000000,-1571.000000,749.000000,130.000000,-369.000000,157.000000
3.750000,158.000000,30.000000,-667.000000,56.000000,-1738.000000,712.000000,138.000000,-318.000000,174.000000
3.800000,-68.000000,88.000000,-721.000000,-1037.000000,-1530.000000,32.000000,117.000000,-253.000000,181.000000
3.850000,-226.000000,-443.000000,-761.000000,-1317.000000,-2176.000000,183.000000,72.000000,-174.000000,165.000000
3.900000,-594.000000,-676.000000,-1083.000000,914.000000,-2565.000000,314.000000,73.000000,-93.000000,153.000000
3.950000,-172.000000,-333.000000,-2061.000000,737.000000,-2530.000000,498.000000,93.000000,-6.000000,120.000000
4.000000,391.000000,184.000000,-2379.000000,-90.000000,-2101.000000,483.000000,93.000000,54.000000,82.000000
4.050000,-298.000000,-343.000000,-1434.000000,-431.000000,-1532.000000,19.000000,85.000000,100.000000,34.000000
4.100000,-811.000000,-563.000000,-1384.000000,-856.000000,-1257.000000,-790.000000,94.000000,130.000000,1.000000
4.150000,-534.000000,-368.000000,-1164.000000,-141.000000,-1267.000000,-352.000000,84.000000,160.000000,-43.000000
4.200000,-930.000000,52.000000,-977.000000,-93.000000,-1024.000000,-424.000000,106.000000,181.000000,-73.000000
4.250000,-752.000000,-263.000000,-1071.000000,-275.000000,-936.000000,-637.000000,123.000000,204.000000,-111.000000
4.300000,-620.000000,-83.000000,-810.000000,-632.000000,-752.000000,-1064.000000,162.000000,214.000000,-141.000000
