Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.800000,-826.000000,-531.000000,-167.000000,-42.000000,25.000000,-7.000000,753.000000,-15.000000,-321.000000
1.850000,-841.000000,-574.000000,-198.000000,25.000000,24.000000,-27.000000,750.000000,-19.000000,-318.000000
1.900000,-790.000000,-492.000000,-183.000000,32.000000,24.000000,-17.000000,760.000000,-18.000000,-325.000000
1.950000,-820.000000,-483.000000,-213.000000,-44.000000,9.000000,-16.000000,760.000000,-15.000000,-318.000000
2.000000,-820.000000,-532.000000,-208.000000,-99.000000,11.000000,-40.000000,754.000000,-22.000000,-309.000000
2.050000,-750.000000,-413.000000,-138.000000,-238.000000,43.000000,-24.000000,762.000000,-13.000000,-307.000000
2.100000,-668.000000,-374.000000,-127.000000,-633.000000,67.000000,1.000000,759.000000,-7.000000,-303.000000
2.150000,-500.000000,-292.000000,-50.000000,-968.000000,163.000000,11.000000,769.000000,-3.000000,-280.000000
2.200000,-397.000000,-279.000000,-34.000000,-1137.000000,399.000000,-35.000000,786.000000,-3.000000,-250.000000
2.250000,-325.000000,-367.000000,-152.000000,-1338.000000,794.000000,-175.000000,787.000000,-1.000000,-204.000000
2.300000,-331.000000,-397.000000,-214.000000,-712.000000,1299.000000,-376.000000,790.000000,0.000000,-148.000000
2.350000,-78.000000,-189.000000,-566.000000,-219.000000,1699.000000,-721.000000,807.000000,-24.000000,-94.000000
2.400000,198.000000,-72.000000,-721.000000,-345.000000,2104.000000,-863.000000,835.000000,-60.000000,-24.000000
2.450000,289.000000,-361.000000,-995.000000,-817.000000,2271.000000,-504.000000,843.000000,-102.000000,36.000000
2.500000,567.000000,-411.000000,-1244.000000,-656.000000,2542.000000,-512.000000,831.000000,-181.000000,93.000000
2.550000,817.000000,-455.000000,-1547.000000,-231.000000,2790.000000,-491.000000,832.000000,-262.000000,145.000000
2.600000,969.000000,-369.000000,-1728.000000,-105.000000,2548.000000,-516.000000,831.000000,-369.000000,153.000000
2.650000,662.000000,-386.000000,-1516.000000,-200.000000,2466.000000,-462.000000,822.000000,-459.000000,162.000000
2.700000,744.000000,-324.000000,-1324.000000,-366.000000,1768.000000,-284.000000,814.000000,-537.000000,144.000000
2.750000,752.000000,-459.000000,-964.000000,-120.000000,1537.000000,-308.000000,802.000000,-598.000000,118.000000
2.800000,761.000000,-368.000000,-690.000000,62.000000,914.000000,-406.000000,793.000000,-640.000000,99.000000
2.850000,808.000000,-260.000000,-516.000000,578.000000,574.000000,-406.000000,790.000000,-672.000000,75.000000
2.900000,905.000000,8.000000,-411.000000,491.000000,372.000000,-466.000000,801.000000,-688.000000,49.000000
2.950000,925.000000,-151.000000,-297.000000,9.000000,200.000000,-219.000000,789.000000,-705.000000,40.000000
3.000000,917.000000,-232.000000,-259.000000,211.000000,89.000000,-105.000000,795.000000,-709.000000,37.000000
3.050000,921.000000,-5.000000,-221.000000,-64.000000,-51.000000,-146.000000,793.000000,-717.000000,34.000000
3.100000,915.000000,-121.000000,-223.000000,-204.000000,-130.000000,88.000000,784.000000,-708.000000,42.000000
3.150000,933.000000,-153.000000,-245.000000,95.000000,-126.000000,58.000000,787.000000,-708.000000,45.000000
3.200000,974.000000,-28.000000,-299.000000,272.000000,-135.000000,-21.000000,795.000000,-700.000000,43.000000
3.250000,1004.000000,0.000000,-321.000000,216.000000,-148.000000,-40.000000,795.000000,-702.000000,42.000000
3.300000,960.000000,-40.000000,-291.000000,165.000000,-153.000000,-59.000000,793.000000,-700.000000,39.000000
3.350000,925.000000,-100.000000,-269.000000,240.000000,-141.000000,-92.000000,805.000000,-699.000000,43.000000
3.400000,950.000000,-60.000000,-264.000000,342.000000,-126.000000,-147.000000,799.000000,-700.000000,42.000000
3.450000,964.000000,-52.000000,-267.000000,285.000000,-102.000000,-127.000000,808.000000,-699.000000,30.000000
3.500000,960.000000,-73.000000,-260.000000,219.000000,-74.000000,-95.000000,799.000000,-703.000000,31.000000
3.550000,951.000000,-69.000000,-272.000000,141.000000,-38.000000,-46.000000,798.000000,-708.000000,30.000000
3.600000,942.000000,-67.000000,-328.000000,20.000000,-18.000000,9.000000,814.000000,-705.000000,31.000000
3.650000,923.000000,-100.000000,-325.000000,13.000000,-18.000000,30.000000,814.000000,-700.000000,27.000000
3.700000,925.000000,-78.000000,-295.000000,49.000000,-28.000000,33.000000,810.000000,-703.000000,24.000000
3.750000,962.000000,-87.000000,-266.000000,49.000000,-5.000000,49.000000,816.000000,-702.000000,28.000000
3.800000,941.000000,-87.000000,-252.000000,23.000000,21.000000,55.000000,811.000000,-702.000000,24.000000
3.850000,938.000000,-78.000000,-256.000000,-21.000000,36.000000,59.000000,820.000000,-708.000000,22.000000
3.900000,939.000000,-56.000000,-269.000000,-23.000000,53.000000,52.000000,811.000000,-705.000000,24.000000
3.950000,944.000000,-76.000000,-288.000000,-48.000000,47.000000,38.000000,816.000000,-703.000000,22.000000
4.000000,945.000000,-86.000000,-290.000000,-16.000000,25.000000,10.000000,819.000000,-708.000000,19.000000
4.050000,928.000000,-91.000000,-280.000000,-23.000000,-2.000000,-11.000000,828.000000,-705.000000,27.000000
4.100000,933.000000,-107.000000,-277.000000,-9.000000,-34.000000,-18.000000,816.000000,-703.000000,25.000000
4.150000,936.000000,-114.000000,-275.000000,66.000000,-58.000000,-28.000000,819.000000,-705.000000,24.000000
4.200000,955.000000,-99.000000,-253.000000,93.000000,-84.000000,-27.000000,816.000000,-699.000000,24.000000
4.250000,962.000000,-91.000000,-242.000000,76.000000,-77.000000,-7.000000,822.000000,-711.000000,16.000000
4.300000,952.000000,-87.000000,-245.000000,18.000000,-51.000000,4.000000,823.000000,-711.000000,19.000000
4.350000,922.000000,-104.000000,-255.000000,17.000000,-26.000000,11.000000,819.000000,-708.000000,16.000000
4.400000,925.000000,-78.000000,-267.000000,56.000000,-28.000000,-2.000000,823.000000,-708.000000,15.000000
4.450000,951.000000,-71.000000,-279.000000,36.000000,-33.000000,-17.000000,811.000000,-705.000000,10.000000
4.500000,950.000000,-90.000000,-265.000000,7.000000,-32.000000,-28.000000,823.000000,-708.000000,9.000000
4.550000,942.000000,-112.000000,-251.000000,7.000000,-36.000000,-20.000000,820.000000,-709.000000,16.000000
4.600000,945.000000,-99.000000,-254.000000,12.000000,-35.000000,-9.000000,819.000000,-705.000000,15.000000
4.650000,960.000000,-92.000000,-268.000000,-2.000000,-42.000000,7.000000,823.000000,-711.000000,12.000000
4.700000,945.000000,-85.000000,-265.000000,-21.000000,-43.000000,4.000000,817.000000,-705.000000,16.000000
4.750000,952.000000,-89.000000,-258.000000,-13.000000,-40.000000,4.000000,820.000000,-706.000000,18.000000
4.800000,957.000000,-67.000000,-250.000000,-19.000000,-35.000000,9.000000,820.000000,-702.000000,12.000000
4.850000,932.000000,-81.000000,-254.000000,-95.000000,-19.000000,39.000000,820.000000,-706.000000,18.000000
4.900000,946.000000,-83.000000,-281.000000,-76.000000,-28.000000,42.000000,817.000000,-703.000000,22.000000
4.950000,940.000000,-71.000000,-284.000000,-60.000000,-33.000000,27.000000,825.000000,-703.000000,12.000000
5.000000,938.000000,-104.000000,-291.000000,-98.000000,-26.000000,36.000000,811.000000,-700.000000,28.000000
5.050000,938.000000,-113.000000,-290.000000,4.000000,-28.000000,9.000000,820.000000,-705.000000,18.000000
5.100000,944.000000,-84.000000,-292.000000,47.000000,-33.000000,-7.000000,822.000000,-702.000000,19.000000
5.150000,926.000000,-89.000000,-279.000000,24.000000,-35.000000,-4.000000,823.000000,-708.000000,19.000000
5.200000,950.000000,-90.000000,-284.000000,46.000000,-39.000000,-2.000000,817.000000,-711.000000,21.000000
5.250000,943.000000,-80.000000,-267.000000,56.000000,-39.000000,-10.000000,817.000000,-714.000000,21.000000
5.300000,947.000000,-89.000000,-267.000000,28.000000,-27.000000,1.000000,823.000000,-702.000000,21.000000
5.350000,949.000000,-91.000000,-277.000000,21.000000,-17.000000,9.000000,819.000000,-708.000000,16.000000
5.400000,945.000000,-86.000000,-273.000000,19.000000,-22.000000,7.000000,825.000000,-703.000000,22.000000
5.450000,946.000000,-89.000000,-270.000000,8.000000,-28.000000,13.000000,816.000000,-693.000000,21.000000
5.500000,945.000000,-97.000000,-263.000000,11.000000,-28.000000,16.000000,819.000000,-703.000000,22.000000
5.550000,941.000000,-98.000000,-263.000000,13.000000,-27.000000,17.000000,828.000000,-706.000000,18.000000
5.600000,950.000000,-95.000000,-269.000000,16.000000,-26.000000,17.000000,811.000000,-708.000000,24.000000
5.650000,947.000000,-92.000000,-262.000000,0.000000,-28.000000,20.000000,817.000000,-708.000000,22.000000
5.700000,940.000000,-105.000000,-265.000000,-18.000000,-23.000000,30.000000,820.000000,-703.000000,16.000000
5.750000,947.000000,-110.000000,-275.000000,-14.000000,-22.000000,23.000000,823.000000,-700.000000,24.000000
5.800000,935.000000,-106.000000,-272.000000,13.000000,-23.000000,11.000000,822.000000,-705.000000,16.000000
5.850000,941.000000,-108.000000,-265.000000,7.000000,-26.000000,10.000000,825.000000,-703.000000,15.000000
5.900000,954.000000,-104.000000,-270.000000,14.000000,-34.000000,14.000000,823.000000,-699.000000,18.000000
5.950000,953.000000,-101.000000,-263.000000,9.000000,-31.000000,10.000000,826.000000,-706.000000,15.000000
6.000000,942.000000,-121.000000,-260.000000,-21.000000,-26.000000,23.000000,814.000000,-708.000000,21.000000
6.050000,929.000000,-134.000000,-262.000000,5.000000,-18.000000,15.000000,823.000000,-705.000000,22.000000
6.100000,930.000000,-104.000000,-259.000000,52.000000,-26.000000,7.000000,831.000000,-703.000000,16.000000
6.150000,935.000000,-112.000000,-266.000000,30.000000,-21.000000,18.000000,831.000000,-703.000000,18.000000
6.200000,954.000000,-121.000000,-278.000000,48.000000,-28.000000,7.000000,828.000000,-697.000000,7.000000
6.250000,944.000000,-109.000000,-263.000000,68.000000,-42.000000,-6.000000,832.000000,-697.000000,9.000000
6.300000,933.000000,-102.000000,-250.000000,40.000000,-46.000000,7.000000,832.000000,-702.000000,7.000000
6.350000,957.000000,-113.000000,-258.000000,7.000000,-37.000000,21.000000,825.000000,-706.000000,16.000000
6.400000,965.000000,-138.000000,-277.000000,0.000000,-14.000000,16.000000,831.000000,-699.000000,7.000000
6.450000,950.000000,-132.000000,-267.000000,37.000000,-9.000000,-7.000000,832.000000,-697.000000,9.000000
6.500000,920.000000,-120.000000,-250.000000,55.000000,-4.000000,-7.000000,834.000000,-705.000000,1.000000
6.550000,930.000000,-113.000000,-260.000000,37.000000,-2.000000,0.000000,829.000000,-705.000000,9.000000
6.600000,935.000000,-111.000000,-252.000000,70.000000,-9.000000,-16.000000,832.000000,-705.000000,4.000000
6.650000,952.000000,-114.000000,-250.000000,39.000000,-4.000000,-16.000000,835.000000,-703.000000,4.000000
6.700000,941.000000,-125.000000,-242.000000,22.000000,-15.000000,-8.000000,841.000000,-702.000000,3.000000
6.750000,958.000000,-113.000000,-248.000000,27.000000,-28.000000,-9.000000,831.000000,-711.000000,1.000000
6.800000,951.000000,-117.000000,-243.000000,-11.000000,-17.000000,2.000000,832.000000,-709.000000,1.000000
6.850000,947.000000,-136.000000,-246.000000,-10.000000,-10.000000,1.000000,834.000000,-700.000000,4.000000
6.900000,942.000000,-125.000000,-246.000000,68.000000,-7.000000,-17.000000,840.000000,-715.000000,-1.000000
6.950000,948.000000,-108.000000,-239.000000,67.000000,-29.000000,-21.000000,840.000000,-705.000000,-4.000000
7.000000,942.000000,-123.000000,-227.000000,18.000000,-47.000000,4.000000,834.000000,-711.000000,-1.000000
7.050000,956.000000,-123.000000,-224.000000,35.000000,-58.000000,9.000000,837.000000,-702.000000,-3.000000
7.100000,938.000000,-101.000000,-226.000000,44.000000,-63.000000,8.000000,835.000000,-712.000000,-7.000000
7.150000,953.000000,-113.000000,-240.000000,35.000000,-60.000000,19.000000,838.000000,-712.000000,-9.000000
7.200000,964.000000,-115.000000,-247.000000,36.000000,-77.000000,28.000000,840.000000,-711.000000,3.000000
7.250000,992.000000,-129.000000,-236.000000,-58.000000,-55.000000,35.000000,838.000000,-708.000000,-9.000000
7.300000,973.000000,-186.000000,-240.000000,-43.000000,5.000000,67.000000,837.000000,-708.000000,-3.000000
7.350000,926.000000,-146.000000,-239.000000,60.000000,2.000000,36.000000,846.000000,-699.000000,-10.000000
7.400000,943.000000,-65.000000,-213.000000,48.000000,-47.000000,19.000000,844.000000,-702.000000,-3.000000
7.450000,941.000000,-65.000000,-213.000000,-217.000000,-54.000000,84.000000,843.000000,-699.000000,4.000000
7.500000,955.000000,-127.000000,-275.000000,-430.000000,-58.000000,176.000000,837.000000,-700.000000,4.000000
7.550000,932.000000,-209.000000,-343.000000,-409.000000,-169.000000,196.000000,834.000000,-694.000000,16.000000
7.600000,964.000000,-192.000000,-368.000000,-531.000000,-249.000000,245.000000,841.000000,-693.000000,36.000000
7.650000,785.000000,-302.000000,-339.000000,-557.000000,-303.000000,288.000000,829.000000,-675.000000,46.000000
7.700000,703.000000,-218.000000,-409.000000,-392.000000,-487.000000,133.000000,828.000000,-655.000000,75.000000
7.750000,816.000000,-163.000000,-479.000000,-706.000000,-607.000000,51.000000,801.000000,-643.000000,88.000000
7.800000,705.000000,-101.000000,-593.000000,-878.000000,-597.000000,-30.000000,789.000000,-625.000000,118.000000
7.850000,1055.000000,-25.000000,-876.000000,-679.000000,-756.000000,-56.000000,763.000000,-601.000000,153.000000
7.900000,988.000000,31.000000,-541.000000,-319.000000,-471.000000,-160.000000,748.000000,-598.000000,151.000000
7.950000,579.000000,157.000000,-569.000000,-883.000000,-724.000000,0.000000,727.000000,-570.000000,169.000000
8.000000,1060.000000,-25.000000,-643.000000,-517.000000,-698.000000,0.000000,687.000000,-544.000000,192.000000
8.050000,610.000000,75.000000,-602.000000,-419.000000,-692.000000,-168.000000,682.000000,-519.000000,204.000000
8.100000,607.000000,50.000000,-611.000000,-182.000000,-718.000000,-88.000000,670.000000,-498.000000,225.000000
8.150000,767.000000,225.000000,-678.000000,-375.000000,-889.000000,95.000000,664.000000,-475.000000,219.000000
8.200000,860.000000,22.000000,-615.000000,-150.000000,-341.000000,72.000000,646.000000,-444.000000,226.000000
8.250000,496.000000,78.000000,-723.000000,-289.000000,-112.000000,50.000000,639.000000,-442.000000,225.000000
8.300000,320.000000,-47.000000,-820.000000,-166.000000,-219.000000,89.000000,630.000000,-441.000000,229.000000
8.350000,670.000000,48.000000,-728.000000,100.000000,-56.000000,32.000000,619.000000,-432.000000,232.000000
8.400000,557.000000,184.000000,-773.000000,40.000000,-50.000000,108.000000,636.000000,-426.000000,232.000000
8.450000,544.000000,187.000000,-888.000000,-58.000000,-21.000000,125.000000,627.000000,-423.000000,231.000000
8.500000,668.000000,112.000000,-720.000000,-235.000000,2.000000,177.000000,621.000000,-424.000000,226.000000
8.550000,455.000000,118.000000,-731.000000,50.000000,-28.000000,71.000000,616.000000,-429.000000,225.000000
8.600000,529.000000,152.000000,-827.000000,84.000000,-53.000000,-7.000000,625.000000,-427.000000,228.000000
8.650000,658.000000,108.000000,-827.000000,-132.000000,-49.000000,81.000000,636.000000,-430.000000,228.000000
8.700000,488.000000,148.000000,-852.000000,240.000000,70.000000,-45.000000,625.000000,-429.000000,225.000000
8.750000,557.000000,159.000000,-891.000000,70.000000,7.000000,-104.000000,630.000000,-423.000000,226.000000
8.800000,533.000000,127.000000,-856.000000,-89.000000,-35.000000,-40.000000,634.000000,-442.000000,234.000000
8.850000,615.000000,95.000000,-744.000000,65.000000,23.000000,-92.000000,624.000000,-438.000000,229.000000
8.900000,431.000000,194.000000,-760.000000,121.000000,-18.000000,-70.000000,628.000000,-435.000000,235.000000
8.950000,499.000000,112.000000,-808.000000,-14.000000,-8.000000,-2.000000,634.000000,-441.000000,231.000000
9.000000,511.000000,91.000000,-835.000000,-112.000000,-52.000000,1.000000,631.000000,-433.000000,229.000000
9.050000,644.000000,106.000000,-749.000000,186.000000,-25.000000,-109.000000,631.000000,-442.000000,231.000000
9.100000,502.000000,223.000000,-811.000000,102.000000,-79.000000,-48.000000,640.000000,-439.000000,228.000000
9.150000,556.000000,156.000000,-813.000000,53.000000,4.000000,-17.000000,634.000000,-435.000000,229.000000
9.200000,485.000000,126.000000,-829.000000,-186.000000,-65.000000,37.000000,630.000000,-435.000000,234.000000
9.250000,485.000000,69.000000,-747.000000,222.000000,-21.000000,-114.000000,637.000000,-433.000000,231.000000
9.300000,637.000000,107.000000,-787.000000,-179.000000,-127.000000,-18.000000,634.000000,-432.000000,226.000000
9.350000,465.000000,123.000000,-812.000000,2.000000,-22.000000,-13.000000,631.000000,-429.000000,228.000000
9.400000,598.000000,81.000000,-838.000000,149.000000,7.000000,-77.000000,636.000000,-441.000000,237.000000
