Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.650000,-1511.000000,-1296.000000,-706.000000,306.000000,564.000000,681.000000,438.000000,173.000000,920.000000
1.700000,-794.000000,-1697.000000,-657.000000,46.000000,187.000000,182.000000,435.000000,189.000000,926.000000
1.750000,-504.000000,-1856.000000,-687.000000,-451.000000,1147.000000,-16.000000,429.000000,183.000000,932.000000
1.800000,-1115.000000,-2820.000000,-1492.000000,-770.000000,902.000000,-1418.000000,429.000000,144.000000,970.000000
1.850000,63.000000,-2525.000000,-1702.000000,-4282.000000,5544.000000,-4179.000000,380.000000,20.000000,1052.000000
1.900000,-3857.000000,-3997.000000,246.000000,-4195.000000,9210.000000,-10686.000000,118.000000,-275.000000,989.000000
1.950000,-3996.000000,3251.000000,3997.000000,-3628.000000,5439.000000,-4108.000000,-242.000000,-245.000000,646.000000
2.000000,412.000000,-749.000000,-2081.000000,-2489.000000,-4709.000000,2555.000000,-194.000000,-269.000000,676.000000
2.050000,701.000000,-982.000000,138.000000,-243.000000,2034.000000,-1349.000000,-164.000000,-296.000000,671.000000
2.100000,-1314.000000,931.000000,1184.000000,-319.000000,901.000000,-583.000000,-206.000000,-250.000000,608.000000
2.150000,749.000000,1728.000000,822.000000,-866.000000,-1186.000000,168.000000,-187.000000,-259.000000,619.000000
2.200000,1571.000000,1147.000000,518.000000,-1645.000000,-1201.000000,-366.000000,-160.000000,-278.000000,640.000000
2.250000,1008.000000,1086.000000,1045.000000,-271.000000,350.000000,46.000000,-157.000000,-275.000000,622.000000
2.300000,306.000000,1122.000000,1397.000000,242.000000,834.000000,329.000000,-149.000000,-257.000000,602.000000
2.350000,190.000000,326.000000,978.000000,-518.000000,-374.000000,177.000000,-140.000000,-262.000000,607.000000
2.400000,269.000000,356.000000,767.000000,9.000000,7.000000,155.000000,-133.000000,-272.000000,602.000000
2.450000,276.000000,360.000000,663.000000,-117.000000,-311.000000,-16.000000,-113.000000,-280.000000,604.000000
2.500000,512.000000,379.000000,586.000000,-543.000000,-186.000000,-304.000000,-127.000000,-272.000000,608.000000
2.550000,473.000000,463.000000,709.000000,-230.000000,58.000000,-147.000000,-122.000000,-281.000000,599.000000
2.600000,371.000000,517.000000,743.000000,-186.000000,-5.000000,-135.000000,-115.000000,-272.000000,605.000000
2.650000,373.000000,453.000000,756.000000,-275.000000,-18.000000,-105.000000,-118.000000,-278.000000,599.000000
2.700000,329.000000,460.000000,815.000000,-20.000000,49.000000,14.000000,-118.000000,-272.000000,598.000000
2.750000,394.000000,430.000000,736.000000,-116.000000,-44.000000,41.000000,-116.000000,-278.000000,595.000000
2.800000,360.000000,411.000000,749.000000,9.000000,107.000000,100.000000,-116.000000,-272.000000,589.000000
2.850000,389.000000,363.000000,810.000000,-30.000000,53.000000,109.000000,-110.000000,-265.000000,586.000000
2.900000,416.000000,352.000000,800.000000,-20.000000,12.000000,71.000000,-98.000000,-275.000000,584.000000
2.950000,354.000000,447.000000,783.000000,8.000000,100.000000,102.000000,-101.000000,-272.000000,593.000000
3.000000,355.000000,408.000000,832.000000,172.000000,172.000000,226.000000,-104.000000,-262.000000,577.000000
3.050000,348.000000,475.000000,816.000000,210.000000,120.000000,254.000000,-92.000000,-274.000000,569.000000
3.100000,322.000000,416.000000,799.000000,158.000000,-1.000000,272.000000,-89.000000,-268.000000,574.000000
3.150000,237.000000,441.000000,698.000000,289.000000,-128.000000,388.000000,-89.000000,-268.000000,577.000000
3.200000,272.000000,416.000000,568.000000,660.000000,-331.000000,756.000000,-73.000000,-280.000000,587.000000
3.250000,61.000000,265.000000,558.000000,879.000000,-426.000000,849.000000,-67.000000,-295.000000,608.000000
3.300000,-190.000000,18.000000,385.000000,734.000000,-692.000000,863.000000,-47.000000,-311.000000,622.000000
3.350000,-303.000000,64.000000,234.000000,1301.000000,-1514.000000,1155.000000,-22.000000,-329.000000,679.000000
3.400000,-58.000000,-3.000000,166.000000,889.000000,-1844.000000,1174.000000,5.000000,-350.000000,743.000000
3.450000,565.000000,-161.000000,30.000000,1054.000000,-367.000000,1187.000000,50.000000,-338.000000,784.000000
3.500000,814.000000,239.000000,7.000000,992.000000,-111.000000,402.000000,74.000000,-332.000000,779.000000
3.550000,846.000000,92.000000,-158.000000,613.000000,408.000000,-72.000000,86.000000,-337.000000,776.000000
3.600000,761.000000,122.000000,115.000000,331.000000,1460.000000,-842.000000,73.000000,-344.000000,733.000000
3.650000,640.000000,639.000000,919.000000,-212.000000,3573.000000,-2522.000000,8.000000,-326.000000,653.000000
3.700000,-694.000000,1120.000000,1391.000000,236.000000,3011.000000,-2802.000000,-122.000000,-205.000000,514.000000
3.750000,-122.000000,1189.000000,1349.000000,-649.000000,1634.000000,-2201.000000,-166.000000,-131.000000,464.000000
3.800000,-234.000000,1332.000000,1451.000000,-885.000000,2004.000000,-1625.000000,-173.000000,-46.000000,436.000000
3.850000,-701.000000,751.000000,1330.000000,-901.000000,2411.000000,-1598.000000,-145.000000,71.000000,415.000000
3.900000,-770.000000,1124.000000,1333.000000,-401.000000,1747.000000,-901.000000,-134.000000,149.000000,410.000000
3.950000,-810.000000,503.000000,988.000000,-131.000000,1536.000000,-994.000000,-119.000000,221.000000,421.000000
4.000000,-973.000000,547.000000,759.000000,372.000000,1377.000000,-1248.000000,-98.000000,288.000000,448.000000
4.050000,-981.000000,483.000000,673.000000,74.000000,898.000000,-815.000000,-91.000000,335.000000,476.000000
4.100000,-1033.000000,271.000000,605.000000,468.000000,798.000000,-663.000000,-91.000000,378.000000,499.000000
4.150000,-1065.000000,457.000000,402.000000,956.000000,247.000000,-419.000000,-104.000000,393.000000,518.000000
4.200000,-1000.000000,373.000000,293.000000,225.000000,-126.000000,-58.000000,-115.000000,389.000000,526.000000
4.250000,-981.000000,204.000000,239.000000,-157.000000,-49.000000,86.000000,-115.000000,392.000000,518.000000
4.300000,-985.000000,161.000000,233.000000,-100.000000,89.000000,49.000000,-107.000000,395.000000,524.000000
4.350000,-981.000000,170.000000,246.000000,16.000000,148.000000,31.000000,-101.000000,395.000000,521.000000
4.400000,-992.000000,175.000000,250.000000,-16.000000,84.000000,42.000000,-110.000000,404.000000,530.000000
4.450000,-956.000000,128.000000,236.000000,-114.000000,-69.000000,49.000000,-110.000000,399.000000,524.000000
4.500000,-946.000000,105.000000,231.000000,-39.000000,-1.000000,39.000000,-113.000000,404.000000,515.000000
4.550000,-964.000000,125.000000,239.000000,-5.000000,107.000000,23.000000,-97.000000,399.000000,523.000000
4.600000,-989.000000,147.000000,291.000000,-221.000000,61.000000,-56.000000,-100.000000,413.000000,517.000000
4.650000,-975.000000,135.000000,317.000000,-281.000000,23.000000,-100.000000,-89.000000,411.000000,521.000000
4.700000,-991.000000,195.000000,349.000000,-75.000000,30.000000,-5.000000,-82.000000,408.000000,536.000000
4.750000,-978.000000,219.000000,335.000000,-202.000000,-189.000000,2.000000,-77.000000,410.000000,526.000000
4.800000,-923.000000,119.000000,281.000000,-385.000000,-229.000000,70.000000,-67.000000,405.000000,509.000000
4.850000,-934.000000,115.000000,277.000000,-260.000000,-63.000000,23.000000,-62.000000,398.000000,512.000000
4.900000,-950.000000,131.000000,290.000000,-159.000000,-27.000000,-59.000000,-50.000000,401.000000,514.000000
4.950000,-910.000000,115.000000,253.000000,-71.000000,-124.000000,-35.000000,-41.000000,381.000000,506.000000
5.000000,-994.000000,77.000000,235.000000,72.000000,-163.000000,42.000000,-46.000000,390.000000,506.000000
5.050000,-1015.000000,106.000000,287.000000,-72.000000,39.000000,3.000000,-52.000000,384.000000,505.000000
5.100000,-945.000000,161.000000,329.000000,-406.000000,242.000000,-140.000000,-37.000000,398.000000,509.000000
5.150000,-944.000000,124.000000,375.000000,-556.000000,189.000000,-82.000000,-23.000000,395.000000,511.000000
5.200000,-951.000000,118.000000,377.000000,-319.000000,-75.000000,35.000000,-1.000000,395.000000,518.000000
5.250000,-956.000000,30.000000,306.000000,-193.000000,-209.000000,-8.000000,8.000000,396.000000,508.000000
5.300000,-983.000000,32.000000,277.000000,229.000000,-121.000000,-99.000000,4.000000,389.000000,509.000000
5.350000,-987.000000,119.000000,227.000000,432.000000,-78.000000,-114.000000,-5.000000,393.000000,505.000000
5.400000,-944.000000,151.000000,208.000000,225.000000,-44.000000,53.000000,-11.000000,389.000000,493.000000
5.450000,-963.000000,96.000000,244.000000,-88.000000,145.000000,160.000000,-7.000000,386.000000,508.000000
5.500000,-974.000000,66.000000,298.000000,-276.000000,208.000000,154.000000,-10.000000,404.000000,514.000000
5.550000,-964.000000,26.000000,333.000000,-321.000000,159.000000,112.000000,-2.000000,402.000000,521.000000
5.600000,-957.000000,19.000000,366.000000,-142.000000,7.000000,49.000000,10.000000,404.000000,515.000000
5.650000,-920.000000,31.000000,324.000000,18.000000,-21.000000,-8.000000,5.000000,408.000000,521.000000
5.700000,-957.000000,85.000000,304.000000,34.000000,39.000000,-31.000000,13.000000,408.000000,518.000000
5.750000,-988.000000,85.000000,306.000000,-98.000000,0.000000,-53.000000,4.000000,408.000000,514.000000
5.800000,-1009.000000,74.000000,273.000000,-65.000000,-58.000000,-45.000000,20.000000,410.000000,515.000000
5.850000,-991.000000,85.000000,244.000000,37.000000,-76.000000,14.000000,17.000000,402.000000,515.000000
5.900000,-984.000000,82.000000,257.000000,37.000000,-8.000000,84.000000,20.000000,404.000000,514.000000
5.950000,-970.000000,38.000000,267.000000,16.000000,-47.000000,89.000000,10.000000,402.000000,523.000000
6.000000,-942.000000,44.000000,267.000000,31.000000,-57.000000,158.000000,5.000000,402.000000,521.000000
6.050000,-938.000000,18.000000,299.000000,-43.000000,-18.000000,100.000000,7.000000,402.000000,506.000000
6.100000,-929.000000,51.000000,316.000000,23.000000,9.000000,51.000000,11.000000,401.000000,517.000000
6.150000,-949.000000,114.000000,300.000000,-91.000000,-35.000000,47.000000,8.000000,398.000000,511.000000
6.200000,-908.000000,126.000000,276.000000,37.000000,25.000000,3.000000,16.000000,395.000000,512.000000
6.250000,-877.000000,234.000000,267.000000,-60.000000,63.000000,9.000000,10.000000,405.000000,520.000000
6.300000,-875.000000,247.000000,242.000000,-321.000000,49.000000,43.000000,10.000000,417.000000,526.000000
6.350000,-920.000000,243.000000,211.000000,-632.000000,104.000000,46.000000,32.000000,413.000000,524.000000
6.400000,-898.000000,186.000000,203.000000,-628.000000,119.000000,57.000000,55.000000,417.000000,535.000000
6.450000,-1031.000000,225.000000,253.000000,-389.000000,329.000000,-95.000000,61.000000,423.000000,541.000000
6.500000,-1004.000000,274.000000,256.000000,-795.000000,294.000000,-280.000000,77.000000,422.000000,553.000000
6.550000,-853.000000,256.000000,288.000000,-430.000000,352.000000,-294.000000,109.000000,432.000000,572.000000
6.600000,-854.000000,304.000000,301.000000,-791.000000,296.000000,21.000000,119.000000,443.000000,595.000000
6.650000,-879.000000,96.000000,287.000000,-1141.000000,196.000000,-9.000000,145.000000,447.000000,607.000000
6.700000,-986.000000,0.000000,327.000000,-795.000000,252.000000,-212.000000,173.000000,453.000000,638.000000
6.750000,-1271.000000,-67.000000,362.000000,-350.000000,345.000000,-378.000000,199.000000,443.000000,653.000000
6.800000,-1444.000000,-104.000000,323.000000,40.000000,210.000000,-470.000000,211.000000,446.000000,671.000000
6.850000,-1421.000000,-64.000000,155.000000,464.000000,-221.000000,-394.000000,224.000000,443.000000,649.000000
6.900000,-1088.000000,144.000000,288.000000,108.000000,-114.000000,-301.000000,230.000000,429.000000,646.000000
6.950000,-928.000000,0.000000,277.000000,-132.000000,31.000000,-249.000000,233.000000,434.000000,647.000000
7.000000,-1052.000000,-149.000000,238.000000,542.000000,-425.000000,340.000000,227.000000,429.000000,628.000000
7.050000,-1408.000000,-293.000000,334.000000,1215.000000,-866.000000,960.000000,190.000000,426.000000,595.000000
7.100000,-1489.000000,-169.000000,266.000000,1492.000000,-1311.000000,925.000000,121.000000,408.000000,538.000000
7.150000,-1107.000000,-169.000000,252.000000,1180.000000,-1003.000000,321.000000,61.000000,381.000000,503.000000
7.200000,-762.000000,-21.000000,245.000000,1198.000000,-429.000000,186.000000,26.000000,363.000000,487.000000
7.250000,-471.000000,4.000000,138.000000,115.000000,12.000000,57.000000,23.000000,353.000000,478.000000
7.300000,-335.000000,122.000000,193.000000,273.000000,207.000000,161.000000,-1.000000,360.000000,484.000000
7.350000,-382.000000,225.000000,268.000000,-112.000000,270.000000,87.000000,8.000000,377.000000,494.000000
7.400000,-511.000000,268.000000,370.000000,-417.000000,261.000000,258.000000,7.000000,387.000000,503.000000
7.450000,-962.000000,201.000000,581.000000,-341.000000,-210.000000,520.000000,7.000000,395.000000,508.000000
7.500000,-1359.000000,282.000000,736.000000,-428.000000,-567.000000,515.000000,-2.000000,374.000000,488.000000
7.550000,-1562.000000,236.000000,829.000000,-781.000000,-53.000000,-31.000000,29.000000,365.000000,487.000000
7.600000,-1568.000000,132.000000,686.000000,496.000000,-46.000000,-322.000000,37.000000,371.000000,490.000000
7.650000,-1177.000000,412.000000,424.000000,716.000000,-260.000000,6.000000,14.000000,344.000000,479.000000
7.700000,-697.000000,304.000000,253.000000,-210.000000,-293.000000,378.000000,2.000000,345.000000,476.000000
7.750000,-397.000000,151.000000,211.000000,-277.000000,76.000000,408.000000,1.000000,341.000000,470.000000
7.800000,-434.000000,123.000000,257.000000,168.000000,299.000000,500.000000,-5.000000,363.000000,478.000000
7.850000,-515.000000,65.000000,287.000000,30.000000,3.000000,588.000000,-29.000000,368.000000,488.000000
7.900000,-678.000000,-98.000000,334.000000,-206.000000,-151.000000,487.000000,-31.000000,360.000000,490.000000
7.950000,-987.000000,-261.000000,335.000000,38.000000,-202.000000,36.000000,-37.000000,363.000000,479.000000
8.000000,-1109.000000,-183.000000,231.000000,551.000000,-388.000000,-602.000000,-41.000000,348.000000,470.000000
8.050000,-1263.000000,15.000000,320.000000,560.000000,149.000000,-1216.000000,-38.000000,342.000000,469.000000
8.100000,-1356.000000,166.000000,327.000000,353.000000,546.000000,-1634.000000,-8.000000,359.000000,473.000000
8.150000,-1411.000000,246.000000,490.000000,-6.000000,847.000000,-1339.000000,22.000000,386.000000,499.000000
8.200000,-1290.000000,197.000000,473.000000,-227.000000,800.000000,-932.000000,56.000000,413.000000,520.000000
8.250000,-905.000000,170.000000,363.000000,-57.000000,13.000000,-321.000000,79.000000,410.000000,530.000000
8.300000,-654.000000,65.000000,281.000000,413.000000,-103.000000,30.000000,76.000000,402.000000,536.000000
8.350000,-611.000000,59.000000,200.000000,750.000000,-196.000000,47.000000,59.000000,405.000000,518.000000
8.400000,-656.000000,82.000000,178.000000,639.000000,-165.000000,-23.000000,26.000000,399.000000,514.000000
8.450000,-658.000000,105.000000,151.000000,372.000000,-100.000000,-145.000000,10.000000,392.000000,500.000000
8.500000,-690.000000,172.000000,233.000000,14.000000,214.000000,-257.000000,20.000000,392.000000,500.000000
8.550000,-738.000000,179.000000,338.000000,-347.000000,329.000000,-299.000000,37.000000,407.000000,526.000000
8.600000,-733.000000,126.000000,384.000000,-624.000000,273.000000,-393.000000,61.000000,416.000000,533.000000
8.650000,-622.000000,126.000000,362.000000,-414.000000,107.000000,-369.000000,88.000000,416.000000,539.000000
8.700000,-780.000000,106.000000,291.000000,-219.000000,98.000000,-338.000000,115.000000,414.000000,541.000000
8.750000,-987.000000,124.000000,267.000000,-387.000000,129.000000,-82.000000,127.000000,423.000000,553.000000
8.800000,-1354.000000,-90.000000,185.000000,-548.000000,-196.000000,266.000000,125.000000,419.000000,557.000000
8.850000,-1336.000000,-274.000000,130.000000,39.000000,-735.000000,900.000000,115.000000,419.000000,545.000000
8.900000,-1016.000000,-109.000000,46.000000,381.000000,-1069.000000,1134.000000,86.000000,402.000000,521.000000
8.950000,-854.000000,98.000000,33.000000,-100.000000,-704.000000,1179.000000,50.000000,383.000000,503.000000
9.000000,-1044.000000,166.000000,67.000000,-492.000000,-311.000000,1365.000000,35.000000,372.000000,487.000000
9.050000,-1056.000000,144.000000,104.000000,-73.000000,101.000000,1404.000000,8.000000,378.000000,479.000000
9.100000,-1371.000000,-338.000000,109.000000,1687.000000,411.000000,1386.000000,-53.000000,390.000000,497.000000
9.150000,-1570.000000,-31.000000,-16.000000,3313.000000,671.000000,216.000000,-154.000000,417.000000,533.000000
9.200000,-1677.000000,-91.000000,-58.000000,2985.000000,1379.000000,-528.000000,-230.000000,437.000000,613.000000
9.250000,-1907.000000,62.000000,-143.000000,2662.000000,1281.000000,-811.000000,-250.000000,486.000000,718.000000
9.300000,-2528.000000,-222.000000,1352.000000,611.000000,-76.000000,-911.000000,-254.000000,515.000000,772.000000
9.350000,-1082.000000,-375.000000,-231.000000,-979.000000,397.000000,-427.000000,-214.000000,516.000000,718.000000
9.400000,-1698.000000,1469.000000,1243.000000,987.000000,-555.000000,-231.000000,-206.000000,500.000000,683.000000
9.450000,-2055.000000,-89.000000,206.000000,832.000000,1244.000000,-627.000000,-200.000000,510.000000,707.000000
9.500000,-1954.000000,-470.000000,-1371.000000,316.000000,2285.000000,-1206.000000,-175.000000,537.000000,778.000000
9.550000,-1238.000000,-1235.000000,-1516.000000,-98.000000,1367.000000,-2107.000000,-110.000000,570.000000,872.000000
9.600000,-704.000000,-1626.000000,-1357.000000,736.000000,393.000000,-1691.000000,-35.000000,578.000000,898.000000
9.650000,-430.000000,-1269.000000,-1382.000000,1535.000000,78.000000,-1509.000000,43.000000,566.000000,893.000000
9.700000,134.000000,-1258.000000,-1320.000000,1840.000000,151.000000,-882.000000,103.000000,563.000000,883.000000
9.750000,81.000000,-785.000000,-1223.000000,2111.000000,713.000000,-34.000000,121.000000,545.000000,881.000000
9.800000,477.000000,-709.000000,-1100.000000,2361.000000,588.000000,800.000000,110.000000,548.000000,877.000000
9.850000,551.000000,-170.000000,-1013.000000,2426.000000,721.000000,1080.000000,71.000000,558.000000,883.000000
