Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.400000,-570.000000,180.000000,-666.000000,67.000000,7.000000,-65.000000,201.000000,202.000000,-81.000000
1.450000,-626.000000,213.000000,-833.000000,65.000000,25.000000,-55.000000,202.000000,198.000000,-82.000000
1.500000,-606.000000,139.000000,-803.000000,154.000000,86.000000,-97.000000,205.000000,190.000000,-70.000000
1.550000,-591.000000,253.000000,-761.000000,161.000000,24.000000,-13.000000,211.000000,196.000000,-72.000000
1.600000,-676.000000,164.000000,-793.000000,41.000000,82.000000,-119.000000,213.000000,196.000000,-70.000000
1.650000,-586.000000,232.000000,-759.000000,82.000000,-13.000000,27.000000,217.000000,192.000000,-73.000000
1.700000,-538.000000,124.000000,-765.000000,-35.000000,25.000000,-48.000000,226.000000,192.000000,-63.000000
1.750000,-581.000000,123.000000,-738.000000,56.000000,-50.000000,11.000000,220.000000,195.000000,-64.000000
1.800000,-597.000000,166.000000,-803.000000,45.000000,47.000000,8.000000,211.000000,193.000000,-60.000000
1.850000,-609.000000,192.000000,-779.000000,43.000000,-58.000000,44.000000,211.000000,193.000000,-61.000000
1.900000,-609.000000,137.000000,-810.000000,-1.000000,-2.000000,-23.000000,220.000000,189.000000,-66.000000
1.950000,-460.000000,88.000000,-749.000000,0.000000,-7.000000,-15.000000,210.000000,192.000000,-60.000000
2.000000,-708.000000,136.000000,-834.000000,39.000000,49.000000,30.000000,216.000000,186.000000,-61.000000
2.050000,-456.000000,145.000000,-778.000000,81.000000,6.000000,21.000000,222.000000,187.000000,-58.000000
2.100000,-454.000000,86.000000,-956.000000,32.000000,142.000000,-63.000000,210.000000,184.000000,-48.000000
2.150000,-376.000000,61.000000,-1004.000000,200.000000,309.000000,63.000000,226.000000,177.000000,-42.000000
2.200000,-399.000000,66.000000,-1267.000000,362.000000,661.000000,57.000000,234.000000,174.000000,-24.000000
2.250000,-205.000000,-57.000000,-1215.000000,255.000000,861.000000,-23.000000,234.000000,153.000000,3.000000
2.300000,-151.000000,9.000000,-1451.000000,466.000000,1391.000000,-32.000000,246.000000,132.000000,49.000000
2.350000,-89.000000,-139.000000,-1481.000000,520.000000,1845.000000,-180.000000,264.000000,76.000000,78.000000
2.400000,8.000000,-131.000000,-1495.000000,394.000000,2223.000000,-277.000000,274.000000,13.000000,127.000000
2.450000,-56.000000,79.000000,-1226.000000,247.000000,2197.000000,-371.000000,297.000000,-78.000000,159.000000
2.500000,-56.000000,9.000000,-963.000000,75.000000,2277.000000,-380.000000,304.000000,-153.000000,183.000000
2.550000,6.000000,241.000000,-500.000000,46.000000,1888.000000,-171.000000,303.000000,-235.000000,178.000000
2.600000,-102.000000,97.000000,-240.000000,-219.000000,1667.000000,-149.000000,303.000000,-313.000000,172.000000
2.650000,142.000000,-36.000000,-212.000000,-524.000000,1185.000000,-70.000000,294.000000,-369.000000,153.000000
2.700000,398.000000,-145.000000,-255.000000,-235.000000,582.000000,58.000000,274.000000,-403.000000,148.000000
2.750000,645.000000,-75.000000,-306.000000,-151.000000,284.000000,28.000000,270.000000,-420.000000,138.000000
2.800000,1028.000000,-50.000000,-529.000000,-28.000000,36.000000,46.000000,267.000000,-417.000000,136.000000
2.850000,1263.000000,75.000000,-636.000000,49.000000,-190.000000,32.000000,267.000000,-420.000000,138.000000
2.900000,1371.000000,134.000000,-740.000000,-70.000000,-368.000000,-28.000000,267.000000,-421.000000,132.000000
2.950000,2076.000000,-424.000000,-1565.000000,28.000000,-697.000000,-74.000000,268.000000,-397.000000,148.000000
3.000000,3976.000000,-331.000000,-3445.000000,939.000000,-219.000000,646.000000,288.000000,-373.000000,154.000000
3.050000,2846.000000,-1286.000000,-3473.000000,348.000000,2879.000000,-891.000000,316.000000,-439.000000,115.000000
3.100000,-3438.000000,1375.000000,3482.000000,1781.000000,841.000000,57.000000,295.000000,-585.000000,-3.000000
3.150000,-140.000000,2238.000000,659.000000,-1283.000000,-158.000000,-947.000000,342.000000,-595.000000,-12.000000
3.200000,378.000000,-3279.000000,-333.000000,-2217.000000,813.000000,-733.000000,241.000000,-607.000000,-10.000000
3.250000,479.000000,872.000000,-61.000000,1021.000000,202.000000,687.000000,255.000000,-601.000000,-25.000000
3.300000,-169.000000,-60.000000,2.000000,-1060.000000,747.000000,-408.000000,258.000000,-618.000000,-45.000000
3.350000,697.000000,265.000000,213.000000,-1054.000000,211.000000,-286.000000,223.000000,-630.000000,-60.000000
3.400000,1689.000000,236.000000,422.000000,-465.000000,-164.000000,-219.000000,199.000000,-628.000000,-51.000000
3.450000,1627.000000,301.000000,207.000000,-152.000000,-266.000000,-135.000000,189.000000,-625.000000,-51.000000
3.500000,1543.000000,52.000000,-3.000000,-353.000000,-200.000000,-126.000000,181.000000,-624.000000,-39.000000
3.550000,856.000000,200.000000,86.000000,192.000000,-204.000000,37.000000,180.000000,-613.000000,-39.000000
3.600000,768.000000,196.000000,32.000000,-311.000000,-42.000000,-16.000000,171.000000,-609.000000,-36.000000
3.650000,817.000000,272.000000,-2.000000,-123.000000,-92.000000,4.000000,163.000000,-616.000000,-28.000000
3.700000,777.000000,36.000000,38.000000,-331.000000,-1.000000,-85.000000,166.000000,-625.000000,-39.000000
3.750000,1085.000000,171.000000,41.000000,-85.000000,-65.000000,-10.000000,162.000000,-612.000000,-42.000000
3.800000,973.000000,150.000000,59.000000,-3.000000,-129.000000,-15.000000,160.000000,-613.000000,-43.000000
3.850000,986.000000,240.000000,57.000000,-174.000000,-73.000000,-132.000000,151.000000,-616.000000,-33.000000
3.900000,987.000000,158.000000,38.000000,-74.000000,-131.000000,-79.000000,150.000000,-606.000000,-27.000000
3.950000,937.000000,218.000000,25.000000,-22.000000,-95.000000,-69.000000,147.000000,-609.000000,-28.000000
4.000000,938.000000,201.000000,63.000000,-71.000000,-51.000000,-63.000000,138.000000,-601.000000,-30.000000
4.050000,934.000000,224.000000,25.000000,49.000000,-81.000000,39.000000,145.000000,-606.000000,-24.000000
4.100000,886.000000,196.000000,30.000000,-79.000000,-51.000000,-4.000000,139.000000,-606.000000,-25.000000
4.150000,981.000000,312.000000,66.000000,112.000000,-123.000000,104.000000,147.000000,-601.000000,-21.000000
4.200000,956.000000,107.000000,72.000000,-246.000000,-145.000000,-14.000000,139.000000,-598.000000,-24.000000
4.250000,1067.000000,169.000000,-23.000000,-49.000000,-217.000000,35.000000,138.000000,-600.000000,-24.000000
4.300000,903.000000,120.000000,69.000000,-11.000000,-218.000000,44.000000,139.000000,-591.000000,-16.000000
4.350000,1014.000000,187.000000,-64.000000,18.000000,-199.000000,63.000000,144.000000,-586.000000,-6.000000
