Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z

7.800000,953.000000,-248.000000,159.000000,11.000000,-39.000000,9.000000,790.000000,-798.000000,-649.000000
7.850000,950.000000,-247.000000,154.000000,21.000000,-35.000000,9.000000,786.000000,-795.000000,-652.000000
7.900000,946.000000,-253.000000,158.000000,20.000000,-37.000000,1.000000,789.000000,-793.000000,-658.000000
7.950000,949.000000,-246.000000,160.000000,21.000000,-31.000000,11.000000,790.000000,-792.000000,-654.000000
8.000000,948.000000,-247.000000,163.000000,23.000000,-33.000000,11.000000,784.000000,-798.000000,-648.000000
8.050000,948.000000,-243.000000,158.000000,7.000000,-36.000000,10.000000,783.000000,-796.000000,-655.000000
8.100000,951.000000,-241.000000,157.000000,5.000000,-36.000000,0.000000,778.000000,-795.000000,-645.000000
8.150000,951.000000,-237.000000,159.000000,5.000000,-35.000000,-2.000000,784.000000,-792.000000,-654.000000
8.200000,945.000000,-257.000000,159.000000,-14.000000,-31.000000,9.000000,781.000000,-793.000000,-654.000000
8.250000,944.000000,-253.000000,164.000000,0.000000,-29.000000,0.000000,775.000000,-793.000000,-649.000000
8.300000,966.000000,-248.000000,151.000000,-13.000000,-29.000000,13.000000,789.000000,-801.000000,-655.000000
8.350000,949.000000,-238.000000,160.000000,2.000000,-21.000000,9.000000,781.000000,-793.000000,-651.000000
8.400000,940.000000,-254.000000,157.000000,-9.000000,-31.000000,-2.000000,783.000000,-793.000000,-652.000000
8.450000,951.000000,-234.000000,155.000000,-17.000000,-30.000000,2.000000,780.000000,-792.000000,-654.000000
8.500000,951.000000,-242.000000,158.000000,-23.000000,-32.000000,0.000000,783.000000,-796.000000,-646.000000
8.550000,952.000000,-248.000000,154.000000,-24.000000,-32.000000,0.000000,784.000000,-792.000000,-651.000000
8.600000,950.000000,-250.000000,151.000000,-11.000000,-30.000000,2.000000,780.000000,-786.000000,-657.000000
8.650000,946.000000,-250.000000,150.000000,-11.000000,-32.000000,-2.000000,781.000000,-792.000000,-649.000000
8.700000,951.000000,-249.000000,153.000000,-3.000000,-27.000000,7.000000,781.000000,-789.000000,-645.000000
8.750000,951.000000,-252.000000,158.000000,-5.000000,-30.000000,8.000000,783.000000,-786.000000,-658.000000
8.800000,948.000000,-246.000000,156.000000,0.000000,-32.000000,4.000000,784.000000,-790.000000,-651.000000
8.850000,949.000000,-241.000000,152.000000,4.000000,-31.000000,7.000000,783.000000,-786.000000,-654.000000
8.900000,949.000000,-251.000000,158.000000,-9.000000,-30.000000,4.000000,793.000000,-792.000000,-648.000000
8.950000,948.000000,-251.000000,161.000000,4.000000,-28.000000,7.000000,781.000000,-793.000000,-649.000000
9.000000,951.000000,-250.000000,162.000000,7.000000,-30.000000,4.000000,790.000000,-795.000000,-651.000000
9.050000,956.000000,-247.000000,154.000000,2.000000,-25.000000,15.000000,787.000000,-796.000000,-651.000000
9.100000,952.000000,-246.000000,158.000000,19.000000,-18.000000,16.000000,790.000000,-792.000000,-649.000000
9.150000,938.000000,-268.000000,161.000000,1.000000,-32.000000,-2.000000,792.000000,-798.000000,-648.000000
9.200000,949.000000,-243.000000,161.000000,-21.000000,-30.000000,7.000000,789.000000,-793.000000,-660.000000
9.250000,946.000000,-250.000000,166.000000,12.000000,-26.000000,7.000000,784.000000,-796.000000,-657.000000
9.300000,950.000000,-254.000000,164.000000,-6.000000,-28.000000,7.000000,783.000000,-796.000000,-658.000000
9.350000,950.000000,-251.000000,159.000000,7.000000,-25.000000,12.000000,787.000000,-789.000000,-654.000000
9.400000,941.000000,-256.000000,161.000000,4.000000,-29.000000,1.000000,793.000000,-786.000000,-655.000000
9.450000,947.000000,-252.000000,163.000000,7.000000,-27.000000,9.000000,792.000000,-787.000000,-657.000000
9.500000,947.000000,-252.000000,166.000000,1.000000,-28.000000,14.000000,784.000000,-787.000000,-660.000000
