Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.200000,7.000000,21.000000,1010.000000,0.000000,-34.000000,2.000000,376.000000,-591.000000,-748.000000
2.250000,7.000000,22.000000,1009.000000,0.000000,-34.000000,2.000000,367.000000,-594.000000,-751.000000
2.300000,7.000000,22.000000,1013.000000,0.000000,-33.000000,2.000000,372.000000,-591.000000,-751.000000
2.350000,6.000000,20.000000,1009.000000,-1.000000,-33.000000,3.000000,376.000000,-592.000000,-748.000000
2.400000,6.000000,20.000000,1011.000000,0.000000,-33.000000,3.000000,381.000000,-592.000000,-748.000000
2.450000,6.000000,21.000000,1011.000000,-1.000000,-34.000000,2.000000,378.000000,-586.000000,-751.000000
2.500000,6.000000,21.000000,1012.000000,0.000000,-34.000000,3.000000,373.000000,-597.000000,-750.000000
2.550000,7.000000,20.000000,1007.000000,0.000000,-33.000000,2.000000,381.000000,-591.000000,-748.000000
2.600000,6.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,379.000000,-591.000000,-754.000000
2.650000,6.000000,22.000000,1012.000000,0.000000,-33.000000,2.000000,372.000000,-592.000000,-756.000000
2.700000,6.000000,22.000000,1011.000000,0.000000,-34.000000,2.000000,375.000000,-595.000000,-748.000000
2.750000,7.000000,21.000000,1010.000000,0.000000,-34.000000,2.000000,378.000000,-591.000000,-748.000000
2.800000,8.000000,21.000000,1012.000000,0.000000,-34.000000,2.000000,378.000000,-583.000000,-745.000000
2.850000,7.000000,22.000000,1010.000000,0.000000,-33.000000,2.000000,378.000000,-589.000000,-748.000000
2.900000,6.000000,21.000000,1010.000000,-1.000000,-34.000000,3.000000,378.000000,-595.000000,-753.000000
2.950000,8.000000,19.000000,1011.000000,0.000000,-33.000000,2.000000,384.000000,-588.000000,-750.000000
3.000000,6.000000,22.000000,1010.000000,0.000000,-33.000000,2.000000,381.000000,-586.000000,-759.000000
3.050000,6.000000,20.000000,1011.000000,0.000000,-34.000000,2.000000,369.000000,-598.000000,-753.000000
3.100000,7.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,375.000000,-595.000000,-750.000000
3.150000,5.000000,22.000000,1012.000000,0.000000,-33.000000,2.000000,373.000000,-589.000000,-745.000000
3.200000,5.000000,20.000000,1011.000000,-1.000000,-33.000000,2.000000,378.000000,-598.000000,-738.000000
3.250000,8.000000,21.000000,1010.000000,0.000000,-34.000000,2.000000,373.000000,-588.000000,-747.000000
3.300000,7.000000,21.000000,1012.000000,-1.000000,-33.000000,2.000000,373.000000,-597.000000,-751.000000
3.350000,7.000000,21.000000,1010.000000,-1.000000,-34.000000,2.000000,379.000000,-585.000000,-750.000000
3.400000,8.000000,21.000000,1011.000000,-1.000000,-33.000000,2.000000,372.000000,-595.000000,-745.000000
3.450000,7.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,376.000000,-588.000000,-748.000000
3.500000,7.000000,21.000000,1010.000000,0.000000,-34.000000,2.000000,376.000000,-589.000000,-748.000000
3.550000,7.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,373.000000,-598.000000,-747.000000
3.600000,5.000000,22.000000,1011.000000,0.000000,-33.000000,2.000000,375.000000,-592.000000,-754.000000
3.650000,6.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,376.000000,-588.000000,-750.000000
3.700000,6.000000,22.000000,1011.000000,0.000000,-33.000000,2.000000,384.000000,-589.000000,-748.000000
3.750000,7.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,369.000000,-585.000000,-744.000000
3.800000,7.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,384.000000,-586.000000,-754.000000
3.850000,7.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-600.000000,-748.000000
3.900000,6.000000,22.000000,1009.000000,-1.000000,-34.000000,2.000000,375.000000,-591.000000,-747.000000
3.950000,7.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,375.000000,-592.000000,-753.000000
4.000000,7.000000,21.000000,1011.000000,-1.000000,-33.000000,2.000000,384.000000,-595.000000,-750.000000
4.050000,6.000000,21.000000,1010.000000,0.000000,-34.000000,2.000000,376.000000,-592.000000,-742.000000
4.100000,7.000000,20.000000,1010.000000,0.000000,-33.000000,2.000000,367.000000,-586.000000,-751.000000
4.150000,6.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,382.000000,-583.000000,-745.000000
4.200000,7.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,382.000000,-586.000000,-747.000000
4.250000,7.000000,20.000000,1011.000000,-1.000000,-33.000000,2.000000,379.000000,-591.000000,-753.000000
4.300000,6.000000,20.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-585.000000,-745.000000
4.350000,7.000000,21.000000,1011.000000,-1.000000,-34.000000,2.000000,366.000000,-594.000000,-750.000000
4.400000,7.000000,22.000000,1011.000000,0.000000,-33.000000,2.000000,376.000000,-592.000000,-745.000000
4.450000,5.000000,22.000000,1011.000000,0.000000,-33.000000,3.000000,376.000000,-595.000000,-745.000000
4.500000,6.000000,21.000000,1010.000000,0.000000,-33.000000,3.000000,375.000000,-594.000000,-756.000000
4.550000,7.000000,22.000000,1010.000000,0.000000,-33.000000,2.000000,376.000000,-589.000000,-751.000000
4.600000,8.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,369.000000,-589.000000,-750.000000
4.650000,6.000000,22.000000,1011.000000,-1.000000,-34.000000,2.000000,376.000000,-595.000000,-750.000000
4.700000,7.000000,20.000000,1012.000000,0.000000,-33.000000,2.000000,375.000000,-591.000000,-750.000000
4.750000,7.000000,21.000000,1012.000000,0.000000,-33.000000,2.000000,375.000000,-591.000000,-753.000000
4.800000,7.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,376.000000,-594.000000,-748.000000
4.850000,7.000000,22.000000,1011.000000,-1.000000,-33.000000,2.000000,373.000000,-595.000000,-750.000000
4.900000,5.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,381.000000,-592.000000,-748.000000
4.950000,7.000000,21.000000,1012.000000,0.000000,-34.000000,2.000000,376.000000,-583.000000,-747.000000
5.000000,7.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,378.000000,-591.000000,-754.000000
5.050000,6.000000,22.000000,1011.000000,-1.000000,-33.000000,2.000000,373.000000,-591.000000,-751.000000
5.100000,5.000000,20.000000,1011.000000,0.000000,-34.000000,3.000000,373.000000,-582.000000,-750.000000
5.150000,6.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,375.000000,-592.000000,-747.000000
5.200000,6.000000,22.000000,1012.000000,0.000000,-33.000000,3.000000,375.000000,-592.000000,-747.000000
5.250000,7.000000,21.000000,1012.000000,0.000000,-33.000000,2.000000,379.000000,-585.000000,-754.000000
5.300000,6.000000,21.000000,1013.000000,0.000000,-34.000000,2.000000,375.000000,-594.000000,-748.000000
5.350000,6.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-592.000000,-744.000000
5.400000,5.000000,21.000000,1011.000000,0.000000,-33.000000,3.000000,376.000000,-589.000000,-741.000000
5.450000,5.000000,22.000000,1012.000000,-1.000000,-33.000000,2.000000,372.000000,-592.000000,-747.000000
5.500000,6.000000,21.000000,1010.000000,0.000000,-34.000000,2.000000,369.000000,-588.000000,-751.000000
5.550000,7.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-594.000000,-748.000000
5.600000,7.000000,21.000000,1012.000000,0.000000,-33.000000,2.000000,385.000000,-588.000000,-750.000000
5.650000,6.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,372.000000,-594.000000,-747.000000
5.700000,6.000000,20.000000,1012.000000,0.000000,-33.000000,2.000000,370.000000,-589.000000,-745.000000
5.750000,7.000000,21.000000,1012.000000,0.000000,-34.000000,2.000000,379.000000,-588.000000,-756.000000
5.800000,6.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,373.000000,-588.000000,-751.000000
5.850000,7.000000,21.000000,1013.000000,0.000000,-33.000000,2.000000,373.000000,-594.000000,-748.000000
5.900000,7.000000,20.000000,1011.000000,0.000000,-34.000000,2.000000,375.000000,-592.000000,-754.000000
5.950000,5.000000,21.000000,1012.000000,0.000000,-33.000000,2.000000,364.000000,-591.000000,-756.000000
6.000000,7.000000,21.000000,1012.000000,-1.000000,-33.000000,3.000000,373.000000,-591.000000,-747.000000
6.050000,6.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,378.000000,-594.000000,-750.000000
6.100000,6.000000,20.000000,1011.000000,0.000000,-34.000000,3.000000,373.000000,-592.000000,-751.000000
6.150000,6.000000,21.000000,1011.000000,-1.000000,-34.000000,2.000000,378.000000,-588.000000,-745.000000
6.200000,6.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-594.000000,-757.000000
6.250000,8.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,382.000000,-592.000000,-750.000000
6.300000,7.000000,21.000000,1011.000000,-1.000000,-34.000000,2.000000,370.000000,-591.000000,-739.000000
6.350000,6.000000,22.000000,1010.000000,0.000000,-33.000000,2.000000,376.000000,-586.000000,-747.000000
6.400000,7.000000,22.000000,1011.000000,-1.000000,-33.000000,2.000000,381.000000,-591.000000,-748.000000
6.450000,8.000000,22.000000,1009.000000,0.000000,-33.000000,2.000000,366.000000,-597.000000,-754.000000
6.500000,6.000000,23.000000,1010.000000,0.000000,-33.000000,2.000000,379.000000,-588.000000,-756.000000
6.550000,6.000000,23.000000,1010.000000,0.000000,-33.000000,2.000000,378.000000,-595.000000,-745.000000
6.600000,4.000000,20.000000,1010.000000,-1.000000,-33.000000,3.000000,372.000000,-589.000000,-748.000000
6.650000,9.000000,22.000000,1009.000000,-1.000000,-34.000000,2.000000,379.000000,-586.000000,-750.000000
6.700000,7.000000,22.000000,1012.000000,-1.000000,-34.000000,2.000000,375.000000,-588.000000,-745.000000
6.750000,6.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,375.000000,-588.000000,-756.000000
6.800000,7.000000,20.000000,1011.000000,-1.000000,-33.000000,3.000000,378.000000,-585.000000,-741.000000
6.850000,7.000000,22.000000,1011.000000,0.000000,-34.000000,2.000000,376.000000,-598.000000,-756.000000
6.900000,5.000000,20.000000,1011.000000,-1.000000,-33.000000,3.000000,367.000000,-594.000000,-756.000000
6.950000,7.000000,20.000000,1012.000000,-1.000000,-35.000000,2.000000,385.000000,-592.000000,-744.000000
7.000000,7.000000,22.000000,1011.000000,-1.000000,-34.000000,2.000000,375.000000,-589.000000,-751.000000
7.050000,7.000000,22.000000,1019.000000,0.000000,-34.000000,2.000000,373.000000,-592.000000,-742.000000
7.100000,8.000000,20.000000,1008.000000,0.000000,-34.000000,2.000000,384.000000,-591.000000,-747.000000
7.150000,5.000000,19.000000,1010.000000,-1.000000,-34.000000,2.000000,372.000000,-591.000000,-747.000000
7.200000,6.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,379.000000,-595.000000,-754.000000
7.250000,8.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,372.000000,-592.000000,-748.000000
7.300000,5.000000,20.000000,1011.000000,0.000000,-33.000000,2.000000,379.000000,-594.000000,-748.000000
7.350000,6.000000,20.000000,1011.000000,0.000000,-33.000000,3.000000,375.000000,-595.000000,-751.000000
7.400000,7.000000,23.000000,1010.000000,0.000000,-34.000000,2.000000,373.000000,-588.000000,-753.000000
7.450000,6.000000,22.000000,1011.000000,-1.000000,-34.000000,2.000000,376.000000,-592.000000,-751.000000
7.500000,7.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,381.000000,-592.000000,-756.000000
7.550000,7.000000,20.000000,1010.000000,0.000000,-34.000000,3.000000,379.000000,-594.000000,-748.000000
7.600000,7.000000,22.000000,1010.000000,0.000000,-33.000000,3.000000,378.000000,-592.000000,-744.000000
7.650000,6.000000,21.000000,1010.000000,-1.000000,-33.000000,2.000000,376.000000,-588.000000,-754.000000
7.700000,6.000000,21.000000,1014.000000,0.000000,-33.000000,2.000000,378.000000,-592.000000,-748.000000
7.750000,7.000000,22.000000,1010.000000,-1.000000,-34.000000,2.000000,375.000000,-589.000000,-756.000000
7.800000,7.000000,21.000000,1010.000000,0.000000,-33.000000,2.000000,379.000000,-597.000000,-748.000000
7.850000,6.000000,19.000000,1012.000000,0.000000,-33.000000,2.000000,372.000000,-591.000000,-742.000000
7.900000,6.000000,23.000000,1011.000000,0.000000,-33.000000,2.000000,378.000000,-597.000000,-751.000000
7.950000,6.000000,23.000000,1011.000000,0.000000,-34.000000,2.000000,375.000000,-597.000000,-750.000000
8.000000,7.000000,20.000000,1011.000000,0.000000,-33.000000,2.000000,376.000000,-594.000000,-757.000000
8.050000,5.000000,21.000000,1012.000000,0.000000,-33.000000,2.000000,370.000000,-592.000000,-751.000000
8.100000,7.000000,22.000000,1012.000000,0.000000,-33.000000,2.000000,376.000000,-592.000000,-745.000000
8.150000,6.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,376.000000,-597.000000,-751.000000
8.200000,6.000000,19.000000,1010.000000,0.000000,-34.000000,2.000000,372.000000,-589.000000,-754.000000
8.250000,6.000000,20.000000,1012.000000,0.000000,-34.000000,2.000000,384.000000,-594.000000,-754.000000
8.300000,6.000000,23.000000,1014.000000,0.000000,-33.000000,2.000000,372.000000,-588.000000,-750.000000
8.350000,7.000000,21.000000,1011.000000,0.000000,-33.000000,2.000000,376.000000,-594.000000,-747.000000
8.400000,6.000000,20.000000,1012.000000,0.000000,-34.000000,3.000000,378.000000,-592.000000,-750.000000
8.450000,7.000000,21.000000,1011.000000,0.000000,-34.000000,2.000000,373.000000,-585.000000,-745.000000
8.500000,8.000000,20.000000,1009.000000,0.000000,-33.000000,2.000000,372.000000,-592.000000,-744.000000
8.550000,7.000000,19.000000,1017.000000,0.000000,-34.000000,2.000000,381.000000,-594.000000,-753.000000
8.600000,5.000000,22.000000,1010.000000,0.000000,-33.000000,2.000000,375.000000,-589.000000,-747.000000
8.650000,7.000000,20.000000,1004.000000,0.000000,-34.000000,2.000000,378.000000,-588.000000,-748.000000
8.700000,6.000000,21.000000,1011.000000,-1.000000,-33.000000,2.000000,372.000000,-598.000000,-748.000000
