Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
3.450000,-944.000000,-159.000000,-306.000000,-45.000000,-54.000000,20.000000,937.000000,226.000000,96.000000
3.500000,-951.000000,-69.000000,-283.000000,16.000000,-17.000000,-11.000000,933.000000,229.000000,100.000000
3.550000,-957.000000,-137.000000,-281.000000,37.000000,-4.000000,11.000000,942.000000,222.000000,94.000000
3.600000,-973.000000,-98.000000,-332.000000,149.000000,9.000000,0.000000,949.000000,217.000000,94.000000
3.650000,-917.000000,-125.000000,-307.000000,-92.000000,22.000000,18.000000,940.000000,222.000000,99.000000
3.700000,-960.000000,-136.000000,-280.000000,134.000000,13.000000,-28.000000,943.000000,213.000000,94.000000
3.750000,-951.000000,-97.000000,-257.000000,114.000000,14.000000,-31.000000,957.000000,222.000000,91.000000
3.800000,-884.000000,-142.000000,-184.000000,-8.000000,65.000000,-13.000000,961.000000,216.000000,93.000000
3.850000,-793.000000,-203.000000,-52.000000,224.000000,147.000000,-85.000000,966.000000,207.000000,112.000000
3.900000,-749.000000,-107.000000,49.000000,531.000000,469.000000,-151.000000,979.000000,193.000000,111.000000
3.950000,-487.000000,-3.000000,65.000000,-216.000000,880.000000,-318.000000,997.000000,163.000000,151.000000
4.000000,-185.000000,3.000000,-14.000000,-87.000000,1645.000000,-500.000000,1005.000000,90.000000,235.000000
4.050000,-166.000000,-49.000000,-431.000000,-583.000000,1640.000000,-437.000000,1021.000000,-12.000000,313.000000
4.100000,-19.000000,-129.000000,-599.000000,-233.000000,1927.000000,-557.000000,1012.000000,-124.000000,372.000000
4.150000,232.000000,-25.000000,-758.000000,-662.000000,2445.000000,-500.000000,999.000000,-301.000000,414.000000
4.200000,525.000000,-284.000000,-1008.000000,-38.000000,2633.000000,-337.000000,991.000000,-480.000000,406.000000
4.250000,980.000000,-319.000000,-1040.000000,7.000000,2961.000000,-348.000000,997.000000,-663.000000,324.000000
4.300000,1604.000000,-576.000000,-1202.000000,441.000000,3356.000000,-67.000000,1002.000000,-808.000000,159.000000
4.350000,1921.000000,-624.000000,-1295.000000,1536.000000,5703.000000,-444.000000,1023.000000,-922.000000,-105.000000
4.400000,1491.000000,-539.000000,-1699.000000,1278.000000,2641.000000,-461.000000,996.000000,-912.000000,-321.000000
4.450000,853.000000,-513.000000,-1469.000000,139.000000,1649.000000,-865.000000,954.000000,-883.000000,-453.000000
4.500000,503.000000,-375.000000,-1045.000000,726.000000,923.000000,-331.000000,906.000000,-859.000000,-498.000000
4.550000,544.000000,-486.000000,-452.000000,172.000000,779.000000,31.000000,886.000000,-838.000000,-547.000000
4.600000,1054.000000,25.000000,267.000000,767.000000,1103.000000,111.000000,865.000000,-807.000000,-607.000000
4.650000,1169.000000,-148.000000,99.000000,453.000000,-317.000000,140.000000,850.000000,-804.000000,-612.000000
4.700000,962.000000,-34.000000,287.000000,522.000000,2.000000,-197.000000,819.000000,-810.000000,-622.000000
4.750000,919.000000,-304.000000,194.000000,46.000000,-32.000000,122.000000,825.000000,-814.000000,-631.000000
4.800000,946.000000,-66.000000,154.000000,-198.000000,-26.000000,-269.000000,820.000000,-814.000000,-625.000000
4.850000,961.000000,-312.000000,78.000000,-191.000000,-49.000000,0.000000,832.000000,-816.000000,-615.000000
4.900000,980.000000,-202.000000,70.000000,-11.000000,23.000000,-28.000000,831.000000,-817.000000,-618.000000
4.950000,937.000000,-102.000000,64.000000,298.000000,-28.000000,53.000000,828.000000,-819.000000,-619.000000
5.000000,933.000000,-176.000000,85.000000,-184.000000,-144.000000,61.000000,826.000000,-819.000000,-627.000000
5.050000,965.000000,-202.000000,105.000000,-36.000000,-137.000000,64.000000,834.000000,-822.000000,-615.000000
5.100000,973.000000,-156.000000,97.000000,53.000000,-90.000000,-3.000000,829.000000,-820.000000,-610.000000
5.150000,993.000000,-191.000000,90.000000,-6.000000,-73.000000,16.000000,834.000000,-829.000000,-612.000000
5.200000,942.000000,-191.000000,95.000000,25.000000,-42.000000,-11.000000,834.000000,-825.000000,-604.000000
5.250000,932.000000,-211.000000,99.000000,31.000000,-32.000000,-35.000000,828.000000,-823.000000,-615.000000
5.300000,957.000000,-172.000000,107.000000,98.000000,-19.000000,-51.000000,822.000000,-826.000000,-613.000000
5.350000,982.000000,-185.000000,83.000000,-40.000000,-26.000000,-54.000000,825.000000,-829.000000,-615.000000
5.400000,984.000000,-229.000000,62.000000,-46.000000,-9.000000,-25.000000,823.000000,-831.000000,-610.000000
5.450000,987.000000,-181.000000,64.000000,11.000000,-5.000000,-25.000000,822.000000,-819.000000,-615.000000
5.500000,979.000000,-192.000000,65.000000,-18.000000,23.000000,25.000000,817.000000,-823.000000,-619.000000
5.550000,1003.000000,-209.000000,73.000000,35.000000,27.000000,53.000000,823.000000,-819.000000,-621.000000
5.600000,967.000000,-165.000000,88.000000,102.000000,35.000000,28.000000,825.000000,-823.000000,-621.000000
5.650000,972.000000,-207.000000,101.000000,69.000000,21.000000,35.000000,816.000000,-816.000000,-630.000000
5.700000,950.000000,-172.000000,107.000000,155.000000,33.000000,40.000000,811.000000,-819.000000,-631.000000
5.750000,978.000000,-185.000000,106.000000,104.000000,0.000000,32.000000,802.000000,-820.000000,-634.000000
5.800000,973.000000,-164.000000,112.000000,111.000000,-4.000000,29.000000,805.000000,-811.000000,-633.000000
5.850000,962.000000,-207.000000,127.000000,74.000000,-11.000000,40.000000,810.000000,-811.000000,-642.000000
5.900000,973.000000,-202.000000,139.000000,116.000000,-24.000000,33.000000,802.000000,-802.000000,-645.000000
5.950000,954.000000,-180.000000,150.000000,94.000000,-25.000000,24.000000,801.000000,-817.000000,-646.000000
6.000000,960.000000,-190.000000,151.000000,30.000000,-18.000000,46.000000,799.000000,-811.000000,-654.000000
6.050000,951.000000,-192.000000,146.000000,77.000000,-8.000000,56.000000,795.000000,-804.000000,-643.000000
6.100000,947.000000,-185.000000,147.000000,37.000000,-25.000000,26.000000,795.000000,-814.000000,-651.000000
6.150000,962.000000,-171.000000,148.000000,51.000000,-35.000000,19.000000,799.000000,-808.000000,-652.000000
6.200000,962.000000,-204.000000,144.000000,30.000000,-41.000000,13.000000,793.000000,-811.000000,-649.000000
6.250000,981.000000,-214.000000,137.000000,33.000000,-52.000000,4.000000,796.000000,-810.000000,-661.000000
6.300000,977.000000,-226.000000,131.000000,77.000000,-62.000000,41.000000,792.000000,-805.000000,-657.000000
6.350000,971.000000,-214.000000,131.000000,171.000000,-72.000000,56.000000,793.000000,-810.000000,-657.000000
6.400000,955.000000,-196.000000,145.000000,174.000000,-77.000000,98.000000,784.000000,-817.000000,-657.000000
6.450000,950.000000,-170.000000,150.000000,107.000000,-83.000000,80.000000,786.000000,-810.000000,-655.000000
6.500000,948.000000,-181.000000,163.000000,42.000000,-93.000000,23.000000,778.000000,-817.000000,-660.000000
6.550000,931.000000,-207.000000,166.000000,-31.000000,-77.000000,11.000000,786.000000,-819.000000,-654.000000
6.600000,946.000000,-239.000000,153.000000,-60.000000,-51.000000,-14.000000,787.000000,-814.000000,-640.000000
6.650000,967.000000,-217.000000,140.000000,-43.000000,-25.000000,-19.000000,781.000000,-820.000000,-642.000000
6.700000,956.000000,-234.000000,129.000000,-108.000000,-5.000000,18.000000,786.000000,-808.000000,-645.000000
6.750000,965.000000,-212.000000,121.000000,-102.000000,-11.000000,8.000000,790.000000,-814.000000,-642.000000
6.800000,960.000000,-209.000000,129.000000,-51.000000,-4.000000,12.000000,804.000000,-808.000000,-649.000000
6.850000,956.000000,-208.000000,115.000000,-95.000000,-12.000000,-4.000000,795.000000,-807.000000,-645.000000
6.900000,966.000000,-213.000000,106.000000,-119.000000,-18.000000,-18.000000,798.000000,-813.000000,-636.000000
6.950000,964.000000,-232.000000,101.000000,-93.000000,-24.000000,-22.000000,805.000000,-810.000000,-642.000000
7.000000,973.000000,-247.000000,99.000000,-48.000000,-34.000000,-8.000000,802.000000,-808.000000,-637.000000
7.050000,972.000000,-242.000000,103.000000,-40.000000,-42.000000,5.000000,810.000000,-808.000000,-639.000000
7.100000,951.000000,-241.000000,105.000000,1.000000,-42.000000,12.000000,817.000000,-819.000000,-642.000000
7.150000,968.000000,-226.000000,98.000000,37.000000,-39.000000,23.000000,802.000000,-804.000000,-634.000000
7.200000,949.000000,-219.000000,118.000000,52.000000,-45.000000,17.000000,810.000000,-804.000000,-643.000000
7.250000,955.000000,-220.000000,122.000000,15.000000,-40.000000,27.000000,799.000000,-808.000000,-639.000000
7.300000,967.000000,-229.000000,120.000000,25.000000,-37.000000,16.000000,810.000000,-804.000000,-639.000000
7.350000,951.000000,-226.000000,115.000000,20.000000,-43.000000,5.000000,804.000000,-811.000000,-634.000000
7.400000,960.000000,-228.000000,107.000000,17.000000,-39.000000,21.000000,796.000000,-816.000000,-643.000000
7.450000,960.000000,-236.000000,109.000000,24.000000,-40.000000,18.000000,802.000000,-810.000000,-646.000000
7.500000,959.000000,-228.000000,114.000000,35.000000,-44.000000,18.000000,802.000000,-811.000000,-631.000000
7.550000,959.000000,-236.000000,121.000000,23.000000,-49.000000,21.000000,807.000000,-813.000000,-645.000000
7.600000,943.000000,-226.000000,129.000000,14.000000,-48.000000,4.000000,799.000000,-810.000000,-634.000000
7.650000,946.000000,-233.000000,119.000000,0.000000,-38.000000,4.000000,804.000000,-810.000000,-642.000000
7.700000,962.000000,-241.000000,108.000000,35.000000,-27.000000,8.000000,796.000000,-810.000000,-640.000000
7.750000,960.000000,-239.000000,114.000000,22.000000,-35.000000,-7.000000,796.000000,-811.000000,-645.000000
7.800000,954.000000,-247.000000,114.000000,37.000000,-29.000000,21.000000,805.000000,-820.000000,-645.000000
7.850000,965.000000,-244.000000,104.000000,58.000000,-31.000000,21.000000,795.000000,-817.000000,-637.000000
7.900000,954.000000,-232.000000,112.000000,60.000000,-44.000000,0.000000,793.000000,-820.000000,-643.000000
7.950000,953.000000,-214.000000,114.000000,82.000000,-35.000000,19.000000,795.000000,-814.000000,-646.000000
8.000000,960.000000,-240.000000,129.000000,70.000000,-39.000000,15.000000,790.000000,-819.000000,-637.000000
8.050000,958.000000,-224.000000,136.000000,42.000000,-44.000000,7.000000,787.000000,-816.000000,-642.000000
8.100000,958.000000,-217.000000,132.000000,27.000000,-39.000000,18.000000,793.000000,-817.000000,-640.000000
8.150000,959.000000,-219.000000,125.000000,16.000000,-34.000000,0.000000,787.000000,-822.000000,-648.000000
8.200000,953.000000,-224.000000,124.000000,-4.000000,-27.000000,-3.000000,789.000000,-814.000000,-645.000000
8.250000,957.000000,-233.000000,128.000000,-9.000000,-23.000000,-4.000000,796.000000,-820.000000,-654.000000
8.300000,953.000000,-231.000000,125.000000,-11.000000,-23.000000,-4.000000,789.000000,-819.000000,-646.000000
8.350000,960.000000,-221.000000,120.000000,-13.000000,-25.000000,-4.000000,781.000000,-819.000000,-640.000000
8.400000,959.000000,-227.000000,120.000000,-14.000000,-26.000000,0.000000,787.000000,-817.000000,-640.000000
8.450000,961.000000,-224.000000,120.000000,-21.000000,-30.000000,-5.000000,784.000000,-831.000000,-651.000000
8.500000,961.000000,-233.000000,114.000000,-1.000000,-29.000000,-2.000000,780.000000,-814.000000,-645.000000
8.550000,965.000000,-232.000000,119.000000,2.000000,-30.000000,7.000000,792.000000,-814.000000,-648.000000
8.600000,951.000000,-232.000000,125.000000,9.000000,-34.000000,1.000000,786.000000,-825.000000,-648.000000
8.650000,960.000000,-222.000000,124.000000,7.000000,-31.000000,19.000000,787.000000,-823.000000,-642.000000
8.700000,954.000000,-216.000000,129.000000,1.000000,-33.000000,1.000000,781.000000,-823.000000,-646.000000
8.750000,959.000000,-219.000000,131.000000,-13.000000,-32.000000,-2.000000,790.000000,-820.000000,-643.000000
8.800000,959.000000,-215.000000,127.000000,-14.000000,-28.000000,0.000000,799.000000,-820.000000,-648.000000
8.850000,960.000000,-229.000000,127.000000,-21.000000,-28.000000,-2.000000,784.000000,-814.000000,-648.000000
8.900000,961.000000,-226.000000,124.000000,-12.000000,-23.000000,0.000000,783.000000,-820.000000,-655.000000
8.950000,955.000000,-229.000000,123.000000,-7.000000,-24.000000,3.000000,781.000000,-825.000000,-649.000000
9.000000,960.000000,-224.000000,120.000000,5.000000,-25.000000,2.000000,787.000000,-829.000000,-651.000000
9.050000,979.000000,-223.000000,121.000000,25.000000,-32.000000,14.000000,786.000000,-826.000000,-654.000000
9.100000,963.000000,-214.000000,125.000000,28.000000,-49.000000,21.000000,789.000000,-820.000000,-648.000000
9.150000,954.000000,-223.000000,142.000000,-1.000000,-56.000000,22.000000,793.000000,-819.000000,-640.000000
9.200000,946.000000,-205.000000,142.000000,33.000000,-40.000000,5.000000,784.000000,-826.000000,-642.000000
9.250000,958.000000,-223.000000,144.000000,-44.000000,-14.000000,-4.000000,787.000000,-828.000000,-646.000000
9.300000,937.000000,-235.000000,147.000000,-78.000000,4.000000,-20.000000,786.000000,-822.000000,-648.000000
9.350000,955.000000,-224.000000,140.000000,-76.000000,16.000000,-20.000000,799.000000,-820.000000,-646.000000
9.400000,967.000000,-210.000000,137.000000,-27.000000,35.000000,-26.000000,793.000000,-817.000000,-652.000000
