Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.150000,-118.000000,25.000000,1003.000000,13.000000,-37.000000,-2.000000,354.000000,-379.000000,-930.000000
1.200000,-116.000000,28.000000,1001.000000,14.000000,-37.000000,-4.000000,351.000000,-367.000000,-930.000000
1.250000,-116.000000,28.000000,1006.000000,13.000000,-35.000000,-3.000000,348.000000,-375.000000,-925.000000
1.300000,-117.000000,26.000000,1005.000000,11.000000,-35.000000,-3.000000,355.000000,-369.000000,-927.000000
1.350000,-114.000000,26.000000,1003.000000,12.000000,-35.000000,-3.000000,351.000000,-373.000000,-930.000000
1.400000,-116.000000,28.000000,1004.000000,13.000000,-35.000000,-4.000000,349.000000,-370.000000,-928.000000
1.450000,-119.000000,27.000000,1003.000000,12.000000,-35.000000,-4.000000,351.000000,-367.000000,-918.000000
1.500000,-118.000000,27.000000,1002.000000,13.000000,-35.000000,-4.000000,358.000000,-379.000000,-930.000000
1.550000,-115.000000,28.000000,1004.000000,14.000000,-36.000000,-4.000000,355.000000,-385.000000,-922.000000
1.600000,-117.000000,27.000000,1000.000000,13.000000,-36.000000,-4.000000,349.000000,-372.000000,-934.000000
1.650000,-121.000000,28.000000,1003.000000,14.000000,-35.000000,-3.000000,352.000000,-381.000000,-927.000000
1.700000,-116.000000,26.000000,1003.000000,13.000000,-37.000000,-3.000000,352.000000,-375.000000,-928.000000
1.750000,-114.000000,25.000000,1002.000000,13.000000,-36.000000,-4.000000,351.000000,-376.000000,-924.000000
1.800000,-119.000000,30.000000,1004.000000,12.000000,-36.000000,-3.000000,357.000000,-373.000000,-928.000000
1.850000,-116.000000,26.000000,1004.000000,12.000000,-36.000000,-3.000000,348.000000,-372.000000,-925.000000
1.900000,-114.000000,26.000000,1002.000000,12.000000,-36.000000,-3.000000,354.000000,-376.000000,-930.000000
1.950000,-115.000000,26.000000,1003.000000,13.000000,-35.000000,-3.000000,351.000000,-375.000000,-924.000000
2.000000,-118.000000,27.000000,1001.000000,13.000000,-37.000000,-3.000000,348.000000,-381.000000,-918.000000
2.050000,-115.000000,25.000000,1000.000000,12.000000,-38.000000,-3.000000,352.000000,-375.000000,-928.000000
2.100000,-114.000000,25.000000,1000.000000,12.000000,-39.000000,-3.000000,348.000000,-376.000000,-928.000000
2.150000,-117.000000,25.000000,997.000000,13.000000,-38.000000,-3.000000,349.000000,-372.000000,-931.000000
2.200000,-120.000000,26.000000,1005.000000,13.000000,-37.000000,-4.000000,351.000000,-384.000000,-927.000000
2.250000,-110.000000,25.000000,1001.000000,14.000000,-38.000000,-3.000000,355.000000,-384.000000,-928.000000
2.300000,-115.000000,26.000000,1004.000000,13.000000,-36.000000,-3.000000,355.000000,-378.000000,-930.000000
2.350000,-119.000000,26.000000,1001.000000,13.000000,-37.000000,-3.000000,357.000000,-367.000000,-922.000000
2.400000,-115.000000,26.000000,999.000000,14.000000,-38.000000,-3.000000,342.000000,-375.000000,-924.000000
2.450000,-113.000000,24.000000,1001.000000,14.000000,-37.000000,-4.000000,349.000000,-364.000000,-928.000000
2.500000,-117.000000,25.000000,1002.000000,12.000000,-37.000000,-3.000000,349.000000,-367.000000,-928.000000
2.550000,-115.000000,27.000000,1004.000000,12.000000,-37.000000,-3.000000,354.000000,-373.000000,-925.000000
2.600000,-112.000000,26.000000,1002.000000,11.000000,-37.000000,-4.000000,348.000000,-375.000000,-922.000000
2.650000,-113.000000,26.000000,1003.000000,12.000000,-36.000000,-4.000000,354.000000,-366.000000,-931.000000
2.700000,-119.000000,25.000000,1000.000000,13.000000,-36.000000,-4.000000,349.000000,-364.000000,-934.000000
2.750000,-119.000000,27.000000,1004.000000,12.000000,-37.000000,-3.000000,343.000000,-366.000000,-931.000000
2.800000,-109.000000,28.000000,1001.000000,13.000000,-37.000000,-4.000000,357.000000,-378.000000,-924.000000
2.850000,-117.000000,27.000000,1004.000000,13.000000,-35.000000,-4.000000,355.000000,-370.000000,-933.000000
2.900000,-122.000000,27.000000,1001.000000,13.000000,-36.000000,-3.000000,345.000000,-373.000000,-925.000000
2.950000,-113.000000,25.000000,1004.000000,14.000000,-37.000000,-3.000000,354.000000,-372.000000,-922.000000
3.000000,-112.000000,27.000000,1001.000000,13.000000,-36.000000,-3.000000,351.000000,-373.000000,-931.000000
3.050000,-118.000000,28.000000,1004.000000,13.000000,-36.000000,-4.000000,352.000000,-378.000000,-921.000000
3.100000,-116.000000,25.000000,1003.000000,13.000000,-37.000000,-3.000000,352.000000,-375.000000,-924.000000
3.150000,-113.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,348.000000,-376.000000,-933.000000
3.200000,-115.000000,28.000000,1003.000000,14.000000,-35.000000,-3.000000,354.000000,-373.000000,-931.000000
3.250000,-118.000000,29.000000,1002.000000,14.000000,-36.000000,-4.000000,343.000000,-367.000000,-927.000000
3.300000,-115.000000,26.000000,1002.000000,13.000000,-37.000000,-3.000000,355.000000,-372.000000,-925.000000
3.350000,-113.000000,24.000000,1002.000000,13.000000,-36.000000,-4.000000,348.000000,-372.000000,-924.000000
3.400000,-116.000000,26.000000,1004.000000,12.000000,-36.000000,-3.000000,352.000000,-369.000000,-931.000000
3.450000,-117.000000,27.000000,1001.000000,14.000000,-36.000000,-4.000000,363.000000,-376.000000,-928.000000
3.500000,-114.000000,26.000000,1001.000000,13.000000,-37.000000,-3.000000,349.000000,-376.000000,-925.000000
3.550000,-116.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,349.000000,-369.000000,-927.000000
3.600000,-117.000000,28.000000,1003.000000,13.000000,-36.000000,-3.000000,355.000000,-369.000000,-930.000000
3.650000,-116.000000,28.000000,1002.000000,14.000000,-37.000000,-4.000000,351.000000,-372.000000,-930.000000
3.700000,-115.000000,26.000000,1002.000000,13.000000,-36.000000,-4.000000,355.000000,-379.000000,-927.000000
3.750000,-118.000000,26.000000,1004.000000,12.000000,-36.000000,-3.000000,349.000000,-373.000000,-931.000000
3.800000,-116.000000,28.000000,1001.000000,12.000000,-36.000000,-3.000000,358.000000,-369.000000,-931.000000
3.850000,-115.000000,27.000000,1004.000000,12.000000,-36.000000,-3.000000,355.000000,-367.000000,-925.000000
3.900000,-116.000000,26.000000,1003.000000,13.000000,-37.000000,-4.000000,361.000000,-379.000000,-916.000000
3.950000,-118.000000,28.000000,1003.000000,13.000000,-36.000000,-4.000000,345.000000,-369.000000,-921.000000
4.000000,-116.000000,27.000000,1002.000000,13.000000,-36.000000,-3.000000,354.000000,-385.000000,-925.000000
4.050000,-114.000000,26.000000,1003.000000,13.000000,-36.000000,-3.000000,351.000000,-376.000000,-928.000000
4.100000,-115.000000,26.000000,1002.000000,12.000000,-35.000000,-3.000000,351.000000,-375.000000,-925.000000
4.150000,-116.000000,28.000000,1003.000000,14.000000,-36.000000,-4.000000,357.000000,-379.000000,-928.000000
4.200000,-115.000000,29.000000,1001.000000,14.000000,-36.000000,-3.000000,349.000000,-370.000000,-925.000000
4.250000,-116.000000,26.000000,1002.000000,14.000000,-37.000000,-3.000000,351.000000,-375.000000,-922.000000
4.300000,-116.000000,26.000000,1001.000000,13.000000,-36.000000,-4.000000,352.000000,-373.000000,-924.000000
4.350000,-117.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,352.000000,-364.000000,-934.000000
4.400000,-117.000000,28.000000,1002.000000,13.000000,-36.000000,-3.000000,357.000000,-378.000000,-924.000000
4.450000,-114.000000,26.000000,1002.000000,14.000000,-37.000000,-3.000000,349.000000,-375.000000,-924.000000
4.500000,-116.000000,27.000000,1003.000000,13.000000,-36.000000,-4.000000,355.000000,-370.000000,-925.000000
4.550000,-118.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,357.000000,-372.000000,-933.000000
4.600000,-116.000000,27.000000,1004.000000,12.000000,-36.000000,-3.000000,355.000000,-370.000000,-930.000000
4.650000,-117.000000,27.000000,1004.000000,13.000000,-36.000000,-4.000000,352.000000,-369.000000,-922.000000
4.700000,-116.000000,26.000000,1002.000000,12.000000,-35.000000,-4.000000,349.000000,-370.000000,-925.000000
4.750000,-116.000000,28.000000,1004.000000,13.000000,-36.000000,-4.000000,352.000000,-372.000000,-937.000000
4.800000,-116.000000,27.000000,1003.000000,13.000000,-35.000000,-4.000000,348.000000,-378.000000,-925.000000
4.850000,-116.000000,26.000000,1002.000000,13.000000,-35.000000,-3.000000,352.000000,-373.000000,-936.000000
4.900000,-115.000000,27.000000,1002.000000,14.000000,-37.000000,-3.000000,358.000000,-376.000000,-934.000000
4.950000,-116.000000,26.000000,1002.000000,12.000000,-36.000000,-3.000000,349.000000,-369.000000,-925.000000
5.000000,-116.000000,27.000000,1002.000000,13.000000,-36.000000,-3.000000,352.000000,-369.000000,-934.000000
5.050000,-115.000000,26.000000,1002.000000,14.000000,-37.000000,-4.000000,355.000000,-366.000000,-930.000000
5.100000,-116.000000,27.000000,1001.000000,13.000000,-37.000000,-4.000000,354.000000,-372.000000,-925.000000
5.150000,-117.000000,28.000000,1003.000000,13.000000,-35.000000,-3.000000,352.000000,-370.000000,-927.000000
5.200000,-115.000000,27.000000,1003.000000,14.000000,-37.000000,-4.000000,354.000000,-379.000000,-933.000000
5.250000,-114.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,352.000000,-372.000000,-925.000000
5.300000,-116.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,348.000000,-378.000000,-924.000000
5.350000,-116.000000,28.000000,1004.000000,13.000000,-36.000000,-3.000000,352.000000,-375.000000,-931.000000
5.400000,-115.000000,27.000000,1003.000000,13.000000,-36.000000,-3.000000,346.000000,-369.000000,-925.000000
5.450000,-117.000000,26.000000,1002.000000,13.000000,-36.000000,-3.000000,348.000000,-379.000000,-925.000000
5.500000,-117.000000,26.000000,1003.000000,14.000000,-36.000000,-4.000000,351.000000,-369.000000,-930.000000
5.550000,-115.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,352.000000,-369.000000,-937.000000
5.600000,-115.000000,26.000000,1005.000000,13.000000,-36.000000,-4.000000,349.000000,-369.000000,-927.000000
5.650000,-115.000000,26.000000,1000.000000,13.000000,-36.000000,-4.000000,349.000000,-375.000000,-936.000000
5.700000,-116.000000,27.000000,1003.000000,14.000000,-36.000000,-4.000000,355.000000,-375.000000,-921.000000
5.750000,-116.000000,27.000000,1002.000000,13.000000,-37.000000,-4.000000,345.000000,-379.000000,-928.000000
5.800000,-114.000000,27.000000,1003.000000,14.000000,-37.000000,-4.000000,348.000000,-378.000000,-931.000000
5.850000,-118.000000,26.000000,1000.000000,12.000000,-35.000000,-4.000000,352.000000,-375.000000,-931.000000
5.900000,-116.000000,26.000000,1003.000000,12.000000,-37.000000,-3.000000,349.000000,-381.000000,-928.000000
5.950000,-114.000000,26.000000,1004.000000,12.000000,-36.000000,-3.000000,348.000000,-375.000000,-922.000000
6.000000,-115.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,355.000000,-376.000000,-931.000000
6.050000,-117.000000,26.000000,1003.000000,12.000000,-36.000000,-4.000000,348.000000,-375.000000,-925.000000
6.100000,-115.000000,28.000000,1004.000000,14.000000,-37.000000,-4.000000,351.000000,-370.000000,-924.000000
6.150000,-119.000000,28.000000,1003.000000,14.000000,-36.000000,-4.000000,352.000000,-369.000000,-925.000000
6.200000,-118.000000,26.000000,1001.000000,14.000000,-37.000000,-4.000000,352.000000,-376.000000,-925.000000
6.250000,-116.000000,28.000000,1003.000000,12.000000,-36.000000,-4.000000,352.000000,-378.000000,-933.000000
6.300000,-118.000000,30.000000,1013.000000,11.000000,-30.000000,-4.000000,342.000000,-369.000000,-933.000000
6.350000,-114.000000,29.000000,1003.000000,14.000000,-34.000000,-4.000000,345.000000,-376.000000,-933.000000
6.400000,-117.000000,27.000000,1002.000000,11.000000,-34.000000,-4.000000,345.000000,-373.000000,-925.000000
6.450000,-114.000000,27.000000,1000.000000,14.000000,-37.000000,-4.000000,348.000000,-372.000000,-933.000000
6.500000,-113.000000,25.000000,998.000000,14.000000,-39.000000,-3.000000,349.000000,-372.000000,-928.000000
6.550000,-113.000000,27.000000,998.000000,14.000000,-39.000000,-3.000000,358.000000,-379.000000,-922.000000
6.600000,-116.000000,28.000000,1001.000000,14.000000,-37.000000,-3.000000,352.000000,-373.000000,-924.000000
6.650000,-115.000000,27.000000,1000.000000,14.000000,-37.000000,-3.000000,346.000000,-378.000000,-925.000000
6.700000,-114.000000,24.000000,999.000000,14.000000,-38.000000,-3.000000,349.000000,-372.000000,-930.000000
6.750000,-117.000000,24.000000,1001.000000,13.000000,-38.000000,-3.000000,351.000000,-369.000000,-925.000000
6.800000,-117.000000,29.000000,1000.000000,14.000000,-37.000000,-3.000000,354.000000,-369.000000,-924.000000
6.850000,-117.000000,29.000000,1003.000000,14.000000,-36.000000,-4.000000,346.000000,-379.000000,-928.000000
6.900000,-119.000000,26.000000,1005.000000,11.000000,-35.000000,-4.000000,354.000000,-376.000000,-928.000000
6.950000,-115.000000,26.000000,1001.000000,13.000000,-38.000000,-3.000000,349.000000,-372.000000,-928.000000
7.000000,-118.000000,29.000000,1002.000000,13.000000,-37.000000,-4.000000,357.000000,-376.000000,-927.000000
7.050000,-112.000000,25.000000,1001.000000,12.000000,-37.000000,-4.000000,348.000000,-378.000000,-940.000000
7.100000,-114.000000,24.000000,1001.000000,12.000000,-37.000000,-4.000000,349.000000,-369.000000,-922.000000
7.150000,-118.000000,27.000000,999.000000,12.000000,-37.000000,-3.000000,355.000000,-373.000000,-919.000000
7.200000,-116.000000,27.000000,1004.000000,13.000000,-37.000000,-3.000000,355.000000,-370.000000,-934.000000
7.250000,-110.000000,25.000000,999.000000,12.000000,-38.000000,-3.000000,355.000000,-372.000000,-931.000000
7.300000,-119.000000,26.000000,1000.000000,12.000000,-37.000000,-3.000000,351.000000,-370.000000,-927.000000
7.350000,-119.000000,25.000000,1002.000000,12.000000,-37.000000,-2.000000,352.000000,-367.000000,-927.000000
7.400000,-113.000000,27.000000,1003.000000,13.000000,-37.000000,-3.000000,354.000000,-373.000000,-930.000000
7.450000,-115.000000,27.000000,1003.000000,11.000000,-35.000000,-4.000000,349.000000,-375.000000,-918.000000
7.500000,-118.000000,27.000000,1002.000000,14.000000,-37.000000,-4.000000,345.000000,-381.000000,-930.000000
7.550000,-116.000000,28.000000,1003.000000,12.000000,-36.000000,-3.000000,351.000000,-375.000000,-921.000000
7.600000,-115.000000,27.000000,1003.000000,12.000000,-36.000000,-3.000000,354.000000,-376.000000,-922.000000
7.650000,-116.000000,27.000000,1006.000000,13.000000,-35.000000,-4.000000,351.000000,-375.000000,-928.000000
7.700000,-118.000000,28.000000,1001.000000,13.000000,-36.000000,-4.000000,346.000000,-373.000000,-930.000000
7.750000,-117.000000,27.000000,1007.000000,12.000000,-34.000000,-4.000000,352.000000,-367.000000,-918.000000
7.800000,-112.000000,28.000000,1001.000000,14.000000,-37.000000,-4.000000,357.000000,-378.000000,-928.000000
7.850000,-117.000000,26.000000,1001.000000,13.000000,-37.000000,-4.000000,349.000000,-378.000000,-922.000000
7.900000,-118.000000,25.000000,1000.000000,12.000000,-37.000000,-3.000000,346.000000,-369.000000,-925.000000
7.950000,-114.000000,27.000000,1003.000000,14.000000,-37.000000,-3.000000,354.000000,-373.000000,-933.000000
8.000000,-115.000000,27.000000,1003.000000,14.000000,-36.000000,-3.000000,357.000000,-373.000000,-933.000000
8.050000,-117.000000,26.000000,1003.000000,13.000000,-36.000000,-4.000000,346.000000,-372.000000,-928.000000
8.100000,-116.000000,25.000000,1006.000000,12.000000,-36.000000,-3.000000,354.000000,-369.000000,-933.000000
8.150000,-114.000000,27.000000,1002.000000,12.000000,-36.000000,-3.000000,354.000000,-376.000000,-925.000000
8.200000,-117.000000,29.000000,1004.000000,12.000000,-36.000000,-4.000000,355.000000,-373.000000,-927.000000
8.250000,-117.000000,27.000000,1003.000000,13.000000,-37.000000,-4.000000,361.000000,-378.000000,-925.000000
8.300000,-118.000000,24.000000,1005.000000,12.000000,-36.000000,-4.000000,348.000000,-370.000000,-928.000000
8.350000,-114.000000,26.000000,1002.000000,12.000000,-35.000000,-4.000000,354.000000,-376.000000,-921.000000
8.400000,-115.000000,29.000000,1004.000000,13.000000,-36.000000,-4.000000,346.000000,-379.000000,-928.000000
8.450000,-116.000000,27.000000,1001.000000,13.000000,-36.000000,-4.000000,354.000000,-367.000000,-928.000000
8.500000,-115.000000,26.000000,1003.000000,13.000000,-36.000000,-3.000000,351.000000,-384.000000,-928.000000
8.550000,-116.000000,25.000000,1002.000000,12.000000,-36.000000,-4.000000,351.000000,-370.000000,-934.000000
8.600000,-115.000000,28.000000,1002.000000,12.000000,-36.000000,-3.000000,352.000000,-367.000000,-924.000000
8.650000,-114.000000,28.000000,1002.000000,13.000000,-37.000000,-4.000000,345.000000,-370.000000,-933.000000
8.700000,-116.000000,26.000000,1001.000000,13.000000,-36.000000,-3.000000,351.000000,-372.000000,-931.000000
8.750000,-116.000000,27.000000,1003.000000,14.000000,-37.000000,-4.000000,346.000000,-372.000000,-933.000000
8.800000,-115.000000,27.000000,1001.000000,13.000000,-37.000000,-3.000000,357.000000,-376.000000,-930.000000
8.850000,-115.000000,26.000000,1004.000000,13.000000,-37.000000,-3.000000,355.000000,-373.000000,-934.000000
8.900000,-114.000000,27.000000,1002.000000,13.000000,-37.000000,-3.000000,352.000000,-376.000000,-928.000000
8.950000,-116.000000,27.000000,1003.000000,13.000000,-37.000000,-3.000000,355.000000,-367.000000,-928.000000
9.000000,-117.000000,27.000000,1000.000000,14.000000,-37.000000,-3.000000,349.000000,-375.000000,-928.000000
9.050000,-115.000000,27.000000,1004.000000,13.000000,-36.000000,-4.000000,346.000000,-373.000000,-928.000000
9.100000,-115.000000,26.000000,1004.000000,13.000000,-36.000000,-4.000000,346.000000,-372.000000,-922.000000
9.150000,-116.000000,26.000000,1002.000000,13.000000,-37.000000,-4.000000,343.000000,-370.000000,-931.000000
9.200000,-116.000000,27.000000,1002.000000,12.000000,-36.000000,-3.000000,346.000000,-373.000000,-927.000000
9.250000,-115.000000,27.000000,1003.000000,13.000000,-37.000000,-3.000000,355.000000,-372.000000,-933.000000
