Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.550000,-794.000000,0.000000,184.000000,633.000000,-700.000000,23.000000,1065.000000,15.000000,306.000000
1.600000,-610.000000,-595.000000,-299.000000,-658.000000,702.000000,-182.000000,1044.000000,9.000000,327.000000
1.650000,-435.000000,-269.000000,-598.000000,194.000000,488.000000,55.000000,1035.000000,4.000000,346.000000
1.700000,227.000000,-121.000000,-341.000000,-705.000000,601.000000,462.000000,1005.000000,13.000000,375.000000
1.750000,96.000000,34.000000,-435.000000,-651.000000,99.000000,316.000000,939.000000,34.000000,402.000000
1.800000,397.000000,49.000000,-654.000000,472.000000,171.000000,-21.000000,934.000000,42.000000,393.000000
1.850000,-60.000000,39.000000,-806.000000,1031.000000,-1216.000000,383.000000,991.000000,79.000000,309.000000
1.900000,-252.000000,-110.000000,-250.000000,-1208.000000,-3791.000000,601.000000,958.000000,186.000000,189.000000
1.950000,830.000000,192.000000,1943.000000,-1343.000000,-484.000000,1204.000000,876.000000,276.000000,148.000000
2.000000,-923.000000,-1975.000000,163.000000,-2280.000000,-905.000000,63.000000,871.000000,252.000000,147.000000
2.050000,-1998.000000,1385.000000,11.000000,1995.000000,-3903.000000,-388.000000,967.000000,286.000000,-105.000000
2.100000,-1789.000000,-475.000000,280.000000,-312.000000,-630.000000,10.000000,970.000000,277.000000,-105.000000
2.150000,-482.000000,-28.000000,-197.000000,1481.000000,681.000000,-504.000000,990.000000,262.000000,-126.000000
2.200000,-1656.000000,-372.000000,50.000000,-655.000000,275.000000,1.000000,1006.000000,240.000000,-111.000000
2.250000,-978.000000,-380.000000,-117.000000,-949.000000,79.000000,58.000000,1005.000000,250.000000,-76.000000
2.300000,-912.000000,-100.000000,41.000000,183.000000,10.000000,-72.000000,999.000000,249.000000,-81.000000
2.350000,-837.000000,-248.000000,-42.000000,-21.000000,-47.000000,118.000000,994.000000,247.000000,-82.000000
2.400000,-937.000000,-111.000000,-103.000000,401.000000,-39.000000,-31.000000,994.000000,249.000000,-85.000000
2.450000,-990.000000,-94.000000,-60.000000,94.000000,-32.000000,-45.000000,1002.000000,249.000000,-102.000000
2.500000,-982.000000,-178.000000,-50.000000,-52.000000,-22.000000,4.000000,1000.000000,258.000000,-93.000000
2.550000,-992.000000,-228.000000,-91.000000,-50.000000,-21.000000,-27.000000,997.000000,244.000000,-99.000000
2.600000,-972.000000,-153.000000,-90.000000,26.000000,2.000000,-57.000000,1000.000000,247.000000,-94.000000
2.650000,-998.000000,-208.000000,-96.000000,-54.000000,21.000000,-46.000000,1009.000000,250.000000,-91.000000
2.700000,-967.000000,-196.000000,-105.000000,107.000000,32.000000,-68.000000,1009.000000,244.000000,-85.000000
2.750000,-955.000000,-256.000000,-121.000000,-28.000000,20.000000,-25.000000,1009.000000,246.000000,-81.000000
2.800000,-979.000000,-224.000000,-110.000000,69.000000,8.000000,-35.000000,1017.000000,249.000000,-84.000000
2.850000,-964.000000,-253.000000,-126.000000,48.000000,-2.000000,-8.000000,1020.000000,258.000000,-75.000000
2.900000,-989.000000,-198.000000,-135.000000,219.000000,-27.000000,-32.000000,1021.000000,237.000000,-85.000000
2.950000,-980.000000,-280.000000,-117.000000,231.000000,-46.000000,15.000000,1024.000000,243.000000,-93.000000
3.000000,-1008.000000,-254.000000,-143.000000,84.000000,-69.000000,10.000000,1017.000000,243.000000,-100.000000
3.050000,-981.000000,-217.000000,-114.000000,69.000000,-61.000000,16.000000,1020.000000,249.000000,-103.000000
3.100000,-968.000000,-190.000000,-102.000000,18.000000,-72.000000,34.000000,1026.000000,240.000000,-114.000000
3.150000,-958.000000,-221.000000,-71.000000,-9.000000,-81.000000,47.000000,1021.000000,246.000000,-109.000000
3.200000,-979.000000,-205.000000,-76.000000,81.000000,-95.000000,-3.000000,1020.000000,241.000000,-118.000000
3.250000,-974.000000,-246.000000,-77.000000,107.000000,-79.000000,-13.000000,1015.000000,240.000000,-114.000000
3.300000,-967.000000,-241.000000,-60.000000,-44.000000,-58.000000,-7.000000,1026.000000,244.000000,-127.000000
3.350000,-967.000000,-241.000000,-58.000000,-1.000000,-46.000000,-28.000000,1024.000000,240.000000,-129.000000
3.400000,-986.000000,-235.000000,-61.000000,121.000000,-41.000000,-27.000000,1014.000000,253.000000,-127.000000
3.450000,-1003.000000,-221.000000,-47.000000,-2.000000,-32.000000,7.000000,1023.000000,237.000000,-129.000000
3.500000,-972.000000,-254.000000,-55.000000,-12.000000,-16.000000,46.000000,1015.000000,244.000000,-135.000000
3.550000,-971.000000,-224.000000,-55.000000,84.000000,-14.000000,37.000000,1015.000000,234.000000,-136.000000
3.600000,-986.000000,-238.000000,-54.000000,-6.000000,-2.000000,55.000000,1009.000000,250.000000,-139.000000
3.650000,-978.000000,-173.000000,-80.000000,39.000000,-3.000000,39.000000,1014.000000,256.000000,-124.000000
3.700000,-956.000000,-217.000000,-44.000000,-23.000000,-1.000000,62.000000,1012.000000,244.000000,-124.000000
3.750000,-987.000000,-222.000000,-66.000000,93.000000,0.000000,35.000000,1009.000000,256.000000,-127.000000
3.800000,-977.000000,-194.000000,-90.000000,58.000000,-9.000000,44.000000,1002.000000,250.000000,-132.000000
3.850000,-990.000000,-192.000000,-57.000000,42.000000,4.000000,21.000000,1008.000000,247.000000,-132.000000
3.900000,-1024.000000,-273.000000,-97.000000,212.000000,4.000000,18.000000,999.000000,253.000000,-127.000000
3.950000,-988.000000,-138.000000,-83.000000,146.000000,4.000000,-20.000000,1006.000000,243.000000,-145.000000
4.000000,-969.000000,-191.000000,-80.000000,43.000000,-9.000000,5.000000,1005.000000,253.000000,-148.000000
4.050000,-997.000000,-247.000000,-83.000000,-62.000000,-18.000000,-12.000000,1006.000000,238.000000,-133.000000
4.100000,-985.000000,-196.000000,-54.000000,40.000000,-22.000000,-12.000000,1006.000000,244.000000,-139.000000
4.150000,-984.000000,-224.000000,-58.000000,22.000000,-26.000000,-12.000000,1014.000000,243.000000,-145.000000
4.200000,-991.000000,-224.000000,-80.000000,63.000000,-14.000000,-25.000000,1012.000000,243.000000,-138.000000
4.250000,-972.000000,-206.000000,-65.000000,-13.000000,-3.000000,-29.000000,1018.000000,244.000000,-142.000000
4.300000,-970.000000,-204.000000,-79.000000,42.000000,-6.000000,-36.000000,1018.000000,235.000000,-141.000000
4.350000,-978.000000,-231.000000,-74.000000,15.000000,0.000000,-39.000000,1014.000000,232.000000,-145.000000
4.400000,-966.000000,-231.000000,-38.000000,88.000000,25.000000,-23.000000,1020.000000,240.000000,-138.000000
4.450000,-973.000000,-227.000000,-76.000000,163.000000,41.000000,-23.000000,1024.000000,232.000000,-136.000000
4.500000,-944.000000,-213.000000,-45.000000,43.000000,71.000000,-32.000000,1036.000000,240.000000,-142.000000
4.550000,-902.000000,-187.000000,9.000000,18.000000,174.000000,-46.000000,1029.000000,237.000000,-127.000000
4.600000,-790.000000,-113.000000,196.000000,-389.000000,373.000000,-27.000000,1041.000000,232.000000,-97.000000
4.650000,-552.000000,-177.000000,39.000000,-1450.000000,809.000000,-226.000000,1039.000000,219.000000,-31.000000
4.700000,-544.000000,-257.000000,-175.000000,-88.000000,1008.000000,-338.000000,1042.000000,201.000000,60.000000
4.750000,-388.000000,-197.000000,-232.000000,-376.000000,1264.000000,-635.000000,1068.000000,139.000000,115.000000
4.800000,-335.000000,-199.000000,-266.000000,-88.000000,1659.000000,-660.000000,1086.000000,78.000000,201.000000
4.850000,-3.000000,-160.000000,-425.000000,-416.000000,1880.000000,-749.000000,1108.000000,-37.000000,271.000000
4.900000,230.000000,-133.000000,-552.000000,-241.000000,2298.000000,-1009.000000,1123.000000,-192.000000,324.000000
4.950000,660.000000,-435.000000,-753.000000,53.000000,2798.000000,-891.000000,1126.000000,-391.000000,346.000000
5.000000,1107.000000,-546.000000,-961.000000,242.000000,3301.000000,-977.000000,1125.000000,-591.000000,268.000000
5.050000,1990.000000,-878.000000,-742.000000,1269.000000,6069.000000,-1029.000000,1110.000000,-804.000000,46.000000
5.100000,1997.000000,-954.000000,-1681.000000,1416.000000,3156.000000,-1057.000000,1086.000000,-886.000000,-226.000000
5.150000,1049.000000,-828.000000,-1733.000000,657.000000,2368.000000,-1486.000000,1014.000000,-895.000000,-396.000000
5.200000,781.000000,-815.000000,-1242.000000,-71.000000,1298.000000,-1126.000000,952.000000,-886.000000,-484.000000
5.250000,594.000000,-548.000000,-574.000000,-486.000000,1262.000000,-865.000000,904.000000,-874.000000,-522.000000
5.300000,1101.000000,-508.000000,229.000000,-545.000000,457.000000,107.000000,901.000000,-834.000000,-562.000000
5.350000,1062.000000,-371.000000,129.000000,568.000000,33.000000,14.000000,898.000000,-829.000000,-568.000000
5.400000,997.000000,-95.000000,215.000000,994.000000,233.000000,109.000000,873.000000,-816.000000,-600.000000
5.450000,992.000000,-31.000000,208.000000,42.000000,195.000000,-177.000000,849.000000,-823.000000,-622.000000
5.500000,896.000000,-174.000000,130.000000,57.000000,140.000000,61.000000,859.000000,-805.000000,-628.000000
5.550000,936.000000,-223.000000,13.000000,-226.000000,-116.000000,-18.000000,858.000000,-804.000000,-615.000000
5.600000,951.000000,-149.000000,63.000000,-36.000000,-200.000000,100.000000,868.000000,-816.000000,-616.000000
5.650000,975.000000,-210.000000,126.000000,-266.000000,-234.000000,122.000000,876.000000,-816.000000,-597.000000
5.700000,993.000000,-229.000000,99.000000,34.000000,-339.000000,102.000000,898.000000,-828.000000,-580.000000
5.750000,972.000000,-225.000000,104.000000,112.000000,-317.000000,95.000000,888.000000,-841.000000,-577.000000
5.800000,969.000000,-187.000000,116.000000,179.000000,-247.000000,114.000000,888.000000,-838.000000,-576.000000
5.850000,963.000000,-236.000000,122.000000,107.000000,-184.000000,91.000000,891.000000,-852.000000,-565.000000
5.900000,951.000000,-227.000000,108.000000,301.000000,-105.000000,67.000000,885.000000,-855.000000,-576.000000
5.950000,975.000000,-199.000000,72.000000,261.000000,-57.000000,53.000000,873.000000,-847.000000,-577.000000
6.000000,957.000000,-242.000000,69.000000,99.000000,-22.000000,52.000000,868.000000,-853.000000,-577.000000
6.050000,960.000000,-214.000000,100.000000,137.000000,20.000000,-36.000000,865.000000,-849.000000,-582.000000
6.100000,945.000000,-253.000000,116.000000,77.000000,46.000000,-9.000000,861.000000,-844.000000,-595.000000
6.150000,955.000000,-247.000000,123.000000,44.000000,73.000000,-18.000000,856.000000,-846.000000,-589.000000
6.200000,942.000000,-246.000000,127.000000,40.000000,94.000000,7.000000,865.000000,-841.000000,-594.000000
6.250000,945.000000,-227.000000,134.000000,-22.000000,86.000000,-18.000000,856.000000,-835.000000,-603.000000
6.300000,949.000000,-229.000000,130.000000,-58.000000,77.000000,-28.000000,862.000000,-831.000000,-609.000000
6.350000,948.000000,-249.000000,132.000000,-56.000000,93.000000,-2.000000,855.000000,-826.000000,-606.000000
6.400000,956.000000,-248.000000,122.000000,-88.000000,76.000000,-14.000000,861.000000,-814.000000,-619.000000
6.450000,955.000000,-229.000000,113.000000,-74.000000,63.000000,-28.000000,870.000000,-811.000000,-622.000000
6.500000,960.000000,-250.000000,107.000000,-98.000000,37.000000,-25.000000,862.000000,-810.000000,-615.000000
6.550000,946.000000,-248.000000,106.000000,-104.000000,0.000000,-32.000000,865.000000,-802.000000,-610.000000
6.600000,943.000000,-249.000000,120.000000,-24.000000,-16.000000,4.000000,862.000000,-813.000000,-618.000000
6.650000,947.000000,-238.000000,113.000000,2.000000,-37.000000,9.000000,862.000000,-811.000000,-616.000000
6.700000,950.000000,-237.000000,124.000000,11.000000,-67.000000,8.000000,867.000000,-802.000000,-610.000000
6.750000,968.000000,-229.000000,137.000000,53.000000,-81.000000,8.000000,862.000000,-807.000000,-610.000000
6.800000,955.000000,-243.000000,146.000000,49.000000,-96.000000,1.000000,873.000000,-814.000000,-615.000000
6.850000,953.000000,-216.000000,150.000000,59.000000,-90.000000,-18.000000,865.000000,-819.000000,-613.000000
6.900000,954.000000,-234.000000,149.000000,19.000000,-73.000000,2.000000,858.000000,-814.000000,-615.000000
6.950000,959.000000,-228.000000,140.000000,51.000000,-65.000000,4.000000,861.000000,-822.000000,-612.000000
7.000000,960.000000,-218.000000,130.000000,39.000000,-56.000000,-10.000000,852.000000,-817.000000,-601.000000
7.050000,954.000000,-236.000000,130.000000,22.000000,-36.000000,11.000000,849.000000,-823.000000,-609.000000
7.100000,955.000000,-241.000000,131.000000,42.000000,-29.000000,5.000000,850.000000,-816.000000,-612.000000
7.150000,952.000000,-232.000000,128.000000,79.000000,-15.000000,8.000000,840.000000,-825.000000,-612.000000
7.200000,958.000000,-226.000000,136.000000,58.000000,-18.000000,7.000000,849.000000,-813.000000,-624.000000
7.250000,959.000000,-224.000000,152.000000,26.000000,-16.000000,-4.000000,846.000000,-814.000000,-625.000000
7.300000,953.000000,-237.000000,153.000000,-2.000000,-8.000000,9.000000,843.000000,-820.000000,-613.000000
7.350000,958.000000,-231.000000,148.000000,10.000000,0.000000,9.000000,843.000000,-814.000000,-621.000000
7.400000,959.000000,-224.000000,141.000000,-2.000000,-4.000000,15.000000,852.000000,-811.000000,-628.000000
7.450000,970.000000,-252.000000,132.000000,-32.000000,-12.000000,25.000000,852.000000,-810.000000,-624.000000
7.500000,967.000000,-275.000000,129.000000,51.000000,-23.000000,27.000000,843.000000,-810.000000,-625.000000
7.550000,950.000000,-232.000000,136.000000,110.000000,-51.000000,3.000000,837.000000,-811.000000,-616.000000
7.600000,921.000000,-200.000000,150.000000,54.000000,-65.000000,7.000000,840.000000,-816.000000,-625.000000
7.650000,932.000000,-236.000000,147.000000,-4.000000,-53.000000,29.000000,843.000000,-811.000000,-630.000000
7.700000,956.000000,-236.000000,145.000000,33.000000,-58.000000,18.000000,844.000000,-816.000000,-610.000000
7.750000,958.000000,-217.000000,147.000000,7.000000,-63.000000,1.000000,840.000000,-807.000000,-624.000000
7.800000,965.000000,-226.000000,142.000000,-38.000000,-50.000000,27.000000,841.000000,-808.000000,-618.000000
7.850000,956.000000,-247.000000,134.000000,-7.000000,-43.000000,7.000000,835.000000,-816.000000,-624.000000
7.900000,955.000000,-230.000000,132.000000,44.000000,-42.000000,-3.000000,838.000000,-807.000000,-624.000000
7.950000,951.000000,-229.000000,145.000000,30.000000,-40.000000,-3.000000,838.000000,-817.000000,-625.000000
8.000000,956.000000,-238.000000,151.000000,22.000000,-36.000000,-8.000000,847.000000,-820.000000,-628.000000
8.050000,959.000000,-230.000000,150.000000,31.000000,-27.000000,-4.000000,841.000000,-822.000000,-628.000000
8.100000,954.000000,-239.000000,144.000000,5.000000,-24.000000,4.000000,841.000000,-811.000000,-621.000000
8.150000,955.000000,-240.000000,137.000000,19.000000,-23.000000,11.000000,835.000000,-816.000000,-621.000000
8.200000,950.000000,-230.000000,141.000000,11.000000,-26.000000,14.000000,838.000000,-820.000000,-619.000000
8.250000,968.000000,-237.000000,137.000000,19.000000,-32.000000,21.000000,840.000000,-819.000000,-627.000000
8.300000,947.000000,-240.000000,147.000000,-2.000000,-37.000000,28.000000,832.000000,-817.000000,-627.000000
8.350000,944.000000,-242.000000,138.000000,-3.000000,-37.000000,27.000000,841.000000,-816.000000,-625.000000
8.400000,954.000000,-234.000000,143.000000,1.000000,-46.000000,16.000000,840.000000,-814.000000,-627.000000
8.450000,948.000000,-231.000000,144.000000,-19.000000,-51.000000,16.000000,846.000000,-813.000000,-624.000000
8.500000,958.000000,-243.000000,143.000000,5.000000,-44.000000,16.000000,835.000000,-810.000000,-633.000000
8.550000,953.000000,-237.000000,135.000000,-2.000000,-45.000000,3.000000,834.000000,-819.000000,-622.000000
8.600000,952.000000,-237.000000,134.000000,14.000000,-44.000000,-4.000000,838.000000,-817.000000,-622.000000
8.650000,951.000000,-239.000000,141.000000,9.000000,-39.000000,-6.000000,835.000000,-819.000000,-615.000000
8.700000,950.000000,-247.000000,143.000000,25.000000,-35.000000,-9.000000,835.000000,-820.000000,-625.000000
8.750000,954.000000,-235.000000,143.000000,31.000000,-32.000000,-9.000000,837.000000,-822.000000,-618.000000
8.800000,953.000000,-238.000000,142.000000,9.000000,-28.000000,-7.000000,835.000000,-819.000000,-618.000000
8.850000,951.000000,-236.000000,142.000000,2.000000,-26.000000,-7.000000,834.000000,-816.000000,-618.000000
8.900000,950.000000,-239.000000,150.000000,-22.000000,-23.000000,-6.000000,826.000000,-816.000000,-624.000000
8.950000,967.000000,-240.000000,139.000000,0.000000,-19.000000,11.000000,837.000000,-813.000000,-622.000000
9.000000,957.000000,-239.000000,145.000000,-2.000000,-18.000000,3.000000,834.000000,-816.000000,-627.000000
9.050000,947.000000,-233.000000,143.000000,-23.000000,-15.000000,6.000000,835.000000,-816.000000,-618.000000
9.100000,954.000000,-235.000000,146.000000,-25.000000,-17.000000,4.000000,831.000000,-814.000000,-622.000000
