Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.550000,874.000000,-437.000000,297.000000,25.000000,-35.000000,49.000000,241.000000,-628.000000,-226.000000
1.600000,836.000000,-461.000000,283.000000,78.000000,-34.000000,56.000000,243.000000,-624.000000,-243.000000
1.650000,840.000000,-465.000000,285.000000,72.000000,-37.000000,45.000000,255.000000,-621.000000,-240.000000
1.700000,835.000000,-490.000000,295.000000,67.000000,-31.000000,51.000000,244.000000,-625.000000,-247.000000
1.750000,837.000000,-480.000000,291.000000,89.000000,-25.000000,38.000000,256.000000,-633.000000,-241.000000
1.800000,843.000000,-471.000000,281.000000,58.000000,-20.000000,18.000000,253.000000,-624.000000,-241.000000
1.850000,814.000000,-459.000000,309.000000,61.000000,-28.000000,35.000000,256.000000,-625.000000,-238.000000
1.900000,861.000000,-443.000000,301.000000,-26.000000,-14.000000,25.000000,255.000000,-624.000000,-241.000000
1.950000,828.000000,-466.000000,296.000000,85.000000,-27.000000,56.000000,259.000000,-621.000000,-237.000000
2.000000,846.000000,-459.000000,283.000000,-11.000000,-28.000000,44.000000,267.000000,-621.000000,-234.000000
2.050000,839.000000,-466.000000,306.000000,-35.000000,-33.000000,42.000000,267.000000,-622.000000,-234.000000
2.100000,833.000000,-481.000000,307.000000,100.000000,-39.000000,56.000000,256.000000,-619.000000,-237.000000
2.150000,831.000000,-474.000000,275.000000,39.000000,-43.000000,37.000000,270.000000,-612.000000,-241.000000
2.200000,835.000000,-474.000000,257.000000,53.000000,-39.000000,51.000000,271.000000,-615.000000,-237.000000
2.250000,821.000000,-465.000000,301.000000,26.000000,-1.000000,44.000000,268.000000,-616.000000,-241.000000
2.300000,797.000000,-513.000000,268.000000,276.000000,-13.000000,81.000000,276.000000,-613.000000,-246.000000
2.350000,800.000000,-463.000000,247.000000,213.000000,16.000000,65.000000,277.000000,-619.000000,-247.000000
2.400000,776.000000,-502.000000,331.000000,270.000000,23.000000,84.000000,286.000000,-616.000000,-241.000000
2.450000,828.000000,-508.000000,358.000000,86.000000,23.000000,95.000000,288.000000,-610.000000,-252.000000
2.500000,756.000000,-389.000000,255.000000,110.000000,4.000000,72.000000,297.000000,-613.000000,-253.000000
2.550000,615.000000,-216.000000,67.000000,1211.000000,-13.000000,30.000000,303.000000,-616.000000,-267.000000
2.600000,130.000000,-188.000000,-209.000000,1491.000000,1053.000000,322.000000,304.000000,-616.000000,-295.000000
2.650000,309.000000,-43.000000,62.000000,609.000000,1379.000000,496.000000,331.000000,-610.000000,-357.000000
2.700000,141.000000,-196.000000,259.000000,583.000000,1641.000000,934.000000,361.000000,-595.000000,-414.000000
2.750000,-239.000000,-426.000000,746.000000,-91.000000,2193.000000,1003.000000,385.000000,-547.000000,-486.000000
2.800000,-395.000000,-415.000000,878.000000,97.000000,2210.000000,1023.000000,406.000000,-487.000000,-549.000000
2.850000,-482.000000,-544.000000,872.000000,61.000000,2216.000000,1319.000000,433.000000,-411.000000,-592.000000
2.900000,-855.000000,-678.000000,1131.000000,0.000000,2213.000000,1088.000000,457.000000,-334.000000,-627.000000
2.950000,-1187.000000,-625.000000,1299.000000,-313.000000,1982.000000,1562.000000,478.000000,-241.000000,-636.000000
3.000000,-1279.000000,-437.000000,1390.000000,200.000000,2014.000000,1525.000000,469.000000,-105.000000,-625.000000
3.050000,-952.000000,-513.000000,1470.000000,375.000000,1727.000000,1141.000000,442.000000,-30.000000,-609.000000
3.100000,-788.000000,-602.000000,1213.000000,318.000000,1179.000000,932.000000,417.000000,27.000000,-595.000000
3.150000,-919.000000,-491.000000,677.000000,646.000000,797.000000,695.000000,390.000000,72.000000,-591.000000
3.200000,-1052.000000,-321.000000,438.000000,270.000000,511.000000,413.000000,358.000000,94.000000,-582.000000
3.250000,-1077.000000,-43.000000,301.000000,-522.000000,387.000000,407.000000,357.000000,112.000000,-556.000000
3.300000,-954.000000,-31.000000,265.000000,-175.000000,373.000000,291.000000,351.000000,136.000000,-541.000000
3.350000,-955.000000,-142.000000,314.000000,-147.000000,285.000000,118.000000,355.000000,133.000000,-535.000000
3.400000,-1008.000000,-11.000000,276.000000,-159.000000,173.000000,138.000000,345.000000,144.000000,-514.000000
3.450000,-1004.000000,-4.000000,206.000000,-188.000000,79.000000,80.000000,354.000000,144.000000,-502.000000
3.500000,-974.000000,-9.000000,255.000000,-64.000000,-30.000000,37.000000,342.000000,150.000000,-510.000000
3.550000,-985.000000,-33.000000,251.000000,-154.000000,-100.000000,39.000000,349.000000,141.000000,-505.000000
3.600000,-988.000000,23.000000,201.000000,-148.000000,-110.000000,16.000000,348.000000,151.000000,-501.000000
3.650000,-997.000000,33.000000,194.000000,28.000000,-113.000000,18.000000,351.000000,145.000000,-507.000000
3.700000,-973.000000,-6.000000,204.000000,74.000000,-93.000000,-2.000000,348.000000,141.000000,-516.000000
3.750000,-979.000000,-8.000000,225.000000,20.000000,-43.000000,-18.000000,346.000000,144.000000,-513.000000
3.800000,-966.000000,-31.000000,248.000000,-72.000000,-21.000000,-21.000000,346.000000,138.000000,-510.000000
3.850000,-977.000000,37.000000,255.000000,-35.000000,-16.000000,0.000000,349.000000,148.000000,-508.000000
3.900000,-983.000000,-1.000000,262.000000,90.000000,-43.000000,-23.000000,348.000000,144.000000,-510.000000
3.950000,-991.000000,2.000000,250.000000,67.000000,-24.000000,3.000000,345.000000,144.000000,-510.000000
4.000000,-967.000000,-9.000000,233.000000,16.000000,0.000000,2.000000,357.000000,145.000000,-511.000000
4.050000,-969.000000,10.000000,261.000000,-1.000000,0.000000,16.000000,343.000000,142.000000,-511.000000
4.100000,-991.000000,5.000000,245.000000,18.000000,-8.000000,20.000000,346.000000,139.000000,-510.000000
4.150000,-975.000000,20.000000,226.000000,-20.000000,-38.000000,25.000000,348.000000,151.000000,-516.000000
4.200000,-982.000000,-3.000000,227.000000,16.000000,-28.000000,12.000000,346.000000,151.000000,-507.000000
4.250000,-987.000000,14.000000,215.000000,-57.000000,-14.000000,12.000000,345.000000,147.000000,-504.000000
4.300000,-981.000000,2.000000,245.000000,-30.000000,-25.000000,8.000000,340.000000,145.000000,-495.000000
4.350000,-982.000000,-5.000000,245.000000,16.000000,-23.000000,-2.000000,334.000000,150.000000,-516.000000
4.400000,-984.000000,14.000000,238.000000,1.000000,-33.000000,1.000000,346.000000,148.000000,-516.000000
4.450000,-979.000000,-13.000000,228.000000,26.000000,-30.000000,-3.000000,354.000000,150.000000,-505.000000
4.500000,-989.000000,8.000000,215.000000,3.000000,-18.000000,-10.000000,343.000000,144.000000,-516.000000
4.550000,-982.000000,16.000000,235.000000,2.000000,-24.000000,-14.000000,351.000000,151.000000,-498.000000
4.600000,-998.000000,-5.000000,240.000000,51.000000,-28.000000,-21.000000,351.000000,154.000000,-510.000000
4.650000,-977.000000,11.000000,236.000000,54.000000,-31.000000,-16.000000,349.000000,154.000000,-511.000000
4.700000,-967.000000,-15.000000,231.000000,43.000000,-26.000000,-28.000000,354.000000,148.000000,-511.000000
4.750000,-986.000000,0.000000,228.000000,37.000000,-28.000000,-28.000000,352.000000,145.000000,-510.000000
4.800000,-981.000000,-2.000000,234.000000,54.000000,-29.000000,-28.000000,346.000000,147.000000,-507.000000
4.850000,-987.000000,0.000000,233.000000,55.000000,-32.000000,-22.000000,355.000000,147.000000,-507.000000
4.900000,-977.000000,25.000000,232.000000,80.000000,-33.000000,-7.000000,352.000000,145.000000,-508.000000
4.950000,-977.000000,-23.000000,243.000000,103.000000,-26.000000,-4.000000,345.000000,145.000000,-513.000000
5.000000,-980.000000,-1.000000,240.000000,8.000000,-32.000000,9.000000,355.000000,139.000000,-507.000000
5.050000,-985.000000,5.000000,232.000000,-16.000000,-19.000000,9.000000,355.000000,145.000000,-507.000000
5.100000,-993.000000,1.000000,227.000000,-12.000000,-12.000000,8.000000,351.000000,141.000000,-505.000000
5.150000,-983.000000,4.000000,234.000000,-22.000000,-14.000000,11.000000,349.000000,147.000000,-507.000000
5.200000,-984.000000,-1.000000,235.000000,-5.000000,-12.000000,12.000000,355.000000,147.000000,-508.000000
5.250000,-980.000000,5.000000,237.000000,-28.000000,-8.000000,6.000000,343.000000,151.000000,-511.000000
5.300000,-994.000000,-4.000000,233.000000,-11.000000,0.000000,0.000000,346.000000,153.000000,-508.000000
5.350000,-981.000000,11.000000,234.000000,-24.000000,-15.000000,-1.000000,342.000000,150.000000,-501.000000
5.400000,-984.000000,-4.000000,227.000000,11.000000,-25.000000,-7.000000,348.000000,153.000000,-501.000000
5.450000,-990.000000,2.000000,220.000000,2.000000,-24.000000,-9.000000,345.000000,159.000000,-504.000000
5.500000,-984.000000,1.000000,229.000000,-18.000000,-28.000000,-4.000000,342.000000,153.000000,-504.000000
5.550000,-979.000000,9.000000,226.000000,-9.000000,-25.000000,-11.000000,357.000000,150.000000,-502.000000
5.600000,-984.000000,4.000000,240.000000,25.000000,-28.000000,-12.000000,354.000000,139.000000,-501.000000
5.650000,-992.000000,0.000000,240.000000,-21.000000,-33.000000,-2.000000,349.000000,151.000000,-496.000000
5.700000,-982.000000,5.000000,226.000000,18.000000,-39.000000,-1.000000,345.000000,145.000000,-493.000000
5.750000,-989.000000,-11.000000,222.000000,11.000000,-40.000000,-9.000000,352.000000,153.000000,-505.000000
5.800000,-989.000000,1.000000,222.000000,-26.000000,-32.000000,-7.000000,346.000000,145.000000,-498.000000
5.850000,-982.000000,-2.000000,224.000000,-19.000000,-39.000000,-11.000000,354.000000,142.000000,-502.000000
5.900000,-977.000000,-2.000000,220.000000,-1.000000,-37.000000,-14.000000,352.000000,145.000000,-495.000000
5.950000,-989.000000,-9.000000,235.000000,9.000000,-37.000000,-20.000000,349.000000,148.000000,-495.000000
6.000000,-984.000000,4.000000,234.000000,-7.000000,-26.000000,-14.000000,351.000000,142.000000,-495.000000
6.050000,-974.000000,-6.000000,228.000000,11.000000,-25.000000,-16.000000,354.000000,151.000000,-498.000000
6.100000,-990.000000,-8.000000,232.000000,3.000000,-25.000000,-15.000000,351.000000,148.000000,-504.000000
6.150000,-987.000000,-3.000000,234.000000,-16.000000,-24.000000,-4.000000,357.000000,150.000000,-505.000000
6.200000,-982.000000,-15.000000,240.000000,20.000000,-19.000000,-4.000000,348.000000,150.000000,-496.000000
6.250000,-976.000000,-11.000000,237.000000,-10.000000,-9.000000,-7.000000,351.000000,153.000000,-490.000000
6.300000,-978.000000,-7.000000,233.000000,5.000000,-21.000000,-6.000000,363.000000,151.000000,-499.000000
6.350000,-987.000000,-6.000000,235.000000,2.000000,-21.000000,-7.000000,357.000000,147.000000,-495.000000
6.400000,-981.000000,-18.000000,235.000000,-7.000000,-31.000000,-2.000000,354.000000,150.000000,-492.000000
6.450000,-982.000000,-9.000000,228.000000,-12.000000,-35.000000,0.000000,348.000000,148.000000,-495.000000
6.500000,-980.000000,-16.000000,228.000000,13.000000,-42.000000,-7.000000,357.000000,136.000000,-499.000000
6.550000,-977.000000,-18.000000,229.000000,-2.000000,-33.000000,-5.000000,363.000000,147.000000,-495.000000
6.600000,-976.000000,-15.000000,229.000000,-7.000000,-35.000000,-10.000000,355.000000,151.000000,-493.000000
6.650000,-988.000000,-10.000000,240.000000,-16.000000,-18.000000,-17.000000,361.000000,135.000000,-495.000000
6.700000,-975.000000,-27.000000,222.000000,28.000000,-23.000000,-16.000000,358.000000,147.000000,-493.000000
6.750000,-983.000000,-8.000000,228.000000,-37.000000,-16.000000,-14.000000,358.000000,156.000000,-496.000000
6.800000,-989.000000,-7.000000,225.000000,20.000000,-18.000000,-9.000000,345.000000,148.000000,-492.000000
6.850000,-979.000000,-14.000000,233.000000,28.000000,-19.000000,-10.000000,361.000000,147.000000,-487.000000
6.900000,-979.000000,-20.000000,236.000000,4.000000,-16.000000,-2.000000,361.000000,139.000000,-493.000000
6.950000,-973.000000,4.000000,243.000000,28.000000,-33.000000,10.000000,354.000000,148.000000,-490.000000
7.000000,-984.000000,-16.000000,226.000000,44.000000,-32.000000,2.000000,351.000000,139.000000,-492.000000
7.050000,-987.000000,-19.000000,226.000000,3.000000,-25.000000,9.000000,358.000000,147.000000,-492.000000
7.100000,-984.000000,-15.000000,231.000000,-30.000000,-18.000000,16.000000,361.000000,145.000000,-489.000000
7.150000,-981.000000,-3.000000,230.000000,0.000000,-20.000000,13.000000,355.000000,154.000000,-484.000000
7.200000,-986.000000,-17.000000,226.000000,10.000000,-29.000000,2.000000,352.000000,153.000000,-492.000000
7.250000,-986.000000,-19.000000,228.000000,7.000000,-26.000000,-4.000000,355.000000,147.000000,-486.000000
7.300000,-984.000000,-12.000000,236.000000,10.000000,-29.000000,-3.000000,360.000000,147.000000,-495.000000
7.350000,-991.000000,-16.000000,233.000000,0.000000,-28.000000,-9.000000,357.000000,148.000000,-484.000000
7.400000,-980.000000,-13.000000,224.000000,11.000000,-28.000000,-6.000000,358.000000,144.000000,-486.000000
7.450000,-985.000000,-10.000000,225.000000,-15.000000,-28.000000,-4.000000,363.000000,151.000000,-481.000000
7.500000,-986.000000,-10.000000,227.000000,30.000000,-35.000000,-9.000000,354.000000,156.000000,-486.000000
7.550000,-982.000000,-13.000000,227.000000,12.000000,-36.000000,-7.000000,355.000000,148.000000,-490.000000
7.600000,-983.000000,-21.000000,228.000000,11.000000,-24.000000,-9.000000,354.000000,147.000000,-484.000000
7.650000,-988.000000,-12.000000,229.000000,-11.000000,-24.000000,-14.000000,361.000000,153.000000,-483.000000
7.700000,-984.000000,-11.000000,226.000000,12.000000,-19.000000,-11.000000,360.000000,142.000000,-481.000000
7.750000,-988.000000,-19.000000,228.000000,23.000000,-25.000000,-14.000000,366.000000,145.000000,-487.000000
7.800000,-987.000000,-13.000000,223.000000,15.000000,-22.000000,-10.000000,357.000000,142.000000,-490.000000
7.850000,-985.000000,-15.000000,227.000000,36.000000,-30.000000,-13.000000,357.000000,141.000000,-486.000000
7.900000,-976.000000,-17.000000,225.000000,13.000000,-28.000000,-10.000000,354.000000,138.000000,-481.000000
7.950000,-988.000000,-12.000000,222.000000,19.000000,-29.000000,-13.000000,354.000000,147.000000,-486.000000
8.000000,-993.000000,-8.000000,229.000000,15.000000,-28.000000,-13.000000,363.000000,154.000000,-484.000000
8.050000,-989.000000,-13.000000,227.000000,0.000000,-21.000000,-11.000000,361.000000,156.000000,-481.000000
8.100000,-986.000000,-7.000000,229.000000,4.000000,-33.000000,-11.000000,361.000000,144.000000,-484.000000
8.150000,-985.000000,-7.000000,216.000000,25.000000,-31.000000,-17.000000,352.000000,147.000000,-484.000000
8.200000,-985.000000,-25.000000,223.000000,38.000000,-30.000000,-12.000000,361.000000,145.000000,-486.000000
8.250000,-982.000000,-8.000000,229.000000,-7.000000,-35.000000,-14.000000,355.000000,147.000000,-486.000000
8.300000,-978.000000,-16.000000,231.000000,29.000000,-28.000000,-16.000000,369.000000,139.000000,-487.000000
8.350000,-986.000000,-25.000000,232.000000,42.000000,-32.000000,-23.000000,363.000000,151.000000,-487.000000
8.400000,-985.000000,-22.000000,229.000000,19.000000,-29.000000,-21.000000,366.000000,145.000000,-483.000000
8.450000,-980.000000,-27.000000,231.000000,14.000000,-29.000000,-14.000000,366.000000,144.000000,-478.000000
8.500000,-986.000000,-21.000000,231.000000,7.000000,-32.000000,-13.000000,364.000000,150.000000,-484.000000
8.550000,-990.000000,-30.000000,233.000000,33.000000,-27.000000,-11.000000,364.000000,139.000000,-490.000000
8.600000,-984.000000,-28.000000,233.000000,13.000000,-32.000000,-7.000000,367.000000,136.000000,-489.000000
8.650000,-982.000000,-28.000000,226.000000,7.000000,-31.000000,-14.000000,363.000000,141.000000,-493.000000
8.700000,-986.000000,-25.000000,236.000000,16.000000,-31.000000,-11.000000,369.000000,138.000000,-483.000000
8.750000,-986.000000,-29.000000,233.000000,4.000000,-23.000000,-13.000000,369.000000,130.000000,-489.000000
8.800000,-975.000000,-37.000000,230.000000,35.000000,-30.000000,-14.000000,363.000000,139.000000,-493.000000
