Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.900000,-1068.000000,-452.000000,-141.000000,137.000000,3.000000,13.000000,711.000000,-3.000000,-328.000000
0.950000,-1007.000000,-333.000000,-171.000000,236.000000,84.000000,-56.000000,718.000000,4.000000,-334.000000
1.000000,-775.000000,-300.000000,-163.000000,-74.000000,56.000000,-8.000000,717.000000,10.000000,-325.000000
1.050000,-868.000000,-405.000000,-174.000000,130.000000,21.000000,-53.000000,712.000000,-3.000000,-327.000000
1.100000,-1018.000000,-389.000000,-169.000000,177.000000,35.000000,-86.000000,712.000000,-4.000000,-328.000000
1.150000,-916.000000,-372.000000,-184.000000,-60.000000,37.000000,-68.000000,723.000000,1.000000,-321.000000
1.200000,-848.000000,-416.000000,-162.000000,-18.000000,24.000000,-54.000000,714.000000,4.000000,-318.000000
1.250000,-887.000000,-409.000000,-179.000000,-41.000000,10.000000,-42.000000,718.000000,0.000000,-321.000000
1.300000,-928.000000,-376.000000,-199.000000,35.000000,21.000000,-51.000000,718.000000,-4.000000,-321.000000
1.350000,-899.000000,-421.000000,-184.000000,-23.000000,18.000000,-53.000000,730.000000,4.000000,-315.000000
1.400000,-899.000000,-371.000000,-178.000000,-4.000000,11.000000,-50.000000,726.000000,0.000000,-319.000000
1.450000,-904.000000,-436.000000,-204.000000,-51.000000,2.000000,-38.000000,732.000000,4.000000,-310.000000
1.500000,-918.000000,-365.000000,-214.000000,-2.000000,-4.000000,-56.000000,729.000000,-9.000000,-310.000000
1.550000,-889.000000,-379.000000,-205.000000,-43.000000,-2.000000,-60.000000,735.000000,1.000000,-313.000000
1.600000,-852.000000,-408.000000,-185.000000,-142.000000,-11.000000,-28.000000,741.000000,3.000000,-306.000000
1.650000,-860.000000,-473.000000,-187.000000,-97.000000,13.000000,-19.000000,735.000000,-1.000000,-303.000000
1.700000,-850.000000,-391.000000,-198.000000,-79.000000,33.000000,-16.000000,742.000000,-6.000000,-303.000000
1.750000,-719.000000,-189.000000,-42.000000,-609.000000,96.000000,128.000000,747.000000,1.000000,-289.000000
1.800000,-499.000000,-363.000000,136.000000,-1472.000000,268.000000,272.000000,751.000000,3.000000,-267.000000
1.850000,-696.000000,-588.000000,-79.000000,-193.000000,588.000000,120.000000,741.000000,13.000000,-238.000000
1.900000,-315.000000,-20.000000,-38.000000,481.000000,1050.000000,-302.000000,753.000000,28.000000,-210.000000
1.950000,-332.000000,25.000000,-351.000000,-343.000000,1287.000000,-434.000000,753.000000,6.000000,-165.000000
2.000000,-221.000000,-122.000000,-580.000000,-825.000000,1478.000000,-355.000000,762.000000,13.000000,-102.000000
2.050000,28.000000,-162.000000,-746.000000,-725.000000,1762.000000,-499.000000,771.000000,-18.000000,-39.000000
2.100000,345.000000,-296.000000,-915.000000,-396.000000,2267.000000,-646.000000,775.000000,-55.000000,33.000000
2.150000,569.000000,-207.000000,-1068.000000,44.000000,2550.000000,-749.000000,784.000000,-132.000000,99.000000
2.200000,878.000000,-249.000000,-1382.000000,-257.000000,2578.000000,-578.000000,819.000000,-217.000000,139.000000
2.250000,1042.000000,-424.000000,-1685.000000,-459.000000,2860.000000,-647.000000,808.000000,-318.000000,180.000000
2.300000,861.000000,-396.000000,-1672.000000,-417.000000,2948.000000,-471.000000,784.000000,-439.000000,187.000000
2.350000,600.000000,-412.000000,-1618.000000,-158.000000,2153.000000,-517.000000,783.000000,-526.000000,166.000000
2.400000,517.000000,-402.000000,-1365.000000,-62.000000,1080.000000,-775.000000,775.000000,-594.000000,147.000000
2.450000,355.000000,-344.000000,-1066.000000,345.000000,381.000000,-584.000000,772.000000,-625.000000,126.000000
2.500000,915.000000,-9.000000,-551.000000,448.000000,182.000000,-242.000000,759.000000,-627.000000,117.000000
2.550000,1124.000000,17.000000,-245.000000,512.000000,118.000000,-98.000000,777.000000,-645.000000,103.000000
2.600000,1031.000000,48.000000,-216.000000,-219.000000,133.000000,-119.000000,772.000000,-658.000000,103.000000
2.650000,884.000000,-234.000000,-465.000000,-910.000000,166.000000,201.000000,760.000000,-654.000000,106.000000
2.700000,883.000000,-157.000000,-470.000000,-244.000000,193.000000,69.000000,742.000000,-651.000000,103.000000
2.750000,742.000000,-104.000000,-556.000000,555.000000,28.000000,-107.000000,745.000000,-664.000000,105.000000
2.800000,781.000000,167.000000,-377.000000,693.000000,-57.000000,-123.000000,763.000000,-664.000000,94.000000
2.850000,918.000000,-107.000000,-330.000000,131.000000,-62.000000,17.000000,769.000000,-669.000000,88.000000
2.900000,1000.000000,-63.000000,-377.000000,317.000000,-37.000000,-55.000000,774.000000,-672.000000,79.000000
2.950000,941.000000,-11.000000,-362.000000,148.000000,-33.000000,-49.000000,787.000000,-664.000000,76.000000
3.000000,897.000000,-84.000000,-367.000000,-72.000000,-30.000000,-12.000000,787.000000,-669.000000,87.000000
3.050000,884.000000,-108.000000,-366.000000,53.000000,-30.000000,-20.000000,781.000000,-667.000000,79.000000
3.100000,897.000000,-56.000000,-352.000000,93.000000,-31.000000,-28.000000,786.000000,-672.000000,79.000000
3.150000,929.000000,-64.000000,-369.000000,-27.000000,-25.000000,18.000000,781.000000,-670.000000,81.000000
3.200000,913.000000,-69.000000,-371.000000,-79.000000,-9.000000,31.000000,784.000000,-670.000000,85.000000
3.250000,895.000000,-96.000000,-378.000000,-67.000000,-9.000000,25.000000,777.000000,-669.000000,79.000000
3.300000,919.000000,-77.000000,-367.000000,-32.000000,-6.000000,3.000000,778.000000,-672.000000,78.000000
3.350000,914.000000,-60.000000,-378.000000,-11.000000,-4.000000,-8.000000,771.000000,-672.000000,79.000000
3.400000,905.000000,-90.000000,-366.000000,7.000000,-4.000000,1.000000,777.000000,-676.000000,84.000000
3.450000,901.000000,-66.000000,-357.000000,75.000000,-35.000000,-20.000000,783.000000,-669.000000,76.000000
3.500000,892.000000,-78.000000,-337.000000,24.000000,-35.000000,-7.000000,784.000000,-675.000000,84.000000
3.550000,919.000000,-78.000000,-378.000000,34.000000,-20.000000,5.000000,778.000000,-672.000000,76.000000
3.600000,904.000000,-60.000000,-354.000000,74.000000,-34.000000,-30.000000,786.000000,-675.000000,82.000000
3.650000,912.000000,-58.000000,-337.000000,-51.000000,-16.000000,-4.000000,787.000000,-679.000000,82.000000
3.700000,936.000000,-106.000000,-357.000000,-36.000000,4.000000,-16.000000,771.000000,-675.000000,81.000000
3.750000,910.000000,-30.000000,-356.000000,123.000000,2.000000,-80.000000,778.000000,-682.000000,78.000000
3.800000,922.000000,-57.000000,-353.000000,-105.000000,7.000000,-22.000000,777.000000,-678.000000,78.000000
3.850000,927.000000,-96.000000,-354.000000,-56.000000,-1.000000,-29.000000,775.000000,-687.000000,70.000000
3.900000,931.000000,-73.000000,-348.000000,27.000000,4.000000,-25.000000,766.000000,-685.000000,79.000000
3.950000,924.000000,-23.000000,-334.000000,32.000000,-9.000000,-11.000000,777.000000,-687.000000,75.000000
4.000000,894.000000,-62.000000,-315.000000,0.000000,3.000000,7.000000,774.000000,-681.000000,78.000000
4.050000,923.000000,-38.000000,-316.000000,79.000000,4.000000,-8.000000,766.000000,-696.000000,75.000000
4.100000,926.000000,-17.000000,-315.000000,82.000000,11.000000,-20.000000,784.000000,-682.000000,67.000000
4.150000,923.000000,-17.000000,-327.000000,-27.000000,16.000000,0.000000,787.000000,-682.000000,75.000000
4.200000,941.000000,-48.000000,-352.000000,-58.000000,24.000000,-2.000000,772.000000,-699.000000,69.000000
4.250000,932.000000,-56.000000,-351.000000,25.000000,30.000000,-29.000000,777.000000,-693.000000,67.000000
4.300000,934.000000,-38.000000,-325.000000,79.000000,21.000000,-32.000000,778.000000,-688.000000,67.000000
4.350000,939.000000,-29.000000,-305.000000,46.000000,17.000000,-8.000000,781.000000,-699.000000,58.000000
4.400000,928.000000,-44.000000,-297.000000,42.000000,9.000000,1.000000,780.000000,-697.000000,54.000000
4.450000,909.000000,-35.000000,-300.000000,74.000000,6.000000,-18.000000,781.000000,-699.000000,54.000000
4.500000,930.000000,-16.000000,-299.000000,48.000000,-10.000000,-13.000000,774.000000,-705.000000,51.000000
4.550000,919.000000,-29.000000,-316.000000,24.000000,-20.000000,-8.000000,780.000000,-700.000000,57.000000
4.600000,937.000000,-57.000000,-330.000000,-35.000000,-18.000000,-4.000000,786.000000,-697.000000,54.000000
4.650000,958.000000,-68.000000,-341.000000,27.000000,-8.000000,-4.000000,783.000000,-700.000000,55.000000
4.700000,926.000000,-73.000000,-332.000000,80.000000,9.000000,-21.000000,772.000000,-702.000000,52.000000
4.750000,918.000000,-66.000000,-328.000000,137.000000,14.000000,-33.000000,780.000000,-709.000000,46.000000
4.800000,920.000000,-59.000000,-323.000000,186.000000,12.000000,-46.000000,781.000000,-706.000000,45.000000
4.850000,939.000000,-64.000000,-306.000000,177.000000,0.000000,-46.000000,795.000000,-703.000000,40.000000
4.900000,975.000000,-62.000000,-293.000000,187.000000,-2.000000,-32.000000,789.000000,-712.000000,37.000000
4.950000,947.000000,-57.000000,-279.000000,175.000000,-9.000000,-28.000000,799.000000,-712.000000,31.000000
5.000000,949.000000,-42.000000,-273.000000,117.000000,-14.000000,-11.000000,793.000000,-714.000000,34.000000
5.050000,940.000000,-49.000000,-284.000000,52.000000,7.000000,4.000000,795.000000,-723.000000,30.000000
5.100000,900.000000,-32.000000,-297.000000,63.000000,51.000000,-30.000000,796.000000,-712.000000,22.000000
5.150000,809.000000,-31.000000,-248.000000,67.000000,166.000000,-53.000000,798.000000,-712.000000,10.000000
5.200000,737.000000,-5.000000,-290.000000,204.000000,232.000000,-23.000000,805.000000,-724.000000,13.000000
5.250000,877.000000,98.000000,-434.000000,501.000000,167.000000,-34.000000,804.000000,-733.000000,-1.000000
5.300000,1060.000000,219.000000,-500.000000,424.000000,85.000000,-106.000000,802.000000,-733.000000,-21.000000
5.350000,892.000000,51.000000,-408.000000,-52.000000,217.000000,-14.000000,813.000000,-733.000000,-19.000000
5.400000,801.000000,-146.000000,-376.000000,387.000000,307.000000,-89.000000,810.000000,-738.000000,-31.000000
5.450000,806.000000,68.000000,-384.000000,1002.000000,283.000000,-221.000000,820.000000,-745.000000,-55.000000
5.500000,919.000000,203.000000,-373.000000,868.000000,228.000000,-162.000000,820.000000,-763.000000,-84.000000
5.550000,1080.000000,177.000000,-373.000000,374.000000,212.000000,16.000000,832.000000,-769.000000,-111.000000
5.600000,1385.000000,68.000000,-314.000000,-40.000000,312.000000,170.000000,835.000000,-766.000000,-115.000000
5.650000,1436.000000,-109.000000,-221.000000,-137.000000,555.000000,249.000000,837.000000,-765.000000,-129.000000
5.700000,1233.000000,-109.000000,-35.000000,517.000000,513.000000,144.000000,856.000000,-766.000000,-157.000000
5.750000,939.000000,-184.000000,287.000000,184.000000,273.000000,101.000000,850.000000,-763.000000,-177.000000
5.800000,908.000000,-118.000000,466.000000,-4.000000,-72.000000,32.000000,850.000000,-751.000000,-175.000000
5.850000,1180.000000,-90.000000,300.000000,-557.000000,-172.000000,149.000000,861.000000,-754.000000,-163.000000
5.900000,966.000000,-264.000000,113.000000,-814.000000,-167.000000,171.000000,855.000000,-751.000000,-136.000000
5.950000,665.000000,-175.000000,-85.000000,-537.000000,-214.000000,144.000000,856.000000,-751.000000,-118.000000
6.000000,537.000000,-150.000000,-128.000000,-506.000000,-230.000000,142.000000,856.000000,-742.000000,-109.000000
6.050000,579.000000,-137.000000,-119.000000,-315.000000,-184.000000,97.000000,873.000000,-741.000000,-85.000000
6.100000,587.000000,-179.000000,-158.000000,-274.000000,-95.000000,72.000000,850.000000,-730.000000,-79.000000
6.150000,731.000000,-286.000000,-193.000000,-217.000000,-7.000000,48.000000,861.000000,-732.000000,-73.000000
6.200000,935.000000,-227.000000,-276.000000,128.000000,31.000000,-34.000000,853.000000,-742.000000,-81.000000
6.250000,1350.000000,-60.000000,-209.000000,108.000000,94.000000,-95.000000,852.000000,-739.000000,-88.000000
6.300000,1402.000000,-183.000000,-136.000000,-534.000000,272.000000,-13.000000,858.000000,-742.000000,-94.000000
6.350000,1208.000000,-378.000000,220.000000,-490.000000,103.000000,2.000000,847.000000,-739.000000,-79.000000
6.400000,1421.000000,-312.000000,478.000000,424.000000,-369.000000,42.000000,850.000000,-741.000000,-81.000000
6.450000,1368.000000,-183.000000,275.000000,423.000000,-359.000000,72.000000,853.000000,-739.000000,-67.000000
6.500000,976.000000,-193.000000,-35.000000,52.000000,-300.000000,73.000000,852.000000,-730.000000,-73.000000
6.550000,683.000000,-118.000000,-49.000000,221.000000,-342.000000,61.000000,864.000000,-729.000000,-67.000000
6.600000,487.000000,10.000000,-62.000000,51.000000,-398.000000,116.000000,862.000000,-718.000000,-69.000000
6.650000,411.000000,-71.000000,-50.000000,-303.000000,-372.000000,186.000000,867.000000,-712.000000,-54.000000
6.700000,390.000000,-161.000000,-48.000000,-109.000000,-306.000000,159.000000,862.000000,-705.000000,-31.000000
6.750000,376.000000,-148.000000,-111.000000,225.000000,-204.000000,93.000000,880.000000,-700.000000,-33.000000
6.800000,672.000000,-4.000000,-275.000000,496.000000,-163.000000,-4.000000,874.000000,-697.000000,-39.000000
6.850000,995.000000,157.000000,-329.000000,255.000000,72.000000,7.000000,885.000000,-699.000000,-45.000000
6.900000,1169.000000,240.000000,-246.000000,-530.000000,465.000000,130.000000,888.000000,-699.000000,-45.000000
6.950000,1138.000000,-219.000000,-74.000000,-1074.000000,1183.000000,240.000000,871.000000,-705.000000,-57.000000
7.000000,824.000000,-440.000000,262.000000,-667.000000,886.000000,-195.000000,873.000000,-715.000000,-63.000000
7.050000,967.000000,-592.000000,682.000000,-126.000000,668.000000,-181.000000,862.000000,-732.000000,-76.000000
7.100000,1107.000000,-506.000000,686.000000,523.000000,749.000000,-240.000000,864.000000,-751.000000,-103.000000
7.150000,1050.000000,-344.000000,555.000000,989.000000,935.000000,-322.000000,864.000000,-765.000000,-136.000000
7.200000,912.000000,-4.000000,420.000000,643.000000,792.000000,-521.000000,861.000000,-772.000000,-181.000000
7.250000,1184.000000,-335.000000,432.000000,-277.000000,464.000000,-217.000000,843.000000,-784.000000,-195.000000
7.300000,855.000000,-559.000000,492.000000,145.000000,307.000000,-176.000000,832.000000,-783.000000,-208.000000
7.350000,827.000000,-256.000000,476.000000,772.000000,-167.000000,-193.000000,826.000000,-778.000000,-220.000000
7.400000,899.000000,-153.000000,424.000000,947.000000,-399.000000,-104.000000,811.000000,-778.000000,-231.000000
7.450000,899.000000,324.000000,151.000000,1465.000000,-679.000000,-11.000000,801.000000,-786.000000,-255.000000
7.500000,913.000000,696.000000,177.000000,641.000000,-1023.000000,-135.000000,789.000000,-795.000000,-243.000000
7.550000,795.000000,284.000000,187.000000,821.000000,-1432.000000,-30.000000,783.000000,-804.000000,-213.000000
7.600000,1358.000000,603.000000,-193.000000,-519.000000,-1495.000000,-87.000000,787.000000,-798.000000,-180.000000
7.650000,2259.000000,43.000000,497.000000,-933.000000,-1506.000000,-117.000000,768.000000,-795.000000,-99.000000
7.700000,3228.000000,-51.000000,2103.000000,119.000000,-140.000000,-234.000000,766.000000,-780.000000,-57.000000
7.750000,2289.000000,-1174.000000,653.000000,-1174.000000,-102.000000,1411.000000,774.000000,-774.000000,-61.000000
7.800000,1661.000000,-94.000000,23.000000,765.000000,670.000000,914.000000,823.000000,-762.000000,-87.000000
7.850000,1602.000000,367.000000,312.000000,814.000000,647.000000,707.000000,850.000000,-759.000000,-120.000000
7.900000,1335.000000,596.000000,921.000000,-742.000000,713.000000,1192.000000,885.000000,-732.000000,-135.000000
7.950000,536.000000,308.000000,448.000000,-1901.000000,725.000000,1207.000000,912.000000,-705.000000,-106.000000
8.000000,121.000000,130.000000,-155.000000,-1624.000000,197.000000,915.000000,916.000000,-673.000000,-75.000000
8.050000,26.000000,38.000000,-389.000000,-2152.000000,-596.000000,743.000000,915.000000,-642.000000,-16.000000
8.100000,-170.000000,-295.000000,-414.000000,-2270.000000,-843.000000,619.000000,871.000000,-607.000000,54.000000
8.150000,327.000000,-225.000000,-436.000000,-1283.000000,-689.000000,108.000000,837.000000,-579.000000,106.000000
8.200000,674.000000,-45.000000,-260.000000,-924.000000,-369.000000,-336.000000,810.000000,-568.000000,142.000000
8.250000,1065.000000,-368.000000,-277.000000,47.000000,49.000000,-184.000000,784.000000,-564.000000,135.000000
8.300000,1150.000000,-545.000000,-692.000000,641.000000,383.000000,-112.000000,799.000000,-582.000000,126.000000
8.350000,423.000000,-218.000000,-1470.000000,1616.000000,-163.000000,-767.000000,841.000000,-588.000000,90.000000
8.400000,458.000000,142.000000,-180.000000,2101.000000,-793.000000,-251.000000,873.000000,-603.000000,69.000000
8.450000,2530.000000,537.000000,1175.000000,-2907.000000,687.000000,161.000000,841.000000,-594.000000,94.000000
8.500000,611.000000,-1711.000000,-261.000000,-4925.000000,1547.000000,1932.000000,735.000000,-616.000000,151.000000
8.550000,1158.000000,-606.000000,-601.000000,462.000000,1309.000000,394.000000,693.000000,-637.000000,141.000000
8.600000,1042.000000,655.000000,-354.000000,678.000000,704.000000,581.000000,750.000000,-655.000000,106.000000
8.650000,1266.000000,-541.000000,-967.000000,-3724.000000,654.000000,1493.000000,699.000000,-664.000000,124.000000
8.700000,310.000000,-285.000000,-333.000000,1980.000000,764.000000,133.000000,708.000000,-675.000000,108.000000
8.750000,464.000000,-392.000000,-477.000000,-1460.000000,445.000000,1611.000000,744.000000,-681.000000,94.000000
8.800000,1093.000000,-959.000000,-996.000000,-299.000000,130.000000,678.000000,729.000000,-667.000000,117.000000
8.850000,-450.000000,578.000000,-774.000000,2350.000000,-437.000000,-632.000000,775.000000,-675.000000,78.000000
8.900000,716.000000,227.000000,-565.000000,-767.000000,-1082.000000,-233.000000,771.000000,-643.000000,100.000000
8.950000,875.000000,-104.000000,-579.000000,329.000000,-819.000000,-1221.000000,748.000000,-640.000000,129.000000
9.000000,696.000000,-326.000000,-365.000000,341.000000,-1132.000000,-1202.000000,732.000000,-624.000000,139.000000
9.050000,1283.000000,347.000000,-693.000000,2414.000000,-1303.000000,-2172.000000,747.000000,-610.000000,144.000000
9.100000,1676.000000,43.000000,874.000000,1527.000000,-1033.000000,-2424.000000,757.000000,-627.000000,132.000000
9.150000,2917.000000,-1787.000000,1586.000000,492.000000,-843.000000,-2406.000000,742.000000,-621.000000,141.000000
9.200000,1384.000000,-3013.000000,-936.000000,-1960.000000,991.000000,-854.000000,636.000000,-652.000000,154.000000
9.250000,399.000000,1737.000000,-584.000000,3742.000000,-107.000000,-1776.000000,768.000000,-676.000000,90.000000
9.300000,1020.000000,-816.000000,-707.000000,-2228.000000,-91.000000,625.000000,751.000000,-678.000000,94.000000
9.350000,1486.000000,-513.000000,-782.000000,1189.000000,-3.000000,538.000000,745.000000,-670.000000,103.000000
9.400000,1557.000000,278.000000,-771.000000,1589.000000,18.000000,20.000000,798.000000,-675.000000,69.000000
9.450000,852.000000,9.000000,-339.000000,813.000000,167.000000,207.000000,819.000000,-675.000000,49.000000
