Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.650000,754.000000,-631.000000,238.000000,-27.000000,-2.000000,-43.000000,313.000000,-601.000000,-207.000000
2.700000,786.000000,-640.000000,256.000000,-83.000000,23.000000,-53.000000,318.000000,-589.000000,-207.000000
2.750000,818.000000,-528.000000,227.000000,-268.000000,0.000000,-91.000000,306.000000,-595.000000,-198.000000
2.800000,822.000000,-559.000000,243.000000,-142.000000,0.000000,-46.000000,306.000000,-598.000000,-207.000000
2.850000,831.000000,-527.000000,182.000000,23.000000,-5.000000,-80.000000,300.000000,-598.000000,-198.000000
2.900000,800.000000,-615.000000,226.000000,-56.000000,14.000000,-46.000000,306.000000,-606.000000,-210.000000
2.950000,756.000000,-409.000000,155.000000,-170.000000,-190.000000,-79.000000,286.000000,-598.000000,-192.000000
3.000000,736.000000,-432.000000,82.000000,226.000000,-342.000000,-81.000000,286.000000,-600.000000,-189.000000
3.050000,980.000000,-637.000000,71.000000,184.000000,-336.000000,-21.000000,289.000000,-588.000000,-171.000000
3.100000,1124.000000,-527.000000,172.000000,65.000000,-324.000000,7.000000,297.000000,-589.000000,-172.000000
3.150000,839.000000,-437.000000,-39.000000,882.000000,-224.000000,-11.000000,294.000000,-579.000000,-162.000000
3.200000,523.000000,-505.000000,159.000000,448.000000,-134.000000,-67.000000,306.000000,-583.000000,-172.000000
3.250000,802.000000,-491.000000,185.000000,646.000000,380.000000,81.000000,321.000000,-583.000000,-184.000000
3.300000,801.000000,-460.000000,376.000000,447.000000,370.000000,58.000000,325.000000,-583.000000,-214.000000
3.350000,587.000000,-486.000000,525.000000,617.000000,746.000000,326.000000,342.000000,-589.000000,-253.000000
3.400000,368.000000,-408.000000,870.000000,512.000000,1245.000000,574.000000,357.000000,-588.000000,-282.000000
3.450000,267.000000,-432.000000,580.000000,1310.000000,469.000000,604.000000,387.000000,-580.000000,-325.000000
3.500000,512.000000,-716.000000,701.000000,732.000000,457.000000,642.000000,411.000000,-568.000000,-364.000000
3.550000,430.000000,-799.000000,742.000000,31.000000,359.000000,595.000000,417.000000,-553.000000,-385.000000
3.600000,496.000000,-489.000000,905.000000,87.000000,81.000000,438.000000,444.000000,-540.000000,-387.000000
3.650000,584.000000,-814.000000,874.000000,72.000000,-115.000000,429.000000,448.000000,-528.000000,-387.000000
3.700000,611.000000,-831.000000,707.000000,-275.000000,-190.000000,328.000000,454.000000,-519.000000,-376.000000
3.750000,413.000000,-682.000000,651.000000,-128.000000,-198.000000,338.000000,468.000000,-513.000000,-360.000000
3.800000,677.000000,-685.000000,452.000000,262.000000,-508.000000,276.000000,480.000000,-493.000000,-352.000000
3.850000,611.000000,-811.000000,607.000000,-81.000000,-266.000000,354.000000,496.000000,-498.000000,-349.000000
3.900000,523.000000,-553.000000,454.000000,-30.000000,-296.000000,294.000000,490.000000,-492.000000,-331.000000
3.950000,472.000000,-633.000000,645.000000,245.000000,-361.000000,247.000000,504.000000,-472.000000,-333.000000
4.000000,272.000000,-643.000000,343.000000,672.000000,-570.000000,323.000000,504.000000,-469.000000,-339.000000
4.050000,43.000000,-1258.000000,256.000000,930.000000,-437.000000,574.000000,510.000000,-448.000000,-358.000000
4.100000,1052.000000,-774.000000,725.000000,-922.000000,-58.000000,100.000000,519.000000,-439.000000,-349.000000
4.150000,365.000000,-1079.000000,356.000000,53.000000,-319.000000,-26.000000,522.000000,-441.000000,-318.000000
4.200000,899.000000,-1022.000000,35.000000,-270.000000,-113.000000,-368.000000,522.000000,-442.000000,-328.000000
4.250000,386.000000,-647.000000,250.000000,-990.000000,-78.000000,-786.000000,504.000000,-465.000000,-300.000000
4.300000,655.000000,-661.000000,374.000000,447.000000,134.000000,-469.000000,487.000000,-492.000000,-297.000000
4.350000,386.000000,-827.000000,194.000000,-706.000000,106.000000,-546.000000,471.000000,-505.000000,-295.000000
4.400000,829.000000,-362.000000,586.000000,-839.000000,356.000000,-665.000000,456.000000,-525.000000,-285.000000
4.450000,302.000000,-1176.000000,-251.000000,-306.000000,-202.000000,-1.000000,442.000000,-528.000000,-262.000000
4.500000,1001.000000,-460.000000,866.000000,-1530.000000,754.000000,-584.000000,417.000000,-552.000000,-259.000000
4.550000,944.000000,-422.000000,853.000000,-1706.000000,837.000000,-665.000000,379.000000,-568.000000,-249.000000
4.600000,977.000000,-73.000000,520.000000,436.000000,564.000000,-471.000000,358.000000,-574.000000,-261.000000
4.650000,376.000000,-889.000000,637.000000,-1044.000000,449.000000,-343.000000,343.000000,-595.000000,-268.000000
4.700000,930.000000,-64.000000,646.000000,-391.000000,271.000000,-231.000000,327.000000,-592.000000,-271.000000
4.750000,632.000000,-641.000000,388.000000,198.000000,42.000000,115.000000,337.000000,-588.000000,-276.000000
4.800000,488.000000,-702.000000,427.000000,-268.000000,-115.000000,322.000000,340.000000,-594.000000,-262.000000
4.850000,647.000000,-572.000000,387.000000,11.000000,-161.000000,314.000000,357.000000,-583.000000,-253.000000
4.900000,564.000000,-921.000000,214.000000,-54.000000,-105.000000,294.000000,376.000000,-574.000000,-256.000000
4.950000,479.000000,-716.000000,154.000000,76.000000,-189.000000,208.000000,381.000000,-567.000000,-241.000000
5.000000,585.000000,-747.000000,263.000000,56.000000,-30.000000,79.000000,385.000000,-568.000000,-246.000000
5.050000,659.000000,-783.000000,270.000000,359.000000,167.000000,109.000000,387.000000,-567.000000,-261.000000
5.100000,568.000000,-570.000000,107.000000,-53.000000,177.000000,42.000000,390.000000,-567.000000,-264.000000
5.150000,576.000000,-597.000000,98.000000,277.000000,323.000000,126.000000,391.000000,-571.000000,-264.000000
5.200000,574.000000,-711.000000,141.000000,550.000000,474.000000,187.000000,400.000000,-571.000000,-300.000000
5.250000,686.000000,-592.000000,463.000000,-123.000000,583.000000,187.000000,412.000000,-556.000000,-322.000000
5.300000,341.000000,-545.000000,341.000000,298.000000,641.000000,277.000000,423.000000,-556.000000,-340.000000
5.350000,165.000000,-668.000000,344.000000,555.000000,793.000000,324.000000,423.000000,-550.000000,-384.000000
5.400000,386.000000,-403.000000,860.000000,297.000000,844.000000,309.000000,429.000000,-532.000000,-412.000000
5.450000,-112.000000,-518.000000,403.000000,265.000000,861.000000,564.000000,447.000000,-508.000000,-436.000000
5.500000,-110.000000,-489.000000,273.000000,794.000000,1205.000000,700.000000,457.000000,-481.000000,-487.000000
5.550000,-561.000000,-715.000000,377.000000,-809.000000,1736.000000,898.000000,490.000000,-438.000000,-508.000000
5.600000,-576.000000,-375.000000,606.000000,-1451.000000,1734.000000,1712.000000,532.000000,-366.000000,-496.000000
5.650000,-750.000000,-639.000000,862.000000,-370.000000,1504.000000,1400.000000,559.000000,-289.000000,-489.000000
5.700000,-828.000000,-778.000000,802.000000,-109.000000,1379.000000,1483.000000,570.000000,-208.000000,-492.000000
5.750000,-846.000000,-861.000000,619.000000,320.000000,739.000000,1504.000000,562.000000,-142.000000,-484.000000
5.800000,-1468.000000,-889.000000,370.000000,19.000000,784.000000,1873.000000,540.000000,-78.000000,-487.000000
5.850000,-931.000000,-979.000000,458.000000,-43.000000,589.000000,1187.000000,520.000000,-19.000000,-475.000000
5.900000,-1228.000000,-610.000000,545.000000,316.000000,457.000000,1393.000000,498.000000,37.000000,-477.000000
5.950000,-934.000000,-717.000000,360.000000,-58.000000,259.000000,940.000000,468.000000,69.000000,-474.000000
6.000000,-1159.000000,-313.000000,310.000000,118.000000,184.000000,781.000000,439.000000,94.000000,-465.000000
6.050000,-905.000000,-472.000000,198.000000,726.000000,75.000000,627.000000,423.000000,123.000000,-466.000000
6.100000,-1012.000000,-519.000000,206.000000,336.000000,60.000000,548.000000,390.000000,123.000000,-489.000000
6.150000,-1090.000000,-188.000000,188.000000,-330.000000,82.000000,403.000000,387.000000,144.000000,-474.000000
6.200000,-1021.000000,-206.000000,183.000000,87.000000,7.000000,219.000000,382.000000,150.000000,-477.000000
6.250000,-932.000000,-44.000000,238.000000,-18.000000,-43.000000,142.000000,361.000000,145.000000,-474.000000
6.300000,-936.000000,-87.000000,240.000000,203.000000,-79.000000,68.000000,364.000000,147.000000,-472.000000
6.350000,-922.000000,30.000000,268.000000,-137.000000,-95.000000,104.000000,361.000000,151.000000,-481.000000
6.400000,-977.000000,58.000000,250.000000,250.000000,-174.000000,45.000000,364.000000,154.000000,-481.000000
6.450000,-1026.000000,5.000000,247.000000,292.000000,-191.000000,5.000000,345.000000,160.000000,-496.000000
6.500000,-1010.000000,8.000000,252.000000,125.000000,-170.000000,7.000000,352.000000,144.000000,-505.000000
6.550000,-952.000000,60.000000,262.000000,77.000000,-135.000000,20.000000,346.000000,151.000000,-511.000000
6.600000,-964.000000,-32.000000,314.000000,158.000000,-133.000000,-48.000000,343.000000,148.000000,-520.000000
6.650000,-951.000000,-13.000000,309.000000,-20.000000,-105.000000,-46.000000,342.000000,141.000000,-513.000000
6.700000,-951.000000,5.000000,283.000000,-105.000000,-111.000000,-28.000000,349.000000,145.000000,-511.000000
6.750000,-1048.000000,19.000000,309.000000,-58.000000,-130.000000,-60.000000,360.000000,145.000000,-519.000000
6.800000,-1016.000000,10.000000,254.000000,-43.000000,-84.000000,-46.000000,354.000000,136.000000,-511.000000
6.850000,-944.000000,-22.000000,285.000000,93.000000,-102.000000,-66.000000,361.000000,133.000000,-520.000000
6.900000,-918.000000,-47.000000,289.000000,-21.000000,-43.000000,-30.000000,361.000000,139.000000,-526.000000
6.950000,-960.000000,9.000000,346.000000,-86.000000,-73.000000,-35.000000,351.000000,124.000000,-520.000000
7.000000,-942.000000,-3.000000,302.000000,17.000000,-68.000000,-37.000000,367.000000,129.000000,-532.000000
7.050000,-966.000000,-19.000000,296.000000,70.000000,-75.000000,-36.000000,358.000000,126.000000,-522.000000
7.100000,-958.000000,-15.000000,316.000000,-18.000000,-56.000000,-31.000000,358.000000,130.000000,-520.000000
7.150000,-943.000000,-28.000000,337.000000,-9.000000,-60.000000,-27.000000,363.000000,124.000000,-522.000000
7.200000,-953.000000,-37.000000,344.000000,12.000000,-50.000000,-18.000000,366.000000,129.000000,-525.000000
7.250000,-952.000000,-53.000000,342.000000,-1.000000,-27.000000,6.000000,369.000000,129.000000,-526.000000
7.300000,-959.000000,-34.000000,336.000000,-105.000000,-30.000000,37.000000,363.000000,130.000000,-528.000000
7.350000,-954.000000,-7.000000,302.000000,-65.000000,-28.000000,20.000000,366.000000,123.000000,-516.000000
7.400000,-955.000000,-34.000000,329.000000,50.000000,-44.000000,-16.000000,364.000000,126.000000,-514.000000
7.450000,-935.000000,-38.000000,324.000000,6.000000,-39.000000,-2.000000,367.000000,127.000000,-526.000000
7.500000,-963.000000,-35.000000,326.000000,-2.000000,-58.000000,-10.000000,375.000000,124.000000,-522.000000
7.550000,-964.000000,-19.000000,327.000000,4.000000,-56.000000,-25.000000,363.000000,127.000000,-522.000000
7.600000,-954.000000,-29.000000,318.000000,39.000000,-45.000000,-11.000000,367.000000,126.000000,-532.000000
7.650000,-958.000000,-34.000000,332.000000,40.000000,-50.000000,-25.000000,373.000000,117.000000,-526.000000
7.700000,-953.000000,-27.000000,329.000000,13.000000,-31.000000,-19.000000,363.000000,124.000000,-519.000000
7.750000,-962.000000,-26.000000,332.000000,56.000000,-37.000000,-18.000000,370.000000,126.000000,-525.000000
7.800000,-968.000000,-35.000000,334.000000,58.000000,-36.000000,-22.000000,373.000000,124.000000,-525.000000
7.850000,-953.000000,-29.000000,330.000000,48.000000,-35.000000,-21.000000,367.000000,126.000000,-517.000000
7.900000,-954.000000,-57.000000,322.000000,78.000000,-29.000000,-18.000000,373.000000,120.000000,-526.000000
7.950000,-956.000000,-37.000000,333.000000,57.000000,-49.000000,-16.000000,376.000000,123.000000,-529.000000
8.000000,-955.000000,-34.000000,333.000000,51.000000,-49.000000,-19.000000,373.000000,118.000000,-525.000000
8.050000,-944.000000,-59.000000,328.000000,97.000000,-49.000000,-28.000000,366.000000,126.000000,-535.000000
8.100000,-959.000000,-35.000000,356.000000,28.000000,-76.000000,-4.000000,376.000000,117.000000,-526.000000
8.150000,-942.000000,-30.000000,346.000000,69.000000,-74.000000,-4.000000,366.000000,121.000000,-535.000000
8.200000,-936.000000,-23.000000,369.000000,115.000000,-80.000000,-12.000000,375.000000,127.000000,-531.000000
8.250000,-967.000000,-33.000000,369.000000,98.000000,-74.000000,0.000000,367.000000,126.000000,-543.000000
8.300000,-922.000000,-22.000000,366.000000,70.000000,-74.000000,1.000000,363.000000,114.000000,-547.000000
8.350000,-1017.000000,-54.000000,357.000000,65.000000,-28.000000,14.000000,358.000000,123.000000,-537.000000
8.400000,-899.000000,-15.000000,369.000000,-99.000000,43.000000,64.000000,367.000000,117.000000,-547.000000
8.450000,-913.000000,25.000000,372.000000,-136.000000,4.000000,71.000000,357.000000,123.000000,-540.000000
8.500000,-929.000000,2.000000,334.000000,49.000000,-40.000000,18.000000,367.000000,123.000000,-540.000000
8.550000,-964.000000,-21.000000,341.000000,107.000000,-39.000000,4.000000,361.000000,129.000000,-543.000000
8.600000,-916.000000,-25.000000,333.000000,-47.000000,-21.000000,37.000000,364.000000,123.000000,-537.000000
8.650000,-994.000000,-11.000000,355.000000,-79.000000,2.000000,42.000000,367.000000,124.000000,-532.000000
8.700000,-915.000000,-5.000000,349.000000,-60.000000,4.000000,49.000000,360.000000,129.000000,-535.000000
8.750000,-908.000000,0.000000,338.000000,-75.000000,23.000000,56.000000,352.000000,135.000000,-540.000000
8.800000,-928.000000,-15.000000,340.000000,-53.000000,22.000000,34.000000,360.000000,133.000000,-528.000000
8.850000,-925.000000,20.000000,351.000000,-61.000000,13.000000,34.000000,355.000000,130.000000,-526.000000
8.900000,-981.000000,20.000000,324.000000,23.000000,4.000000,12.000000,367.000000,135.000000,-528.000000
8.950000,-972.000000,-4.000000,328.000000,84.000000,18.000000,-14.000000,361.000000,135.000000,-517.000000
9.000000,-954.000000,-6.000000,337.000000,11.000000,40.000000,-4.000000,361.000000,139.000000,-522.000000
9.050000,-951.000000,0.000000,330.000000,33.000000,34.000000,-6.000000,361.000000,130.000000,-517.000000
9.100000,-959.000000,-8.000000,301.000000,36.000000,46.000000,-28.000000,361.000000,139.000000,-519.000000
