Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.250000,1070.000000,7.000000,-99.000000,67.000000,99.000000,192.000000,-82.000000,-308.000000,619.000000
1.300000,1022.000000,-86.000000,-98.000000,-77.000000,168.000000,63.000000,-79.000000,-304.000000,620.000000
1.350000,1041.000000,-90.000000,29.000000,-98.000000,330.000000,54.000000,-86.000000,-307.000000,599.000000
1.400000,959.000000,-76.000000,50.000000,7.000000,302.000000,-77.000000,-76.000000,-302.000000,590.000000
1.450000,962.000000,-27.000000,4.000000,100.000000,26.000000,-62.000000,-80.000000,-301.000000,593.000000
1.500000,972.000000,104.000000,6.000000,-71.000000,67.000000,-59.000000,-88.000000,-292.000000,590.000000
1.550000,986.000000,-118.000000,49.000000,-122.000000,0.000000,58.000000,-77.000000,-290.000000,596.000000
1.600000,980.000000,85.000000,4.000000,91.000000,40.000000,-131.000000,-76.000000,-287.000000,584.000000
1.650000,968.000000,-46.000000,40.000000,-36.000000,-30.000000,-29.000000,-86.000000,-293.000000,578.000000
1.700000,936.000000,29.000000,15.000000,30.000000,-53.000000,8.000000,-79.000000,-292.000000,584.000000
1.750000,987.000000,45.000000,15.000000,-139.000000,-116.000000,63.000000,-88.000000,-292.000000,586.000000
1.800000,964.000000,-78.000000,2.000000,-191.000000,-78.000000,-8.000000,-76.000000,-289.000000,581.000000
1.850000,958.000000,1.000000,0.000000,-24.000000,-81.000000,-35.000000,-76.000000,-295.000000,584.000000
1.900000,985.000000,66.000000,-48.000000,-45.000000,-74.000000,-117.000000,-76.000000,-296.000000,593.000000
1.950000,972.000000,124.000000,-35.000000,-84.000000,-2.000000,-54.000000,-77.000000,-289.000000,590.000000
2.000000,977.000000,108.000000,20.000000,-264.000000,79.000000,-14.000000,-79.000000,-293.000000,580.000000
2.050000,946.000000,67.000000,101.000000,-149.000000,165.000000,0.000000,-71.000000,-295.000000,586.000000
2.100000,945.000000,73.000000,141.000000,-165.000000,71.000000,-1.000000,-70.000000,-280.000000,571.000000
2.150000,981.000000,74.000000,93.000000,22.000000,9.000000,-26.000000,-68.000000,-283.000000,571.000000
2.200000,1028.000000,65.000000,50.000000,69.000000,-12.000000,-46.000000,-73.000000,-284.000000,574.000000
2.250000,996.000000,78.000000,53.000000,-53.000000,-12.000000,-53.000000,-68.000000,-277.000000,562.000000
2.300000,990.000000,91.000000,95.000000,9.000000,60.000000,-21.000000,-65.000000,-284.000000,566.000000
2.350000,945.000000,46.000000,116.000000,-90.000000,-70.000000,-5.000000,-71.000000,-284.000000,574.000000
2.400000,953.000000,35.000000,6.000000,90.000000,-147.000000,-28.000000,-77.000000,-283.000000,565.000000
2.450000,985.000000,133.000000,-54.000000,88.000000,-104.000000,22.000000,-64.000000,-284.000000,566.000000
2.500000,963.000000,43.000000,-27.000000,-129.000000,-11.000000,88.000000,-73.000000,-284.000000,578.000000
2.550000,977.000000,1.000000,1.000000,-111.000000,25.000000,88.000000,-56.000000,-286.000000,574.000000
2.600000,980.000000,-24.000000,0.000000,-135.000000,-2.000000,80.000000,-58.000000,-292.000000,575.000000
2.650000,994.000000,-10.000000,0.000000,-115.000000,52.000000,56.000000,-55.000000,-287.000000,572.000000
2.700000,997.000000,-25.000000,10.000000,-129.000000,128.000000,22.000000,-52.000000,-287.000000,565.000000
2.750000,949.000000,6.000000,50.000000,-119.000000,133.000000,16.000000,-49.000000,-272.000000,557.000000
2.800000,965.000000,-17.000000,43.000000,-105.000000,86.000000,24.000000,-41.000000,-272.000000,545.000000
2.850000,957.000000,-6.000000,65.000000,-78.000000,128.000000,5.000000,-43.000000,-280.000000,545.000000
2.900000,998.000000,10.000000,53.000000,-49.000000,234.000000,-4.000000,-37.000000,-268.000000,550.000000
2.950000,977.000000,37.000000,136.000000,-107.000000,349.000000,-3.000000,-35.000000,-266.000000,533.000000
3.000000,950.000000,-9.000000,167.000000,-149.000000,392.000000,-36.000000,-38.000000,-259.000000,524.000000
3.050000,988.000000,15.000000,198.000000,-36.000000,365.000000,-17.000000,-32.000000,-242.000000,509.000000
3.100000,936.000000,34.000000,245.000000,-23.000000,438.000000,10.000000,-40.000000,-233.000000,500.000000
3.150000,918.000000,11.000000,287.000000,-39.000000,328.000000,28.000000,-26.000000,-218.000000,479.000000
3.200000,991.000000,19.000000,248.000000,74.000000,470.000000,53.000000,-31.000000,-203.000000,476.000000
3.250000,911.000000,30.000000,282.000000,65.000000,870.000000,242.000000,-25.000000,-188.000000,448.000000
3.300000,934.000000,-9.000000,269.000000,56.000000,1806.000000,250.000000,-35.000000,-140.000000,436.000000
3.350000,684.000000,32.000000,447.000000,109.000000,2564.000000,721.000000,-26.000000,-58.000000,401.000000
3.400000,471.000000,-103.000000,642.000000,-335.000000,2890.000000,641.000000,-25.000000,51.000000,379.000000
3.450000,233.000000,-251.000000,890.000000,124.000000,3007.000000,779.000000,-20.000000,164.000000,391.000000
3.500000,-84.000000,-117.000000,1180.000000,534.000000,2256.000000,751.000000,-52.000000,270.000000,425.000000
