Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
7.100000,-244.000000,-142.000000,-1028.000000,-280.000000,924.000000,-1748.000000,-298.000000,179.000000,1205.000000
7.150000,-291.000000,-16.000000,-958.000000,-262.000000,807.000000,-1556.000000,-301.000000,192.000000,1211.000000
7.200000,-384.000000,42.000000,-866.000000,-216.000000,651.000000,-1045.000000,-304.000000,191.000000,1208.000000
7.250000,-343.000000,77.000000,-844.000000,-86.000000,329.000000,-312.000000,-305.000000,191.000000,1211.000000
7.300000,-280.000000,95.000000,-824.000000,52.000000,14.000000,104.000000,-311.000000,191.000000,1198.000000
7.350000,-294.000000,68.000000,-849.000000,180.000000,-315.000000,471.000000,-305.000000,179.000000,1207.000000
7.400000,-196.000000,61.000000,-953.000000,245.000000,-679.000000,714.000000,-299.000000,186.000000,1207.000000
7.450000,-75.000000,22.000000,-1018.000000,214.000000,-777.000000,805.000000,-292.000000,192.000000,1208.000000
7.500000,62.000000,-6.000000,-1056.000000,202.000000,-834.000000,803.000000,-295.000000,198.000000,1211.000000
7.550000,146.000000,10.000000,-1137.000000,145.000000,-878.000000,838.000000,-299.000000,209.000000,1205.000000
7.600000,208.000000,-20.000000,-1120.000000,98.000000,-712.000000,968.000000,-296.000000,212.000000,1205.000000
7.650000,213.000000,-51.000000,-1056.000000,130.000000,-414.000000,998.000000,-301.000000,204.000000,1199.000000
7.700000,207.000000,-103.000000,-995.000000,173.000000,-147.000000,910.000000,-311.000000,191.000000,1204.000000
7.750000,195.000000,-81.000000,-1000.000000,239.000000,73.000000,847.000000,-299.000000,164.000000,1205.000000
7.800000,113.000000,-14.000000,-1014.000000,298.000000,256.000000,827.000000,-293.000000,149.000000,1216.000000
7.850000,28.000000,51.000000,-1003.000000,243.000000,310.000000,818.000000,-280.000000,116.000000,1216.000000
7.900000,5.000000,22.000000,-971.000000,205.000000,282.000000,838.000000,-275.000000,92.000000,1220.000000
7.950000,-25.000000,64.000000,-968.000000,193.000000,223.000000,781.000000,-266.000000,65.000000,1222.000000
8.000000,5.000000,51.000000,-1004.000000,191.000000,127.000000,648.000000,-256.000000,51.000000,1220.000000
8.050000,24.000000,101.000000,-1038.000000,230.000000,97.000000,448.000000,-238.000000,41.000000,1222.000000
8.100000,44.000000,125.000000,-1032.000000,126.000000,47.000000,240.000000,-227.000000,29.000000,1234.000000
8.150000,62.000000,72.000000,-987.000000,64.000000,42.000000,126.000000,-233.000000,30.000000,1229.000000
8.200000,49.000000,43.000000,-962.000000,-19.000000,0.000000,36.000000,-232.000000,24.000000,1234.000000
8.250000,27.000000,10.000000,-965.000000,-121.000000,-58.000000,-1.000000,-236.000000,24.000000,1219.000000
8.300000,26.000000,-63.000000,-958.000000,-130.000000,-77.000000,58.000000,-236.000000,29.000000,1220.000000
8.350000,1.000000,-49.000000,-989.000000,-64.000000,-119.000000,78.000000,-239.000000,21.000000,1228.000000
8.400000,20.000000,-60.000000,-1007.000000,-48.000000,-105.000000,32.000000,-245.000000,27.000000,1220.000000
8.450000,10.000000,-20.000000,-994.000000,-40.000000,-57.000000,9.000000,-247.000000,33.000000,1222.000000
8.500000,13.000000,-44.000000,-969.000000,-42.000000,-8.000000,47.000000,-248.000000,29.000000,1217.000000
8.550000,19.000000,-27.000000,-954.000000,-3.000000,23.000000,85.000000,-244.000000,29.000000,1217.000000
8.600000,3.000000,-8.000000,-968.000000,21.000000,39.000000,86.000000,-259.000000,30.000000,1214.000000
8.650000,-7.000000,-2.000000,-984.000000,37.000000,14.000000,77.000000,-251.000000,24.000000,1217.000000
8.700000,-5.000000,10.000000,-988.000000,38.000000,-21.000000,66.000000,-245.000000,27.000000,1220.000000
8.750000,12.000000,14.000000,-980.000000,48.000000,-37.000000,42.000000,-250.000000,35.000000,1220.000000
8.800000,30.000000,23.000000,-970.000000,9.000000,7.000000,23.000000,-244.000000,29.000000,1225.000000
8.850000,33.000000,30.000000,-978.000000,46.000000,-41.000000,12.000000,-244.000000,33.000000,1228.000000
8.900000,56.000000,2.000000,-982.000000,14.000000,-35.000000,-8.000000,-250.000000,33.000000,1223.000000
8.950000,51.000000,7.000000,-976.000000,33.000000,-14.000000,-35.000000,-250.000000,42.000000,1220.000000
9.000000,44.000000,-29.000000,-961.000000,30.000000,-33.000000,-119.000000,-263.000000,39.000000,1225.000000
9.050000,28.000000,-21.000000,-958.000000,70.000000,-24.000000,-175.000000,-265.000000,41.000000,1223.000000
9.100000,3.000000,-28.000000,-959.000000,55.000000,-70.000000,-203.000000,-269.000000,53.000000,1228.000000
9.150000,-19.000000,-22.000000,-987.000000,21.000000,-121.000000,-185.000000,-274.000000,63.000000,1225.000000
9.200000,-26.000000,3.000000,-1000.000000,-28.000000,-139.000000,-182.000000,-277.000000,69.000000,1229.000000
9.250000,-25.000000,22.000000,-1007.000000,-79.000000,-118.000000,-190.000000,-281.000000,74.000000,1232.000000
9.300000,-18.000000,0.000000,-1012.000000,-133.000000,-93.000000,-146.000000,-281.000000,83.000000,1223.000000
9.350000,-4.000000,12.000000,-988.000000,-107.000000,-12.000000,-111.000000,-278.000000,84.000000,1229.000000
9.400000,0.000000,18.000000,-985.000000,-56.000000,20.000000,-153.000000,-295.000000,81.000000,1223.000000
9.450000,-33.000000,38.000000,-972.000000,-56.000000,63.000000,-186.000000,-287.000000,80.000000,1213.000000
9.500000,-43.000000,-18.000000,-946.000000,-44.000000,14.000000,-151.000000,-299.000000,83.000000,1216.000000
9.550000,-44.000000,0.000000,-964.000000,2.000000,-51.000000,-104.000000,-301.000000,84.000000,1214.000000
9.600000,-31.000000,-23.000000,-980.000000,20.000000,-101.000000,-53.000000,-304.000000,92.000000,1213.000000
9.650000,-40.000000,-14.000000,-982.000000,60.000000,-84.000000,3.000000,-307.000000,87.000000,1208.000000
9.700000,-62.000000,26.000000,-992.000000,35.000000,-98.000000,0.000000,-304.000000,81.000000,1211.000000
9.750000,-68.000000,70.000000,-988.000000,-11.000000,-54.000000,-8.000000,-316.000000,87.000000,1204.000000
9.800000,-50.000000,61.000000,-961.000000,-66.000000,-14.000000,-9.000000,-320.000000,93.000000,1211.000000
9.850000,-41.000000,88.000000,-948.000000,-33.000000,8.000000,-42.000000,-320.000000,84.000000,1204.000000
