Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.900000,342.000000,241.000000,906.000000,-25.000000,-146.000000,-19.000000,80.000000,-199.000000,156.000000
2.950000,332.000000,162.000000,896.000000,74.000000,-79.000000,165.000000,83.000000,-199.000000,157.000000
3.000000,366.000000,193.000000,895.000000,114.000000,-117.000000,151.000000,70.000000,-212.000000,159.000000
3.050000,363.000000,109.000000,892.000000,-41.000000,-48.000000,28.000000,74.000000,-217.000000,162.000000
3.100000,337.000000,135.000000,904.000000,-15.000000,-16.000000,-14.000000,80.000000,-214.000000,168.000000
3.150000,404.000000,151.000000,913.000000,99.000000,7.000000,88.000000,77.000000,-209.000000,157.000000
3.200000,384.000000,222.000000,917.000000,78.000000,13.000000,59.000000,77.000000,-209.000000,153.000000
3.250000,367.000000,207.000000,921.000000,-46.000000,-9.000000,-29.000000,73.000000,-209.000000,157.000000
3.300000,376.000000,140.000000,926.000000,-25.000000,-4.000000,41.000000,71.000000,-209.000000,160.000000
3.350000,361.000000,149.000000,943.000000,85.000000,54.000000,67.000000,79.000000,-203.000000,157.000000
3.400000,344.000000,162.000000,944.000000,13.000000,51.000000,12.000000,71.000000,-185.000000,154.000000
3.450000,337.000000,177.000000,924.000000,30.000000,-18.000000,-38.000000,85.000000,-193.000000,151.000000
3.500000,335.000000,210.000000,914.000000,-41.000000,-14.000000,-65.000000,77.000000,-196.000000,147.000000
3.550000,320.000000,193.000000,931.000000,-7.000000,36.000000,13.000000,79.000000,-193.000000,138.000000
3.600000,350.000000,178.000000,921.000000,-39.000000,-56.000000,18.000000,73.000000,-194.000000,138.000000
3.650000,310.000000,162.000000,924.000000,-143.000000,-51.000000,30.000000,74.000000,-194.000000,142.000000
3.700000,333.000000,13.000000,962.000000,-1.000000,81.000000,137.000000,91.000000,-196.000000,144.000000
3.750000,236.000000,95.000000,1037.000000,315.000000,304.000000,338.000000,85.000000,-175.000000,133.000000
3.800000,210.000000,254.000000,1012.000000,79.000000,90.000000,224.000000,76.000000,-154.000000,132.000000
3.850000,211.000000,208.000000,962.000000,-327.000000,-340.000000,-19.000000,97.000000,-161.000000,130.000000
3.900000,400.000000,70.000000,816.000000,-354.000000,-707.000000,46.000000,121.000000,-194.000000,147.000000
3.950000,293.000000,137.000000,707.000000,-313.000000,-684.000000,323.000000,145.000000,-224.000000,168.000000
4.000000,123.000000,122.000000,524.000000,-536.000000,-1101.000000,368.000000,187.000000,-271.000000,198.000000
4.050000,-20.000000,-122.000000,293.000000,-572.000000,-1898.000000,333.000000,242.000000,-343.000000,247.000000
4.100000,-48.000000,-254.000000,22.000000,-139.000000,-2374.000000,406.000000,277.000000,-428.000000,313.000000
4.150000,156.000000,-194.000000,-79.000000,324.000000,-2387.000000,657.000000,313.000000,-508.000000,404.000000
4.200000,292.000000,-46.000000,-227.000000,715.000000,-2921.000000,630.000000,330.000000,-551.000000,488.000000
4.250000,582.000000,-196.000000,-287.000000,616.000000,-2367.000000,484.000000,351.000000,-592.000000,590.000000
4.300000,993.000000,-127.000000,-500.000000,1098.000000,-1052.000000,228.000000,360.000000,-584.000000,635.000000
4.350000,881.000000,-202.000000,-431.000000,1635.000000,65.000000,-132.000000,314.000000,-581.000000,575.000000
4.400000,1036.000000,-124.000000,-406.000000,611.000000,2739.000000,-2160.000000,220.000000,-568.000000,452.000000
4.450000,-369.000000,-606.000000,1136.000000,-297.000000,6538.000000,-2456.000000,70.000000,-380.000000,208.000000
4.500000,-504.000000,385.000000,1556.000000,293.000000,3705.000000,-3449.000000,-19.000000,-82.000000,112.000000
4.550000,-641.000000,286.000000,1577.000000,-1158.000000,5864.000000,-3056.000000,20.000000,251.000000,154.000000
4.600000,-1595.000000,384.000000,1692.000000,-179.000000,4480.000000,-2507.000000,163.000000,561.000000,358.000000
4.650000,-1598.000000,636.000000,1691.000000,-808.000000,3616.000000,-1339.000000,272.000000,677.000000,586.000000
4.700000,-1662.000000,95.000000,1476.000000,-1261.000000,2464.000000,-639.000000,351.000000,693.000000,859.000000
4.750000,-1451.000000,-45.000000,1159.000000,-22.000000,2163.000000,-676.000000,380.000000,654.000000,1007.000000
4.800000,-1346.000000,232.000000,720.000000,946.000000,1281.000000,-435.000000,426.000000,600.000000,1046.000000
4.850000,-1110.000000,275.000000,541.000000,969.000000,259.000000,190.000000,449.000000,576.000000,1022.000000
4.900000,-1032.000000,188.000000,396.000000,610.000000,-234.000000,326.000000,437.000000,593.000000,997.000000
4.950000,-1023.000000,30.000000,279.000000,312.000000,-737.000000,345.000000,417.000000,624.000000,949.000000
5.000000,-997.000000,-26.000000,216.000000,574.000000,-819.000000,322.000000,411.000000,642.000000,892.000000
5.050000,-952.000000,61.000000,199.000000,632.000000,-665.000000,245.000000,395.000000,656.000000,829.000000
5.100000,-926.000000,91.000000,219.000000,305.000000,-245.000000,228.000000,384.000000,665.000000,799.000000
5.150000,-949.000000,63.000000,263.000000,-24.000000,17.000000,241.000000,360.000000,671.000000,797.000000
5.200000,-933.000000,-3.000000,276.000000,-55.000000,16.000000,260.000000,350.000000,689.000000,805.000000
5.250000,-866.000000,-23.000000,282.000000,-25.000000,0.000000,141.000000,341.000000,693.000000,803.000000
5.300000,-875.000000,1.000000,283.000000,60.000000,135.000000,1.000000,336.000000,693.000000,805.000000
5.350000,-926.000000,58.000000,302.000000,17.000000,238.000000,-80.000000,350.000000,690.000000,818.000000
5.400000,-965.000000,63.000000,304.000000,-165.000000,206.000000,-154.000000,354.000000,687.000000,830.000000
5.450000,-984.000000,83.000000,331.000000,-184.000000,231.000000,-142.000000,357.000000,678.000000,851.000000
5.500000,-1013.000000,83.000000,330.000000,-74.000000,261.000000,-104.000000,372.000000,669.000000,886.000000
5.550000,-992.000000,77.000000,315.000000,149.000000,107.000000,7.000000,377.000000,671.000000,886.000000
5.600000,-996.000000,100.000000,300.000000,255.000000,76.000000,33.000000,366.000000,671.000000,884.000000
5.650000,-994.000000,97.000000,278.000000,184.000000,23.000000,-8.000000,366.000000,666.000000,875.000000
5.700000,-962.000000,92.000000,254.000000,160.000000,-45.000000,9.000000,368.000000,675.000000,881.000000
5.750000,-981.000000,108.000000,246.000000,44.000000,-23.000000,-2.000000,372.000000,671.000000,875.000000
5.800000,-948.000000,71.000000,252.000000,-40.000000,-11.000000,0.000000,374.000000,666.000000,878.000000
5.850000,-956.000000,72.000000,251.000000,64.000000,7.000000,-11.000000,374.000000,660.000000,880.000000
5.900000,-967.000000,91.000000,228.000000,67.000000,-7.000000,-38.000000,381.000000,671.000000,880.000000
5.950000,-976.000000,82.000000,224.000000,28.000000,9.000000,-59.000000,383.000000,662.000000,875.000000
6.000000,-978.000000,89.000000,222.000000,35.000000,74.000000,-53.000000,375.000000,653.000000,875.000000
6.050000,-986.000000,79.000000,241.000000,11.000000,128.000000,-37.000000,392.000000,654.000000,887.000000
6.100000,-993.000000,61.000000,249.000000,-18.000000,120.000000,-37.000000,386.000000,654.000000,892.000000
6.150000,-1009.000000,27.000000,259.000000,37.000000,99.000000,-28.000000,395.000000,645.000000,907.000000
6.200000,-1004.000000,49.000000,236.000000,126.000000,23.000000,-45.000000,396.000000,642.000000,905.000000
6.250000,-998.000000,61.000000,213.000000,93.000000,-4.000000,-31.000000,395.000000,644.000000,898.000000
6.300000,-986.000000,51.000000,207.000000,6.000000,-14.000000,-29.000000,392.000000,635.000000,904.000000
6.350000,-987.000000,38.000000,203.000000,31.000000,22.000000,-25.000000,396.000000,642.000000,901.000000
6.400000,-996.000000,55.000000,201.000000,77.000000,37.000000,-27.000000,404.000000,636.000000,911.000000
6.450000,-1016.000000,61.000000,202.000000,14.000000,4.000000,-55.000000,404.000000,638.000000,905.000000
6.500000,-1020.000000,56.000000,201.000000,-9.000000,-27.000000,-31.000000,410.000000,635.000000,901.000000
6.550000,-1006.000000,55.000000,198.000000,14.000000,-38.000000,13.000000,410.000000,629.000000,907.000000
6.600000,-994.000000,42.000000,188.000000,23.000000,-65.000000,53.000000,404.000000,636.000000,902.000000
6.650000,-983.000000,27.000000,177.000000,51.000000,-79.000000,55.000000,401.000000,647.000000,902.000000
6.700000,-976.000000,34.000000,155.000000,79.000000,-73.000000,43.000000,402.000000,641.000000,893.000000
6.750000,-964.000000,43.000000,157.000000,49.000000,-26.000000,31.000000,401.000000,641.000000,878.000000
6.800000,-984.000000,41.000000,174.000000,0.000000,59.000000,-2.000000,398.000000,648.000000,896.000000
6.850000,-1020.000000,26.000000,188.000000,12.000000,65.000000,-9.000000,398.000000,638.000000,904.000000
6.900000,-1021.000000,51.000000,187.000000,34.000000,7.000000,-4.000000,411.000000,641.000000,892.000000
6.950000,-991.000000,41.000000,188.000000,-34.000000,6.000000,26.000000,405.000000,639.000000,901.000000
7.000000,-981.000000,20.000000,205.000000,-72.000000,22.000000,15.000000,402.000000,639.000000,902.000000
7.050000,-994.000000,14.000000,210.000000,-4.000000,19.000000,-2.000000,401.000000,642.000000,910.000000
7.100000,-990.000000,41.000000,192.000000,64.000000,-16.000000,17.000000,405.000000,644.000000,916.000000
7.150000,-991.000000,27.000000,193.000000,66.000000,-25.000000,11.000000,407.000000,636.000000,902.000000
7.200000,-997.000000,20.000000,203.000000,74.000000,-5.000000,-2.000000,404.000000,642.000000,899.000000
7.250000,-1003.000000,38.000000,203.000000,49.000000,-2.000000,-12.000000,402.000000,635.000000,914.000000
7.300000,-1013.000000,45.000000,194.000000,21.000000,-4.000000,-2.000000,404.000000,641.000000,908.000000
7.350000,-1006.000000,49.000000,180.000000,-2.000000,-35.000000,23.000000,405.000000,639.000000,913.000000
7.400000,-1001.000000,28.000000,165.000000,13.000000,-49.000000,43.000000,405.000000,635.000000,910.000000
7.450000,-989.000000,35.000000,157.000000,60.000000,-39.000000,37.000000,401.000000,639.000000,898.000000
7.500000,-988.000000,18.000000,160.000000,70.000000,-34.000000,28.000000,407.000000,638.000000,902.000000
7.550000,-994.000000,30.000000,174.000000,111.000000,4.000000,-2.000000,404.000000,648.000000,896.000000
7.600000,-1000.000000,46.000000,193.000000,84.000000,49.000000,-23.000000,404.000000,644.000000,905.000000
7.650000,-996.000000,49.000000,199.000000,56.000000,23.000000,-20.000000,405.000000,638.000000,898.000000
7.700000,-1003.000000,48.000000,173.000000,44.000000,-33.000000,-9.000000,402.000000,639.000000,887.000000
7.750000,-987.000000,48.000000,167.000000,29.000000,-11.000000,-16.000000,413.000000,630.000000,893.000000
7.800000,-1006.000000,53.000000,177.000000,53.000000,11.000000,-5.000000,410.000000,626.000000,895.000000
7.850000,-1007.000000,53.000000,174.000000,43.000000,-20.000000,-2.000000,410.000000,638.000000,890.000000
7.900000,-990.000000,45.000000,175.000000,21.000000,-9.000000,-2.000000,408.000000,624.000000,902.000000
7.950000,-1000.000000,48.000000,184.000000,40.000000,3.000000,-2.000000,411.000000,627.000000,901.000000
8.000000,-1001.000000,48.000000,176.000000,-9.000000,-4.000000,-7.000000,411.000000,638.000000,902.000000
8.050000,-1005.000000,47.000000,169.000000,-18.000000,-4.000000,0.000000,410.000000,626.000000,902.000000
8.100000,-996.000000,57.000000,162.000000,-60.000000,-16.000000,2.000000,411.000000,633.000000,902.000000
8.150000,-992.000000,40.000000,199.000000,-70.000000,45.000000,-3.000000,425.000000,630.000000,913.000000
8.200000,-1014.000000,62.000000,204.000000,-63.000000,-5.000000,11.000000,411.000000,630.000000,916.000000
8.250000,-1003.000000,30.000000,168.000000,-143.000000,-98.000000,15.000000,407.000000,635.000000,920.000000
8.300000,-1000.000000,8.000000,166.000000,-85.000000,-66.000000,17.000000,408.000000,627.000000,928.000000
8.350000,-996.000000,5.000000,162.000000,-7.000000,-51.000000,28.000000,407.000000,632.000000,920.000000
8.400000,-991.000000,4.000000,152.000000,5.000000,-48.000000,18.000000,404.000000,630.000000,923.000000
8.450000,-998.000000,15.000000,161.000000,78.000000,8.000000,9.000000,410.000000,632.000000,911.000000
8.500000,-1001.000000,29.000000,171.000000,85.000000,0.000000,14.000000,416.000000,627.000000,917.000000
8.550000,-994.000000,21.000000,182.000000,59.000000,11.000000,0.000000,405.000000,633.000000,910.000000
8.600000,-1004.000000,32.000000,194.000000,69.000000,36.000000,-7.000000,404.000000,632.000000,917.000000
8.650000,-1010.000000,49.000000,186.000000,-7.000000,-5.000000,-11.000000,414.000000,629.000000,917.000000
8.700000,-1001.000000,37.000000,178.000000,-50.000000,-23.000000,-11.000000,413.000000,627.000000,920.000000
8.750000,-1008.000000,41.000000,172.000000,-51.000000,-28.000000,-2.000000,414.000000,627.000000,929.000000
8.800000,-999.000000,21.000000,175.000000,-97.000000,-35.000000,-14.000000,410.000000,624.000000,925.000000
8.850000,-994.000000,14.000000,170.000000,-36.000000,-47.000000,-14.000000,419.000000,629.000000,929.000000
8.900000,-1003.000000,13.000000,159.000000,-12.000000,-32.000000,-9.000000,414.000000,624.000000,932.000000
8.950000,-998.000000,25.000000,173.000000,-37.000000,3.000000,-28.000000,416.000000,624.000000,932.000000
9.000000,-994.000000,25.000000,190.000000,-30.000000,1.000000,3.000000,414.000000,630.000000,934.000000
9.050000,-990.000000,5.000000,190.000000,-53.000000,-42.000000,4.000000,420.000000,633.000000,937.000000
9.100000,-986.000000,21.000000,173.000000,62.000000,-21.000000,21.000000,416.000000,626.000000,941.000000
9.150000,-1010.000000,31.000000,160.000000,69.000000,-41.000000,31.000000,420.000000,626.000000,925.000000
9.200000,-998.000000,25.000000,148.000000,62.000000,-43.000000,38.000000,408.000000,633.000000,934.000000
9.250000,-986.000000,1.000000,167.000000,76.000000,-14.000000,32.000000,416.000000,624.000000,925.000000
9.300000,-987.000000,6.000000,186.000000,98.000000,6.000000,9.000000,407.000000,627.000000,922.000000
9.350000,-1000.000000,16.000000,190.000000,73.000000,16.000000,2.000000,413.000000,629.000000,931.000000
9.400000,-1008.000000,34.000000,181.000000,50.000000,-11.000000,8.000000,414.000000,635.000000,925.000000
9.450000,-1000.000000,21.000000,169.000000,-10.000000,-23.000000,11.000000,408.000000,621.000000,916.000000
9.500000,-993.000000,23.000000,178.000000,-12.000000,-4.000000,2.000000,420.000000,624.000000,932.000000
9.550000,-1019.000000,20.000000,177.000000,-9.000000,-16.000000,14.000000,410.000000,636.000000,928.000000
9.600000,-1002.000000,16.000000,155.000000,2.000000,-51.000000,11.000000,410.000000,633.000000,928.000000
9.650000,-988.000000,10.000000,147.000000,47.000000,-19.000000,21.000000,414.000000,627.000000,931.000000
9.700000,-996.000000,1.000000,160.000000,83.000000,2.000000,14.000000,414.000000,627.000000,923.000000
9.750000,-1000.000000,17.000000,167.000000,113.000000,31.000000,2.000000,405.000000,632.000000,920.000000
9.800000,-1006.000000,39.000000,166.000000,89.000000,19.000000,1.000000,410.000000,627.000000,923.000000
9.850000,-995.000000,27.000000,161.000000,-11.000000,3.000000,-10.000000,420.000000,629.000000,926.000000
