Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.200000,701.000000,-106.000000,755.000000,3.000000,15.000000,19.000000,37.000000,11.000000,383.000000
1.250000,695.000000,-57.000000,748.000000,2.000000,-28.000000,-33.000000,26.000000,16.000000,382.000000
1.300000,642.000000,-64.000000,763.000000,-99.000000,21.000000,-69.000000,28.000000,14.000000,382.000000
1.350000,667.000000,-88.000000,729.000000,51.000000,-3.000000,-16.000000,38.000000,17.000000,383.000000
1.400000,649.000000,-60.000000,724.000000,-39.000000,13.000000,-25.000000,26.000000,21.000000,380.000000
1.450000,672.000000,-119.000000,705.000000,26.000000,13.000000,-32.000000,41.000000,20.000000,380.000000
1.500000,688.000000,-126.000000,720.000000,-91.000000,51.000000,-55.000000,40.000000,20.000000,377.000000
1.550000,663.000000,-113.000000,749.000000,82.000000,130.000000,-32.000000,31.000000,16.000000,379.000000
1.600000,665.000000,-161.000000,737.000000,-11.000000,72.000000,-95.000000,43.000000,32.000000,374.000000
1.650000,658.000000,-133.000000,744.000000,-84.000000,74.000000,-174.000000,37.000000,42.000000,380.000000
1.700000,623.000000,-185.000000,770.000000,24.000000,168.000000,-206.000000,43.000000,39.000000,376.000000
1.750000,523.000000,25.000000,793.000000,-105.000000,90.000000,-303.000000,44.000000,38.000000,380.000000
1.800000,574.000000,-156.000000,756.000000,-309.000000,49.000000,-279.000000,46.000000,51.000000,383.000000
1.850000,533.000000,-109.000000,772.000000,-147.000000,-13.000000,-254.000000,56.000000,42.000000,377.000000
1.900000,670.000000,-188.000000,721.000000,-291.000000,-9.000000,-351.000000,68.000000,39.000000,383.000000
1.950000,670.000000,-93.000000,753.000000,-386.000000,141.000000,-455.000000,82.000000,45.000000,385.000000
2.000000,564.000000,-180.000000,781.000000,-606.000000,179.000000,-507.000000,98.000000,54.000000,392.000000
2.050000,464.000000,-15.000000,901.000000,-532.000000,121.000000,-506.000000,113.000000,45.000000,383.000000
2.100000,559.000000,-74.000000,1017.000000,-508.000000,235.000000,-420.000000,140.000000,51.000000,394.000000
2.150000,542.000000,-173.000000,1044.000000,-393.000000,245.000000,-412.000000,161.000000,51.000000,397.000000
2.200000,551.000000,-78.000000,981.000000,-78.000000,42.000000,-396.000000,152.000000,56.000000,400.000000
2.250000,501.000000,-49.000000,875.000000,128.000000,32.000000,-348.000000,163.000000,56.000000,400.000000
2.300000,541.000000,81.000000,671.000000,634.000000,-200.000000,-236.000000,146.000000,44.000000,391.000000
2.350000,531.000000,181.000000,647.000000,141.000000,-317.000000,-287.000000,130.000000,32.000000,389.000000
2.400000,784.000000,-92.000000,348.000000,629.000000,-202.000000,-49.000000,124.000000,20.000000,397.000000
2.450000,703.000000,253.000000,327.000000,782.000000,94.000000,0.000000,79.000000,24.000000,385.000000
2.500000,814.000000,-437.000000,-306.000000,1422.000000,704.000000,133.000000,32.000000,41.000000,376.000000
2.550000,211.000000,259.000000,-126.000000,1923.000000,1584.000000,-224.000000,-49.000000,98.000000,380.000000
2.600000,-91.000000,-159.000000,73.000000,1792.000000,2218.000000,-549.000000,-110.000000,186.000000,407.000000
2.650000,-511.000000,355.000000,539.000000,2239.000000,2144.000000,-630.000000,-193.000000,282.000000,461.000000
2.700000,-875.000000,293.000000,273.000000,2867.000000,1876.000000,-659.000000,-259.000000,354.000000,562.000000
2.750000,-720.000000,702.000000,-330.000000,1849.000000,2562.000000,-941.000000,-289.000000,434.000000,671.000000
2.800000,-988.000000,-194.000000,363.000000,-1043.000000,315.000000,-2916.000000,-202.000000,503.000000,697.000000
2.850000,-838.000000,570.000000,-974.000000,331.000000,1008.000000,-973.000000,-128.000000,534.000000,719.000000
2.900000,-1177.000000,720.000000,-1065.000000,1110.000000,365.000000,-228.000000,-127.000000,546.000000,749.000000
2.950000,-1371.000000,382.000000,-269.000000,-158.000000,-1662.000000,-348.000000,-127.000000,537.000000,739.000000
3.000000,-1321.000000,1619.000000,266.000000,1073.000000,-2129.000000,-1248.000000,-97.000000,522.000000,680.000000
3.050000,-1387.000000,1175.000000,304.000000,-410.000000,1560.000000,-1696.000000,-37.000000,546.000000,709.000000
3.100000,-1772.000000,1165.000000,-30.000000,-447.000000,1310.000000,-1521.000000,32.000000,554.000000,761.000000
3.150000,-1486.000000,886.000000,157.000000,-500.000000,1061.000000,-1318.000000,88.000000,555.000000,806.000000
3.200000,-1544.000000,756.000000,38.000000,-767.000000,1266.000000,-1109.000000,139.000000,531.000000,860.000000
3.250000,-1559.000000,347.000000,74.000000,-1009.000000,697.000000,-1010.000000,179.000000,516.000000,901.000000
3.300000,-1222.000000,293.000000,286.000000,-1177.000000,119.000000,-525.000000,203.000000,506.000000,935.000000
3.350000,-1226.000000,92.000000,145.000000,-1087.000000,772.000000,-187.000000,182.000000,497.000000,977.000000
