Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
3.450000,444.000000,169.000000,887.000000,39.000000,-91.000000,25.000000,11.000000,-314.000000,183.000000
3.500000,442.000000,170.000000,891.000000,-60.000000,-60.000000,-69.000000,22.000000,-316.000000,181.000000
3.550000,427.000000,184.000000,904.000000,-95.000000,-42.000000,-81.000000,28.000000,-317.000000,184.000000
3.600000,445.000000,150.000000,921.000000,-75.000000,-86.000000,-35.000000,40.000000,-323.000000,186.000000
3.650000,469.000000,209.000000,880.000000,108.000000,-149.000000,21.000000,37.000000,-313.000000,189.000000
3.700000,514.000000,212.000000,828.000000,4.000000,-206.000000,-23.000000,37.000000,-329.000000,198.000000
3.750000,524.000000,207.000000,826.000000,-14.000000,-149.000000,-23.000000,41.000000,-349.000000,204.000000
3.800000,466.000000,280.000000,811.000000,-61.000000,-115.000000,-5.000000,31.000000,-352.000000,210.000000
3.850000,472.000000,308.000000,746.000000,-161.000000,-357.000000,2.000000,47.000000,-364.000000,216.000000
3.900000,421.000000,200.000000,715.000000,-124.000000,-434.000000,160.000000,55.000000,-377.000000,229.000000
3.950000,275.000000,196.000000,629.000000,43.000000,-500.000000,547.000000,71.000000,-395.000000,246.000000
4.000000,205.000000,39.000000,472.000000,169.000000,-873.000000,786.000000,103.000000,-422.000000,250.000000
4.050000,213.000000,-20.000000,193.000000,508.000000,-1156.000000,1075.000000,134.000000,-466.000000,279.000000
4.100000,230.000000,-242.000000,133.000000,525.000000,-976.000000,1031.000000,163.000000,-493.000000,289.000000
4.150000,382.000000,-181.000000,54.000000,478.000000,-1332.000000,859.000000,209.000000,-512.000000,322.000000
4.200000,479.000000,-312.000000,95.000000,864.000000,-825.000000,896.000000,224.000000,-527.000000,341.000000
4.250000,750.000000,-188.000000,142.000000,980.000000,-266.000000,518.000000,215.000000,-508.000000,307.000000
4.300000,889.000000,-130.000000,35.000000,716.000000,536.000000,-29.000000,187.000000,-463.000000,264.000000
4.350000,1130.000000,-322.000000,-154.000000,814.000000,1537.000000,-727.000000,104.000000,-376.000000,192.000000
4.400000,342.000000,-435.000000,-265.000000,1164.000000,3042.000000,-1682.000000,-28.000000,-193.000000,108.000000
4.450000,-972.000000,-86.000000,557.000000,652.000000,5299.000000,-2793.000000,-130.000000,156.000000,106.000000
4.500000,-2104.000000,-96.000000,904.000000,-50.000000,3835.000000,-3178.000000,-44.000000,492.000000,238.000000
4.550000,-2279.000000,248.000000,1314.000000,-403.000000,3236.000000,-2806.000000,112.000000,663.000000,424.000000
4.600000,-2179.000000,264.000000,1313.000000,-238.000000,3010.000000,-2031.000000,271.000000,731.000000,634.000000
4.650000,-2190.000000,222.000000,1146.000000,-484.000000,2813.000000,-1658.000000,381.000000,704.000000,829.000000
4.700000,-1905.000000,38.000000,913.000000,-299.000000,2175.000000,-1229.000000,464.000000,633.000000,991.000000
4.750000,-1807.000000,119.000000,765.000000,14.000000,1778.000000,-930.000000,497.000000,542.000000,1069.000000
4.800000,-1389.000000,210.000000,509.000000,336.000000,595.000000,-487.000000,530.000000,477.000000,1090.000000
4.850000,-1166.000000,99.000000,396.000000,541.000000,43.000000,-12.000000,546.000000,459.000000,1075.000000
4.900000,-1117.000000,6.000000,287.000000,1013.000000,18.000000,313.000000,557.000000,461.000000,1040.000000
4.950000,-1132.000000,95.000000,220.000000,984.000000,-158.000000,470.000000,552.000000,480.000000,986.000000
5.000000,-1108.000000,26.000000,155.000000,534.000000,-505.000000,632.000000,536.000000,530.000000,929.000000
5.050000,-1053.000000,-132.000000,123.000000,452.000000,-711.000000,781.000000,506.000000,570.000000,880.000000
5.100000,-989.000000,-135.000000,129.000000,518.000000,-541.000000,787.000000,462.000000,615.000000,832.000000
5.150000,-961.000000,-144.000000,137.000000,370.000000,-345.000000,639.000000,434.000000,650.000000,797.000000
5.200000,-923.000000,-165.000000,161.000000,245.000000,-126.000000,446.000000,410.000000,668.000000,778.000000
5.250000,-913.000000,-147.000000,193.000000,139.000000,42.000000,261.000000,387.000000,690.000000,779.000000
5.300000,-923.000000,-148.000000,214.000000,-10.000000,62.000000,88.000000,378.000000,687.000000,775.000000
5.350000,-926.000000,-133.000000,215.000000,11.000000,83.000000,-60.000000,389.000000,687.000000,787.000000
5.400000,-949.000000,-57.000000,215.000000,27.000000,116.000000,-225.000000,392.000000,677.000000,799.000000
5.450000,-980.000000,-47.000000,224.000000,-67.000000,125.000000,-287.000000,407.000000,668.000000,806.000000
5.500000,-988.000000,-39.000000,218.000000,-23.000000,126.000000,-349.000000,434.000000,662.000000,814.000000
5.550000,-1026.000000,1.000000,208.000000,32.000000,147.000000,-363.000000,453.000000,645.000000,821.000000
5.600000,-1036.000000,18.000000,203.000000,59.000000,127.000000,-319.000000,467.000000,620.000000,829.000000
5.650000,-1030.000000,25.000000,204.000000,84.000000,132.000000,-261.000000,482.000000,606.000000,833.000000
5.700000,-1029.000000,17.000000,204.000000,128.000000,116.000000,-212.000000,491.000000,581.000000,829.000000
5.750000,-1031.000000,27.000000,199.000000,143.000000,73.000000,-140.000000,495.000000,584.000000,830.000000
5.800000,-1038.000000,11.000000,197.000000,120.000000,42.000000,-45.000000,500.000000,576.000000,829.000000
5.850000,-1031.000000,-1.000000,183.000000,154.000000,3.000000,35.000000,497.000000,573.000000,827.000000
5.900000,-1020.000000,-20.000000,177.000000,156.000000,-13.000000,101.000000,492.000000,581.000000,820.000000
5.950000,-1011.000000,-32.000000,169.000000,140.000000,-44.000000,143.000000,492.000000,591.000000,817.000000
6.000000,-995.000000,-40.000000,169.000000,94.000000,-43.000000,161.000000,485.000000,602.000000,808.000000
6.050000,-1000.000000,-59.000000,168.000000,83.000000,-50.000000,158.000000,480.000000,599.000000,811.000000
6.100000,-994.000000,-57.000000,159.000000,49.000000,-61.000000,137.000000,462.000000,605.000000,809.000000
6.150000,-977.000000,-59.000000,157.000000,-27.000000,-63.000000,109.000000,468.000000,608.000000,803.000000
6.200000,-976.000000,-86.000000,172.000000,-38.000000,-23.000000,56.000000,461.000000,615.000000,806.000000
6.250000,-991.000000,-75.000000,170.000000,38.000000,-16.000000,30.000000,453.000000,618.000000,800.000000
6.300000,-992.000000,-55.000000,157.000000,50.000000,-14.000000,16.000000,461.000000,621.000000,799.000000
6.350000,-991.000000,-52.000000,159.000000,27.000000,0.000000,4.000000,459.000000,621.000000,803.000000
6.400000,-988.000000,-58.000000,154.000000,7.000000,0.000000,-24.000000,456.000000,614.000000,797.000000
6.450000,-985.000000,-44.000000,151.000000,-9.000000,25.000000,-64.000000,465.000000,615.000000,800.000000
6.500000,-1002.000000,-36.000000,155.000000,0.000000,56.000000,-61.000000,474.000000,606.000000,809.000000
6.550000,-1015.000000,-25.000000,160.000000,-19.000000,58.000000,-61.000000,473.000000,605.000000,814.000000
6.600000,-1012.000000,-23.000000,165.000000,-25.000000,34.000000,-52.000000,479.000000,599.000000,817.000000
6.650000,-1017.000000,-33.000000,170.000000,-9.000000,27.000000,-2.000000,482.000000,597.000000,824.000000
6.700000,-1015.000000,-25.000000,169.000000,23.000000,7.000000,17.000000,483.000000,599.000000,829.000000
6.750000,-1014.000000,-32.000000,163.000000,20.000000,-18.000000,28.000000,482.000000,603.000000,817.000000
6.800000,-1003.000000,-28.000000,156.000000,26.000000,-28.000000,35.000000,479.000000,596.000000,830.000000
6.850000,-1010.000000,-34.000000,160.000000,35.000000,-20.000000,28.000000,474.000000,605.000000,820.000000
6.900000,-1008.000000,-27.000000,151.000000,41.000000,-35.000000,49.000000,479.000000,596.000000,823.000000
6.950000,-1010.000000,-31.000000,144.000000,31.000000,-46.000000,59.000000,471.000000,609.000000,815.000000
7.000000,-1001.000000,-33.000000,150.000000,8.000000,-29.000000,53.000000,464.000000,603.000000,818.000000
7.050000,-1000.000000,-25.000000,150.000000,17.000000,-31.000000,38.000000,468.000000,614.000000,824.000000
7.100000,-1000.000000,-29.000000,148.000000,-16.000000,-28.000000,29.000000,470.000000,609.000000,817.000000
7.150000,-1007.000000,-22.000000,149.000000,-16.000000,-20.000000,28.000000,468.000000,617.000000,826.000000
7.200000,-1007.000000,-25.000000,151.000000,-56.000000,-24.000000,21.000000,467.000000,614.000000,832.000000
7.250000,-996.000000,-26.000000,158.000000,-55.000000,-8.000000,24.000000,470.000000,612.000000,829.000000
7.300000,-996.000000,-21.000000,172.000000,-44.000000,3.000000,37.000000,462.000000,618.000000,833.000000
7.350000,-1006.000000,-24.000000,168.000000,-14.000000,-32.000000,20.000000,458.000000,618.000000,833.000000
7.400000,-1004.000000,-20.000000,151.000000,-18.000000,-47.000000,39.000000,462.000000,615.000000,839.000000
7.450000,-1007.000000,-24.000000,151.000000,7.000000,-30.000000,40.000000,461.000000,627.000000,841.000000
7.500000,-1004.000000,-27.000000,152.000000,14.000000,-40.000000,41.000000,456.000000,629.000000,835.000000
7.550000,-993.000000,-28.000000,144.000000,30.000000,-37.000000,46.000000,452.000000,629.000000,833.000000
7.600000,-988.000000,-15.000000,149.000000,12.000000,-13.000000,9.000000,456.000000,621.000000,832.000000
7.650000,-1002.000000,-28.000000,158.000000,5.000000,-11.000000,7.000000,456.000000,624.000000,833.000000
7.700000,-1009.000000,-11.000000,158.000000,13.000000,-4.000000,9.000000,449.000000,624.000000,838.000000
7.750000,-1009.000000,-27.000000,164.000000,16.000000,-13.000000,2.000000,456.000000,626.000000,835.000000
7.800000,-996.000000,-13.000000,161.000000,48.000000,-15.000000,19.000000,453.000000,629.000000,830.000000
7.850000,-995.000000,-12.000000,160.000000,30.000000,-6.000000,44.000000,456.000000,624.000000,836.000000
7.900000,-1000.000000,-19.000000,159.000000,21.000000,-13.000000,-1.000000,459.000000,629.000000,839.000000
7.950000,-1001.000000,4.000000,154.000000,39.000000,-7.000000,-9.000000,452.000000,624.000000,842.000000
8.000000,-1012.000000,0.000000,153.000000,26.000000,-9.000000,2.000000,455.000000,627.000000,832.000000
8.050000,-1019.000000,-7.000000,152.000000,23.000000,-14.000000,4.000000,450.000000,614.000000,832.000000
8.100000,-1001.000000,-6.000000,154.000000,-15.000000,-13.000000,-2.000000,446.000000,624.000000,835.000000
8.150000,-994.000000,-11.000000,167.000000,-33.000000,3.000000,-9.000000,446.000000,620.000000,842.000000
8.200000,-1011.000000,-1.000000,176.000000,-3.000000,10.000000,10.000000,462.000000,630.000000,844.000000
8.250000,-1019.000000,-5.000000,183.000000,-5.000000,-14.000000,23.000000,452.000000,627.000000,833.000000
8.300000,-1005.000000,-16.000000,176.000000,46.000000,-50.000000,49.000000,449.000000,617.000000,841.000000
8.350000,-1005.000000,-30.000000,177.000000,57.000000,-51.000000,46.000000,452.000000,638.000000,842.000000
8.400000,-993.000000,-17.000000,163.000000,129.000000,-70.000000,37.000000,443.000000,632.000000,839.000000
8.450000,-990.000000,-13.000000,140.000000,114.000000,-73.000000,25.000000,449.000000,635.000000,824.000000
8.500000,-982.000000,-12.000000,113.000000,114.000000,-79.000000,2.000000,440.000000,633.000000,821.000000
8.550000,-994.000000,4.000000,115.000000,121.000000,-17.000000,-14.000000,446.000000,638.000000,815.000000
8.600000,-1006.000000,15.000000,129.000000,126.000000,18.000000,-4.000000,446.000000,632.000000,806.000000
8.650000,-1015.000000,13.000000,148.000000,96.000000,19.000000,8.000000,447.000000,627.000000,809.000000
8.700000,-1004.000000,0.000000,161.000000,86.000000,15.000000,30.000000,443.000000,626.000000,811.000000
8.750000,-986.000000,-11.000000,160.000000,39.000000,7.000000,11.000000,441.000000,624.000000,805.000000
8.800000,-989.000000,-10.000000,157.000000,17.000000,25.000000,-41.000000,444.000000,633.000000,809.000000
8.850000,-1015.000000,14.000000,167.000000,-4.000000,53.000000,-56.000000,443.000000,627.000000,817.000000
8.900000,-1024.000000,13.000000,173.000000,-14.000000,23.000000,-49.000000,452.000000,626.000000,827.000000
8.950000,-1021.000000,16.000000,162.000000,-2.000000,9.000000,-9.000000,450.000000,623.000000,821.000000
9.000000,-1011.000000,7.000000,160.000000,-35.000000,-15.000000,2.000000,450.000000,620.000000,833.000000
9.050000,-1012.000000,-10.000000,162.000000,-10.000000,-21.000000,13.000000,456.000000,617.000000,839.000000
9.100000,-1007.000000,1.000000,145.000000,2.000000,-46.000000,26.000000,458.000000,630.000000,824.000000
9.150000,-1002.000000,-12.000000,136.000000,-7.000000,-61.000000,21.000000,456.000000,624.000000,824.000000
9.200000,-1012.000000,-13.000000,127.000000,-3.000000,-44.000000,33.000000,450.000000,626.000000,830.000000
9.250000,-1011.000000,-19.000000,130.000000,-6.000000,-47.000000,14.000000,453.000000,629.000000,821.000000
9.300000,-994.000000,-12.000000,129.000000,-11.000000,-36.000000,31.000000,447.000000,629.000000,821.000000
9.350000,-988.000000,-19.000000,137.000000,-37.000000,-35.000000,25.000000,447.000000,635.000000,829.000000
9.400000,-981.000000,-20.000000,129.000000,-47.000000,-28.000000,8.000000,450.000000,633.000000,821.000000
9.450000,-1001.000000,-9.000000,136.000000,-74.000000,23.000000,-27.000000,455.000000,633.000000,833.000000
9.500000,-1014.000000,-9.000000,161.000000,-99.000000,39.000000,-46.000000,455.000000,621.000000,839.000000
9.550000,-1030.000000,-1.000000,179.000000,-58.000000,13.000000,-21.000000,461.000000,627.000000,853.000000
9.600000,-1039.000000,0.000000,172.000000,2.000000,-41.000000,25.000000,458.000000,626.000000,844.000000
9.650000,-1010.000000,-7.000000,145.000000,4.000000,-98.000000,63.000000,452.000000,627.000000,851.000000
9.700000,-982.000000,-14.000000,125.000000,-21.000000,-79.000000,61.000000,449.000000,636.000000,845.000000
9.750000,-968.000000,-21.000000,136.000000,-100.000000,-15.000000,23.000000,453.000000,630.000000,850.000000
9.800000,-1013.000000,-32.000000,152.000000,-77.000000,14.000000,-3.000000,446.000000,633.000000,854.000000
9.850000,-1012.000000,-2.000000,153.000000,-26.000000,-9.000000,0.000000,447.000000,629.000000,856.000000
