Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.050000,-628.000000,-345.000000,-250.000000,51.000000,123.000000,-98.000000,778.000000,-3.000000,-228.000000
2.100000,-434.000000,-167.000000,-98.000000,-618.000000,317.000000,-60.000000,786.000000,0.000000,-217.000000
2.150000,-409.000000,-320.000000,-71.000000,-1081.000000,585.000000,-77.000000,787.000000,-6.000000,-178.000000
2.200000,-228.000000,-316.000000,-190.000000,-778.000000,1027.000000,-247.000000,792.000000,-4.000000,-138.000000
2.250000,-186.000000,-432.000000,-433.000000,-333.000000,1411.000000,-336.000000,787.000000,-19.000000,-72.000000
2.300000,20.000000,-336.000000,-666.000000,251.000000,1828.000000,-567.000000,810.000000,-39.000000,-30.000000
2.350000,323.000000,-278.000000,-936.000000,36.000000,2124.000000,-765.000000,831.000000,-90.000000,16.000000
2.400000,492.000000,-260.000000,-1295.000000,-111.000000,2210.000000,-795.000000,841.000000,-163.000000,61.000000
2.450000,560.000000,-607.000000,-1554.000000,-514.000000,2440.000000,-518.000000,864.000000,-220.000000,115.000000
2.500000,510.000000,-572.000000,-1476.000000,-461.000000,2489.000000,-678.000000,852.000000,-318.000000,145.000000
2.550000,551.000000,-700.000000,-1268.000000,-114.000000,2204.000000,-536.000000,849.000000,-397.000000,150.000000
2.600000,713.000000,-543.000000,-1096.000000,575.000000,1684.000000,-836.000000,846.000000,-481.000000,138.000000
2.650000,749.000000,-301.000000,-860.000000,616.000000,1124.000000,-813.000000,862.000000,-544.000000,108.000000
2.700000,774.000000,-255.000000,-666.000000,115.000000,956.000000,-715.000000,858.000000,-606.000000,75.000000
2.750000,945.000000,-395.000000,-503.000000,3.000000,759.000000,-462.000000,850.000000,-636.000000,64.000000
2.800000,968.000000,-214.000000,-409.000000,12.000000,563.000000,-514.000000,841.000000,-663.000000,42.000000
2.850000,971.000000,-261.000000,-337.000000,-371.000000,392.000000,-413.000000,820.000000,-681.000000,46.000000
2.900000,895.000000,-201.000000,-327.000000,-446.000000,224.000000,-238.000000,807.000000,-694.000000,37.000000
2.950000,850.000000,-164.000000,-357.000000,-522.000000,95.000000,-7.000000,804.000000,-702.000000,40.000000
3.000000,850.000000,-240.000000,-380.000000,-194.000000,-84.000000,90.000000,789.000000,-700.000000,52.000000
3.050000,901.000000,-114.000000,-296.000000,328.000000,-191.000000,-46.000000,798.000000,-696.000000,48.000000
3.100000,944.000000,45.000000,-279.000000,222.000000,-231.000000,-2.000000,792.000000,-696.000000,49.000000
3.150000,993.000000,-36.000000,-310.000000,-140.000000,-221.000000,93.000000,798.000000,-682.000000,54.000000
3.200000,956.000000,-104.000000,-292.000000,-22.000000,-211.000000,28.000000,784.000000,-685.000000,54.000000
3.250000,946.000000,-110.000000,-284.000000,39.000000,-196.000000,-23.000000,789.000000,-679.000000,60.000000
3.300000,967.000000,-122.000000,-291.000000,116.000000,-154.000000,-40.000000,789.000000,-684.000000,58.000000
3.350000,919.000000,-72.000000,-286.000000,49.000000,-81.000000,-62.000000,798.000000,-679.000000,58.000000
3.400000,873.000000,-145.000000,-298.000000,-138.000000,-38.000000,-11.000000,795.000000,-675.000000,76.000000
3.450000,955.000000,-187.000000,-307.000000,-130.000000,44.000000,2.000000,787.000000,-681.000000,72.000000
3.500000,884.000000,-233.000000,-345.000000,-90.000000,79.000000,30.000000,790.000000,-682.000000,69.000000
3.550000,898.000000,-194.000000,-384.000000,-136.000000,15.000000,-30.000000,786.000000,-684.000000,69.000000
3.600000,902.000000,-216.000000,-411.000000,-249.000000,-13.000000,-65.000000,771.000000,-682.000000,69.000000
3.650000,892.000000,-240.000000,-408.000000,-177.000000,-2.000000,-37.000000,771.000000,-685.000000,82.000000
3.700000,915.000000,-231.000000,-379.000000,148.000000,-16.000000,-87.000000,772.000000,-679.000000,76.000000
3.750000,934.000000,-90.000000,-335.000000,327.000000,-35.000000,-156.000000,775.000000,-696.000000,70.000000
3.800000,1014.000000,6.000000,-328.000000,137.000000,-23.000000,-90.000000,771.000000,-685.000000,55.000000
3.850000,986.000000,-15.000000,-292.000000,55.000000,8.000000,-18.000000,771.000000,-688.000000,60.000000
3.900000,936.000000,-27.000000,-266.000000,88.000000,-23.000000,37.000000,781.000000,-696.000000,70.000000
3.950000,928.000000,-24.000000,-269.000000,121.000000,-46.000000,37.000000,784.000000,-687.000000,63.000000
4.000000,873.000000,46.000000,-251.000000,137.000000,-51.000000,-11.000000,787.000000,-693.000000,57.000000
4.050000,818.000000,12.000000,-327.000000,-39.000000,-52.000000,16.000000,775.000000,-691.000000,61.000000
4.100000,812.000000,-57.000000,-430.000000,-55.000000,-1.000000,-17.000000,774.000000,-693.000000,55.000000
4.150000,930.000000,-84.000000,-563.000000,-16.000000,0.000000,-113.000000,780.000000,-694.000000,58.000000
4.200000,899.000000,-63.000000,-569.000000,486.000000,56.000000,-245.000000,784.000000,-696.000000,45.000000
4.250000,925.000000,8.000000,-467.000000,709.000000,34.000000,-312.000000,793.000000,-706.000000,31.000000
4.300000,837.000000,-1.000000,-334.000000,471.000000,39.000000,-226.000000,790.000000,-717.000000,25.000000
4.350000,849.000000,-23.000000,-373.000000,230.000000,1.000000,-107.000000,795.000000,-721.000000,19.000000
4.400000,774.000000,-88.000000,-373.000000,216.000000,13.000000,-77.000000,795.000000,-717.000000,18.000000
4.450000,798.000000,-78.000000,-391.000000,145.000000,14.000000,-29.000000,807.000000,-730.000000,9.000000
4.500000,790.000000,-144.000000,-405.000000,67.000000,86.000000,14.000000,807.000000,-729.000000,0.000000
4.550000,909.000000,-139.000000,-452.000000,60.000000,145.000000,-17.000000,807.000000,-726.000000,0.000000
4.600000,907.000000,-116.000000,-408.000000,-42.000000,217.000000,-41.000000,807.000000,-729.000000,-7.000000
4.650000,1005.000000,-154.000000,-396.000000,-154.000000,273.000000,-4.000000,804.000000,-739.000000,-10.000000
4.700000,1127.000000,-130.000000,-332.000000,-263.000000,412.000000,-28.000000,793.000000,-741.000000,-19.000000
4.750000,1367.000000,-75.000000,-377.000000,-268.000000,441.000000,34.000000,796.000000,-756.000000,-28.000000
4.800000,1260.000000,-23.000000,-212.000000,-360.000000,413.000000,175.000000,787.000000,-757.000000,-40.000000
4.850000,1105.000000,-79.000000,48.000000,-197.000000,53.000000,176.000000,793.000000,-754.000000,-48.000000
4.900000,960.000000,88.000000,167.000000,-224.000000,-245.000000,311.000000,799.000000,-751.000000,-34.000000
4.950000,1113.000000,-71.000000,18.000000,-1012.000000,-313.000000,539.000000,805.000000,-739.000000,-12.000000
5.000000,1013.000000,-182.000000,-258.000000,-1017.000000,-368.000000,596.000000,802.000000,-720.000000,13.000000
5.050000,710.000000,-255.000000,-279.000000,-842.000000,-345.000000,565.000000,796.000000,-703.000000,43.000000
5.100000,401.000000,-283.000000,-241.000000,-225.000000,-191.000000,395.000000,799.000000,-685.000000,57.000000
5.150000,473.000000,-139.000000,-305.000000,292.000000,-186.000000,268.000000,810.000000,-675.000000,51.000000
5.200000,540.000000,-163.000000,-338.000000,282.000000,-105.000000,235.000000,825.000000,-672.000000,55.000000
5.250000,735.000000,-238.000000,-297.000000,22.000000,-30.000000,262.000000,828.000000,-661.000000,54.000000
5.300000,1084.000000,-383.000000,-390.000000,-19.000000,-28.000000,238.000000,832.000000,-660.000000,46.000000
5.350000,871.000000,-311.000000,-597.000000,362.000000,-56.000000,-134.000000,834.000000,-657.000000,52.000000
5.400000,1614.000000,-422.000000,-628.000000,433.000000,-381.000000,-204.000000,846.000000,-649.000000,45.000000
5.450000,1202.000000,-353.000000,-471.000000,1236.000000,-507.000000,-308.000000,847.000000,-651.000000,25.000000
5.500000,1585.000000,-134.000000,-327.000000,1353.000000,-671.000000,-304.000000,868.000000,-646.000000,12.000000
5.550000,1039.000000,-146.000000,-160.000000,935.000000,-449.000000,-308.000000,886.000000,-654.000000,-4.000000
5.600000,522.000000,-411.000000,-133.000000,803.000000,-399.000000,-215.000000,889.000000,-660.000000,-7.000000
5.650000,322.000000,-272.000000,-170.000000,1463.000000,-457.000000,-414.000000,901.000000,-661.000000,-33.000000
5.700000,413.000000,-14.000000,-216.000000,1505.000000,-303.000000,-184.000000,918.000000,-663.000000,-72.000000
5.750000,629.000000,94.000000,-140.000000,749.000000,-135.000000,168.000000,925.000000,-660.000000,-99.000000
5.800000,808.000000,-165.000000,-204.000000,129.000000,-77.000000,382.000000,936.000000,-657.000000,-102.000000
5.850000,1303.000000,-315.000000,-205.000000,-42.000000,34.000000,401.000000,943.000000,-643.000000,-111.000000
5.900000,1262.000000,-443.000000,-167.000000,-212.000000,342.000000,137.000000,948.000000,-630.000000,-102.000000
5.950000,1884.000000,-443.000000,-231.000000,-320.000000,450.000000,-46.000000,949.000000,-637.000000,-108.000000
6.000000,964.000000,-347.000000,1.000000,-601.000000,469.000000,17.000000,943.000000,-642.000000,-97.000000
6.050000,1238.000000,-570.000000,-116.000000,-781.000000,161.000000,172.000000,945.000000,-637.000000,-88.000000
6.100000,713.000000,-325.000000,-92.000000,-257.000000,72.000000,49.000000,937.000000,-645.000000,-81.000000
6.150000,480.000000,-253.000000,-183.000000,-403.000000,94.000000,56.000000,934.000000,-646.000000,-70.000000
6.200000,309.000000,-194.000000,-218.000000,-369.000000,162.000000,102.000000,927.000000,-628.000000,-70.000000
6.250000,374.000000,-228.000000,-280.000000,-595.000000,177.000000,203.000000,922.000000,-634.000000,-60.000000
6.300000,494.000000,-395.000000,-325.000000,-558.000000,78.000000,122.000000,916.000000,-625.000000,-42.000000
6.350000,692.000000,-473.000000,-341.000000,-315.000000,-86.000000,-77.000000,904.000000,-628.000000,-33.000000
6.400000,923.000000,-562.000000,-368.000000,-165.000000,-133.000000,-182.000000,907.000000,-631.000000,-22.000000
6.450000,1064.000000,-541.000000,-342.000000,-40.000000,-120.000000,-253.000000,912.000000,-634.000000,-15.000000
6.500000,842.000000,-543.000000,-421.000000,86.000000,-105.000000,-299.000000,895.000000,-640.000000,-18.000000
6.550000,1454.000000,-623.000000,-490.000000,145.000000,-155.000000,-196.000000,888.000000,-645.000000,-22.000000
6.600000,1250.000000,-530.000000,-303.000000,722.000000,-107.000000,-105.000000,894.000000,-658.000000,-39.000000
6.650000,1394.000000,-202.000000,-228.000000,1307.000000,-268.000000,-173.000000,907.000000,-649.000000,-61.000000
6.700000,1091.000000,50.000000,-136.000000,1176.000000,-151.000000,-169.000000,913.000000,-658.000000,-91.000000
6.750000,711.000000,-52.000000,-50.000000,445.000000,-58.000000,-152.000000,927.000000,-664.000000,-108.000000
6.800000,475.000000,-266.000000,-50.000000,317.000000,-14.000000,-220.000000,913.000000,-670.000000,-118.000000
6.850000,435.000000,-247.000000,-57.000000,507.000000,-11.000000,-235.000000,906.000000,-682.000000,-124.000000
6.900000,509.000000,-176.000000,-121.000000,302.000000,-19.000000,-33.000000,906.000000,-687.000000,-141.000000
6.950000,608.000000,-266.000000,-203.000000,-119.000000,10.000000,228.000000,907.000000,-673.000000,-139.000000
7.000000,682.000000,-268.000000,-282.000000,-377.000000,24.000000,309.000000,915.000000,-678.000000,-138.000000
7.050000,624.000000,-301.000000,-214.000000,-614.000000,228.000000,171.000000,922.000000,-667.000000,-123.000000
7.100000,491.000000,-247.000000,-203.000000,-602.000000,306.000000,-32.000000,909.000000,-672.000000,-121.000000
7.150000,686.000000,-88.000000,-102.000000,-879.000000,443.000000,-327.000000,901.000000,-684.000000,-100.000000
7.200000,725.000000,152.000000,-80.000000,-1295.000000,262.000000,-550.000000,868.000000,-699.000000,-102.000000
7.250000,1021.000000,-78.000000,4.000000,-1346.000000,-115.000000,-511.000000,855.000000,-706.000000,-64.000000
7.300000,1006.000000,-22.000000,174.000000,-779.000000,-489.000000,-41.000000,820.000000,-712.000000,-43.000000
7.350000,1272.000000,-164.000000,-47.000000,-1593.000000,-596.000000,119.000000,799.000000,-694.000000,-13.000000
7.400000,1508.000000,-672.000000,60.000000,-596.000000,-745.000000,11.000000,777.000000,-684.000000,27.000000
7.450000,1626.000000,-222.000000,17.000000,797.000000,-511.000000,-42.000000,787.000000,-682.000000,19.000000
7.500000,1512.000000,39.000000,-83.000000,987.000000,-284.000000,-9.000000,798.000000,-673.000000,13.000000
7.550000,1434.000000,-14.000000,-252.000000,586.000000,-14.000000,39.000000,807.000000,-676.000000,1.000000
7.600000,1325.000000,98.000000,-382.000000,646.000000,-86.000000,-139.000000,817.000000,-681.000000,-19.000000
7.650000,1311.000000,247.000000,-495.000000,395.000000,-70.000000,-354.000000,814.000000,-688.000000,-18.000000
7.700000,1606.000000,234.000000,-311.000000,-630.000000,-303.000000,-217.000000,811.000000,-690.000000,-19.000000
7.750000,1743.000000,-380.000000,160.000000,-1638.000000,174.000000,427.000000,802.000000,-682.000000,22.000000
7.800000,1713.000000,-678.000000,179.000000,-499.000000,439.000000,387.000000,786.000000,-682.000000,16.000000
7.850000,1483.000000,21.000000,-42.000000,588.000000,711.000000,65.000000,804.000000,-696.000000,3.000000
7.900000,1367.000000,198.000000,-152.000000,-13.000000,625.000000,212.000000,814.000000,-693.000000,-18.000000
7.950000,1222.000000,161.000000,-61.000000,-753.000000,389.000000,500.000000,823.000000,-694.000000,-13.000000
8.000000,794.000000,-45.000000,35.000000,-1106.000000,119.000000,729.000000,820.000000,-679.000000,-3.000000
8.050000,576.000000,-87.000000,-52.000000,-946.000000,-232.000000,564.000000,823.000000,-667.000000,22.000000
8.100000,428.000000,-40.000000,-341.000000,-752.000000,-594.000000,286.000000,813.000000,-649.000000,58.000000
8.150000,612.000000,-70.000000,-429.000000,-1221.000000,-845.000000,248.000000,798.000000,-621.000000,94.000000
8.200000,493.000000,-283.000000,-405.000000,-1118.000000,-438.000000,97.000000,760.000000,-597.000000,117.000000
8.250000,555.000000,-69.000000,-598.000000,9.000000,-505.000000,-441.000000,747.000000,-583.000000,138.000000
8.300000,788.000000,33.000000,-816.000000,65.000000,-453.000000,-375.000000,742.000000,-576.000000,139.000000
8.350000,942.000000,13.000000,-894.000000,-396.000000,-352.000000,-128.000000,732.000000,-580.000000,145.000000
8.400000,694.000000,-108.000000,-751.000000,-709.000000,-114.000000,-7.000000,705.000000,-561.000000,159.000000
8.450000,571.000000,-179.000000,-519.000000,-480.000000,-287.000000,-148.000000,688.000000,-547.000000,166.000000
8.500000,690.000000,-302.000000,-342.000000,-242.000000,-602.000000,137.000000,678.000000,-547.000000,178.000000
8.550000,388.000000,-107.000000,-439.000000,316.000000,-573.000000,-171.000000,675.000000,-534.000000,186.000000
8.600000,330.000000,140.000000,-525.000000,385.000000,-836.000000,-421.000000,690.000000,-508.000000,187.000000
8.650000,863.000000,-7.000000,-598.000000,513.000000,-810.000000,-103.000000,700.000000,-475.000000,192.000000
8.700000,834.000000,38.000000,-762.000000,28.000000,-745.000000,56.000000,714.000000,-460.000000,198.000000
8.750000,947.000000,-235.000000,-959.000000,503.000000,-640.000000,-26.000000,729.000000,-418.000000,196.000000
8.800000,1010.000000,169.000000,-980.000000,424.000000,-117.000000,26.000000,747.000000,-405.000000,186.000000
8.850000,1049.000000,-682.000000,-996.000000,-225.000000,357.000000,-23.000000,739.000000,-418.000000,193.000000
8.900000,33.000000,-201.000000,-711.000000,564.000000,185.000000,-464.000000,748.000000,-432.000000,184.000000
8.950000,368.000000,-69.000000,-650.000000,254.000000,107.000000,-521.000000,766.000000,-444.000000,183.000000
9.000000,602.000000,60.000000,-528.000000,-408.000000,269.000000,-189.000000,762.000000,-457.000000,181.000000
9.050000,445.000000,-230.000000,-594.000000,-201.000000,524.000000,-305.000000,744.000000,-474.000000,180.000000
9.100000,411.000000,-245.000000,-643.000000,35.000000,394.000000,-275.000000,753.000000,-496.000000,178.000000
9.150000,323.000000,-149.000000,-540.000000,-18.000000,137.000000,-173.000000,748.000000,-514.000000,181.000000
9.200000,597.000000,-108.000000,-584.000000,43.000000,-178.000000,-16.000000,739.000000,-510.000000,177.000000
9.250000,945.000000,-157.000000,-670.000000,99.000000,-151.000000,-24.000000,750.000000,-511.000000,181.000000
9.300000,875.000000,-221.000000,-653.000000,51.000000,-83.000000,-12.000000,750.000000,-507.000000,177.000000
9.350000,699.000000,-164.000000,-664.000000,124.000000,222.000000,-219.000000,750.000000,-504.000000,172.000000
