Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.250000,907.000000,139.000000,-441.000000,-15.000000,-18.000000,199.000000,264.000000,-397.000000,145.000000
1.300000,1152.000000,-22.000000,-796.000000,-508.000000,-154.000000,-189.000000,250.000000,-408.000000,156.000000
1.350000,1285.000000,-260.000000,-752.000000,-107.000000,-408.000000,-44.000000,234.000000,-391.000000,154.000000
1.400000,2157.000000,13.000000,-1950.000000,250.000000,-634.000000,49.000000,241.000000,-370.000000,159.000000
1.450000,3492.000000,-305.000000,-3044.000000,485.000000,386.000000,384.000000,250.000000,-369.000000,169.000000
1.500000,2743.000000,-734.000000,-3216.000000,599.000000,3208.000000,-1177.000000,295.000000,-435.000000,132.000000
1.550000,-3997.000000,1863.000000,606.000000,-781.000000,2460.000000,-1830.000000,270.000000,-577.000000,27.000000
1.600000,-411.000000,2426.000000,150.000000,-2285.000000,295.000000,-1675.000000,298.000000,-615.000000,-28.000000
1.650000,-272.000000,-1836.000000,706.000000,-1712.000000,657.000000,-1221.000000,198.000000,-618.000000,-25.000000
1.700000,314.000000,140.000000,-71.000000,387.000000,-112.000000,594.000000,213.000000,-618.000000,-30.000000
1.750000,456.000000,-87.000000,-444.000000,-177.000000,396.000000,71.000000,217.000000,-622.000000,-48.000000
1.800000,758.000000,0.000000,376.000000,-594.000000,256.000000,-230.000000,211.000000,-633.000000,-67.000000
1.850000,1264.000000,95.000000,105.000000,4.000000,-83.000000,-19.000000,199.000000,-633.000000,-61.000000
1.900000,1757.000000,341.000000,88.000000,259.000000,-488.000000,-159.000000,199.000000,-633.000000,-60.000000
1.950000,1505.000000,371.000000,221.000000,-413.000000,-594.000000,-215.000000,196.000000,-621.000000,-40.000000
2.000000,1441.000000,34.000000,-414.000000,-30.000000,-184.000000,-267.000000,166.000000,-612.000000,-30.000000
2.050000,1123.000000,444.000000,-142.000000,-83.000000,-474.000000,42.000000,181.000000,-598.000000,-13.000000
2.100000,426.000000,193.000000,-105.000000,-275.000000,-64.000000,-49.000000,172.000000,-603.000000,-9.000000
2.150000,741.000000,324.000000,-4.000000,7.000000,-202.000000,225.000000,171.000000,-601.000000,-6.000000
2.200000,833.000000,156.000000,-43.000000,-373.000000,-233.000000,112.000000,172.000000,-597.000000,-4.000000
2.250000,832.000000,299.000000,82.000000,-169.000000,-241.000000,175.000000,180.000000,-594.000000,3.000000
2.300000,1013.000000,407.000000,-14.000000,-577.000000,-449.000000,-32.000000,166.000000,-576.000000,7.000000
2.350000,780.000000,66.000000,102.000000,-478.000000,-445.000000,-59.000000,142.000000,-568.000000,19.000000
2.400000,892.000000,215.000000,-40.000000,-268.000000,-849.000000,200.000000,142.000000,-549.000000,33.000000
2.450000,712.000000,88.000000,-149.000000,-568.000000,-598.000000,-93.000000,117.000000,-531.000000,46.000000
2.500000,1344.000000,-45.000000,-598.000000,-496.000000,-858.000000,-157.000000,93.000000,-507.000000,66.000000
2.550000,1053.000000,282.000000,-363.000000,323.000000,-356.000000,74.000000,105.000000,-498.000000,78.000000
2.600000,1046.000000,141.000000,-443.000000,-282.000000,-192.000000,-246.000000,94.000000,-481.000000,81.000000
2.650000,973.000000,166.000000,-340.000000,-317.000000,-228.000000,-221.000000,81.000000,-477.000000,75.000000
2.700000,907.000000,190.000000,-353.000000,172.000000,-179.000000,151.000000,79.000000,-471.000000,88.000000
2.750000,963.000000,336.000000,-390.000000,161.000000,-87.000000,70.000000,90.000000,-468.000000,85.000000
2.800000,965.000000,293.000000,-401.000000,-82.000000,-91.000000,-22.000000,82.000000,-471.000000,93.000000
2.850000,905.000000,257.000000,-367.000000,-218.000000,-18.000000,-112.000000,79.000000,-466.000000,94.000000
2.900000,862.000000,119.000000,-334.000000,-137.000000,25.000000,-70.000000,70.000000,-469.000000,84.000000
2.950000,945.000000,238.000000,-363.000000,-34.000000,55.000000,-32.000000,72.000000,-468.000000,81.000000
3.000000,925.000000,241.000000,-274.000000,65.000000,16.000000,9.000000,73.000000,-466.000000,78.000000
3.050000,879.000000,290.000000,-300.000000,-60.000000,85.000000,-50.000000,69.000000,-469.000000,79.000000
3.100000,949.000000,252.000000,-308.000000,-88.000000,39.000000,-33.000000,67.000000,-477.000000,69.000000
3.150000,870.000000,266.000000,-270.000000,63.000000,14.000000,28.000000,64.000000,-477.000000,75.000000
3.200000,892.000000,304.000000,-295.000000,25.000000,79.000000,21.000000,72.000000,-481.000000,73.000000
3.250000,899.000000,284.000000,-277.000000,7.000000,7.000000,16.000000,64.000000,-484.000000,70.000000
3.300000,880.000000,314.000000,-257.000000,-12.000000,31.000000,18.000000,67.000000,-481.000000,72.000000
3.350000,927.000000,295.000000,-291.000000,-148.000000,20.000000,-16.000000,69.000000,-481.000000,69.000000
3.400000,916.000000,248.000000,-265.000000,-89.000000,-9.000000,17.000000,63.000000,-492.000000,63.000000
3.450000,898.000000,263.000000,-244.000000,-45.000000,11.000000,58.000000,57.000000,-490.000000,63.000000
3.500000,931.000000,268.000000,-237.000000,-85.000000,-4.000000,60.000000,61.000000,-493.000000,57.000000
3.550000,910.000000,254.000000,-245.000000,-137.000000,-41.000000,9.000000,61.000000,-496.000000,52.000000
3.600000,890.000000,227.000000,-216.000000,-106.000000,-34.000000,25.000000,55.000000,-490.000000,52.000000
3.650000,966.000000,242.000000,-234.000000,-61.000000,-56.000000,48.000000,49.000000,-490.000000,49.000000
3.700000,945.000000,254.000000,-254.000000,-48.000000,-69.000000,53.000000,51.000000,-498.000000,54.000000
3.750000,884.000000,235.000000,-206.000000,-50.000000,-23.000000,42.000000,52.000000,-498.000000,45.000000
3.800000,967.000000,212.000000,-299.000000,-62.000000,2.000000,51.000000,46.000000,-489.000000,52.000000
3.850000,941.000000,243.000000,-277.000000,45.000000,-61.000000,10.000000,57.000000,-495.000000,57.000000
3.900000,869.000000,256.000000,-205.000000,-2.000000,-5.000000,-16.000000,55.000000,-499.000000,54.000000
3.950000,913.000000,308.000000,-308.000000,74.000000,62.000000,45.000000,60.000000,-504.000000,49.000000
4.000000,996.000000,286.000000,-271.000000,-151.000000,28.000000,-90.000000,64.000000,-504.000000,57.000000
4.050000,874.000000,162.000000,-183.000000,-12.000000,18.000000,-1.000000,54.000000,-493.000000,48.000000
4.100000,911.000000,274.000000,-276.000000,216.000000,67.000000,119.000000,54.000000,-510.000000,39.000000
4.150000,975.000000,285.000000,-158.000000,14.000000,2.000000,-19.000000,58.000000,-511.000000,55.000000
4.200000,741.000000,182.000000,-221.000000,125.000000,49.000000,42.000000,63.000000,-505.000000,46.000000
4.250000,922.000000,220.000000,-280.000000,-41.000000,72.000000,-18.000000,63.000000,-507.000000,46.000000
