Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.900000,778.000000,-290.000000,376.000000,137.000000,11.000000,16.000000,276.000000,-619.000000,-286.000000
1.950000,813.000000,-402.000000,397.000000,32.000000,-16.000000,49.000000,273.000000,-624.000000,-285.000000
2.000000,839.000000,-351.000000,409.000000,-98.000000,-53.000000,72.000000,279.000000,-628.000000,-277.000000
2.050000,839.000000,-364.000000,383.000000,44.000000,-51.000000,84.000000,283.000000,-628.000000,-271.000000
2.100000,836.000000,-400.000000,391.000000,-1.000000,-51.000000,46.000000,297.000000,-616.000000,-274.000000
2.150000,777.000000,-433.000000,384.000000,-48.000000,-72.000000,48.000000,283.000000,-618.000000,-277.000000
2.200000,788.000000,-416.000000,397.000000,33.000000,-47.000000,60.000000,295.000000,-621.000000,-282.000000
2.250000,817.000000,-453.000000,356.000000,-73.000000,-48.000000,67.000000,291.000000,-619.000000,-273.000000
2.300000,807.000000,-412.000000,377.000000,-30.000000,-37.000000,74.000000,294.000000,-615.000000,-271.000000
2.350000,817.000000,-438.000000,394.000000,-11.000000,-28.000000,74.000000,292.000000,-619.000000,-268.000000
2.400000,799.000000,-492.000000,368.000000,61.000000,-10.000000,100.000000,309.000000,-612.000000,-267.000000
2.450000,799.000000,-485.000000,401.000000,-84.000000,1.000000,70.000000,303.000000,-610.000000,-270.000000
2.500000,823.000000,-461.000000,379.000000,9.000000,-10.000000,54.000000,309.000000,-612.000000,-271.000000
2.550000,820.000000,-506.000000,377.000000,-74.000000,0.000000,42.000000,312.000000,-613.000000,-271.000000
2.600000,777.000000,-481.000000,349.000000,-37.000000,-16.000000,39.000000,306.000000,-609.000000,-264.000000
2.650000,780.000000,-486.000000,368.000000,5.000000,-7.000000,28.000000,315.000000,-612.000000,-271.000000
2.700000,758.000000,-506.000000,359.000000,93.000000,-23.000000,33.000000,312.000000,-612.000000,-268.000000
2.750000,766.000000,-552.000000,378.000000,27.000000,-21.000000,17.000000,312.000000,-619.000000,-276.000000
2.800000,792.000000,-559.000000,425.000000,-39.000000,-14.000000,16.000000,318.000000,-607.000000,-274.000000
2.850000,752.000000,-552.000000,439.000000,123.000000,-18.000000,18.000000,318.000000,-607.000000,-267.000000
2.900000,744.000000,-524.000000,375.000000,-21.000000,-51.000000,-22.000000,319.000000,-607.000000,-268.000000
2.950000,797.000000,-538.000000,378.000000,7.000000,-53.000000,-39.000000,312.000000,-604.000000,-262.000000
3.000000,750.000000,-536.000000,382.000000,-60.000000,-53.000000,-57.000000,310.000000,-603.000000,-268.000000
3.050000,794.000000,-460.000000,346.000000,-110.000000,-66.000000,-77.000000,304.000000,-612.000000,-270.000000
3.100000,833.000000,-550.000000,423.000000,-192.000000,-20.000000,-84.000000,309.000000,-610.000000,-264.000000
3.150000,780.000000,-493.000000,308.000000,-58.000000,-19.000000,-58.000000,301.000000,-613.000000,-255.000000
3.200000,757.000000,-448.000000,323.000000,-304.000000,-28.000000,-133.000000,298.000000,-621.000000,-259.000000
3.250000,817.000000,-522.000000,359.000000,32.000000,-11.000000,-100.000000,294.000000,-612.000000,-262.000000
3.300000,790.000000,-484.000000,320.000000,-242.000000,12.000000,-114.000000,288.000000,-612.000000,-261.000000
3.350000,839.000000,-485.000000,309.000000,-137.000000,15.000000,-70.000000,280.000000,-613.000000,-250.000000
3.400000,848.000000,-427.000000,341.000000,-168.000000,36.000000,-80.000000,279.000000,-619.000000,-258.000000
3.450000,817.000000,-482.000000,284.000000,-51.000000,-3.000000,-49.000000,282.000000,-622.000000,-253.000000
3.500000,798.000000,-430.000000,306.000000,-23.000000,-9.000000,-56.000000,265.000000,-616.000000,-249.000000
3.550000,819.000000,-430.000000,390.000000,4.000000,23.000000,-53.000000,273.000000,-618.000000,-261.000000
3.600000,796.000000,-486.000000,347.000000,102.000000,-31.000000,4.000000,270.000000,-627.000000,-258.000000
3.650000,783.000000,-470.000000,319.000000,210.000000,-40.000000,63.000000,271.000000,-619.000000,-268.000000
3.700000,783.000000,-519.000000,318.000000,27.000000,-27.000000,97.000000,286.000000,-612.000000,-265.000000
3.750000,813.000000,-466.000000,338.000000,-43.000000,-12.000000,100.000000,292.000000,-613.000000,-261.000000
3.800000,805.000000,-504.000000,353.000000,5.000000,2.000000,134.000000,286.000000,-613.000000,-258.000000
3.850000,788.000000,-515.000000,370.000000,-44.000000,11.000000,144.000000,285.000000,-621.000000,-256.000000
3.900000,768.000000,-492.000000,323.000000,-74.000000,6.000000,142.000000,294.000000,-621.000000,-255.000000
3.950000,786.000000,-545.000000,362.000000,-72.000000,16.000000,154.000000,292.000000,-613.000000,-253.000000
4.000000,735.000000,-585.000000,306.000000,-136.000000,-4.000000,165.000000,310.000000,-610.000000,-258.000000
4.050000,752.000000,-617.000000,330.000000,-151.000000,-7.000000,140.000000,312.000000,-606.000000,-258.000000
4.100000,757.000000,-645.000000,331.000000,-74.000000,-19.000000,98.000000,303.000000,-610.000000,-249.000000
4.150000,749.000000,-637.000000,322.000000,-147.000000,-45.000000,24.000000,316.000000,-598.000000,-252.000000
4.200000,716.000000,-662.000000,280.000000,-119.000000,-47.000000,7.000000,313.000000,-601.000000,-253.000000
4.250000,732.000000,-644.000000,264.000000,-196.000000,-46.000000,-20.000000,316.000000,-604.000000,-247.000000
4.300000,749.000000,-541.000000,325.000000,-133.000000,-29.000000,-48.000000,313.000000,-607.000000,-250.000000
4.350000,751.000000,-563.000000,284.000000,28.000000,-7.000000,-62.000000,304.000000,-601.000000,-240.000000
4.400000,722.000000,-591.000000,244.000000,-17.000000,-18.000000,-39.000000,303.000000,-603.000000,-246.000000
4.450000,724.000000,-576.000000,281.000000,65.000000,19.000000,-1.000000,309.000000,-606.000000,-246.000000
4.500000,714.000000,-563.000000,246.000000,26.000000,-7.000000,-7.000000,303.000000,-607.000000,-252.000000
4.550000,770.000000,-630.000000,292.000000,54.000000,8.000000,-3.000000,307.000000,-607.000000,-255.000000
4.600000,794.000000,-512.000000,323.000000,-203.000000,13.000000,-97.000000,303.000000,-609.000000,-255.000000
4.650000,706.000000,-567.000000,328.000000,348.000000,32.000000,-25.000000,307.000000,-610.000000,-250.000000
4.700000,806.000000,-678.000000,414.000000,-77.000000,70.000000,-35.000000,312.000000,-612.000000,-256.000000
4.750000,713.000000,-521.000000,318.000000,53.000000,-40.000000,-11.000000,300.000000,-612.000000,-261.000000
4.800000,731.000000,-662.000000,286.000000,312.000000,-8.000000,-44.000000,304.000000,-609.000000,-268.000000
4.850000,749.000000,-653.000000,364.000000,-350.000000,22.000000,-67.000000,300.000000,-615.000000,-265.000000
4.900000,760.000000,-468.000000,359.000000,-176.000000,-9.000000,-79.000000,300.000000,-621.000000,-252.000000
4.950000,779.000000,-587.000000,345.000000,275.000000,-73.000000,-37.000000,294.000000,-610.000000,-253.000000
5.000000,785.000000,-602.000000,302.000000,67.000000,-56.000000,-46.000000,300.000000,-615.000000,-259.000000
5.050000,778.000000,-528.000000,302.000000,-39.000000,-49.000000,-53.000000,288.000000,-609.000000,-258.000000
5.100000,776.000000,-540.000000,332.000000,56.000000,-56.000000,-35.000000,297.000000,-618.000000,-252.000000
5.150000,757.000000,-570.000000,303.000000,100.000000,-60.000000,-2.000000,295.000000,-616.000000,-262.000000
5.200000,750.000000,-560.000000,278.000000,69.000000,-61.000000,19.000000,292.000000,-612.000000,-255.000000
5.250000,774.000000,-557.000000,286.000000,13.000000,-38.000000,28.000000,294.000000,-615.000000,-249.000000
5.300000,779.000000,-566.000000,322.000000,-13.000000,-37.000000,35.000000,292.000000,-619.000000,-255.000000
5.350000,771.000000,-571.000000,291.000000,119.000000,-50.000000,37.000000,298.000000,-610.000000,-256.000000
5.400000,765.000000,-591.000000,299.000000,64.000000,-44.000000,23.000000,300.000000,-606.000000,-256.000000
5.450000,754.000000,-582.000000,298.000000,99.000000,-51.000000,12.000000,307.000000,-603.000000,-256.000000
5.500000,758.000000,-592.000000,307.000000,72.000000,-60.000000,1.000000,306.000000,-609.000000,-255.000000
5.550000,760.000000,-565.000000,317.000000,46.000000,-63.000000,-2.000000,298.000000,-613.000000,-253.000000
5.600000,760.000000,-590.000000,319.000000,77.000000,-64.000000,11.000000,301.000000,-612.000000,-250.000000
5.650000,753.000000,-581.000000,299.000000,45.000000,-57.000000,11.000000,307.000000,-606.000000,-249.000000
5.700000,767.000000,-558.000000,303.000000,9.000000,-53.000000,11.000000,307.000000,-603.000000,-252.000000
5.750000,753.000000,-566.000000,312.000000,38.000000,-47.000000,20.000000,304.000000,-615.000000,-246.000000
5.800000,775.000000,-572.000000,325.000000,75.000000,-39.000000,30.000000,301.000000,-606.000000,-246.000000
5.850000,765.000000,-570.000000,295.000000,28.000000,-43.000000,26.000000,312.000000,-612.000000,-255.000000
5.900000,765.000000,-582.000000,305.000000,72.000000,-38.000000,28.000000,316.000000,-607.000000,-252.000000
5.950000,764.000000,-595.000000,320.000000,55.000000,-48.000000,30.000000,312.000000,-607.000000,-253.000000
6.000000,765.000000,-581.000000,298.000000,13.000000,-49.000000,28.000000,321.000000,-609.000000,-247.000000
6.050000,757.000000,-602.000000,296.000000,7.000000,-51.000000,28.000000,307.000000,-600.000000,-244.000000
6.100000,756.000000,-567.000000,295.000000,-25.000000,-44.000000,26.000000,316.000000,-604.000000,-244.000000
6.150000,746.000000,-573.000000,298.000000,49.000000,-53.000000,17.000000,307.000000,-603.000000,-243.000000
6.200000,752.000000,-606.000000,299.000000,101.000000,-45.000000,23.000000,312.000000,-604.000000,-244.000000
6.250000,752.000000,-613.000000,302.000000,35.000000,-26.000000,24.000000,328.000000,-606.000000,-249.000000
6.300000,736.000000,-572.000000,306.000000,59.000000,-32.000000,12.000000,319.000000,-606.000000,-244.000000
6.350000,748.000000,-592.000000,303.000000,96.000000,-35.000000,6.000000,327.000000,-606.000000,-253.000000
6.400000,747.000000,-609.000000,322.000000,56.000000,-30.000000,7.000000,324.000000,-601.000000,-250.000000
6.450000,748.000000,-587.000000,301.000000,50.000000,-29.000000,-4.000000,306.000000,-597.000000,-249.000000
6.500000,731.000000,-613.000000,301.000000,30.000000,-24.000000,-5.000000,316.000000,-597.000000,-250.000000
6.550000,774.000000,-571.000000,376.000000,-1.000000,-4.000000,-3.000000,319.000000,-598.000000,-250.000000
6.600000,753.000000,-584.000000,315.000000,109.000000,-24.000000,9.000000,322.000000,-601.000000,-250.000000
6.650000,736.000000,-614.000000,271.000000,86.000000,0.000000,7.000000,330.000000,-600.000000,-262.000000
6.700000,727.000000,-509.000000,217.000000,9.000000,34.000000,-23.000000,328.000000,-606.000000,-252.000000
6.750000,646.000000,-423.000000,225.000000,124.000000,397.000000,129.000000,331.000000,-595.000000,-267.000000
6.800000,505.000000,-453.000000,18.000000,240.000000,445.000000,473.000000,337.000000,-591.000000,-286.000000
6.850000,443.000000,-320.000000,-23.000000,-71.000000,972.000000,543.000000,373.000000,-591.000000,-315.000000
6.900000,234.000000,-270.000000,102.000000,349.000000,1166.000000,866.000000,390.000000,-574.000000,-352.000000
6.950000,134.000000,-345.000000,250.000000,802.000000,1845.000000,1171.000000,423.000000,-549.000000,-420.000000
7.000000,-74.000000,-564.000000,583.000000,-125.000000,1551.000000,1179.000000,447.000000,-514.000000,-457.000000
7.050000,-223.000000,-536.000000,737.000000,19.000000,1451.000000,1419.000000,493.000000,-450.000000,-486.000000
7.100000,-459.000000,-662.000000,658.000000,347.000000,1267.000000,1297.000000,513.000000,-384.000000,-519.000000
7.150000,-611.000000,-723.000000,734.000000,75.000000,1460.000000,1462.000000,522.000000,-310.000000,-549.000000
7.200000,-872.000000,-835.000000,778.000000,-64.000000,1327.000000,1460.000000,531.000000,-241.000000,-544.000000
7.250000,-1045.000000,-781.000000,814.000000,-313.000000,1168.000000,1850.000000,537.000000,-166.000000,-541.000000
7.300000,-1317.000000,-511.000000,648.000000,-22.000000,880.000000,1953.000000,522.000000,-52.000000,-531.000000
7.350000,-1053.000000,-645.000000,567.000000,753.000000,970.000000,1260.000000,483.000000,0.000000,-519.000000
7.400000,-1140.000000,-599.000000,501.000000,-76.000000,896.000000,1059.000000,462.000000,49.000000,-510.000000
7.450000,-1038.000000,-588.000000,404.000000,-256.000000,735.000000,859.000000,433.000000,87.000000,-493.000000
7.500000,-1099.000000,-397.000000,312.000000,-394.000000,634.000000,631.000000,426.000000,114.000000,-466.000000
7.550000,-1124.000000,-110.000000,245.000000,-265.000000,378.000000,527.000000,412.000000,141.000000,-438.000000
7.600000,-1035.000000,-122.000000,238.000000,458.000000,346.000000,283.000000,396.000000,150.000000,-426.000000
7.650000,-962.000000,-197.000000,204.000000,267.000000,252.000000,173.000000,379.000000,151.000000,-436.000000
7.700000,-989.000000,-86.000000,184.000000,-37.000000,138.000000,159.000000,379.000000,162.000000,-421.000000
7.750000,-972.000000,-78.000000,149.000000,-109.000000,49.000000,56.000000,376.000000,162.000000,-415.000000
7.800000,-1042.000000,0.000000,136.000000,12.000000,-9.000000,43.000000,373.000000,168.000000,-412.000000
7.850000,-1032.000000,-19.000000,132.000000,130.000000,-32.000000,-8.000000,372.000000,163.000000,-412.000000
7.900000,-1009.000000,-113.000000,120.000000,130.000000,-42.000000,-38.000000,369.000000,165.000000,-427.000000
7.950000,-996.000000,-72.000000,102.000000,-53.000000,-77.000000,-49.000000,369.000000,162.000000,-420.000000
8.000000,-1010.000000,-87.000000,99.000000,-35.000000,-89.000000,-88.000000,370.000000,165.000000,-427.000000
8.050000,-1012.000000,-54.000000,102.000000,-25.000000,-114.000000,-93.000000,373.000000,154.000000,-420.000000
8.100000,-1004.000000,-86.000000,98.000000,-9.000000,-114.000000,-122.000000,381.000000,147.000000,-424.000000
8.150000,-994.000000,-75.000000,101.000000,-7.000000,-107.000000,-125.000000,385.000000,148.000000,-421.000000
8.200000,-996.000000,-83.000000,111.000000,-28.000000,-99.000000,-137.000000,387.000000,147.000000,-420.000000
8.250000,-993.000000,-51.000000,115.000000,-42.000000,-109.000000,-123.000000,394.000000,150.000000,-420.000000
8.300000,-992.000000,-71.000000,125.000000,51.000000,-112.000000,-116.000000,399.000000,142.000000,-427.000000
8.350000,-998.000000,-83.000000,138.000000,75.000000,-109.000000,-98.000000,403.000000,135.000000,-438.000000
8.400000,-1007.000000,-112.000000,180.000000,23.000000,-144.000000,-80.000000,396.000000,136.000000,-430.000000
8.450000,-977.000000,-79.000000,165.000000,-39.000000,-203.000000,-24.000000,408.000000,136.000000,-439.000000
8.500000,-982.000000,-116.000000,164.000000,84.000000,-196.000000,-33.000000,400.000000,129.000000,-447.000000
8.550000,-988.000000,-135.000000,192.000000,130.000000,-136.000000,46.000000,403.000000,132.000000,-442.000000
8.600000,-1005.000000,-114.000000,198.000000,-143.000000,-127.000000,34.000000,406.000000,124.000000,-457.000000
8.650000,-964.000000,-88.000000,181.000000,-12.000000,-93.000000,-21.000000,400.000000,127.000000,-462.000000
8.700000,-984.000000,-141.000000,190.000000,108.000000,-56.000000,-95.000000,403.000000,123.000000,-451.000000
8.750000,-976.000000,-151.000000,207.000000,-9.000000,-44.000000,-52.000000,408.000000,123.000000,-447.000000
8.800000,-990.000000,-133.000000,211.000000,-116.000000,-56.000000,-43.000000,405.000000,129.000000,-457.000000
8.850000,-979.000000,-119.000000,195.000000,-51.000000,-52.000000,-51.000000,409.000000,120.000000,-451.000000
8.900000,-985.000000,-132.000000,195.000000,30.000000,-59.000000,-46.000000,412.000000,123.000000,-453.000000
8.950000,-980.000000,-136.000000,194.000000,-36.000000,-52.000000,-44.000000,414.000000,130.000000,-459.000000
9.000000,-966.000000,-135.000000,210.000000,-30.000000,-39.000000,-48.000000,409.000000,127.000000,-451.000000
9.050000,-973.000000,-139.000000,227.000000,10.000000,-28.000000,-37.000000,417.000000,123.000000,-451.000000
9.100000,-973.000000,-145.000000,219.000000,23.000000,-28.000000,-23.000000,417.000000,118.000000,-454.000000
9.150000,-963.000000,-158.000000,205.000000,62.000000,-28.000000,-11.000000,417.000000,112.000000,-448.000000
9.200000,-976.000000,-160.000000,222.000000,74.000000,-10.000000,6.000000,417.000000,109.000000,-463.000000
9.250000,-960.000000,-155.000000,230.000000,35.000000,-5.000000,23.000000,411.000000,123.000000,-454.000000
9.300000,-971.000000,-144.000000,225.000000,14.000000,-14.000000,21.000000,415.000000,124.000000,-448.000000
9.350000,-979.000000,-152.000000,216.000000,35.000000,-10.000000,10.000000,415.000000,120.000000,-453.000000
9.400000,-979.000000,-161.000000,212.000000,37.000000,-25.000000,32.000000,411.000000,126.000000,-454.000000
