Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.500000,-97.000000,211.000000,603.000000,591.000000,-275.000000,1016.000000,-43.000000,-157.000000,455.000000
2.550000,-347.000000,59.000000,417.000000,1258.000000,-998.000000,1395.000000,-55.000000,-179.000000,473.000000
2.600000,-647.000000,-44.000000,247.000000,1465.000000,-1546.000000,1554.000000,-49.000000,-238.000000,512.000000
2.650000,-424.000000,-178.000000,97.000000,858.000000,-1980.000000,1209.000000,-31.000000,-280.000000,575.000000
2.700000,238.000000,-131.000000,73.000000,1053.000000,-1638.000000,1296.000000,-10.000000,-317.000000,631.000000
2.750000,543.000000,-11.000000,161.000000,1239.000000,-689.000000,1067.000000,25.000000,-329.000000,665.000000
2.800000,648.000000,191.000000,27.000000,953.000000,-477.000000,412.000000,34.000000,-340.000000,691.000000
2.850000,614.000000,136.000000,158.000000,641.000000,219.000000,-74.000000,44.000000,-340.000000,695.000000
2.900000,541.000000,370.000000,773.000000,-98.000000,1953.000000,-1271.000000,1.000000,-325.000000,641.000000
2.950000,-759.000000,888.000000,1343.000000,176.000000,2725.000000,-2091.000000,-70.000000,-248.000000,532.000000
3.000000,-82.000000,1680.000000,2173.000000,-555.000000,3218.000000,-2481.000000,-128.000000,-167.000000,476.000000
3.050000,-560.000000,1510.000000,1982.000000,-460.000000,2008.000000,-1776.000000,-160.000000,-35.000000,427.000000
3.100000,-432.000000,1144.000000,1598.000000,-1216.000000,2208.000000,-1240.000000,-121.000000,71.000000,395.000000
3.150000,-462.000000,675.000000,1374.000000,-212.000000,2246.000000,-1740.000000,-92.000000,158.000000,397.000000
3.200000,-1857.000000,1130.000000,890.000000,3268.000000,4225.000000,-3413.000000,-136.000000,318.000000,479.000000
3.250000,-1267.000000,1166.000000,489.000000,1690.000000,784.000000,-1365.000000,-155.000000,393.000000,538.000000
3.300000,-1071.000000,545.000000,159.000000,-318.000000,-501.000000,348.000000,-160.000000,398.000000,533.000000
3.350000,-897.000000,219.000000,125.000000,-703.000000,-327.000000,355.000000,-148.000000,386.000000,515.000000
3.400000,-890.000000,126.000000,246.000000,-289.000000,321.000000,341.000000,-136.000000,377.000000,520.000000
3.450000,-984.000000,109.000000,261.000000,-135.000000,378.000000,412.000000,-146.000000,384.000000,511.000000
3.500000,-987.000000,123.000000,326.000000,-152.000000,251.000000,310.000000,-143.000000,378.000000,538.000000
3.550000,-979.000000,41.000000,273.000000,-189.000000,11.000000,70.000000,-149.000000,386.000000,535.000000
3.600000,-948.000000,123.000000,247.000000,236.000000,-44.000000,-134.000000,-146.000000,392.000000,527.000000
3.650000,-974.000000,245.000000,203.000000,339.000000,-48.000000,-237.000000,-155.000000,384.000000,538.000000
3.700000,-955.000000,323.000000,183.000000,215.000000,-77.000000,-156.000000,-154.000000,390.000000,541.000000
3.750000,-959.000000,305.000000,203.000000,60.000000,-20.000000,-11.000000,-154.000000,398.000000,533.000000
3.800000,-979.000000,256.000000,225.000000,-129.000000,-25.000000,74.000000,-149.000000,392.000000,538.000000
3.850000,-950.000000,202.000000,234.000000,-108.000000,-44.000000,80.000000,-148.000000,384.000000,538.000000
3.900000,-937.000000,213.000000,233.000000,-21.000000,-22.000000,31.000000,-152.000000,396.000000,535.000000
3.950000,-959.000000,249.000000,224.000000,-116.000000,-45.000000,44.000000,-154.000000,389.000000,532.000000
4.000000,-961.000000,249.000000,214.000000,-154.000000,-30.000000,40.000000,-136.000000,390.000000,530.000000
4.050000,-952.000000,218.000000,255.000000,-135.000000,-2.000000,39.000000,-137.000000,387.000000,526.000000
4.100000,-956.000000,227.000000,270.000000,-80.000000,-12.000000,26.000000,-137.000000,389.000000,521.000000
4.150000,-945.000000,242.000000,262.000000,-149.000000,-42.000000,51.000000,-137.000000,387.000000,524.000000
4.200000,-960.000000,193.000000,263.000000,-112.000000,-42.000000,44.000000,-119.000000,389.000000,521.000000
4.250000,-956.000000,209.000000,273.000000,-42.000000,-23.000000,11.000000,-124.000000,380.000000,524.000000
4.300000,-955.000000,221.000000,273.000000,-35.000000,-25.000000,20.000000,-127.000000,381.000000,527.000000
4.350000,-939.000000,205.000000,237.000000,-132.000000,-44.000000,13.000000,-122.000000,378.000000,521.000000
4.400000,-936.000000,214.000000,238.000000,-42.000000,-1.000000,-9.000000,-118.000000,377.000000,520.000000
4.450000,-954.000000,226.000000,251.000000,18.000000,6.000000,-33.000000,-118.000000,384.000000,524.000000
4.500000,-971.000000,267.000000,258.000000,51.000000,0.000000,-14.000000,-121.000000,386.000000,517.000000
4.550000,-942.000000,225.000000,259.000000,-76.000000,-46.000000,40.000000,-118.000000,387.000000,520.000000
4.600000,-953.000000,190.000000,241.000000,-64.000000,-49.000000,35.000000,-113.000000,387.000000,514.000000
4.650000,-946.000000,202.000000,240.000000,27.000000,-23.000000,19.000000,-115.000000,380.000000,517.000000
4.700000,-957.000000,244.000000,270.000000,50.000000,0.000000,22.000000,-107.000000,384.000000,521.000000
4.750000,-985.000000,252.000000,282.000000,-18.000000,-12.000000,72.000000,-115.000000,384.000000,512.000000
4.800000,-992.000000,209.000000,284.000000,-120.000000,-85.000000,118.000000,-118.000000,383.000000,511.000000
4.850000,-1003.000000,140.000000,286.000000,-172.000000,-112.000000,100.000000,-110.000000,383.000000,506.000000
4.900000,-962.000000,131.000000,308.000000,-170.000000,-177.000000,35.000000,-112.000000,374.000000,505.000000
4.950000,-937.000000,125.000000,344.000000,15.000000,-205.000000,42.000000,-113.000000,368.000000,499.000000
5.000000,-921.000000,198.000000,361.000000,273.000000,-347.000000,66.000000,-112.000000,354.000000,491.000000
5.050000,-854.000000,337.000000,292.000000,350.000000,-504.000000,126.000000,-121.000000,345.000000,481.000000
5.100000,-771.000000,359.000000,321.000000,233.000000,-465.000000,283.000000,-136.000000,318.000000,478.000000
5.150000,-677.000000,416.000000,304.000000,95.000000,-591.000000,605.000000,-149.000000,305.000000,472.000000
5.200000,-481.000000,211.000000,523.000000,44.000000,-504.000000,545.000000,-152.000000,272.000000,458.000000
5.250000,-903.000000,609.000000,434.000000,450.000000,319.000000,66.000000,-173.000000,281.000000,466.000000
5.300000,-1217.000000,476.000000,621.000000,-1055.000000,-205.000000,178.000000,-163.000000,288.000000,463.000000
5.350000,-1017.000000,-213.000000,634.000000,192.000000,-62.000000,-177.000000,-136.000000,269.000000,452.000000
5.400000,-778.000000,791.000000,291.000000,1094.000000,-287.000000,-438.000000,-181.000000,276.000000,461.000000
5.450000,-807.000000,785.000000,308.000000,-700.000000,215.000000,54.000000,-166.000000,267.000000,463.000000
5.500000,-707.000000,299.000000,409.000000,-787.000000,342.000000,261.000000,-139.000000,278.000000,458.000000
5.550000,-820.000000,156.000000,424.000000,-667.000000,242.000000,156.000000,-116.000000,281.000000,454.000000
5.600000,-912.000000,114.000000,496.000000,-594.000000,266.000000,37.000000,-103.000000,293.000000,454.000000
5.650000,-952.000000,136.000000,539.000000,65.000000,224.000000,-159.000000,-86.000000,308.000000,451.000000
5.700000,-1000.000000,308.000000,456.000000,247.000000,217.000000,-212.000000,-89.000000,314.000000,461.000000
5.750000,-914.000000,262.000000,387.000000,-21.000000,186.000000,-126.000000,-86.000000,323.000000,460.000000
5.800000,-879.000000,275.000000,332.000000,-98.000000,239.000000,-65.000000,-82.000000,329.000000,479.000000
5.850000,-852.000000,180.000000,340.000000,-349.000000,262.000000,19.000000,-74.000000,336.000000,481.000000
5.900000,-906.000000,141.000000,360.000000,-308.000000,310.000000,-6.000000,-59.000000,350.000000,482.000000
5.950000,-944.000000,89.000000,345.000000,-255.000000,254.000000,11.000000,-50.000000,360.000000,482.000000
6.000000,-882.000000,61.000000,393.000000,-107.000000,161.000000,73.000000,-38.000000,372.000000,496.000000
6.050000,-907.000000,10.000000,377.000000,188.000000,55.000000,2.000000,-46.000000,365.000000,490.000000
6.100000,-950.000000,152.000000,338.000000,504.000000,7.000000,-254.000000,-62.000000,378.000000,496.000000
6.150000,-967.000000,300.000000,254.000000,644.000000,41.000000,-308.000000,-71.000000,369.000000,503.000000
6.200000,-906.000000,377.000000,237.000000,357.000000,14.000000,-112.000000,-71.000000,383.000000,511.000000
6.250000,-926.000000,277.000000,253.000000,76.000000,79.000000,21.000000,-80.000000,380.000000,509.000000
6.300000,-989.000000,323.000000,272.000000,-105.000000,126.000000,-44.000000,-85.000000,384.000000,511.000000
6.350000,-1051.000000,465.000000,347.000000,-235.000000,132.000000,225.000000,-82.000000,393.000000,520.000000
6.400000,-974.000000,339.000000,304.000000,-343.000000,-107.000000,496.000000,-79.000000,384.000000,512.000000
6.450000,-970.000000,327.000000,317.000000,-125.000000,-81.000000,434.000000,-82.000000,378.000000,512.000000
6.500000,-996.000000,511.000000,361.000000,-214.000000,-435.000000,841.000000,-79.000000,369.000000,499.000000
6.550000,-948.000000,486.000000,375.000000,-410.000000,-739.000000,1096.000000,-107.000000,348.000000,478.000000
6.600000,-808.000000,424.000000,379.000000,-173.000000,-724.000000,917.000000,-109.000000,317.000000,449.000000
6.650000,-751.000000,486.000000,475.000000,419.000000,-1115.000000,1352.000000,-145.000000,266.000000,437.000000
6.700000,-513.000000,505.000000,416.000000,1178.000000,-709.000000,773.000000,-203.000000,221.000000,440.000000
6.750000,-464.000000,663.000000,391.000000,1508.000000,-245.000000,856.000000,-259.000000,201.000000,467.000000
6.800000,-576.000000,954.000000,305.000000,1101.000000,201.000000,979.000000,-311.000000,179.000000,494.000000
6.850000,-391.000000,668.000000,147.000000,294.000000,330.000000,723.000000,-332.000000,173.000000,514.000000
6.900000,-327.000000,-479.000000,702.000000,408.000000,-422.000000,-1089.000000,-340.000000,182.000000,521.000000
6.950000,-639.000000,173.000000,434.000000,455.000000,131.000000,-680.000000,-349.000000,209.000000,548.000000
7.000000,-596.000000,1197.000000,177.000000,308.000000,-1504.000000,-177.000000,-368.000000,209.000000,562.000000
7.050000,-337.000000,938.000000,179.000000,752.000000,-1125.000000,-249.000000,-377.000000,171.000000,566.000000
7.100000,-653.000000,1130.000000,105.000000,345.000000,125.000000,-154.000000,-383.000000,179.000000,580.000000
7.150000,-488.000000,1084.000000,126.000000,-233.000000,125.000000,191.000000,-383.000000,173.000000,584.000000
7.200000,-425.000000,755.000000,139.000000,-523.000000,-389.000000,49.000000,-370.000000,177.000000,556.000000
7.250000,-461.000000,845.000000,198.000000,-306.000000,1.000000,-17.000000,-359.000000,164.000000,550.000000
7.300000,-496.000000,696.000000,193.000000,-262.000000,-130.000000,-240.000000,-356.000000,171.000000,541.000000
7.350000,-544.000000,766.000000,207.000000,-214.000000,-98.000000,-161.000000,-344.000000,176.000000,529.000000
7.400000,-600.000000,736.000000,219.000000,-46.000000,-27.000000,-228.000000,-338.000000,186.000000,524.000000
7.450000,-570.000000,810.000000,218.000000,-58.000000,21.000000,-43.000000,-329.000000,180.000000,529.000000
7.500000,-599.000000,794.000000,263.000000,88.000000,-103.000000,50.000000,-325.000000,188.000000,526.000000
7.550000,-601.000000,855.000000,167.000000,70.000000,65.000000,153.000000,-340.000000,179.000000,520.000000
7.600000,-496.000000,919.000000,159.000000,-295.000000,-1.000000,378.000000,-332.000000,171.000000,530.000000
7.650000,-366.000000,822.000000,385.000000,-107.000000,-448.000000,266.000000,-323.000000,162.000000,515.000000
7.700000,-563.000000,853.000000,346.000000,-338.000000,-550.000000,329.000000,-316.000000,128.000000,499.000000
7.750000,-312.000000,808.000000,526.000000,-333.000000,-516.000000,261.000000,-301.000000,98.000000,494.000000
7.800000,-443.000000,825.000000,499.000000,-451.000000,-218.000000,410.000000,-290.000000,96.000000,484.000000
7.850000,-292.000000,689.000000,563.000000,-205.000000,-270.000000,108.000000,-272.000000,81.000000,469.000000
7.900000,-476.000000,878.000000,511.000000,-335.000000,-261.000000,107.000000,-269.000000,80.000000,466.000000
7.950000,-308.000000,736.000000,402.000000,-632.000000,-108.000000,485.000000,-251.000000,56.000000,460.000000
8.000000,-340.000000,513.000000,556.000000,-268.000000,-57.000000,140.000000,-229.000000,50.000000,442.000000
8.050000,-430.000000,668.000000,547.000000,21.000000,1.000000,-133.000000,-227.000000,48.000000,454.000000
8.100000,-337.000000,609.000000,627.000000,-2.000000,29.000000,-68.000000,-229.000000,45.000000,446.000000
8.150000,-311.000000,735.000000,715.000000,144.000000,57.000000,-25.000000,-227.000000,50.000000,446.000000
8.200000,-319.000000,865.000000,746.000000,27.000000,81.000000,100.000000,-232.000000,51.000000,452.000000
8.250000,-245.000000,742.000000,716.000000,-63.000000,-51.000000,140.000000,-229.000000,48.000000,446.000000
8.300000,-213.000000,695.000000,560.000000,-212.000000,-466.000000,78.000000,-235.000000,42.000000,442.000000
8.350000,-286.000000,758.000000,684.000000,-388.000000,349.000000,90.000000,-217.000000,33.000000,439.000000
8.400000,-292.000000,691.000000,717.000000,-151.000000,-8.000000,-104.000000,-208.000000,48.000000,431.000000
8.450000,-379.000000,761.000000,628.000000,-231.000000,107.000000,85.000000,-206.000000,50.000000,430.000000
8.500000,-322.000000,681.000000,596.000000,-175.000000,-88.000000,146.000000,-190.000000,51.000000,430.000000
8.550000,-337.000000,678.000000,548.000000,-188.000000,-74.000000,176.000000,-182.000000,39.000000,430.000000
8.600000,-336.000000,612.000000,544.000000,-147.000000,-70.000000,158.000000,-175.000000,35.000000,424.000000
8.650000,-276.000000,628.000000,621.000000,-90.000000,39.000000,151.000000,-175.000000,36.000000,421.000000
8.700000,-250.000000,706.000000,701.000000,71.000000,149.000000,-91.000000,-170.000000,45.000000,425.000000
8.750000,-306.000000,771.000000,750.000000,94.000000,105.000000,-123.000000,-173.000000,50.000000,418.000000
8.800000,-250.000000,724.000000,743.000000,37.000000,-91.000000,25.000000,-172.000000,54.000000,418.000000
8.850000,-225.000000,677.000000,766.000000,-42.000000,-123.000000,142.000000,-163.000000,47.000000,416.000000
8.900000,-209.000000,634.000000,848.000000,-14.000000,-156.000000,100.000000,-166.000000,41.000000,421.000000
8.950000,-252.000000,676.000000,826.000000,12.000000,-247.000000,123.000000,-163.000000,23.000000,421.000000
9.000000,-246.000000,712.000000,752.000000,24.000000,-251.000000,226.000000,-163.000000,18.000000,419.000000
9.050000,-152.000000,685.000000,682.000000,-42.000000,-289.000000,317.000000,-160.000000,5.000000,418.000000
9.100000,-215.000000,633.000000,621.000000,-88.000000,-123.000000,291.000000,-163.000000,-2.000000,415.000000
9.150000,-196.000000,596.000000,642.000000,-76.000000,-104.000000,202.000000,-155.000000,-11.000000,422.000000
9.200000,-230.000000,600.000000,674.000000,-88.000000,-14.000000,192.000000,-142.000000,-13.000000,412.000000
9.250000,-174.000000,581.000000,723.000000,-154.000000,-163.000000,7.000000,-146.000000,-11.000000,418.000000
9.300000,-150.000000,624.000000,723.000000,-26.000000,-226.000000,-148.000000,-137.000000,-28.000000,422.000000
9.350000,-114.000000,553.000000,687.000000,-67.000000,-193.000000,-78.000000,-136.000000,-32.000000,419.000000
9.400000,-55.000000,550.000000,745.000000,-18.000000,-46.000000,-153.000000,-139.000000,-34.000000,418.000000
9.450000,-88.000000,552.000000,825.000000,60.000000,112.000000,-198.000000,-127.000000,-31.000000,421.000000
9.500000,-157.000000,682.000000,795.000000,4.000000,193.000000,-156.000000,-143.000000,-11.000000,422.000000
9.550000,-227.000000,645.000000,743.000000,-100.000000,151.000000,65.000000,-133.000000,-17.000000,416.000000
9.600000,-239.000000,696.000000,729.000000,-101.000000,56.000000,39.000000,-139.000000,-1.000000,412.000000
9.650000,-164.000000,664.000000,753.000000,-104.000000,34.000000,1.000000,-124.000000,1.000000,406.000000
9.700000,-180.000000,660.000000,760.000000,-148.000000,133.000000,20.000000,-119.000000,-1.000000,412.000000
9.750000,-245.000000,622.000000,765.000000,-154.000000,117.000000,-19.000000,-118.000000,8.000000,404.000000
9.800000,-378.000000,627.000000,754.000000,-11.000000,65.000000,-113.000000,-112.000000,11.000000,404.000000
9.850000,-132.000000,585.000000,801.000000,127.000000,-56.000000,-196.000000,-116.000000,7.000000,401.000000
