Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.700000,-3792.000000,602.000000,2483.000000,-1747.000000,5567.000000,-3303.000000,-170.000000,-269.000000,308.000000
2.750000,-644.000000,849.000000,375.000000,-2138.000000,-2107.000000,-55.000000,-145.000000,-230.000000,246.000000
2.800000,2206.000000,-507.000000,850.000000,-120.000000,154.000000,746.000000,-109.000000,-274.000000,226.000000
2.850000,1448.000000,1744.000000,1971.000000,-2004.000000,790.000000,-1358.000000,-82.000000,-179.000000,171.000000
2.900000,329.000000,139.000000,1180.000000,-866.000000,-936.000000,-595.000000,-2.000000,-182.000000,159.000000
2.950000,601.000000,55.000000,1325.000000,615.000000,665.000000,818.000000,-28.000000,-196.000000,165.000000
3.000000,143.000000,299.000000,1043.000000,81.000000,512.000000,235.000000,-37.000000,-142.000000,148.000000
3.050000,21.000000,251.000000,1000.000000,-186.000000,-28.000000,-282.000000,-26.000000,-142.000000,150.000000
3.100000,232.000000,298.000000,763.000000,-86.000000,-627.000000,-245.000000,-8.000000,-161.000000,160.000000
3.150000,437.000000,319.000000,720.000000,-169.000000,-262.000000,-318.000000,-4.000000,-190.000000,171.000000
3.200000,330.000000,343.000000,869.000000,-158.000000,-74.000000,-237.000000,8.000000,-202.000000,168.000000
3.250000,279.000000,331.000000,905.000000,30.000000,-22.000000,16.000000,1.000000,-206.000000,168.000000
3.300000,330.000000,293.000000,887.000000,-44.000000,-60.000000,32.000000,8.000000,-205.000000,165.000000
3.350000,344.000000,214.000000,916.000000,-25.000000,19.000000,59.000000,7.000000,-197.000000,159.000000
3.400000,305.000000,262.000000,950.000000,60.000000,18.000000,93.000000,8.000000,-200.000000,150.000000
3.450000,265.000000,229.000000,952.000000,-68.000000,15.000000,11.000000,16.000000,-194.000000,151.000000
3.500000,234.000000,264.000000,933.000000,-59.000000,-18.000000,-25.000000,16.000000,-193.000000,150.000000
3.550000,232.000000,216.000000,967.000000,-70.000000,7.000000,-6.000000,14.000000,-190.000000,145.000000
3.600000,211.000000,242.000000,982.000000,-42.000000,-126.000000,-14.000000,16.000000,-199.000000,145.000000
3.650000,272.000000,216.000000,961.000000,-91.000000,-246.000000,-30.000000,34.000000,-206.000000,154.000000
3.700000,234.000000,234.000000,993.000000,5.000000,-243.000000,8.000000,29.000000,-224.000000,150.000000
3.750000,330.000000,262.000000,925.000000,130.000000,-464.000000,95.000000,31.000000,-245.000000,168.000000
3.800000,400.000000,204.000000,897.000000,-48.000000,-220.000000,9.000000,38.000000,-266.000000,171.000000
3.850000,381.000000,178.000000,915.000000,24.000000,-72.000000,5.000000,38.000000,-274.000000,178.000000
3.900000,366.000000,264.000000,877.000000,71.000000,-151.000000,14.000000,40.000000,-281.000000,181.000000
3.950000,410.000000,270.000000,856.000000,-84.000000,-209.000000,-82.000000,49.000000,-284.000000,184.000000
4.000000,428.000000,243.000000,862.000000,-82.000000,-238.000000,-51.000000,50.000000,-301.000000,201.000000
4.050000,447.000000,185.000000,861.000000,38.000000,-168.000000,67.000000,43.000000,-311.000000,208.000000
4.100000,448.000000,197.000000,866.000000,2.000000,-69.000000,59.000000,46.000000,-322.000000,208.000000
4.150000,466.000000,146.000000,900.000000,-15.000000,-14.000000,10.000000,44.000000,-305.000000,208.000000
4.200000,454.000000,160.000000,916.000000,16.000000,-14.000000,-6.000000,53.000000,-310.000000,211.000000
4.250000,439.000000,188.000000,900.000000,18.000000,-39.000000,-25.000000,55.000000,-308.000000,205.000000
4.300000,445.000000,213.000000,880.000000,5.000000,-103.000000,-50.000000,56.000000,-319.000000,222.000000
4.350000,483.000000,189.000000,867.000000,34.000000,-87.000000,-11.000000,64.000000,-320.000000,216.000000
4.400000,452.000000,185.000000,871.000000,88.000000,-24.000000,24.000000,58.000000,-313.000000,208.000000
4.450000,410.000000,259.000000,874.000000,-8.000000,-57.000000,-63.000000,62.000000,-332.000000,214.000000
4.500000,472.000000,215.000000,845.000000,0.000000,-86.000000,-28.000000,62.000000,-329.000000,222.000000
4.550000,467.000000,232.000000,845.000000,43.000000,-39.000000,7.000000,65.000000,-328.000000,226.000000
4.600000,476.000000,240.000000,857.000000,7.000000,-45.000000,-21.000000,68.000000,-334.000000,222.000000
4.650000,507.000000,243.000000,865.000000,-39.000000,-51.000000,-18.000000,68.000000,-331.000000,222.000000
4.700000,471.000000,253.000000,844.000000,165.000000,35.000000,96.000000,59.000000,-326.000000,222.000000
4.750000,432.000000,239.000000,864.000000,-9.000000,63.000000,30.000000,65.000000,-326.000000,220.000000
4.800000,463.000000,252.000000,859.000000,63.000000,32.000000,46.000000,65.000000,-328.000000,213.000000
4.850000,449.000000,226.000000,874.000000,2.000000,23.000000,52.000000,71.000000,-322.000000,207.000000
4.900000,457.000000,226.000000,872.000000,-30.000000,-26.000000,30.000000,79.000000,-325.000000,205.000000
4.950000,493.000000,185.000000,850.000000,-25.000000,-59.000000,17.000000,70.000000,-322.000000,205.000000
5.000000,482.000000,199.000000,840.000000,-22.000000,0.000000,-3.000000,74.000000,-320.000000,202.000000
5.050000,460.000000,184.000000,858.000000,-7.000000,40.000000,17.000000,82.000000,-317.000000,201.000000
5.100000,450.000000,221.000000,869.000000,9.000000,41.000000,16.000000,82.000000,-317.000000,198.000000
5.150000,419.000000,205.000000,910.000000,-33.000000,63.000000,35.000000,77.000000,-310.000000,192.000000
5.200000,447.000000,164.000000,880.000000,30.000000,-53.000000,83.000000,85.000000,-314.000000,195.000000
5.250000,472.000000,198.000000,826.000000,-26.000000,-37.000000,60.000000,91.000000,-311.000000,184.000000
5.300000,387.000000,200.000000,824.000000,-102.000000,-105.000000,107.000000,91.000000,-314.000000,184.000000
5.350000,205.000000,246.000000,765.000000,-414.000000,-382.000000,44.000000,106.000000,-326.000000,190.000000
5.400000,334.000000,80.000000,480.000000,-244.000000,-1009.000000,153.000000,142.000000,-362.000000,214.000000
5.450000,317.000000,-112.000000,275.000000,102.000000,-877.000000,497.000000,151.000000,-397.000000,240.000000
5.500000,349.000000,199.000000,158.000000,452.000000,-771.000000,704.000000,166.000000,-422.000000,243.000000
5.550000,76.000000,-101.000000,158.000000,78.000000,-782.000000,680.000000,185.000000,-440.000000,259.000000
5.600000,113.000000,-58.000000,244.000000,406.000000,-651.000000,974.000000,215.000000,-446.000000,253.000000
5.650000,301.000000,-237.000000,284.000000,755.000000,-617.000000,1039.000000,230.000000,-431.000000,258.000000
5.700000,457.000000,-150.000000,225.000000,862.000000,-667.000000,722.000000,217.000000,-415.000000,241.000000
5.750000,817.000000,-39.000000,118.000000,940.000000,46.000000,-60.000000,175.000000,-400.000000,223.000000
5.800000,265.000000,-458.000000,39.000000,1318.000000,144.000000,-499.000000,100.000000,-353.000000,186.000000
5.850000,291.000000,838.000000,634.000000,833.000000,-18.000000,-1545.000000,-26.000000,-331.000000,168.000000
5.900000,-230.000000,39.000000,1288.000000,-1224.000000,4531.000000,-1840.000000,-61.000000,-152.000000,112.000000
5.950000,-856.000000,141.000000,2118.000000,-283.000000,3670.000000,-2333.000000,-17.000000,164.000000,108.000000
6.000000,-641.000000,869.000000,2342.000000,-1109.000000,3210.000000,-2145.000000,83.000000,390.000000,211.000000
6.050000,-1119.000000,725.000000,2201.000000,-825.000000,3180.000000,-1558.000000,211.000000,552.000000,376.000000
6.100000,-1046.000000,530.000000,1812.000000,-897.000000,3058.000000,-927.000000,302.000000,654.000000,566.000000
6.150000,-1118.000000,306.000000,1646.000000,-786.000000,1806.000000,-536.000000,353.000000,684.000000,740.000000
6.200000,-929.000000,191.000000,1379.000000,340.000000,814.000000,-732.000000,401.000000,659.000000,826.000000
6.250000,-638.000000,522.000000,1109.000000,733.000000,14.000000,-400.000000,419.000000,632.000000,796.000000
6.300000,-665.000000,326.000000,925.000000,330.000000,-110.000000,113.000000,414.000000,614.000000,776.000000
6.350000,-705.000000,168.000000,771.000000,401.000000,58.000000,103.000000,407.000000,627.000000,760.000000
6.400000,-924.000000,205.000000,646.000000,602.000000,411.000000,233.000000,401.000000,641.000000,749.000000
6.450000,-963.000000,106.000000,537.000000,326.000000,406.000000,433.000000,380.000000,671.000000,751.000000
6.500000,-1032.000000,81.000000,437.000000,128.000000,100.000000,519.000000,344.000000,696.000000,749.000000
6.550000,-950.000000,4.000000,360.000000,-43.000000,-347.000000,499.000000,320.000000,725.000000,733.000000
6.600000,-886.000000,-25.000000,335.000000,102.000000,-323.000000,497.000000,289.000000,729.000000,721.000000
6.650000,-828.000000,-31.000000,322.000000,43.000000,-101.000000,256.000000,268.000000,740.000000,703.000000
6.700000,-807.000000,-52.000000,335.000000,-77.000000,-60.000000,192.000000,248.000000,741.000000,692.000000
6.750000,-777.000000,-73.000000,347.000000,-134.000000,35.000000,-69.000000,248.000000,743.000000,703.000000
6.800000,-837.000000,-45.000000,399.000000,-57.000000,265.000000,-214.000000,265.000000,746.000000,712.000000
6.850000,-858.000000,-12.000000,419.000000,30.000000,363.000000,-403.000000,287.000000,734.000000,739.000000
6.900000,-914.000000,40.000000,428.000000,9.000000,478.000000,-460.000000,313.000000,728.000000,773.000000
6.950000,-953.000000,22.000000,445.000000,0.000000,475.000000,-427.000000,341.000000,710.000000,799.000000
7.000000,-983.000000,63.000000,440.000000,129.000000,436.000000,-511.000000,368.000000,690.000000,835.000000
7.050000,-993.000000,93.000000,425.000000,110.000000,345.000000,-433.000000,399.000000,675.000000,845.000000
7.100000,-984.000000,90.000000,420.000000,101.000000,271.000000,-298.000000,419.000000,662.000000,857.000000
7.150000,-986.000000,57.000000,398.000000,273.000000,252.000000,-177.000000,428.000000,641.000000,862.000000
7.200000,-1002.000000,80.000000,379.000000,557.000000,287.000000,-73.000000,432.000000,632.000000,874.000000
7.250000,-1022.000000,126.000000,374.000000,541.000000,231.000000,-98.000000,438.000000,617.000000,863.000000
7.300000,-996.000000,117.000000,347.000000,311.000000,16.000000,28.000000,440.000000,618.000000,839.000000
7.350000,-983.000000,91.000000,327.000000,192.000000,-52.000000,88.000000,437.000000,617.000000,836.000000
7.400000,-976.000000,63.000000,303.000000,154.000000,-81.000000,134.000000,435.000000,618.000000,830.000000
7.450000,-969.000000,61.000000,279.000000,154.000000,-86.000000,151.000000,432.000000,635.000000,826.000000
7.500000,-984.000000,54.000000,272.000000,84.000000,-76.000000,158.000000,420.000000,647.000000,812.000000
7.550000,-977.000000,48.000000,270.000000,-2.000000,-86.000000,140.000000,408.000000,654.000000,805.000000
7.600000,-960.000000,8.000000,269.000000,-23.000000,-95.000000,146.000000,404.000000,662.000000,808.000000
7.650000,-959.000000,22.000000,262.000000,51.000000,-67.000000,163.000000,399.000000,663.000000,793.000000
7.700000,-956.000000,10.000000,272.000000,-6.000000,-32.000000,84.000000,389.000000,663.000000,796.000000
7.750000,-947.000000,-4.000000,272.000000,-8.000000,-19.000000,49.000000,393.000000,671.000000,800.000000
7.800000,-944.000000,19.000000,272.000000,-12.000000,-2.000000,-7.000000,393.000000,672.000000,791.000000
7.850000,-948.000000,16.000000,275.000000,-50.000000,40.000000,-44.000000,386.000000,665.000000,802.000000
7.900000,-952.000000,30.000000,284.000000,-42.000000,86.000000,-63.000000,398.000000,666.000000,814.000000
7.950000,-973.000000,37.000000,294.000000,-54.000000,85.000000,-109.000000,396.000000,657.000000,814.000000
8.000000,-989.000000,41.000000,297.000000,-23.000000,89.000000,-106.000000,411.000000,654.000000,824.000000
8.050000,-995.000000,62.000000,295.000000,1.000000,69.000000,-91.000000,417.000000,650.000000,841.000000
8.100000,-995.000000,58.000000,291.000000,-2.000000,18.000000,-46.000000,419.000000,645.000000,835.000000
8.150000,-990.000000,53.000000,281.000000,15.000000,-6.000000,-14.000000,419.000000,650.000000,839.000000
8.200000,-999.000000,61.000000,264.000000,36.000000,-4.000000,11.000000,428.000000,644.000000,838.000000
8.250000,-996.000000,69.000000,265.000000,-36.000000,4.000000,25.000000,420.000000,645.000000,850.000000
8.300000,-980.000000,45.000000,289.000000,-91.000000,8.000000,17.000000,423.000000,639.000000,845.000000
8.350000,-965.000000,45.000000,303.000000,-21.000000,-2.000000,31.000000,414.000000,651.000000,853.000000
8.400000,-976.000000,46.000000,282.000000,59.000000,-56.000000,87.000000,417.000000,657.000000,859.000000
8.450000,-980.000000,41.000000,261.000000,20.000000,-83.000000,84.000000,410.000000,657.000000,853.000000
8.500000,-977.000000,16.000000,251.000000,41.000000,-59.000000,89.000000,413.000000,662.000000,847.000000
8.550000,-982.000000,34.000000,237.000000,86.000000,-48.000000,70.000000,402.000000,657.000000,844.000000
8.600000,-965.000000,34.000000,232.000000,30.000000,-36.000000,39.000000,399.000000,666.000000,829.000000
8.650000,-960.000000,28.000000,240.000000,-6.000000,0.000000,16.000000,401.000000,659.000000,842.000000
8.700000,-969.000000,36.000000,251.000000,12.000000,27.000000,-2.000000,408.000000,665.000000,851.000000
8.750000,-984.000000,44.000000,261.000000,0.000000,31.000000,-10.000000,396.000000,665.000000,842.000000
8.800000,-985.000000,39.000000,266.000000,2.000000,18.000000,-3.000000,404.000000,663.000000,850.000000
8.850000,-983.000000,47.000000,271.000000,9.000000,11.000000,-7.000000,405.000000,663.000000,845.000000
8.900000,-981.000000,47.000000,271.000000,-6.000000,3.000000,-7.000000,404.000000,671.000000,853.000000
8.950000,-976.000000,49.000000,274.000000,7.000000,-4.000000,-9.000000,404.000000,660.000000,856.000000
9.000000,-996.000000,51.000000,271.000000,4.000000,-14.000000,-8.000000,416.000000,665.000000,857.000000
9.050000,-983.000000,56.000000,269.000000,9.000000,-25.000000,-9.000000,402.000000,657.000000,851.000000
9.100000,-974.000000,54.000000,264.000000,23.000000,-37.000000,16.000000,405.000000,656.000000,857.000000
9.150000,-985.000000,51.000000,258.000000,10.000000,-46.000000,14.000000,407.000000,660.000000,845.000000
9.200000,-974.000000,54.000000,250.000000,32.000000,-46.000000,18.000000,404.000000,662.000000,842.000000
9.250000,-982.000000,52.000000,246.000000,22.000000,-45.000000,36.000000,404.000000,659.000000,850.000000
9.300000,-973.000000,38.000000,242.000000,11.000000,-35.000000,34.000000,407.000000,669.000000,854.000000
9.350000,-972.000000,43.000000,245.000000,26.000000,-5.000000,28.000000,404.000000,663.000000,850.000000
9.400000,-979.000000,45.000000,252.000000,0.000000,-9.000000,11.000000,402.000000,663.000000,853.000000
9.450000,-977.000000,45.000000,255.000000,2.000000,-2.000000,14.000000,408.000000,669.000000,850.000000
9.500000,-980.000000,36.000000,261.000000,-3.000000,0.000000,18.000000,407.000000,666.000000,854.000000
9.550000,-979.000000,38.000000,267.000000,5.000000,0.000000,7.000000,405.000000,671.000000,860.000000
9.600000,-977.000000,33.000000,268.000000,33.000000,-2.000000,7.000000,399.000000,659.000000,862.000000
9.650000,-979.000000,48.000000,270.000000,26.000000,-12.000000,1.000000,407.000000,669.000000,862.000000
9.700000,-986.000000,39.000000,257.000000,22.000000,-26.000000,6.000000,399.000000,663.000000,859.000000
9.750000,-980.000000,35.000000,256.000000,24.000000,-8.000000,-9.000000,404.000000,665.000000,850.000000
9.800000,-976.000000,47.000000,257.000000,43.000000,-8.000000,-6.000000,410.000000,663.000000,856.000000
9.850000,-980.000000,45.000000,252.000000,20.000000,-25.000000,-11.000000,407.000000,668.000000,856.000000
