Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
3.150000,-63.000000,277.000000,1445.000000,634.000000,-1264.000000,303.000000,121.000000,-5.000000,177.000000
3.200000,-226.000000,74.000000,1207.000000,639.000000,187.000000,925.000000,91.000000,-35.000000,180.000000
3.250000,51.000000,336.000000,898.000000,73.000000,-239.000000,2.000000,68.000000,-28.000000,183.000000
3.300000,-20.000000,277.000000,900.000000,48.000000,14.000000,-159.000000,80.000000,-32.000000,184.000000
3.350000,65.000000,313.000000,835.000000,-33.000000,-273.000000,-271.000000,76.000000,-44.000000,192.000000
3.400000,268.000000,186.000000,828.000000,-81.000000,-282.000000,-151.000000,74.000000,-71.000000,193.000000
3.450000,131.000000,197.000000,1030.000000,-4.000000,315.000000,-16.000000,77.000000,-67.000000,195.000000
3.500000,75.000000,213.000000,1026.000000,14.000000,19.000000,109.000000,68.000000,-47.000000,192.000000
3.550000,162.000000,166.000000,890.000000,-79.000000,-262.000000,51.000000,62.000000,-67.000000,193.000000
3.600000,162.000000,-10.000000,1002.000000,-32.000000,70.000000,142.000000,64.000000,-65.000000,187.000000
3.650000,111.000000,42.000000,1034.000000,105.000000,80.000000,210.000000,58.000000,-55.000000,181.000000
3.700000,87.000000,127.000000,1031.000000,-24.000000,-37.000000,-25.000000,61.000000,-67.000000,183.000000
3.750000,139.000000,85.000000,1030.000000,-114.000000,-128.000000,-79.000000,59.000000,-68.000000,186.000000
3.800000,86.000000,97.000000,1030.000000,51.000000,-196.000000,86.000000,71.000000,-77.000000,187.000000
3.850000,97.000000,133.000000,1010.000000,77.000000,-102.000000,128.000000,67.000000,-80.000000,187.000000
3.900000,138.000000,157.000000,1003.000000,28.000000,-12.000000,21.000000,65.000000,-80.000000,193.000000
3.950000,129.000000,129.000000,991.000000,-48.000000,-88.000000,-65.000000,70.000000,-85.000000,193.000000
4.000000,149.000000,153.000000,975.000000,-11.000000,-151.000000,-82.000000,74.000000,-86.000000,195.000000
4.050000,212.000000,181.000000,932.000000,20.000000,-130.000000,-22.000000,73.000000,-100.000000,192.000000
4.100000,218.000000,156.000000,929.000000,11.000000,-84.000000,16.000000,77.000000,-109.000000,208.000000
4.150000,189.000000,163.000000,950.000000,-28.000000,-53.000000,-2.000000,77.000000,-113.000000,196.000000
4.200000,209.000000,135.000000,949.000000,-38.000000,-46.000000,71.000000,89.000000,-106.000000,195.000000
4.250000,199.000000,102.000000,942.000000,11.000000,-56.000000,137.000000,89.000000,-109.000000,195.000000
4.300000,255.000000,67.000000,952.000000,39.000000,-7.000000,147.000000,89.000000,-110.000000,196.000000
4.350000,209.000000,121.000000,981.000000,-49.000000,110.000000,102.000000,94.000000,-97.000000,181.000000
4.400000,195.000000,55.000000,1045.000000,-51.000000,187.000000,65.000000,97.000000,-82.000000,177.000000
4.450000,132.000000,73.000000,1068.000000,-168.000000,235.000000,7.000000,112.000000,-71.000000,177.000000
4.500000,68.000000,109.000000,1042.000000,-55.000000,109.000000,-149.000000,131.000000,-56.000000,168.000000
4.550000,55.000000,177.000000,1005.000000,2.000000,-79.000000,-150.000000,124.000000,-64.000000,169.000000
4.600000,113.000000,102.000000,999.000000,-23.000000,-67.000000,-30.000000,127.000000,-61.000000,165.000000
4.650000,162.000000,89.000000,989.000000,143.000000,-46.000000,147.000000,130.000000,-59.000000,171.000000
4.700000,215.000000,72.000000,922.000000,-10.000000,-187.000000,14.000000,131.000000,-62.000000,162.000000
4.750000,173.000000,104.000000,783.000000,-93.000000,-324.000000,75.000000,134.000000,-79.000000,166.000000
4.800000,334.000000,387.000000,698.000000,-564.000000,-643.000000,-147.000000,157.000000,-107.000000,169.000000
4.850000,44.000000,70.000000,478.000000,-984.000000,-882.000000,-47.000000,214.000000,-155.000000,183.000000
4.900000,-37.000000,6.000000,281.000000,-654.000000,-1776.000000,212.000000,271.000000,-224.000000,211.000000
4.950000,13.000000,-195.000000,-6.000000,-395.000000,-1803.000000,744.000000,338.000000,-286.000000,261.000000
5.000000,218.000000,-326.000000,115.000000,495.000000,-1096.000000,1054.000000,375.000000,-308.000000,274.000000
5.050000,283.000000,-167.000000,149.000000,965.000000,-886.000000,856.000000,375.000000,-287.000000,258.000000
5.100000,554.000000,-301.000000,231.000000,973.000000,-753.000000,468.000000,344.000000,-277.000000,234.000000
5.150000,667.000000,-154.000000,142.000000,924.000000,234.000000,-163.000000,296.000000,-238.000000,199.000000
5.200000,245.000000,-175.000000,300.000000,1098.000000,3256.000000,-839.000000,214.000000,-107.000000,132.000000
5.250000,-692.000000,550.000000,704.000000,581.000000,4295.000000,-1540.000000,137.000000,164.000000,130.000000
5.300000,-1121.000000,-70.000000,926.000000,-107.000000,4426.000000,-1167.000000,170.000000,449.000000,261.000000
5.350000,-1944.000000,333.000000,1262.000000,438.000000,3888.000000,-751.000000,188.000000,672.000000,466.000000
5.400000,-1970.000000,188.000000,1113.000000,-221.000000,3064.000000,-382.000000,238.000000,764.000000,704.000000
5.450000,-2313.000000,-67.000000,1331.000000,-32.000000,3036.000000,-326.000000,266.000000,788.000000,899.000000
5.500000,-1998.000000,122.000000,950.000000,217.000000,2088.000000,-735.000000,314.000000,732.000000,1069.000000
5.550000,-1546.000000,225.000000,714.000000,46.000000,662.000000,-546.000000,353.000000,671.000000,1127.000000
5.600000,-1305.000000,-18.000000,644.000000,1298.000000,456.000000,-17.000000,377.000000,641.000000,1118.000000
5.650000,-1204.000000,365.000000,435.000000,1059.000000,152.000000,-35.000000,410.000000,633.000000,1085.000000
5.700000,-1071.000000,161.000000,321.000000,410.000000,-305.000000,161.000000,417.000000,636.000000,1051.000000
5.750000,-1046.000000,60.000000,214.000000,485.000000,-392.000000,354.000000,411.000000,647.000000,1022.000000
5.800000,-1026.000000,98.000000,197.000000,471.000000,-445.000000,275.000000,392.000000,671.000000,980.000000
5.850000,-954.000000,48.000000,165.000000,308.000000,-467.000000,262.000000,383.000000,680.000000,943.000000
5.900000,-925.000000,56.000000,179.000000,350.000000,-301.000000,264.000000,372.000000,704.000000,920.000000
5.950000,-938.000000,102.000000,211.000000,154.000000,-63.000000,134.000000,363.000000,708.000000,907.000000
6.000000,-951.000000,64.000000,208.000000,-126.000000,-49.000000,9.000000,354.000000,708.000000,902.000000
6.050000,-933.000000,32.000000,206.000000,-75.000000,-28.000000,-7.000000,357.000000,708.000000,908.000000
6.100000,-955.000000,72.000000,223.000000,-10.000000,87.000000,-42.000000,356.000000,707.000000,907.000000
6.150000,-985.000000,91.000000,231.000000,-14.000000,108.000000,-72.000000,362.000000,705.000000,925.000000
6.200000,-986.000000,87.000000,228.000000,-15.000000,70.000000,-63.000000,375.000000,702.000000,925.000000
6.250000,-990.000000,87.000000,231.000000,23.000000,86.000000,-41.000000,369.000000,695.000000,934.000000
6.300000,-991.000000,79.000000,237.000000,82.000000,89.000000,-18.000000,377.000000,689.000000,932.000000
6.350000,-995.000000,89.000000,233.000000,135.000000,98.000000,-8.000000,374.000000,687.000000,944.000000
6.400000,-994.000000,94.000000,235.000000,126.000000,73.000000,-16.000000,380.000000,686.000000,947.000000
6.450000,-987.000000,90.000000,227.000000,121.000000,76.000000,-21.000000,389.000000,687.000000,947.000000
6.500000,-1018.000000,125.000000,238.000000,216.000000,35.000000,19.000000,383.000000,683.000000,952.000000
6.550000,-1006.000000,132.000000,218.000000,86.000000,-25.000000,0.000000,377.000000,681.000000,938.000000
6.600000,-989.000000,105.000000,206.000000,44.000000,-21.000000,25.000000,384.000000,689.000000,926.000000
6.650000,-986.000000,98.000000,196.000000,83.000000,-34.000000,44.000000,380.000000,684.000000,932.000000
6.700000,-991.000000,108.000000,184.000000,63.000000,-31.000000,30.000000,384.000000,684.000000,932.000000
6.750000,-985.000000,96.000000,184.000000,9.000000,-19.000000,4.000000,378.000000,684.000000,931.000000
6.800000,-983.000000,104.000000,186.000000,40.000000,0.000000,-1.000000,389.000000,681.000000,928.000000
6.850000,-996.000000,109.000000,195.000000,23.000000,-4.000000,-5.000000,383.000000,677.000000,929.000000
6.900000,-997.000000,105.000000,203.000000,-50.000000,-18.000000,-21.000000,390.000000,683.000000,940.000000
6.950000,-999.000000,90.000000,204.000000,-6.000000,-28.000000,9.000000,386.000000,677.000000,941.000000
7.000000,-986.000000,90.000000,203.000000,-37.000000,-30.000000,11.000000,383.000000,683.000000,932.000000
7.050000,-995.000000,68.000000,193.000000,-28.000000,-32.000000,11.000000,387.000000,684.000000,934.000000
7.100000,-991.000000,75.000000,202.000000,-11.000000,-18.000000,-9.000000,389.000000,678.000000,934.000000
7.150000,-985.000000,79.000000,202.000000,13.000000,-15.000000,0.000000,381.000000,681.000000,934.000000
7.200000,-995.000000,78.000000,199.000000,22.000000,-17.000000,-1.000000,386.000000,680.000000,938.000000
7.250000,-995.000000,90.000000,203.000000,30.000000,-23.000000,-5.000000,393.000000,680.000000,938.000000
7.300000,-991.000000,84.000000,190.000000,33.000000,-39.000000,21.000000,387.000000,683.000000,932.000000
7.350000,-988.000000,76.000000,196.000000,35.000000,-35.000000,16.000000,380.000000,684.000000,934.000000
7.400000,-985.000000,79.000000,203.000000,48.000000,-25.000000,11.000000,383.000000,683.000000,925.000000
7.450000,-987.000000,92.000000,211.000000,51.000000,-25.000000,9.000000,387.000000,678.000000,932.000000
7.500000,-989.000000,88.000000,205.000000,41.000000,-23.000000,7.000000,387.000000,686.000000,923.000000
7.550000,-992.000000,84.000000,200.000000,42.000000,-23.000000,13.000000,383.000000,684.000000,929.000000
7.600000,-994.000000,81.000000,204.000000,49.000000,-28.000000,15.000000,389.000000,684.000000,926.000000
7.650000,-985.000000,88.000000,202.000000,60.000000,-37.000000,17.000000,386.000000,675.000000,928.000000
7.700000,-994.000000,84.000000,205.000000,70.000000,-25.000000,16.000000,387.000000,684.000000,929.000000
7.750000,-981.000000,99.000000,205.000000,56.000000,-23.000000,1.000000,387.000000,683.000000,920.000000
7.800000,-982.000000,106.000000,212.000000,61.000000,-7.000000,2.000000,387.000000,684.000000,925.000000
7.850000,-990.000000,113.000000,211.000000,37.000000,-19.000000,9.000000,387.000000,681.000000,925.000000
7.900000,-985.000000,101.000000,204.000000,16.000000,-18.000000,9.000000,389.000000,674.000000,920.000000
7.950000,-989.000000,88.000000,197.000000,16.000000,-20.000000,14.000000,380.000000,683.000000,922.000000
8.000000,-990.000000,86.000000,195.000000,34.000000,-24.000000,15.000000,389.000000,680.000000,914.000000
8.050000,-991.000000,92.000000,204.000000,37.000000,-31.000000,14.000000,381.000000,681.000000,914.000000
8.100000,-989.000000,90.000000,208.000000,34.000000,-32.000000,9.000000,381.000000,681.000000,917.000000
8.150000,-991.000000,89.000000,213.000000,43.000000,-23.000000,5.000000,384.000000,683.000000,920.000000
8.200000,-987.000000,102.000000,211.000000,37.000000,-21.000000,5.000000,386.000000,689.000000,923.000000
8.250000,-989.000000,94.000000,206.000000,35.000000,-16.000000,8.000000,381.000000,683.000000,910.000000
8.300000,-987.000000,93.000000,203.000000,35.000000,-16.000000,5.000000,381.000000,672.000000,911.000000
8.350000,-983.000000,98.000000,203.000000,54.000000,-30.000000,6.000000,387.000000,683.000000,917.000000
8.400000,-1000.000000,93.000000,201.000000,46.000000,-22.000000,9.000000,387.000000,681.000000,913.000000
8.450000,-984.000000,100.000000,204.000000,48.000000,-21.000000,0.000000,383.000000,677.000000,914.000000
8.500000,-984.000000,101.000000,217.000000,46.000000,-19.000000,5.000000,383.000000,678.000000,919.000000
8.550000,-984.000000,106.000000,212.000000,24.000000,-23.000000,6.000000,375.000000,686.000000,911.000000
8.600000,-988.000000,103.000000,207.000000,39.000000,-12.000000,6.000000,383.000000,684.000000,919.000000
8.650000,-989.000000,104.000000,201.000000,18.000000,-19.000000,7.000000,395.000000,680.000000,910.000000
8.700000,-985.000000,96.000000,201.000000,15.000000,-18.000000,8.000000,396.000000,686.000000,910.000000
8.750000,-991.000000,94.000000,208.000000,24.000000,-18.000000,1.000000,393.000000,684.000000,910.000000
8.800000,-988.000000,98.000000,205.000000,14.000000,-25.000000,1.000000,390.000000,683.000000,911.000000
8.850000,-990.000000,90.000000,208.000000,9.000000,-20.000000,4.000000,387.000000,681.000000,911.000000
8.900000,-987.000000,88.000000,207.000000,11.000000,-18.000000,2.000000,386.000000,683.000000,907.000000
8.950000,-990.000000,82.000000,207.000000,18.000000,-12.000000,3.000000,389.000000,680.000000,913.000000
9.000000,-991.000000,94.000000,205.000000,32.000000,-16.000000,4.000000,390.000000,680.000000,913.000000
9.050000,-995.000000,90.000000,200.000000,33.000000,-17.000000,7.000000,390.000000,674.000000,913.000000
9.100000,-985.000000,93.000000,206.000000,39.000000,-18.000000,11.000000,380.000000,675.000000,917.000000
9.150000,-990.000000,90.000000,202.000000,34.000000,-33.000000,4.000000,389.000000,684.000000,913.000000
9.200000,-987.000000,105.000000,217.000000,37.000000,-15.000000,3.000000,387.000000,683.000000,904.000000
9.250000,-985.000000,93.000000,218.000000,21.000000,-19.000000,7.000000,392.000000,680.000000,916.000000
9.300000,-990.000000,93.000000,208.000000,33.000000,-14.000000,10.000000,384.000000,683.000000,913.000000
9.350000,-991.000000,106.000000,206.000000,36.000000,-17.000000,12.000000,392.000000,678.000000,911.000000
9.400000,-986.000000,90.000000,200.000000,21.000000,-27.000000,16.000000,386.000000,678.000000,911.000000
9.450000,-985.000000,100.000000,208.000000,34.000000,-30.000000,10.000000,380.000000,683.000000,902.000000
9.500000,-988.000000,99.000000,215.000000,11.000000,-27.000000,5.000000,390.000000,681.000000,911.000000
9.550000,-989.000000,94.000000,214.000000,18.000000,-18.000000,5.000000,386.000000,678.000000,902.000000
9.600000,-988.000000,95.000000,209.000000,16.000000,-18.000000,7.000000,393.000000,681.000000,908.000000
9.650000,-987.000000,90.000000,206.000000,17.000000,-13.000000,9.000000,386.000000,674.000000,913.000000
9.700000,-989.000000,97.000000,206.000000,30.000000,-18.000000,6.000000,383.000000,681.000000,913.000000
9.750000,-989.000000,100.000000,208.000000,25.000000,-23.000000,7.000000,386.000000,671.000000,905.000000
9.800000,-988.000000,99.000000,207.000000,11.000000,-22.000000,6.000000,393.000000,684.000000,908.000000
9.850000,-978.000000,93.000000,216.000000,17.000000,-22.000000,9.000000,381.000000,672.000000,907.000000
