Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
6.050000,-8.000000,-17.000000,1015.000000,18.000000,-16.000000,9.000000,149.000000,8.000000,614.000000
6.100000,-7.000000,-19.000000,1020.000000,18.000000,-17.000000,9.000000,137.000000,7.000000,598.000000
6.150000,-6.000000,-18.000000,1021.000000,18.000000,-16.000000,8.000000,142.000000,7.000000,604.000000
6.200000,-6.000000,-17.000000,1018.000000,18.000000,-16.000000,8.000000,143.000000,5.000000,595.000000
6.250000,-8.000000,-17.000000,1019.000000,19.000000,-17.000000,8.000000,139.000000,4.000000,598.000000
6.300000,-8.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,146.000000,7.000000,604.000000
6.350000,-6.000000,-19.000000,1017.000000,18.000000,-17.000000,9.000000,137.000000,10.000000,605.000000
6.400000,-7.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,143.000000,4.000000,593.000000
6.450000,-7.000000,-18.000000,1019.000000,18.000000,-17.000000,8.000000,134.000000,2.000000,605.000000
6.500000,-6.000000,-18.000000,1020.000000,19.000000,-16.000000,9.000000,139.000000,10.000000,607.000000
6.550000,-7.000000,-16.000000,1017.000000,18.000000,-16.000000,8.000000,142.000000,7.000000,608.000000
6.600000,-6.000000,-17.000000,1018.000000,18.000000,-16.000000,8.000000,145.000000,5.000000,599.000000
6.650000,-10.000000,-16.000000,1017.000000,18.000000,-16.000000,8.000000,151.000000,8.000000,607.000000
6.700000,-7.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,142.000000,8.000000,601.000000
6.750000,-6.000000,-16.000000,1018.000000,18.000000,-17.000000,8.000000,142.000000,11.000000,605.000000
6.800000,-4.000000,-17.000000,1018.000000,18.000000,-17.000000,8.000000,149.000000,7.000000,607.000000
6.850000,-8.000000,-17.000000,1016.000000,18.000000,-16.000000,8.000000,145.000000,4.000000,607.000000
6.900000,-11.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,136.000000,4.000000,605.000000
6.950000,-6.000000,-19.000000,1019.000000,18.000000,-17.000000,8.000000,140.000000,13.000000,610.000000
7.000000,-6.000000,-15.000000,1019.000000,18.000000,-17.000000,9.000000,146.000000,8.000000,602.000000
7.050000,-7.000000,-18.000000,1018.000000,18.000000,-17.000000,8.000000,148.000000,16.000000,616.000000
7.100000,-9.000000,-19.000000,1018.000000,18.000000,-17.000000,8.000000,139.000000,10.000000,598.000000
7.150000,-7.000000,-17.000000,1018.000000,18.000000,-17.000000,8.000000,139.000000,10.000000,602.000000
7.200000,-4.000000,-17.000000,1018.000000,18.000000,-17.000000,8.000000,130.000000,14.000000,601.000000
7.250000,-9.000000,-17.000000,1016.000000,18.000000,-16.000000,8.000000,146.000000,16.000000,602.000000
7.300000,-8.000000,-18.000000,1019.000000,18.000000,-17.000000,8.000000,143.000000,10.000000,604.000000
7.350000,-6.000000,-18.000000,1019.000000,19.000000,-17.000000,8.000000,143.000000,10.000000,605.000000
7.400000,-9.000000,-15.000000,1017.000000,16.000000,-13.000000,8.000000,151.000000,4.000000,607.000000
7.450000,-4.000000,-19.000000,1023.000000,21.000000,-22.000000,-32.000000,133.000000,11.000000,607.000000
7.500000,3.000000,-40.000000,1021.000000,12.000000,-5.000000,-23.000000,143.000000,4.000000,601.000000
7.550000,-1.000000,-14.000000,1018.000000,18.000000,-16.000000,8.000000,142.000000,8.000000,610.000000
7.600000,-7.000000,-16.000000,1018.000000,18.000000,-16.000000,9.000000,136.000000,8.000000,605.000000
7.650000,-9.000000,-19.000000,1020.000000,17.000000,-17.000000,9.000000,136.000000,8.000000,602.000000
7.700000,-6.000000,-17.000000,1022.000000,19.000000,-18.000000,8.000000,131.000000,4.000000,610.000000
7.750000,-6.000000,-16.000000,1016.000000,19.000000,-18.000000,8.000000,142.000000,10.000000,611.000000
7.800000,-8.000000,-21.000000,1027.000000,16.000000,-14.000000,8.000000,137.000000,7.000000,607.000000
7.850000,-11.000000,-26.000000,1026.000000,9.000000,4.000000,-102.000000,149.000000,8.000000,610.000000
7.900000,37.000000,-22.000000,1019.000000,24.000000,-24.000000,-148.000000,136.000000,5.000000,608.000000
7.950000,-8.000000,3.000000,1021.000000,14.000000,-16.000000,-204.000000,136.000000,2.000000,604.000000
8.000000,-34.000000,4.000000,1016.000000,21.000000,-30.000000,-203.000000,128.000000,8.000000,604.000000
8.050000,9.000000,-19.000000,1012.000000,23.000000,-35.000000,-126.000000,127.000000,-5.000000,608.000000
8.100000,-3.000000,-16.000000,1015.000000,20.000000,-20.000000,9.000000,133.000000,2.000000,613.000000
8.150000,-6.000000,-14.000000,1014.000000,18.000000,-16.000000,8.000000,133.000000,4.000000,611.000000
8.200000,-4.000000,-18.000000,1018.000000,16.000000,-14.000000,0.000000,130.000000,-2.000000,611.000000
8.250000,-4.000000,-18.000000,1018.000000,18.000000,-16.000000,-16.000000,121.000000,1.000000,607.000000
8.300000,-5.000000,-16.000000,1016.000000,18.000000,-17.000000,8.000000,128.000000,1.000000,610.000000
8.350000,-5.000000,-16.000000,1018.000000,18.000000,-17.000000,8.000000,133.000000,2.000000,616.000000
8.400000,-6.000000,-17.000000,1018.000000,20.000000,-20.000000,8.000000,128.000000,4.000000,614.000000
8.450000,-6.000000,-16.000000,1018.000000,18.000000,-17.000000,8.000000,125.000000,7.000000,604.000000
8.500000,-5.000000,-15.000000,1017.000000,18.000000,-17.000000,8.000000,128.000000,2.000000,601.000000
8.550000,-5.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,133.000000,-4.000000,617.000000
8.600000,-6.000000,-17.000000,1016.000000,18.000000,-17.000000,8.000000,125.000000,1.000000,608.000000
8.650000,-6.000000,-16.000000,1017.000000,18.000000,-17.000000,8.000000,127.000000,-7.000000,607.000000
8.700000,-4.000000,-17.000000,1018.000000,18.000000,-17.000000,8.000000,127.000000,-2.000000,607.000000
8.750000,-5.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,124.000000,-2.000000,605.000000
8.800000,-6.000000,-17.000000,1019.000000,18.000000,-17.000000,8.000000,130.000000,-2.000000,617.000000
8.850000,-5.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,128.000000,-5.000000,614.000000
8.900000,-6.000000,-16.000000,1015.000000,18.000000,-16.000000,8.000000,134.000000,-1.000000,602.000000
8.950000,-6.000000,-17.000000,1016.000000,18.000000,-16.000000,8.000000,134.000000,-5.000000,617.000000
9.000000,-5.000000,-18.000000,1017.000000,18.000000,-16.000000,8.000000,130.000000,-4.000000,610.000000
9.050000,-13.000000,-18.000000,1015.000000,14.000000,-5.000000,104.000000,130.000000,-8.000000,611.000000
9.100000,17.000000,1.000000,997.000000,29.000000,-36.000000,102.000000,128.000000,5.000000,613.000000
9.150000,-14.000000,-22.000000,1021.000000,12.000000,-2.000000,33.000000,124.000000,1.000000,601.000000
9.200000,1.000000,-25.000000,1027.000000,23.000000,-20.000000,170.000000,124.000000,1.000000,604.000000
9.250000,-5.000000,-16.000000,1017.000000,18.000000,-14.000000,10.000000,127.000000,-1.000000,614.000000
9.300000,-10.000000,-49.000000,1036.000000,10.000000,5.000000,140.000000,133.000000,7.000000,608.000000
9.350000,-3.000000,-15.000000,1018.000000,18.000000,-17.000000,9.000000,125.000000,-2.000000,608.000000
9.400000,-2.000000,-15.000000,1017.000000,20.000000,-19.000000,8.000000,133.000000,4.000000,604.000000
9.450000,0.000000,-13.000000,1017.000000,17.000000,-14.000000,8.000000,130.000000,8.000000,605.000000
9.500000,-10.000000,-18.000000,1020.000000,14.000000,-8.000000,9.000000,137.000000,7.000000,608.000000
9.550000,-1.000000,-15.000000,1017.000000,21.000000,-22.000000,8.000000,136.000000,7.000000,610.000000
9.600000,-28.000000,3.000000,1014.000000,9.000000,2.000000,44.000000,139.000000,1.000000,613.000000
9.650000,0.000000,-15.000000,1017.000000,19.000000,-17.000000,18.000000,127.000000,7.000000,608.000000
9.700000,0.000000,-13.000000,1016.000000,18.000000,-16.000000,9.000000,131.000000,8.000000,610.000000
9.750000,-9.000000,-21.000000,1020.000000,10.000000,-1.000000,23.000000,136.000000,-4.000000,610.000000
9.800000,-6.000000,-20.000000,1019.000000,13.000000,-4.000000,31.000000,130.000000,1.000000,610.000000
9.850000,-2.000000,-24.000000,1020.000000,16.000000,-10.000000,40.000000,134.000000,4.000000,613.000000
