Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.150000,-796.000000,154.000000,-3994.000000,614.000000,-2712.000000,-1780.000000,199.000000,-14.000000,551.000000
1.200000,3995.000000,2860.000000,802.000000,5364.000000,-6546.000000,-1457.000000,68.000000,-211.000000,602.000000
1.250000,1752.000000,951.000000,3997.000000,4991.000000,-1726.000000,-2485.000000,65.000000,-185.000000,545.000000
1.300000,-266.000000,249.000000,1235.000000,297.000000,2724.000000,1245.000000,118.000000,-151.000000,563.000000
1.350000,346.000000,69.000000,-17.000000,-872.000000,1273.000000,1013.000000,149.000000,-89.000000,556.000000
1.400000,198.000000,-278.000000,-173.000000,484.000000,636.000000,297.000000,152.000000,-50.000000,536.000000
1.450000,159.000000,-265.000000,332.000000,-10.000000,-250.000000,317.000000,157.000000,-49.000000,539.000000
1.500000,-92.000000,-210.000000,495.000000,191.000000,71.000000,134.000000,161.000000,-43.000000,539.000000
1.550000,-99.000000,-277.000000,996.000000,-329.000000,-356.000000,-159.000000,157.000000,-41.000000,532.000000
1.600000,-35.000000,-383.000000,923.000000,-333.000000,162.000000,-149.000000,167.000000,-49.000000,547.000000
1.650000,-70.000000,-435.000000,786.000000,-525.000000,-26.000000,-254.000000,173.000000,-59.000000,554.000000
1.700000,-25.000000,-501.000000,852.000000,-326.000000,-251.000000,-207.000000,179.000000,-56.000000,559.000000
1.750000,-47.000000,-506.000000,954.000000,-337.000000,-49.000000,-31.000000,188.000000,-67.000000,574.000000
1.800000,-135.000000,-384.000000,877.000000,-106.000000,-88.000000,46.000000,200.000000,-65.000000,569.000000
1.850000,-29.000000,-332.000000,841.000000,-121.000000,-82.000000,-116.000000,196.000000,-71.000000,580.000000
1.900000,107.000000,-354.000000,714.000000,-355.000000,70.000000,-161.000000,206.000000,-80.000000,590.000000
1.950000,180.000000,-296.000000,128.000000,-548.000000,815.000000,-62.000000,208.000000,-70.000000,590.000000
2.000000,297.000000,593.000000,-2226.000000,-1684.000000,2912.000000,321.000000,224.000000,-29.000000,595.000000
2.050000,2017.000000,2698.000000,-3994.000000,4021.000000,-6832.000000,-3517.000000,239.000000,-29.000000,610.000000
2.100000,-3195.000000,-2190.000000,-3274.000000,-10754.000000,7338.000000,3976.000000,191.000000,-125.000000,559.000000
2.150000,1173.000000,-1714.000000,1699.000000,-3565.000000,837.000000,344.000000,187.000000,-142.000000,587.000000
2.200000,-291.000000,-209.000000,851.000000,-716.000000,1227.000000,742.000000,206.000000,-80.000000,584.000000
2.250000,272.000000,-81.000000,151.000000,-135.000000,469.000000,518.000000,233.000000,-52.000000,596.000000
2.300000,125.000000,-408.000000,101.000000,293.000000,-352.000000,60.000000,223.000000,-52.000000,599.000000
2.350000,92.000000,-520.000000,379.000000,-111.000000,-444.000000,237.000000,227.000000,-58.000000,602.000000
2.400000,48.000000,-526.000000,739.000000,-121.000000,-657.000000,64.000000,230.000000,-61.000000,605.000000
2.450000,89.000000,-589.000000,1056.000000,-983.000000,-488.000000,372.000000,241.000000,-76.000000,631.000000
2.500000,153.000000,-673.000000,994.000000,-826.000000,-205.000000,509.000000,268.000000,-59.000000,665.000000
2.550000,611.000000,-619.000000,1542.000000,-573.000000,-643.000000,993.000000,289.000000,-46.000000,679.000000
2.600000,1590.000000,-413.000000,2059.000000,-1669.000000,124.000000,1692.000000,317.000000,-17.000000,734.000000
2.650000,1817.000000,-101.000000,1540.000000,-489.000000,3495.000000,3154.000000,329.000000,72.000000,736.000000
2.700000,1514.000000,3994.000000,-428.000000,-9318.000000,5166.000000,5730.000000,308.000000,206.000000,893.000000
2.750000,575.000000,2166.000000,-3994.000000,10677.000000,13826.000000,-124.000000,208.000000,78.000000,1094.000000
2.800000,3995.000000,2358.000000,-3797.000000,3490.000000,-10969.000000,-7674.000000,286.000000,95.000000,1018.000000
2.850000,3156.000000,442.000000,3997.000000,11915.000000,-2566.000000,1001.000000,319.000000,120.000000,715.000000
2.900000,2839.000000,698.000000,3997.000000,-8973.000000,5343.000000,2240.000000,323.000000,194.000000,889.000000
2.950000,394.000000,2548.000000,-3994.000000,2265.000000,7379.000000,4512.000000,244.000000,143.000000,1060.000000
3.000000,2641.000000,1757.000000,-415.000000,1252.000000,-10167.000000,-4429.000000,308.000000,197.000000,931.000000
3.050000,143.000000,-3430.000000,3997.000000,4030.000000,1895.000000,1171.000000,323.000000,194.000000,812.000000
3.100000,2778.000000,3289.000000,-1379.000000,-9104.000000,5975.000000,3732.000000,241.000000,243.000000,1046.000000
3.150000,-347.000000,3994.000000,-3994.000000,5468.000000,-4296.000000,-1774.000000,250.000000,230.000000,1037.000000
3.200000,3947.000000,-3997.000000,2976.000000,494.000000,-5539.000000,-4267.000000,292.000000,189.000000,964.000000
3.250000,382.000000,-873.000000,3997.000000,1733.000000,3413.000000,4001.000000,286.000000,278.000000,845.000000
3.300000,541.000000,3994.000000,-3994.000000,-5601.000000,6871.000000,2828.000000,163.000000,246.000000,1114.000000
3.350000,2084.000000,1105.000000,-2758.000000,-1094.000000,-9524.000000,-6548.000000,283.000000,197.000000,997.000000
3.400000,1731.000000,-3158.000000,3997.000000,11349.000000,-1222.000000,3388.000000,307.000000,219.000000,778.000000
3.450000,3993.000000,1827.000000,2128.000000,-7837.000000,8658.000000,3326.000000,235.000000,305.000000,1003.000000
3.500000,627.000000,3994.000000,-3994.000000,6876.000000,1115.000000,591.000000,181.000000,228.000000,1100.000000
3.550000,3995.000000,-878.000000,-632.000000,-1474.000000,-11011.000000,-8829.000000,262.000000,233.000000,1003.000000
3.600000,2521.000000,-57.000000,3997.000000,9981.000000,-2317.000000,-482.000000,302.000000,183.000000,689.000000
3.650000,3738.000000,3170.000000,-799.000000,-8330.000000,9620.000000,3091.000000,277.000000,267.000000,953.000000
3.700000,-299.000000,3994.000000,-3994.000000,6993.000000,-753.000000,196.000000,290.000000,204.000000,982.000000
3.750000,3002.000000,-2098.000000,1476.000000,-1587.000000,-5639.000000,-5882.000000,301.000000,141.000000,973.000000
3.800000,478.000000,-3997.000000,3997.000000,-802.000000,215.000000,-1253.000000,319.000000,71.000000,944.000000
3.850000,1443.000000,-3997.000000,-2962.000000,-4978.000000,4046.000000,954.000000,245.000000,33.000000,1057.000000
3.900000,2674.000000,557.000000,-3394.000000,2076.000000,-3431.000000,6120.000000,266.000000,180.000000,1021.000000
3.950000,731.000000,3994.000000,1219.000000,4826.000000,-5437.000000,7436.000000,176.000000,407.000000,842.000000
4.000000,3995.000000,3909.000000,1079.000000,-8064.000000,-3187.000000,-10009.000000,301.000000,204.000000,935.000000
4.050000,3995.000000,-3997.000000,-3994.000000,-4566.000000,3611.000000,-2475.000000,142.000000,-71.000000,1088.000000
4.100000,3995.000000,-1327.000000,-2681.000000,9240.000000,-2931.000000,6220.000000,254.000000,80.000000,1063.000000
4.150000,-941.000000,3994.000000,2324.000000,39.000000,-4814.000000,7763.000000,254.000000,323.000000,868.000000
4.200000,3164.000000,3785.000000,549.000000,-1176.000000,2092.000000,-9578.000000,298.000000,233.000000,911.000000
4.250000,3395.000000,-3997.000000,-2176.000000,-2394.000000,1108.000000,-855.000000,304.000000,36.000000,976.000000
4.300000,3774.000000,889.000000,1047.000000,6847.000000,152.000000,7028.000000,317.000000,188.000000,886.000000
4.350000,-3472.000000,3994.000000,266.000000,-2117.000000,-870.000000,620.000000,241.000000,335.000000,904.000000
4.400000,3995.000000,-3550.000000,-2903.000000,-4559.000000,3234.000000,-7954.000000,292.000000,110.000000,994.000000
4.450000,3021.000000,-3997.000000,-1062.000000,1592.000000,-1066.000000,2800.000000,287.000000,78.000000,1015.000000
4.500000,1733.000000,3928.000000,974.000000,724.000000,230.000000,6995.000000,269.000000,278.000000,943.000000
4.550000,-792.000000,3994.000000,-82.000000,-418.000000,201.000000,-5494.000000,271.000000,269.000000,980.000000
4.600000,2856.000000,-3997.000000,-1792.000000,-596.000000,477.000000,-2850.000000,266.000000,59.000000,1033.000000
4.650000,3668.000000,-2280.000000,1965.000000,4060.000000,-1305.000000,5924.000000,302.000000,164.000000,967.000000
4.700000,-3225.000000,3994.000000,581.000000,-2964.000000,-2049.000000,5415.000000,181.000000,362.000000,991.000000
4.750000,3880.000000,3079.000000,-1354.000000,-2571.000000,2440.000000,-9931.000000,271.000000,209.000000,1018.000000
4.800000,3808.000000,-3997.000000,-2005.000000,996.000000,121.000000,-3414.000000,241.000000,10.000000,1055.000000
4.850000,3995.000000,-2879.000000,2782.000000,2588.000000,1106.000000,6484.000000,311.000000,116.000000,956.000000
4.900000,-2785.000000,3994.000000,-193.000000,-2881.000000,-2869.000000,4536.000000,182.000000,317.000000,1022.000000
4.950000,3948.000000,1032.000000,-2005.000000,-1644.000000,1731.000000,-8131.000000,278.000000,143.000000,1013.000000
5.000000,2322.000000,-3997.000000,524.000000,1579.000000,-700.000000,-1526.000000,266.000000,26.000000,1018.000000
5.050000,3969.000000,-428.000000,1010.000000,-917.000000,1834.000000,7110.000000,281.000000,158.000000,1003.000000
5.100000,-2472.000000,3994.000000,762.000000,914.000000,-417.000000,-189.000000,220.000000,285.000000,1037.000000
5.150000,2343.000000,-3997.000000,-1568.000000,-168.000000,1546.000000,-4591.000000,257.000000,116.000000,1058.000000
5.200000,3172.000000,-3997.000000,1532.000000,1386.000000,-39.000000,4794.000000,269.000000,119.000000,1028.000000
5.250000,584.000000,3994.000000,-1994.000000,-3546.000000,-2047.000000,7737.000000,158.000000,303.000000,1088.000000
5.300000,-1045.000000,3994.000000,-809.000000,1822.000000,218.000000,-5614.000000,179.000000,341.000000,1031.000000
5.350000,3995.000000,-3997.000000,330.000000,3611.000000,-1280.000000,-5997.000000,298.000000,152.000000,983.000000
5.400000,2819.000000,-1801.000000,3997.000000,4711.000000,238.000000,1681.000000,301.000000,116.000000,650.000000
5.450000,3290.000000,3994.000000,-3445.000000,-7702.000000,8585.000000,6635.000000,250.000000,312.000000,929.000000
5.500000,559.000000,3709.000000,-3994.000000,6268.000000,-4883.000000,-420.000000,253.000000,324.000000,857.000000
5.550000,3815.000000,-3997.000000,3274.000000,1983.000000,-7580.000000,-2031.000000,317.000000,168.000000,730.000000
5.600000,229.000000,2614.000000,3997.000000,1841.000000,2025.000000,1166.000000,229.000000,185.000000,589.000000
5.650000,3939.000000,1607.000000,-1814.000000,-7711.000000,7993.000000,23.000000,281.000000,288.000000,844.000000
5.700000,1994.000000,3467.000000,-3773.000000,2380.000000,-8084.000000,-3759.000000,286.000000,276.000000,844.000000
5.750000,3688.000000,-3997.000000,3997.000000,2590.000000,-4567.000000,-3542.000000,339.000000,132.000000,796.000000
5.800000,2563.000000,-3003.000000,3997.000000,-1301.000000,4708.000000,2439.000000,314.000000,135.000000,694.000000
5.850000,3213.000000,3966.000000,-3994.000000,-716.000000,6465.000000,6462.000000,281.000000,299.000000,877.000000
5.900000,538.000000,3994.000000,-2601.000000,-928.000000,-8393.000000,-5249.000000,238.000000,335.000000,790.000000
5.950000,3407.000000,-3997.000000,3997.000000,-2469.000000,-2650.000000,-3885.000000,342.000000,84.000000,787.000000
6.000000,2190.000000,-3997.000000,3603.000000,-443.000000,1171.000000,3520.000000,345.000000,110.000000,856.000000
6.050000,3361.000000,2177.000000,1969.000000,-788.000000,3632.000000,5770.000000,283.000000,270.000000,892.000000
6.100000,-2186.000000,3994.000000,-3994.000000,-273.000000,3503.000000,-573.000000,205.000000,315.000000,1013.000000
6.150000,2094.000000,-3418.000000,-3994.000000,-3696.000000,340.000000,-6612.000000,247.000000,146.000000,1060.000000
6.200000,3411.000000,-3997.000000,2571.000000,6654.000000,-4311.000000,856.000000,304.000000,132.000000,976.000000
6.250000,2436.000000,3994.000000,1853.000000,-4605.000000,773.000000,6977.000000,268.000000,287.000000,950.000000
6.300000,-227.000000,3994.000000,-287.000000,520.000000,3200.000000,-5633.000000,224.000000,318.000000,1015.000000
6.350000,796.000000,-3997.000000,-3994.000000,-3376.000000,2675.000000,-3155.000000,176.000000,132.000000,1127.000000
6.400000,3995.000000,-2798.000000,1598.000000,9306.000000,-5178.000000,3770.000000,241.000000,210.000000,1045.000000
6.450000,1573.000000,3994.000000,2928.000000,-1551.000000,2843.000000,7133.000000,176.000000,377.000000,967.000000
6.500000,1618.000000,3875.000000,-3810.000000,-3336.000000,5936.000000,-6897.000000,196.000000,272.000000,1064.000000
6.550000,1026.000000,-3997.000000,-3994.000000,67.000000,-619.000000,-4337.000000,143.000000,111.000000,1148.000000
6.600000,3995.000000,-3594.000000,3993.000000,8110.000000,-5627.000000,2646.000000,260.000000,213.000000,1022.000000
6.650000,2721.000000,3994.000000,2656.000000,-2282.000000,2963.000000,6888.000000,170.000000,354.000000,1019.000000
6.700000,-996.000000,3994.000000,-3587.000000,-976.000000,5784.000000,-4526.000000,148.000000,278.000000,1106.000000
6.750000,2089.000000,-3359.000000,-3994.000000,-558.000000,-1134.000000,-6575.000000,113.000000,123.000000,1163.000000
6.800000,3995.000000,-2402.000000,3997.000000,11027.000000,-4987.000000,3112.000000,245.000000,209.000000,1039.000000
6.850000,532.000000,3994.000000,-223.000000,-2620.000000,2772.000000,6598.000000,182.000000,345.000000,1006.000000
6.900000,56.000000,3691.000000,-3994.000000,-2793.000000,4139.000000,-6313.000000,217.000000,246.000000,1070.000000
6.950000,1432.000000,-3997.000000,-3994.000000,-1764.000000,-865.000000,-3724.000000,151.000000,105.000000,1136.000000
7.000000,3995.000000,-3636.000000,3141.000000,7721.000000,-4338.000000,3419.000000,227.000000,203.000000,1073.000000
7.050000,-946.000000,3994.000000,1636.000000,-1166.000000,-353.000000,5429.000000,176.000000,350.000000,1016.000000
7.100000,1687.000000,3184.000000,-2400.000000,-1399.000000,3810.000000,-7910.000000,239.000000,246.000000,1042.000000
7.150000,1927.000000,-3997.000000,-3994.000000,-1519.000000,-510.000000,-1890.000000,202.000000,81.000000,1100.000000
7.200000,3995.000000,-832.000000,1785.000000,6135.000000,-3434.000000,4658.000000,278.000000,195.000000,992.000000
7.250000,-3352.000000,3994.000000,2563.000000,1354.000000,-791.000000,2975.000000,211.000000,363.000000,938.000000
7.300000,3887.000000,2469.000000,-1206.000000,-5211.000000,1745.000000,-7487.000000,272.000000,147.000000,1031.000000
7.350000,2318.000000,-3997.000000,-3994.000000,684.000000,-60.000000,381.000000,236.000000,66.000000,1079.000000
7.400000,2741.000000,2852.000000,1837.000000,2666.000000,-231.000000,5778.000000,295.000000,201.000000,968.000000
7.450000,-2320.000000,3994.000000,386.000000,856.000000,322.000000,-3427.000000,281.000000,252.000000,941.000000
7.500000,3995.000000,-3997.000000,-3977.000000,-1260.000000,885.000000,-5106.000000,292.000000,75.000000,998.000000
7.550000,3995.000000,-3967.000000,3086.000000,4865.000000,-1013.000000,3762.000000,320.000000,123.000000,934.000000
7.600000,-1709.000000,3994.000000,-1109.000000,309.000000,-285.000000,7378.000000,244.000000,335.000000,913.000000
7.650000,3198.000000,3685.000000,-1408.000000,-3768.000000,1274.000000,-7980.000000,299.000000,198.000000,973.000000
7.700000,2537.000000,-3997.000000,-3290.000000,-1273.000000,-1219.000000,-1276.000000,281.000000,84.000000,1022.000000
7.750000,3211.000000,-1413.000000,1198.000000,2716.000000,350.000000,4921.000000,304.000000,209.000000,959.000000
7.800000,-2944.000000,3994.000000,-362.000000,-47.000000,-43.000000,4298.000000,220.000000,342.000000,952.000000
7.850000,3096.000000,1020.000000,-1017.000000,-3622.000000,486.000000,-7192.000000,296.000000,173.000000,1001.000000
7.900000,2482.000000,-3997.000000,-1283.000000,1150.000000,-1424.000000,2369.000000,284.000000,131.000000,1013.000000
7.950000,3351.000000,3694.000000,229.000000,1685.000000,-445.000000,7632.000000,254.000000,296.000000,956.000000
8.000000,-281.000000,3994.000000,1456.000000,-898.000000,1469.000000,-4965.000000,223.000000,347.000000,949.000000
8.050000,3517.000000,-3997.000000,-3994.000000,-3641.000000,2181.000000,-5276.000000,247.000000,140.000000,1063.000000
8.100000,2438.000000,-3997.000000,1494.000000,4586.000000,-1855.000000,2528.000000,283.000000,144.000000,1007.000000
8.150000,1452.000000,3823.000000,558.000000,-60.000000,-202.000000,6743.000000,238.000000,305.000000,977.000000
8.200000,-1404.000000,3994.000000,-145.000000,-396.000000,1566.000000,-3705.000000,226.000000,326.000000,997.000000
8.250000,2228.000000,-3776.000000,-1624.000000,-1381.000000,1087.000000,-4551.000000,268.000000,170.000000,1045.000000
8.300000,620.000000,-3947.000000,-514.000000,-300.000000,-379.000000,-529.000000,254.000000,126.000000,1051.000000
8.350000,-337.000000,-1329.000000,-227.000000,551.000000,180.000000,1359.000000,257.000000,161.000000,1046.000000
8.400000,-577.000000,-401.000000,-234.000000,1936.000000,766.000000,485.000000,284.000000,162.000000,1000.000000
8.450000,-533.000000,-542.000000,-380.000000,1243.000000,229.000000,-527.000000,305.000000,153.000000,974.000000
8.500000,-125.000000,-771.000000,9.000000,1351.000000,-24.000000,-1250.000000,332.000000,111.000000,926.000000
8.550000,96.000000,-1048.000000,534.000000,735.000000,-709.000000,-138.000000,341.000000,99.000000,901.000000
8.600000,-84.000000,-811.000000,647.000000,-13.000000,-762.000000,-93.000000,333.000000,99.000000,892.000000
8.650000,22.000000,-1027.000000,562.000000,-177.000000,-412.000000,-395.000000,338.000000,95.000000,904.000000
8.700000,4.000000,-1046.000000,451.000000,101.000000,158.000000,-274.000000,332.000000,83.000000,898.000000
8.750000,32.000000,-1097.000000,381.000000,138.000000,266.000000,98.000000,347.000000,80.000000,889.000000
8.800000,-147.000000,-960.000000,297.000000,35.000000,348.000000,214.000000,336.000000,87.000000,890.000000
8.850000,-146.000000,-886.000000,292.000000,-112.000000,237.000000,119.000000,333.000000,83.000000,898.000000
8.900000,-219.000000,-834.000000,270.000000,-312.000000,109.000000,100.000000,333.000000,95.000000,905.000000
8.950000,-183.000000,-949.000000,185.000000,-241.000000,90.000000,39.000000,335.000000,83.000000,911.000000
9.000000,-96.000000,-1088.000000,256.000000,-103.000000,203.000000,205.000000,324.000000,92.000000,919.000000
9.050000,-151.000000,-1050.000000,183.000000,-102.000000,338.000000,224.000000,338.000000,96.000000,919.000000
9.100000,-174.000000,-1097.000000,221.000000,226.000000,254.000000,255.000000,332.000000,98.000000,913.000000
9.150000,-323.000000,-868.000000,264.000000,273.000000,227.000000,147.000000,333.000000,98.000000,907.000000
9.200000,-314.000000,-839.000000,268.000000,-104.000000,95.000000,161.000000,333.000000,107.000000,911.000000
9.250000,-364.000000,-816.000000,159.000000,-139.000000,91.000000,154.000000,327.000000,111.000000,908.000000
9.300000,-352.000000,-934.000000,79.000000,11.000000,-37.000000,-84.000000,335.000000,108.000000,914.000000
