Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.800000,630.000000,86.000000,646.000000,227.000000,-134.000000,-118.000000,-155.000000,-140.000000,463.000000
2.850000,608.000000,70.000000,488.000000,443.000000,-402.000000,90.000000,-175.000000,-154.000000,473.000000
2.900000,685.000000,161.000000,269.000000,312.000000,-440.000000,123.000000,-175.000000,-166.000000,491.000000
2.950000,959.000000,-230.000000,67.000000,476.000000,-79.000000,28.000000,-187.000000,-179.000000,499.000000
3.000000,879.000000,333.000000,276.000000,519.000000,122.000000,30.000000,-203.000000,-170.000000,508.000000
3.050000,959.000000,-53.000000,266.000000,-429.000000,-25.000000,81.000000,-194.000000,-166.000000,496.000000
3.100000,901.000000,0.000000,347.000000,56.000000,281.000000,-13.000000,-196.000000,-167.000000,497.000000
3.150000,826.000000,126.000000,479.000000,-168.000000,441.000000,-141.000000,-202.000000,-148.000000,487.000000
3.200000,792.000000,29.000000,551.000000,-294.000000,422.000000,-41.000000,-184.000000,-140.000000,479.000000
3.250000,812.000000,52.000000,557.000000,-26.000000,261.000000,-169.000000,-185.000000,-125.000000,467.000000
3.300000,854.000000,60.000000,606.000000,-60.000000,142.000000,-142.000000,-184.000000,-112.000000,455.000000
3.350000,876.000000,194.000000,631.000000,74.000000,237.000000,-194.000000,-193.000000,-106.000000,455.000000
3.400000,791.000000,176.000000,772.000000,-151.000000,294.000000,-163.000000,-191.000000,-86.000000,454.000000
3.450000,731.000000,210.000000,760.000000,-151.000000,68.000000,-114.000000,-190.000000,-80.000000,454.000000
3.500000,646.000000,177.000000,803.000000,-54.000000,8.000000,-68.000000,-179.000000,-82.000000,445.000000
3.550000,767.000000,192.000000,646.000000,59.000000,-275.000000,4.000000,-184.000000,-85.000000,452.000000
3.600000,774.000000,165.000000,595.000000,-23.000000,-65.000000,-4.000000,-193.000000,-91.000000,446.000000
3.650000,903.000000,97.000000,494.000000,-47.000000,-145.000000,81.000000,-184.000000,-82.000000,455.000000
3.700000,819.000000,38.000000,508.000000,-51.000000,127.000000,-12.000000,-184.000000,-89.000000,448.000000
3.750000,769.000000,107.000000,419.000000,42.000000,24.000000,-7.000000,-185.000000,-82.000000,445.000000
3.800000,773.000000,103.000000,461.000000,29.000000,200.000000,-75.000000,-178.000000,-83.000000,445.000000
3.850000,765.000000,148.000000,540.000000,-107.000000,191.000000,-9.000000,-181.000000,-67.000000,437.000000
3.900000,857.000000,76.000000,646.000000,-156.000000,244.000000,-18.000000,-175.000000,-64.000000,436.000000
3.950000,730.000000,132.000000,766.000000,-130.000000,296.000000,-115.000000,-164.000000,-46.000000,431.000000
4.000000,731.000000,132.000000,786.000000,-90.000000,83.000000,-105.000000,-173.000000,-38.000000,431.000000
4.050000,708.000000,203.000000,714.000000,37.000000,94.000000,-64.000000,-167.000000,-37.000000,425.000000
4.100000,714.000000,92.000000,729.000000,-132.000000,29.000000,-9.000000,-166.000000,-35.000000,416.000000
4.150000,785.000000,112.000000,648.000000,39.000000,15.000000,-6.000000,-172.000000,-35.000000,424.000000
4.200000,744.000000,79.000000,663.000000,-72.000000,198.000000,-103.000000,-163.000000,-26.000000,415.000000
4.250000,704.000000,147.000000,672.000000,-141.000000,356.000000,-157.000000,-167.000000,-20.000000,409.000000
4.300000,683.000000,138.000000,707.000000,-292.000000,532.000000,-196.000000,-152.000000,1.000000,412.000000
4.350000,590.000000,91.000000,800.000000,-434.000000,820.000000,-175.000000,-145.000000,32.000000,395.000000
4.400000,486.000000,112.000000,876.000000,-470.000000,938.000000,-179.000000,-122.000000,77.000000,388.000000
4.450000,440.000000,55.000000,957.000000,-305.000000,702.000000,-33.000000,-110.000000,102.000000,395.000000
4.500000,422.000000,16.000000,963.000000,-51.000000,215.000000,25.000000,-106.000000,123.000000,392.000000
4.550000,426.000000,25.000000,927.000000,-9.000000,-1.000000,-1.000000,-95.000000,129.000000,388.000000
4.600000,446.000000,51.000000,900.000000,-14.000000,-2.000000,-9.000000,-106.000000,120.000000,385.000000
4.650000,426.000000,50.000000,917.000000,-30.000000,93.000000,-9.000000,-97.000000,123.000000,389.000000
4.700000,411.000000,21.000000,918.000000,-77.000000,68.000000,4.000000,-98.000000,132.000000,386.000000
4.750000,426.000000,15.000000,918.000000,12.000000,32.000000,29.000000,-91.000000,132.000000,389.000000
4.800000,423.000000,7.000000,901.000000,16.000000,-96.000000,30.000000,-89.000000,135.000000,388.000000
4.850000,450.000000,33.000000,872.000000,16.000000,-79.000000,16.000000,-88.000000,131.000000,385.000000
4.900000,456.000000,3.000000,885.000000,-7.000000,-5.000000,11.000000,-95.000000,129.000000,386.000000
4.950000,434.000000,25.000000,881.000000,9.000000,-68.000000,1.000000,-83.000000,125.000000,386.000000
