Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
4.900000,-526.000000,380.000000,1281.000000,-825.000000,2739.000000,-1816.000000,-50.000000,332.000000,184.000000
4.950000,-1124.000000,659.000000,1773.000000,-862.000000,3304.000000,-1545.000000,58.000000,525.000000,307.000000
5.000000,-1505.000000,555.000000,2023.000000,-254.000000,2944.000000,-1099.000000,172.000000,681.000000,484.000000
5.050000,-1275.000000,658.000000,1545.000000,-340.000000,1889.000000,-980.000000,245.000000,729.000000,646.000000
5.100000,-1163.000000,383.000000,1217.000000,175.000000,1782.000000,-778.000000,305.000000,726.000000,754.000000
5.150000,-1108.000000,314.000000,1024.000000,867.000000,1246.000000,-558.000000,338.000000,714.000000,829.000000
5.200000,-984.000000,781.000000,767.000000,669.000000,331.000000,-249.000000,363.000000,702.000000,829.000000
5.250000,-951.000000,294.000000,522.000000,-388.000000,-149.000000,35.000000,368.000000,702.000000,836.000000
5.300000,-893.000000,91.000000,434.000000,-85.000000,-140.000000,212.000000,345.000000,710.000000,836.000000
5.350000,-890.000000,110.000000,395.000000,70.000000,72.000000,-35.000000,345.000000,711.000000,833.000000
5.400000,-890.000000,112.000000,340.000000,23.000000,4.000000,7.000000,344.000000,710.000000,845.000000
5.450000,-916.000000,71.000000,310.000000,147.000000,3.000000,3.000000,348.000000,714.000000,832.000000
5.500000,-939.000000,107.000000,311.000000,113.000000,48.000000,-39.000000,344.000000,705.000000,835.000000
5.550000,-933.000000,85.000000,296.000000,-75.000000,51.000000,-184.000000,354.000000,705.000000,836.000000
5.600000,-902.000000,88.000000,300.000000,-108.000000,109.000000,-116.000000,371.000000,698.000000,850.000000
5.650000,-924.000000,81.000000,318.000000,22.000000,203.000000,11.000000,365.000000,704.000000,865.000000
5.700000,-1016.000000,126.000000,443.000000,214.000000,96.000000,-7.000000,374.000000,704.000000,856.000000
5.750000,-972.000000,128.000000,410.000000,30.000000,-39.000000,33.000000,372.000000,696.000000,860.000000
5.800000,-935.000000,83.000000,378.000000,13.000000,-81.000000,62.000000,371.000000,695.000000,853.000000
5.850000,-945.000000,40.000000,377.000000,49.000000,-22.000000,0.000000,369.000000,705.000000,854.000000
5.900000,-936.000000,109.000000,337.000000,44.000000,-30.000000,-25.000000,371.000000,705.000000,862.000000
5.950000,-956.000000,83.000000,332.000000,25.000000,35.000000,4.000000,371.000000,698.000000,862.000000
6.000000,-957.000000,121.000000,358.000000,56.000000,69.000000,-45.000000,371.000000,701.000000,872.000000
6.050000,-967.000000,138.000000,340.000000,-21.000000,81.000000,-60.000000,378.000000,693.000000,871.000000
6.100000,-943.000000,122.000000,339.000000,-8.000000,58.000000,12.000000,380.000000,692.000000,875.000000
6.150000,-964.000000,118.000000,329.000000,-76.000000,25.000000,-13.000000,381.000000,690.000000,886.000000
6.200000,-952.000000,88.000000,316.000000,-54.000000,11.000000,4.000000,374.000000,699.000000,886.000000
6.250000,-961.000000,105.000000,316.000000,-73.000000,0.000000,0.000000,380.000000,690.000000,893.000000
6.300000,-973.000000,77.000000,324.000000,-126.000000,-4.000000,0.000000,380.000000,695.000000,895.000000
6.350000,-956.000000,55.000000,317.000000,-103.000000,-10.000000,7.000000,368.000000,701.000000,904.000000
6.400000,-974.000000,61.000000,308.000000,-39.000000,11.000000,17.000000,371.000000,702.000000,910.000000
6.450000,-957.000000,84.000000,300.000000,-72.000000,-8.000000,6.000000,375.000000,696.000000,913.000000
6.500000,-953.000000,79.000000,299.000000,-7.000000,7.000000,27.000000,375.000000,696.000000,910.000000
6.550000,-968.000000,95.000000,307.000000,-58.000000,-32.000000,22.000000,371.000000,702.000000,916.000000
6.600000,-961.000000,69.000000,296.000000,-33.000000,-53.000000,26.000000,377.000000,699.000000,911.000000
6.650000,-969.000000,65.000000,305.000000,-21.000000,-21.000000,31.000000,372.000000,701.000000,908.000000
6.700000,-970.000000,65.000000,326.000000,-56.000000,-15.000000,17.000000,371.000000,701.000000,907.000000
6.750000,-966.000000,88.000000,340.000000,-86.000000,24.000000,16.000000,369.000000,704.000000,929.000000
6.800000,-976.000000,100.000000,338.000000,-182.000000,4.000000,21.000000,369.000000,699.000000,928.000000
6.850000,-965.000000,76.000000,315.000000,-226.000000,-68.000000,30.000000,369.000000,701.000000,932.000000
6.900000,-966.000000,51.000000,310.000000,-137.000000,-95.000000,44.000000,360.000000,710.000000,934.000000
6.950000,-963.000000,15.000000,317.000000,-429.000000,-210.000000,34.000000,359.000000,719.000000,953.000000
7.000000,-916.000000,-18.000000,312.000000,-121.000000,-235.000000,86.000000,354.000000,710.000000,941.000000
7.050000,-960.000000,-19.000000,371.000000,-467.000000,-140.000000,25.000000,356.000000,719.000000,955.000000
7.100000,-904.000000,-50.000000,330.000000,77.000000,-114.000000,39.000000,353.000000,717.000000,956.000000
7.150000,-937.000000,53.000000,359.000000,186.000000,112.000000,-23.000000,338.000000,714.000000,944.000000
7.200000,-960.000000,50.000000,381.000000,153.000000,44.000000,-30.000000,341.000000,716.000000,946.000000
7.250000,-939.000000,77.000000,353.000000,232.000000,-12.000000,1.000000,350.000000,720.000000,946.000000
7.300000,-949.000000,103.000000,367.000000,210.000000,21.000000,3.000000,351.000000,705.000000,941.000000
7.350000,-943.000000,66.000000,379.000000,137.000000,-61.000000,3.000000,344.000000,713.000000,934.000000
7.400000,-934.000000,83.000000,375.000000,140.000000,-28.000000,6.000000,360.000000,705.000000,929.000000
7.450000,-952.000000,87.000000,393.000000,109.000000,-1.000000,11.000000,348.000000,713.000000,925.000000
7.500000,-936.000000,80.000000,377.000000,-1.000000,-23.000000,1.000000,357.000000,714.000000,928.000000
7.550000,-939.000000,59.000000,357.000000,-4.000000,-27.000000,11.000000,356.000000,707.000000,928.000000
7.600000,-934.000000,61.000000,367.000000,-12.000000,-2.000000,-3.000000,359.000000,710.000000,932.000000
7.650000,-946.000000,65.000000,363.000000,0.000000,-1.000000,1.000000,353.000000,708.000000,920.000000
7.700000,-955.000000,69.000000,359.000000,-3.000000,-27.000000,6.000000,353.000000,705.000000,937.000000
7.750000,-942.000000,67.000000,364.000000,16.000000,-23.000000,9.000000,354.000000,704.000000,932.000000
7.800000,-946.000000,59.000000,371.000000,-23.000000,-38.000000,7.000000,359.000000,707.000000,932.000000
7.850000,-936.000000,52.000000,366.000000,-15.000000,-33.000000,11.000000,354.000000,714.000000,932.000000
7.900000,-945.000000,63.000000,370.000000,0.000000,-7.000000,0.000000,356.000000,711.000000,937.000000
7.950000,-949.000000,61.000000,368.000000,-25.000000,-18.000000,1.000000,362.000000,713.000000,937.000000
8.000000,-947.000000,49.000000,367.000000,-16.000000,-18.000000,7.000000,357.000000,711.000000,941.000000
8.050000,-937.000000,50.000000,356.000000,8.000000,-41.000000,20.000000,359.000000,708.000000,940.000000
8.100000,-940.000000,27.000000,350.000000,2.000000,-38.000000,16.000000,362.000000,711.000000,931.000000
8.150000,-941.000000,42.000000,374.000000,75.000000,7.000000,2.000000,356.000000,705.000000,937.000000
8.200000,-945.000000,78.000000,391.000000,49.000000,11.000000,13.000000,347.000000,708.000000,935.000000
8.250000,-945.000000,61.000000,360.000000,-31.000000,-24.000000,18.000000,348.000000,713.000000,940.000000
8.300000,-939.000000,61.000000,357.000000,-6.000000,11.000000,20.000000,354.000000,710.000000,926.000000
8.350000,-942.000000,51.000000,363.000000,-30.000000,7.000000,11.000000,354.000000,713.000000,938.000000
8.400000,-952.000000,41.000000,359.000000,-21.000000,0.000000,15.000000,347.000000,716.000000,934.000000
8.450000,-960.000000,66.000000,366.000000,-14.000000,15.000000,15.000000,353.000000,719.000000,949.000000
8.500000,-955.000000,43.000000,350.000000,-38.000000,-17.000000,12.000000,347.000000,720.000000,947.000000
8.550000,-949.000000,30.000000,343.000000,-12.000000,-24.000000,13.000000,347.000000,714.000000,941.000000
8.600000,-944.000000,40.000000,344.000000,39.000000,-8.000000,5.000000,351.000000,708.000000,950.000000
8.650000,-950.000000,40.000000,358.000000,51.000000,-7.000000,1.000000,351.000000,705.000000,940.000000
8.700000,-949.000000,55.000000,357.000000,58.000000,-10.000000,6.000000,348.000000,711.000000,950.000000
8.750000,-950.000000,49.000000,352.000000,55.000000,-1.000000,7.000000,353.000000,714.000000,943.000000
8.800000,-953.000000,71.000000,347.000000,43.000000,0.000000,3.000000,348.000000,708.000000,950.000000
8.850000,-954.000000,69.000000,356.000000,46.000000,-27.000000,9.000000,350.000000,716.000000,947.000000
8.900000,-948.000000,53.000000,357.000000,27.000000,-18.000000,14.000000,344.000000,722.000000,947.000000
8.950000,-952.000000,51.000000,351.000000,16.000000,-18.000000,9.000000,348.000000,711.000000,944.000000
9.000000,-950.000000,61.000000,358.000000,9.000000,-9.000000,8.000000,351.000000,716.000000,950.000000
9.050000,-949.000000,49.000000,345.000000,-11.000000,-15.000000,17.000000,350.000000,722.000000,952.000000
9.100000,-954.000000,55.000000,339.000000,11.000000,-3.000000,10.000000,342.000000,722.000000,947.000000
9.150000,-962.000000,61.000000,346.000000,26.000000,-13.000000,15.000000,342.000000,714.000000,944.000000
9.200000,-950.000000,51.000000,340.000000,35.000000,-24.000000,13.000000,341.000000,720.000000,952.000000
9.250000,-956.000000,59.000000,350.000000,41.000000,-15.000000,11.000000,342.000000,720.000000,952.000000
9.300000,-955.000000,59.000000,351.000000,14.000000,-28.000000,9.000000,353.000000,723.000000,953.000000
9.350000,-943.000000,49.000000,345.000000,14.000000,-24.000000,12.000000,347.000000,717.000000,941.000000
9.400000,-949.000000,57.000000,348.000000,36.000000,-2.000000,7.000000,354.000000,717.000000,956.000000
9.450000,-961.000000,66.000000,359.000000,16.000000,-10.000000,6.000000,348.000000,714.000000,946.000000
9.500000,-966.000000,90.000000,364.000000,-1.000000,-7.000000,8.000000,350.000000,710.000000,952.000000
9.550000,-965.000000,71.000000,347.000000,-57.000000,-37.000000,18.000000,345.000000,719.000000,946.000000
9.600000,-947.000000,38.000000,336.000000,-44.000000,-64.000000,31.000000,335.000000,719.000000,947.000000
9.650000,-947.000000,16.000000,326.000000,-27.000000,-80.000000,16.000000,345.000000,716.000000,949.000000
9.700000,-943.000000,34.000000,348.000000,33.000000,-38.000000,17.000000,344.000000,717.000000,947.000000
9.750000,-966.000000,72.000000,377.000000,-8.000000,-63.000000,36.000000,341.000000,714.000000,949.000000
9.800000,-946.000000,46.000000,396.000000,-133.000000,-273.000000,32.000000,342.000000,717.000000,943.000000
9.850000,-928.000000,38.000000,381.000000,-22.000000,-168.000000,44.000000,336.000000,725.000000,937.000000
