Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
4.750000,-922.000000,83.000000,409.000000,-45.000000,22.000000,-28.000000,-16.000000,327.000000,472.000000
4.800000,-919.000000,89.000000,409.000000,-44.000000,53.000000,-53.000000,-16.000000,329.000000,479.000000
4.850000,-937.000000,106.000000,414.000000,-37.000000,69.000000,-46.000000,-14.000000,332.000000,473.000000
4.900000,-928.000000,85.000000,414.000000,-25.000000,23.000000,-11.000000,-14.000000,335.000000,476.000000
4.950000,-926.000000,81.000000,414.000000,48.000000,27.000000,-14.000000,-11.000000,332.000000,476.000000
5.000000,-918.000000,96.000000,404.000000,53.000000,11.000000,-10.000000,-8.000000,345.000000,476.000000
5.050000,-934.000000,82.000000,403.000000,5.000000,6.000000,17.000000,-10.000000,338.000000,475.000000
5.100000,-923.000000,69.000000,396.000000,-4.000000,-23.000000,16.000000,-4.000000,333.000000,475.000000
5.150000,-903.000000,73.000000,400.000000,40.000000,-6.000000,21.000000,-10.000000,330.000000,478.000000
5.200000,-905.000000,77.000000,405.000000,82.000000,-31.000000,31.000000,-22.000000,341.000000,475.000000
5.250000,-897.000000,92.000000,407.000000,-2.000000,-51.000000,23.000000,-22.000000,339.000000,472.000000
5.300000,-968.000000,93.000000,412.000000,-94.000000,-39.000000,37.000000,-14.000000,344.000000,475.000000
5.350000,-1012.000000,75.000000,406.000000,-175.000000,-60.000000,57.000000,-2.000000,341.000000,478.000000
5.400000,-953.000000,72.000000,397.000000,-117.000000,-42.000000,29.000000,-1.000000,332.000000,472.000000
5.450000,-918.000000,133.000000,392.000000,-105.000000,-36.000000,44.000000,-5.000000,338.000000,470.000000
5.500000,-902.000000,99.000000,404.000000,-212.000000,-22.000000,86.000000,1.000000,339.000000,476.000000
5.550000,-912.000000,89.000000,410.000000,-200.000000,-42.000000,118.000000,11.000000,333.000000,473.000000
5.600000,-924.000000,55.000000,420.000000,-151.000000,-23.000000,112.000000,13.000000,332.000000,473.000000
5.650000,-918.000000,49.000000,418.000000,-29.000000,-29.000000,77.000000,5.000000,339.000000,467.000000
5.700000,-925.000000,71.000000,411.000000,-37.000000,-23.000000,73.000000,8.000000,332.000000,470.000000
5.750000,-923.000000,63.000000,420.000000,-147.000000,-25.000000,63.000000,13.000000,330.000000,467.000000
5.800000,-921.000000,41.000000,416.000000,-83.000000,-12.000000,39.000000,22.000000,335.000000,470.000000
5.850000,-918.000000,61.000000,398.000000,69.000000,-21.000000,35.000000,25.000000,333.000000,467.000000
5.900000,-922.000000,70.000000,396.000000,-17.000000,-23.000000,46.000000,19.000000,333.000000,464.000000
5.950000,-932.000000,49.000000,401.000000,-46.000000,-5.000000,25.000000,25.000000,336.000000,478.000000
6.000000,-926.000000,57.000000,411.000000,-46.000000,0.000000,3.000000,20.000000,335.000000,475.000000
6.050000,-933.000000,62.000000,411.000000,7.000000,-1.000000,3.000000,28.000000,341.000000,479.000000
6.100000,-912.000000,63.000000,420.000000,-9.000000,-2.000000,2.000000,16.000000,336.000000,469.000000
6.150000,-920.000000,69.000000,418.000000,36.000000,-11.000000,1.000000,25.000000,341.000000,467.000000
6.200000,-933.000000,75.000000,404.000000,25.000000,-33.000000,-2.000000,20.000000,339.000000,478.000000
6.250000,-922.000000,79.000000,395.000000,-7.000000,-33.000000,-8.000000,20.000000,333.000000,470.000000
6.300000,-932.000000,86.000000,394.000000,2.000000,-13.000000,-2.000000,20.000000,338.000000,466.000000
6.350000,-928.000000,72.000000,413.000000,-17.000000,0.000000,16.000000,19.000000,339.000000,482.000000
6.400000,-927.000000,63.000000,413.000000,23.000000,-13.000000,20.000000,28.000000,339.000000,475.000000
6.450000,-926.000000,64.000000,408.000000,16.000000,-9.000000,11.000000,23.000000,342.000000,464.000000
6.500000,-917.000000,69.000000,398.000000,6.000000,-14.000000,10.000000,26.000000,332.000000,478.000000
6.550000,-934.000000,55.000000,399.000000,5.000000,3.000000,18.000000,26.000000,332.000000,479.000000
6.600000,-927.000000,55.000000,407.000000,1.000000,16.000000,-7.000000,28.000000,336.000000,469.000000
6.650000,-917.000000,61.000000,413.000000,38.000000,35.000000,-14.000000,22.000000,347.000000,475.000000
6.700000,-933.000000,81.000000,410.000000,43.000000,14.000000,-1.000000,23.000000,342.000000,475.000000
6.750000,-932.000000,62.000000,398.000000,4.000000,-8.000000,14.000000,23.000000,342.000000,476.000000
6.800000,-935.000000,65.000000,393.000000,54.000000,5.000000,9.000000,32.000000,338.000000,469.000000
6.850000,-926.000000,76.000000,402.000000,22.000000,9.000000,3.000000,31.000000,344.000000,472.000000
6.900000,-932.000000,74.000000,406.000000,-2.000000,0.000000,17.000000,29.000000,342.000000,475.000000
6.950000,-931.000000,60.000000,403.000000,3.000000,-12.000000,14.000000,29.000000,347.000000,472.000000
7.000000,-935.000000,69.000000,393.000000,30.000000,-16.000000,20.000000,28.000000,348.000000,484.000000
7.050000,-926.000000,60.000000,391.000000,23.000000,-27.000000,25.000000,25.000000,344.000000,484.000000
7.100000,-913.000000,54.000000,396.000000,63.000000,-18.000000,18.000000,25.000000,336.000000,473.000000
7.150000,-932.000000,54.000000,414.000000,89.000000,-7.000000,7.000000,22.000000,345.000000,478.000000
7.200000,-944.000000,61.000000,418.000000,60.000000,-37.000000,-9.000000,25.000000,353.000000,482.000000
7.250000,-951.000000,75.000000,400.000000,95.000000,-54.000000,-17.000000,17.000000,344.000000,473.000000
7.300000,-930.000000,83.000000,369.000000,14.000000,-59.000000,-7.000000,14.000000,333.000000,485.000000
7.350000,-919.000000,89.000000,356.000000,-6.000000,-37.000000,7.000000,22.000000,342.000000,476.000000
7.400000,-925.000000,79.000000,377.000000,-16.000000,6.000000,21.000000,22.000000,338.000000,478.000000
7.450000,-935.000000,95.000000,408.000000,-21.000000,19.000000,5.000000,14.000000,348.000000,481.000000
7.500000,-935.000000,84.000000,411.000000,-22.000000,-7.000000,46.000000,20.000000,336.000000,476.000000
7.550000,-936.000000,68.000000,391.000000,-2.000000,-35.000000,49.000000,25.000000,345.000000,479.000000
7.600000,-922.000000,76.000000,370.000000,9.000000,-30.000000,32.000000,19.000000,338.000000,473.000000
7.650000,-922.000000,69.000000,373.000000,-21.000000,-8.000000,22.000000,22.000000,339.000000,479.000000
7.700000,-929.000000,70.000000,391.000000,-35.000000,18.000000,3.000000,26.000000,347.000000,473.000000
7.750000,-944.000000,67.000000,400.000000,-25.000000,12.000000,13.000000,28.000000,342.000000,490.000000
7.800000,-936.000000,68.000000,398.000000,4.000000,0.000000,4.000000,26.000000,341.000000,481.000000
7.850000,-928.000000,80.000000,393.000000,19.000000,-6.000000,-1.000000,32.000000,345.000000,476.000000
7.900000,-930.000000,73.000000,389.000000,23.000000,-16.000000,13.000000,25.000000,345.000000,481.000000
7.950000,-933.000000,76.000000,388.000000,32.000000,-22.000000,4.000000,26.000000,347.000000,482.000000
8.000000,-942.000000,76.000000,395.000000,21.000000,-4.000000,-2.000000,28.000000,344.000000,482.000000
8.050000,-931.000000,78.000000,395.000000,28.000000,-18.000000,1.000000,22.000000,351.000000,484.000000
8.100000,-936.000000,82.000000,392.000000,8.000000,-35.000000,9.000000,29.000000,350.000000,482.000000
8.150000,-940.000000,76.000000,399.000000,11.000000,-16.000000,-2.000000,28.000000,345.000000,481.000000
8.200000,-937.000000,85.000000,400.000000,36.000000,-31.000000,9.000000,37.000000,348.000000,479.000000
8.250000,-930.000000,70.000000,398.000000,54.000000,-44.000000,23.000000,28.000000,344.000000,479.000000
8.300000,-931.000000,75.000000,391.000000,60.000000,-53.000000,14.000000,23.000000,339.000000,472.000000
8.350000,-929.000000,65.000000,378.000000,50.000000,-46.000000,9.000000,25.000000,335.000000,470.000000
8.400000,-931.000000,71.000000,378.000000,22.000000,-33.000000,-7.000000,20.000000,339.000000,473.000000
8.450000,-930.000000,74.000000,391.000000,1.000000,-11.000000,-15.000000,32.000000,339.000000,478.000000
8.500000,-941.000000,72.000000,389.000000,14.000000,-22.000000,-12.000000,25.000000,344.000000,466.000000
8.550000,-938.000000,93.000000,381.000000,42.000000,-10.000000,10.000000,22.000000,345.000000,478.000000
8.600000,-918.000000,77.000000,384.000000,2.000000,-7.000000,16.000000,26.000000,339.000000,473.000000
8.650000,-918.000000,74.000000,404.000000,-8.000000,13.000000,11.000000,28.000000,344.000000,487.000000
8.700000,-922.000000,74.000000,403.000000,-14.000000,-22.000000,18.000000,26.000000,342.000000,485.000000
8.750000,-936.000000,63.000000,404.000000,-16.000000,-11.000000,3.000000,31.000000,344.000000,473.000000
8.800000,-944.000000,81.000000,399.000000,13.000000,-22.000000,16.000000,29.000000,342.000000,478.000000
8.850000,-932.000000,58.000000,402.000000,-1.000000,-19.000000,11.000000,25.000000,339.000000,473.000000
8.900000,-939.000000,74.000000,403.000000,20.000000,-27.000000,12.000000,26.000000,339.000000,478.000000
8.950000,-933.000000,56.000000,396.000000,22.000000,-39.000000,14.000000,32.000000,341.000000,478.000000
9.000000,-931.000000,67.000000,383.000000,31.000000,-42.000000,2.000000,34.000000,345.000000,472.000000
9.050000,-930.000000,61.000000,390.000000,-6.000000,-23.000000,-4.000000,26.000000,342.000000,470.000000
9.100000,-926.000000,64.000000,399.000000,0.000000,-34.000000,-2.000000,28.000000,336.000000,473.000000
9.150000,-919.000000,55.000000,412.000000,9.000000,-18.000000,-9.000000,31.000000,339.000000,473.000000
9.200000,-930.000000,60.000000,408.000000,69.000000,-40.000000,-9.000000,23.000000,335.000000,479.000000
9.250000,-931.000000,71.000000,390.000000,61.000000,-49.000000,-18.000000,31.000000,332.000000,481.000000
9.300000,-929.000000,80.000000,381.000000,84.000000,-32.000000,-10.000000,26.000000,336.000000,476.000000
9.350000,-924.000000,95.000000,384.000000,54.000000,-24.000000,9.000000,25.000000,341.000000,476.000000
9.400000,-932.000000,71.000000,393.000000,39.000000,-14.000000,18.000000,22.000000,336.000000,464.000000
9.450000,-934.000000,75.000000,401.000000,7.000000,-11.000000,16.000000,25.000000,336.000000,482.000000
9.500000,-920.000000,55.000000,401.000000,51.000000,-11.000000,15.000000,31.000000,336.000000,475.000000
9.550000,-922.000000,68.000000,400.000000,25.000000,-5.000000,3.000000,19.000000,341.000000,479.000000
9.600000,-929.000000,58.000000,394.000000,7.000000,-4.000000,-10.000000,25.000000,342.000000,478.000000
9.650000,-936.000000,71.000000,390.000000,-25.000000,2.000000,-29.000000,25.000000,335.000000,479.000000
9.700000,-927.000000,78.000000,396.000000,-28.000000,16.000000,-32.000000,37.000000,348.000000,472.000000
9.750000,-919.000000,87.000000,390.000000,-12.000000,2.000000,-8.000000,31.000000,335.000000,479.000000
9.800000,-924.000000,82.000000,391.000000,-35.000000,10.000000,18.000000,32.000000,344.000000,476.000000
9.850000,-938.000000,71.000000,399.000000,-23.000000,13.000000,30.000000,40.000000,345.000000,482.000000
