Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.200000,-1032.000000,-1233.000000,-1814.000000,1030.000000,-1031.000000,1131.000000,239.000000,177.000000,910.000000
2.250000,-2674.000000,-3978.000000,-3994.000000,54.000000,2251.000000,-425.000000,241.000000,191.000000,886.000000
2.300000,-3213.000000,-3158.000000,-2968.000000,-2841.000000,8170.000000,-4613.000000,250.000000,102.000000,943.000000
2.350000,-3997.000000,-3695.000000,-2626.000000,-4636.000000,13307.000000,-7652.000000,161.000000,-155.000000,892.000000
2.400000,-3997.000000,-862.000000,2277.000000,-3168.000000,10630.000000,-3867.000000,38.000000,-179.000000,619.000000
2.450000,-3202.000000,1514.000000,3760.000000,-3166.000000,1437.000000,-5005.000000,25.000000,-64.000000,545.000000
2.500000,-368.000000,1161.000000,1132.000000,1255.000000,-457.000000,583.000000,31.000000,-98.000000,556.000000
2.550000,1136.000000,-1088.000000,-335.000000,518.000000,-210.000000,2390.000000,44.000000,-110.000000,575.000000
2.600000,-8.000000,65.000000,1522.000000,-987.000000,-35.000000,-1497.000000,41.000000,-101.000000,565.000000
2.650000,-361.000000,176.000000,1580.000000,34.000000,-266.000000,183.000000,53.000000,-110.000000,568.000000
2.700000,-226.000000,-127.000000,1234.000000,343.000000,-371.000000,266.000000,50.000000,-116.000000,575.000000
2.750000,196.000000,120.000000,785.000000,-72.000000,-818.000000,-303.000000,49.000000,-139.000000,595.000000
2.800000,531.000000,159.000000,739.000000,627.000000,-172.000000,520.000000,38.000000,-143.000000,583.000000
2.850000,440.000000,59.000000,826.000000,-38.000000,-307.000000,103.000000,41.000000,-143.000000,596.000000
2.900000,317.000000,171.000000,869.000000,-179.000000,-42.000000,-72.000000,41.000000,-157.000000,601.000000
2.950000,309.000000,138.000000,881.000000,-69.000000,-18.000000,122.000000,41.000000,-154.000000,595.000000
3.000000,307.000000,137.000000,929.000000,-37.000000,-7.000000,212.000000,50.000000,-157.000000,605.000000
3.050000,448.000000,103.000000,921.000000,-74.000000,-160.000000,240.000000,53.000000,-154.000000,601.000000
3.100000,445.000000,35.000000,853.000000,-71.000000,21.000000,181.000000,55.000000,-152.000000,605.000000
3.150000,330.000000,54.000000,871.000000,-388.000000,172.000000,114.000000,73.000000,-149.000000,604.000000
3.200000,278.000000,-84.000000,947.000000,-506.000000,390.000000,644.000000,77.000000,-139.000000,607.000000
3.250000,29.000000,-230.000000,1150.000000,-214.000000,572.000000,182.000000,88.000000,-122.000000,596.000000
3.300000,17.000000,-208.000000,1101.000000,-364.000000,439.000000,23.000000,97.000000,-122.000000,584.000000
3.350000,-310.000000,-183.000000,1149.000000,-319.000000,-555.000000,-727.000000,97.000000,-124.000000,593.000000
3.400000,37.000000,198.000000,987.000000,-383.000000,-261.000000,-438.000000,95.000000,-139.000000,604.000000
3.450000,138.000000,-20.000000,851.000000,311.000000,-45.000000,452.000000,100.000000,-146.000000,608.000000
3.500000,188.000000,-153.000000,952.000000,108.000000,217.000000,284.000000,98.000000,-130.000000,605.000000
3.550000,159.000000,23.000000,998.000000,-420.000000,550.000000,86.000000,94.000000,-121.000000,587.000000
3.600000,15.000000,-37.000000,1062.000000,107.000000,837.000000,499.000000,103.000000,-107.000000,589.000000
3.650000,-90.000000,-204.000000,1113.000000,-124.000000,464.000000,158.000000,112.000000,-95.000000,568.000000
3.700000,-105.000000,-212.000000,1146.000000,-424.000000,43.000000,-239.000000,112.000000,-91.000000,575.000000
3.750000,-51.000000,-217.000000,1100.000000,-230.000000,-77.000000,-222.000000,107.000000,-86.000000,578.000000
3.800000,-33.000000,-252.000000,1086.000000,-332.000000,-142.000000,-394.000000,116.000000,-101.000000,581.000000
3.850000,36.000000,-173.000000,1115.000000,-247.000000,-88.000000,-312.000000,115.000000,-110.000000,602.000000
3.900000,59.000000,-175.000000,1051.000000,-17.000000,-72.000000,-86.000000,113.000000,-112.000000,595.000000
3.950000,102.000000,-172.000000,996.000000,89.000000,-91.000000,-4.000000,115.000000,-119.000000,586.000000
4.000000,100.000000,-194.000000,949.000000,56.000000,-2.000000,-84.000000,115.000000,-118.000000,595.000000
4.050000,13.000000,-234.000000,940.000000,-130.000000,27.000000,-284.000000,109.000000,-122.000000,593.000000
4.100000,-92.000000,-288.000000,1049.000000,-214.000000,-69.000000,-448.000000,107.000000,-124.000000,590.000000
4.150000,-17.000000,-189.000000,978.000000,-31.000000,-199.000000,-277.000000,112.000000,-140.000000,602.000000
4.200000,138.000000,-174.000000,935.000000,95.000000,-56.000000,0.000000,98.000000,-136.000000,605.000000
4.250000,132.000000,-244.000000,936.000000,32.000000,-72.000000,21.000000,98.000000,-133.000000,596.000000
4.300000,29.000000,-296.000000,1083.000000,-123.000000,-61.000000,-184.000000,97.000000,-140.000000,611.000000
4.350000,96.000000,-177.000000,1116.000000,-123.000000,-207.000000,-182.000000,92.000000,-145.000000,613.000000
4.400000,174.000000,-293.000000,1001.000000,-71.000000,-263.000000,-86.000000,95.000000,-148.000000,610.000000
4.450000,73.000000,-262.000000,853.000000,-201.000000,-9.000000,-161.000000,91.000000,-163.000000,617.000000
4.500000,188.000000,-193.000000,759.000000,-189.000000,-142.000000,-53.000000,94.000000,-163.000000,628.000000
4.550000,312.000000,-287.000000,783.000000,205.000000,-25.000000,323.000000,92.000000,-161.000000,623.000000
4.600000,305.000000,-331.000000,792.000000,-198.000000,-159.000000,-41.000000,92.000000,-160.000000,626.000000
4.650000,262.000000,-386.000000,629.000000,-109.000000,-291.000000,21.000000,94.000000,-164.000000,638.000000
4.700000,301.000000,-489.000000,576.000000,217.000000,-349.000000,248.000000,88.000000,-164.000000,640.000000
4.750000,180.000000,-462.000000,528.000000,278.000000,-785.000000,98.000000,101.000000,-175.000000,647.000000
4.800000,117.000000,-359.000000,420.000000,334.000000,-896.000000,2.000000,97.000000,-187.000000,665.000000
4.850000,291.000000,-197.000000,385.000000,537.000000,-784.000000,153.000000,88.000000,-191.000000,676.000000
4.900000,550.000000,-44.000000,183.000000,556.000000,-16.000000,67.000000,77.000000,-197.000000,680.000000
4.950000,739.000000,54.000000,463.000000,123.000000,1255.000000,-397.000000,70.000000,-185.000000,670.000000
5.000000,481.000000,231.000000,899.000000,129.000000,1535.000000,-641.000000,61.000000,-164.000000,632.000000
5.050000,121.000000,222.000000,1064.000000,483.000000,1716.000000,-346.000000,38.000000,-133.000000,602.000000
5.100000,-137.000000,420.000000,1295.000000,378.000000,1857.000000,-457.000000,14.000000,-97.000000,563.000000
5.150000,-571.000000,445.000000,1514.000000,-124.000000,2156.000000,-221.000000,2.000000,-55.000000,545.000000
5.200000,-658.000000,295.000000,1666.000000,-343.000000,1155.000000,-551.000000,8.000000,-28.000000,536.000000
5.250000,-510.000000,121.000000,1504.000000,169.000000,572.000000,-305.000000,4.000000,-5.000000,535.000000
5.300000,-482.000000,139.000000,1256.000000,265.000000,73.000000,-361.000000,4.000000,5.000000,529.000000
5.350000,-455.000000,242.000000,1225.000000,245.000000,-1585.000000,-380.000000,-11.000000,-22.000000,527.000000
5.400000,-238.000000,403.000000,1558.000000,571.000000,-1995.000000,-204.000000,-17.000000,-83.000000,556.000000
5.450000,61.000000,272.000000,1224.000000,751.000000,-1323.000000,185.000000,-28.000000,-112.000000,575.000000
5.500000,203.000000,163.000000,1026.000000,1143.000000,-1468.000000,393.000000,-50.000000,-136.000000,587.000000
5.550000,417.000000,275.000000,787.000000,998.000000,-2314.000000,2404.000000,-29.000000,-188.000000,634.000000
5.600000,596.000000,169.000000,620.000000,1086.000000,-1009.000000,2019.000000,17.000000,-202.000000,655.000000
5.650000,584.000000,253.000000,545.000000,511.000000,-431.000000,1875.000000,50.000000,-203.000000,664.000000
5.700000,479.000000,64.000000,647.000000,699.000000,741.000000,1477.000000,79.000000,-187.000000,641.000000
5.750000,437.000000,-3.000000,744.000000,-395.000000,1206.000000,1687.000000,110.000000,-157.000000,622.000000
5.800000,284.000000,-47.000000,802.000000,-269.000000,1204.000000,1927.000000,137.000000,-112.000000,602.000000
5.850000,228.000000,-191.000000,950.000000,-331.000000,1443.000000,1603.000000,164.000000,-58.000000,593.000000
5.900000,224.000000,-341.000000,1093.000000,-121.000000,476.000000,934.000000,184.000000,-17.000000,604.000000
5.950000,729.000000,-4.000000,1263.000000,1413.000000,-933.000000,-411.000000,196.000000,-8.000000,601.000000
6.000000,333.000000,125.000000,1035.000000,1624.000000,-672.000000,-554.000000,151.000000,-40.000000,586.000000
6.050000,385.000000,-73.000000,584.000000,1486.000000,-221.000000,691.000000,128.000000,-37.000000,568.000000
6.100000,136.000000,116.000000,1094.000000,-950.000000,1569.000000,120.000000,133.000000,42.000000,557.000000
6.150000,-96.000000,-52.000000,1104.000000,17.000000,43.000000,71.000000,172.000000,81.000000,571.000000
6.200000,12.000000,84.000000,1018.000000,21.000000,-11.000000,220.000000,167.000000,83.000000,572.000000
6.250000,-98.000000,-58.000000,1038.000000,-8.000000,42.000000,26.000000,175.000000,87.000000,578.000000
6.300000,-30.000000,-28.000000,1023.000000,9.000000,6.000000,8.000000,167.000000,80.000000,580.000000
6.350000,-11.000000,-17.000000,1013.000000,20.000000,-20.000000,7.000000,169.000000,81.000000,572.000000
6.400000,-16.000000,-23.000000,1016.000000,20.000000,-18.000000,7.000000,169.000000,89.000000,574.000000
6.450000,-11.000000,-17.000000,1013.000000,20.000000,-18.000000,7.000000,169.000000,90.000000,571.000000
6.500000,-8.000000,-21.000000,1016.000000,20.000000,-18.000000,7.000000,169.000000,89.000000,574.000000
6.550000,-12.000000,-17.000000,1015.000000,19.000000,-18.000000,8.000000,164.000000,87.000000,575.000000
6.600000,-16.000000,-20.000000,1013.000000,20.000000,-18.000000,7.000000,169.000000,83.000000,572.000000
6.650000,-6.000000,-16.000000,1012.000000,19.000000,-18.000000,8.000000,176.000000,87.000000,569.000000
6.700000,-9.000000,-18.000000,1013.000000,19.000000,-18.000000,7.000000,170.000000,80.000000,568.000000
6.750000,-15.000000,-5.000000,882.000000,16.000000,-21.000000,7.000000,170.000000,80.000000,572.000000
6.800000,-8.000000,-48.000000,942.000000,22.000000,-13.000000,7.000000,172.000000,81.000000,569.000000
6.850000,-20.000000,-16.000000,1008.000000,22.000000,-16.000000,9.000000,175.000000,83.000000,572.000000
6.900000,-8.000000,-19.000000,1037.000000,18.000000,-17.000000,7.000000,172.000000,78.000000,574.000000
6.950000,0.000000,-25.000000,1032.000000,21.000000,-18.000000,7.000000,173.000000,83.000000,574.000000
7.000000,-17.000000,-14.000000,1024.000000,21.000000,-18.000000,7.000000,169.000000,84.000000,580.000000
7.050000,-18.000000,-27.000000,1020.000000,18.000000,-18.000000,8.000000,173.000000,83.000000,577.000000
7.100000,-2.000000,-18.000000,1015.000000,19.000000,-18.000000,9.000000,167.000000,81.000000,568.000000
7.150000,-6.000000,-13.000000,1013.000000,18.000000,-18.000000,9.000000,173.000000,86.000000,568.000000
7.200000,-17.000000,-25.000000,1013.000000,19.000000,-18.000000,7.000000,170.000000,87.000000,572.000000
7.250000,-9.000000,-16.000000,1014.000000,19.000000,-18.000000,8.000000,176.000000,81.000000,568.000000
7.300000,-5.000000,-19.000000,1016.000000,19.000000,-18.000000,8.000000,169.000000,83.000000,574.000000
7.350000,-12.000000,-20.000000,1014.000000,20.000000,-17.000000,7.000000,167.000000,84.000000,578.000000
7.400000,-11.000000,-19.000000,1017.000000,19.000000,-18.000000,7.000000,170.000000,83.000000,577.000000
7.450000,-9.000000,-19.000000,1016.000000,20.000000,-18.000000,8.000000,172.000000,80.000000,577.000000
7.500000,-7.000000,-16.000000,1015.000000,19.000000,-18.000000,7.000000,175.000000,81.000000,569.000000
7.550000,-10.000000,-21.000000,1020.000000,18.000000,-17.000000,8.000000,169.000000,77.000000,566.000000
7.600000,-14.000000,-17.000000,1015.000000,19.000000,-18.000000,8.000000,176.000000,86.000000,572.000000
7.650000,-8.000000,-19.000000,1016.000000,18.000000,-18.000000,8.000000,167.000000,86.000000,577.000000
7.700000,-6.000000,-18.000000,1012.000000,20.000000,-18.000000,8.000000,167.000000,84.000000,574.000000
7.750000,-13.000000,-19.000000,1015.000000,18.000000,-17.000000,8.000000,169.000000,89.000000,566.000000
7.800000,-11.000000,-20.000000,1018.000000,19.000000,-18.000000,8.000000,176.000000,81.000000,572.000000
7.850000,-6.000000,-17.000000,1017.000000,19.000000,-18.000000,7.000000,175.000000,84.000000,572.000000
7.900000,-10.000000,-18.000000,1016.000000,18.000000,-17.000000,7.000000,164.000000,87.000000,572.000000
7.950000,-12.000000,-17.000000,1017.000000,18.000000,-18.000000,7.000000,169.000000,89.000000,568.000000
8.000000,-7.000000,-21.000000,1019.000000,18.000000,-18.000000,8.000000,170.000000,84.000000,572.000000
8.050000,-9.000000,-18.000000,1016.000000,19.000000,-18.000000,8.000000,170.000000,86.000000,575.000000
8.100000,-10.000000,-17.000000,1016.000000,18.000000,-18.000000,8.000000,179.000000,92.000000,574.000000
8.150000,-10.000000,-21.000000,1016.000000,19.000000,-18.000000,8.000000,175.000000,86.000000,572.000000
8.200000,-10.000000,-16.000000,1014.000000,19.000000,-18.000000,8.000000,166.000000,78.000000,568.000000
8.250000,-9.000000,-19.000000,1017.000000,18.000000,-18.000000,8.000000,170.000000,84.000000,572.000000
8.300000,-10.000000,-18.000000,1016.000000,19.000000,-18.000000,8.000000,175.000000,81.000000,574.000000
8.350000,-12.000000,-17.000000,1015.000000,19.000000,-18.000000,7.000000,173.000000,86.000000,560.000000
8.400000,-8.000000,-19.000000,1017.000000,18.000000,-17.000000,7.000000,173.000000,86.000000,574.000000
8.450000,-9.000000,-17.000000,1017.000000,19.000000,-18.000000,8.000000,178.000000,80.000000,568.000000
8.500000,-11.000000,-19.000000,1017.000000,18.000000,-18.000000,9.000000,167.000000,86.000000,575.000000
8.550000,-10.000000,-18.000000,1016.000000,19.000000,-18.000000,8.000000,175.000000,87.000000,577.000000
8.600000,-9.000000,-18.000000,1016.000000,19.000000,-18.000000,8.000000,176.000000,84.000000,568.000000
8.650000,-9.000000,-18.000000,1015.000000,18.000000,-17.000000,8.000000,172.000000,84.000000,578.000000
8.700000,-10.000000,-17.000000,1016.000000,18.000000,-18.000000,8.000000,173.000000,89.000000,574.000000
8.750000,-9.000000,-19.000000,1017.000000,18.000000,-18.000000,8.000000,163.000000,83.000000,575.000000
8.800000,-9.000000,-17.000000,1018.000000,19.000000,-17.000000,8.000000,167.000000,84.000000,572.000000
8.850000,-11.000000,-19.000000,1018.000000,19.000000,-18.000000,8.000000,170.000000,84.000000,569.000000
8.900000,-11.000000,-18.000000,1016.000000,19.000000,-17.000000,8.000000,176.000000,89.000000,574.000000
8.950000,-10.000000,-18.000000,1016.000000,18.000000,-17.000000,8.000000,175.000000,78.000000,571.000000
9.000000,-10.000000,-19.000000,1017.000000,18.000000,-18.000000,8.000000,178.000000,80.000000,571.000000
9.050000,-9.000000,-18.000000,1017.000000,18.000000,-18.000000,8.000000,175.000000,81.000000,574.000000
9.100000,-10.000000,-16.000000,1016.000000,18.000000,-18.000000,9.000000,175.000000,78.000000,581.000000
9.150000,-10.000000,-19.000000,1019.000000,18.000000,-17.000000,8.000000,179.000000,86.000000,571.000000
9.200000,-9.000000,-18.000000,1016.000000,19.000000,-18.000000,8.000000,173.000000,75.000000,568.000000
9.250000,-9.000000,-18.000000,1015.000000,18.000000,-18.000000,8.000000,167.000000,80.000000,574.000000
9.300000,-11.000000,-18.000000,1015.000000,18.000000,-17.000000,8.000000,169.000000,84.000000,568.000000
9.350000,-10.000000,-19.000000,1016.000000,19.000000,-18.000000,8.000000,175.000000,78.000000,580.000000
9.400000,-9.000000,-17.000000,1017.000000,18.000000,-17.000000,8.000000,179.000000,86.000000,571.000000
9.450000,-10.000000,-19.000000,1017.000000,18.000000,-17.000000,8.000000,172.000000,77.000000,568.000000
9.500000,-10.000000,-18.000000,1015.000000,18.000000,-18.000000,8.000000,167.000000,84.000000,568.000000
9.550000,-10.000000,-18.000000,1015.000000,18.000000,-18.000000,8.000000,169.000000,86.000000,572.000000
9.600000,-8.000000,-19.000000,1016.000000,19.000000,-18.000000,8.000000,169.000000,87.000000,568.000000
9.650000,-10.000000,-16.000000,1016.000000,19.000000,-17.000000,8.000000,175.000000,89.000000,577.000000
9.700000,-11.000000,-19.000000,1019.000000,18.000000,-17.000000,7.000000,164.000000,89.000000,563.000000
9.750000,-8.000000,-18.000000,1016.000000,18.000000,-18.000000,8.000000,175.000000,80.000000,569.000000
9.800000,-9.000000,-18.000000,1017.000000,18.000000,-17.000000,8.000000,187.000000,84.000000,571.000000
9.850000,-11.000000,-18.000000,1017.000000,18.000000,-18.000000,8.000000,178.000000,84.000000,569.000000
