Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
2.850000,172.000000,1384.000000,1390.000000,154.000000,-1097.000000,863.000000,-368.000000,312.000000,610.000000
2.900000,270.000000,1424.000000,1302.000000,494.000000,-1719.000000,1334.000000,-391.000000,254.000000,602.000000
2.950000,309.000000,1367.000000,911.000000,578.000000,-2206.000000,1803.000000,-406.000000,152.000000,592.000000
3.000000,554.000000,1171.000000,952.000000,777.000000,-2403.000000,2018.000000,-419.000000,38.000000,617.000000
3.050000,244.000000,889.000000,680.000000,490.000000,-2835.000000,2300.000000,-397.000000,-82.000000,653.000000
3.100000,159.000000,390.000000,254.000000,288.000000,-2534.000000,2072.000000,-353.000000,-179.000000,722.000000
3.150000,-169.000000,34.000000,40.000000,-193.000000,-2627.000000,2212.000000,-292.000000,-256.000000,784.000000
3.200000,-341.000000,-78.000000,-193.000000,-206.000000,-2786.000000,2162.000000,-205.000000,-299.000000,871.000000
3.250000,-228.000000,-219.000000,-283.000000,-417.000000,-2660.000000,2011.000000,-125.000000,-310.000000,958.000000
3.300000,-158.000000,-271.000000,-383.000000,-97.000000,-2358.000000,1176.000000,-79.000000,-281.000000,1030.000000
3.350000,-62.000000,-500.000000,-871.000000,343.000000,-1738.000000,333.000000,-52.000000,-224.000000,1108.000000
3.400000,-60.000000,-447.000000,-1211.000000,93.000000,-780.000000,1.000000,-41.000000,-194.000000,1142.000000
3.450000,-85.000000,-411.000000,-1386.000000,258.000000,-387.000000,-294.000000,-46.000000,-178.000000,1156.000000
3.500000,63.000000,-524.000000,-1546.000000,-84.000000,-105.000000,-133.000000,-47.000000,-166.000000,1160.000000
3.550000,-131.000000,-709.000000,-1974.000000,-401.000000,461.000000,-296.000000,-56.000000,-173.000000,1157.000000
3.600000,-198.000000,-1050.000000,-1997.000000,-434.000000,-37.000000,-226.000000,-80.000000,-175.000000,1147.000000
3.650000,1034.000000,-270.000000,-1997.000000,-1526.000000,3347.000000,-963.000000,-143.000000,-229.000000,1061.000000
3.700000,282.000000,11.000000,1864.000000,-3911.000000,11601.000000,-1375.000000,-187.000000,-308.000000,674.000000
3.750000,-1998.000000,1741.000000,1571.000000,-5896.000000,15332.000000,-1344.000000,58.000000,324.000000,463.000000
3.800000,979.000000,-1998.000000,-1997.000000,8607.000000,-7945.000000,3355.000000,-119.000000,189.000000,409.000000
3.850000,505.000000,590.000000,-312.000000,-1237.000000,-3936.000000,1899.000000,-226.000000,-80.000000,466.000000
3.900000,324.000000,-696.000000,-563.000000,-1906.000000,287.000000,83.000000,-116.000000,-104.000000,436.000000
3.950000,147.000000,161.000000,189.000000,-69.000000,-84.000000,-175.000000,-110.000000,-104.000000,427.000000
4.000000,1340.000000,249.000000,194.000000,-673.000000,-505.000000,-392.000000,-82.000000,-110.000000,424.000000
4.050000,1817.000000,269.000000,531.000000,-731.000000,408.000000,-140.000000,-67.000000,-109.000000,419.000000
4.100000,1501.000000,28.000000,837.000000,-390.000000,1239.000000,280.000000,-44.000000,-79.000000,407.000000
4.150000,752.000000,-138.000000,1059.000000,-388.000000,866.000000,222.000000,-31.000000,-29.000000,395.000000
4.200000,392.000000,-208.000000,1069.000000,-252.000000,14.000000,-237.000000,-23.000000,-20.000000,389.000000
4.250000,290.000000,54.000000,754.000000,167.000000,-361.000000,-89.000000,-25.000000,-23.000000,386.000000
4.300000,566.000000,81.000000,579.000000,388.000000,-780.000000,45.000000,-32.000000,-47.000000,395.000000
4.350000,821.000000,78.000000,430.000000,238.000000,-389.000000,74.000000,-43.000000,-79.000000,409.000000
4.400000,817.000000,87.000000,515.000000,-2.000000,49.000000,67.000000,-47.000000,-77.000000,401.000000
4.450000,866.000000,31.000000,554.000000,-126.000000,-94.000000,91.000000,-44.000000,-74.000000,407.000000
4.500000,767.000000,28.000000,553.000000,162.000000,126.000000,121.000000,-40.000000,-80.000000,403.000000
4.550000,780.000000,12.000000,629.000000,-97.000000,132.000000,129.000000,-40.000000,-76.000000,403.000000
4.600000,761.000000,-92.000000,666.000000,-132.000000,151.000000,16.000000,-31.000000,-71.000000,397.000000
4.650000,695.000000,-37.000000,667.000000,48.000000,190.000000,28.000000,-38.000000,-53.000000,400.000000
4.700000,707.000000,-148.000000,687.000000,-30.000000,-76.000000,-21.000000,-25.000000,-55.000000,394.000000
4.750000,754.000000,19.000000,611.000000,137.000000,-50.000000,-69.000000,-28.000000,-55.000000,398.000000
4.800000,779.000000,-21.000000,611.000000,68.000000,78.000000,25.000000,-37.000000,-47.000000,391.000000
4.850000,788.000000,99.000000,595.000000,-32.000000,46.000000,-91.000000,-44.000000,-50.000000,392.000000
4.900000,813.000000,8.000000,564.000000,-17.000000,159.000000,-30.000000,-35.000000,-55.000000,398.000000
4.950000,749.000000,86.000000,647.000000,35.000000,350.000000,-41.000000,-44.000000,-31.000000,395.000000
