Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.450000,-233.000000,-1569.000000,-881.000000,-288.000000,912.000000,-621.000000,401.000000,248.000000,959.000000
1.500000,-1549.000000,-1998.000000,-1725.000000,-1151.000000,1362.000000,-1353.000000,395.000000,189.000000,989.000000
1.550000,-551.000000,-1990.000000,-808.000000,-3686.000000,4348.000000,-3331.000000,357.000000,81.000000,1076.000000
1.600000,-1971.000000,-1998.000000,-112.000000,-6008.000000,9699.000000,-8562.000000,127.000000,-230.000000,1013.000000
1.650000,-1998.000000,1997.000000,1998.000000,-8598.000000,12255.000000,-8495.000000,-205.000000,-98.000000,488.000000
1.700000,1734.000000,1252.000000,-1997.000000,-7035.000000,-8567.000000,-4416.000000,-101.000000,-190.000000,529.000000
1.750000,-478.000000,-1323.000000,683.000000,2923.000000,1675.000000,3367.000000,-79.000000,-191.000000,533.000000
1.800000,480.000000,1567.000000,1918.000000,-893.000000,-1557.000000,-833.000000,-88.000000,-191.000000,532.000000
1.850000,1155.000000,708.000000,1022.000000,183.000000,-2324.000000,1514.000000,-59.000000,-250.000000,589.000000
1.900000,829.000000,174.000000,838.000000,481.000000,-1090.000000,1251.000000,-4.000000,-281.000000,638.000000
1.950000,503.000000,-66.000000,883.000000,-380.000000,35.000000,373.000000,17.000000,-280.000000,650.000000
2.000000,282.000000,-99.000000,1045.000000,-308.000000,-32.000000,100.000000,23.000000,-283.000000,652.000000
2.050000,688.000000,-4.000000,768.000000,-361.000000,-274.000000,33.000000,37.000000,-287.000000,664.000000
2.100000,787.000000,53.000000,764.000000,-72.000000,-212.000000,154.000000,49.000000,-286.000000,665.000000
2.150000,566.000000,-170.000000,881.000000,364.000000,-72.000000,374.000000,47.000000,-287.000000,671.000000
2.200000,518.000000,122.000000,913.000000,168.000000,-51.000000,-72.000000,47.000000,-286.000000,656.000000
2.250000,632.000000,95.000000,777.000000,-133.000000,-97.000000,-86.000000,52.000000,-289.000000,671.000000
2.300000,612.000000,119.000000,704.000000,99.000000,-142.000000,66.000000,47.000000,-293.000000,671.000000
2.350000,580.000000,72.000000,782.000000,163.000000,110.000000,93.000000,50.000000,-287.000000,667.000000
2.400000,578.000000,84.000000,767.000000,35.000000,6.000000,99.000000,61.000000,-284.000000,665.000000
2.450000,617.000000,-23.000000,753.000000,88.000000,-17.000000,136.000000,59.000000,-283.000000,674.000000
2.500000,627.000000,-37.000000,765.000000,126.000000,68.000000,81.000000,62.000000,-277.000000,658.000000
2.550000,633.000000,-33.000000,809.000000,63.000000,206.000000,-22.000000,68.000000,-287.000000,653.000000
2.600000,585.000000,21.000000,835.000000,60.000000,94.000000,49.000000,59.000000,-281.000000,653.000000
2.650000,543.000000,35.000000,837.000000,111.000000,17.000000,65.000000,56.000000,-280.000000,650.000000
2.700000,553.000000,29.000000,823.000000,-42.000000,-36.000000,-21.000000,59.000000,-277.000000,653.000000
2.750000,546.000000,10.000000,818.000000,-45.000000,9.000000,-14.000000,62.000000,-278.000000,659.000000
2.800000,553.000000,14.000000,817.000000,56.000000,-9.000000,11.000000,61.000000,-278.000000,646.000000
2.850000,574.000000,-3.000000,815.000000,39.000000,8.000000,8.000000,59.000000,-287.000000,652.000000
2.900000,571.000000,35.000000,853.000000,34.000000,73.000000,-2.000000,58.000000,-278.000000,650.000000
2.950000,577.000000,44.000000,859.000000,178.000000,73.000000,37.000000,56.000000,-280.000000,641.000000
3.000000,563.000000,87.000000,833.000000,201.000000,16.000000,58.000000,53.000000,-280.000000,644.000000
3.050000,568.000000,74.000000,801.000000,151.000000,-59.000000,30.000000,64.000000,-275.000000,643.000000
3.100000,543.000000,138.000000,790.000000,-50.000000,-55.000000,-23.000000,52.000000,-274.000000,646.000000
3.150000,557.000000,72.000000,795.000000,131.000000,3.000000,45.000000,56.000000,-274.000000,646.000000
3.200000,545.000000,140.000000,807.000000,214.000000,128.000000,35.000000,62.000000,-275.000000,632.000000
3.250000,535.000000,29.000000,861.000000,0.000000,78.000000,68.000000,55.000000,-266.000000,637.000000
3.300000,543.000000,78.000000,882.000000,174.000000,111.000000,21.000000,56.000000,-268.000000,626.000000
3.350000,490.000000,121.000000,852.000000,-21.000000,50.000000,-59.000000,50.000000,-272.000000,619.000000
3.400000,522.000000,148.000000,843.000000,0.000000,91.000000,-44.000000,56.000000,-274.000000,632.000000
3.450000,506.000000,133.000000,843.000000,121.000000,79.000000,28.000000,47.000000,-266.000000,616.000000
3.500000,500.000000,157.000000,833.000000,105.000000,109.000000,30.000000,50.000000,-271.000000,614.000000
3.550000,526.000000,82.000000,847.000000,79.000000,119.000000,70.000000,44.000000,-260.000000,614.000000
3.600000,501.000000,122.000000,890.000000,38.000000,154.000000,-2.000000,50.000000,-254.000000,596.000000
3.650000,463.000000,102.000000,900.000000,-85.000000,79.000000,-44.000000,52.000000,-262.000000,598.000000
3.700000,429.000000,121.000000,905.000000,47.000000,115.000000,-16.000000,44.000000,-254.000000,602.000000
3.750000,476.000000,150.000000,892.000000,38.000000,77.000000,0.000000,38.000000,-250.000000,590.000000
3.800000,463.000000,109.000000,887.000000,-14.000000,57.000000,-14.000000,47.000000,-244.000000,601.000000
3.850000,439.000000,126.000000,933.000000,-45.000000,129.000000,-50.000000,44.000000,-250.000000,596.000000
3.900000,407.000000,139.000000,937.000000,80.000000,46.000000,0.000000,46.000000,-242.000000,577.000000
3.950000,421.000000,109.000000,928.000000,28.000000,44.000000,17.000000,47.000000,-253.000000,580.000000
4.000000,421.000000,143.000000,941.000000,-73.000000,48.000000,-53.000000,43.000000,-245.000000,586.000000
4.050000,395.000000,117.000000,935.000000,30.000000,32.000000,0.000000,38.000000,-239.000000,569.000000
4.100000,397.000000,155.000000,938.000000,107.000000,49.000000,40.000000,43.000000,-235.000000,571.000000
4.150000,369.000000,148.000000,935.000000,5.000000,29.000000,19.000000,40.000000,-236.000000,578.000000
4.200000,403.000000,86.000000,917.000000,-32.000000,-12.000000,21.000000,44.000000,-235.000000,569.000000
4.250000,404.000000,95.000000,935.000000,116.000000,3.000000,75.000000,47.000000,-244.000000,571.000000
4.300000,386.000000,73.000000,940.000000,57.000000,2.000000,23.000000,35.000000,-232.000000,571.000000
4.350000,378.000000,94.000000,945.000000,83.000000,-18.000000,-1.000000,43.000000,-235.000000,566.000000
4.400000,420.000000,157.000000,919.000000,27.000000,-44.000000,-23.000000,40.000000,-242.000000,578.000000
4.450000,379.000000,96.000000,940.000000,63.000000,-9.000000,3.000000,44.000000,-239.000000,571.000000
4.500000,402.000000,134.000000,961.000000,74.000000,-16.000000,30.000000,35.000000,-230.000000,571.000000
4.550000,383.000000,142.000000,938.000000,39.000000,-75.000000,0.000000,35.000000,-241.000000,574.000000
4.600000,442.000000,117.000000,881.000000,18.000000,-99.000000,9.000000,40.000000,-244.000000,583.000000
4.650000,398.000000,107.000000,885.000000,36.000000,14.000000,-35.000000,32.000000,-236.000000,569.000000
4.700000,428.000000,133.000000,908.000000,-75.000000,-10.000000,-57.000000,37.000000,-241.000000,580.000000
4.750000,385.000000,143.000000,885.000000,-44.000000,-46.000000,-90.000000,29.000000,-242.000000,577.000000
4.800000,430.000000,103.000000,887.000000,9.000000,42.000000,4.000000,40.000000,-244.000000,578.000000
4.850000,401.000000,161.000000,910.000000,65.000000,17.000000,11.000000,31.000000,-242.000000,575.000000
4.900000,409.000000,64.000000,925.000000,-65.000000,3.000000,-21.000000,35.000000,-244.000000,575.000000
4.950000,413.000000,155.000000,905.000000,-46.000000,-12.000000,-48.000000,32.000000,-235.000000,577.000000
5.000000,389.000000,84.000000,939.000000,-49.000000,44.000000,-16.000000,32.000000,-238.000000,571.000000
5.050000,384.000000,158.000000,936.000000,-19.000000,-14.000000,-50.000000,34.000000,-232.000000,571.000000
5.100000,403.000000,132.000000,905.000000,-72.000000,-32.000000,-46.000000,37.000000,-242.000000,571.000000
5.150000,368.000000,153.000000,918.000000,23.000000,46.000000,-29.000000,37.000000,-233.000000,577.000000
5.200000,353.000000,142.000000,930.000000,-16.000000,4.000000,-16.000000,38.000000,-236.000000,578.000000
5.250000,382.000000,144.000000,898.000000,63.000000,-7.000000,32.000000,38.000000,-230.000000,557.000000
5.300000,370.000000,125.000000,920.000000,51.000000,62.000000,42.000000,29.000000,-233.000000,569.000000
5.350000,368.000000,135.000000,938.000000,-41.000000,16.000000,17.000000,41.000000,-230.000000,571.000000
5.400000,388.000000,92.000000,939.000000,-32.000000,24.000000,17.000000,41.000000,-235.000000,565.000000
5.450000,365.000000,111.000000,928.000000,-18.000000,21.000000,-21.000000,46.000000,-229.000000,563.000000
5.500000,349.000000,85.000000,932.000000,-39.000000,74.000000,-47.000000,40.000000,-226.000000,560.000000
5.550000,331.000000,133.000000,944.000000,-62.000000,53.000000,-39.000000,34.000000,-227.000000,565.000000
5.600000,344.000000,97.000000,938.000000,-44.000000,2.000000,11.000000,38.000000,-230.000000,544.000000
5.650000,380.000000,77.000000,931.000000,79.000000,32.000000,85.000000,37.000000,-224.000000,559.000000
5.700000,331.000000,77.000000,977.000000,0.000000,50.000000,70.000000,46.000000,-223.000000,560.000000
5.750000,317.000000,50.000000,993.000000,-38.000000,1.000000,53.000000,47.000000,-226.000000,554.000000
5.800000,334.000000,0.000000,1000.000000,90.000000,15.000000,63.000000,53.000000,-217.000000,554.000000
5.850000,302.000000,95.000000,976.000000,-75.000000,-51.000000,-109.000000,40.000000,-230.000000,551.000000
5.900000,338.000000,100.000000,952.000000,-147.000000,-56.000000,-105.000000,50.000000,-220.000000,559.000000
5.950000,367.000000,82.000000,918.000000,49.000000,-78.000000,33.000000,52.000000,-224.000000,560.000000
6.000000,375.000000,39.000000,932.000000,-16.000000,-8.000000,-7.000000,47.000000,-232.000000,562.000000
6.050000,328.000000,45.000000,952.000000,-55.000000,-11.000000,-86.000000,40.000000,-212.000000,556.000000
6.100000,342.000000,81.000000,942.000000,-4.000000,-26.000000,-63.000000,46.000000,-233.000000,560.000000
6.150000,345.000000,92.000000,951.000000,23.000000,-1.000000,-34.000000,44.000000,-220.000000,566.000000
6.200000,352.000000,80.000000,948.000000,-14.000000,-32.000000,-42.000000,41.000000,-226.000000,554.000000
6.250000,358.000000,98.000000,935.000000,45.000000,-1.000000,-41.000000,37.000000,-226.000000,550.000000
6.300000,327.000000,106.000000,957.000000,4.000000,3.000000,-39.000000,47.000000,-220.000000,557.000000
6.350000,325.000000,126.000000,954.000000,14.000000,-21.000000,-18.000000,44.000000,-232.000000,562.000000
6.400000,349.000000,101.000000,935.000000,14.000000,-15.000000,6.000000,38.000000,-223.000000,560.000000
6.450000,345.000000,84.000000,928.000000,18.000000,-9.000000,22.000000,38.000000,-223.000000,554.000000
6.500000,341.000000,75.000000,938.000000,51.000000,14.000000,13.000000,43.000000,-224.000000,550.000000
6.550000,330.000000,123.000000,949.000000,-9.000000,8.000000,-21.000000,40.000000,-227.000000,556.000000
6.600000,320.000000,107.000000,961.000000,-16.000000,0.000000,1.000000,32.000000,-226.000000,554.000000
6.650000,336.000000,89.000000,957.000000,9.000000,-4.000000,31.000000,40.000000,-223.000000,544.000000
6.700000,331.000000,84.000000,958.000000,72.000000,15.000000,46.000000,47.000000,-229.000000,557.000000
6.750000,323.000000,94.000000,950.000000,46.000000,4.000000,36.000000,40.000000,-226.000000,553.000000
6.800000,324.000000,95.000000,943.000000,17.000000,6.000000,37.000000,44.000000,-218.000000,550.000000
6.850000,312.000000,102.000000,953.000000,51.000000,19.000000,53.000000,46.000000,-215.000000,550.000000
6.900000,323.000000,79.000000,953.000000,11.000000,2.000000,46.000000,44.000000,-232.000000,547.000000
6.950000,317.000000,75.000000,956.000000,20.000000,14.000000,46.000000,46.000000,-217.000000,545.000000
7.000000,313.000000,78.000000,964.000000,16.000000,16.000000,42.000000,47.000000,-221.000000,542.000000
7.050000,328.000000,65.000000,967.000000,16.000000,-5.000000,46.000000,52.000000,-218.000000,550.000000
7.100000,325.000000,51.000000,961.000000,-8.000000,0.000000,27.000000,49.000000,-221.000000,539.000000
7.150000,314.000000,76.000000,985.000000,-11.000000,24.000000,-25.000000,47.000000,-215.000000,544.000000
7.200000,309.000000,102.000000,987.000000,0.000000,14.000000,-32.000000,55.000000,-220.000000,547.000000
7.250000,279.000000,78.000000,1001.000000,-43.000000,-3.000000,-4.000000,58.000000,-214.000000,539.000000
7.300000,279.000000,69.000000,999.000000,96.000000,-6.000000,63.000000,56.000000,-209.000000,545.000000
7.350000,293.000000,58.000000,974.000000,102.000000,-32.000000,73.000000,46.000000,-218.000000,541.000000
7.400000,291.000000,54.000000,960.000000,-2.000000,-54.000000,5.000000,50.000000,-212.000000,538.000000
7.450000,295.000000,53.000000,952.000000,-14.000000,-32.000000,-21.000000,58.000000,-211.000000,551.000000
7.500000,320.000000,43.000000,870.000000,228.000000,-67.000000,68.000000,47.000000,-214.000000,547.000000
7.550000,274.000000,64.000000,722.000000,705.000000,-138.000000,128.000000,38.000000,-220.000000,547.000000
7.600000,141.000000,156.000000,594.000000,1032.000000,-303.000000,207.000000,20.000000,-226.000000,554.000000
7.650000,-18.000000,140.000000,523.000000,1677.000000,-427.000000,230.000000,-11.000000,-232.000000,560.000000
7.700000,-290.000000,293.000000,281.000000,2153.000000,-873.000000,1220.000000,-34.000000,-250.000000,581.000000
7.750000,-206.000000,174.000000,209.000000,2085.000000,-1340.000000,1905.000000,-19.000000,-275.000000,626.000000
7.800000,126.000000,73.000000,187.000000,1109.000000,-799.000000,1486.000000,25.000000,-284.000000,661.000000
7.850000,549.000000,-31.000000,134.000000,481.000000,-109.000000,574.000000,41.000000,-289.000000,667.000000
7.900000,768.000000,13.000000,135.000000,437.000000,546.000000,-4.000000,44.000000,-283.000000,652.000000
7.950000,498.000000,8.000000,272.000000,-10.000000,1486.000000,-1106.000000,14.000000,-274.000000,605.000000
8.000000,152.000000,96.000000,689.000000,-110.000000,2585.000000,-1750.000000,-41.000000,-217.000000,520.000000
8.050000,-806.000000,524.000000,1308.000000,30.000000,2758.000000,-2561.000000,-107.000000,-113.000000,467.000000
8.100000,-1033.000000,1017.000000,1585.000000,39.000000,2011.000000,-2298.000000,-148.000000,-22.000000,434.000000
8.150000,-1069.000000,879.000000,1467.000000,-260.000000,1667.000000,-2344.000000,-148.000000,81.000000,433.000000
8.200000,-1201.000000,817.000000,1371.000000,550.000000,1290.000000,-2149.000000,-172.000000,174.000000,433.000000
8.250000,-1137.000000,900.000000,1039.000000,299.000000,518.000000,-2015.000000,-176.000000,224.000000,455.000000
8.300000,-931.000000,599.000000,788.000000,205.000000,415.000000,-1666.000000,-157.000000,267.000000,461.000000
8.350000,-949.000000,435.000000,636.000000,602.000000,522.000000,-1628.000000,-163.000000,299.000000,470.000000
8.400000,-1030.000000,357.000000,514.000000,912.000000,476.000000,-1612.000000,-161.000000,330.000000,493.000000
8.450000,-1177.000000,321.000000,379.000000,1071.000000,346.000000,-1584.000000,-164.000000,369.000000,512.000000
8.500000,-1185.000000,405.000000,341.000000,1100.000000,221.000000,-1348.000000,-175.000000,395.000000,524.000000
8.550000,-1161.000000,464.000000,399.000000,787.000000,284.000000,-861.000000,-169.000000,404.000000,551.000000
8.600000,-1071.000000,353.000000,424.000000,551.000000,95.000000,63.000000,-172.000000,416.000000,563.000000
8.650000,-1035.000000,223.000000,493.000000,436.000000,69.000000,590.000000,-202.000000,425.000000,572.000000
8.700000,-1026.000000,77.000000,538.000000,126.000000,-4.000000,688.000000,-223.000000,417.000000,568.000000
8.750000,-844.000000,40.000000,490.000000,28.000000,-144.000000,530.000000,-245.000000,405.000000,569.000000
8.800000,-752.000000,35.000000,457.000000,-120.000000,-7.000000,344.000000,-251.000000,395.000000,568.000000
8.850000,-723.000000,56.000000,489.000000,-424.000000,165.000000,85.000000,-245.000000,389.000000,562.000000
8.900000,-812.000000,45.000000,542.000000,-646.000000,296.000000,-136.000000,-226.000000,396.000000,560.000000
8.950000,-1011.000000,59.000000,556.000000,-540.000000,235.000000,-254.000000,-217.000000,413.000000,556.000000
9.000000,-1080.000000,128.000000,488.000000,-393.000000,50.000000,-202.000000,-188.000000,414.000000,544.000000
9.050000,-1086.000000,163.000000,431.000000,-337.000000,2.000000,63.000000,-173.000000,414.000000,559.000000
9.100000,-1003.000000,147.000000,379.000000,-377.000000,-106.000000,388.000000,-170.000000,423.000000,544.000000
9.150000,-961.000000,3.000000,326.000000,-196.000000,-189.000000,631.000000,-176.000000,405.000000,538.000000
9.200000,-977.000000,-16.000000,258.000000,135.000000,-195.000000,621.000000,-191.000000,390.000000,533.000000
9.250000,-946.000000,40.000000,206.000000,51.000000,-138.000000,504.000000,-200.000000,375.000000,541.000000
9.300000,-934.000000,52.000000,204.000000,-171.000000,31.000000,357.000000,-211.000000,359.000000,527.000000
9.350000,-950.000000,87.000000,208.000000,-310.000000,150.000000,207.000000,-212.000000,372.000000,524.000000
