Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.500000,-322.000000,65.000000,931.000000,288.000000,-79.000000,-67.000000,280.000000,605.000000,449.000000
1.550000,-305.000000,49.000000,970.000000,485.000000,-224.000000,-122.000000,268.000000,603.000000,419.000000
1.600000,-186.000000,55.000000,934.000000,673.000000,-392.000000,-141.000000,245.000000,584.000000,406.000000
1.650000,-189.000000,188.000000,882.000000,674.000000,-215.000000,-275.000000,235.000000,563.000000,368.000000
1.700000,-81.000000,237.000000,975.000000,602.000000,-293.000000,-229.000000,227.000000,546.000000,344.000000
1.750000,-26.000000,227.000000,1131.000000,625.000000,-775.000000,-93.000000,188.000000,513.000000,301.000000
1.800000,40.000000,459.000000,1237.000000,1145.000000,-998.000000,-323.000000,157.000000,455.000000,240.000000
1.850000,-53.000000,655.000000,1403.000000,1260.000000,-1227.000000,-284.000000,89.000000,371.000000,175.000000
1.900000,-1155.000000,601.000000,2080.000000,-372.000000,3014.000000,-1915.000000,31.000000,495.000000,285.000000
1.950000,-848.000000,758.000000,1889.000000,-291.000000,2928.000000,-1708.000000,134.000000,636.000000,436.000000
2.000000,-1230.000000,669.000000,1526.000000,83.000000,2094.000000,-1045.000000,214.000000,707.000000,601.000000
2.050000,-943.000000,278.000000,1228.000000,-315.000000,1171.000000,-884.000000,277.000000,717.000000,689.000000
2.100000,-1128.000000,277.000000,891.000000,2327.000000,2051.000000,-1066.000000,323.000000,705.000000,761.000000
2.150000,-986.000000,707.000000,556.000000,1320.000000,908.000000,-597.000000,344.000000,683.000000,766.000000
2.200000,-1058.000000,441.000000,456.000000,504.000000,998.000000,-18.000000,362.000000,680.000000,785.000000
2.250000,-963.000000,116.000000,260.000000,130.000000,-1.000000,7.000000,366.000000,678.000000,857.000000
2.300000,-968.000000,131.000000,274.000000,153.000000,52.000000,5.000000,380.000000,681.000000,854.000000
2.350000,-984.000000,165.000000,285.000000,89.000000,67.000000,-4.000000,375.000000,675.000000,859.000000
2.400000,-992.000000,163.000000,287.000000,-57.000000,21.000000,15.000000,375.000000,672.000000,859.000000
2.450000,-977.000000,136.000000,273.000000,-142.000000,-13.000000,16.000000,378.000000,684.000000,854.000000
2.500000,-982.000000,90.000000,256.000000,-153.000000,-39.000000,30.000000,368.000000,681.000000,883.000000
2.550000,-972.000000,91.000000,237.000000,-108.000000,-49.000000,22.000000,368.000000,683.000000,877.000000
2.600000,-977.000000,95.000000,261.000000,-17.000000,-21.000000,1.000000,380.000000,677.000000,875.000000
2.650000,-977.000000,102.000000,255.000000,-6.000000,-12.000000,4.000000,381.000000,671.000000,880.000000
2.700000,-974.000000,98.000000,254.000000,2.000000,-24.000000,6.000000,378.000000,674.000000,884.000000
2.750000,-975.000000,98.000000,249.000000,14.000000,-19.000000,3.000000,386.000000,677.000000,871.000000
2.800000,-980.000000,103.000000,256.000000,44.000000,-16.000000,7.000000,377.000000,680.000000,886.000000
2.850000,-972.000000,96.000000,261.000000,20.000000,-22.000000,2.000000,386.000000,677.000000,878.000000
2.900000,-967.000000,96.000000,261.000000,25.000000,-13.000000,11.000000,380.000000,675.000000,874.000000
